id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251227182246150-1227_00822_001,港鐵參與營運北京地鐵17號綫中段 　今日投入服務,2025-12-27 18:22,2025-12-27 18:22,https://hk.on.cc/cnt/news/20251227/bkn-20251227182246150-1227_00822_001.html,港鐵參與營運北京地鐵17號綫中段 　今日投入服務,香港,oncc,2025-12-27 18:30,"港鐵公司參與營運的北京地鐵17號綫中段，於今日(27日)投入服務。港鐵表示，隨着中段的通車，連接17號綫較早前已開通的南段和北段，這條途經北京市多個大型住宅區及核心商業區的綫路，已實現全綫貫通，並提升沿綫居民的出行效率和體驗。港鐵指出，全長約49公里的17號綫，是北京市一條南北走向的重要鐵路，共有21個車站。

港鐵公司中國內地業務總監黃琨暐表示，隨着17號綫中段通車，港鐵在北京參與營運的網絡總長度接近200公里。黃續指，港鐵將服務香港超過40年的經驗，與北京本地實踐相結合，每天為超過200萬人次乘客提供安全、可靠、便捷及高效的出行服務。他補充，港鐵未來將繼續與業界夥伴及持份者緊密合作，積極拓展新鐵路項目及相關業務機會。"
bkn-20251227180851818-1227_00822_001,赤柱聖誕市集人流少　市民留港消費撐本地　檔主指火災致消費意欲減,2025-12-27 18:08,2025-12-27 18:08,https://hk.on.cc/cnt/news/20251227/bkn-20251227180851818-1227_00822_001.html,赤柱聖誕市集人流少　市民留港消費撐本地　檔主指火災致消費意欲減,香港,oncc,2025-12-27 18:30,"赤柱的聖誕市集由上周五(19日)起，一連10天假赤柱廣場及美利樓舉行，現場有逾百個聖誕主題的美食、遊戲攤檔，亦有不少文創產品及手工藝品檔。踏入活動最後兩天，仍有不少市民到場支持。有市民就指今年活動的氣氛一般，人流亦較以往少，估計或是因為港人北上潮影響，故特地留港支持本地經濟，稱「如果所有人北上，香港仲有人消費咩？」有檔主就表示今年市集的人流較往年少3成，市民的消費力亦有所減弱，指可能是早前宏福苑大火災影響消費意欲。

有到訪市集的市民表示，今年赤柱市集整體的人流較少，又指自己身邊不少朋友亦有北上消費的習慣，估計情況可能與港人北上潮有關，而她亦因此選擇留港消費，支持本地生意，「如果所有人北上，香港仲有人消費咩？」她又提到，今年市集氣氛亦略為遜色，認為是宏福苑火災才剛過一個月，可能有部分人仍未能走出陰霾。

有小食檔就反映，去年亦在參與赤柱市集，當時在戶外擺檔，惟今年赤柱廣場地下有部分地方不准擺檔，故只能移入廣場室內較冷門的位置，加上宏福苑火災慘劇、經濟疲弱，令市民消費意欲大打折扣，估計今年人流至少減少3至4成，生意亦較以往遜色。"
bkn-20251227180041320-1227_00822_001,新修訂民用航空法　明年7月1日起施行,2025-12-27 18:00,2025-12-27 18:00,https://hk.on.cc/cnt/news/20251227/bkn-20251227180041320-1227_00822_001.html,新修訂民用航空法　明年7月1日起施行,北京,oncc,2025-12-27 18:15,"全國人大常委會會議周六（27日）表決通過新修訂的民用航空法，自2026年7月1日起施行。新修訂的民航法內容，包括加強對民用無人駕駛航空器的管理、進一步強化民用航空安全保障及對法律責任等有關條款予以完善等。

民用航空法是規範民用航空活動的基礎性法律，旨在維護國家的領空主權和民用航空權利，保障民用航空活動安全、有序進行，保護民用航空活動當事人各方的合法權益。新修訂的法律共16章262條，本次修法貫徹落實黨中央決策部署，適應民航事業發展新形勢新要求，充實完善規範民用航空活動、保障民用航空安全和支持民航製造業、運輸業、低空經濟發展的各方面制度措施，對於推動民航事業高質量發展具有重要意義。

其中，加強對民用無人駕駛航空器的管理。新修訂的民用航空法明確，從事民用無人駕駛航空器的設計、生產、進口、維修和飛行活動，應當按照國家有關規定向國務院民用航空主管部門申請取得適航許可，按照規定無需取得適航許可的除外。從事民用無人駕駛航空器生產的機構應當按照國家有關規定為其生產的無人駕駛航空器設置唯一產品識別碼。

另外，進一步強化民用航空安全保障，新修訂的民用航空法明確，禁止設置影響機場目視助航設施使用的「激光」，對影響機場電磁環境的禁止行為作出具體列舉，規定航空運輸企業、民用機場安全運營保障能力不足時可以採取相應措施。此外，新修訂的民用航空法還對法律責任等有關條款予以完善。"
bkn-20251227171017446-1227_00822_001,傳多地取消跨年活動　西安男子訛傳慶祝活動受罰,2025-12-27 17:10,2025-12-27 17:10,https://hk.on.cc/cnt/news/20251227/bkn-20251227171017446-1227_00822_001.html,傳多地取消跨年活動　西安男子訛傳慶祝活動受罰,陝西,oncc,2025-12-27 17:15,"內地社交平台近日傳出，多地發文確定取消元旦跨年夜活動，惹來網民「不過洋節」的質疑。官方闢謠平台周五（26日）發消息稱，陝西西安有男子編造發布「西安跨年夜多地組織慶祝活動」等不實訊息被處罰。

網傳取消元旦跨年夜活動的消息，包括西安鐘鼓樓周邊區域今年跨年夜不舉辦任何活動；安徽合肥淮河路步行街、駱崗公園不開展跨年相關活動；安徽宿州跨年音樂狂歡夜活動取消，原因是「受不可抗力因素制約」；廣東廣州北京路聖誕和跨年夜均沒有大型群眾活動；江蘇蘇州中心跨年倒數活動取消。

中國互聯網聯合闢謠平台周五引述西安公安微信號消息稱，周三（24日）晚10時許有網民發布涉及西安市跨年夜活動的不實資訊。調查發現25歲男子王某編造發布不實訊息，誤導公眾，擾亂社會公共秩序，造成不良社會影響。根據相關規定，西安市公安蓮湖分局對王某予以治安處罰，相關帳號資訊移交網信部門進一步處理。內媒周四（25日）另報道，為保障民眾度過平安、順暢、祥和的假期，河南鄭州鄭東新區通知，千璽廣場、金融島、智慧島區域及周邊商圈今年不組織任何形式的官方新年倒數、跨年夜演藝等大型群眾性活動；呼籲民眾提防網上虛假資訊，將嚴懲發布不實資訊並造成不良影響的人。"
bkn-20251227170851230-1227_00822_001,華艦南海救助菲漁民　批菲仁愛礁造假擺拍,2025-12-27 17:08,2025-12-27 17:08,https://hk.on.cc/cnt/news/20251227/bkn-20251227170851230-1227_00822_001.html,華艦南海救助菲漁民　批菲仁愛礁造假擺拍,中國,oncc,2025-12-27 17:15,"菲律賓武裝部隊在社交平台宣稱，在周二（23日）給非法「坐灘」南海仁愛礁軍艦運送了平安夜物資。中國官媒旗下自媒體「玉淵譚天」周五（26日）引述消息指，菲方的說法不過是精心設計的虛假宣傳。

玉淵譚天根據內部人士提供的現場取證畫面，指出菲律賓在南海造假擺拍被抓包。內部人士指出，菲律賓在時間上造假，試圖借聖誕節進行虛假宣傳，裝模作樣搞「慰問」，實際上是譁眾取寵、搭班唱戲。玉淵譚天批評，菲方如此弄虛作假，還有甚麼國際信譽可言。

中國駐菲使館周五另發布消息，中國海軍導彈驅逐艦合肥號周四（25日）在南海巡航期間，發現一艘因機械故障滯留海上三日的菲漁船發出求救信號，船上漁民飲水及食物短缺。中國海軍派出救援艇緊急提供飲用水、食品等必要生活物資，保障漁民生命安全，並與菲海警船溝通協調。"
bkn-20251227170351967-1227_00822_001,中央軍委辦公廳軍人代表大會決定　罷免何衞東全國人大代表職務,2025-12-27 17:03,2025-12-27 18:24,https://hk.on.cc/cnt/news/20251227/bkn-20251227170351967-1227_00822_001.html,中央軍委辦公廳軍人代表大會決定　罷免何衞東全國人大代表職務,北京,oncc,2025-12-27 18:30,"第十四屆全國人民代表大會常務委員會周六（26日）發布公告提及，中央軍委辦公廳軍人代表大會決定，罷免何衞東的第十四屆全國人民代表大會代表職務。

除了罷免何衞東，中央軍委辦公廳軍人代表大會亦決定罷免何宏軍、王鵬及王仁華的第十四屆全國人民代表大會代表職務。另外，根據全國人民代表大會常務委員會批准任命名單，張升民任解放軍選舉委員會副主任。

國防部新聞發言人張曉剛10月17日公布，中共中央軍事委員會副主席何衞東等人嚴重違紀違法，被開除黨籍軍籍。

另外，史衞忠任最高人民檢察院副檢察長，並免去宮鳴的最高檢副檢察長、檢察委員會委員、檢察員職務，王中明任最高人民法院第四巡迴法庭庭長，免去何莉（女）的最高法審判委員會委員、審判員職務。"
bkn-20251227165229742-1227_00822_001,「油蔴地警署展覽」售票未見踴躍　僅首3天部分時段售罄,2025-12-27 16:52,2025-12-27 16:52,https://hk.on.cc/cnt/news/20251227/bkn-20251227165229742-1227_00822_001.html,「油蔴地警署展覽」售票未見踴躍　僅首3天部分時段售罄,香港,oncc,2025-12-27 17:15,"「油蔴地警署光影之旅」展覽明年1月2日起開放予公眾參觀，門票今早(27日)10時起開售，接受1月的門票訂購。東網記者今午4時半登入售票平台Cityline，發現除了1月2日至4日小部分時段門票顯示「售罄」，其餘時段以至1月其他日子的門票仍可購買，購票情況似乎未見踴躍。有旅遊業人士指，油麻地警署本身是內地旅客熱門的「打卡」地點，料展覽將吸引大量內地旅客。

展覽在舊油蔴地警署原址舉行，由文體旅局轄下文創產業發展處策劃，本地電影工作者設計。當局指，讓訪客於真實警署內現場感受老「差館」布局、氣氛和香港警匪影視名場景，展現香港警匪電影的獨特創意力量。展覽每節參觀時間為25分鐘，每節人數上限20人，正價門票30港元，學生、長者、綜援受助人及傷殘人士特惠門票10港元，6歲或以下免費入場。

旅遊促進會總幹事崔定邦指出，警匪題材及廉政相關的港產劇集，在內地擁有一定觀眾，而油麻地警署本身亦是熱門「打卡」地點，相信開放內部參觀將帶來更沉浸式的體驗，預料展覽將吸引大量內地旅客。他又建議，巴士公司可開設開蓬巴士觀光路線，從油麻地警署出發，途經中九龍繞道，前往將軍澳電視城，以推廣本地電視電影文化，並帶動將軍澳及西貢一帶的旅遊及消費。 

此外，崔定邦表示，聖誕節訪港旅客人數理想，即使今年取消除夕煙花匯演，西九文化區及中環聖誕小鎮等節慶活動，對旅客的吸引力不減。他又指，高消費旅客仍是香港主要旅客群之一，酒店海景房間需求殷切、一房難求。他預料，元旦訪港人數會持續上升。"
bkn-20251227163651151-1227_00822_001,市民落田摘士多啤梨　農場東主：政策應續拆牆鬆綁提升鄉郊旅遊,2025-12-27 16:36,2025-12-27 16:36,https://hk.on.cc/cnt/news/20251227/bkn-20251227163651151-1227_00822_001.html,市民落田摘士多啤梨　農場東主：政策應續拆牆鬆綁提升鄉郊旅遊,香港,oncc,2025-12-27 17:45,"香港首屆「士多啤梨節」今（27日）起一連兩日在打鼓嶺鳳凰農場舉行，場內種植約10個不同品種。身兼籌委會主席的議員陳月明在啟動禮致詞時指打鼓嶺區晝夜溫差大，霧氣化作露水滋潤各類農作物，產出的水果尤其鮮甜可口，農場東主指本地特色旅遊有提升空間，冀政策能繼續拆牆鬆綁。

有關活動旨在向社會各界推廣本地農產品品牌，以及北部都會區核心發展區內的鄉郊旅遊資源。陳月明指所在的鳳凰農場具3大特色：佔地約30萬平方呎，屬全港規模最大，坐落北部都會區內；可遠眺深圳與香港兩地到深港兩地景色。

她又提及今年在政府政策支持下，本地農場得以通過參與「農＋樂」農場計劃，突破經營限制，拓展多元業務，為本地農場商業化開闢了新路徑。她希望以今次士多啤梨節為契機，讓更多市民和遊客認識到香港本地種植的水果品質優良，不遜色於進口產品，不僅新鮮味美、甜度高，價格也更親民。

環境及生態局局長謝展寰亦指政府目前正致力推動香港農業發展，包括已推出的「農＋樂」農場計劃，未來將繼續加強本地食材競爭力，提高本地農產品的辨識度和品牌價值。

易渭東強調農場將繼續支持政府貫徹落實「香港無處不旅遊」的理念，但本地特色旅遊的配套尚有提升空間，期望政府部門可在政策上繼續拆牆鬆綁，例如簡化食物加工牌照申請程序，讓遊客能在農場內享用地道港式美食，如餐蛋麵、咖喱蘿蔔魚蛋豬皮等，從而豐富遊客體驗，深化農旅融合。"
bkn-20251227163552207-1227_00822_001,8成棚網樣本檢測不達標　部分燃燒逾40秒超標10倍,2025-12-27 16:35,2025-12-27 16:35,https://hk.on.cc/cnt/news/20251227/bkn-20251227163552207-1227_00822_001.html,8成棚網樣本檢測不達標　部分燃燒逾40秒超標10倍,香港,oncc,2025-12-27 17:00,"大埔宏福苑五級大火揭發大維修工程所用的棚網不符合阻燃要求，引起業界對棚網安全性的關注。政府其中一間指定的實驗室於本月接獲過百宗查詢，不少承建商及棚網公司陸續把樣本送去檢測。在已完成的約20宗訂單中，即使附有合格證書，有約8成棚網仍然不合標，有樣本的燃燒時間更逾40秒，超標10倍。有業界今日(27日)表示，過往建造業並不重視棚網的安全性，尤其是大維修工程，監管更加參差。

根據實驗室的影片顯示，在棚網底部點火後，火勢開始往上燒，不斷有着火的碎屑掉落，幾乎整片棚網着火，即使在實驗結束後，跌落的碎片仍然持續燃燒。佳力高試驗中心高級經理陳文光表示，根據同事的資料，有樣本燃燒了40多秒。他指出，阻燃的標準是平均時間4秒之內，如果燃燒時間這麼長，可以說根本沒有阻燃效果。

建造業總工會理事長周思傑指出，棚網始終是建築時的臨時用品，大家對防火的意識較低。在大家不是太重視的情況下，也不會一年半載或幾個月去做測試，因此不合標的機率高，相信是在情理之中。

目前，當局推出的新規管制度，要求承建商必須提供棚網阻燃效能的證明書，來貨到港後亦要採樣檢測。指定實驗室發出的檢測報告亦須具備數碼簽署作為有效認證。由收到樣本，再經過一連串的檢測，需時大約3個工作天內，就可以收到檢測報告。

屋宇署此前亦發出有關棚網及保護幕等物料的最新作業備考，並公布首批5間指定實驗所名單。作業備考明確規定棚網採樣尺寸、數量等細節，要求工程承建商確保物料符合阻燃效能標準，並於上棚架前須過三關，包括取得阻燃效能測試報告、樣本通過實驗所測試，並通過屋宇署抽查。目前新規定要求每批物料抽樣尺寸達1.8米x2米，若樣本未達標，整批物料禁止使用，並須即時通知屋宇署及可能面對全面拆除的風險。"
bkn-20251227161543846-1227_00822_001,警與鐵路加強反恐應變　演練模擬機場捷運爆縱火刀襲,2025-12-27 16:15,2025-12-27 16:15,https://hk.on.cc/cnt/news/20251227/bkn-20251227161543846-1227_00822_001.html,警與鐵路加強反恐應變　演練模擬機場捷運爆縱火刀襲,桃園,oncc,2025-12-27 16:30,"因應台北捷運隨機殺人案及跨年大型活動將至，台灣桃園市警察局捷運警察隊偕桃園大眾捷運公司，周五（26日）深夜至周六（27日）凌晨在機場捷運A19桃園體育園區站舉行多重災害模擬演練，旨在強化反恐應變，以及跨單位通報聯繫、搶救、指揮協調能力。

演練模擬桃園棒球場活動結束後大量人潮湧入A19站，一名「歹徒」在捷運站川堂層縱火引發濃煙，導致旅客驚慌推擠受傷。桃捷站務人員隨即通報行控中心，啟動緊急應變機制，包括引導旅客疏散、列車不停靠A19站，並先由自衞消防編組滅火。「歹徒」其後於環球商場空橋出入口持刀攻擊旅客，捷警隊接報後立即派員到場，同步通報轄區分局派員進行站外交通管制與疏導，最終制服並逮捕「歹徒」，阻止傷害擴大。

捷運警察隊表示，此次演練結合轄區分局、消防局及醫療救護單位，確保大眾運輸系統在面臨重大突發安全事件時能迅速反應。警方指出，捷運環境特殊且人潮密集，必須依靠與捷運公司長期的合作默契，此次模擬演練不僅檢視了各單位對縱火與隨機傷人事件的應變速度，亦強化警、消、捷三方聯防機制。"
