id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250514203243946-0514_00822_001,台男前往日本登山失蹤10日　房東報警,2025-05-14 20:32,2025-05-14 20:32,https://hk.on.cc/cnt/news/20250514/bkn-20250514203243946-0514_00822_001.html,台男前往日本登山失蹤10日　房東報警,台灣,oncc,2025-05-14 20:45,"台灣傳媒周三（14日）報道，當地一名姓林男子在日本登山後不知所終，至今已失蹤10日。

報道指，林男在日本租屋旅居當地，早前告知房東要去埼玉縣飯能登山，並於本月3日清晨5時出發，之後音信全無。房東決定報警，同時通報日本在台協會。

有登山愛好者表示，青梅山區可能有熊出沒，建議搜救人員攜帶熊鈴等工具入山，加上溫差很大，需注意避免失溫。"
bkn-20250514203005965-0514_00822_001,夫妻檔操控下線收騙款被捕　7事主被呃逾450萬元,2025-05-14 20:30,2025-05-14 20:30,https://hk.on.cc/cnt/news/20250514/bkn-20250514203005965-0514_00822_001.html,夫妻檔操控下線收騙款被捕　7事主被呃逾450萬元,澳門,oncc,2025-05-14 20:45,"澳門一對夫婦涉嫌操控2名「下線」為詐騙集團收取騙款及清洗黑錢被捕。當地執法部門今日(14日)表示，該對夫婦涉及最少7宗相關案件，而6男1女事主均為內地青年，其中5人分別被騙8萬至253萬港元不等，合共涉款451萬港元。涉案夫婦被控相當巨額詐騙及清洗黑錢罪，案件送交澳門檢察院處理，澳門當局將繼續追緝其他詐騙集團同黨的下落。

被捕澳門男子姓余，41歲，報稱商人；其妻子姓梁，38歲，報稱家庭主婦。案情指，今年4月14日，其中1名男事主報案稱於3月接獲冒充「公檢法」人員來電，指其涉及跨國詐騙及洗錢犯罪，要求繳納「保證金」及辦理取保候審。事主信以為真，先後按指示向指定的香港銀行帳戶轉帳，並在澳門將33.5萬港元現金交予一名譚姓內地中年男子。

經調查後，澳門執法部門發現，除上述報案人外，另有6名內地青年分別於3月至4月期間，同類接獲「公檢法」電騙，均被以「涉嫌經濟犯罪」為由脅迫轉帳或繳交款項。當中4人曾將現金交予譚姓男子，其餘2人則無金錢損失，但報稱曾收到譚姓男子派發的虛假公安文件。

至上月17日，澳門執法部門拘捕一名譚姓男子及一名周姓女子，並證實二人合作將騙款最終轉到集團「上線」，該案當時已送交檢察院處理。惟經進一步調查證實，譚男及周女亦為電騙受害者，二人被詐騙集團利用「戴罪立功」，協助集團派發假公安文件及收取騙款，最終將騙款轉交涉案的余男及梁女夫婦，澳門當局其後在昨日(13日)傳召該對夫婦問話，2人雖然拒絕合作，惟他們遭揭發最少收取390萬港元騙款被拘捕。"
bkn-20250514200332894-0514_00822_001,開會期間官員違規飲酒死亡　多人隱瞞事實遭處理,2025-05-14 20:03,2025-05-14 20:03,https://hk.on.cc/cnt/news/20250514/bkn-20250514200332894-0514_00822_001.html,開會期間官員違規飲酒死亡　多人隱瞞事實遭處理,河南,oncc,2025-05-14 20:15,"河南省信陽市羅山縣多名官員早前參加中央學習教育會議期間違規聚餐並飲酒，其中一人酒後死亡。中紀委辦公廳周二（13日）通報，分別對多名涉事官員作出處理。

通報指，羅山縣委、縣委政法委3月21日先後召開深入貫徹中央八項規定精神學習教育部署會，翌日中午，羅山縣委常委、政法委書記李獻林組織可能影響公正執行公務的宴請，共10人出席。席間，李獻林與市紀委駐市委政法委紀檢監察組三級調研員林志友，羅山縣檢察院黨組書記、檢察長段巍巍，羅山縣公安局政委汪海洋，以及羅山縣委政法委副書記夏宇共5人飲用4瓶白酒，其中一人同日下午死亡。事後，羅山縣委政法委隱瞞死者飲酒情況，李獻林等人籌錢給死者家屬補償，其中李獻林、段巍巍部分資金是向管理服務對象借用。

河南省委本應給予李獻林開除黨籍、政務撤職處分，因發現其還涉嫌其他嚴重違紀違法問題，已立案審查調查並採取留置措施。其餘有份出席宴會的8人，分別被給予留黨察看、政務撤職、降職、調職、黨內嚴重警告等處分，夏宇因飲酒後死去而未被通報處理。此外，羅山縣委書記余國芳明因未向上級如實報告，被給予黨內嚴重警告處分。羅山縣副縣長、公安局局長李超因獲邀時未抵制提醒，反安排汪海洋參加，遭黨內警告處分。信陽市委、市委政法委、市紀委監委和羅山縣紀委監委多名主要負責人因履行主體責任、監督責任不力，也分別遭警告處理。"
bkn-20250514194526865-0514_00822_001,特區護照持有人明起免簽入境阿聯酋30日　代表團簽多份合作備忘錄,2025-05-14 19:45,2025-05-14 19:45,https://hk.on.cc/cnt/news/20250514/bkn-20250514194526865-0514_00822_001.html,特區護照持有人明起免簽入境阿聯酋30日　代表團簽多份合作備忘錄,香港,oncc,2025-05-14 20:30,"特區政府與商界組成的代表團到訪中東，開拓合作機會。政府今(14日)晚宣布，與當地政府達成協議，本月15日起，特區護照持有人到阿聯酋可享30日免簽安排，到阿曼亦獲延長逗留期限。

政府高層表示，香港與科威特達成24項共識，如兩地海關部門會就雙邊經貿互認展開談判；漁護署將與科威特相關機構合作加強漁業與海洋保育等領域的協作與交流；機管局將與科威特航空簽署新諒解備忘錄，加強兩地航空聯繫，並推動航空業人才培養。

同時，本港正考慮在海灣阿拉伯國家合作委員會（GCC）地區開設第二所香港經濟貿易辦事處，本港與GCC持續增長的貿易與投資合作，將有助推動兩地未來達成自由貿易協定。"
bkn-20250514193859634-0514_00822_001,假冒簽名偷公司1880萬元　女財務經理被捕明提堂,2025-05-14 19:38,2025-05-14 19:38,https://hk.on.cc/cnt/news/20250514/bkn-20250514193859634-0514_00822_001.html,假冒簽名偷公司1880萬元　女財務經理被捕明提堂,香港,oncc,2025-05-14 20:15,"執法部門於本周一(12日)接獲一間公司的負責人報案，指其公司銀行戶口由2018年至今，共約1,880萬港元結餘懷疑被人以現金支票方式盜取。經深入調查後，昨日(13日)於九龍城區以涉嫌「盜竊」，拘捕一名姓黃(51歲)本地女子。

調查顯示，黃女為該公司的財務經理，懷疑由2018年至今，多次透過冒簽授權人簽名，以現金支票方式盜取該筆款項。黃女已被暫控一項盜竊罪，案件將於明日（15日）於東區裁判法院提堂。"
bkn-20250514192712919-0514_00822_001,九記「趕」拍片網紅惹爭議　東呼獨家還原事件真相,2025-05-14 19:27,2025-05-14 20:54,https://hk.on.cc/cnt/news/20250514/bkn-20250514192712919-0514_00822_001.html,九記「趕」拍片網紅惹爭議　東呼獨家還原事件真相,香港,oncc,2025-05-14 21:00,"早前中環知名牛腩麵店「九記」發生趕客事件，引發關注。事緣有網紅到該店拍攝被老闆阻撓，更一度不准該網紅離開，事件驚動執法人員，影片放上「小紅書」後惹來極大回響，有內地旅客表示影響來港意欲。《東呼即應》找來涉事雙方隔空對質，「九記」老闆澄清不會干涉一般「打卡」，但涉事網紅當日帶隊打燈拍攝，明顯涉及商業價值，才要求對方先徵得店方同意；並強調當天無「禁錮」對方。涉事網紅反指，已選擇最近廁所位置，並只拍攝食物，務求把影響降到最低；又強調當天已給稿件老闆看，內容是讚好及為店舖「平反」。有律師則指，店舖是私人地方，店主有權訂立「不許拍攝」的規矩，特別是如果涉及商業成分，例如網上直播等，店方可要求停止拍攝及刪除，如拒絕的話有機會被追究侵權。

「九記牛腩」老闆潘先生表示，當日發現有3人拿着器材，拍攝、錄音及打燈，來拍攝吃的食物，潘隨即詢問，拍攝前有否問過店方，但對方即時顯得很不滿，又說：「我吃東西在此拍攝也不行嗎？」，更不斷責罵，又強詞奪理，由於不想跟他爭辯，於是報案處理。

潘先生強調只是「提醒」對方，並非要完全阻止拍攝，他解釋10個客人進來，有9個都是拿着手機拍，但該網紅設置很多器材，所以才跟他說不可以進行商業拍攝。潘又指摘涉事藝人網紅故意捉別人的痛處，或者去博取流量來賺錢，強調絕對沒有禁錮他，而是他進來拍攝，沒有徵求店家同意，「現在經濟那麼困難，大家都在工作，不論賺還是蝕錢，大家都在捱，為甚麼要挑起對立呢？」

《東呼》亦成功聯絡涉事網紅秦翊洺Tony，他指當天已選擇最近廁所的位置，並沒有阻礙到店舖，亦沒有影響旁邊的人，亦只是拍進食的食物。Tony稱有跟老闆講解沒有說店舖的不好，反而是說好話，替店舖平反，但老闆的態度就令他就算來吃都不會，之後老闆就說要報警，他又指沒理由要坐在那裏等執法人員，「如果一小時才來或一個半小時才來，難道也要坐在那裏等？」

Tony指沒有跟老闆說要拍攝可能是其疏忽，但見到老闆當時這麼大反應亦令他不解；又認為最重要是老闆的語氣和態度問題，他是去光顧的客人。這個世代香港、內地也有很多人拍片，可以當作宣傳，但打開門做生意一定有人批評好不好吃，就算說也好、不拍也好，都不能去阻止別人。

大律師陸偉雄指，一般食店是私人地方，有權制定規矩管理店舖的秩序，例如不准拍攝或不准直播，因為會影響其他食客或員工，不必要地被迫上鏡，就會侵犯了他們的私隱。如果有商業成分，例如網上直播去吸流量，就必須得到食肆同意才可拍攝，當店員口頭提示又或者勸告禁止拍攝，食客就應該立刻停止，否則就有可能被人告侵權，要作出賠償，亦可能被店方要求刪除內容，以確保有關內容不會不必要地流出，影響其他食客或員工私隱。

至於今次當事人沒有等執法人員來到現場就離開，陸提醒最好留在現場，向到場的執法人員解釋。若對方堅持離開，就不要阻礙他，以避免發生不必要的肢體接觸，或甚至被指控非法禁錮。"
bkn-20250514192658275-0514_00822_001,躁漢攞豉油被阻粗口鬧場　揚500元稱要「買晒」惹眾怒,2025-05-14 19:26,2025-05-14 20:58,https://hk.on.cc/cnt/news/20250514/bkn-20250514192658275-0514_00822_001.html,躁漢攞豉油被阻粗口鬧場　揚500元稱要「買晒」惹眾怒,香港,oncc,2025-05-14 21:00,"食肆「趕客」大家聽得多，食客趕客你們又有沒有見過，《東呼即應》留意到最近網上熱傳一段影片，一名中年男子在壽司店因擅自拿豉油被勸阻，大發脾氣爆粗鬧職員兩分鐘，更拿起500元「大牛」聲稱要「買晒啲豉油」，囂張態度惹來其他食客不滿，齊聲怒轟趕他離開。有網民大讚「好耐冇見過香港人咁團結」。

該影片顯示，一名戴帽阿叔大鬧壽司店，全程粗口橫飛，不停問候店員的「娘親」，聽仔細一點原來是因為擅取豉油被阻，有人老羞成怒不斷爆粗狂罵女店員，期間阿叔更拿出500元紙幣，聲稱要用1,500元「買走所有豉油」。

而店員和經理全程則EQ超高，不斷力勸大叔冷靜一點，不要那麼激動，最後反而是一眾食客忍不住「主持公道」，群情洶湧怒轟阿叔「有錢大X晒」，「影衰全部香港人」，「那麼厲害可否請全場人吃」，而影片就此結束，估計應該有人敗走收場。"
bkn-20250514191739932-0514_00822_001,牛頭角上邨單位失火　80居民疏散無人受傷,2025-05-14 19:17,2025-05-14 19:17,https://hk.on.cc/cnt/news/20250514/bkn-20250514191739932-0514_00822_001.html,牛頭角上邨單位失火　80居民疏散無人受傷,香港,oncc,2025-05-14 20:30,"今晚(14日)6時41分，牛頭角上邨常榮樓20樓一單位失火，冒出大量黑煙，居民見狀報案，約80名居民自行疏散到安全地方。

救援人員接報趕至登樓開喉射水灌救，約20分鐘後將火撲滅，火警中無人受傷。現場消息稱，涉事單位無人，起火原因待查。"
bkn-20250514191543386-0514_00822_001,上水古洞單車男捱私家車撞　受傷送院,2025-05-14 19:15,2025-05-14 19:15,https://hk.on.cc/cnt/news/20250514/bkn-20250514191543386-0514_00822_001.html,上水古洞單車男捱私家車撞　受傷送院,香港,oncc,2025-05-14 20:15,上水古洞發生交通意外。今午(14日)5時許，一輛私家車由青山公路古洞段轉入河上鄉路時，意外撞及一輛單車，單車漢人迎車翻受傷倒地，司機停車及報案。救護員奉召到場，為事主敷治後送院治理。
bkn-20250514183050742-0514_00822_001,美台商會簽備忘錄　建更緊密合作機制,2025-05-14 18:30,2025-05-14 18:30,https://hk.on.cc/cnt/news/20250514/bkn-20250514183050742-0514_00822_001.html,美台商會簽備忘錄　建更緊密合作機制,台灣,oncc,2025-05-14 18:45,"為深化台美雙邊經貿關係、拓展經濟合作領域，美台商業協會與中華民國國際經濟合作協會周二（13日）於華盛頓簽署合作備忘錄，雙方將在既有交流基礎上，建立更緊密的合作機制。台媒周三（14日）指出，這是美台商業協會史上首次與台灣公協會簽署合作備忘錄。

出席儀式的包括台行政院秘書長龔明鑫、台駐美代表俞大㵢、台行政院經貿談判辦公室資深談判代表，美方則有美國在台協會華盛頓總部執行理事藍鶯、美國在台協會台北辦事處處長谷立言等。美台商業協會會長韓儒伯受訪指，這項備忘錄的設計是為思考如何推動全球投資、對美及對台投資時，可善用美台之間的共生關係，未來規劃率領台美企業代表團前往第三方市場，促進共同投資，主要着重供應鏈方面的合作機會。中華民國國際經濟合作協會理事長呂桔誠，作為美國長期的經濟與安全夥伴，台灣定會支持美方推動製造業回流，並歡迎美方赴台投資。

周二在華盛頓智庫座談會上，多名美國前官員談及與台灣安全相關的議題。曾在美國總統特朗普第一任期中擔任國防部印太安全事務助理部長的薛瑞福表示，美國毫無疑問致力於台灣安全。他留意到台灣大規模罷免立委行動，關注會否影響政府推動特別預算。今年1月卸任的另一美國國防部印太安全事務助理部長瑞特納則指，美國政府希望看到台灣將自身防衞作為優先投資項目，並期盼這種做法能轉化為特朗普政府持續的支持。"
