id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250504010353541-0504_00822_001,遊客乘坐水上電單車受困　俱樂部停業,2025-05-04 01:03,2025-05-04 01:03,https://hk.on.cc/cnt/news/20250504/bkn-20250504010353541-0504_00822_001.html,遊客乘坐水上電單車受困　俱樂部停業,海南,oncc,2025-05-04 01:15,"海南省三亞市日前傳出，有遊客上周四（1日）乘坐水上電單車出海時，遇上暴雨與嚮導失散，結果受困整整一小時。三亞市吉陽區旅遊市場領導小組辦公室上周六（3日）通報，涉事水上電單車俱樂部未配備足夠嚮導，已下令停業整改。

經查，該俱樂部旗下水上電單車均安裝定位裝置，獲全程監控，不存在與嚮導失散情況。俱樂部出海前亦按要求向海岸警察支隊報備，職能部門全程掌握動向。針對遊客事後索償，當局已引導遊客申請先行賠付等，已得到諒解。

通報強調，三亞市近年持續加強水上電單車旅遊市場規範提升，同時加強與海事部門協作，全面規範水上電單車海上交通安全管理，特別是在五一假期將繼續會同相關執法部門聯合強化監督管理，進一步指導涉海旅遊項目經營主體規範經營，落實安全管理責任。"
bkn-20250504000242715-0504_00822_001,漢服體驗潮持續　外國遊客佔比有增長,2025-05-04 00:02,2025-05-04 00:02,https://hk.on.cc/cnt/news/20250504/bkn-20250504000242715-0504_00822_001.html,漢服體驗潮持續　外國遊客佔比有增長,陝西,oncc,2025-05-04 00:15,"內媒上周六（3日）報道，陝西省西安市漢服體驗近日持續火熱，當地地標建築鐘樓附近多個景點隨處可見身穿漢服遊客，難怪有網民調侃「三步一公主，五步一貴妃」。

經營漢服館店主王敏透露，她原本在山東省菏澤市曹縣從事餐飲業，因見漢服產業興起而轉行，選擇前往西安開店。她表示，漢服體驗於五一假期期間更受歡迎，日均接待量超過100單，每天僅睡3小時，需連夜清洗服裝整理飾品。

除了內地遊客，外國遊客體驗穿上漢服佔比亦明顯上升。有來自希臘旅客稱讚中國傳統服飾很漂亮，故希望通過體驗漢服，感受中國文化。"
bkn-20250503230007073-0503_00822_001,科學家用納米技術　成功為緩步動物「紋身」,2025-05-03 23:00,2025-05-03 23:00,https://hk.on.cc/cnt/news/20250503/bkn-20250503230007073-0503_00822_001.html,科學家用納米技術　成功為緩步動物「紋身」,浙江,oncc,2025-05-03 23:15,"浙江杭州西湖大學科學家團隊近日發表一項新研究，利用冰刻技術，成功在活體水熊蟲身上加工「紋身」了微納米尺度圖案，展現了微納製造技術與生物科學交叉融合的巨大潛力，為微生物傳感、仿生器件和活體微型機械人等領域提供了新的技術路徑。

團隊利用冰刻技術，即可用於微小生物體上直寫微納米尺度圖案，首先將特製納米冰膜保形，覆蓋在處於隱生狀態的實驗水熊蟲身上，然後再通過電子束曝光，將指定區域的納米冰膜轉變為常溫穩定的固體圖案。

提供合適生存條件後，水熊蟲能緩慢復甦，新添微納圖案即使經拉伸、溶劑浸泡、沖洗和乾燥等過程，仍然牢固黏附在其身上。團隊展望這項技術不僅能在緩步動物水熊蟲身上實現，還能擴展到包括細菌等各種生物。"
bkn-20250503221750285-0503_00822_001,女生翻譯手語歌引熱議　柔美似仙女施法,2025-05-03 22:17,2025-05-03 22:17,https://hk.on.cc/cnt/news/20250503/bkn-20250503221750285-0503_00822_001.html,女生翻譯手語歌引熱議　柔美似仙女施法,江蘇,oncc,2025-05-03 22:30,"內媒周四（1日）報道，江蘇徐州一名大學女研究生自學創編手語歌，近月翻譯了《枕邊童話》、《快樂女孩》等多首流行歌曲，並上傳至社交網。因其手勢柔美、表情靈動，被網民讚美為「語言的舞蹈」。

小高（化名）自述，她因喜歡手語，跨專業考入手語播音與主持方向研究生。為了讓聽障人士通過視覺捕捉到旋律起伏，她通過手部動作幅度、節奏變化等模擬出每句歌詞的音樂韻律，令音樂得以被看見。

傳統手語翻譯多聚焦功能性溝通，大眾普遍認為與嚴肅場景關聯，但實際上手語也可應用在音樂節、話劇等場合。不少網民形容小高翻譯音樂時，像是仙女施魔法讓音樂顯形，同時對手語有了新的認識，意識到當中美學價值。"
bkn-20250503221205606-0503_00822_001,馬會「智理財教育」辦親子同樂日　推動高小學生理財教育,2025-05-03 22:12,2025-05-03 22:40,https://hk.on.cc/cnt/news/20250503/bkn-20250503221205606-0503_00822_001.html,馬會「智理財教育」辦親子同樂日　推動高小學生理財教育,香港,oncc,2025-05-03 22:45,"要避免破產或為未來累積財富，人人都要及早學習理財。香港賽馬會智理財教育計劃今日(3日)在長沙灣英華小學舉行「親子理財同樂日」，吸引近30對親子參與。該計劃旨在為全港高小學生提供優質理財教育，培養負責任的財務行為。

活動設有兩個主要環節。首個環節由浩觀創業基金設計的模擬市集，讓參加者化身「小小理財家」，透過虛擬貨幣進行購物決策，學習預算規劃和理性消費。第二環節則由香港家庭福利會理財教育中心製作的《森林理財奇兵2.0》桌遊，促進親子間的金錢對話，培養學童管理生活資源的能力。

計劃首席研究員、香港教育大學教授姚偉梅表示，家庭是孩子理財教育的第一課堂，家長是最重要的理財導師。她指出，計劃提供系統化的理財課程、親子活動及家長講座，期望透過資源共享提升公眾對理財教育的重視。

藝人家長周家蔚、湯盈盈和朱凱婷攜子女出席活動。朱凱婷分享指，活動讓女兒學會平衡個人需求和長期目標，同時增進親子關係。她平時也會讓女兒參與制訂家庭預算，培養責任感。"
bkn-20250503210019149-0503_00822_001,新研器官智能膠布　破解人體送藥難題,2025-05-03 21:00,2025-05-03 21:00,https://hk.on.cc/cnt/news/20250503/bkn-20250503210019149-0503_00822_001.html,新研器官智能膠布　破解人體送藥難題,北京,oncc,2025-05-03 21:15,"北京航空航天大學、北京大學等組成的科研團隊，合作研發出一款電子貼片，如同用在人體器官的智能膠布，在人體內為藥物遞送打通了一條高速公路。研究人員認為可解決以往口服或靜脈注射藥物易在血液「兜圈」，難以精準找到病灶，甚至誤傷健康器官，及大分子藥物易被細胞膜嚴防死守等難題。

這款貼片融合柔性電子與微納加工技術製造，僅有約一張普通打印紙厚度，能直接附着器官表面。憑借「納米孔-微通道-微電極」三維結構，該貼片實現了無線供電，可在低電壓下，對細胞膜進行安全穿孔，並通過納米孔道內形成的超高電場強度，將藥物分子快速、精準地點對點遞送到病灶。

研究發現，在急性肝損傷小鼠對照實驗中，相比傳統治療組40%死亡率，貼片治療組實現7天存活率100%。病理學分析還顯示，貼片治療組肝髒損傷部位恢復平滑完整，沒有發生炎症和纖維化，優於其他治療組效果。該貼片實現藥物遞送「精准導航+超速通關」雙重突破，已在醫學美容、皮膚創傷修復等領域實現轉化應用，未來有望為癌症、創傷等重大疾病治療帶來新方案。相關成果周三（4月30日）發表在國際學術期刊《自然》。"
bkn-20250503203340702-0503_00822_001,今晚800萬六合彩　入嚟睇攪珠結果,2025-05-03 20:33,2025-05-03 21:40,https://hk.on.cc/cnt/news/20250503/bkn-20250503203340702-0503_00822_001.html,今晚800萬六合彩　入嚟睇攪珠結果,,oncc,2025-05-03 21:45,今晚(3日)攪珠的今年第049期六合彩，攪珠結果為18、20、30、35、47、49，特別號碼44。
bkn-20250503203051793-0503_00822_001,家計會元朗大樓啟用逾半世紀　擬原址重建料3年後完工,2025-05-03 20:30,2025-05-03 20:30,https://hk.on.cc/cnt/news/20250503/bkn-20250503203051793-0503_00822_001.html,家計會元朗大樓啟用逾半世紀　擬原址重建料3年後完工,香港,oncc,2025-05-03 21:00,"香港家庭計劃指導會於元朗安寧路大樓將原址重建成一座新的服務大樓，並於今日(3日)舉行重建項目啟動禮。家計會副會長兼元朗大樓重建項目指導委員會召集人殷巧兒指，新元朗大樓預計最早於2028年投入服務，將能提供更充足的空間、更完善的設施，以引進各種服務，包括診所服務、支援健康生育的婚前及懷孕前檢查、生育指導服務、性教育、婦女會及社區健康教育活動等。

家計會主席兼重建項目指導委員會委員黃汝霆表示，元朗大樓啟用至今已超過50年，大樓各樓層已日漸老化。雖自90年代起機構已進行多次大型修葺，惟不少破舊位置仍難以修復，故考慮重建元朗大樓。

家計會會長顏婉嫦指，未來元朗區將成為「北部都會區」主要組成部分之一，期望家計會元朗大樓重建後，可為元朗區和北都居民提供多元的「性與生殖健康」的醫療、輔導及教育服務。

因應重建，家計會現時的元朗大樓服務將有所調動，其中醫療服務將暫遷往同區的臨時診所，而元朗婦女會則暫遷往上水婦女會運作，家計會稍後將公布相關服務調動詳情。"
bkn-20250503200324489-0503_00822_001,最大無人貨運飛機料明年交付　獲受理適航申請,2025-05-03 20:03,2025-05-03 20:03,https://hk.on.cc/cnt/news/20250503/bkn-20250503200324489-0503_00822_001.html,最大無人貨運飛機料明年交付　獲受理適航申請,江蘇,oncc,2025-05-03 20:15,"中國自主研製、號稱全球最大無人貨運飛機的白鯨航線W5000，周三（4月30日）完成航電與飛控系統的工程試驗件交付。內媒周五（5月2日）報道，該款新機去年10月18日在江蘇常州完成總裝下線，民航局已受理適航申請，首架機預計明年下半年交付。

此次交付的航電與飛控系統是W5000的核心控制中樞，實現100％自主可控，標誌中國無人飛機關鍵技術取得突破。報道介紹，W5000具備最大起飛重量10.8噸、商載能力5噸及最大航程2,600公里，成為目前世界上載重能力最強、航程最遠的無人貨運機型，可廣泛應用於跨境物流、應急救援、偏遠地區運輸等場景。

此外，W5000配備由中國航空發動機集團研製的兩台AEP100引擎，為900千瓦級民用渦輪螺旋槳引擎，可滿足多種型號無人機的動力需求。中國軍事專家傅前哨曾表示，該款無人機具備明顯軍民兩用潛力，並直言「統一台灣時有大用」，可跨越台海運輸，減少兩棲艦艇風險，或在中印邊境的軍事行動中運輸彈藥、補給物資。"
bkn-20250503195236668-0503_00822_001,調查揭85%人稱殘疾運動支援不足　70%未曾使用政府體育資源,2025-05-03 19:52,2025-05-03 19:52,https://hk.on.cc/cnt/news/20250503/bkn-20250503195236668-0503_00822_001.html,調查揭85%人稱殘疾運動支援不足　70%未曾使用政府體育資源,香港,oncc,2025-05-03 21:00,"有調查發現，香港殘疾運動支援不足，僅15%受訪者認為社會對他們運動有足夠支持；逾半認為政府或體育機構的運動資源未能滿足殘疾人士的需求。青年商會建議港府繼續加強支援殘疾人士參與體育活動的資源，包括資助運動教練學習教授殘疾人士所需技能等，讓更多有殘疾的孩子可接受專業培訓，甚至有機會代表香港參與國際體育競技比賽。

維多利亞青年商會於3月至4月網上以問卷形式，訪問285名不同年齡層、性別及殘疾類型的受訪者，包括44%人涉及自閉症譜系障礙；29％人涉及智力障礙；27%人涉及過度活躍症等。結果發現，多達70%受訪者養成定期運動習慣，其中以跑步、籃球和游泳為最普遍。大部分人希望透過運動改善健康及拓展社交圈子。

不過，只有24%受訪者滿意學校與社區運動設施及配套對他們的支援，其中有42%人認為租場困難；38%人認為更衣室空間不足；29%人認為場地缺乏無障礙設施器材及未能針對特殊需求調整，另有不少人指前往運動場地路途的路途與到困難，削減他們做運動的意願。

另外，部分受訪者指大部分教練都缺乏支援殘疾人士的能力及經驗，包括處理特殊教育需要(SEN)學童情緒的技巧；以清晰語音指示協助視障人士的技巧；以手語或動作與聽障學童溝通的能力等。殘疾人士亦未必知社會對他們運動的支援，約70%受訪者未曾使用政府提供的運動資源，包括體育比賽、公共設施場地或資助等。

維多利亞青年商會「夢想無界」籌委會主席陳家浚建議，政府除了要繼續增撥資源支援殘疾人士參與體育活動，亦同時要加強相關支援計劃的宣傳力度和透明度，譬如完善相關專題網站，以便大家接觸相關資訊等。而商會將於本月31日舉行殘疾人士硬地草地滾球運動體驗活動；以及擬於今年7月舉辦聽障運動夢想日等。"
