id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250506131421923-0506_00822_001,菲控華科考船專屬經濟區內非法活動　派船機阻攔,2025-05-06 13:14,2025-05-06 13:14,https://hk.on.cc/cnt/news/20250506/bkn-20250506131421923-0506_00822_001.html,菲控華科考船專屬經濟區內非法活動　派船機阻攔,中國,oncc,2025-05-06 13:45,"菲律賓海岸防衞隊周一（5日）指控，一艘中國科考船上周在菲律賓專屬經濟區進行非法海洋科研活動，派出一艘船和一架飛機進行攔截和護航。

菲方聲明指，上周四（1日）發現中國科考船「探索三號」進入該國專屬經濟區，距離北部伊羅戈海岸約92海里。聲明又指，探索三號航行軌迹異常，不符合航行自由原則，並涉嫌從事海洋科學研究活動，侵犯菲領土主權。

菲方開展海上執法行動，抗議中方船隻的非法存在，並阻止該船繼續進行非法活動。行動中發現一艘名為「深海勇士號」的載人深海潛水器，可下潛至4,500米深，目前已被中方回收。菲方另發現一艘充氣艇回收一個不明黃色設備，可能與海洋研究有關。"
bkn-20250506130015576-0506_00822_001,南丫海難死因研訊今展開　預期需時60天,2025-05-06 13:00,2025-05-06 13:14,https://hk.on.cc/cnt/news/20250506/bkn-20250506130015576-0506_00822_001.html,南丫海難死因研訊今展開　預期需時60天,香港,oncc,2025-05-06 13:45,"2012年10月1日發生的南丫海難，造成39人罹難。有死者家屬入稟高院，要求法官頒令死因裁判法庭就事件召開死因研訊。惟高院原訟庭拒絕申請，上訴庭於2023年7月推翻原訟庭裁決，頒令需召開死因研訊。最終在事發超過12年，死因研訊今（6日）展開，預期需時60天。

資料顯示，海難發生後，兩名肇事船長被刑事起訴，「海泰號」船長黎細明被裁定39項誤殺及一項危害他人海上安全罪成，共判囚8年；「南丫Ⅳ」船長周志偉則被裁定一項危害他人海上安全罪成，判囚9個月。

今次死因研訊由死因裁判官周慧珠審理。研訊主任今日在庭上多份證人書面供詞。其中死者郭文曦及郭亮瑩的母親黃以宜在供詞中指，當晚7時許，她與丈夫，跟長女郭亮瑩及幼子郭文曦登上南丫四號，一家四口坐在下層。航行約5分鐘後，她感覺到船隻加速，約10秒後，船隻即發生碰撞，她失平衡跌倒，期間聽到有人說撞船。情況其後轉差，船隻開始入水，上層物品掉落，她的身體浸在水中，跟家人失散。她最終獲救，送院後得知兩名兒女離世。

案件編號：CCDI 1075-1113/2012"
bkn-20250506120934679-0506_00822_001,日前經產相晤賴清德　稱台灣有事等於世界有事,2025-05-06 12:09,2025-05-06 12:09,https://hk.on.cc/cnt/news/20250506/bkn-20250506120934679-0506_00822_001.html,日前經產相晤賴清德　稱台灣有事等於世界有事,台灣,oncc,2025-05-06 12:15,"日本前經濟產業大臣、眾議員西村康稔上周六起（3日）率團訪台，周一（5日）獲台灣地區正副領導人賴清德和蕭美琴接見，周二（6日）迎來行程最後一天。賴清德稱，希望台日共同強化「非紅供應鏈」韌性，促進彼此繁榮發展。西村康稔強調，台灣有事等於世界有事，盟友必須緊密合作，維持台海和平穩定。

賴清德表示，大陸近年持續在台海、東海、南海以及日本海開展軍演，對周邊國家實施灰色地帶侵擾，嚴重破壞區域的和平穩定，台日應加強合作共同應對。他提到，當前面對全球經貿變局，台灣期待與日本進一步深化經濟合作，除積極爭取參加《跨太平洋夥伴全面及進步協定》（CPTPP），也希望跟日本早日洽簽經濟夥伴協定，開拓雙方在半導體、氫能、人工智能、無人機等領域合作，建立更緊密經濟夥伴關係。

西村康稔致詞時提到，台晶圓代工大廠台積電到熊本設廠時，他正擔任日本經產大臣，日本政府給予很多資金補助，相信台日合作讓半導體產業日益發展，能建構更強而有力、堅韌的供應鏈體系。他又指，如把前首相安倍晉三所說的「台灣有事等於日本有事」擴大解釋，就是「台灣有事等於世界有事」，同盟國家必須緊密合作，明確地對外宣示這個訊息。"
bkn-20250506120321907-0506_00822_001,內地五一累計14.67億人次出行　出入境人次增近三成,2025-05-06 12:03,2025-05-06 12:03,https://hk.on.cc/cnt/news/20250506/bkn-20250506120321907-0506_00822_001.html,內地五一累計14.67億人次出行　出入境人次增近三成,中國,oncc,2025-05-06 13:00,"為期5日的五一假期結束，內地交通運輸部預計，假期全社會跨區域人員流動量累計14.67億人次，日均2.93億人次，同比增長8%。國家移民管理局周二（6日）公布，今年五一假期全國邊檢機關共保障1,089.6萬人次中外人士出入境，日均217.9萬人次，同比增長28.7%。據文旅部網站消息，假期5天全國國內出遊3.14億人次，同比增長6.4%；國內遊客出遊總花費1,802.69億元，同比增長8%。據商務部商務大數據監測，假期全國重點零售和餐飲企業銷售額同比增長6.3%。

內地交通運輸部預計，周一（5日）全社會跨區域人員流動量2.69億人次，同比增長13%。其中，鐵路、公路、水路、民航客運量和流量分別約2,110萬、2.4億、110萬、232萬人次，同比增長11.5%、13.2%、1.8%、5.6%。5月1日至5日假期間，鐵路、公路、水路、民航客運量和流量累計約1億、13.45億、868萬、1,114萬人次，日均達2,033萬、2.69億、173.8萬、222.9萬人次，全部較去年同期增長。

旅客出入境方面，單日出入境通關最高峰出現在5月3日，達229.7萬人次。其中，內地居民出入境577.8萬人次，較去年同期增長21.2%；港澳台居民出入境400.3萬人次，同比增長37.1%；外國人出入境111.5萬人次，同比增長43.1%；其中適用免簽政策入境的外國人38萬人次，較去年同期增72.7%。共計查驗出入境交通運輸工具45.6萬架（艘、列、輛）次，較去年同期增長18.1%。 

入境遊方面，緬甸、南韓、馬來西亞、澳洲、英國、泰國、菲律賓、俄羅斯、越南、日本等為主要客源地，佔外國遊客總數約57.4%。出境遊主要目的地則分別為日本、南韓、新加坡、越南、馬來西亞、泰國、印尼、澳洲、柬埔寨、俄羅斯等。"
bkn-20250506113311847-0506_00822_001,惡漢認襲擊東網記者　准保釋至6月9日判刑,2025-05-06 11:33,2025-05-06 11:33,https://hk.on.cc/cnt/news/20250506/bkn-20250506113311847-0506_00822_001.html,惡漢認襲擊東網記者　准保釋至6月9日判刑,香港,oncc,2025-05-06 11:45,"去年聖誕東網記者在大角咀採訪一宗男子墮樓砸毀古董車新聞時，遭一名男子襲擊，包括用心口碰撞，向記者潑水及吐口水。今年4月涉案男子被落案起訴兩項普通襲擊罪，案件今（6日）在西九龍裁判法院首度提堂。被告承認兩罪，求情稱是一時衝動犯案。裁判官准被告保釋至6月9日判刑，期間為被告索取社服令報告。

47歲被告李君義，控罪書上報稱任職車房東主。控罪指他於2024年12月25日，在旺角萬安街15號地下外，襲擊一名姓梁男子。據辯方透露，被告過程有7項定罪記錄，牽涉罪行包括襲擊他人。就本案而言，事發前發生自殺事件，一名人士跌在客人的車輛車頭。其後記者到場拍攝，被告一時衝動犯案。考慮到兩罪沿於同一事件，冀兩罪刑期同期執行。裁判官王證瑜聽罷求情陳詞後，決定先索取社會服務令報告才判刑。

同意案情指，2024年12月25日凌晨2時許，東網姓梁記者到大角咀萬安街採訪拍攝，期間一名女子上前罵事主。未幾，被告亦走近，並用心口撞事主。至凌晨兩時半左右，當事主準備離開時，被告向事主吐口水，又向事主潑水，令事主頭髮及身體沾濕。閉路電視攝得事發經過。事件最終報警處理。被告被捕，警誡下說，跟事主沒有過節，他不小心淋水。

案件編號：WKCC1910/2025"
bkn-20250506113244050-0506_00822_001,尖沙咀私家車衝路障被截停　檢逾5萬元毒品拘2人,2025-05-06 11:32,2025-05-06 11:32,https://hk.on.cc/cnt/news/20250506/bkn-20250506113244050-0506_00822_001.html,尖沙咀私家車衝路障被截停　檢逾5萬元毒品拘2人,香港,oncc,2025-05-06 12:00,"今日(6日)凌晨零時35分，西九龍區警員在尖沙咀河內道18號對開設置路障，期間發現一輛私家車形迹可疑，遂上前截查，該可疑私家車突然加速往紅磡方向逃去。

其後，該可疑私家車在何文田民豐徑及公主道交界被警員截停，警員於車上檢獲共約26克懷疑氯胺酮、約14克懷疑可卡因、約34克懷疑搖頭丸及96粒懷疑含有依托咪酯(俗稱「太空油毒品」)的電子煙彈，檢獲的毒品總市值約5.7萬港元。

警員經初步調查，該可疑私家車的姓王(18歲)男司機及姓邱(19歲)女乘客涉嫌「販毒」被捕，兩人現正被扣留調查。"
bkn-20250506110111205-0506_00822_001,美眾院通過台灣保證實施法案　尋求解除兩地交往限制,2025-05-06 11:01,2025-05-06 11:01,https://hk.on.cc/cnt/news/20250506/bkn-20250506110111205-0506_00822_001.html,美眾院通過台灣保證實施法案　尋求解除兩地交往限制,台灣,oncc,2025-05-06 11:15,"美國眾議院周一（5日）口頭一致通過《台灣保證實施法案》，授權國務院定期檢視與台交往所自我施加的限制，並列出解除的計劃。此外，《台灣國際團結法案》亦於同日獲一致通過。

《台灣保證實施法案》被視為2020年《台灣保證法》的加強版，要求國務院必須定期審查對台交往準則後向國會報告，並制訂具體計劃解除美台現有交往限制。如法案在參眾兩院均通過文字一致的版本，再由總統簽署成法，便可生效。

至於《台灣國際團結法案》，則被視為2020年《台北法》的進化版，新增聯合國大會第2758號決議不涉台的論述。法案強調該決議並未處理台灣與台灣人民在聯合國的代表權問題，要求美國運用影響力及話語權，抗衡大陸在國際組織扭曲涉台決議的行為。"
bkn-20250506110043793-0506_00822_001,台退輔會前主委許歷農離世　大陸國台辦主任宋濤弔唁,2025-05-06 11:00,2025-05-06 11:00,https://hk.on.cc/cnt/news/20250506/bkn-20250506110043793-0506_00822_001.html,台退輔會前主委許歷農離世　大陸國台辦主任宋濤弔唁,台灣,oncc,2025-05-06 11:15,"台灣退役上將、退輔會前主委許歷農周日（4日）離世，終年107歲。其生前主張兩岸互利雙贏，是台灣統派代表性人物。大陸國台辦主任宋濤周一（5日）向家屬弔唁，對其追求兩岸統一給予肯定。

宋濤表示，對許歷農離世深表痛惜，並致以哀悼。宋濤指出，許歷農堅持「一個中國」原則，堅決反對台獨分裂活動，為促進兩岸交流合作與兩岸關係和平發展努力奔走，作出積極貢獻，受到海內外愛國力量敬重。反獨促統，大業必成。弔唁內容最後提到，反獨促統，大業必成。"
bkn-20250506105720237-0506_00822_001,消委會總幹事黃鳳嫺今約滿離任　未來數月將休息為身心靈充電,2025-05-06 10:57,2025-05-06 11:13,https://hk.on.cc/cnt/news/20250506/bkn-20250506105720237-0506_00822_001.html,消委會總幹事黃鳳嫺今約滿離任　未來數月將休息為身心靈充電,香港,oncc,2025-05-06 11:15,"消費者委員會（消委會）今日(6日)宣布，總幹事黃鳳嫺將於今天約滿後離任。消委會已展開下任總幹事的公開招聘工作，將適時公布遴選結果，期間總幹事一職將由現任副總幹事何應富先生署任。

消委會指，黃鳳嫺於2012年加入消委會出任總幹事，一直致力履行消委會的法定職能，促進及保障消費者的權益。近年她帶領消委會全面數碼化，令消委會在數碼經濟時代能夠與時並進。在國際層面，她亦出任國際消費者聯會董事會副主席，積極推動全球消費者保障活動。

消委會主席陳錦榮指，黃鳳嫺多年來一直盡心盡力服務消委會及市民，建樹良多，在她的領導下，消委會持續推動保障消費者權益的工作，並以前瞻性態度處理當前複雜多變的消費環境。他感謝黃對消委會所作出的重大貢獻，並祝願她在日後的發展同樣成功。

資料顯示，消委會去年底招聘總幹事，月薪加至近27.3萬港元，屬D4首長級公務員水平，引公眾猜測，當時黃鳳嫺被問及是否離職時未有正面回應。"
bkn-20250506103045868-0506_00822_001,餐飲業指五一長假旅遊區生意較好　假期最後一天晚巿則明顯下跌,2025-05-06 10:30,2025-05-06 13:35,https://hk.on.cc/cnt/news/20250506/bkn-20250506103045868-0506_00822_001.html,餐飲業指五一長假旅遊區生意較好　假期最後一天晚巿則明顯下跌,香港,oncc,2025-05-06 13:45,"內地五一長假期剛結束，稻苗飲食專業學會榮譽會長邱金榮今日(6日)在電台節目表示，假期間餐飲業整體生意較去年同期上升，部分旅遊區的生意明顯較好，例如尖沙咀及深水埗等傳統旺區，價錢大眾化的食肆，能吸引旅客消費，生意基本增加2至3成。但部分社區由於欠缺遊客，生意有如平時。

他又稱，港人到內地消費對餐飲業界的影響大，例如昨日五一長假期最後一天，晚市生意額明顯下跌。邱金榮認為，五一長假期對餐飲業有很大幫助，節日有助生意，之後要看包括母親節等節日。至於針對內地旅客推出優惠，邱認為有一定難度，業界需要多了解社交平台小紅書等熱門媒體宣傳，並且要投放金錢才會有效果，本港食肆目前仍未夠成熟，需要有適應期。

另外，香港酒店業主聯會執行總幹事徐英偉表示，五一長假期訪港旅客人數上升，帶動酒店業生意，假期首3日整體生意額按年上升1至2成，其中上周五是訂房高峰，大部分旺區酒店爆滿，但臨近假期尾聲，周日的訂房開始回落2至3成，有商業區的酒店更下跌近一半。內地旅客仍有消費力，但會更注重產品特色，而不再是以往的「鴨仔團」消費。他又指，未來兩個月香港酒店將迎來淡季，會主力做母親節、餐飲及體驗等生意，亦會開拓內地非家庭客巿場，應對挑戰。"
