id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251111173032741-1111_00822_001,足壇醜聞隊友作證　霍斌仁兩度邀打假球　稱輸4球可賺1萬報酬,2025-11-11 17:30,2025-11-11 17:30,https://hk.on.cc/cnt/news/20251111/bkn-20251111173032741-1111_00822_001.html,足壇醜聞隊友作證　霍斌仁兩度邀打假球　稱輸4球可賺1萬報酬,香港,oncc,2025-11-11 17:45,"3名足球員及1名外圍賭注中介人(俗稱「艇仔」)被​廉署落案起訴，涉嫌在2021至2023年兩個賽季行賄足球員以操縱3支足球隊在香港超級聯賽及香港甲組足球聯賽多場賽事的結果，以便集團成員在非法外圍賭博中獲利。案件昨於東區裁判法院續審，控方傳招時任香港足球會(下稱港會)蘇格蘭藉隊員麥美倫作證人。他供稱本案首被告兩度邀請他打假球，稱只要在某場球賽中輸掉4球便可賺取1萬港元報酬，他拒絕並將此事上報球隊。案件將在明日(12日)續審。

被告包括霍斌仁(29歲)、中西區康樂體育會後衛Luciano Silva Da Silva(36歲)、深水埗體育會時任守門員屠俊翹(29歲)及「艇仔」Waheed Mohammad(27歲)。霍斌仁案發時先後效力香港足球會及愉園體育會，擔任後衛，被控3項向代理人提供利益罪名；他與同案3名被告又被控兩項串謀賭博時作弊罪。

控方證人麥美倫在庭上指他於2021年9月加入港會。案發時，除身為足球員外，他還在一足球學校與霍共同擔任教練。同年10月底，霍與麥美倫在教練工作結束後閒聊，期間霍提及可以輸掉球賽來賺錢，麥美倫只以為他開玩笑。惟翌月4日，霍經通訊軟件向麥美倫傳送一張球賽下注的截圖；更表示，如港會在同月7日對標準流浪的賽事中輸掉4球，麥美倫便可獲1萬港元的報酬。麥美倫發覺霍認真邀其打假波，遂拒絕對方並將此事告知港會他人。

辯方盤問證人時指出麥美倫曾追問霍關於下注截圖的內容，表示其對賭博有興趣；更質問其是否曾就港會賽事於外圍賭博投注。麥認同自己對賭博內容有興趣；但對他是否曾投注的事宜，他遵守裁判官稱其有權不回答可引致被起訴問題的提示，拒絕回答。

案情指，霍涉於2021年10月底向1名隊友提供每場球賽賄款1萬港元，以誘使對方操縱港會於2021/2022年賽季的賽事結果；又涉嫌於2021年11月初，分別向上述球員及另一名港會中場球員提供賄款3萬港元及1萬港元，以誘使該兩名隊友操縱港會於2021年11月7日對香港流浪足球會的賽事結果。廉署調查發現，該兩名球員均拒絕霍的賄賂，並向球會匯報事件。

案件編號：ESCC 438/2024"
bkn-20251111173023544-1111_00822_001,攻擊11無人機首亮相　與有人戰機協同飛行,2025-11-11 17:30,2025-11-11 17:30,https://hk.on.cc/cnt/news/20251111/bkn-20251111173023544-1111_00822_001.html,攻擊11無人機首亮相　與有人戰機協同飛行,中國,oncc,2025-11-11 17:45,"中國解放軍空軍在周二（11日）成立76周年之際，發布名為《夢遠》的主題影片，當中首次展示代號為「玄龍08」的大型無人機，其正式名稱為攻擊11，同時首次披露空軍有人機與無人機協同飛行的畫面。

影片中，一架「玄龍08」無人機從機庫中徐徐駛出，隨後與殲20等兩架戰機組成三機編隊，一飛沖天，形成協同作戰之勢。內媒指出，影片說明這款大型無人機已服役。從外形和設備看，進入現役的攻擊11在機頭處裝配了EOTS類光電瞄準/探測裝置，這類多譜段複合探測系統是第5代隱形戰機常用的感知與瞄準套件，能在可見光、紅外線甚至激光測距等通道同時工作，提升近距目標識別與制導能力。

攻擊11是以「有人-無人混合戰鬥單元」的方式部署，一個編隊通常由一架有人戰機帶領，配兩至三架隱形無人機。其中，有人機充當指揮與區域控制，隱形無人機則擔起深入敵人後方、打擊縱深高價值目標的高風險任務。這種作戰模式的優勢是能降低有人機直接進入敵防區的風險，提高縱深打擊的連續性和突襲效率，並放大指揮鏈條的靈活性。"
bkn-20251111172437380-1111_00822_001,九龍站周六辦未來鐵路展　展示古洞站「心形湖」等6新項目,2025-11-11 17:24,2025-11-11 17:24,https://hk.on.cc/cnt/news/20251111/bkn-20251111172437380-1111_00822_001.html,九龍站周六辦未來鐵路展　展示古洞站「心形湖」等6新項目,香港,oncc,2025-11-11 17:45,"港鐵本周六（15日）起將於九龍站舉行「尋未來」鐵路展，介紹北環線、東鐵線古洞站、屯門南延線、屯馬線洪水橋站、東涌線延線及小蠔灣站的發展，展期至下月六日結束。展覽外圍展示多個新車站及沿線地標，展示六大新項目未來社區的景象，包括古洞站「心形湖」及北部都會區等。

場內「未來光影列車」以三面大型螢幕組成，提供270度沉浸式空間，並展示香港鐵路發展歷史、現況及未來願景。另外設「未來鐵路照相館」，讓參觀者試穿港鐵工程人員服裝，在鐵路隧道布景板前拍照留念。此外，市民到場可於活動即場拍攝「人生四格照片」，照片以吉祥物「鐵仔」作為相框。

現場屆時亦將擺放三部「扭蛋機」，市民可憑「扭蛋」換領限定明信片。參觀者須於港鐵官方網頁以先到先得方式預約免費進場，平日每日十二個時段，周末及周日每日十五個時段，每時段三十人參觀約四十五分鐘。"
bkn-20251111171416677-1111_00822_001,誘「女拳手」上門持刀禁錮強姦　地盤工被捕後稱屬金錢交易,2025-11-11 17:14,2025-11-11 17:14,https://hk.on.cc/cnt/news/20251111/bkn-20251111171416677-1111_00822_001.html,誘「女拳手」上門持刀禁錮強姦　地盤工被捕後稱屬金錢交易,香港,oncc,2025-11-11 17:30,"46歲地盤工認識了一名酒吧「女拳手」後，疑以有酬照顧兩隻小貓為名，將女拳手誘騙至其住所內再將她強姦。該地盤工其後被捕，並被控非禮、強姦和非法禁錮等共3罪，他否認控罪，案件今(11日)於高院開審。控方指，事主遭被告性侵時曾作出反抗，被告曾一度下跪道歉，其後又突然持刀威脅她並稱「我咩都唔驚」。被告於被捕後在警誡下稱與事主性交僅屬金錢交易。

被告陳漢邦(現46歲，報稱地盤工)被控非禮、強姦、非法禁錮共3項控罪。控罪指，被告於2023年8月11日在油麻地咸美頓街16號某單位非禮X；在同日同地強姦X；非法及損害性地禁錮X，並在違反她的意願下將她羈留。

控方開案陳詞指，X於案發時在旺角西洋菜南街一間酒吧任職兼職「拳手」，職責包括與客人猜枚喝酒。2022年9月在老闆指示下，X與獨自喝酒的被告猜枚並交換聯絡方式。其後被告多次邀約X外出，但X以不同理由拒絕。直至翌年8月，被告要求X代他照顧兩隻貓一星期，稱會支付酬勞。X答應請求並在案發當日赴約，被告叫她到其寓所收拾貓隻的用品，到達單位後被告先後稱需如廁，和因大量出汗想先沖洗，並邀請X坐在房間地上的床褥等候他。

隨後被告從廁所步出把X推倒床上親吻她臉頰、嘴唇和胸部，X嘗試推開被告，又大力咬被告肩膊呼救。被告鬆手並向X下跪道歉，稱他一時衝動，可賠錢補償，惟不讓X離開。被告其後出示一隻聲稱價值8萬港元的勞力士手表，要求X寫下不追究證明書。X在不情願下簽署，被告突然離開房間，其後拿出一把長約15厘米的生果刀，並稱「唔好郁，我唔係香港人，我係大陸人，我咩都唔驚」，並用索帶將X雙手綁起和強姦她。被告於事後把X與她之間的對話刪除，X離開單位後到即報案。被告在8月12日被捕，警誡下否認強姦X，並稱僅屬「性交易」。

案件編號：HCCC 169/2024"
bkn-20251111170332912-1111_00822_001,銷售額低迷　伊藤洋華堂今年關3在華門市止血,2025-11-11 17:03,2025-11-11 17:03,https://hk.on.cc/cnt/news/20251111/bkn-20251111170332912-1111_00822_001.html,銷售額低迷　伊藤洋華堂今年關3在華門市止血,四川,oncc,2025-11-11 17:15,"1996年進駐中國的日本大型超市伊藤洋華堂，周一（10日）關閉位於四川省成都市的「食品生活館華府大道店」，稱受個人消費停滯及網上超市興起等因素影響，銷售額持續低迷，故決定關店。

據日媒報道，這是伊藤洋華堂今年在中國關閉的第三間門市，在華僅剩7間門市，包括成都6間及北京一間，其中北京的「亞運村店」今年4月已由綜合超市縮小為食品超市。食品生活館華府大道店2018年在成都開業，當時是集食品、日用品、服裝等商品銷售於一身的綜合超市。

針對食品生活館華府大道店關閉的原因，伊藤洋華堂表示，是根據該門市周邊環境變化及顧客到店情況，綜合考慮未來業務方針而決定。伊藤洋華堂正透過縮減虧損的門市調整在華業務，加緊改善相關收益。"
bkn-20251111163623505-1111_00822_001,亞洲物流會下周舉行　業界料本港空運量持續增長,2025-11-11 16:36,2025-11-11 16:36,https://hk.on.cc/cnt/news/20251111/bkn-20251111163623505-1111_00822_001.html,亞洲物流會下周舉行　業界料本港空運量持續增長,香港,oncc,2025-11-11 17:00,"亞洲物流航運及空運會議下周一至二(17日至18日)在灣仔會展舉行，有90個參展商、逾80名講者出席，預計吸引來自40個國家及地區、約2,300人參與。活動主辦方指，去年會議舉辦逾330場商貿配對，今年會繼續進行。有議員指，雖然香港航運貨量近年下降，但仍有優勢。有行業代表稱，機場三跑道系統去年落成，料空運量持續增長。

今年會議將聚焦探討供應鏈轉化及新興市場機遇、可持續發展及綠色能源，以及創新科技；亦設特別環節，探討低空經濟及中東中亞市場潛力。貿發局副總裁劉會平表示，貿發局重視為不同與會者進行商貿配對，撮合貨主和服務供應商，去年會議就成功舉辦超過330場配對，今年會繼續。

貿發局物流服務業諮詢委員會主席、議員易志明指出，香港航運貨量近年下降，但仍有優勢，舉例對比鄰近的深圳鹽田港，香港航線較多，航運到南美、中東等地亦更有優勢，期望業界藉今次會議，向外界宣揚香港的強項。   

貨運物流業協會主席劉浩然指出，去年落成的機場三跑道系統，強化本港空運網絡，預計空運量會持續增長。他又指，面對地緣政治緊張局勢，香港要發揮超級聯繫人角色，而近年香港與中亞空運量大增，業界要把握商機。"
bkn-20251111163055146-1111_00822_001,李成鋼晤KKR投資集團CEO　盼與美落實貿談成果,2025-11-11 16:30,2025-11-11 16:30,https://hk.on.cc/cnt/news/20251111/bkn-20251111163055146-1111_00822_001.html,李成鋼晤KKR投資集團CEO　盼與美落實貿談成果,北京,oncc,2025-11-11 16:45,"中國商務部國際貿易談判代表兼副部長李成鋼周一（10日）在北京會見美國KKR投資集團聯席行政總裁裴容范，就中美經貿關係、中國對外開放政策等交流。李成鋼指出，今年5月以來中美經貿團隊舉行5次磋商，達成系列共識，推動兩國經貿關係回穩。中方期待與美方共同做好有關成果落實工作，為中美經貿合作與世界經濟注入更多穩定性和確定性。

李成鋼指出，中國持續推動高水平對外開放，主動對接國際高標準經貿規則，以服務業為重點擴大市場准入和開放領域，將給包括美資企業在內的各國企業帶來新的投資機遇。裴容范表示，美國工商界支持美中兩國保持各層級接觸和對話，這有利於雙邊務實合作。KKR投資集團重視中國和亞洲市場，秉持長期投資戰略，對中國經濟長期表現充滿信心。

中國國務院副總理何立峰周二（11日）在官媒報章撰文，提到「十五五」規劃建議對因地制宜發展新質生產力作出重要部署，強調大國博弈說到底是生產力的競爭，焦點是發展新質生產力。他呼籲中國加快形成更多標誌性、原創性、顛覆性科技和產業創新成果，在大國博弈中贏得戰略主動。"
bkn-20251111162631643-1111_00822_001,在坦桑尼亞遭持槍勒索　華商交10張「練功券」脫險,2025-11-11 16:26,2025-11-11 16:26,https://hk.on.cc/cnt/news/20251111/bkn-20251111162631643-1111_00822_001.html,在坦桑尼亞遭持槍勒索　華商交10張「練功券」脫險,中國,oncc,2025-11-11 16:30,"內媒周二（11日）報道，一名中國商人近日在坦桑尼亞遭武裝人員持槍勒索金錢，給對方10張銀行點鈔比賽用的道具「練功券」，機智化解危機。他直言，自己來坦桑尼亞快3個月，期間已遭遇4次索賄。

劉先生（化姓）向內媒透露，他周一（10日）從酒店打車出門，上車後5分鐘即被一輛皮卡車攔下，對方有6名持槍武裝人員下來，要求他出示身份證明。劉先生持的是商務簽證，他提供了自己的護照和邀請函，惟對方卻要求當場提供紙質版，並把他「請」上皮卡車，之後開始向他索要200美元（約1,560港元）或人民幣。

劉先生在出國前了解過，不少同胞在國外遭非法索賄，於是很多人都備了「練功券」，外國人看不出不是真錢，對方接受了後放行。劉先生在網上分享自己的遭遇後，收到當地同胞私信，提醒哪些街道要避開，哪個時間點不要外出，他覺得很實用。"
bkn-20251111161236823-1111_00822_001,天水圍貨櫃車自炒翻側　司機無恙,2025-11-11 16:12,2025-11-11 16:12,https://hk.on.cc/cnt/news/20251111/bkn-20251111161236823-1111_00822_001.html,天水圍貨櫃車自炒翻側　司機無恙,香港,oncc,2025-11-11 16:45,"天水圍發生交通意外。今午(11日)3時許，一輛貨櫃拖頭沿元朗公路往屯門方向行駛，擬轉入洪天路一左彎時，失控剷向路邊石壆，繼而向右翻側，司機自行爬出車外報案。救援人員奉召趕至，司機經檢查後毋須送院。警員正調查車禍原因，並召拖車將肇事貨櫃車扶正及拖走。

因交通意外，由元朗公路(往屯門方向)通往洪天路的支路唯一行車線現已封閉。駕駛人士請考慮改用其他道路，現時上址交通繁忙。"
bkn-20251111161047725-1111_00822_001,今年首9月有1711宗涉大學生騙案　總損失達1.8億元,2025-11-11 16:10,2025-11-11 16:10,https://hk.on.cc/cnt/news/20251111/bkn-20251111161047725-1111_00822_001.html,今年首9月有1711宗涉大學生騙案　總損失達1.8億元,香港,oncc,2025-11-11 16:30,"騙案猖獗，今年截至9月共有1,711宗涉及大學生的騙案，總損失達1.8億港元，本地生因電話騙案損失約3,000萬港元；內地生的損失則為約8,700萬港元。

執法部門指近日有大學生在視像聊天時，看見身穿疑似執法制服及報稱有內地執法部門編號的騙徒，因此放下戒心，相信自己真的捲入詐騙案，該名大學生在騙徒引導下，多次轉帳存款至指定戶口，損失過百萬港元。

執法部門提醒，內地執法部門不會致電給身在香港人士，更不會要求轉帳或提交「保證金」；若來電者自稱內地執法部門，應立即掛斷電話，如懷疑受騙，應即致電熱線查詢。"
