id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260509010058471-0509_00822_001,王毅冀法國推動歐盟　採取務實開放對華經貿政策,2026-05-09 01:00,2026-05-09 01:00,https://hk.on.cc/cnt/news/20260509/bkn-20260509010058471-0509_00822_001.html,王毅冀法國推動歐盟　採取務實開放對華經貿政策,中國,oncc,2026-05-09 02:00,"中共中央政治局委員、中央外辦主任兼外長王毅周五（8日）在北京跟法國總統外事顧問博納舉行會談。

王毅表示，兩國元首的戰略引領體現兩國關係的高水平和特殊性，中法作為聯合國安理會常任理事國和獨立自主大國，對維護國際和平、穩定與發展負有重要責任。他希望法方以實際行動恪守一個中國原則，希望法國推動歐盟樹立正確理性對華認知，採取務實開放對華經貿政策。

博納表示，法方堅持奉行一個中國政策，期待同中方共同尋找全球性危機的建設性解決方案，願為推動歐中對話合作發揮積極作用。"
bkn-20260509010043494-0509_00822_001,瀏陽煙花爆炸事故　國務院成立事故調查組,2026-05-09 01:00,2026-05-09 01:00,https://hk.on.cc/cnt/news/20260509/bkn-20260509010043494-0509_00822_001.html,瀏陽煙花爆炸事故　國務院成立事故調查組,湖南,oncc,2026-05-09 01:15,"湖南省瀏陽市發生煙花廠特別重大爆炸事故，造成37人死亡、1人失蹤，51人留院。國務院成立事故調查組，由應急管理部牽頭，公安部、海關總署、市場監管總局、全國總工會和湖南省人民政府等相關方面參加。

調查組周五（8日）下午召開第一次全體會議，由應急管理部部長張成中主持，通報調查安排並提出工作要求。會議開始前與會人士全體肅立，向遇難者默哀。會議強調，要以高度的政治責任感做好事故調查工作，要求地方政府深刻汲取教訓，採取果斷措施加強煙花爆竹安全監管，舉一反三抓好重點行業領域隱患排查整治，堅決防範遏制重特大事故。"
bkn-20260509004242083-0509_00822_001,本港廣泛地區下暴雨　進行電力工作須注意安全,2026-05-09 00:42,2026-05-09 00:42,https://hk.on.cc/cnt/news/20260509/bkn-20260509004242083-0509_00822_001.html,本港廣泛地區下暴雨　進行電力工作須注意安全,,oncc,2026-05-09 01:00,"鑑於天文台於今日(9日)凌晨零時26分發出黃色暴雨警告，勞工處提醒僱主及承建商，當僱員在進行電力工作或處理電力作業裝置時，須採取適當安全措施，保障僱員的工作安全。

勞工處表示，僱主及承建商須盡量避免委派僱員在受暴雨天氣影響的地方，進行電力工作，例如電弧焊接工作或處理電力作業裝置。即使在不受暴雨影響的地方進行電力工作或處理電力作業裝置，由於空氣較為潮濕，該處提醒僱員仍必須採取適當安全措施，以免發生觸電意外。

相關措施包括確保電力系統中所有有關帶電部分已隔離電源，不再帶電，而電源須持續隔離，才可進行電力工作。僱主須為僱員提供合適個人防護裝備，例如絕緣手套及絕緣膠蓆。同時如果不能避免要帶電工作，施工前須由合資格人士進行全面風險評估，並確保適當的安全措施得以遵守，以消除或妥善控制有關的電力危險。"
bkn-20260509003124737-0509_00822_001,天文台 : 黃色暴雨警告信號生效　葵青區雨勢特大,2026-05-09 00:31,2026-05-09 00:50,https://hk.on.cc/cnt/news/20260509/bkn-20260509003124737-0509_00822_001.html,天文台 : 黃色暴雨警告信號生效　葵青區雨勢特大,,oncc,2026-05-09 01:00,"天文台在今日(9日)凌晨零時26分發出黃色暴雨警告信號，表示香港廣泛地區已錄得或預料會有每小時雨量超過30毫米的大雨。葵青區的雨勢特別大，有可能出現嚴重水浸。可能受影響之市民，應採取適當的預防措施，以防止水浸可能引致的損失。上述區域已錄得或預料會有每小時雨量超過70毫米的大雨。

一道低壓槽昨日為廣東地區帶來驟雨及雷暴。本港昨日大致多雲，有幾陣驟雨。日間部分時間有陽光及炎熱，天文台錄得最高氣溫30.3度，是今年以來的最高紀錄。此外，一股偏東氣流昨晚影響廣東東部沿岸。預料該偏東氣流會在今明兩日為廣東沿岸帶來稍涼的天氣。隨著偏東氣流逐漸緩和，下週初至中期華南沿岸天色好轉。

在昨日(8日)晚上11時，熱帶風暴黑格比集結在雅蒲島之東南偏南約70公里，預料向西北偏西移動，時速約15公里，橫過西北太平洋。"
bkn-20260509001212284-0509_00822_001,巡查旺角娛樂場所　兩男女童涉冇帶身份證被捕,2026-05-09 00:12,2026-05-09 00:12,https://hk.on.cc/cnt/news/20260509/bkn-20260509001212284-0509_00822_001.html,巡查旺角娛樂場所　兩男女童涉冇帶身份證被捕,香港,oncc,2026-05-09 00:30,旺角區警員昨日（8日）在區內展開代號「靜域」的反罪惡行動。警員共巡查16間娛樂場所，截查475名男子及462名女子，其中1名15歲男童和1名13歲女童，在洗衣街一場所內涉嫌「外出時沒有攜帶身份證明文件」被捕。
bkn-20260509000110375-0509_00822_001,旺角私家車與巴士撼撞橫亘路中　車長受傷送院,2026-05-09 00:01,2026-05-09 00:01,https://hk.on.cc/cnt/news/20260509/bkn-20260509000110375-0509_00822_001.html,旺角私家車與巴士撼撞橫亘路中　車長受傷送院,香港,oncc,2026-05-09 00:15,旺角發生涉及巴士的交通意外。昨日(8日)晚上11時03分，一輛私家車駛至太子道西184號對開，與一輛雙層巴士發生碰撞，平治失控剷上橋壆撞毀一支指示牌，橫亘路中。意外中，巴士司機報稱受傷，清醒送院救治。平治司機則在場助查。警員正調查車禍起因。受事件影響，太子道西往彌敦道交通受阻。
bkn-20260509000024246-0509_00822_001,黑臭溝多年未解捱轟　多部門連夜轉運68噸污水,2026-05-09 00:00,2026-05-09 00:00,https://hk.on.cc/cnt/news/20260509/bkn-20260509000024246-0509_00822_001.html,黑臭溝多年未解捱轟　多部門連夜轉運68噸污水,江蘇,oncc,2026-05-09 00:15,"江蘇徐州賈汪區農谷大道路邊溝周四（7日）被揭存在水體污染問題，影響農業灌溉和村民生活。當地村民不斷投訴反映，但問題持續多年未解決。徐州市生態環境局、市監局和公安局等多部門組成聯合調查組提級調查，對涉嫌違法排污企業依法查處，連夜轉運黑臭水體68噸，同步開展溝渠清淤工作。省生態環境廳也成立工作組，連夜趕赴徐州開展調查。

內媒周四曝光全長12公里的路邊溝滿是污水，發黑發臭。經採集水樣送往專業機構檢測，結果顯示化學需氧量（COD）、氨氮等指標超出地表水環境質量五類標準70倍左右，屬於劣Ⅴ類。專家指出，高COD導致溶解氧降低，水體缺氧窒息；而高氨氮不僅有毒性，還影響地下水和大氣質量，兩者共同作用下，對生態系統會造成嚴重影響。

徐州賈汪區多部門工作人員其後抵達現場。區生態環境局局長朱雪峰直言該污水渠兩年前已存在，並表態將連夜執法。當地政府已組織相關人員，用5輛槽罐車抽出黑臭水體運到工業廢水處理廠，並根據檢測結果制訂下一步整改方案。

內媒曝光的幾個小作坊疑向溝渠排污水，朱雪峰承認可能是近期巡查監管有所懈怠，會安排執法人員和警方到有關作坊聯合執法。"
bkn-20260508234237706-0508_00822_001,天文台 : 驟雨正影響珠江口一帶　料未來兩三小時部分地區雨勢較大,2026-05-08 23:42,2026-05-08 23:42,https://hk.on.cc/cnt/news/20260508/bkn-20260508234237706-0508_00822_001.html,天文台 : 驟雨正影響珠江口一帶　料未來兩三小時部分地區雨勢較大,,oncc,2026-05-09 00:00,天文台於今日(8日)晚上11時35分發出特別天氣提示，驟雨正影響珠江口一帶，預料未來兩三小時本港部分地區雨勢較大。另外於11時40分發出雷暴警告。
bkn-20260508230406324-0508_00822_001,中韓工商領導人經濟會議　討論擴大經貿合作,2026-05-08 23:04,2026-05-08 23:04,https://hk.on.cc/cnt/news/20260508/bkn-20260508230406324-0508_00822_001.html,中韓工商領導人經濟會議　討論擴大經貿合作,中國,oncc,2026-05-08 23:15,"南韓經濟團體南韓經營者總協會周四（7日）與中國國際跨國公司促進會，在上海聯合舉辦第3次中韓工商領導人經濟會議，討論擴大雙邊經貿合作。南韓經營者總協會會長孫京植指出，在當前局勢下，中韓企業界加強經貿合作比以往任何時期都更重要。

孫京植指出，當前全球經濟面臨地緣政治緊張局勢加劇、高油價、低匯率、高通脹等因素疊加影響，同時技術進步推動產業加速轉型、全球供應鏈重塑，經濟不確定性持續上升。他認為，中韓雙方如在人工智能、半導體、電池、未來汽車、生物醫藥、綠色環保等新興產業領域加強協作，有望在全球市場提升競爭力。

南韓外交部周四表示，中韓海域劃界談判工作組第15輪會談當日在四川成都舉行，雙方討論海域劃界有關問題，增進相互理解，並同意為推動會談取得進展共同努力。南韓駐華使館同日聯合中國人民大學在北京舉辦中韓友好合作與未來發展研討會，兩國專家一致認同要加強人員往來以及文化、旅遊等領域合作，韓方提議通過簡化簽證程序、加強青年交流、建設數字溝通渠道等方式鞏固雙邊關係基礎。"
bkn-20260508230242410-0508_00822_001,葵涌搗非法加油站　檢580公升柴油檢控1男子,2026-05-08 23:02,2026-05-08 23:02,https://hk.on.cc/cnt/news/20260508/bkn-20260508230242410-0508_00822_001.html,葵涌搗非法加油站　檢580公升柴油檢控1男子,香港,oncc,2026-05-08 23:15,"消防處打擊非法燃油轉注特遣隊，今日（8日）於葵青區一帶進行針對性打擊非法加油活動的行動，在永立街搗破一個非法加油站，檢獲約580公升柴油，市值超過20,000港元。行動中，消防處人員發現大批入油工具，並截查一名男子，懷疑與案件有關。他涉嫌違反《消防（消除火警危險）規例》、《危險品條例》及《危險品（管制）規例》，將會被檢控。同時，消防處已將涉案的柴油檢走，並會向法庭申請充公。

根據《消防（消除火警危險）規例》第19條，任何人為提供受管制物質以供轉注入汽車油缸的業務的目的，而在任何處所之內或之上管有或控制受管制物質，即屬犯罪。違者一經定罪，最高可被判罰款10萬港元及監禁6個月，如屬其後每次定罪，可被判罰款20萬港元及監禁1年。"
