id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250906143532857-0906_00822_001,酒館女舞者嘴對嘴餵食客惹擦邊爭議　官方叫停兼約談,2025-09-06 14:35,2025-09-06 14:35,https://hk.on.cc/cnt/news/20250906/bkn-20250906143532857-0906_00822_001.html,酒館女舞者嘴對嘴餵食客惹擦邊爭議　官方叫停兼約談,浙江,oncc,2025-09-06 14:45,"浙江杭州市蕭山區近日有酒館安排女舞者表演，但有網民發現她們與食客距離十分靠近，更做出嘴對嘴餵食的親密曖昧動作，質疑出現「擦邊」的情況。蕭山區文化市場行政執法隊周五（5日）通報，派員到場核查後，當場要求酒館老闆停止不當營銷行為，並對其是否存在其他違規行為進行核查。

涉事酒館名為「醉舞輕謠國風燒鳥酒館」，網傳影片可見，身穿古風裙裝的美女舞者在男女食客面前搔首弄姿，做出誘惑的動作，互動十分親密，有近距離對視、貼面等動作，甚至用嘴餵食糖果和親吻。古風舞蹈表演是酒館宣傳的主要特色，有網民直言是專門到場看跳舞，但也有網民質疑涉黃。酒館工作人員解釋，過於親密的畫面是網上吸引流量的影片，實際店內跳舞尺度沒有那麼大。酒館目前仍正常營業，但已不再提供跳舞服務。

蕭山區文旅局工作人員回應稱，已聯合相關部門對酒館進行檢查，不存在涉黃問題，但出現過度營銷的情況，已叫停舞蹈表演和約談負責人。蕭山區文化市場行政執法隊周五通報指，下一步將舉一反三，會同有關部門進一步加強日常監管。"
bkn-20250906140029769-0906_00822_001,字節跳動晶片團隊　傳歸入新加坡子公司,2025-09-06 14:00,2025-09-06 14:00,https://hk.on.cc/cnt/news/20250906/bkn-20250906140029769-0906_00822_001.html,字節跳動晶片團隊　傳歸入新加坡子公司,中國,oncc,2025-09-06 14:15,"英媒周五（5日）報道，TikTok母公司字節跳動（ByteDance）旗下從事晶片設計的員工，上周意外發現他們已隸屬於集團的一間新加坡子公司。據悉，有關人員大多數在北京或上海工作，把他們歸入星洲業務旗下或有助公司在中美關係緊張局勢下、仍可取得先進半導體技術。

報道引述消息人士指出，涉事員工是在被調到公司內部通訊平台的一個新群組時，發現有關情況。消息人士並未透露新加坡子公司名稱，暫時未知字節跳動有多少晶片設計人員隸屬於新加坡子公司。另外，字節跳動未回應置評請求。

商業註冊記錄顯示，字節跳動在新加坡擁有一間名為Picoheart的公司。宅於2023年12月成立，並在去年收購了中國存儲晶片制造商Innostar公司9.5%股份，引起關注。"
bkn-20250906133551583-0906_00822_001,熱帶低壓現茂名海面　料颱風生成登陸廣東中西部沿海,2025-09-06 13:35,2025-09-06 13:35,https://hk.on.cc/cnt/news/20250906/bkn-20250906133551583-0906_00822_001.html,熱帶低壓現茂名海面　料颱風生成登陸廣東中西部沿海,中國,oncc,2025-09-06 13:45,"南海熱帶低壓已於周五（5日）晚在南海中東部海面生成，至周六（6日），中心位於廣東省茂名市電白區東偏南約800公里的海面上，中心最大風力達7級，將以每小時10至15公里向西偏北方向移動，強度逐漸加強。熱帶低壓將於周六加強為今年第16號颱風，或於下周日（7日）夜間至下周一（8日）在廣東中西部沿海登陸。

受熱帶系統外圍雲系影響，廣東廣州市雷雨增多，下周日起局部地區有大雨至暴雨。廣州市防汛防旱總指揮部辦公室等多部門周五對廣州氣象水文情況會商，廣州中小河流下周可能出現明顯漲水過程，水位增加1至3米，部分可能接近警戒水位。會上另提及，今年全市平均降雨量為1,853.5毫米，較常年同期1,653.7毫米偏多，但較去年同期2,307.6毫米偏少。

長江水文情報預報中心發布消息，受強降雨影響，漢江上游來水快速增加，周五晚洋縣站流量漲至每秒7,010立方米，超過警戒流量每秒7,000立方米，達到漢江洪水編號標準。水利部長江水利委員會水文局當晚已正式發布「漢江2025年第1號洪水」在漢江上游形成。陝西省水利廳同日將漢江流域洪水防禦提升為Ⅲ級應急響應，水利部門亦統計發現漢江上游16條中小河流發生超警以上洪水，官方安排部署洪水防禦工作。"
bkn-20250906133356282-0906_00822_001,涉藏9600支未完稅香煙機場闖關被控　女旅客今判囚4個月及罰款,2025-09-06 13:33,2025-09-06 13:33,https://hk.on.cc/cnt/news/20250906/bkn-20250906133356282-0906_00822_001.html,涉藏9600支未完稅香煙機場闖關被控　女旅客今判囚4個月及罰款,香港,oncc,2025-09-06 14:15,"​一名入境女旅客因管有未完稅香煙及未有向海關人員作出申報，違反《應課稅品條例》（《條例》），今日（6日）在九龍城裁判法院被判處監禁4個月和罰款1,500港元。

海關人員於昨日(5日)在香港國際機場截查該名61歲抵港女旅客，在其攜帶的個人行李內共檢獲9,600支未完稅香煙，市值約4.3萬港元，應課稅值約3.1萬港元。該名旅客隨即被捕。　海關對判刑表示歡迎，監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。根據《條例》，煙草屬應課稅品。任何人士若處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款一百萬港元及監禁兩年。"
bkn-20250906132758020-0906_00822_001,荃灣私家車避狗　撞東普陀講寺圍牆,2025-09-06 13:27,2025-09-06 13:27,https://hk.on.cc/cnt/news/20250906/bkn-20250906132758020-0906_00822_001.html,荃灣私家車避狗　撞東普陀講寺圍牆,香港,oncc,2025-09-06 14:15,荃灣發生交通意外。今午(6日)1時07分，老圍村近東普陀講寺對開，一名7旬男子駕駛私家車在上址掉頭時，期間疑因閃避狗隻時失事，私家車撞向東普陀講寺的圍牆。私家車車頭損毀，安全氣袋彈出。司機胸部不適，需由救護車送院治理。警員接報到場調查意外原因，其後招拖車到場將私家車拖走。
bkn-20250906132647141-0906_00822_001,美能源部長稱　俄對華天然氣出口不影響美國,2025-09-06 13:26,2025-09-06 13:26,https://hk.on.cc/cnt/news/20250906/bkn-20250906132647141-0906_00822_001.html,美能源部長稱　俄對華天然氣出口不影響美國,中國,oncc,2025-09-06 14:15,"俄羅斯天然氣工業集團與中國央企中石油近日簽署協議，同意加大對華年供氣規模。美國能源部長萊特周五（5日）表示，不擔心俄羅斯向中國銷售天然氣，會對美國石油和天然氣生產商造成影響。

萊特當日出席外交關係委員會活動時強調，特朗普政府致力於快速擴大天然氣出口。他又指出，在本屆政府任期內，天然氣出口量將翻倍，成為美國最大的單一出口，形容這也是幫助歐洲盟友擺脫對俄天然氣依賴的一種方式。

俄羅斯天然氣工業集團同意，將「西伯利亞力量」管道的對華年供氣規模從380萬立方米增至440萬立方米，並將遠東管道的年輸送量，從100億立方米增至120億立方米。"
bkn-20250906130032259-0906_00822_001,驗證防禦可行性　華規劃撞擊小行星,2025-09-06 13:00,2025-09-06 13:00,https://hk.on.cc/cnt/news/20250906/bkn-20250906130032259-0906_00822_001.html,驗證防禦可行性　華規劃撞擊小行星,安徽,oncc,2025-09-06 13:15,"主題「小行星探測、防禦和資源利用」的第三屆深空探測（天都）國際會議，周四（4日）至周五（5日）在安徽合肥召開。中國探月工程總設計師、深空探測實驗室主任兼首席科學家吳偉仁在會上透露，國家正在規劃對一顆小行星實施動能撞擊演示驗證任務，驗證小行星防禦方案可行性。

吳偉仁介紹，這項任務擬採用「伴飛+撞擊+伴飛」的任務模式，發射觀測器和撞擊器。觀測器先期抵達對目標小行星進行抵近觀測，獲取其詳細特性參數，然後撞擊器對小行星實施高速撞擊。撞擊全過程將通過天地聯合方式，採用近距離高速成像等技術，開展小行星軌道、形貌和濺射物變化觀測，準確評估撞擊效果。

據介紹，小行星探測、防禦和資源開發對於全人類具有深遠戰略意義，也是國際社會的廣泛共識。國家將向全球夥伴發出合作倡議，在地面聯合監測、聯合研製與載荷搭載、數據與成果共享等方面開展積極合作。太陽系有數十億顆小行星，當中包含鐵、鎳、鉑族金屬以及水冰等資源，具重要經濟價值。同時，近地小行星也是太陽系中最具潛在威脅的天體之一，小行星撞擊被列為威脅人類生存的二十大災難之首。"
bkn-20250906125806737-0906_00822_001,港府稱學校自願驗毒非「照妖鏡」　依托咪酯熱線首月接20舉報,2025-09-06 12:58,2025-09-06 12:58,https://hk.on.cc/cnt/news/20250906/bkn-20250906125806737-0906_00822_001.html,港府稱學校自願驗毒非「照妖鏡」　依托咪酯熱線首月接20舉報,香港,oncc,2025-09-06 13:45,"新學年剛開始，但至今仍有近一半學校未參加校園自願驗毒的「健康校園計劃」。禁毒專員李基舜表示，計劃並非「照妖鏡」，過去亦沒有學校因計劃而被標籤，當局會檢視簡化學校行政工作，吸引更多學校參加。他又披露，依托咪酯舉報熱線上月初增設至今錄20宗個案，而執法部門會與其他地區加強情報交流，合作打擊跨境販毒。

李基舜今日(6日)在電台節目指，禁毒不只由政府帶頭，更需要全社會投入，而年輕人亦要自覺毒品禍害。新學年校園驗毒計劃擴展至依托咪酯，他披露最新有268間學校參與，即近半學校沒參與。他說計劃旨在增加朋輩壓力，鞏固學生遠離毒品的決心，絕非想抽出學生懲罰，相反萬一有學生在自願檢測中，測試到是陽性、有吸毒的話，當局會有整套下游配套輔導及教育工作。

對於學校或擔心抽出吸毒學生會被標籤，李基舜反問計劃已實行10年，過去有沒有聽到有些學校因為參與計劃而被標籤是差的學校，又說即使測出學生吸毒，也不會告訴別人是哪間學校，稱學校對計劃成「照妖鏡」的擔心無謂。他續指，明白學校行政工作繁忙，而計劃亦有撥款予學校聘請額外人手，而校方亦可尋找非牟利機構舉辦禁毒活動。

另外，李透露吸食「依託咪酯」情況較嚴峻，上月初增設的舉報熱線，至今已接獲20宗個案。他說依託咪酯容易針對年輕人的心理，而其「快來快去」的藥效亦切合現今追求「快」的生活模式。"
bkn-20250906124708386-0906_00822_001,涉持利器遊蕩及刑恐　無業男被控4項罪　還押小欖候精神科報告,2025-09-06 12:47,2025-09-06 12:47,https://hk.on.cc/cnt/news/20250906/bkn-20250906124708386-0906_00822_001.html,涉持利器遊蕩及刑恐　無業男被控4項罪　還押小欖候精神科報告,香港,oncc,2025-09-06 13:15,"一名男子涉嫌在兩日內，被指在秀茂坪邨及秀茂坪商場拿着利器遊蕩及刑恐他人。他被控兩項遊蕩導致他人擔心及兩項刑事恐嚇罪，案件今（6日）在東區裁判法院提堂。被告暫時毋須答辯，案件押後至9月19日在觀塘法院再訊，期間還押小欖精神病治療中心，以待索取精神科醫生報告，了解被告是否適合答辯，或有否其他建議。

33歲男被告賴元斌，控罪書上報稱無業。控方申請押後案件兩星期，以索取兩份精神科醫生報告。辯方為被告申請保釋，結果被拒。控罪指，被告於2025年9月3日，在秀茂坪秀明道101號秀茂坪商場3樓304-310號舖外，在上述建築物的共用部分遊蕩，而他單獨在該處出現，導致男子郭志傑合理地擔心本身的安全或利益。被控於同日同地，威脅男子郭志傑會使其人身遭受損害，意圖使郭志傑受驚。

他另被控於2025年9月4日，在秀茂坪秀明道101號秀茂坪邨秀慧樓1樓電梯大堂，在上述建築物的共用部分遊蕩，而他單獨在該處出現，導致男子柯少雄合理地擔心本身的安全或利益。他另被控於同日，在秀茂坪邨秀慧樓地下外威脅男子柯少雄會使其人身遭受損害，意圖使柯受驚。

案件編號：ESCC2330/2025"
bkn-20250906123325035-0906_00822_001,汀九橋南行線智慧公路試行暢順　助開學日應對交通意外,2025-09-06 12:33,2025-09-06 12:33,https://hk.on.cc/cnt/news/20250906/bkn-20250906123325035-0906_00822_001.html,汀九橋南行線智慧公路試行暢順　助開學日應對交通意外,香港,oncc,2025-09-06 13:00,"汀九橋南行線自去年12月底試行智慧公路先導計劃。運輸署今日(6日)指，計劃試行至今運作暢順，新增的交通事故自動偵察系統利用AI技術成功協助快速偵察交通事故，指示駕駛者靈活應對。截至8月底，系統短時間內有效偵察22宗交通事故，多為輕微意外。其中15宗於10秒內偵察到，並即時警示管控人員跟進，較以往依賴CCTV定時排查的傳統方法，偵察時間縮短近9成，提升效率及應對能力。

運輸署表示，系統在剛過去的開學日(1日)發揮作用，當日早上繁忙時段上午7時47分至55分，往青衣方向路段接連發生3宗交通意外，橋面快線及中線一度封閉，開學日與上班繁忙時間「雙重效應」導致交通非常繁忙，短短8分鐘內，鄰近的大欖隧道及屯門公路往汀九橋方向一度分別出現約1.5公里及兩公里車龍。

管控人員隨即按智慧公路的部署，路肩上方新增的行車線管制燈號，即時轉為綠色箭咀，指示車輛駛進，同時可變速度限制標誌將涉事路段車速限制相應降至時速50公里。署方指，開放路肩後，交通擠塞明顯紓緩，意外路段的車流量在開放路肩後顯著上升約5成，意外上游位置平均車速亦提升約2成，汀九橋及上游道路的車龍加快消散，讓交通有序復常。"
bkn-20250906123003123-0906_00822_001,殯儀館燒錯遺體　家屬未見阿嬤最後一面,2025-09-06 12:30,2025-09-06 12:30,https://hk.on.cc/cnt/news/20250906/bkn-20250906123003123-0906_00822_001.html,殯儀館燒錯遺體　家屬未見阿嬤最後一面,新竹,oncc,2025-09-06 12:45,"台灣新竹市立殯儀館周五（5日）有殯儀業者未依程序確認燒錯遺體，令家屬未見到阿嬤最後一面，雙方爆發肢體衝突。有殯葬業者爆料，發生燒錯遺體的業者，疑與2年前冰庫大體退錯冰、幾乎累法醫解剖錯遺體的業者是同一家；對此，市府暫未回應。

報道指，涉事家屬周五下午瞻仰遺容時，驚覺不是自家阿嬤，才發現燒錯遺體。由於未能與家人作最後告別，家屬與葬儀業者爆發肢體衝突。現場畫面可見，28歲的林姓外孫被業者壓制在地，一旁有市府人員也有家屬，場面混亂。最終在他人調停下，才告一段落。

2023年該市殯曾爆出領錯遺體，法醫差點解剖錯人的烏龍事件。當時因意外身亡的29歲越南籍阮姓移工，原定下午解剖，館方卻誤將39歲印尼籍移工「阿滿」退冰後放在解剖台，家屬一看根本不是死者、法醫檢查資料也發現有誤，才趕緊喊停，殯葬所長也因而換人。有殯葬同業爆料，燒錯遺體的業者，疑正是2年前退錯冰的那一家。"
bkn-20250906122806944-0906_00822_001,一號風球料今日維持　明午掛三號風球機會高,2025-09-06 12:28,2025-09-06 12:28,https://hk.on.cc/cnt/news/20250906/bkn-20250906122806944-0906_00822_001.html,一號風球料今日維持　明午掛三號風球機會高,澳門,oncc,2025-09-06 12:30,"受熱帶低氣壓影響，一號風球仍然生效。澳門氣象局預料一號風球將在今日(6日)維持。明日(7日)下午改發三號風球機會高。

氣象局表示，位於南海中部的熱帶低氣壓，未來一兩日將採取西北方向移動，並逐漸加強，大致趨向廣東西岸。受該熱帶氣旋外圍下沉氣流影響，預料澳門今日日間天氣酷熱，高溫有機會觸發午後雷雨，明日開始驟雨增多及有雷暴，風勢增大。

按現時預測路徑，該熱帶氣旋將採取較接近珠江口路徑，周一(8日)初時於澳門西南約100公里附近掠過，不排除需要發出更高風球。

此外，由於未來數日正值天文大潮，周一日間內港一帶有機會出現約0.5米風暴潮水浸，周日早上發出藍色風暴潮警告機會高。"
