id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250522223814096-0522_00822_001,將軍澳綫全線復常　前後停逾5小時　港鐵為事件致歉,2025-05-22 22:38,2025-05-22 22:57,https://hk.on.cc/cnt/news/20250522/bkn-20250522223814096-0522_00822_001.html,將軍澳綫全線復常　前後停逾5小時　港鐵為事件致歉,香港,oncc,2025-05-22 23:00,"港鐵將軍澳綫今日下午懷疑因電纜故障，引致出現火花及供電受阻，令將軍澳綫全綫服務一度暫停，至10時33分才全面復常，前後逾5小時。港鐵為事件致歉。

港鐵車務營運及本地鐵路總管李婉玲表示，油塘至北角之間的隧道在下午約5時15分因電力設施「跳掣」令電力供應受阻，油塘至北角服務暫停，隨後同綫其他車站的信號系統相繼故障，而要全綫暫停服務。

她指事故在晚間繁忙時間發生，有列車當時正油塘至北角之間的隧道，已有序安排列車返回車站，至6時完成，即用了約45分鐘。港鐵已即時搶修，至8時40分已回復部分服務；10時33分全線復常。"
bkn-20250522223321480-0522_00822_001,塔克拉瑪干沙漠防風玫瑰　迎採摘季,2025-05-22 22:33,2025-05-22 22:33,https://hk.on.cc/cnt/news/20250522/bkn-20250522223321480-0522_00822_001.html,塔克拉瑪干沙漠防風玫瑰　迎採摘季,新疆,oncc,2025-05-22 22:45,"去年11月28日，隨新疆和田地區于田縣種下最後一棵玫瑰花苗，塔克拉瑪干沙漠邊緣阻擊戰空白區順利實現鎖邊合龍。當地7萬多畝玫瑰花近日迎來採摘季，村民忙於摘下花瓣和花蕾，現場秤重售予合作社，生產加工玫瑰純露等產品。

于田縣素有玫瑰之鄉美譽，因位處塔克拉瑪干沙漠南緣，晝夜溫差大、日照時間長，為玫瑰生長提供了得天獨厚環境。鎖邊合龍種下了耐旱、適應性強的10萬株玫瑰，承擔防風固沙鎖土的重要角色，同時帶動文旅發展及特色產業，造福當地百姓。"
bkn-20250522220403007-0522_00822_001,青島女愛創新挑戰　朱古力復刻中外建築名畫,2025-05-22 22:04,2025-05-22 22:04,https://hk.on.cc/cnt/news/20250522/bkn-20250522220403007-0522_00822_001.html,青島女愛創新挑戰　朱古力復刻中外建築名畫,山東,oncc,2025-05-22 22:15,"網名「范蘇木」的中國山東青島女子、抖音美食博主范勝男擁有超過300萬名粉絲，以用甜品朱古力逼真復原多座中國古建築，以及眾多中外名畫而為人所知。但甚少有人知道，她大學原本是修讀國際貿易經濟專業，做過活動策劃設計、開過餐廳，偏偏最後選擇跨界從事美食自媒體，情定需要超強美術功底的古建築還原。

范勝男周三（21日）接受內媒採訪時，自稱人如其名，性格中有一股敢闖的勁頭，骨子裏不安分，總想搞創新，故多次轉工、創業，又拍片復刻《蠟筆小新》等90後童年動漫中的美食。但她不滿足於最初的微少人氣，由2021年開始嘗試做扭計骰蛋糕開始，慢慢決定復刻中國傳統建築，讓更多人了解有關魅力。

長闊均為2.4米、完全由朱古力製成的《圓明園十二生肖海宴堂圖》，是范勝男用半年時間復刻而成的經典之作。她指，像圓明園這種大型建築找不到對外公開的模型，且其中西合璧式的花紋特別繁瑣，甚至要用泥土自捏模型，用物理知識復原十二生肖的噴泉功能，花費精力，材料費就超過幾萬人民幣。

敢於挑戰的范勝男創作興趣一發不可收拾，其後陸續用3D建模、朱古力金磚等復原了故宮太和殿、天壇祈年殿等古建築，連電影《哈利波特》霍格華茲魔法學校等國外題材都有所涉獵，被網民形容為「在甜品形態內，只有你想不到，沒有她做不到的」。范勝男覺得目前這項工作喜歡到可以做一輩子，但要不斷挑戰自我，未來還想用不同材質創新，復刻全國各地名勝風景。"
bkn-20250522215210644-0522_00822_001,精進建築續牌被拒研上訴　稱憂拖慢逾7000資助房屋落成時間,2025-05-22 21:52,2025-05-22 22:31,https://hk.on.cc/cnt/news/20250522/bkn-20250522215210644-0522_00822_001.html,精進建築續牌被拒研上訴　稱憂拖慢逾7000資助房屋落成時間,香港,oncc,2025-05-22 22:45,"近年曾涉多宗致命工業意外的「精進建築有限公司」，當局今日（22日）宣布，拒絕承建商「精進建築」的續期申請，將由6月20日起從「一般建築承建商名冊」除名。精進建築表示，對屋宇署拒絕續牌申請表示極度遺憾，亦已諮詢法律意見，研究就相關決定提出上訴，同時擔心因被拒續牌，會拖慢逾7,000個資助房屋單位的落成時間。

精進建築稱，自安達臣道意外發生後，已全面檢視工作流程，要求團隊嚴格遵守安全標準，提升地盤工友的安全意識，減低潛在風險，申請續牌之餘，同時亦要求增加一名獲授權簽署人（Authorized Signatory)，惟有關要求同時被當局拒絕。精進建築就有關事宜，諮詢過資深大律師意見，確認根據屋宇署的作業備考，當局需要處理相關申請，並已將有關意見提交當局考慮，會研究就有關決定提出上訴。

精進建築又稱，公司過去兩年運作因續牌事宜受到嚴重影響，如今屋宇署決定不予續牌，擔心會拖慢逾7,000個資助房屋單位的落成時間，增加10億港元計的建築成本，亦會令千計工友的飯碗受害。

香港建造商會則表示，對屋宇署的除名決定表示充分理解與尊重，又指屋宇署在接獲精進建築續期申請後，轉交承建商註冊事務委員會進行多輪面試及評審，委員會認為精進建築在工地安全管理上存在明顯不足，包括獲授權簽署人在工地安全知識和工程安全責任意識不足，未符合要求。"
bkn-20250522214708926-0522_00822_001,金鐘麥當勞首設智能保溫櫃　推全球限定餐單慶50周年,2025-05-22 21:47,2025-05-22 21:47,https://hk.on.cc/cnt/news/20250522/bkn-20250522214708926-0522_00822_001.html,金鐘麥當勞首設智能保溫櫃　推全球限定餐單慶50周年,香港,oncc,2025-05-22 22:30,"香港麥當勞位於金鐘的旗艦店早前全面翻新，並在上月21日重開。該店翻新後，用餐空間增加30%，並成為全港首間設有智能保溫櫃的門店，方便外賣員直接取餐。該店明日(23日)起另會推出期間限定餐單，集合世界各地麥當勞的特色美食，包括美國的BLT安格斯、加拿大的BLT脆雞堡等。

金鐘海富中心的麥當勞旗艦店，最高峰時曾創下每小時服務超過1,000名顧客的記錄，成為全球第2繁忙的麥當勞餐廳。店舖早前「變新裝」成為麥當勞50周年旗艦店，香港麥當勞指出，用餐空間增加30%，更成為全港首間增設智能保溫櫃的門店，供第3方外送平台使用，確保食物保持最佳溫度。

餐廳亦增設全新22米尺長的弧形互動LED屏幕，透過燈光和色彩運用帶來更舒適的用餐氛圍，更會播放經典麥當勞樂園人物動畫片。餐廳亦會為堂食顧客送餐。香港麥當勞行政總裁黎韋詩表示，早於2015年已將金鐘海富麥當勞打造成全球首間概念店，今年更進一步升級至50周年旗艦店，並特意從世界各地麥當勞搜羅特色美食，推出「Around the World系列」期間限定餐單。

餐廳透露，此系列「只此一間」明天起在金鐘旗艦店推出，包括有包括美國的BLT安格斯、加拿大的BLT脆雞堡、澳洲的三層芝士漢堡包新西蘭的田園沙律包，以及南韓的朱古力肉桂迷你脆條、法國迷你冬甩等。"
bkn-20250522213603444-0522_00822_001,王毅晤荷外交部長　雙方達成6點共識,2025-05-22 21:36,2025-05-22 21:36,https://hk.on.cc/cnt/news/20250522/bkn-20250522213603444-0522_00822_001.html,王毅晤荷外交部長　雙方達成6點共識,北京,oncc,2025-05-22 21:45,"中共中央政治局委員、外交部長王毅周四（22日）在北京與荷蘭外交部長費爾德坎普舉行會談，雙方就中荷關係及烏克蘭危機等國際及地區問題交換意見，並達成6點共識，包括保持密切交往，深化在經貿、科技、農業、水利等領域務實合作，擴大人文交流，推動中荷開放務實全面夥伴關係穩健發展等。

王毅表示，當前單邊主義、保護主義、強權霸凌正嚴重衝擊國際貿易體制、破壞國際制度體系，中方願同荷方加強溝通對話，深化務實合作，加強多邊協作，展現中荷開放務實全面合作夥伴關係時代價值，更好造福兩國人民，也為中歐關係發展、世界經濟復甦和國際產供鏈穩定作出新貢獻。 

費爾德坎普表示，對華關係始終是荷蘭最重要雙邊關係之一，荷方堅持一個中國政策不會改變，不會與台灣方面發生任何官方關係，荷中關係涵蓋各層級，涉及各領域，也是歐中關係重要組成部分。他稱荷方讚賞中方對荷公民實施單方面免簽，希望進一步促進兩國人文交流，而歐中關係至關重要，加強合作符合各方利益，荷方願為此作出積極努力。"
bkn-20250522213006822-0522_00822_001,打擊行人違規　上周檢控167宗,2025-05-22 21:30,2025-05-22 21:30,https://hk.on.cc/cnt/news/20250522/bkn-20250522213006822-0522_00822_001.html,打擊行人違規　上周檢控167宗,澳門,oncc,2025-05-22 21:45,"澳門執法部門在上周一至本周日(12日至18日)在澳門各區開展監察及打擊行人違規行動，共檢控167宗行人違規個案。

根據《道路交通法》規定，行人應在有適當信號標明的人行橫道（斑馬線或步行線）上橫過車行道；如在裝有交通燈的人行橫道上，行人應遵守交通燈號的指示；如50公尺距離內沒有經適當信號標明的人行橫道時，行人在不影響車輛通行的情況下方可在人行橫道以外的地方橫過車行道，且應依循最短路線盡快橫過；此外，公共道路使用者不得作出任何可阻礙交通、影響其他使用者的安全或對其他使用者造成不便的行為；違反以上規定者，可被科處罰款300澳門元。"
bkn-20250522210424991-0522_00822_001,鈔票捲藏K仔經羅湖入境內地　男子遭立案,2025-05-22 21:04,2025-05-22 21:04,https://hk.on.cc/cnt/news/20250522/bkn-20250522210424991-0522_00822_001.html,鈔票捲藏K仔經羅湖入境內地　男子遭立案,廣東,oncc,2025-05-22 21:15,"中國海關總署周四（22日）發布消息，廣東省深圳羅湖海關近日在旅檢入境渠道，查獲旅客攜帶俗稱K仔的毒品氯胺酮。

羅湖海關近日在對入境旅客進行監管時，發現一名男子進入海關監管區未向海關申報，且行色匆匆，隨即截查他。經檢查，海關關員在他攜帶的黑色錢包內發現使用港元鈔票包裹的小量白色粉末，以及透明自封袋包裝的白色粉末一包，共重2.72克。經現場快速試劑檢測，上述物品呈氯胺酮陽性反應。

目前，海關已對當事人立案處理。內地法例規定，走私、販賣、運輸、製造毒品，無論數量多少，都應當追究刑事責任，予以刑事處罰。

另外，有網民早前反映，廣東深圳羅湖口岸安檢X光機運輸帶太短，且擋板設計不合理，妨礙已過安檢人士取回行李。有旅客周四發現，相關問題如今有所改善，不僅傳送帶已延長，就連X光機兩側擋板亦被拆除。"
bkn-20250522205541242-0522_00822_001,黑客入侵WhatsApp帳戶　騙徒假冒議員發借錢訊息,2025-05-22 20:55,2025-05-22 20:55,https://hk.on.cc/cnt/news/20250522/bkn-20250522205541242-0522_00822_001.html,黑客入侵WhatsApp帳戶　騙徒假冒議員發借錢訊息,香港,oncc,2025-05-22 21:30,"詐騙案猖獗。議員陸頌雄今晚2(22日)在社平台貼文，指其WhatsApp帳戶被黑客入侵，向他的朋友發出借錢的信息，更會顯示他近期的最新照片作證明。他強調有關信息是騙子所為，着朋友注意切勿上當，又重申他絕對不會向人借錢，亦無此需要。他表明正緊前往報案求助。

陸頌雄亦上載了WhatsApp的對話，騙徒用了陸頌雄的頭像發訊息，說：「我需要轉4,8000港紙給我朋友，我不方便經我的戶口，想請你幫我先轉給我朋友，你方便呀。」而陸的朋友隨即回覆：「係咪詐騙，你咩朋友」。

實際上，騙徒偽裝議員進行詐騙早有前科。與陸同屬一個工會的議員黃國在今年初於社交

平台表示，有騙徒利用人工智能(AI)偽造他的聲音，利用語音通話向他的友人借錢，而友人先後3次合共匯入數十萬港元至騙徒指定的戶口。他強調自己對朋友因此造成的金錢損失深感不安。

黃國指朋友要求他還錢，詢問下得知朋友誤信電話語音中的「AI黃國」，先後借出數十萬港元，他形容該偽造黃國「聲音像到十足」，朋友早前不虞有詐，詢問下才發覺自己墮騙網。

有騙徒更利用AI犯案。在去年底，多名議員收到一式一樣的疑似詐騙電郵，除了標題直指議員「嚴重違紀」，更附上一幅合成圖，疑用AI將議員的樣貌配到與裸女的床上片段截圖。內文提到自己是私家偵探，受人所托調查發現議員有違規問題，表明想「求財」，才確保片段不外流。收到生成圖的議員懷疑是詐騙案，亦已報案。"
bkn-20250522202807377-0522_00822_001,紅館外打擊黃牛黨　拘6名內地男女,2025-05-22 20:28,2025-05-22 20:28,https://hk.on.cc/cnt/news/20250522/bkn-20250522202807377-0522_00822_001.html,紅館外打擊黃牛黨　拘6名內地男女,香港,oncc,2025-05-22 20:45,"今日（22日）下午時分，執法部門及入境處於紅磡體育館一帶展開聯合行動，打擊非法兜售演唱會門票。行動中，人員拘捕5名內地男子及1名內地女子(45至65歲)，涉嫌「違反逗留條件」。所有被捕人士現正被扣留調查，稍後將交由入境處跟進。調查顯示，被捕人士懷疑曾在場外以高價兜售演唱會門票。

執法部門強調會持續打擊非法售賣黃牛門票活動，呼籲市民務必透過正規渠道購票，避免助長炒風及蒙受損失。"
bkn-20250522201432023-0522_00822_001,大埔巴士站長遭3煞圍毆受傷　九巴嚴厲譴責,2025-05-22 20:14,2025-05-22 20:20,https://hk.on.cc/cnt/news/20250522/bkn-20250522201432023-0522_00822_001.html,大埔巴士站長遭3煞圍毆受傷　九巴嚴厲譴責,香港,oncc,2025-05-22 20:30,"昨晚(21日)約10時，大埔彩蝶街富蝶巴士總站一名站長離開站長室，準備前往洗手間時，突然被3名男子襲擊，他猝不及防捱打倒地，兇徒則在逞兇後逃離現場。事主頭、背及左手受傷，隨即向九巴公司報告及報案求助，他之後清醒被送往大埔那打素醫院治理。執法部門正調查事件及了解兇徒動機，暫時無人被捕。

九巴發言人表示，該公司嚴厲譴責有關襲擊站長的行為，相關傷害他人的行為罔顧法紀，亦對同事為市民提供巴士服務構成威脅。"
bkn-20250522200939626-0522_00822_001,今期2800萬六合彩　入嚟睇攪珠結果,2025-05-22 20:09,2025-05-22 21:39,https://hk.on.cc/cnt/news/20250522/bkn-20250522200939626-0522_00822_001.html,今期2800萬六合彩　入嚟睇攪珠結果,香港,oncc,2025-05-22 21:45,"「on.cc東網」今晚9:30直播六合彩攪珠，9:15就截止投注喇，大家快快把握機會，頭獎估計1注獨中，彩金可達2800萬港元。記得睇喇！

收看直播，請按直播ICON，或按下面鏈結：

https://tv.on.cc/newslive2　"
bkn-20250522200240984-0522_00822_001,日藝人櫻井翔街訪台青年　探討兵役制,2025-05-22 20:02,2025-05-22 20:02,https://hk.on.cc/cnt/news/20250522/bkn-20250522200240984-0522_00822_001.html,日藝人櫻井翔街訪台青年　探討兵役制,台灣,oncc,2025-05-22 20:15,"日本電視台的二戰結束80周年專題「勿使現在變戰前」，周日（18日）起一周以「日本周邊有事」為題探討地區局勢。日本男團「嵐」成員櫻井翔專訪台灣地區領導人賴清德，引起不少大陸網民批評。櫻井翔另在台北街頭訪問年輕人，詢問對台灣兵役制度的看法，有受訪者稱萬一「台灣有事」，一定會回應徵召。

台媒周三（21日）報道，台灣過去服義務役時間為2至3年，之後一度縮短至4個月，但去年開始恢復1年期的兵役制度。櫻井翔在台北街頭訪問兩名男大學生，他們認為4個月其實學不到甚麼，又指服兵役有其必要，但沒人真的想上戰場。其中一人因出生於2005年1月，剛好要改為服兵役1年，他曾覺得運氣很差，但心態逐漸發生變化，強調會回應徵召，因喜歡現在的台灣，自己受益於當地福利，如果打過來的話，也希望盡一份力。

另外，賴清德周二（20日）發表就職周年談話，大陸官媒主播同日播報國台辦的回應時，誤將「阻擋不了『祖國』終將統一，也必將統一的歷史大勢」一句，口誤說成「阻撓不了『兩國』」，雖急忙修正，但播出後立刻引發熱議。有前主播曾透露，在新聞聯播出錯，罰款只是最輕微懲罰，最嚴重是直接下崗。"
