id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260127163622867-0127_00822_001,港府抽查日本進口水產　輻射水平暫無發現超標,2026-01-27 16:36,2026-01-27 16:36,https://hk.on.cc/cnt/news/20260127/bkn-20260127163622867-0127_00822_001.html,港府抽查日本進口水產　輻射水平暫無發現超標,香港,oncc,2026-01-27 16:45,"日本當局自2023年8月24日起將福島核污水排放入大海，港府即日禁止當地10都縣海產進口，並每日檢測其餘地區的水產。食物環境衞生署轄下食物安全中心表示，由昨日(26日)中午截至今日(27日)中午，食安中心已對132個進口日本「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。

同時，漁農自然護理署已對50個本地魚產品樣本作輻射水平檢測，全部樣本的檢測同樣合格。香港天文台亦已加強監測本港水域的環境輻射水平，至目前為止，並沒有發現異常情況。

由2023年8月24日起至今日中午，食安中心及漁護署分別檢測了共199,386個日本進口食物樣本及共44,070個本地魚產品樣本作輻射水平檢測，全部樣本檢測合格。"
bkn-20260127162133796-0127_00822_001,西環銀行疑收100億美元假支票　4人被帶署調查,2026-01-27 16:21,2026-01-27 16:21,https://hk.on.cc/cnt/news/20260127/bkn-20260127162133796-0127_00822_001.html,西環銀行疑收100億美元假支票　4人被帶署調查,香港,oncc,2026-01-27 16:45,今午(27日)3時42分，西環卑路乍街8號滙豐銀行職員報案，指有4人持一張寫上100億美元金額的懷疑假支票兌換。警員接報到場了解後，把該4人帶署調查。
bkn-20260127162052780-0127_00822_001,內地87市啟動重污染天氣預警　周四料逐步緩解,2026-01-27 16:20,2026-01-27 16:20,https://hk.on.cc/cnt/news/20260127/bkn-20260127162052780-0127_00822_001.html,內地87市啟動重污染天氣預警　周四料逐步緩解,中國,oncc,2026-01-27 16:30,"內媒周一（26日）報道，中國中東部地區本月下旬以來出現微細懸浮粒子（PM2.5）污染過程，近日污染程度有所加重。京津冀及周邊地區、長三角、長江中游地區已有87個地級及以上城市啟動重污染天氣預警應急，共同應對本次跨區域重污染過程。

河北、河南、山西、陜西等地部分地區上周三至四（21日至22日）出現PM2.5輕度污染，PM2.5污染範圍上周五至六（23日至24日）擴大至長三角中北部、山西中南部、湖北中西部，晉冀魯豫交界地區中重度污染形勢至周日（25日）維持。專家分析本次污染過程的主因，包括中國中東部地區氣象條件持續不利，以及區域污染排放處於高位，大範圍雨雪降溫天氣導致本月下旬初期火電供熱行業活動水平升至入冬以來最高水平。

截至周日，河南省安陽、鶴壁、新鄉市，河北省邢台市啟動了紅色預警，天津等啟動了橙色預警，江蘇、浙江、江西、湖南部分城市啟動了黃色預警。評估結果顯示，啟動預警後重點工業源污染排放明顯減少。中國環境監測總站預計，本輪污染過程將持續至本月下旬後期，周四（29日）起受東北方向冷空氣及雨雪天氣影響，污染形勢有望逐步緩解。"
bkn-20260127160559628-0127_00822_001,涉買賣單車起爭執鐵通毆斃男子　錄影片段指被告稱死者欠款不還,2026-01-27 16:05,2026-01-27 16:05,https://hk.on.cc/cnt/news/20260127/bkn-20260127160559628-0127_00822_001.html,涉買賣單車起爭執鐵通毆斃男子　錄影片段指被告稱死者欠款不還,香港,oncc,2026-01-27 16:30,"兩名男子於3年多前疑因買賣單車糾紛起爭執，其後疑在天水圍天恩邨恩樂樓對開以鐵通互毆，其中一名58歲男子最終傷重不治，涉事另一人則被控謀殺罪。該男子否認謀殺罪，案件今日(27日)於高院開審。控方播放被告的錄影會面紀錄，被告稱曾為死者墊支購買二手單車後，死者卻沒有付款，甚至封鎖其手機，他遂上門追數。他指當日死者先「爆粗」責罵他，並表現出攻擊意圖，2人遂到大廈外打架，他又到垃圾房拿鐵通傍身，2人以鐵通互毆，他「扑」了死者一下，見他倒下便逃離現場。

現年51歲的男被告王冠銘否認在2022年10月31日於香港謀殺58歲男子羅振成。據控方開案陳詞指，死者於事發後兩日不治，被告於被捕及在警誡下曾稱「佢(死者)爭我錢唔還，咪同佢嘈交，嬲得滯先打佢，佢係咁X我」。庭上亦播放案發當日天恩邨恩樂樓附近的汽車之行車紀錄儀片段及目擊者所拍攝的片段，當中顯示被告與死者發生口角，被告手持鐵通指向死者並稱「唔好走呀」，被告便向前大力揮動鐵通。

而被告於錄影會面紀錄片段則稱，他與死者「成哥」在案發前一至兩個月因維修單車而認識，他代死者墊支800港元購買一輛二手單車，但死者其後無有聯絡他，更將其手機號碼封鎖，令他無法聯絡死者。被告稱在2022年10月28日至29日，先後3次前往死者位於天恩邨恩盈樓的住所，首兩次均曾發生口角，第3次則為案發當日。被告稱當日死者不斷「爆粗」指罵他，又表現出攻擊意圖，「咪落地下打」。被告指他為自衞於附近垃圾房拾獲一支鐵通傍身。兩人在地下手持長鐵通互毆時，被告指他「扑」了死者一下後見他倒下，被告感驚慌而逃走，並把鐵通帶回家。

案件編號：HCCC 52/2024"
bkn-20260127160155307-0127_00822_001,49條中日航線下月航班全取消　航司延長免費退改,2026-01-27 16:01,2026-01-27 16:01,https://hk.on.cc/cnt/news/20260127/bkn-20260127160155307-0127_00822_001.html,49條中日航線下月航班全取消　航司延長免費退改,中國,oncc,2026-01-27 16:15,"中國外交部周一（26日）提醒本國公民春節期間避免前往日本後，內地三大航空公司宣布，涉日本航線客票免費退改政策延長至今年10月24日。統計數據顯示截至周一，下月已有49條中日航線取消全部航班。

中國國際航空、中國南方航空、中國東方航空周一發布公告稱，根據外交部發布的出行提醒，為協助受影響旅客更好安排出行，針對當日中午12時前已購買、旅行日期為3月29日至10月24日的上述航空公司日本航線進出港航班客票，可辦理免費退改手續。上述航空公司的免費退改政策，原執行至3月28日。

內媒指出，今年3月29日至10月24日為2026/27夏秋航季，上述公告意味日本航線免費退改簽政策延長至今年夏秋航季。根據航班管家DAST數據，本月中國大陸赴日本航班取消率達47.2%，較上月增長7.8個百分點。"
bkn-20260127155702611-0127_00822_001,修訂教育條例引教師執業證書　當局指年期限制有助保障教師專業,2026-01-27 15:57,2026-01-27 15:57,https://hk.on.cc/cnt/news/20260127/bkn-20260127155702611-0127_00822_001.html,修訂教育條例引教師執業證書　當局指年期限制有助保障教師專業,香港,oncc,2026-01-27 16:15,"《施政報告》去年提出研究修訂《教育條例》，引入教師執業證書和定期更新要求。教育局局長蔡若蓮今日(27日)出席教育事務委員會政策簡報會時指出，根據當局資料現時香港有16萬名註冊教師，但實際上正在執業的只有約7萬多人，蔡認為相較現時的終身制，相信教師註冊引入執業證書，並設有年期限制後可有助保障教師專業。

議員陳家珮在會上提出，香港可以參考內地學校在校內放置人工智能的閉路電視，識別學童情緒，她指出雖然在香港實行上或有私隱問題，以及家長有不同關注，但可於有不幸事件發生的學校作為試點測試。

蔡若蓮回應指，學校要用閉路電視或錄影時，需先徵詢家長、同學、老師等不同持份者意見，同時亦要平衡各方面包括私隱和學習需要等等因素，蔡續指學校可以做一個校本決定，沒有一刀切需要或不需要做。"
bkn-20260127155647028-0127_00822_001,大廈維修屢揭涉貪　政府檢視建築物管理條例　擬限制授權書數量等,2026-01-27 15:56,2026-01-27 15:56,https://hk.on.cc/cnt/news/20260127/bkn-20260127155647028-0127_00822_001.html,大廈維修屢揭涉貪　政府檢視建築物管理條例　擬限制授權書數量等,香港,oncc,2026-01-27 16:15,"大廈維修接連被揭發多宗貪污醜聞，令相條例及監管漏洞引起公眾關注。港府最新表示，民政事務總署已開展下一階段有關《建築物管理條例》的檢視工作，初步建議有五大修訂方向，包括提高大型維修工程及大額採購決定的投票門檻、清晰會議程序及加強主管當局權力，完善委任代表文書以及利益申報制度等，民政及青年事務局局長麥美娟今日(27日)表示，局方將會迅速向立法會提交建議。

麥美娟出席立法會政策簡報會時表示，完善委任代表文書制度方面，初步會循限制每名業主所持授權書數量的方向修訂，並要求法團或管理公司在舉行業主大會前，將每個單位是否有獲授權的情況張貼於大廈內，供業主互相監察。至於授權表格的格式以及簽署，是否有需要由第三方見證下進行或由民政事務處致電核實，麥表示要先考慮設計一套機制，讓業主向民政事務處提交資料，詳情可於事務委員會討論。

至於關愛隊方面，麥美娟表示，第一期關愛隊自2023年第三季全面啟動至2025年第四季完結，已合共探訪約61萬個長者戶及有需要住戶，提供近10萬次簡單家居及支援服務。截至去年12月，第二期關愛隊已探訪約6.1萬個長者戶及其他有需要住戶，並提供約5,500次簡單家居和其他支援服務，以及舉辦約2,500項地區活動。"
bkn-20260127155253099-0127_00822_001,多翼恐龍滑翔揭秘　中大研究指早已能運用先進空氣動力學,2026-01-27 15:52,2026-01-27 15:52,https://hk.on.cc/cnt/news/20260127/bkn-20260127155253099-0127_00822_001.html,多翼恐龍滑翔揭秘　中大研究指早已能運用先進空氣動力學,香港,oncc,2026-01-27 16:00,"香港中文大學生命科學學院領導的國際研究團隊發現，早期多翼恐龍在滑翔時，已能運用類似現代鳥類與昆蟲的複雜空氣動力學特徵。是次研究聚焦白堊紀時期、類似鳥類的微盜龍，首次透過數據化電腦模擬，分析其如何利用前後翼間的氣流交互作用提升滑翔效率，相關成果已發表於權威科學期刊《美國國家科學院院刊》。

該研究顯示，微盜龍的前後肢均長有羽毛，形成獨特的四翼結構，其用途數十年來存在爭議。為解開謎團，中大生命科學學院助理教授文嘉棋與博士後研究員Csaba Hefler博士，結合化石解剖資料與空氣動力學電腦分析，發現微盜龍的後翼能利用翼尖前緣產生的渦流，配合前後翼之間的下洗氣流及其他空氣動力交互作用，構成有效的升力產生機制，從而提升滑翔能力。

文嘉棋表示，這是同類研究中首次以數據化電腦模擬，了解多翼脊椎動物前後翼間的協同作用。他續指，團隊透過基於納維-斯托克斯方程的第一性原理數值研究，系統分析微盜龍模型周圍的氣流模式與空氣動力，評估多翼結構的飛行效益。結果顯示微盜龍是擅長滑翔的生物，其前後翼能協同運作以增強升力，而特殊的後翼形狀更有助從翼尖渦流中提取升力，進一步提升飛行效率。

文嘉棋補充，研究結果指出，有效利用不穩定氣流的特徵是早期飛行演化的關鍵步驟。這些多翼恐龍透過調節前後翼的相對位置與角度，探索了不同的飛行模式，可能為現代鳥類的雙翼飛行模式奠定基礎，讓其能解放雙腿，專注於捕食等其他功能的演化。他強調，此研究將複雜空氣動力學特徵出現的時間點進一步推前，有助深入探索飛行演化的不同進程。"
bkn-20260127154634139-0127_00822_001,印度爆「尼帕病毒」　港專家籲市民赴高危地區提高警覺,2026-01-27 15:46,2026-01-27 15:46,https://hk.on.cc/cnt/news/20260127/bkn-20260127154634139-0127_00822_001.html,印度爆「尼帕病毒」　港專家籲市民赴高危地區提高警覺,香港,oncc,2026-01-27 16:00,"印度部分地區近日爆出尼帕病毒，至少已有5宗確診病例，近百人被隔離。世界衞生組織就警告，此病死亡率高達75%。港大微生物學系臨床教授杜啟泓今日(27日)提醒市民，若要到有相關疫情的地區，需避免接觸野生動物或採摘生果進食，進食生果前亦要清洗乾淨，最好先剝皮後再進食。

杜啟泓向傳媒表示，暫時未有針對尼帕病毒的藥物，亦未有預防疫苗。這種病毒可以動物傳人，亦可人傳人。動物傳人方面，食過或接觸過受感染的豬肉，或接觸到受果蝠尿液或口水污染過的食物，便有機會染病。染病後，患者可出現腦炎及呼吸困難等併發症，死亡率高達40%至75%。

香港衞生防護中心就表示，目前香港未有錄得相關輸入或本地案例，但為審慎起見，中心會在機場加強對由印度抵港航班的旅客，進行健康篩檢，目前評估認為病毒傳入本港的風險為低。"
bkn-20260127153523031-0127_00822_001,老牌地產商二代捲毒案判刑　被告鄒漢光甩底遭發拘捕令,2026-01-27 15:35,2026-01-27 15:35,https://hk.on.cc/cnt/news/20260127/bkn-20260127153523031-0127_00822_001.html,老牌地產商二代捲毒案判刑　被告鄒漢光甩底遭發拘捕令,香港,oncc,2026-01-27 16:00,"老牌地產商榮國企業始創人鄒耀華之子鄒漢光，曾因多次惹上涉及毒品及其他性質的罪行而出入監房。他於2024年11月再度捲入毒品案，執法部門進行緝毒行動時在其住所內找到冰毒及可卡因等危險藥物。鄒早前承認一項管有危險藥物藥，案件原定今日(27日)於東區裁判法院判刑，惟被告沒有出庭，辯方庭上表示無法聯絡到被告，主任裁判官張志偉取消其擔保，並對其發出拘捕令，至於是否充公其保釋金則待決。

被告鄒漢光(66歲，報稱商人)承認一項管有危險藥物藥，控罪指他於2024年11月13日在香港薄扶林道96號裕仁大廈C座2樓某室內，管有危險藥物，即內含13.9克甲基苯丙胺鹽酸鹽的13.9克晶狀固體、內含1.4克可卡因的2.05克固體及0.66克草本形態的大麻。承認案情指，執法部門前往鄒的住所進行緝毒行動時，發現其住所大門沒有上鎖，進入後見到鄒與其印傭在單位內，並發現13.9克冰毒、2.05克可卡因粉狀物及0.66克草本形態的大麻，鄒當場被捕。

辯方透露昨天曾提醒鄒出庭，但從昨晚8時開始聯絡不上鄒，只能聯絡到其妻；鄒妻子表示她昨天與鄒曾共進午餐，惟亦聯絡不到鄒。辯方表示擔心鄒的人身安全或因其他案件被捕，但目前沒有迹象顯示上述情況發生。控方表示鄒前往警署報到的情況有遲到有缺席。張官終取消鄒的擔保，並對其發出拘捕令，至於是否充公其保釋金則待決。

案件編號：ESCC 2971/2025"
