id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251005023202117-1005_00822_001,「麥德姆」會在未來數小時最接近　3號風球維持至今午12時,2025-10-05 02:32,2025-10-05 02:32,https://hk.on.cc/cnt/news/20251005/bkn-20251005023202117-1005_00822_001.html,「麥德姆」會在未來數小時最接近　3號風球維持至今午12時,香港,oncc,2025-10-05 02:45,"天文台於今日(5日)凌晨1時45分，指颱風「麥德姆」會在未來數小時最接近香港，於本港西南面300公里外掠過。現時本港普遍吹強風，離岸及高地間中吹烈風。除非與麥德姆相關的烈風區更為接近珠江口，否則本港普遍持續吹烈風的機會較低，三號強風信號將至少維持至今日(5日)中午12時。

，颱風「麥德姆」集結在香港之西南偏南約330公里，預料向西北偏西移動，時速約25公里，橫過南海北部，移向雷州半島一帶。

受麥德姆的雨帶影響，本港今日初時間中有狂風驟雨、雷暴及猛烈陣風。海有大浪及湧浪。在過去一小時，大老山、長洲泳灘及橫瀾島分別錄得的最高持續風速為每小時76、75及69公里，最高陣風分別超過每小時98、100及80公里。"
bkn-20251005020747729-1005_00822_001,假送米油實套取資料　逾6000長者受騙,2025-10-05 02:07,2025-10-05 02:07,https://hk.on.cc/cnt/news/20251005/bkn-20251005020747729-1005_00822_001.html,假送米油實套取資料　逾6000長者受騙,上海,oncc,2025-10-05 02:15,"上海市有犯罪團夥早前以辦電話卡送大米及食用油為餌，專門騙取農村長者身份訊息。內媒上周六（4日）報道，奉賢區檢察院早前起訴江某及張某等多名人士犯下侵犯公民個人信息罪罪名，案件目前仍在審理。

經調查，江某等人自去年5月起冒充通訊公司員工，聲稱辦卡僅為完成指標，並當面掰斷假卡博取信任。他們誘使長者提供身份證並作人臉識別，實則截留對方實名手機卡，利用「貓池」設備批量註冊網絡帳號出售牟利。截至目前，共有6,317名長者訊息外洩，江某非法獲利超過176萬元人民幣（約192萬港元）。  

檢察官提醒，長者需警惕「免費禮品」及「辦卡指標」等街頭宣傳，切勿輕易提供身份證或辦理電話卡，嚴防訊息洩露。檢察官同時指出，相關企業應加強第三方人員監管，從源頭防範風險。"
bkn-20251005014044528-1005_00822_001,慈雲山搜查私家車　檢獲6千元可卡因　拘29歲男,2025-10-05 01:40,2025-10-05 01:40,https://hk.on.cc/cnt/news/20251005/bkn-20251005014044528-1005_00822_001.html,慈雲山搜查私家車　檢獲6千元可卡因　拘29歲男,香港,oncc,2025-10-05 03:00,"黃大仙區警員根據線報及經深入調查，昨日（4日）晚上約9時在慈雲山慈樂邨展開打擊毒品行動。人員在上址一輛私家車內搜出6克懷疑可卡因，市值約6,000元。經初步調查後，警員在上址拘捕一名29歲姓郭本地男子，涉嫌「販運危險藥物」，他現正被扣留調查。"
bkn-20251005010522733-1005_00822_001,雙氧水浸泡漂白　台商涉賣黑心豬大腸,2025-10-05 01:05,2025-10-05 01:05,https://hk.on.cc/cnt/news/20251005/bkn-20251005010522733-1005_00822_001.html,雙氧水浸泡漂白　台商涉賣黑心豬大腸,屏東,oncc,2025-10-05 01:15,"台灣屏東地方檢察署上周五（3日）公布，當地一間廠商涉嫌利用工業級雙氧水浸泡漂白豬大腸並販售，直至上周三（1日）已搜索並訊問負責人及員工合共4人，分別諭知8萬元至50萬元（新台幣，下同，約2.08萬至13萬港元）交保。

檢察署表示，廠商負責人與員工涉嫌把部分已病變豬大腸，浸泡在工業級雙氧水漂白，再售予其他不知情廠商，藉此牟取不法利益，危害民眾健康，違反食品安全衞生管理法及刑法詐欺等罪。署方補充，執法人員上周三依法搜索，查扣浸泡漂白所用相關工具，將持續追查已售出流向與數量，並追究違法者責任。

屏東縣政府衞生局已前往廠商貼封條，依食安法規定命令業者暫停作業及停止販售，並全力配合檢調偵辦。"
bkn-20251005001906314-1005_00822_001,「麥德姆」迫近　凌晨2時已改發八號風球,2025-10-05 00:19,2025-10-05 02:06,https://hk.on.cc/cnt/news/20251005/bkn-20251005001906314-1005_00822_001.html,「麥德姆」迫近　凌晨2時已改發八號風球,澳門,oncc,2025-10-05 02:15,"氣象局於今日(5日)凌晨2時改發8號東南風球。預料8號風球將至少在清晨前維持，預測風力將會維持。

於凌晨2時，颱風「麥德姆正集結在澳門西南偏南約310公里處，以時速約25公里向西北偏西方向移動，大致趨向雷州半島至海南島一帶及增強。

熱帶氣旋繼續接近澳門，澳門的持續風速現正或預測將達63公里/小時至117公里/小時，陣風約達至180公里/小時。

颱風「麥德姆」正以較快速度橫過南海中北部，大致趨向雷州半島至海南島一帶，現時風勢正持續增強，間中有大驟雨。

按照現時預測，「麥德姆」將在今日(5日)凌晨至早上最接近澳門，於以南約300公里掠過，並有機會增強至強颱風級別。由於澳門位於其8級風力範圍的邊緣，加上受其外圍雲雨帶影響，預料風力將會間中達至8級，並伴隨強烈陣風。"
bkn-20251005000342788-1005_00822_001,新郎哥大婚之日跳河　多部門全力搜救,2025-10-05 00:03,2025-10-05 00:03,https://hk.on.cc/cnt/news/20251005/bkn-20251005000342788-1005_00822_001.html,新郎哥大婚之日跳河　多部門全力搜救,陝西,oncc,2025-10-05 00:15,"陝西省安康市旬陽市一名男子上周五（3日）結婚，卻在婚禮開始前跳河，至今不知所終。旬陽市人民政府新聞辦公室上周六（4日）公布，男子因婚禮瑣事而情緒失控，已組織應急、公安、消防及海事等部門全力搜救。

通報提及，29歲男子周某某上周五早上10時許情緒失控，故從舉辦婚禮酒店跑至旬河大橋跳河，民眾應理性看待事件，切勿傳播未經證實訊息。資料顯示，由於當地連日落雨，旬河出現漲水，水深約5至6米，水流湍急。

在場目擊者表示，周男跳河後一度冒頭，隨即被河水沖出數十米遠後失蹤。現場救援人員稱，河水渾濁增加搜救難度，目前仍在展開相關工作。"
bkn-20251004230009189-1004_00822_001,乾隆花園第一二進院落　向觀眾開放,2025-10-04 23:00,2025-10-04 23:00,https://hk.on.cc/cnt/news/20251004/bkn-20251004230009189-1004_00822_001.html,乾隆花園第一二進院落　向觀眾開放,北京,oncc,2025-10-04 23:15,"時逢北京故宮博物院百年華誕，寧壽宮花園第一、二進院落周二（9月30日）起向觀眾開放，相關主題展覽也同步在花園遂初堂及東西配殿展出，系統性呈現其歷史文化價值與保護修復成果。

寧壽宮花園又稱乾隆花園，位於紫禁城寧壽宮區（今北京故宮博物院珍寶館）西北隅，是乾隆皇帝為晚年生活構建的理想居所。花園自南向北分為四進院落，共有27座風格各異的建築，融彙南北園林藝術精華。

此外，由周一（9月29日）至12月30日，故宮午門展廳舉辦「百年守護——從紫禁城到故宮博物院」展覽，限期展出《清明上河圖》等部分珍貴書畫。"
bkn-20251004221917684-1004_00822_001,鯉魚門三家村碼頭醉漢墮海　獲救送院治理,2025-10-04 22:19,2025-10-04 22:19,https://hk.on.cc/cnt/news/20251004/bkn-20251004221917684-1004_00822_001.html,鯉魚門三家村碼頭醉漢墮海　獲救送院治理,香港,oncc,2025-10-04 23:00,鯉魚門有人墮海。今晚(4日)10時08分，有途人報案，指崇信街三家村碼頭，一名男子懷疑醉酒墮海。救援人員趕至現場，立刻把男子救起，救護車再將他送院救治。
bkn-20251004221808497-1004_00822_001,幼稚園下午班及全日班　明日將停課,2025-10-04 22:18,2025-10-04 22:18,https://hk.on.cc/cnt/news/20251004/bkn-20251004221808497-1004_00822_001.html,幼稚園下午班及全日班　明日將停課,香港,oncc,2025-10-04 22:30,由於3號熱帶氣旋警告信號將至少維持至明日(5日)正午12時，教育局今日(4日)表示，幼稚園、肢體傷殘兒童學校及智障兒童學校明日將停課。
bkn-20251004220344455-1004_00822_001,「麥德姆」料300公里外掠過　3號風球維持至明午12時,2025-10-04 22:03,2025-10-04 22:03,https://hk.on.cc/cnt/news/20251004/bkn-20251004220344455-1004_00822_001.html,「麥德姆」料300公里外掠過　3號風球維持至明午12時,香港,oncc,2025-10-04 22:15,"受颱風「麥德姆」影響，3號強風信號現正生效。天文台表示，按照現時預測，麥德姆會在明日(5日)凌晨至早上最接近香港，於西南約300公里外掠過，除非與之相關的烈風區更為接近珠江口，否則香港普遍持續吹烈風的機會較低，因此3號強風信號將至少維持至明日正午12時。

在今日(4日)晚上10時，麥德姆集結在香港以南約360公里，預料向西北偏西移動，時速約25公里，橫過南海北部。受其雨帶影響，香港今晚至明日初時間中有狂風驟雨、雷暴及猛烈陣風，海有大浪及湧浪。

過去數小時，麥德姆繼續穩定地移向雷州半島一帶，香港多處吹強風，離岸及高地間中吹烈風。而在過去一小時，長洲泳灘、橫瀾島及大老山分別錄得的最高持續風速為每小時71、66及63公里，最高陣風分別超過每小時89、75及82公里。"
