id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260301190100372-0301_00822_001,海膽棘刺具「感知」功能　水流掠過可產生電壓　助研新型水下監測材料,2026-03-01 19:01,2026-03-01 19:01,https://hk.on.cc/cnt/news/20260301/bkn-20260301190100372-0301_00822_001.html,海膽棘刺具「感知」功能　水流掠過可產生電壓　助研新型水下監測材料,香港,oncc,2026-03-01 19:15,"不少港人熱愛吃海膽，不過原來食用之外，海膽的結構亦具有「特殊功能」。香港城市大學工學院院長、機械工程學系講座教授呂堅領導的研究團隊就公布一項研究，揭示海膽棘刺內部天然形成的「多孔陶瓷結構」具備「機電感知」功能。當水滴或水流掠過棘刺表面，其梯度多孔結構能即時產生可測的電壓訊號，反應速度其視覺感知快逾千倍。團隊受此結構啟發，結合仿生結構設計與3D打印技術，成功複製並強化這項感知能力，有望推進新一代智能感測與水下監測材料發展。

研究人員觀察長棘海膽時發現，當一滴海水落在棘刺尖端，棘刺會在約一秒內迅速偏轉，顯示其對外界刺激具有高度敏感的觸覺反應。人員測量後發現，水滴刺激棘刺時，可產生約百毫伏的瞬時電位，而水流經過時亦能引發穩定的電訊號，整個反應僅需數十毫秒完成。即使棘刺已無任何活細胞組織，仍能產生相同電壓變化，證明此感知能力是源自材料與微結構本身的物理機制。

團隊進一步利用3D列印技術，製作出仿棘刺梯度多孔結構的高分子及陶瓷樣品，並進一步構建仿生超材料機械傳感器，能在水下即時偵測水流方向與強度，並進行時間分辨的自我監測，毋須額外的外置感測器或電源。

呂堅表示，透過仿生結構設計與3D列印，研究團隊成功把這種自然智慧轉化為智能材料。透過製造仿生功能材料，希望能把自然界的結構功能一體化概念，延伸至工程材料，開創新一代具自感知能力的智能系統。"
bkn-20260301180040672-0301_00822_001,全國農村自來水普及率96%　縣域統管達72%,2026-03-01 18:00,2026-03-01 18:00,https://hk.on.cc/cnt/news/20260301/bkn-20260301180040672-0301_00822_001.html,全國農村自來水普及率96%　縣域統管達72%,中國,oncc,2026-03-01 18:15,"水利部上周六（2月28日）表示，截至去年底全國農村自來水普及率達96%，農村供水縣域統管比例達72%，主要依靠水窖、水櫃供水的人口減少至64萬人，較「十三五」末減少79%。

水利部組織編制《小型農村供水工程標準化提升技術規程》等行業標準，明確水源選擇、水質提升等環節要求，並印發《農村供水縣域統管技術導則》，建立縣級專業化管護體系，確保分散供水工程有人管、管得好。針對高原高寒、牧區等特殊地區，水利部指導開展科技攻關，研發光伏智能供水系統、風光互補提水技術、苦鹹水處理技術等，破解電力供應、管道防凍、水質提升等難題。

雲南實施農村供水保障3年專項行動，通過管網延伸、遠距離調水、水窖升級等措施，歷史性改變157萬依靠水窖供水人口的用水方式，解決170萬人應急送水問題，同步提升772萬人供水保障水平。廣西啟動大石山區農村飲水安全提升工程攻堅行動，2023年以來完成1.58萬座飲用水水櫃加蓋，並探索「雙水源互補」模式，保障水質水量穩定。"
bkn-20260301175900970-0301_00822_001,簡樸房登記期展開　有經營者斥60萬未達標　居民憂無力負擔,2026-03-01 17:59,2026-03-01 17:59,https://hk.on.cc/cnt/news/20260301/bkn-20260301175900970-0301_00822_001.html,簡樸房登記期展開　有經營者斥60萬未達標　居民憂無力負擔,香港,oncc,2026-03-01 18:15,"《簡樸房條例》正式生效，登記期今日起接受申請。當局為合規單位訂下八項最低標準，包括面積不少於8平方米、樓底2.3米、須有獨立廁所及窗戶等。然而,有劏房經營者花費60萬元改裝後仍未符合最終要求，考慮將成本轉嫁租客；亦有板間房居民擔心無法負擔日後租金，被迫遷後無處容身。

簡樸房登記期即日起展開，合規單位須取得認證方可合法出租。房屋局副秘書長王明慧日前表示，未見會有大规模退場，估計約7成單位只需簡單整改即可合規，其餘3成亦不一定全部無法繼續經營。她指出租劏房利潤較出租整個單位為高，業主有足夠誘因繼續經營。

惟實務操作層面，業主面對不少困難。簡樸房經營者協會主席陳顯熹接受傳媒訪問時表示，去年接手旺角一個單位，隨即按政府要求斥資60萬元改裝成簡樸房，每間面積140平方呎，月租8000元。然而當局近日發布最終版實務守則，他估計需再花至少15萬元改裝方能達標。他坦言，不同工程師對守則意見不一，業主又會考慮將成本轉嫁租客。

陳顯熹預料部分業主嫌改裝費貴，會索性退出劏房市場，相信租務市場將頗為動盪。房屋局回應指，將會改裝現有劏房作範例供經營者參考，成功登記及獲認證的簡樸房地址會上載至局方網頁。

在長沙灣義華大廈居住板間房逾十年的阿輝，正面臨迫遷。該大廈業權前年易手，新業主要求居民最遲三月前搬走，以便改裝單位。阿輝接受傳媒訪問時表示，其居住的板間房僅約60平方呎，他坦言，曾到深水埗、大角咀尋覓新居，租金較現時貴4000多元，部分更要行樓梯。義華大廈該個一劏九單位，大部分居民在登記期開始前已遷出，現已十室九空。

王明慧表示，暫接獲約70戶有意申請過渡性房屋，部分已提交申請，有住戶最快2月底入伙。她指，全港現有數百伙空置市區及擴展市區過渡性房屋，相信供應足夠。對於日後合規簡樸房租金會否上升，王指全港11萬個劏房中，約4成住戶正輪候公屋，日後獲編配將有助減低需求。她強調，租金未有因政策改變而上升，多年來中位數維持5000多元。"
bkn-20260301175343293-0301_00822_001,土瓜灣美容院閉門失火　大量濃煙噴出街,2026-03-01 17:53,2026-03-01 18:36,https://hk.on.cc/cnt/news/20260301/bkn-20260301175343293-0301_00822_001.html,土瓜灣美容院閉門失火　大量濃煙噴出街,香港,oncc,2026-03-01 18:45,土瓜灣發生火警。今午(3月1日)5時36分，山西街3號2樓一美容院起火，濃煙透過窗戶噴出街，途人見狀報案。消防接報趕至，發現美容院閉門失火，於是破門入內撲救，並將火救熄，事後打開美容院的窗戶散熱。事件中無人受傷，起火原因待查。
bkn-20260301173108823-0301_00822_001,民眾黨深夜活動　以車擋路或遭罰款,2026-03-01 17:31,2026-03-01 18:15,https://hk.on.cc/cnt/news/20260301/bkn-20260301173108823-0301_00822_001.html,民眾黨深夜活動　以車擋路或遭罰款,高雄,oncc,2026-03-01 18:30,"台灣民眾黨前任與現任主席柯文哲及黃國昌等人，上周六（2月28日）舉辦單車一日北高活動，車隊周日（3月1日）凌晨3時46分抵達終點高雄二二八和平紀念公園。有民眾上周六晚行經該路段時發現，道路遭到民眾黨陣營私人車輛橫放路中阻擋，且現場無人指揮交通。鹽埕警方表示，主辦單位雖有申請路權，但車輛違停於路中且無人員管制，將依法開罰。

有民眾在社交平台發文指，當行經高雄市中正四路公園前時，目睹路中橫放一輛電單車及一輛汽車，沿路無人指揮，往前才發現道路亦被活動遮雨棚擋住，被迫繞道而行。網友留言批評，以為是交通事故，卻無人指揮交通，減速騎近才看到遮雨棚上寫有「台灣民眾黨高雄市黨部」。

鹽埕分局表示，警員上周六晚11時27分接報到場時，現場已無電單車橫放，卻發現一輛汽車及司機正放置交通錐，警方隨即協助正確擺放並實施交通管制。警方強調，車輛違停路中已違反道路交通管理處罰條例，最高可處1,200元新台幣（約300港元）罰款，將依法舉發。民眾黨高雄市黨部則回應稱，由於交通錐尚未送達，先以電單車標示管制位置，對於影響途經民眾表達歉意。"
bkn-20260301170502083-0301_00822_001,廣東省檔案館舉辦檔案捐贈　展示日軍華南罪行,2026-03-01 17:05,2026-03-01 17:05,https://hk.on.cc/cnt/news/20260301/bkn-20260301170502083-0301_00822_001.html,廣東省檔案館舉辦檔案捐贈　展示日軍華南罪行,廣東,oncc,2026-03-01 17:15,"廣東省檔案館上周六（2月28日）舉辦日本侵華歷史罪證檔案捐贈及展示活動，接受一批關於二戰期間日軍在華南侵略罪行的檔案史料的捐贈，並現場展示一批新徵集有關涉日軍罪行歷史檔案。

廣東省社會科學院研究員沙東迅捐贈一批日軍侵略罪行的當事人晚年留下的自供罪證，其中包括侵華日軍細菌戰波第8604部隊老兵井上睦雄1995年7月20日接受糟川良谷調查訪談時揭發細菌戰暴行的證言原始記錄日文手稿原件、老兵丸山茂1993年公開揭發細菌戰暴行的證言日文鉛印稿。

華南師範大學外國語言文化學院教授吳佩軍捐贈的檔案，包括入侵華南的日軍士兵當年寄回日本並蓋有日軍軍事郵戳標記的手寫日文書信原件。珠海市金灣區金山實驗學校老師劉昌言及其團隊捐贈的檔案，有日軍入侵珠海三灶時燒殺搶掠的歷史照片、三灶大屠殺幸存者後人陸金源悲痛回憶抗戰勝利後找到萬人坑的口述影片和珠海銀坑難民營親歷者留下的歷史照片等。

廣東省檔案館館長李軍曉表示，檔案館將繼續推動涉日罪行相關檔案資料徵集工作，積極用好館藏有關檔案資料、文物證詞，特別是日方史料、日文文獻、當事人記錄等，讓歷史說話，告誡世人警惕侵略戰爭、珍視和平發展。"
bkn-20260301165656672-0301_00822_001,新春車牌拍賣　「H」以2千萬元成交　創歷年第4高價,2026-03-01 16:56,2026-03-01 16:56,https://hk.on.cc/cnt/news/20260301/bkn-20260301165656672-0301_00822_001.html,新春車牌拍賣　「H」以2千萬元成交　創歷年第4高價,香港,oncc,2026-03-01 17:15,"運輸署今日（1日）舉行馬年新春車牌拍賣，其中單字英文車牌「H」經過多次叫價後，以歷來第4高價的2,000萬港元成交。而另一備受關注的車牌「30」，則以455萬港元成交。

是次拍賣總共推出49個超特別車牌，包括「H」、「30」、「101」、「1976」、「GG8888」及「SV888」等，其中「30」、「101」和「SV888」等車牌號碼註明不得轉讓。而全日最「搶手」的車牌號碼為底價5,000港元的「H」，第一口價已達500萬港元，拍賣官先後將每口叫價提升至5萬及10萬港元，再經過90口叫價，最終「H」以2,000萬港元成交。

而車牌號碼「30」，以底價188萬港元開拍，經多人競價後，終以455萬港元成交。至於其他車牌號碼則以不同價格成交，包括底價70.5萬的車牌「101」以101萬港元成交、底價32萬的車牌「2288」以47萬元成交、車牌「1976」以17萬港元底價成交，以及車牌「XG 1」以24.5萬底價成交。

回顧往年新春車牌拍賣，錄得最高成交價紀錄的是2021年賣出的車牌「W」，成交價為2,600萬港元，其次為2023年以2,550萬港元成交的車牌「R」，而歷來第三高價的則為2024年成交的車牌「D」，成交價為2,020萬港元。"
bkn-20260301164545668-0301_00822_001,將軍澳男子醉酒參加畢業禮　突然暈厥送院救治,2026-03-01 16:45,2026-03-01 16:45,https://hk.on.cc/cnt/news/20260301/bkn-20260301164545668-0301_00822_001.html,將軍澳男子醉酒參加畢業禮　突然暈厥送院救治,香港,oncc,2026-03-01 17:30,今午(3月1日)1時許，將軍澳翠嶺路一學校舉行畢業禮，期間一名姓何(24歲)男生，被同學發現暈厥不省人事。救護員接報趕至，發現何男身有酒氣，仍然沒有任何反應，於是剪開其身穿的畢業袍為其急救，然後把他送往將軍澳醫院救治。案件列作醉酒及有人昏迷處理。
bkn-20260301162312299-0301_00822_001,中東局勢升溫　最少131港人在當地　暫身處安全地方,2026-03-01 16:23,2026-03-01 16:23,https://hk.on.cc/cnt/news/20260301/bkn-20260301162312299-0301_00822_001.html,中東局勢升溫　最少131港人在當地　暫身處安全地方,香港,oncc,2026-03-01 16:45,"美國與以色列聯手對伊朗發起大規模空襲，中東局勢升溫，多人滯留當地。截至今日（1日）上午8時，入境處共接獲131名身在當地的港人查詢，包括最新航班安排，所有人報稱身處安全地方。

入境處指，會繼續與查詢港人保持聯絡，就其行程及航班資訊提供適切意見及可行的協助，並會繼續與外交部駐香港特別行政區特派員公署、中國駐當地使領館及旅遊業監管局保持緊密聯繫，留意事態發展及積極跟進事件。

在外港人如需協助，可致電入境處「協助在外香港居民小組」的24小時求助熱線，電話：(852) 1868；透過「入境處流動應用程式」以網絡數據致電「1868」熱線或使用1868聊天機械人；發送信息至1868 WhatsApp求助熱線或1868微信求助熱線或提交網上求助表格求助。"
bkn-20260301160455160-0301_00822_001,專業服務協進支援計劃接受新申請　5月31日截止,2026-03-01 16:04,2026-03-01 16:04,https://hk.on.cc/cnt/news/20260301/bkn-20260301160455160-0301_00822_001.html,專業服務協進支援計劃接受新申請　5月31日截止,香港,oncc,2026-03-01 16:15,"為加強本港專業服務行業與境外同業的交流和合作、推動相關宣傳活動，提高本港水平和對外競爭力，為數2億港元的「專業服務協進支援計劃」下的主計劃，今日(3月1日)起接受新一輪撥款申請，資助由業界主導的非牟利項目。主計劃及專業人士參與活動津貼計劃全年接受項目及活動建議申請，並按季度進行批核。新一輪申請於5月31日截止，政府本月會為有意向支援計劃申請資助的機構舉辦簡介會。

計劃涵蓋會計、法律及爭議解決、建築、工程、醫療、資訊及通訊科技、設計、技術測試及分析等服務。不論涉及個別專業服務或跨界別專業服務的項目，均可申請資助。獲批項目最高資助額為300萬元或合資格項目成本總額的90%，以較低者為準。一般而言，推行項目的直接開支均可獲得資助，例如人手開支、活動場地及布置費用、製作及推廣費用、相關項目工作人員及積極參加者在香港以外的交通及住宿費用等。主計劃亦會資助香港境外舉行並為期較長的專業實習／見習計劃，參加人士的交通費和住宿費亦可獲資助。

截至今年2月初，已有約130個不同項目獲得主計劃資助，當中包括在香港及香港以外地方舉辦的項目。此外，政府在支援計劃下預留5,000萬港元成立專業人士參與活動津貼計劃，資助本港主要專業團體在疫情穩定後參與政府和貿易發展局舉辦的活動，加強向內地和海外市場推廣本港的競爭優勢和專業服務。"
