id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260329180102061-0329_00822_001,單親媽媽國家賠償中止辦理　聯合調查組介入,2026-03-29 18:01,2026-03-29 18:01,https://hk.on.cc/cnt/news/20260329/bkn-20260329180102061-0329_00822_001.html,單親媽媽國家賠償中止辦理　聯合調查組介入,海南,oncc,2026-03-29 18:15,"河南洛陽41歲單親媽媽史玉輝早年到海南昌江縣工作，隨後因「涉嫌參加黑社會性質組織罪」羈押821天，去年5月才無罪釋放。惟賠償程序啟動僅13天後，昌江縣警方以「騙取銀行貸款」對史玉輝重新立案偵查，賠償中止辦理。昌江縣委政法委牽頭的聯合調查組上周六（29日）通報，正對有關情況開展調查核實。

史玉輝當年所涉的案件是「海南陳吉鎮等31人涉黑案」，陳吉鎮當時是她的老闆。史玉輝出示海南省第一中級人民法院去年5月23日對此案作出的刑事判決書，並指案情發生反轉。判決書顯示，公訴機關指控陳吉鎮等人「套路貸」違法犯罪行為證據不足，不予採納。海南省人民檢察院同日認為史玉輝犯參加黑社會性質組織罪證據不足，不符合起訴條件，下達《不起訴決定書》。

昌江縣檢察院去年8月29日發出《刑事賠償決定書》，決定賠償史玉輝人身自由賠償金，支付精神損害撫慰金。惟昌江縣檢察院同年9月3日發出《賠償案件中止辦理通知書》，指昌江縣公安局對史玉輝重新立案偵查。史玉輝覺得十分蹊蹺，她指賠償案件中止辦理的期限為一年，檢察院和公安局一年後以其他理由再立案，她便不能拿到賠償。"
bkn-20260329174639823-0329_00822_001,地壺慈善賽今日舉行　善款助輪椅冰壺運動員征戰國際,2026-03-29 17:46,2026-03-29 17:46,https://hk.on.cc/cnt/news/20260329/bkn-20260329174639823-0329_00822_001.html,地壺慈善賽今日舉行　善款助輪椅冰壺運動員征戰國際,香港,oncc,2026-03-29 18:00,"為推廣輪椅冰壺運動，本地慈善交流平台「國際商龍交流會·恒龍承善商龍會」今日（29日）於鑽石山荷里活廣場中庭舉辦「地壺同樂（第一屆）慈善賽」。活動所籌得善款將撥捐「中國香港輪椅冰壺協會」，協助輪椅運動員專注訓練，爭取更多國際賽事機會，同時喚起社會對殘疾運動員價值與需要的關注，傳遞傷健共融精神。

去年舉行的「全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會」中，輪椅冰壺成為首個有香港隊參與的競賽項目，格外引人注目。「中國香港輪椅冰壺協會」培育的運動員，經由「中國香港冰壺體育總會」出戰該屆全殘運輪椅冰壺項目，成為首支代表中國香港出戰該項目的隊伍，寫下本地殘疾人冰上運動的重要里程碑。

自2023成立至今，「中國香港輪椅冰壺協會」一直致力推廣及發展輪椅冰壺運動，透過教育、培訓和各種支持服務，讓更多殘疾人士有機會體驗這項運動的樂趣和成就，並從中找到自信與希望。協會期望透過促進輪椅冰壺運動的普及和發展，喚起大眾對殘疾人士的關注，共建一個更公平、包容和多彩的共融社會。"
bkn-20260329173921390-0329_00822_001,香港仔班納山引水道　檢仿製手槍連9發子彈,2026-03-29 17:39,2026-03-29 17:39,https://hk.on.cc/cnt/news/20260329/bkn-20260329173921390-0329_00822_001.html,香港仔班納山引水道　檢仿製手槍連9發子彈,香港,oncc,2026-03-29 18:00,今日(29日)上午10時14分，有市民到香港仔班納山行山，期間在一引水道發現一支仿製手槍。警員接報到場，經初步調查，發現該把懷疑手槍及9發懷疑子彈，於是檢走作進一步檢驗。案件列作「仿製槍械及彈藥發現」，暫未有人被捕。
bkn-20260329173814915-0329_00822_001,高油價加重司機成本壓力　的士業界倡添充電配套　增換電車誘因,2026-03-29 17:38,2026-03-29 17:38,https://hk.on.cc/cnt/news/20260329/bkn-20260329173814915-0329_00822_001.html,高油價加重司機成本壓力　的士業界倡添充電配套　增換電車誘因,香港,oncc,2026-03-29 18:00,"油價急升，令本港駕駛者出行成本大增，其中以對「搵食車」司機的影響尤為顯著。的士車行車主協會永遠會長、的士業議會副主席吳坤成今日(29日)出席電台節目時表示，目前石油氣價格受地緣政治影響大幅上升，預計汽油零售價月底將錄得顯著加幅，對每天行駛約200公里的的士司機而言，帶來巨大成本壓力，在此背景下，電動車燃料成本經政府資助後可降至每公里約2.5毫，比石油氣車更具競爭力，促使更多的士司機考慮換電動車，然而政府需要提供更多配套，包括充電站，增加司機換車誘因。

中國香港汽車會永遠榮譽會長李耀培亦表示，私家車車主在油價高企的情況下同樣別無他法，並表示本港僅得98號汽油供車主選擇，不像其他地區或國家還有95和97號汽油可供選購，因此加價亦別無選擇，但本港即使引入更多不同汽油，李亦認為不會比98號汽油便宜多少，皆因定價權在於油公司。李又認為，政府可審視在油價高企的情況下，是否仍需要徵收汽油稅，又指現時汽車已非奢侈品，對於不少市民尤其是居於新界北的市民而言，私家車屬出行必需品，因此徵收汽油稅對該些駕駛人士無疑是百上加斤。

而本港電動車「一換一」計劃，將於下周三(31日)正式屆滿並不再延續，李認為，計劃能鼓勵更多車主換電動車，但政府有需要同時提供更多充電樁配套，特別是快充和閃充設施，並透過強制註冊制度加強電動車維修培訓，增加車主換車信心。

而4月1日起，的士司機須提供至少兩種電子支付方式，吳坤成表示，目前已有超過二、三百個車隊、約四萬名司機安裝電子支付系統，然而部分司機擔心在本港一些熱門旅遊地點或是邊境口岸，由於網絡接收不穩，可能出現因無法連接電子支付平台而未能完成交易的情況，因此呼籲政府在旅遊熱點及關口加強網絡配套，避免類似情況出現。

至於政府即將公布網約車規管細節，吳坤成認為當局須「公平」對待，並表示現行制度對的士車隊要求極高，包括的士必須是3年內新車、須每年驗車，以及要承擔高價保險，但對網約車的門檻卻相對寬鬆，例如容許12年以內車齡的汽車投入服飾，因此認為政府開放網約車營運權的同時，應考慮對現有牌照持有人的公平性及補償問題，包括考慮放寬的士車齡至7年。"
bkn-20260329172933760-0329_00822_001,南部戰區黃岩島戰備警巡　海警持續執法巡查,2026-03-29 17:29,2026-03-29 17:29,https://hk.on.cc/cnt/news/20260329/bkn-20260329172933760-0329_00822_001.html,南部戰區黃岩島戰備警巡　海警持續執法巡查,中國,oncc,2026-03-29 18:00,"中國人民解放軍南部戰區和中國海警周日（29日）均現身黃岩島附近海域和空域，其中南部戰區組織海空兵力在黃岩島領海領空及周邊海空域開展戰備警巡。

南部戰區指，3月份以來戰區部隊海空兵力持續加強黃岩島相關區域巡邏警戒，依法依規開展跟蹤監視、警告驅離，有力有效應對各類侵權挑釁行徑。另一方面，中國海警周日在黃岩島領海及周邊區域開展執法巡查。3月份以來，中國海警持續加強黃岩島領海及周邊區域執法巡查，依法依規處置非法侵權船隻，進一步強化有關海域管控，堅決維護國家領土主權和海洋權益。

南部戰區發布影片顯示，054A型導彈護衞艦通遼號，接獲有不明空中目標向黃岩島領空靠近飛行，偵察取證部署發現是菲律賓C208型機。艦上人員廣播驅離，指對方已接近黃岩島領空，為避免誤判立即遠離。"
bkn-20260329171933916-0329_00822_001,宏福苑災民獲准返家限三小時惹不滿 　居民指時間不夠處理物品及情感,2026-03-29 17:19,2026-03-29 17:19,https://hk.on.cc/cnt/news/20260329/bkn-20260329171933916-0329_00822_001.html,宏福苑災民獲准返家限三小時惹不滿 　居民指時間不夠處理物品及情感,香港,oncc,2026-03-29 17:45,"大埔宏福苑大火受災居民最快下月分批返回單位執拾物品，當局規定每戶只可逗留三小時。有居民直言，即使單位已燒至無物品可拿，仍希望與家園好好道別，三個小時不足以處理情感與情緒，期望政府給予多一些時間。亦有居民對於政府按嚴重程度限制人數上樓感到氣憤，認為每個家人對單位都有感情。

居於宏泰閣的馮小姐接受東網訪問時表示，社工曾告知單位損毀嚴重，但未有說明具體程度。她坦言早已預計物品燒光，但與丈夫討論後，認為即使無物品可拿，三個小時仍然不足夠。「始終呢個係自己嘅家，你上去要處理物品，仲要處理同間屋嘅感情，即使冇嘢要攞，我哋都覺得唔足夠。」她強調，上樓是為了處理情感及完結事件，無論單位損毀程度如何，也期望政府給予多一些時間。

馮小姐又對上樓安排姍姍來遲表示不滿。她指，看到盜竊新聞後非常擔心，一些有紀念價值的物品亦可能因拖延太久而損毀、救不回來。她理解政府有安全考慮，但認為整個上樓程序可以加快。對於上樓人數，馮小姐表示暫未確定可安排多少人進入單位，但她與丈夫已堅決決定不帶長者及小朋友上去，認為事件對他們的心理影響很大。

另一位居於宏泰閣的居民黃太接受東網訪問時表示，社工只說單位有損毀，未提及程度及可上樓人數。她坦言雖然一早預料「total lost」，但收到社工訊息後仍然情緒波動、很難過。她早已打算無論單位燒成怎樣，都想回去看一眼，好好與單位道別，了結心結。惟聽到政府按嚴重程度及人數限制上樓，黃感到氣憤。她認為每個家人對單位都有感情，不應只准一人上去，即使單位損毀嚴重，也希望政府容許一家四口上樓，「輪流上去又好，輪流入屋又好，呢個都係對我哋小小嘅尊重！」"
bkn-20260329171909980-0329_00822_001,港鐵新列車以新信號今晨荃灣首航　逾百鐵路迷見證,2026-03-29 17:19,2026-03-29 17:19,https://hk.on.cc/cnt/news/20260329/bkn-20260329171909980-0329_00822_001.html,港鐵新列車以新信號今晨荃灣首航　逾百鐵路迷見證,香港,oncc,2026-03-29 17:45,"港鐵早前公布荃灣綫轉用新信號，並於本月中投入服務。今日(29日)早上，首列使用新信號系統的市區綫新列車 Q-train正式於荃灣綫服務乘客。列車於早上10時57分由荃灣站開出，前往中環站方向。現場可見，在荃灣站有超過100位鐵路迷在場等候，見證新列車在荃灣綫首航。港鐵就指，新列車昨日運作大致暢順。

 

港鐵公司指，公司會持續投放資源更新鐵路資產，讓鐵路設備及服務與時並進。其中，市區綫列車更換工程是港鐵歷來在列車方面最大的投資。新列車於過去數年陸續在觀塘綫及港島綫投入服務，港鐵亦會循序漸進，逐步更換在市區綫行駛的第一代列車。

 

至於荃灣綫的新信號系統在本月中投入服務以來，運作大致暢順。港鐵指，新列車配備「列車性能和健康監測系統」，結合新信號系統，讓港鐵可實時採集智能數據，以監察列車及信號系統的運作情況，長遠有助提升營運及維修管理效率。"
bkn-20260329171115642-0329_00822_001,民眾黨號召支持者上街集會　抗議重判柯文哲,2026-03-29 17:11,2026-03-29 17:11,https://hk.on.cc/cnt/news/20260329/bkn-20260329171115642-0329_00822_001.html,民眾黨號召支持者上街集會　抗議重判柯文哲,台灣,oncc,2026-03-29 17:15,"台灣民眾黨周日（29日）號召支持者走上街頭，抗議前主席柯文哲一審重囚17年。多位國民黨立委到場聲援，一同舉手高呼口號。民眾黨發言人吳怡萱表示，好高興已看到超過1萬人到場。

警方規劃意見表達區，以免不同立場團體雙方發生衝突。民眾黨秘書長周榆修率議員及參選人上台發表談話，感謝支持者到場力挺。柯文哲涉京華城與政治獻金侵佔等案被判刑後，民眾黨上周四（26日）晚上召開國際記者會，怒轟司法成為打壓在野的工具。"
bkn-20260329170810980-0329_00822_001,中年女子疑墮湖亡　確實死因有待調查,2026-03-29 17:08,2026-03-29 17:08,https://hk.on.cc/cnt/news/20260329/bkn-20260329170810980-0329_00822_001.html,中年女子疑墮湖亡　確實死因有待調查,澳門,oncc,2026-03-29 17:30,"澳門發生女子懷疑墮湖死亡案。現場沙格斯大馬路附近，今日（29日）下午1時13分，有人報案指一名女子在上址疑墮湖。執法人員到場，在湖面尋獲該名女子，將她救起由救護員送往醫院救治，惜經搶救無效證實死亡。

死者為中年女子，並非澳門居民。經現場及醫院調查，屍體上沒有發現由刑事或暴力所造成的外傷。案件暫列為屍體發現案，確實死因有待法醫檢驗和調查科進一步調查後確定。"
bkn-20260329164109511-0329_00822_001,前議員籲通融宏福苑居民返家安排　倡增心理輔導及延長時間,2026-03-29 16:41,2026-03-29 16:41,https://hk.on.cc/cnt/news/20260329/bkn-20260329164109511-0329_00822_001.html,前議員籲通融宏福苑居民返家安排　倡增心理輔導及延長時間,香港,oncc,2026-03-29 17:00,"大埔宏福苑大火受災居民最快下月分批返回單位執拾物品。前立法會議員江玉歡表示，重返災後家園對居民有紀念意義，呼籲當局通融處理，包括延長逗留時間、安排心理專家在場，並參考海外經驗妥善處理未能親自返回居民的物品。

江玉歡指出，讓居民重回單位除了可取回貴重或有紀念價值的物品，亦是向家園道別，英文稱之為「closure」。她強調這並非簡單的執拾行動，而是對居民有紀念意義的災後心理復原關鍵一步。江續指，對於已燒至灰燼的單位，逗留時間可能較短；但未被全部燒毀的單位，居民需較長時間查看及執拾物件，特別是長者戶，她呼籲當局應考慮通融。

另外，江玉歡亦提出多項海外參考建議，包括除警察及工作人員外，安排心理專家在場提供輔導；在居民重返前預先展示單位災後照片，讓其有心理準備；對未能取得聯絡或因種種原因未能重返的居民，政府可委派專業災後處理專家代為記錄、收拾及寄存物品，如英國Grenfell Tower事件中成功將數萬件物件交回居民手中。此外，由於住戶難以將所有物件搬離單位，江認為當局必須確保從完成重返到清拆階段期間，留在屋內的物品不會被人盜取，以示尊重。

江玉歡建議當局考慮給予居民最少一至兩天整日時間，讓他們好好安頓心情和處置物件。她表示，帶不走或燒掉的裝修、家具或雜物紀錄了每個家庭的故事，應讓居民好好與帶不走的物品道別。"
