id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250606121616382-0606_00822_001,省內今成立AI與機械人產業聯盟　加強交流協作,2025-06-06 12:16,2025-06-06 12:16,https://hk.on.cc/cnt/news/20250606/bkn-20250606121616382-0606_00822_001.html,省內今成立AI與機械人產業聯盟　加強交流協作,廣東,oncc,2025-06-06 12:30,"廣東人工智能（AI）與機械人產業聯盟於周五（6日）正式成立，打造全球AI與機械人產業創新高地，也意味產業鏈整合和技術攻關進入加速階段。行業專家表示，廣東正加速搶抓相關產業發展戰略機遇，成立聯盟將為省內經濟高質量發展注入新動能。

在國家政策支持和產業發展的背景下，廣東省AI與機械人產業聯盟成立有3大戰略價值，包括產業協同紐帶，產業賦能引擎，產業創新載體。聯盟目前已逐步建立AI與機械人專家庫，並將發布「AIR廣東指數」，編制及發布產業發展白皮書。未來聯盟將舉辦「粵港澳人工智能與機械人產業大會」、「粵港澳AIR30人圓桌會」，支持全球智能機械與電子產品博覽會，設立廣東省卓越人工智能與機械人獎。

另外，廣東今年以來已密集公布一系列支持人工智能與機械人產業創新發展的政策措施，對符合條件的國家級、省級製造業創新中心，省財政按規定分別給予最高5,000萬元和1,000萬元人民幣（約5.529萬和1,106萬港元）的資金支持。對相關領域獲評國家級單項冠軍企業，鼓勵地市給予獎勵，省財政進一步按照地市獎勵資金一比一予以激勵。"
bkn-20250606120106767-0606_00822_001,內地電梯企業總裁突傳死訊　消息指墮樓警排除刑案,2025-06-06 12:01,2025-06-06 12:01,https://hk.on.cc/cnt/news/20250606/bkn-20250606120106767-0606_00822_001.html,內地電梯企業總裁突傳死訊　消息指墮樓警排除刑案,浙江,oncc,2025-06-06 12:30,"總部在浙江的西子電梯科技有限公司周五（6月6日）在官方網站發訃告稱，該公司總裁劉文超周一（2日）在杭州離世，終年54歲。有消息指，劉文超是墮樓身亡，內媒周四（6月5日）從浙江杭州警方了解，目前已排除刑事案件。據該公司官方微信號公開文章，劉文超上周五（5月30日）曾出席公司活動。

劉文超是西子電梯科技有限公司總裁兼總工程師，高級工程師，浙江省發明協會智慧電梯專業委員會主任、杭州市院士專家工作站評審專家庫成員、杭州市質量技術監督工程技術人員工程師資格評審委員會專家庫成員。上世紀90年代初，學習機械設計的劉文超大學畢業後被分配到當時的杭州西子電梯廠工作。

2007年，劉文超在西子孚信科技有限公司從事電梯零部件的銷售工作。2008年，他帶領46個人的初創團隊，從西子母公司預支了400多萬人民幣（約442萬港元）資金，創辦了西子電梯科技有限公司。"
bkn-20250606114811128-0606_00822_001,煲電話粥衝燈撞車　警務督察罪成　被判200小時社服令及停牌兩年,2025-06-06 11:48,2025-06-06 11:48,https://hk.on.cc/cnt/news/20250606/bkn-20250606114811128-0606_00822_001.html,煲電話粥衝燈撞車　警務督察罪成　被判200小時社服令及停牌兩年,香港,oncc,2025-06-06 12:15,"去年8月一名男警駕駛私家車離開沙田警署，期間一直跟友人「煲電話粥」，不久後更疑「衝紅燈」，結果與另一輛私家車發生碰撞，令該輛私家車上的司機及乘客受傷。男警否認危險駕駛引致他人身體受嚴重傷害罪受審，早前被裁定罪成，今日（6日）在沙田裁判法院被判被告接受200小時社會服務令，停牌兩年。

現年29歲被告王昶然，報稱任職警務督察。控罪指，被告於2024年8月3日，在沙田沙田圍路與沙田路交界近燈柱N0688，在道路上危險駕駛一輛私家車，引致姓陳男子身體受嚴重傷害。辯方早前透露，被告願意承認不小心駕駛罪。裁判官施祖堯今日判刑時指，涉案路段繁忙，證據顯示被告不是因趕時間而衝紅燈，而是基於疏忽。考慮到種種因素，包括事主傷勢、被告初犯，接納報告建議，判被告接受200小時社會服務令，停牌兩年，另需自費修讀駕駛改進課程。

審訊時，控方播放行車紀錄儀片段，顯示被告當日獨自駕駛私家車，由沙田警署駛出，沿路一直講電話，未幾便見到被告的私家車駛過紅燈。裁判官早前裁決指，案發路段屬十字路口，繁忙車多，案發時紅燈已亮起長達8秒，被告有充足時間觀察及準備停車，他未能觀察或「睇錯燈」，屬非常嚴重的疏忽，裁定被告危駕罪成。

案件編號：STCC 370/2025"
bkn-20250606112832658-0606_00822_001,何伯何太互毆案　何伯被控傷人罪今晨提堂,2025-06-06 11:28,2025-06-06 11:28,https://hk.on.cc/cnt/news/20250606/bkn-20250606112832658-0606_00822_001.html,何伯何太互毆案　何伯被控傷人罪今晨提堂,香港,oncc,2025-06-06 12:00,因公開父女金錢紛爭及「黃昏戀」成為城中熱話的何伯及何太，上月底在屯門菁田邨菁信樓一單位外爆發衝突，期間男方涉以一把多用途刀襲擊女方，女方疑出口咬傷對方，兩人同告受傷送院治理，並雙雙被捕，何伯被控有意圖而傷人罪，何太被控傷人罪。其中何煊（何伯、77歲）已被暫控一項傷人罪，案件今日（6日）上午在屯門裁判法院提堂。
bkn-20250606112614912-0606_00822_001,機電署上月巡45幢大廈淡水冷卻塔　3樣本退伍軍人桿菌濃度超標,2025-06-06 11:26,2025-06-06 11:26,https://hk.on.cc/cnt/news/20250606/bkn-20250606112614912-0606_00822_001.html,機電署上月巡45幢大廈淡水冷卻塔　3樣本退伍軍人桿菌濃度超標,香港,oncc,2025-06-06 11:30,"機電工程署今日(6日)公布，該署在今年5月的例行巡查共檢測了70個來自45幢建築物的淡水冷卻塔水樣本，當中3個樣本驗出退伍軍人桿菌總濃度等於或超過每毫升1,000菌落的上限值。

該3宗個案的冷卻塔位於油尖旺廣東道571號、油尖旺加連威老道100號港晶中心及東區英皇道294至296號。機電署按《公眾衞生及市政條例》向冷卻塔擁有人發出「妨擾事故通知」，要求他採取適當消毒措施。全部個案的冷卻塔擁有人已完成消毒工作。

機電署提醒淡水冷卻塔擁有人有責任妥善設計、操作及維修冷卻塔，他們應按照該署發出的《淡水冷卻塔實務守則》定期檢查和適時維修冷卻塔，並定期檢測水質，以防止退伍軍人桿菌孳生。"
bkn-20250606111657845-0606_00822_001,內地新冠疫情處階段性高位　南方水平高於北方,2025-06-06 11:16,2025-06-06 12:08,https://hk.on.cc/cnt/news/20250606/bkn-20250606111657845-0606_00822_001.html,內地新冠疫情處階段性高位　南方水平高於北方,中國,oncc,2025-06-06 12:15,"中國疾控中心研究員劉起勇周四（5日）表示在國家衞健委舉行的記者會上表示，據內地新冠等呼吸道傳染病監測結果，今年3月以來，全國流感等其他急性呼吸道傳染病疫情處於低水平，新冠疫情呈現逐漸上升態勢。目前，全國新冠疫情處於今年以來第一個階段性高位並正在一些省份出現下降趨勢。

監測結果還顯示，疫情存在地區差異，南方省份活動水平整體高於北方省份。全國發燒門診就診人數、重症人數均未超過前期歷次水平，沒有對正常醫療秩序造成明顯影響。當前臨床病例主要以輕症為主，現有檢測試劑和藥物依然有效。

針對預防呼吸道傳染病，劉起勇建議，一是日常生活中要保持良好個人衞生習慣，勤洗手、多通風。咳嗽或打噴嚏時用紙巾、毛巾或者手肘遮住口鼻。其次是要注意均衡飲食，避免暴飲暴食。合理運動，提高身體抵抗力。高考臨近，他建議考生合理安排作息時間，保持良好心態，增強防病意識。對於兒童、老年人及慢性基礎疾病患者等免疫力較弱人群，怹建議接種疫苗。家人也要關注他們的健康狀況，其本人以及共同居住的家人出現呼吸道感染症狀時，應做好健康防護，及時送醫就診。如到人群密集的場所如醫院、公共場所、養老機構，或乘坐密閉的交通工具如地鐵、飛機等，應佩戴口罩，並做好個人防護。"
bkn-20250606110800646-0606_00822_001,涉闖沙田銀行持刀挾持女職員搶劫　49歲男被告還押至8.1再訊,2025-06-06 11:08,2025-06-06 11:08,https://hk.on.cc/cnt/news/20250606/bkn-20250606110800646-0606_00822_001.html,涉闖沙田銀行持刀挾持女職員搶劫　49歲男被告還押至8.1再訊,香港,oncc,2025-06-06 11:30,"一名劫匪本周一（2日）闖入沙田第一城的恒生銀行，期間涉嫌持刀挾持一名女職員，並且搶走總值約38萬港元現金，得手後潛逃內地。在內地執法部門的協助下，疑犯在案發翌日於深圳落網，他亦與一宗西貢清水灣道獨立屋企圖爆竊案有關。涉案男子被控搶劫及企圖入屋犯法兩罪，案件今（6日）在沙田法院提訊。被告暫時毋須答辯，案件押後至8月1日再訊，被告須還押。

49歲被告仇頴濤，報稱任職司機。控方申請押後案件，以便執法部門繼續調查。辯方不反對押後，沒有保釋申請，也放棄每8日保釋覆核的權利。裁判官遂押後至8月1日再訊，被告繼續還押。

被告被控一項搶劫罪，控罪指他於2025年6月2日，在沙田置富第一城1樓141-143號舖恒生銀行內，搶劫恒生銀行有限公司，並劫去現金港幣331,573、美金905元及現金人民幣4萬元。他另被控一項企圖入屋犯法罪，控罪指他於2025年6月2日，在新界清水灣清水灣道883號The Mimosa，企圖作為侵入者進入名為新界清水灣清水灣道883號The Mimosa的建築物的一部分，意圖在該處偷竊。

案件編號：STCC2220/2025"
bkn-20250606110523565-0606_00822_001,華4艘海警船巡航釣魚島　連續200天現身,2025-06-06 11:05,2025-06-06 11:05,https://hk.on.cc/cnt/news/20250606/bkn-20250606110523565-0606_00822_001.html,華4艘海警船巡航釣魚島　連續200天現身,中國,oncc,2025-06-06 12:15,"中國海警局周五（6日）發布消息，中國海警1306艦艇編隊在釣魚島領海內巡航，此是中國海警依法開展維權巡航活動。日本海上保安廳亦確認，當日有4艘中國海警船在釣魚島附近海域航行，這是中國艦艇連續第200天現身。

日本海上保安廳一艘巡邏船發現，周五有多艘中國海警船在釣魚島領海外的毗連水域航行。日本第11管區海上保安總部（那霸）表示，所有船隻都配備機關炮，日方巡邏艇警告中方「不要接近領海」。

另外，周四（5日）也有4艘中國海警船在釣魚島附近海域航行，其中包括海警1306號和海警1106號。"
bkn-20250606105928093-0606_00822_001,蔡天鳳碎屍案前家姑涉妨司法　法官裁被告表證成立,2025-06-06 10:59,2025-06-06 10:59,https://hk.on.cc/cnt/news/20250606/bkn-20250606105928093-0606_00822_001.html,蔡天鳳碎屍案前家姑涉妨司法　法官裁被告表證成立,香港,oncc,2025-06-06 11:15,"名媛蔡天鳳疑遭前夫鄺港智一家分屍案，鄺港智母親被指隱瞞兒子行蹤，被控妨礙司法公正罪。案件今(6日)在區院續審，控方舉證完畢，法官裁定控罪表證成立。

現年65歲被告是死者的前家姑李瑞香，她已退休。她被控於2023年2月22日至2月23日期間，妨礙和阻撓香港警務處對鄺港智的調查和拘捕，及其後因該調查和拘捕而可能引起的法律程序，方法是催促鄺港智離開即將被調查的地點，向香港警務處提供虛假或誤導的資料，以及建議張燕花不向香港警務處提供資料，或向香港警務處提供虛假或誤導的資料。

案件編號：DCCC 140/2024"
bkn-20250606102828835-0606_00822_001,高考期間多地禁跳廣場舞　好寓意內褲旗袍熱銷,2025-06-06 10:28,2025-06-06 10:28,https://hk.on.cc/cnt/news/20250606/bkn-20250606102828835-0606_00822_001.html,高考期間多地禁跳廣場舞　好寓意內褲旗袍熱銷,中國,oncc,2025-06-06 12:15,"內地高考將於周六（7日）、下周日（8日）舉行，高考前夕，多地已明確叫停廣場舞等文娛活動。有商家推出高考訂製禮盒，其中以紫色內褲和綠色旗袍寓意「紫綻能行」、「一路綠燈」，大受歡迎。

近日，黑龍江齊齊哈爾市克山縣文體廣電和旅遊局發布通知，為確保高考期間考生能夠有一個安靜、良好的學習和休息環境，呼籲全縣居民和健身愛好者在高考期間停止一切可能產生噪音干擾的文化娛樂活動。上述活動停止時間為周三（4日）至下周一（9日），停止範圍是全縣各活動廣場、公共體育場的文化娛樂活動與廣場演出活動。除黑龍江外，江蘇、江西、浙江、福建、河南、廣西等地也分別發布類似通知。為確保考生於高考期間準時安全抵達考點，湖北省恩施、黃石、隨州，貴州省思南縣，廣東省化州市於高考期間，對地區內行政、機關、企事業單位上班時間作出調整。

高考臨近，內媒在網上購物平台發現一些日用品店舖在商品宣傳上特別針對高考作出設計。例如，紫色的內褲店舖標有「高考內褲」、「逢考必過」等標語。有店舖商品頁面顯示，紫色內褲一周銷量竟上漲10多倍。此外，寓意「旗開得勝」的旗袍，則成為高考生母親的主攻目標。某線上服裝店客服表示，旗袍周銷量上漲至少兩倍。有做線下旗袍批發的店家也表示，最近來拿貨的客戶都會多進一些旗袍。"
