id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250826162725474-0826_00822_001,傳美前議員出席蔡英文僑宴　遭親大陸組織動員致落選,2025-08-26 16:27,2025-08-26 16:27,https://hk.on.cc/cnt/news/20250826/bkn-20250826162725474-0826_00822_001.html,傳美前議員出席蔡英文僑宴　遭親大陸組織動員致落選,中國,oncc,2025-08-26 16:45,"美國傳媒周一（25日）報道，台灣地區前領導人蔡英文前年過境紐約期間，時任州參議員曲怡文出席僑宴，卻在翌年選舉中面臨支持者轉向，被親大陸組織支持的候選人擊敗。有社區領袖指，曲怡文原本很受歡迎，若無參加僑宴百分百會贏。

報道指，同鄉會等團體已成大陸駐紐約領事館的介選工具，斬斷反對大陸政府的政治人物仕途，力挺親陸候選人，更從2019年起竭盡全力消除全球對台支持。據報蔡英文在美出席僑宴時，台灣出生的紐約州參議員劉醇逸亦是嘉賓之一，他隨後向美媒稱大陸領事館的「中間人」曾聯絡其辦公室，對方表明他參加僑宴不妥，而部分原先請他出席僑宴的同鄉會亦收回邀請。

報道引述兩名僑宴出席者稱，曲怡文參與僑宴後，大陸外交官曾邀請部分同鄉會成員赴領事館，詢問曲怡文對「台獨」的立場。她前年4月與大陸駐紐約總領事館副總領事會面期間，對方切入正題稱人們對該僑宴感到不滿，她形容當時情況一觸即發，對方更向她施壓。"
bkn-20250826161738978-0826_00822_001,涉偷檢測用罐頭鮑　認罪衞生督察准保釋至9.23判刑,2025-08-26 16:17,2025-08-26 16:17,https://hk.on.cc/cnt/news/20250826/bkn-20250826161738978-0826_00822_001.html,涉偷檢測用罐頭鮑　認罪衞生督察准保釋至9.23判刑,香港,oncc,2025-08-26 16:30,"5名食物環境衞生署食物安全中心衞生督察，涉嫌串謀盜竊部分食安中心購買作食物檢測用途的食品樣本，包括罐頭鮑魚及白松露醬等。5人遭廉政公署控以一項串謀盜竊罪。其中一人認罪，4人不認罪受審，並於昨日(25日)被裁定無罪。就認罪的被告，原定於西九龍裁判法院接受判刑，惟裁判官表示決定先替被告提取社會服務令報告，並押後至9月23日判刑，期間被告續准保釋。

5名被告依次是陳映姍（34歲）、林曉君（29歲）、余鳳珍（28歲）、劉承軒（35歲）及李俊禧（37歲），5人均報稱是食環署一級衞生督察。控罪指，他們於2022年5月4日至2023年3月9日期間，在香港串謀偷竊部分替食環署食安中心購買、用作食物檢驗用途的食品樣本。被告陳映姍、林曉君、余鳳珍及李俊禧不認罪受審，最終於昨日獲判無罪。就認罪被告劉承軒，其代表律師求情指，相信被告已不能再任公務員，又指被告兒子有心臟問題需定期覆診，對被告及妻子構成壓力，望裁判官予以考慮。

被告劉承軒早前已承認一項盜竊罪，屬交替控罪。控罪指他於相同時段，在香港偷竊樂家－阿爾博里奧米、法式燉小牛肉、醬汁八爪魚、墨魚汁魷魚、乳清芝士、水牛莫蘇里拉芝士、伯爵茶包及粒粒黑朱古力威化。劉承軒將以控方證人身份上庭作供。審訊的承認事實指，2023年3月9日廉署人員拘捕5名被告，並在5人住所內檢取上述相關食品。

案件編號：WKCC 2693/2024"
bkn-20250826161214593-0826_00822_001,基孔肯雅熱防控奏效　佛山終止突發公衞事件3級響應,2025-08-26 16:12,2025-08-26 16:12,https://hk.on.cc/cnt/news/20250826/bkn-20250826161214593-0826_00822_001.html,基孔肯雅熱防控奏效　佛山終止突發公衞事件3級響應,廣東,oncc,2025-08-26 16:30,"廣東省佛山市周二（26日）舉行新聞發布會，宣布基孔肯雅熱疫情防控工作再次取得階段性成效，故終止突發公共衞生事件三級響應。

會上通報，截至周一（25日），佛山全市每日新增報告病例連續9天維持在50宗以下，疫情進入低水平散發狀態。佛山決定終止該市突發公共衞生事件三級響應，疫情防控策略將由應急處置轉為常態化防控。"
bkn-20250826160655976-0826_00822_001,受閱戰機多屬首次亮相　不少掛載武器裝備,2025-08-26 16:06,2025-08-26 16:06,https://hk.on.cc/cnt/news/20250826/bkn-20250826160655976-0826_00822_001.html,受閱戰機多屬首次亮相　不少掛載武器裝備,北京,oncc,2025-08-26 16:15,"還有大約一星期，北京天安門廣場將舉行抗戰勝利80周年閱兵活動。內媒周一（24日）報道，本次受閱的空中梯隊涵蓋解放軍聯合作戰主體空中力量。屆時，陸、海、空軍戰機將低空飛過天安門廣場，並呈現4大亮點。

從機型來看，是次受閱的戰機很多是首次亮相閱兵場。作為中國軍隊現役主戰機型，是應對高端戰爭的新銳和重器。這些裝備的集中亮相，充分體現中國軍隊高新武器裝備的最新發展水平，並展示懾阻強敵、制勝空天的強大力量。這次閱兵活動中，空中梯隊將以作戰體系編成，涵蓋陸、海、空3個軍種預警指揮、戰略投送、對面打擊等多域作戰力量。此外，各梯隊還將按照實戰要求混合編組，有梯隊編有多種機型，還有不少機型掛載武器裝備受閱，凸顯要素融合、體系聯合。

受閱部隊當中，部分有着厚重的歷史和卓越的戰功。而受閱的飛行員當中，還有多位「金頭盔」、「金飛鏢」獲得者。此外，空中梯隊將通過懸掛旗幟和標語、組成特定數字編隊隊形，營造濃厚的紀念氛圍，宣示愛好和平、捍衞和平的堅定立場決心。"
bkn-20250826160454882-0826_00822_001,港府抽查日本進口水產　輻射水平暫無發現超標,2025-08-26 16:04,2025-08-26 16:04,https://hk.on.cc/cnt/news/20250826/bkn-20250826160454882-0826_00822_001.html,港府抽查日本進口水產　輻射水平暫無發現超標,香港,oncc,2025-08-26 16:30,"日本當局自前年8月24日起將福島核污水排放入大海，港府即日禁止當地10都縣海產進口，並每日檢測其餘地區的水產。食物環境衞生署轄下食物安全中心表示，由上周五(25日)中午截至今日(26日)中午，食安中心已對202個進口日本「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。

同時，漁農自然護理署已對50個本地魚產品樣本作輻射水平檢測，全部樣本的檢測同樣合格。香港天文台亦已加強監測本港水域的環境輻射水平，至目前為止，並沒有發現異常情況。

由前年8月24日起至今日中午，食安中心及漁護署分別檢測了共160,649個日本進口食物樣本及共36,450個本地魚產品樣本作輻射水平檢測，全部樣本檢測合格。"
bkn-20250826160444518-0826_00822_001,涉拍片鼓勵港人投票成立「香港議會」　19歲女還押10.31再訊,2025-08-26 16:04,2025-08-26 16:04,https://hk.on.cc/cnt/news/20250826/bkn-20250826160444518-0826_00822_001.html,涉拍片鼓勵港人投票成立「香港議會」　19歲女還押10.31再訊,香港,oncc,2025-08-26 16:15,"一名19歲女子涉嫌拍片鼓勵香港居民參與投票，以成立名為「香港議會」的組織，被控煽動罪，案件今（26日）在西九龍裁判法院提堂。被告暫時毋須答辯，案件押後至10月31日再訊，期間被告須還押。

19歲女被告藍菲，控罪書上報稱無業。她被控出於煽動意圖作出一項或多項具煽動意圖的作為罪。辯方申請押後案件，以便審閱文件及提供法律意見予被告。辯方有保釋申請。裁判官聽取陳詞後，拒絕被告申請。

控罪指，被告於2025年3月某日至5月30日期間，在香港或其他地方，煽惑和鼓勵香港居民參與投票以成立一個名為「香港議會」的組織，具意圖引起中國公民、香港永久性居民或在特區的人，對《中華人民共和國憲法》確定的國家根本制度的憎恨或藐視，或對其離叛；引起中國公民、香港永久性居民或在特區的人，對特區的憲制秩序、行政、立法或司法機關的僧恨或藐視，或對其離叛；煽惑任何人企圖不循合法途徑改變中央就特區依法制定的事項或在特區依法制定的事項；及/或煽惑他人作出不遵守特區法律或不服從根據特區法律發出的命令的作為。

案件編號：WKCC3742/2025"
bkn-20250826160240004-0826_00822_001,精進建築就除名上訴　押後10.2聆訊,2025-08-26 16:02,2025-08-26 16:02,https://hk.on.cc/cnt/news/20250826/bkn-20250826160240004-0826_00822_001.html,精進建築就除名上訴　押後10.2聆訊,香港,oncc,2025-08-26 16:15,"近年曾涉多宗致命工業意外的「精進建築有限公司」，其承建商註冊於2023年4月屆滿。政府早前宣布，拒絕承建商「精進建築」的註冊續期申請，原定6月20日起，於「一般建築承建商名冊」除名。精進就除名決定向高院提上訴，同時亦獲暫緩執行除名決定，直至上訴結果出爐。就精進的上訴，案件原定於今日(26日)開庭處理，惟作為答辯人的屋宇署指因精進提出了新的指控，署方需時準備新證據作回應，故要求將聆訊押後。法官鄭蕙心最終表示公平起見，應給予署方機會回應新指控，故押後聆訊。根據司法機構網頁顯示，案件已排期於10月2日再訊。

申請人為精進建築有限公司，答辯人為屋宇署署長及承建商註冊事務委員會。上訴聆訊原訂於今日及明日(27日)進行。不過甫開庭時，屋宇署一方便稱，就本上訴案精進在事實層面提出了新指控，認為署方決定將精進除名時，依賴了不公開的政策來酌情處理。署方認為法庭定奪時要考慮署方是否應用一般做法、應否存有例外、當中有否非法因素以及理應如何執行，而署方亦需時會呈交迎證據去回應指控，故申請將案件押後。

申請方則表明後對押後，精進早於2023年3月已向署方申請續牌，認為事到如今對精進而言已是危急存亡之秋，應盡匆處理其上訴。法官經考慮後最終決定批准將案件押後。

案件編號：HCMP 952/2025"
bkn-20250826155700318-0826_00822_001,江豚擱淺上長沙泳灘　死因待解剖分析,2025-08-26 15:57,2025-08-26 16:28,https://hk.on.cc/cnt/news/20250826/bkn-20250826155700318-0826_00822_001.html,江豚擱淺上長沙泳灘　死因待解剖分析,香港,oncc,2025-08-26 16:30,"香港海洋公園保育基金於昨日(25日)黃昏接報通知跟進鯨豚擱淺個案，為本年度第21宗。根據資料，涉事鯨豚為亞成年的江豚，在大嶼山上長沙泳灘被發現，其身長約156厘米，屍體屬中度腐爛，表面未發現異常。保育基金今日(26日)上午已將江豚帶回海洋公園作詳細分析，以了解其死因和性別。

香港海洋公園保育基金呼籲公眾，若發現懷疑鯨豚、鯊魚及鯆魚擱淺個案，請致電 1823 熱線，並提供發現擱淺的時間、地點、相片，讓行動組能盡快到場跟進。而且亦呼籲公眾出海遊玩的時候，記得要帶走自己垃圾。進行水上活動時，亦應盡量避免在船上使用洗頭水和淋浴露，以免未受處理的化學物直接污染海洋環境。"
bkn-20250826154311492-0826_00822_001,熱帶風暴劍魚至內陸漸消散　呂宋低壓區明料入南海或「升呢」,2025-08-26 15:43,2025-08-26 15:43,https://hk.on.cc/cnt/news/20250826/bkn-20250826154311492-0826_00822_001.html,熱帶風暴劍魚至內陸漸消散　呂宋低壓區明料入南海或「升呢」,香港,oncc,2025-08-26 16:00,"熱帶風暴「劍魚」集結在萬象以北約120公里，預料以時速約18公里向西北偏西移動，移入中南半島內陸並逐漸消散。本港今日(26日)下午部分時間天晴，惟天氣酷熱，間有一兩陣驟雨，局部地區有雷暴，今晚大致多雲，吹輕微至和緩偏東風。

天文台今日下午3時05分發出天氣報告，指一道高壓脊覆蓋中國東南部，南海北部受驟雨影響。一股位於呂宋附近的廣闊低壓區明日進入南海中部，或發展為熱帶氣旋，移向海南島以南海域，惟強度存變數。本周後期，南海北部及華南沿岸風勢較大，天氣不穩定，海有湧浪。

明日(27日)天氣酷熱，氣溫介乎27至33度，相對濕度65%至95%，有幾陣驟雨，局部地區有雷暴，顯著降雨概率中低。隨後一至兩天受高空擾動影響，天氣不穩定，風勢頗大，周四部分地區雨勢較大。"
bkn-20250826154144116-0826_00822_001,全國人大常委會下月8日至12日開會　審議多個草案,2025-08-26 15:41,2025-08-26 15:41,https://hk.on.cc/cnt/news/20250826/bkn-20250826154144116-0826_00822_001.html,全國人大常委會下月8日至12日開會　審議多個草案,北京,oncc,2025-08-26 16:00,"十四屆全國人大常委會第四十八次委員長會議周二（26日）上午在北京人民大會堂舉行，會上決定十四屆全國人大常委會第十七次會議下月8日至12日在北京舉行。

委員長會議建議，十四屆全國人大常委會第十七次會議審議原子能法草案、突發公共衞生事件應對法草案、仲裁法修訂草案、法治宣傳教育法草案、食品安全法修正草案、危險化學品安全法草案、國家發展規劃法草案等；並審議全國人大常委會委員長會議關於提請審議網絡安全法修正草案的議案，全國人大財政經濟委員會關於提請審議企業破產法修訂草案的議案、全國人大教育科學文化衞生委員會關於提請審議國家通用語言文字法修訂草案的議案，國務院關於提請審議環境保護稅法修正草案的議案，以及一些涉外議案。

委員長會議建議的常委會第十七次會議議程，還有審議國務院關於今年以來國民經濟和社會發展計劃執行情況的報告、關於今年以來預算執行情況的報告、關於2024年度政府債務管理情況的報告等；聽取全國人大常委會辦公廳關於「十五五」規劃綱要編制工作若干重要問題專題調研工作情況的報告；審議全國人大常委會代表資格審查委員會關於個別代表的代表資格的報告，以及有關任免案等。"
