id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250427173541734-0427_00822_001,江啟臣今率團赴美　促談關稅爭取軍售如期執行,2025-04-27 17:35,2025-04-27 17:35,https://hk.on.cc/cnt/news/20250427/bkn-20250427173541734-0427_00822_001.html,江啟臣今率團赴美　促談關稅爭取軍售如期執行,台灣,oncc,2025-04-27 17:45,"台灣立法院副院長江啟臣周日（27日）晚上帶領台灣外事及防務委員會成員等，出發訪問美國，將拜會國會山莊、行政部門及智庫。江啟臣表示，此次訪問的目的是將關切對等關稅談判，台美產業合作契機，爭取防務軍售如期執行。

江啟臣周日晚將與國民黨立委張智倫、黃健豪和民眾黨立委林憶君搭乘同一航班赴美，民進黨立委王定宇、邱議瑩和張雅琳將於周一（28日）出發。台灣產業界在美國「對等關稅」衝擊下，面臨極大的挑戰，江啟臣直言20多天來聽聞不少產業提到關稅壓力等問題。此次訪問希望能從更多方面，例如產業分工、製造合作、職訓教育、人才交流等，促進台美互補實質合作。

台灣立法院訪團停留美國期間，將拜會國會、智庫、行政部門、產業界等，與美國各界座談交換意見。另就台海情勢、防務安全等方面，訪團亦將與美國相關部門研討，爭取美對台軍售如期交運，並擴大台灣防務安全合作方向。"
bkn-20250427171217309-0427_00822_001,華富邨單位起火　消防開喉灌救,2025-04-27 17:12,2025-04-27 17:12,https://hk.on.cc/cnt/news/20250427/bkn-20250427171217309-0427_00822_001.html,華富邨單位起火　消防開喉灌救,香港,oncc,2025-04-27 17:30,華富邨發生火警。今日(27日)下午4時許，華信樓一單位發生火警，冒出大量黑煙，驚動多名住客報案求助。消防接報趕至，開動一條喉及派出一隊煙帽隊灌救。火警期間，多名住客自行疏散到安全位置，暫未有傷亡報告。
bkn-20250427170143004-0427_00822_001,老翁失足陳屍頂樓水塔　逾10住戶飲2天屍水,2025-04-27 17:01,2025-04-27 17:01,https://hk.on.cc/cnt/news/20250427/bkn-20250427170143004-0427_00822_001.html,老翁失足陳屍頂樓水塔　逾10住戶飲2天屍水,台北,oncc,2025-04-27 17:15,"台灣台北市大安區敦化南路一處公寓上周五（25日）發生一宗命案，一名77歲黃姓老翁被發現陳屍公寓頂樓水塔內。有住戶因此喝了兩天的屍水，造成10多戶住戶感到很驚恐，擔心身體受到影響。警方介入調查，初步懷疑老翁可能是不慎跌入水塔造成憾事。

黃姓老翁日前與妻子吵架後到弟弟家借住，但自上周三（23日）開始，弟弟因未見哥哥蹤影前往警局報案，請求警方協尋。警方上周五接報後發現水塔內有浮腫男屍，拉起警戒線調查，確認死者是公寓頂樓住戶家屬，即是黃姓老翁。

死者借住在頂樓加蓋房屋，警方接報後調閱閉路電視，未發現死者進出公寓大門。警方當晚掀開水塔蓋，就發現死者陳屍水塔內。家屬向警方表示，黃男精神狀況不佳、時有幻覺。警方鑑識人員到場勘察採證，初步未發現遺體上有明顯外傷，報請司法驗屍完成相關調查程序，皆沒有他殺嫌疑或外力造成死因。"
bkn-20250427165032029-0427_00822_001,斥夜診覆蓋率低部分私家資源少　議員倡公營醫療收費分階段加價,2025-04-27 16:50,2025-04-27 16:50,https://hk.on.cc/cnt/news/20250427/bkn-20250427165032029-0427_00822_001.html,斥夜診覆蓋率低部分私家資源少　議員倡公營醫療收費分階段加價,香港,oncc,2025-04-27 17:15,"政府早前公布公營醫療收費改革方案，計劃於明年起大幅調整急症室、專科門診及藥物收費，引發社會廣泛關注。有議員今日(27日)建議可考慮分階段加價，用公營醫療穩定基金緩衝升幅，同時關注部分地區私家醫療資源匱乏，夜診服務覆蓋率低。

據當局提出的改革方案，到急症室登記求診的人士，除被分流為第一類危殆、第二類危急的病人外，其他求診者均須繳付400港元診費；專科門診由最低80港元飆升至250港元，專科藥物費用則從每種藥物15港元，最多取16周藥，調整至20港元最多取4周藥。社區組織協會幹事彭鴻昌在電台節目中指出，基層及長期病患者需同時跨科就診，負擔恐倍增，例如糖尿病患者需定期監測血糖、血壓及併發症，新收費下每年開支或破萬元」，藥物費用的調整令藥費增加4倍。

對於政府堅持明年實施新收費，議員陳凱欣建議可考慮分階段加價，並動用早年設立的「100億元公營醫療穩定基金」緩衝升幅，例如專科門診先加至160港元，而非一步到位250港元。她又指，用於公私營協作的「100億元基金」已被政府收回，剩餘部分僅夠維持現有計劃5年的資金，憂公私營協作擴展無望，及資源錯配惡化。陳指出，本港醫療長期依賴公帑補貼，但單靠加價無法根本解決問題，應同步擴展公私營協作計劃，例如白內障手術轉介私家醫院，以分流公營壓力。

她又關注新界及部分舊區私家醫療資源匱乏，夜診服務覆蓋率低，市民被迫輪候急症室。以深水埗為例，43萬人口僅6間普通科門診，其中僅1間開放至晚上10時，陳認為若市民無力負擔私家診所，又無法及時預約公營門診，或導致病情惡化。"
bkn-20250427163727831-0427_00822_001,新界南打擊酒駕毒駕　18人被捕包括通緝犯,2025-04-27 16:37,2025-04-27 16:37,https://hk.on.cc/cnt/news/20250427/bkn-20250427163727831-0427_00822_001.html,新界南打擊酒駕毒駕　18人被捕包括通緝犯,香港,oncc,2025-04-27 17:00,"新界南區執法部門於上周五(25日)晚上至昨日(26日)凌晨，在區內進行代號「田狩」的反酒駕、藥駕及反罪惡聯合行動，於各區主要幹道設置路障，截查可疑車輛，並向駕駛人士進行酒精呼氣測試。

行動中，警員共拘捕17男1女(32至53歲)，分別涉嫌「酒後駕駛」、「毒後駕駛」、「拒絕提供血液樣本」、「駕駛未獲發牌車輛」、「沒有第三者保險而使用汽車」、「在取消駕駛資格期間駕駛」、「管有危險藥物」及「管有第一部毒藥」；其中一名50歲男子被發現為被通緝人士。

整個行動中，警員亦合共向1,980名司機進行酒精呼氣測試，並截查208人，以及搜查68輛汽車，並對違例司機發出22張定額罰款告票，扣查8部懷疑非法改裝的車輛。"
bkn-20250427163302001-0427_00822_001,葵涌的士自炒　剷行人路毀鐵欄,2025-04-27 16:33,2025-04-27 16:33,https://hk.on.cc/cnt/news/20250427/bkn-20250427163302001-0427_00822_001.html,葵涌的士自炒　剷行人路毀鐵欄,香港,oncc,2025-04-27 16:45,今午(27日)近3時，一輛的士駛至葵涌禾塘咀街近耀榮街交界，疑失控衝上行人路，並撞毀路邊石壆及鐵欄。救援人員奉召趕至，證實無人受傷，司機在場協助調查車禍原因。
bkn-20250427162403141-0427_00822_001,車Cam直擊：大埔運雪粒貨車衝燈尾　失控翻側司機無恙,2025-04-27 16:24,2025-04-27 17:25,https://hk.on.cc/cnt/news/20250427/bkn-20250427162403141-0427_00822_001.html,車Cam直擊：大埔運雪粒貨車衝燈尾　失控翻側司機無恙,香港,oncc,2025-04-27 17:30,"大埔發生交通意外。今午(27日)3時53分，一輛運載雪粒的密斗貨車，在大埔太和路右轉入完善路時，懷疑失控向左翻側，途經駕駛人士懷疑有人被困，紛紛報案求助。貨車司機於救援人員到場前，已自行爬出車外，他沒有受傷，在場協助調查意外原因。

有「車Cam」拍下意外一刻，顯示密斗貨車於太和路右轉完善路時，交通燈號已由綠色轉為黃色，但貨車卻沒有收掣一衝而過，結果失平衡向左翻側，且撼及路邊防撞鐵欄。"
bkn-20250427160718069-0427_00822_001,紅隧九龍入口Tesla藏大麻花　司機乘客涉販毒被捕,2025-04-27 16:07,2025-04-27 17:07,https://hk.on.cc/cnt/news/20250427/bkn-20250427160718069-0427_00822_001.html,紅隧九龍入口Tesla藏大麻花　司機乘客涉販毒被捕,香港,oncc,2025-04-27 17:15,"今日(27日)下午4時許，警員在紅磡海底隧道往港島入口，使用自動車牌識別系流偵測駛經的車輛。期間，發現一輛白色Tesla電動車登記車主為被通緝人士，於是在隧道行政大樓對開截停該電動車調查。車上有兩名男子，但二人並非登記車主。

經搜查後，在電動車上檢獲一包懷疑大麻花，價值有待進一步點算。經初步調查後，不排除有人以電動車派送毒品，遂以涉嫌「販運危險藥物」罪，拘捕男司機及男乘客，並把他們帶署助查，同時拖走該電動車扣查。"
bkn-20250427160618633-0427_00822_001,長洲舉行搶包山接力賽爭持激烈　有市民指帳篷遮擋視線,2025-04-27 16:06,2025-04-27 16:06,https://hk.on.cc/cnt/news/20250427/bkn-20250427160618633-0427_00822_001.html,長洲舉行搶包山接力賽爭持激烈　有市民指帳篷遮擋視線,香港,oncc,2025-04-27 16:15,"屬本港盛事的長洲太平清醮和搶包山比賽，將於下月5日佛誕舉行，當局今日(27日)在長洲舉行嘉年華和包山隊際接力賽，讓市民和遊客提早感受氣氛。早上舉行的攀包山隊際接力賽，有多隊參與，競爭激烈。有首次參與的大專生說氣氛不俗，有市民指會考慮明年參加比賽。

今日早上舉行的攀包山隊際接力賽，參與比賽的團體及機構，包括本地大專院校、政府部門、公用事業及工商機構等，比賽相當緊湊，戰況激烈，當中挑戰組首三名成績僅相差半秒之內。有份參與比賽的「包山后」王嘉欣就指，今次練習為下周的比賽打下強心針，她直言生育後體力有所下降，曾擔心未能夠找回狀態，但經過今日比賽，多了一次練習機會，對下周的比賽信心增加，又認為今年團體賽每一隊的水平都很高，見到很多年輕人參與，感到欣慰。

至於有第一次參加大專隊際比賽的大專生亦說，今日現場氣氛很好，自己本身有練習攀爬，難道不算太高。現場亦設有50多個觀眾席，讓一般市民觀看比賽。有市民特意入長洲觀看比賽，認為整體安排順暢，但認為公眾人士座位不足，部分參加者家屬或觀眾要在場外看，也有人認為設於觀眾席的帳篷遮擋視線，未能看到包山架最高3分1段的比賽過程。

此外，「攀爬嘉年華」亦設有不同攤位，包括「許願包山」供掛許願卡、攤位遊戲、手工藝製作、全國運動會群眾賽事活動攤位等。現場亦有用於搶包山比賽、約14米高的包山架供市民嘗試攀爬。有市民認為攀爬的難度較想像中低，或會考慮明年參加比賽。有爬至最高位置的小朋友直言整個體驗很好。"
bkn-20250427160553697-0427_00822_001,廉價旅館單人房似棺材房　兩邊牆夾床,2025-04-27 16:05,2025-04-27 16:05,https://hk.on.cc/cnt/news/20250427/bkn-20250427160553697-0427_00822_001.html,廉價旅館單人房似棺材房　兩邊牆夾床,北京,oncc,2025-04-27 16:15,"北京市上周四（24日）有民眾爆料，在某訂房平台以一晚95元人民幣（約102港元）預定一間旅館單人房，入住後發現房間面積不足5平方米，空間十分狹窄逼仄，網上宣傳貨不對辦。館方解釋網上照片只供參考，目前已退款。

網傳照片顯示，單人房的空間只能放下一張床，睡床兩側緊貼牆壁，狹少如棺材。房內無窗及冷氣，甚至沒有廁所，住客基本沒有活動空間。

旅館負責人承認房型確實狹窄，在訂房平台上發布照片及戶型只供參考。被問及是否虛假宣傳，他稱已與平台溝通及退款，並強調「平台房源資訊寫的就是大概情況」。"
