id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251102080034386-1102_00822_001,野豬闖超市撞傷人　鎮政府稱當地首次,2025-11-02 08:00,2025-11-02 08:00,https://hk.on.cc/cnt/news/20251102/bkn-20251102080034386-1102_00822_001.html,野豬闖超市撞傷人　鎮政府稱當地首次,吉林,oncc,2025-11-02 08:30,"吉林省通化市柳河縣孤山子鎮有野豬上周五（10月31日）撞破玻璃，衝入一間超市，逃跑時撞傷一名長者。柳河縣林業局上周六（11月1日）稱，仍在調查處理事件。

該隻野豬上周五早上8時左右從粟米田竄出，先後撞破透明膠簾及玻璃進入超市，站在火炕上與目擊者四目相對。孤山子鎮政府工作人員稱，當地此前從未發生過野豬傷人事件，野豬後續逃跑到附近山中，受傷長者正在留醫。

柳河縣林業局工作人員證實，當地政府、派出所及當地林業站已到現場，野豬可能是到粟米田覓食，遇到人類後受驚四處奔逃，村民粟米田都有保險，可按受損面積獲賠。他指野豬雖非保護動物，但也不能隨意捕殺，村民如果遇到應即時遠離。"
bkn-20251102073031816-1102_00822_001,白宮公布中美貿易協議詳情　安世半導體重新外供晶片,2025-11-02 07:30,2025-11-02 07:30,https://hk.on.cc/cnt/news/20251102/bkn-20251102073031816-1102_00822_001.html,白宮公布中美貿易協議詳情　安世半導體重新外供晶片,中國,oncc,2025-11-02 07:45,"美國白宮上周六（1日）公布中美元首會晤達成的協議詳情，當中包括中方將暫停稀土等的出口管制，並會採取適當措施，確保中資荷蘭晶片製造商安世半導體在中國的廠房，重新對外供應晶片；中方亦會停止在半導體供應鏈中，針對美國企業的調查。

白宮指，根據協議，中方將發出通用許可證，容許向全球各地出口稀土、鎵、鍺、銻和石墨，意味移除2022年10月和今年4月的出口管制。另外中方會恢復採購美國大豆和其他農產品，包括高粱及木材。中國會於今年11月和12月合共購買至少1,200萬公噸大豆，而在2026年、2027年及2028年分別購買至少2,500萬公噸大豆。

美國則會暫緩對中國徵收的對等關稅，原本因應中國最新稀土出口管制的100%關稅，亦不會實施；另外，部分原本於本月底屆滿的301關稅豁免，亦會延長多1年，直至明年11月29日。白宮亦確認，對中國的芬太尼關稅會由20%下調至10%，本月10日起生效。"
bkn-20251102061310213-1102_00822_001,日企創AI刺繡機　將進駐華進博會,2025-11-02 06:13,2025-11-02 06:13,https://hk.on.cc/cnt/news/20251102/bkn-20251102061310213-1102_00822_001.html,日企創AI刺繡機　將進駐華進博會,上海,oncc,2025-11-02 06:15,"日本一間以維修縫紉機起家的公司早前設計出一部含電腦繡花功能的人工智能（AI）縫紉機，將在中國上海開幕的第8屆進博會亮相。

該部縫紉機借助AI技術，將照片或圖像自動轉換為刺繡數據，並生成10種繡花效果，打破傳統專業制版的技術門檻。它具備超大範圍投影功能，可在縫製前模擬繡花圖形，並在操作時提供指導。其紅外激光系統能自動感知面料移動，調節針速，保證針迹均勻。

此外，它還內置1,858種繡花花樣，並可搭配專業軟件展開數據編輯，滿足多樣化創作需求。進博會是其首個國內展示平台，讓參觀者體驗創意設計如何融入日常生活。"
bkn-20251102040205327-1102_00822_001,黃牛黨夫婦候審再犯案　羈押禁見男方,2025-11-02 04:02,2025-11-02 04:02,https://hk.on.cc/cnt/news/20251102/bkn-20251102040205327-1102_00822_001.html,黃牛黨夫婦候審再犯案　羈押禁見男方,台北,oncc,2025-11-02 04:15,"台北一對夫婦自2016年起從事黃牛黨生意，獲利2,777萬元（新台幣，下同，約694萬港元），號稱全台最大黃牛集團。兩人2月候審期間再度非法搶購南韓歌手演唱會門票牟利，其中丈夫上周六（11月1日）被台北地方法院裁定羈押禁見。

刑事警察局接報有黃牛黨借用證件，顧客可持他人證件通過實名制驗票，台北檢警追查發現幕後疑犯是去年底被捕夫婦劉旻岳及張依萍。經數月追查，檢警上周四（10月30日）查緝夫婦、助理林韋德及印尼籍助理一共4人到案，同時查扣演唱會票券及手機等證物。

檢警依違反文化創意產業發展法及刑法偽造文書等罪名，移送夫婦二人及林韋德前往台北地方檢察署偵辦。劉男訊後遭聲押禁見，張女與林男分別准以15萬元（約3.75萬港元）及5萬元（約1.25萬港元）交保。"
bkn-20251102034033568-1102_00822_001,大量兼職不獲續任　辯稱旺季才要多人,2025-11-02 03:40,2025-11-02 03:40,https://hk.on.cc/cnt/news/20251102/bkn-20251102034033568-1102_00822_001.html,大量兼職不獲續任　辯稱旺季才要多人,香港,oncc,2025-11-02 03:45,"海洋公園2024/25年財政年度虧損擴大至逾2.7億元，而政府每年發放的2.8億元補助亦將於明年終止，近日網傳園區大量兼職員工突然不獲續約，並指未來或有更多員工面臨失業，有網民分析因水上樂園季節性休園，故縮減人手，亦有人認為與虧損及政府停止發放補助有關。

海洋公園回應傳媒查詢時則稱，一向十分重視資源的運用，根據不同月份的活動及體驗項目，按人手需求調節兼職工種及人員數目，旺季如暑期或萬聖節等及大型活動期間，公園會聘用較多兼職員工，而非旺季的兼職空缺相對較少。

海洋公園強調，所有僱傭合約均按勞工處《僱傭條例》指引，列明相關職位之聘用條款，如職責、合約期、工時、工資及假期安排等。"
bkn-20251102033522619-1102_00822_001,重生方案推出4年　收支平衡曙光未見,2025-11-02 03:35,2025-11-02 03:35,https://hk.on.cc/cnt/news/20251102/bkn-20251102033522619-1102_00822_001.html,重生方案推出4年　收支平衡曙光未見,香港,oncc,2025-11-02 03:45,"海洋公園在2020年獲政府注資54.26億元，翌年推出「重生方案」，涉及約68億元支援，包括特別撥款27.9億元及利息豁免約40億元，連同前期投資與補助，社會目前承擔已逾120億元。2021年，當時海洋公園面臨嚴重財務危機，政府向立法會申請了一筆過撥款16.7億元，並由2022/23年度起每年提供2.8億元補貼，為期4年，惟明年將會完結。當年政府估計公園可於2024/25年度錄得盈餘，毋須依賴政府自負盈虧。

「重生方案」的重點是水上樂園，當年時任行政總裁黃嗣輝形容為「創造全新收入來源」、「展現了無比的靈活性及創意」。然而水上樂園的造價先由原定22.9億元暴升至約29億元；另有審計資料顯示，其每年營運成本高達3.45億元，需平均票價270元，且全年近乎爆滿人流才能達致收支平衡。香港屬沿岸一帶，考慮到常受颱風影響，且內地水上樂園競爭又激烈，種種劣勢令其難以長期自負盈虧，成為拖累公園的包袱。

相關方案還包括興建「歷險主題區」，並預計2028年中竣工，同年開放予公眾。該區設於山上「高峰樂園」，取代已退役的「滑浪飛船」及「越礦飛車」舊址。「越礦飛車」舊址的圓穹形支架將改造成活動中心，內設步道、「繩索場」及「高山滑車」；「滑浪飛船」舊址則興建兩條約30米高的「笨豬跳」、兩條同樣30米高的「天空鞦韆」，並加設水上歷險區。

海洋公園主席龐建貽昨在電視節目中指現時市場狀況慢慢復甦，難以立即加價，但長遠而言，加價壓力難免。他指2027年公園50周年將推出不同新活動，更會興建新展館予大熊貓居住，2028年亦有新項目，所有開支不菲。他補充，到時加價與否，須視乎情況再作考慮。議員梁熙指2028年開幕的全新歷險主題區及大熊貓展館擴建等新項目，相信對吸引遊客有一定作用。他續指，海洋公園是香港人的集體回憶，也是香港的標記，很多旅客必到之地，當中海外遊客如美國澳洲及印度都有增長，相信若立法會注資時會一併考慮。"
bkn-20251102033053714-1102_00822_001,《東方日報》今日要聞,2025-11-02 03:30,2025-11-02 03:30,https://hk.on.cc/cnt/news/20251102/bkn-20251102033053714-1102_00822_001.html,《東方日報》今日要聞,香港,oncc,2025-11-02 03:45,一貼睇晒《東方日報》A1新聞頭條及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。
bkn-20251102033032567-1102_00822_001,東方日報A1： 海洋公園虧損2.7億激增　又想靠公帑填氹,2025-11-02 03:30,2025-11-02 03:30,https://hk.on.cc/cnt/news/20251102/bkn-20251102033032567-1102_00822_001.html,東方日報A1： 海洋公園虧損2.7億激增　又想靠公帑填氹,香港,oncc,2025-11-02 03:45,"政府曾注資海洋公園救亡，疫情以來已兩度輸血，社會承擔亦已逾120億元。海洋公園早前公布上年度業績，錄得4,240萬元經營盈餘，含政府2.8億元保育教育補貼。惟計及財務和其他費用，資產減值撥回及投資收入等，公司財務報表錄得近2.75億元年度虧損，政府補貼亦將於明年完結。海洋公園主席龐建貽指盼續獲資助，否則難維持保育教育工作。實際上，海洋公園的虧損主要來自水上樂園，龐指正與內地水上樂園、酒店財團商討合作，盼夏季前有進展，至於坊間所傳的交康文署營運，需與政府商討。有議員指水上樂園不應「搞唔掂」就推給政府或康文署負責，應先與政府商討該地可作甚麼其他用途，又認為即使「轉手」給政府，其質素和入場人數分別不會太大，且有機會動用更多的公帑。

海洋公園早前公布2024/25年度業績，單計海洋公園，該年度錄得經營盈餘1.9億元，惟幾乎四分之三被水上樂園的虧損「淹沒」，後者錄得經營虧損1.48億元，拖累了整體表現。當局早年考慮撥款資助的時候，預計海洋公園（不包括水上樂園）的入場人次由2025/26年度的380萬增加至440萬，又預計單是水上樂園，2024/25年度已經可以吸引140萬人次入場，並於隨後數年維持在130萬人次水平。但現實是預測嚴重失準，海洋公園（不包括水上樂園）的入場人次在2024/25年度是321萬，水上樂園開幕4年以來，入場人次由20萬、30萬增加到32萬之後，2024/25年度更回落至25萬。

水上樂園近年入場人數與預期落差極大，且拖累了海洋公園整體的財務表現。自上年度，水上樂園首次在非夏季關閉7個月以節省成本，錄得的25萬人次訪客，僅為政府早年估算140萬人次的17.9%。龐建貽昨在電視節目中被問及水上樂園錄得的經營虧損，指正與內地水上樂園、酒店財團商討合作，盼夏季前有進展。他補充，不排除調整設施、減少開放日或延長夜間營業增收入，坊間雖有傳交康文署營運，但仍需與政府商討，並不是一廂情願。

海洋公園及水上樂園上年度共錄得346萬人次入場，按年增長一成，總收入亦增至12.88億元，上升9%，增幅較經營成本上升3%、即高兩倍。按EBITDA（除息稅折舊及攤銷前利潤）虧轉盈，海洋公園的經營盈餘為4,240萬元，比之前年度錄得經營虧損1,720萬元，相差5,960萬元。園方指主要得益於一對龍鳳胎大熊貓帶來的熱潮及相關知識產權（IP）品牌收入。惟數字計及了政府提供的保育及教育補助，扭虧為盈或言之過早，扣除政府資助，若然只計算海洋公園的經營收入及開支，2024/25年度仍然虧蝕2.37億元。

議員江玉歡表示，海洋公園在保育方面做得多，需要照顧海洋生物，作為一個保育組織值得投放資源，但是投放的資源尺度是否合理，成本效益是否做到最好，仍待商榷。她理解海洋公園是公眾的集體回憶，但在缺乏資源和金錢的情況下，她呼籲市民要理性討論，又認為若「撐不住」就不應勉強，園方亦應充分考量到底是缺乏人力、金錢或專業哪一部分。

在水上樂園虧損方面，江認為海洋公園的市場定位需要清晰，觀察消費者口味似乎未夠全面，需要界定清楚應專注在保育發展，還是作為一個樂園照顧公眾休閒娛樂。她指水上樂園不應「搞唔掂」就推給政府或康文署負責，應先與政府商討該地可作甚麼其他用途。她又認為即使政府「接手」，其質素和入場人數分別不會太大，且有機會動用更多的公帑。另一議員梁熙亦指政府非管理主題樂園的專家，由政府營運未必是最好的解決辦法。他建議採用混合營運模式是比較可行的方法，即將部分園區或設施外判發展及營運，由世界頂級的承辦商加入，令公園長遠在財政上自給自足。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20251102030652733-1102_00822_001,觀塘女子膠袋笠頭吸氦氣尋短　母親發現已太遲,2025-11-02 03:06,2025-11-02 03:06,https://hk.on.cc/cnt/news/20251102/bkn-20251102030652733-1102_00822_001.html,觀塘女子膠袋笠頭吸氦氣尋短　母親發現已太遲,香港,oncc,2025-11-02 04:45,"觀塘有人吸氦氣自殺亡。昨日(1日)晚上8時28分，敬業街61號一單位女子報案，指其與女兒失聯2天，登門造訪時發現女兒倒臥在單位床上，以膠袋包裹頭部並暈倒，膠袋連接着一罐氦氣，懷疑她企圖自殺。救援人員接報到場，經檢驗後證實姓馮(29歲)女事主已氣絕身亡。警員在現場沒有檢獲遺書，案件列作「自殺」處理，事主死因有待驗屍後確定。據悉，馮女有精神病紀錄。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20251102020112405-1102_00822_001,華首以熔鹽為冷卻劑　轉換釷鈾核燃料,2025-11-02 02:01,2025-11-02 02:01,https://hk.on.cc/cnt/news/20251102/bkn-20251102020112405-1102_00822_001.html,華首以熔鹽為冷卻劑　轉換釷鈾核燃料,中國,oncc,2025-11-02 02:15,"中國科學院上周六（1日）宣布，其2兆瓦液態燃料釷基熔鹽實驗堆近日首次實現釷鈾核燃料轉換，首次獲取釷入熔鹽堆運行後實驗數據，成為國際上唯一運行並實現釷燃料入堆熔鹽堆，證明熔鹽堆核能系統利用釷資源技術可行性。

熔鹽堆是以高溫熔鹽作為冷卻劑第四代先進核能系統，契合中國釷資源豐富的資源稟賦，可與太陽能、風能、高溫熔鹽儲能、高溫制氫、煤氣油化工等產業深度融合，構建多能互補低碳覆合能源系統，為中國能源安全提供全新解決方案。

實驗堆整體國產化率大於90%，關鍵核心設備100%國產化，供應鏈自主可控，釷基熔鹽堆相關技術產業鏈雛形在中國已基本形成。實驗堆建成並首次實現釷鈾核燃料轉換，為中國率先實現釷基熔鹽堆工業應用，提供核心科技支撐。"
