id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250414170556793-0414_00822_001,40厘米長金屬杆直插顱腦　深圳男大難不死,2025-04-14 17:05,2025-04-14 17:05,https://hk.on.cc/cnt/news/20250414/bkn-20250414170556793-0414_00822_001.html,40厘米長金屬杆直插顱腦　深圳男大難不死,廣東,oncc,2025-04-14 17:15,"廣東深圳大學總醫院早前分享一宗罕見意外，當地一名男子竟在醉酒後摔倒，一枝40厘米長的金屬杆貫穿面部，直插顱腦。他被緊急送院搶救，最終成功取出異物，大難不死。他事後對此感到害怕，感慨是不幸中的萬幸。

內媒周日（13日）報道，深圳男子阿強（化名）早前經歷一場生死劫，當日凌晨與同事聚餐飲醉酒後，起身時突然失去重心，整個人向前倒下，他的面部剛好撞上桌上擺有一支黑色金屬紙夾，金屬杆直插進阿強的嘴巴。醫護人員接報到場，將阿強送上救護車送院搶救。

據電腦掃描顯示，金屬杆插穿阿強的口腔上顎、鼻腔、眼底，直插大腦。接診醫生表示，這種貫通傷極為罕見，金屬異物攜帶大量細菌，且路徑涉及口腔、眼眶、顱腦等多個關鍵區域，稍有不慎就可能致命。經過10個小時的手術，醫生成功取出阿強腦內的金屬杆。阿強的關鍵神經和血管均未受損，堪稱奇迹。手術後1個月，阿強康復出院，近期到醫院覆診發現右眼視力受損，但語言、運動功能均未受影響。"
bkn-20250414170003342-0414_00822_001,新地ICC獲LEED鉑金認證　亞洲首幢及全球評分最高,2025-04-14 17:00,2025-04-14 17:00,https://hk.on.cc/cnt/news/20250414/bkn-20250414170003342-0414_00822_001.html,新地ICC獲LEED鉑金認證　亞洲首幢及全球評分最高,香港,oncc,2025-04-14 17:15,"由新鴻基地產發展有限公司發展的環球貿易廣場(ICC)，榮獲美國綠色建築委員會(USGBC)頒發「領先能源與環境設計先鋒(LEED)5.0版(既有建築︰營運與維護)」鉑金級認證，屬全亞洲首幢建築物，且以91分取得最高級別認證，是目前全球7個獲得認證的國際級既有建築中取得最高評分的項目。

新鴻基地產代理執行董事盧經緯表示，ICC作為香港的國際商貿金融核心，新地多年來以前瞻性思維為物業創造價值。現今大型和跨國企業均十分重視可持續發展，今次ICC在最新的LEED 5.0版中率先於亞洲區取得最高榮譽，凸顯ICC在綠色建築上的優勢，充分配合國際級租戶對可持續發展的理念和要求，進一步鞏固ICC的領先地位。

毗鄰ICC、位於高鐵西九龍總站上蓋的International Gateway Centre(IGC)，早前已獲得LEED 4.1版建築設計與施工鉑金級認證。IGC將於明年入伙，將與ICC和新地在區內的其他發展產生聯動效益，成為大灣區內獨特的商業、文化、藝術、零售、娛樂和交通樞紐。"
bkn-20250414165549811-0414_00822_001,本港增3人染退伍軍人症　包括1宗輸入個案,2025-04-14 16:55,2025-04-14 16:55,https://hk.on.cc/cnt/news/20250414/bkn-20250414165549811-0414_00822_001.html,本港增3人染退伍軍人症　包括1宗輸入個案,香港,oncc,2025-04-14 17:00,"衞生署衞生防護中心今日(14日)公布退伍軍人病個案最新數字，過去一周(6日至12日)期間，錄得2宗社區感染及1宗輸入的退伍軍人病個案。衞生防護中心正展開流行病學調查，以找出可能的感染源頭、高風險接觸因素和是否出現群組個案。

個案包括一名居於東區的42歲男病人，過往健康良好；以及一名80歲女病人，本身有長期病患，居於九龍城區。輸入個案方面，患者是一名66歲男病人，本身有長期病患，於潛伏期內曾到內地。

截至4月12日，今年錄得40宗退伍軍人病個案。本港於去年及前年分別錄得135及121宗退伍軍人病個案。"
bkn-20250414165427291-0414_00822_001,丹麥爆高致病性H5N1　港暫停進口禽類產品,2025-04-14 16:54,2025-04-14 16:54,https://hk.on.cc/cnt/news/20250414/bkn-20250414165427291-0414_00822_001.html,丹麥爆高致病性H5N1　港暫停進口禽類產品,香港,oncc,2025-04-14 17:00,"因應丹麥獸醫和食品局及世界動物衞生組織通報，指丹麥Vesthimmerland市爆發高致病性H5N1禽流感。為保障香港公眾健康，食物環境衞生署食物安全中心今日(14日)宣布，即時指示業界暫停從該地區進口禽肉及禽類產品，包括禽蛋。

食安中心已就事件聯絡丹麥當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。

根據政府統計處的資料，香港去年從丹麥進口約960公噸冷藏禽肉及約9萬隻禽蛋。"
bkn-20250414163207631-0414_00822_001,34歲男子染侵入性腦膜炎雙球菌　病人潛伏期內無外遊,2025-04-14 16:32,2025-04-14 16:32,https://hk.on.cc/cnt/news/20250414/bkn-20250414163207631-0414_00822_001.html,34歲男子染侵入性腦膜炎雙球菌　病人潛伏期內無外遊,香港,oncc,2025-04-14 16:45,"衞生署衞生防護中心今日(14日)公布，正調查一宗侵入性腦膜炎雙球菌感染個案，個案涉及一名過往健康良好的34歲男子。他於4月8日開始出現發燒、頭痛及瘀斑，4月10日到仁濟醫院急症室求醫，同日入院接受治療。他的血液樣本經化驗後，證實對腦膜炎雙球菌呈陽性反應，臨床診斷為腦膜炎雙球菌血症。病人現時情況穩定。

初步調查顯示，病人潛伏期內沒有外遊，他的家居接觸者至今沒有出現病徵。中心會繼續進行調查。

 

腦膜炎雙球菌感染是由腦膜炎雙球菌所引起，主要經由直接接觸帶菌者的呼吸道分泌物(包括口鼻分泌物)而傳播。潛伏期由2至10日，一般為3至4日。當細菌入侵血液或包圍腦部及脊髓的內膜時，可引致嚴重病症。腦膜炎雙球菌血症的病徵包括突發性發燒、劇烈頭痛、皮膚出現瘀斑及休克，嚴重者甚至會致命。"
bkn-20250414161728078-0414_00822_001,全運會沙排測試賽周五起舉行　演練緊急復電歷時4小時,2025-04-14 16:17,2025-04-14 16:17,https://hk.on.cc/cnt/news/20250414/bkn-20250414161728078-0414_00822_001.html,全運會沙排測試賽周五起舉行　演練緊急復電歷時4小時,香港,oncc,2025-04-14 16:45,"第15屆全運會的沙灘排球項目測試賽將在本周五(18日)至下周日(20日於維多利亞公園(維園)舉行。全運會香港賽區統籌辦公室聯同康文署、機電署及港燈等，於上周三(9日)舉行跨部門緊急復電演練，模擬供電故障和緊急復修，歷時4小時。

演練分兩部分進行，首先模擬維園內有固定供電點異常，影響比賽場地及後勤單位的供電，附近候命人員與主辦單位審視情況後，派員隔離發生故障的電力裝置，再按後備復電方案，將電力供應調撥至後備固定供電點。

第二部分則模擬後備固定供電點同時失靈，港燈立即派出流動供電車到場，經簡單電纜接駁後供應臨時電力，令比賽得以繼續進行。全運會將今年11月在粵港澳三地舉行，港燈指會就各種電力供應突發情況制定應變方案，又會在正式比賽期間，安排工程人員和流動供電車在場地附近候命，第一時間提供所需支援。"
bkn-20250414161522681-0414_00822_001,港府抽查日本進口水產　輻射水平暫無發現超標,2025-04-14 16:15,2025-04-14 16:15,https://hk.on.cc/cnt/news/20250414/bkn-20250414161522681-0414_00822_001.html,港府抽查日本進口水產　輻射水平暫無發現超標,香港,oncc,2025-04-14 17:00,"日本當局自前年8月24日起將福島核污水排放入大海，港府即日禁止當地10都縣海產進口，並每日檢測其餘地區的水產。食物環境衞生署轄下食物安全中心表示，由上周五(11日)中午截至今日(14日)中午，食安中心已對283個進口日本「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。

同時，漁農自然護理署已對150個本地魚產品樣本作輻射水平檢測，全部樣本的檢測同樣合格。香港天文台亦已加強監測本港水域的環境輻射水平，至目前為止，並沒有發現異常情況。

由前年8月24日起至今日中午，食安中心及漁護署分別檢測了共129,192個日本進口食物樣本及共27,782個本地魚產品樣本作輻射水平檢測，全部樣本檢測合格。"
bkn-20250414160533989-0414_00822_001,台漢光41號兵推演習持續　防衞軍成功聯合作戰,2025-04-14 16:05,2025-04-14 16:05,https://hk.on.cc/cnt/news/20250414/bkn-20250414160533989-0414_00822_001.html,台漢光41號兵推演習持續　防衞軍成功聯合作戰,台灣,oncc,2025-04-14 16:15,"台灣年度軍演「漢光41號」周六（5日）開始「電腦輔助指揮所演習」（電腦兵推），進行為期14天13夜的全天候對抗演習。台灣防務部門首長顧立雄上周六（12日）主持統裁會議時表示，防衞軍前8天戰術戰法運用靈活，海空協力達成一次成功的聯合作戰。後續演習期程中，配合攻擊軍行動方案，持續磨練防衞軍削弱戰略等執行成效。

顧立雄表示，演習已進入第8天，前階段完成常態危機處理、灰色地帶應處及聯合反登陸作戰等重要課目，防衞軍整體演練成果良好，也激盪出許多值得精進的新思維。各級部隊將會持續達成預定訓練目標，而攻擊軍也應營造高張力戰場情景，誘導防衞軍實施演練，以增強對方的戰備應處效能。

顧立雄強調，電腦輔助指揮所演習無關勝負，而是以貼近實戰的精神，磨練防衞軍聯合作戰整體效能，並在後續的操演中，統裁部應持續設計指揮所轉移、通資中斷與通訊備援等狀況，以驗證各層級指管系統韌性，確保在實際戰況中，仍能保持有效的指揮與協同。

另有台媒報道指，美方派遣前駐韓聯軍司令陸軍退役四星上將艾布拉姆斯（Robert B.Abrams），出任此次漢光電腦兵推的資深觀察員，並首次在漢光兵推以參謀本部編制，擔任參謀總長梅家樹上將的「顧問」。顧立雄強調，台美軍事交流均按年度計劃正常執行，台灣防務部門一貫原則是不評論個案。"
bkn-20250414160423815-0414_00822_001,84%訪受市民曾用公營醫療　逾半人不贊成收費改革,2025-04-14 16:04,2025-04-14 16:04,https://hk.on.cc/cnt/news/20250414/bkn-20250414160423815-0414_00822_001.html,84%訪受市民曾用公營醫療　逾半人不贊成收費改革,香港,oncc,2025-04-14 16:30,"當局上月公布公共醫療收費改革方案，多項服務明年起加價，惹來不少人批評。有政黨今日(14日)公布調查結果，發現接近84%訪受市民曾使用公營醫療服務，逾5成受訪者不贊成政府提出的改革，該黨指政府需要關注市民的反應，考慮提供更多門診夜診服務，同時應透過改善醫療費用減免機制等，確保不會有市民因為經濟困難而未能接受合適醫療服務。

自由黨於3月28日至4月8日以電話問卷形式訪問年滿18歲的香港居民，以了解他們對公營醫療收費改革的意見，問卷收到了1,681份有效回覆。結果發現83.8%受訪市民表示，曾使用急症室、門診或牙醫等公營醫療服務，而當中近5成受訪市民約每2至3個月使用一次公營醫療服務，可見政府公營醫療服務是大部分市民求醫的選擇，需求一直存在。

在曾經使用政府公營醫療服務的受訪者中，有逾5成人認為本港的急症室服務有被濫用，當中有55.9%市民更認為急症室服務被濫用的程度是嚴重或非常嚴重。另發現有7成市民表示當政府正式實施收費改革後，都不會轉用其他醫療服務，當中超過8成市民表示會繼續輪候公營醫療服務，至於會轉用其他醫療服務的只有約3成市民。

該黨醫療及健康小組召集人趙志輝醫生表示，政府應透過改善醫療費用減免機制和擴大撒瑪利亞基金安全網等，繼續確保不會有市民因為經濟困難而未能接受合適醫療服務，當局亦應考慮提供更多門診夜診服務並延長服務時間，以應對市民的需求。"
bkn-20250414160123028-0414_00822_001,WhatsApp帳戶騎劫騙案1個月93宗　冒認海外親友共騙款逾千萬元,2025-04-14 16:01,2025-04-14 16:01,https://hk.on.cc/cnt/news/20250414/bkn-20250414160123028-0414_00822_001.html,WhatsApp帳戶騎劫騙案1個月93宗　冒認海外親友共騙款逾千萬元,香港,oncc,2025-04-14 16:30,"今年3月，執法部門共接獲93宗「WhatsApp帳戶騎劫」騙案，涉款超過1,000萬港元。當中騙徒所騎劫的帳戶中，不乏為海外用戶。騙徒會先瀏覽雙方過往的對話，假扮成相應的角色並模擬雙方日常對話模式，再以各種藉口，包括需應急錢等誘騙受害人轉帳至騙徒的本地銀行戶口。"
