id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260322170535664-0322_00822_001,白皮書揭7成孤寡老人立遺囑　財產留非法定繼承人,2026-03-22 17:05,2026-03-22 17:05,https://hk.on.cc/cnt/news/20260322/bkn-20260322170535664-0322_00822_001.html,白皮書揭7成孤寡老人立遺囑　財產留非法定繼承人,北京,oncc,2026-03-22 17:15,"中國老齡事業發展基金會中華遺囑庫項目，上周六（21日）在北京發布2025年度《中華遺囑庫白皮書》，並公布「十大典型案例」。其中部分無子女的獨居老人生前立遺囑，將相識多年的好友夫妻指定為監護人，破解生前無人照料的困境。也有孤寡老人選擇將財產留給非法定繼承人，包括鄰居、保母或朋友等。

白皮書顯示，中華遺囑庫自2013年啟動以來，已累計接受諮詢超過67.5萬人次，登記保管遺囑逾40.4萬份。其中孤寡老人僅佔全部遺囑人的5.09%，但其財產安排呈現出鮮明特點，高達70%的孤寡老人選擇將財產留給非法定繼承人。中華遺囑庫項目辦主任陳凱分析，這種「意定監護+遺囑」的組合模式，為獨居老人「老有所護」提供了可複製的解決方案。

另有案例包括一名52歲的陳女士離異後獨自生活，家中飼養多隻寵物狗，長期資助流浪動物保護事業。她通過中華遺囑庫訂立遺囑，將主要財產指定由兒子繼承，同時特別從存款中劃出部分，委託兒子作為遺產管理人，負責寵物們後續的生活照料與相關費用支出。中華遺囑庫志願者代表林園表示，此案例展現了遺囑在財產分配之外的情感承載功能。"
bkn-20260322165007087-0322_00822_001,3幅學生宿舍用地收22意向書　當局料最快2026/27年度公開招標,2026-03-22 16:50,2026-03-22 16:50,https://hk.on.cc/cnt/news/20260322/bkn-20260322165007087-0322_00822_001.html,3幅學生宿舍用地收22意向書　當局料最快2026/27年度公開招標,香港,oncc,2026-03-22 17:15,"發展局聯同教育局於去年7月推出「城中學舍計劃」，透過放寬發展管制措施，促成私營發展商/營辦商改裝商廈成為學生宿舍。政府早前首次透過賣地方式，推出3幅分別位於啟德、沙田小瀝源及東涌東的商業地發展「學生宿舍」，共涉及約4,500個宿位。發展局回覆傳媒查詢時指，該項目上周五(20日)截收意向書，合共接獲22份意向書，提交意向書的團體，主要是地產發展商以及學生宿舍營運商，當局料最快在新財年推出招標。

今次屬政府首次在公開市場賣地，推出學生宿舍用地。3幅用地位於市區或擴展市區，鄰近社區及商業設施，交通相對方便，規劃為「商業」用途。至於日後發展成學生宿舍，亦毋須另行提交規劃申請。發展局稱，局方會整理及分析蒐集到的意見，包括市場對不同用地興趣、賣地安排建議等，最早會於2026/27年度透過公開招標，推出其中1幅，或者多幅用地供發展學生宿舍。

資料顯示，上述3幅用地中規模最大為啟德3B區4號地，位處啟德發展區前南面停機坪區，鄰近啟德體育園及今年啟用的新急症醫院，附近港鐵站包括啟德站和九龍灣站。用地面積約0.74公頃，料可建最高樓面面積約為4.3萬平方米；而沙田小瀝源用地則鄰近港鐵第一城站和石門站，可建最高樓面面積約為1萬平方米；東涌東用地則毗鄰將於2029年通車的港鐵東涌東站，可建最高樓面面積約為2.3萬平方米。

　　"
bkn-20260322164949384-0322_00822_001,致命工業意外頻生　團體倡調高「平安卡」課堂時間下限,2026-03-22 16:49,2026-03-22 16:49,https://hk.on.cc/cnt/news/20260322/bkn-20260322164949384-0322_00822_001.html,致命工業意外頻生　團體倡調高「平安卡」課堂時間下限,香港,oncc,2026-03-22 17:15,"本港不時發生致命工業意外，去年全年便有20宗致命意外，導致24人喪生，今年1月12日至14日的3日內更連續發生3宗致命事故，造成3死8傷。多宗慘劇的發生，引發公眾質疑向建造業工人提供的培訓及考核是否足夠。其中工業傷亡權益會總幹事蕭倩文便指出，現時「平安卡」課程的時長太短，工人在短時間內只能建立有限的安全意識，因此建議勞工處把「平安卡」課堂時間下限調高，增加工人學習時數。

現時工人如從事指定高風險行業、進行高風險工序，或操作高風險機械，必須參加強制性基本安全訓練課程，通過考核並取得「平安卡」。課程內容則涵蓋一般安全事項、高處工作、機械安全等12個範疇，學員完成課程後須在同日接受半小時筆試及實習試，只要出席率達100%，並於考試獲60分或以上即可獲發「平安卡」。

根據勞工處規定，「平安卡」課堂時數不能少於7.5小時，而現時相關課程大多可於一天內完成，時長約7.5至8.5小時。蕭倩文認為，課時太短令導師無法深入講解各種安全須知，只能提供入門程度的教學，而工人在數小時的課程中亦只能建立有限的安全意識，因此認為當局應將課堂時間下限延長到至少約15小時，並可分為兩天進行課程，讓導師有更多時間向學員分享工地中各種意外例子等資訊，並且在傳授技巧上的知識以外，亦必須強調安全意識的重要性，提醒工人別掉以輕心。

勞工處則表示，2023年曾向建造業工會、商會及課程營辦機構等主要持份者調查，大部分受訪者認為現時課時合適，不支持延長至兩日，又指若增加課程時數，會令成本增加及學額減少，導致學費上漲，加重工人輪候時間及負擔，甚至影響部分工人未能及時取得「平安卡」而無法入行，因此現時未有計劃修改課時。勞工處亦表示，報讀課程的學員大多來自基層，學歷水平參差，考試題目不宜過於理論化，因此課程設計重點在於讓工人理解核心職安健概念，以及如何在工地有效應用，預防意外發生。"
bkn-20260322163429695-0322_00822_001,油價高企衝擊貨運業生計　有組織促政府免隧道費纾困,2026-03-22 16:34,2026-03-22 16:34,https://hk.on.cc/cnt/news/20260322/bkn-20260322163429695-0322_00822_001.html,油價高企衝擊貨運業生計　有組織促政府免隧道費纾困,香港,oncc,2026-03-22 17:00,"中東局勢緊張令國際油價持續上升，直接衝擊本港運輸業界。有關注組織反映，不少貨Van司機需承擔大部分加油價後的成本，惟國際油價回落後本港油價仍高企，促當局提供適切支援措施，包括加強油價監察機制，推出針對營業貨車的短期燃油補貼、減免牌費或隧道費以至研究在電動車轉型過渡期，為貨車從業者提供更針對性的支援，助司機維持穩定收入及生活。

關注民生的組織「屯元天北區民生促進組」，近日收到多名貨Van司機求助油價上升令他們百上加斤，近期香港柴油價格從農曆新年後約每公升5港元(扣除折扣後)，半個月內升至約11.35港元，漲幅超過1倍。以8噸貨車為例，每日行駛里程較長的，油費支出增加超過300至400港元。部分從事跨境運輸(如供港菜)的司機，每月收入因成本上升而減少高達10,000港元，利潤空間所餘無幾，甚至「做一單蝕一單」。

該組織倡議政府加強油價監察機制，要求油公司提交加價理由及幅度審批，提升市場透明度；其次是鼓勵平台盡快推出燃油附加費或針對性短期補貼，分擔外部風險。除燃油成本外，政府可推出針對營業貨車的短期燃油補貼、減免牌費或隧道費。最後，研究在電動車轉型過渡期，為貨車從業者提供更針對性的支援。組織亦建議市民可略盡綿力，如在日常召車時，給予司機小額貼士作額外支持。"
bkn-20260322161556159-0322_00822_001,新開發銀行行長批有國家開戰　破壞經濟發展條件,2026-03-22 16:15,2026-03-22 16:15,https://hk.on.cc/cnt/news/20260322/bkn-20260322161556159-0322_00822_001.html,新開發銀行行長批有國家開戰　破壞經濟發展條件,北京,oncc,2026-03-22 16:30,"新開發銀行行長、巴西前總統羅塞夫周日（22日）在中國發展高層論壇宏觀政策與高質量發展專題研討會上，批評一些國家公然推動霸權主義、動用威脅、脅迫手段甚至發動戰爭，嚴重破壞經濟發展的前提條件。

羅塞夫提到，嚴重的地區衝突正引發全球能源糧食和金融領域劇烈震盪，可能導致全球經濟將陷入長期紊亂的惡果。她指摘一些國家侵犯主權，奉行雙重標準，公然踐踏國際法，奉行單邊主義，排斥多邊主義，在貿易領域實施保護主義，將全球金融體系武器化。她又指，戰爭明顯與發展背道而馳，只有在和平穩定與安全的環境下，發展才成為可能。

羅塞芙另指出，中國是全球穩定與增長、貿易和技術變革的穩定力量和核心引擎，中國的建設性作用植根於自身發展歷程。她認為，中國「十五五」規劃充分展現宏觀經濟政策結構性改革與長期規劃如何協同發力，以應對不斷變化的國內與全球挑戰，為其他國家提供借鑑。"
bkn-20260322161134409-0322_00822_001,腳踢學生校方稱「抬腿督促」　保安員遭解僱,2026-03-22 16:11,2026-03-22 16:11,https://hk.on.cc/cnt/news/20260322/bkn-20260322161134409-0322_00822_001.html,腳踢學生校方稱「抬腿督促」　保安員遭解僱,山西,oncc,2026-03-22 16:15,"山西省太原市第三實驗小學近日被指有保安員腳踢進校學生。校方上周四（18日）解釋，保安員當時是對奔跑入校的學生採取「抬腿督促」，已將該保安員辭退。

網傳影片顯示，一名學生跑進校門時疑似被保安員踢到後，撞到另一名學生。有網民留言稱，保安員並沒有踢到學生，只是跟學生開玩笑；但有人認為保安員的行為有違職業要求。

太原市第三實驗小學針對網傳影片稱，經翻查多角度閉路電視畫面，並向現場工作人員了解，事發於上周三（18日）下午進校時段，保安員王某值守期間作出上述不當行為。因拍攝角度問題，造成「腳踢學生」的誤會。經核實，王某未接觸到學生。校方事後已找到當事學生，確認其身體無礙、情緒平穩。校方事後已對後勤管理部門負責人進行批評教育。今後將進一步加強後勤管理部門及保安員文明禮儀與業務技能培訓，堅決杜絕類似情況再次發生。"
bkn-20260322160231791-0322_00822_001,關愛隊增至455隊　兩年探訪61萬戶,2026-03-22 16:02,2026-03-22 16:02,https://hk.on.cc/cnt/news/20260322/bkn-20260322160231791-0322_00822_001.html,關愛隊增至455隊　兩年探訪61萬戶,香港,oncc,2026-03-22 16:30,"政府希望構建關愛共融社區，民政及青年事務局局長麥美娟今日(22日)出席活動致詞時表示，全港18區關愛隊已由最初的452支增加至455支，以行動回應居民需要。她總結第一期關愛隊成效，指在過去兩年間，隊員共探訪約61萬個長者戶及有需要住戶，提供約10萬次簡單家居支援服務，並舉辦約5萬項地區活動。

麥美娟強調，關愛隊在地區發生突發或緊急事故時，均能迅速動員為受影響人士提供適切支援。隨着第一期服務取得成果，第二期關愛隊已於去年10月正式展開服務，期望能繼續發揮互助互愛精神。

在青年政策方面，麥提到政府正與機構緊密合作，定期舉辦內地交流團，協助青年拓闊視野並建立大局觀，從而全方位培育未來社會棟樑。"
bkn-20260322160048536-0322_00822_001,公益金百萬行粉嶺繞道(東段)舉行　逾7千人參加全程6公里,2026-03-22 16:00,2026-03-22 16:00,https://hk.on.cc/cnt/news/20260322/bkn-20260322160048536-0322_00822_001.html,公益金百萬行粉嶺繞道(東段)舉行　逾7千人參加全程6公里,香港,oncc,2026-03-22 16:15,"公益金新界區百萬行今日(22日)於即將啟用的粉嶺繞道(東段)舉行，約90隊機構及團體隊伍報名，連同個人參加者，有逾7,000人參加，為公益金資助的家庭及兒童福利服務籌款。香港公益金表示，所籌得善款不會扣除任何支出，將全數撥捐作慈善用途。

是次百萬行參加者由粉嶺北石湖新村出發，沿新建的粉嶺繞道(東段)及龍躍頭交匯處，步行至近崇謙堂的高架橋後原路折返，全程約6公里，行畢需時約1.5小時。參加者沿途可欣賞梧桐河至九龍坑一帶景色，繞道上的標誌牌亦設有打氣字樣，而行畢全程的參加者則會獲公益金致送銘謝狀。

參加者邱太表示，今次百萬行於未啟用的新路段舉行，形容機會難得，同時亦可做運動，因此參與活動，並認為整段路都很漂亮。參加者陳先生表示，由於今日天氣不錯加上道路寬闊，因此過程中感到享受和舒服。而參加者黃女士和張女士則表示自己走得雙腳頗累且滿身是汗，幸好今日有風，否則過程中會感到很熱很辛苦。"
bkn-20260322154702870-0322_00822_001,議員：醫療收費調整不代表改革成功　質疑醫管局高層年薪600萬元,2026-03-22 15:47,2026-03-22 15:47,https://hk.on.cc/cnt/news/20260322/bkn-20260322154702870-0322_00822_001.html,議員：醫療收費調整不代表改革成功　質疑醫管局高層年薪600萬元,香港,oncc,2026-03-22 16:00,"公營醫療收費改革年初起實施。有議員認為，收費加幅不是一般市民能夠接受，又指一次收費調整不代表改革成功，如病人因加價而延遲求診，「小病都可以變大事」，令醫療成本更加高。她又質疑醫管局內部資源分配，指有高層管理人員年薪加幅達15%，超過600萬港元，高於特首，要求醫管局清楚解釋其績效，確保公帑用於前線醫護和市民身上。亦有組織擔心，市民因經濟考慮，病情惡化至可獲豁免收費的「危殆」或「危急」級別，才到醫院求診。

議員陳凱欣今日(22日)在一個電台節目表示，認為醫管局第二季才增加2.5萬個夜診名額，安排並不理想。陳認為改革不能只看數字，必須審視病人去向和配套是否足夠。她批評夜診服務等配套未能與加價同步推出，令市民感覺「只有加價，未見受惠」。她強調改革應該是逐步讓人接受，而目前未有市民表示受惠。她呼籲非牟利和私營醫療市場做好準備，接收不使用公營醫療服務的病人。

至於中產退休人士不符合減免資格，但無穩定收入或難以負擔增加的公立醫療費用，「兩頭不到岸」。陳凱欣建議政府考慮優化自願醫保，及調升長期未變的2,000港元長者醫療券金額，以引導他們使用私營醫療，減輕公營壓力。

社區組織協會幹事彭鴻昌在同一節目表示，收費改革實施後到急症室求診、，被歸類為「緊急」的病人比例減少。他擔心市民出於經濟考慮，病情惡化至可獲豁免收費的「危殆」或「危急」級別，才到醫院求診。彭鴻昌又指，專科門診改為每種藥物20元、以4個星期為收費單位，加重長期病患者負擔，但豁免收費的申請手續非常繁複，質疑與改革目的互相違背。"
bkn-20260322153558798-0322_00822_001,李強反對非理性惡性競爭　盼發展互利共贏,2026-03-22 15:35,2026-03-22 15:35,https://hk.on.cc/cnt/news/20260322/bkn-20260322153558798-0322_00822_001.html,李強反對非理性惡性競爭　盼發展互利共贏,北京,oncc,2026-03-22 15:45,"中國發展高層論壇2026年年會周日（22日）在北京舉行開幕式，中國國務院總理李強出席並發表主旨演講。他認為，當前國際局勢正經歷深刻複雜變化，市場已成稀缺資源，而發展必然伴隨競爭，但良性競合可帶來互利共贏。他直言，前路雖充滿挑戰，但美好未來更加可期。

李強表示，目前國際局勢是一幅多種態勢並存、交織、碰撞的景象，單邊主義、保護主義甚囂塵上，同時求合作、促發展的力量也不斷壯大；傳統領域的經濟增長面臨困境，同時新興領域的發展動能也在蓬勃興起；國際規則秩序遭受嚴重破壞和衝擊，同時許多國家也在積極推動全球治理的改革和完善；強權政治大行其道、肆意妄為，同時捍衞公平正義的呼聲也日益高漲。他認為這些現象從經濟發展角度看，主要是如何看待市場、看待發展、看待未來的問題。

李強亦指出，回顧歷史，世界經濟靠開放和技術進步創造增量市場，保護主義不是解決問題的靈丹妙藥，應堅持開放、開拓精神，擴大自由貿易、積極推動創新。中方將堅定不移推進高水平對外開放，進口更多國外優質商品，同各方一道推動貿易優化平衡發展，合力做大全球經貿蛋糕。中方又反對無序、非理性的惡性競爭，將繼續維護公平競爭的市場秩序，願同各方加強溝通協作，共促全球產供鏈的穩定與安全。"
