id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251203181059851-1203_00822_001,那曲市比如縣4.9級地震　313戶房屋受損,2025-12-03 18:10,2025-12-03 18:10,https://hk.on.cc/cnt/news/20251203/bkn-20251203181059851-1203_00822_001.html,那曲市比如縣4.9級地震　313戶房屋受損,西藏,oncc,2025-12-03 18:15,"西藏自治區那曲市周二（2日）傍晚發生黎克特制4.9級地震，截至周三（3日）凌晨1時，地震已導致313戶房屋受損。

地震於周二下午6時56分發生，震央位於那曲市比如縣，震源深度10公里。地震發生後，當地救援力量迅速集結開展排查。初步核實，比如縣夏曲鎮310戶房屋出現輕微裂縫，3戶房屋出現較大裂縫且部分院牆倒塌。

經詳細排查，3戶出現較大裂縫的房屋中2戶無人居住，還有1戶居民已臨時安置於親戚家中。目前，地震暫未造成人員傷亡。"
bkn-20251203180034438-1203_00822_001,建行前高層陷政商「旋轉門」　涉受賄判囚14年,2025-12-03 18:00,2025-12-03 18:00,https://hk.on.cc/cnt/news/20251203/bkn-20251203180034438-1203_00822_001.html,建行前高層陷政商「旋轉門」　涉受賄判囚14年,吉林,oncc,2025-12-03 18:15,"建設銀行機構業務部前總經理黃曦2022年因涉嫌嚴重違紀違法受查，同年被開除黨籍，2023年被起訴受賄罪。最高人民法院、最高人民檢察院聯合日前發布多宗依法懲治金融領域職務犯罪典型案例，其中提到黃曦以加入某公司獲取「勞動報酬」的方式受賄，是新型受賄政商「旋轉門」。黃曦被判有期徒刑14年，罰款400萬元（人民幣，下同，約443萬港元）。

黃曦1986年進入建設銀行，2013年起先後擔任建行投資銀行部、資產管理部、機構業務部總經理。她2016年至2018年利用擔任上述職務便利，以及職權、地位形成的便利條件，直接或通過其他國家工作人員職務上的行為，為房企泰禾集團董事長黃其森實控公司進入某國有商業銀行特定客戶名單等事項提供幫助。黃曦收受黃其森實控公司3,000萬元（約3,330萬港元）「安家費」後，2018年從建設銀行辭職，同年受僱泰禾集團下屬企業，薪酬、獎金每年分別達500萬元（約554萬港元）。截至2022年3月，黃其森實控公司給予黃曦財物共計4,268萬多元（約4,733萬港元），另有「薪酬」1,011萬多元（約1,121萬港元）未支付。黃曦還非法收受他人財物，共計333萬多元（約369萬港元）。吉林省白城市中級人民法院審理後裁定她受賄罪成，她上訴後遭吉林省高級人民法院駁回，維持原判。

至於身家曾高達200億元（約222億港元）的黃其森，其泰禾集團近年深陷流動性危機，財務狀況持續惡化，黃其森本人被列入失信被執行人名單，法院還對他發出限制消費令。泰禾集團今年8月發公告稱，黃其森因涉嫌違法，被遼寧省新民市監察委員會實施留置措施。"
bkn-20251203175326711-1203_00822_001,腐液淋串燒店釀5傷　事主醫療報告未備妥　無業漢押明年1月判刑,2025-12-03 17:53,2025-12-03 17:53,https://hk.on.cc/cnt/news/20251203/bkn-20251203175326711-1203_00822_001.html,腐液淋串燒店釀5傷　事主醫療報告未備妥　無業漢押明年1月判刑,香港,oncc,2025-12-03 18:00,"六旬無業漢涉於3年前指使另一名男子向一間泰式串燒店淋潑腐蝕性液體，導致包括小食店員工及途人等共5人受傷。負責淋鏹的男子早前已認罪，該無業漢被控一項串謀意圖使身體受嚴重傷害而淋潑腐蝕性液體罪，他經審訊後被裁定罪成。2名被告原定今日(3日)於高院接受判刑，惟事主的醫療報告尚未準備妥當，法官因此將案件押後至明年1月9日判刑。法官另指出本案案發地點於2021年亦發生過類似的潑酸案，他高度懷疑本案被告涉及該案，將要求相關部門深入調查。

控方今在庭上指出案中事主的醫療報告尚須1個月才準備妥當，法官表示從一名女事主的証據照片中可看出其耳朵及頸部的傷勢嚴重。他將案件押後至明年1月9日判刑，並指出他發現於2021年3月亦有另一單潑酸案發生在本案案發地點，他高度懷疑本案被告涉及該案，將要求相關部門深入調查。

現年65歲的被告劉繼成(報稱無業)，被控於2022年4月12日至14日期間，與李惠朝串謀意圖使未指明的個人燒傷、受殘害、外貌毀損、成為傷殘或身體受嚴重傷害而非法及惡意在九龍城賈達道61號外面向該些未指明的個人淋潑腐蝕性液體，即硫酸。同案的另一名被告李惠朝已承認控罪，他指與劉認識，被告於2022年4月12日約他見面，並指示他向涉案泰式串燒店扔「髒水」即硫酸，他事成可獲1.5萬港元。被告向李稱，因有店員欠他錢，所以他要「整蠱」對方。案發當晚8時許，李騎單車到串燒店前投擲一瓶承載硫酸的玻璃樽，隨即逃走，他於事後亦得到1.5萬港元報酬。控方指，事件造成5人受傷，包括女店員及路過店舖的女子和其兩名兒子，且全部被送院治理。

案件編號：HCCC 290/2023，HCCC86/2024"
bkn-20251203172620244-1203_00822_001,遭獄友襲擊　赤柱男囚送院治理,2025-12-03 17:26,2025-12-03 17:26,https://hk.on.cc/cnt/news/20251203/bkn-20251203172620244-1203_00822_001.html,遭獄友襲擊　赤柱男囚送院治理,香港,oncc,2025-12-03 18:00,"赤柱監獄今日(3日)下午1時22分發生襲擊事件，受襲在囚人士頭部、鎖骨及手部受傷，經院所醫生檢查及治理後，被轉介到公立醫院作進一步診治。施襲者則並無受傷。有關事件已轉交執法部門調查。

兩名在囚人士分別於2019年及2018年因謀殺罪而被判入獄。案情指，一名67歲男性在囚人士在日間活動室內襲擊一名65歲男性在囚人士。在場懲教人員見狀立即制止施襲者，並召喚支援人員到場。"
bkn-20251203172611378-1203_00822_001,訛稱維修期間不會關閉火警鐘　消防裝置承辦商6人被捕,2025-12-03 17:26,2025-12-03 17:26,https://hk.on.cc/cnt/news/20251203/bkn-20251203172611378-1203_00822_001.html,訛稱維修期間不會關閉火警鐘　消防裝置承辦商6人被捕,香港,oncc,2025-12-03 17:45,大埔宏福苑五級大火造成嚴重死傷。當局今日(3日)表示，拘捕消防裝置承辦商6人，他們涉嫌向消防處訛稱維修期間不會關閉火警鐘。
bkn-20251203171930902-1203_00822_001,訛稱宏福苑火災痛失至親及家園　呃2.5萬善款　32歲男廚師涉案被捕,2025-12-03 17:19,2025-12-03 17:28,https://hk.on.cc/cnt/news/20251203/bkn-20251203171930902-1203_00822_001.html,訛稱宏福苑火災痛失至親及家園　呃2.5萬善款　32歲男廚師涉案被捕,香港,oncc,2025-12-03 17:30,"有不法之徒假借火災名義，發出籌款貼文，騙取善款。騙徒在社交平台上聲稱為大埔宏福苑五級火的災民，事故中失去至親及家園，向網民求助。4名善心的網民曾捐款，其後驚覺受騙報案，涉款約25,500元。執法部門昨日(2日)拘捕該傀儡戶口的持有人，涉及1名32歲男廚師，已被當局扣查，並將被落案起訴。

執法部門已要求社交平台移除相關詐騙貼文，並要求支付平台暫停其戶口運作。"
bkn-20251203171111166-1203_00822_001,傳女子檢舉官員後被送入精神病院　調查組否認,2025-12-03 17:11,2025-12-03 17:11,https://hk.on.cc/cnt/news/20251203/bkn-20251203171111166-1203_00822_001.html,傳女子檢舉官員後被送入精神病院　調查組否認,四川,oncc,2025-12-03 17:15,"近日網傳四川女子徐欣蕊早年因檢舉社區書記賭博，而被強制送入精神病院，並遭受電擊虐待。成都市成華區聯合調查組周二（2日）公開否認網傳內容，並指徐女患有精神分裂症。

網傳文章指，徐女2017年大學畢業不久，在成都市成華區猛追灣街道圖書館工作，因檢舉社區書記在圖書館打麻雀賭博，後被警方與街道人員強行送入成都德康精神病院至今。律師于凱上月底前往涉事派出所，跟成都市民政局及公安局刑警支隊溝通和舉報，至周二首次有內媒評論事件，呼籲有關部門回應。

聯合調查組通報，石油社區並未設圖書館，僅有綜合文化活動中心，徐女從未在社區從事任何工作；成華區紀委至今未收過她實名或署名的舉報，僅在2016年8月30日收到一宗網絡匿名舉報，指控時任石油社區書記陳某某打麻雀賭博，經核查舉報內容不屬實，核查結果獲聯合調查組上月覆核確認。

通報指，徐女2003年6月大學畢業，父母分別於2003年和2012年去世，母親家族有精神病史；徐女在其母去世後，被鄰居反映莫名哭鬧等異常行為，2016年3月21日被成都市第四人民醫院診斷患精神分裂症，2017年1月4日在其旁系親屬和社區人員陪同下到德康醫院集中供養。專家組認定該醫院診療行為符合規範，網傳徐女被綑綁電擊不實；並認為她目前自知力不全，需長程監護治療，避免服藥不規律導致病情波動，出現衝動傷人、自傷風險，建議繼續住院治療。"
bkn-20251203170640013-1203_00822_001,深圳男子攀望郎歸失蹤　近四個月來第4人,2025-12-03 17:06,2025-12-03 17:06,https://hk.on.cc/cnt/news/20251203/bkn-20251203170640013-1203_00822_001.html,深圳男子攀望郎歸失蹤　近四個月來第4人,廣東,oncc,2025-12-03 17:15,"廣東省深圳市再有一名男子獨自登山失蹤，他周日（11月30日）前往大鵬半島國家地質自然公園七娘山的望郎歸山峰。自8月起，已有4人在望郎歸失蹤。

周日上午10時35分，23歲男子溫某獨自一人從鹿雁科考線起點往大雁頂（望郎歸）方向上山失聯。深圳市大鵬新區南澳辦事處應急指揮中心工作人員周二（12月2日）上午證實，已安排搜尋，但目前現場未傳回進一步消息。望郎歸位於大鵬半島七娘山主峰東南方向，海拔約434米高，因山頂花崗岩經風化形似佇立眺望的女子得名，吸引不少徒步愛好者前往。

大鵬半島國家地質自然公園曾發布提示，指望郎歸為未開放區域，「山高路險，極易發生危險」。今年8月至10月，望郎歸區域接連發3宗徒步失聯遇難事件，引起關注。公園管理處工作人員表示，已在涉事區域設置大量警示牌，開展常態化巡查勸阻，但仍有遊客冒險前往。"
bkn-20251203170211076-1203_00822_001,宏福苑五級大火　增至159人罹難　死者最細僅1歲,2025-12-03 17:02,2025-12-03 17:23,https://hk.on.cc/cnt/news/20251203/bkn-20251203170211076-1203_00822_001.html,宏福苑五級大火　增至159人罹難　死者最細僅1歲,香港,oncc,2025-12-03 17:30,"大埔宏福苑五級大火，當局今日(3日)公布，再搜獲3具遺體，事故增至159人不幸罹難，死者最細僅1歲。其中140具遺體已初步確認身份，19具遺體有待確認。31名市民仍無法聯絡。79名傷者中，42人已出院，4人仍然危殆，9人情況嚴重。外籍家庭傭工方面，10人死亡，當中9人為印尼籍，1人為菲律賓籍，另有5人受傷。

執法部門已完成7座大廈的搜查行動，下一步會在大廈外圍搜索。由於棚架倒塌，會檢查是否有遺體壓在棚架下。但不少棚架掛在大廈外，已與房屋署初步勘察，希望在安全情況下移除地上的棚架和灰燼，因此外圍搜索工作不能即時開展。宏仁閣、宏建閣及宏志閣無人死亡；宏道閣2人死亡；宏盛閣1人死亡；宏新閣3人死亡；宏昌閣70人死亡；及宏泰閣82人死亡。餘下1人未確定在哪座大廈出事，但估計在宏昌閣或宏泰閣。DVIU指，曾在一層同時找到幾具遺體，有大有細，有老有嫩，甚至可能是一家人。

159人死亡以外，DVIU亦在現場不同單位發現懷疑人骨，但未能確認，會交予法醫及政府化驗所進一步檢測，化驗是人類還是動物，另會嘗試驗DNA辨認身份，與曾報失但未能確認親屬下落的報案人聯絡。"
bkn-20251203164649377-1203_00822_001,粉嶺公路兩貨車頭尾相撞　司機跟車共2傷,2025-12-03 16:46,2025-12-03 16:46,https://hk.on.cc/cnt/news/20251203/bkn-20251203164649377-1203_00822_001.html,粉嶺公路兩貨車頭尾相撞　司機跟車共2傷,香港,oncc,2025-12-03 17:30,今午(3日)3時22分，2輛輕型密斗貨車，沿粉嶺公路往上水方向、駛至近粉嶺和合石時意外頭尾碰撞。後車車頭損毀凹陷，司機及跟車工俱受傷，二人由救護車送往北區醫院救治。根據網上圖片，可見2輛肇事貨車停於路中，有消防員帶備工具到場拯救傷者，駛經車輛紛紛收慢。
