id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251111040546148-1111_00822_001,直播評社會熱話謾罵挑釁　3男涉違法遭行拘,2025-11-11 04:05,2025-11-11 04:05,https://hk.on.cc/cnt/news/20251111/bkn-20251111040546148-1111_00822_001.html,直播評社會熱話謾罵挑釁　3男涉違法遭行拘,山西,oncc,2025-11-11 04:15,"公安部網安局周一（10日）通報一宗「淨網—2025」的典型案例，山西晉中介休市公安網安部門近日查處，3名男子利用網絡直播平台，以公然謾罵、肆意滋事的方式擾亂網絡秩序，已涉嫌違法，被行政拘留。

通報顯示，35歲男子閆某、32歲男子李某強和36歲男子曹某陽，今年8月為博取關注、吸粉引流、直播變現、牟取利益，在某網絡直播平台直播間內，公然漠視法律與道德底線。3人刻意選取社會熱點事件作為話題，多次使用粗言惡語對他人挑釁、攻擊和侮辱、謾罵，挑動網民負面情緒，加劇觀點對立，更造成極其惡劣的社會影響。

介休市公安網安部門立即開展調查，並全面搜集相關證據，認定上述涉案人員的行為已嚴重擾亂網絡空間公共秩序，屬地公安機關作出行政拘留處罰決定。"
bkn-20251111034052275-1111_00822_001,自行畫線改道工人心急　坪輋路迴旋處間歇擠塞,2025-11-11 03:40,2025-11-11 03:40,https://hk.on.cc/cnt/news/20251111/bkn-20251111034052275-1111_00822_001.html,自行畫線改道工人心急　坪輋路迴旋處間歇擠塞,香港,oncc,2025-11-11 03:45,"粉嶺皇后山邨早前發生瀝青水風波，政府事後公布將更換一段位於坪輋路一帶的水管補救。近日有北區駕駛人士反映，在沙頭角公路與坪輋路交界的迴旋處，近日臨時畫了一條實線，車輛只能經最外圍的行車線轉入坪輋路，加上坪輋路因要更換水管工程而臨時封閉行車線，導致間歇性塞車。

本報記者昨日到相關迴旋處視察，發現該位置被人用白色漆油畫了一條實線，往粉嶺方向的車輛，若要經迴旋處轉入坪輋路，必須經由最外的行車線行駛，惟往龍山隧道方向的車輛則不受影響。不過，該臨時線並不清晰，部分已經褪色，有車輛行經時亦未有遵循新指示。

記者亦發現坪輋路的路口不遠處有更換水管工程，工人向記者表示該臨時實線是他們畫的，目的是更好規劃交通，以便他們進行工程，又稱稍後相關部門會再畫一條正規的線，「我哋畫住先，等部門批」。現場可見，路口處豎立水務署設置的告示牌，顯示相關工程由今年9月開始，預計到明年3月底才竣工。"
bkn-20251111033559156-1111_00822_001,89C逼爆車廂　九巴稱大致應付客量,2025-11-11 03:35,2025-11-11 03:35,https://hk.on.cc/cnt/news/20251111/bkn-20251111033559156-1111_00822_001.html,89C逼爆車廂　九巴稱大致應付客量,香港,oncc,2025-11-11 03:45,"九巴89C路線自上月20日起削減班次，措施推行約3周，多個沿線地區居民反映巴士屢現「頂閘」情況，車廂逼至有人「企樓梯」。本報周日（9日）起跟進事件，運輸署同日回覆查詢時確認，因車長缺勤導致該線出現脫班，並已責成九巴依照編定時間表行車。九巴則昨日才回覆稱，上周起已派出較高載客量巴士行駛繁忙時間班次，近日情況大致能夠應付乘客需求。

因應89C削班導致沿線地區居民不滿該線運載力大減，有交通關注組成員表示，該線自削班後，全日大部分時間時段班次均較以往疏落，下午繁忙時間由觀塘返沙田的班次最受影響，多班車爆滿，有乘客企滿車廂，多個中途站乘客根本無法上車，更有乘客被迫站上樓梯。本報就事件於前日先後向運輸署、九巴、當區區議員等查詢，其中運輸署當日回覆稱，在審批九巴提交有關89C號線調整班次申請時，已考慮調整巴士服務的指引，並批准由10月20日起調整該線班次。

署方亦獲九巴解釋指，因車長缺勤使該線出現脫班情況，以及未能依照班次調整後的編定時間表提供服務，已責成九巴須依照編定時間表提供服務。運輸署隨後再派員在平日下午繁忙時間到該線於大老山隧道轉車站往馬鞍山方向的中途站實地視察，期間該線的班次依照調整後的編定時間提供服務，由九龍到達該中途站時的載客率約為七成半，而離開該中途站往馬鞍山方向時亦未出現乘客留後的情況。

九巴昨日才回覆稱，一直密切留意沙田區路線的服務需求，並據現行機制及乘客量數據，就路線服務班次提出調整申請。任何專營巴士路線要調整班次，其乘客量均須符合運輸署指引，經過署方批准後才能夠實施。當某條路線的客量出現變化達致當局指引要求，才會向署方申請調整班次，目的為更有效地分配資源以滿足其他服務需求增加的地方或路線。就89C路線，上周起已派出較高載客量巴士行駛繁忙時間班次，近日情況大致能夠應付乘客需求。"
bkn-20251111033059079-1111_00822_001,東方日報A1：土拓署規畫失當　路口禁切線塞到慌,2025-11-11 03:30,2025-11-11 03:30,https://hk.on.cc/cnt/news/20251111/bkn-20251111033059079-1111_00822_001.html,東方日報A1：土拓署規畫失當　路口禁切線塞到慌,香港,oncc,2025-11-11 03:45,"粉嶺區道路發展大變天，惟疑因公路畫錯線導致大塞車，居民苦不堪言！由上周三（5日﹚開始，為配合隔音屏工程，土木工程拓展署將馬會道及百和路連接粉嶺公路的部分路段重新畫線，本來車輛可直接由支路路口切右線到高速公路，變成要在支路上多行數百米才可在讓線駛出高速，加上相關行車線亦需應付埋站的巴士及轉線至香園圍的車輛，到末段又要重新匯合，導致多車爭路造成嚴重擠塞。有居民指清晨6時已見塞車，又有司機駛出路口要花逾20分鐘，形容「原本唔塞變咗塞」。有地區人士直言，改畫線導致交通擠塞情況不理想，促妥善制訂規劃方案，減低對市民的影響。

粉嶺北正就道路規劃大興土木，當中2020年批出工程合約逾33億元的改善道路工程，其中包括興建長約兩公里由崇謙堂至九龍坑的雙線雙程粉嶺繞道東段（包括行車天橋），修改部分大窩東支路、大窩西支路及粉嶺公路，並重定走線，以及建造長約2.4公里的隔音屏障，預計2026年完工並通車。該天橋已屆完工階段，屆時駕駛人士可經聯和墟直上繞道出粉嶺公路，節省行車時間。然而，繞道尚未開通，近日相關部門率先改變通往高速公路的行車線，令近期每日早晚繁忙時間均現長長車龍。

原本駕駛人士可由馬會道，以及百和路駛入粉嶺公路，兩條行車線均可切右線駛進高速公路。不過，日前該段路面原有代表可以切右線的虛線，被改畫成一條實線（不能切右），導致司機要一直沿着最左方的兩條行車線，一直駛前約700米，再經過一次兩線變一線，交匯至最右的臨時行車線，才可駛進高速公路。期間需經過巴士轉乘站，左線連接香園圍公路，大量準備埋站的巴士以及駛入香園圍的車輛，會不斷切入最左方兩條行車線，令兩線「有入冇出」，拖慢車速。

相關路段即使在繁忙時間亦鮮有塞車，但自從改畫線後就由清晨6時塞至近10時。有市民指，過往早上6時多乘搭巴士經過該處暢通無阻，但改畫線後便遭遇首次塞車，令他感到詫異。另有不少市民表示，對有關安排感到不解，直言由「原本唔塞變咗塞」，阻礙市民上班上學，又批評線段「改完又畫，畫完又改」，令人無所適從。雖然當局事後有稍作微調，惟僅將出路位的讓線取消，未有解決導致擠塞的問題。

近日早上8時駕車往荃灣某醫院的陳先生直言，他駛至聯和墟附近已擠塞了約10分鐘才到達馬會道的高速公路出口，原以為是交通意外導致慢車的他，始知塞車原因是不能在支路向右切線引致，加上駛進支路後，要被迫跟隨車流駛進只有一條行車線，被水馬包圍的臨時道路，此過程再花10分鐘，故當日單單駛出粉嶺已較平時花多20分鐘，令原本只需半句鐘的車程倍增，「好彩我只係去陪家人入院，如果係緊急情況，真係唔敢想像！」

北區區議員潘孝汶認為，改畫線導致交通擠塞的情況並不理想，促請政府透過大數據及廣納市民意見，妥善制訂規劃方案，減低對市民的影響。他又指，本港的交通規劃需要改善，包括在規劃上應更準確評估工程帶來的影響。

土拓署發言人回覆本報指，留意到實施有關臨時交通安排後注意到該路段於早上繁忙時段出現交通擠塞。為改善有關情況，決定調整有關工程的安排，包括先恢復原有南行快線，以及在附近相關路段先進行其他工程及優化措施，並視乎之後的實際交通情況，才決定後續安裝中央分隔帶隔音屏障的時間表。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20251111033032959-1111_00822_001,《東方日報》今日要聞,2025-11-11 03:30,2025-11-11 03:30,https://hk.on.cc/cnt/news/20251111/bkn-20251111033032959-1111_00822_001.html,《東方日報》今日要聞,香港,oncc,2025-11-11 03:45,一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。
bkn-20251111022127132-1111_00822_001,男子受困高鐵站升降機求救無人應　40分鐘才脫困,2025-11-11 02:21,2025-11-11 02:21,https://hk.on.cc/cnt/news/20251111/bkn-20251111022127132-1111_00822_001.html,男子受困高鐵站升降機求救無人應　40分鐘才脫困,浙江,oncc,2025-11-11 02:45,"浙江杭州市一名男子上周五（7日）被困在杭州東站的升降機內，但按下求救鍵後長時間無人回應，質疑監控中心無人值班，因此受困約40分鐘。杭州東站樞紐管理委員會工作人員周日（9日）證實有人受困升降機內，但不清楚為何無人應答。

男事主當日進入升降機後，有人手持約50厘米長的鐵鈎攔住升降機門，導致故障後將自己困住。他曾按升降機內的求救鍵，但一直無人回應，轉而聯繫維修保養公司，在工作人員幫助下才得以脫困。他聽維修保養公司的工作人員表示，監控中心很長時間都無人值守，以前也反映過此問題。

杭州東站樞紐管理委員會工作人員證實有人使用鐵鈎，導致有人受困在杭州東站西廣場網約車服務區域的升降機內，如發生此種情況，通常會聯繫升降機所屬物業公司。維保單位的客服人員強調，男事主所用的求救鍵是有效的，不清楚事發時為何沒有人回應。"
bkn-20251111001805766-1111_00822_001,旺角巴籍男服藥尋短　幸家人發現救回,2025-11-11 00:18,2025-11-11 00:18,https://hk.on.cc/cnt/news/20251111/bkn-20251111001805766-1111_00822_001.html,旺角巴籍男服藥尋短　幸家人發現救回,香港,oncc,2025-11-11 01:15,"旺角有人服藥企圖自殺。昨日(10日)晚上7時半，現場為彌敦道739號一單位，有人報案指家中一名男親友在上址企圖自殺。人員接報到場，救護員發現他倒臥在房間的床上，身旁有懷疑藥物包裝。其昏迷被送往廣華醫院治理。警員於現場沒有檢獲遺書。據悉男事主為巴基斯坦籍(26歲)男子，於上址租住，近日受感情及金錢問題困擾，不排除事件與此有關。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20251111001416171-1111_00822_001,颱風「鳳凰」逼近　一號戒備信號生效　今日中午前維持,2025-11-11 00:14,2025-11-11 00:14,https://hk.on.cc/cnt/news/20251111/bkn-20251111001416171-1111_00822_001.html,颱風「鳳凰」逼近　一號戒備信號生效　今日中午前維持,香港,oncc,2025-11-11 00:15,"天文台在昨日(10日)中午12時20分發出一號戒備信號。今日(11日)午夜12時，颱風「鳳凰」集結在香港之東南約600公里，即在北緯18.8度，東經118.6度附近，預料向北移動，時速約12公里，橫過南海東北部。

「鳳凰」繼續採取偏北方向移動。隨著鳳凰靠近廣東沿岸，預料今日（11日）本港離岸間中吹偏北強風，高地達烈風程度，但受地形屏蔽影響，星期二早上普遍地區持續吹強風的機會較低。一號戒備信號會在星期二中午前維持。

預料「鳳凰」會在星期二稍後至晚間最接近本港，於香港以東400公里以外掠過。天文台會視乎鳳凰的強度變化及與本港的距離、東北季候風對鳳凰的影響及本地風力，評估是否需要改發三號強風信號，或改發強烈季候風信號。隨後鳳凰會移向台灣一帶，逐漸遠離本港並減弱。

在「鳳凰」及東北季候風的共同效應下，未來幾小時漲潮時，本港沿岸水位普遍會較正常高約0.5米，部分沿岸低窪地區可能出現水浸，而維多利亞港的水位會上升至海圖基準面以上3米左右。海有湧浪，市民請遠離岸邊及停止水上活動。"
bkn-20251111000030231-1111_00822_001,教育部發8項措施　為中小學教師減負,2025-11-11 00:00,2025-11-11 00:00,https://hk.on.cc/cnt/news/20251111/bkn-20251111000030231-1111_00822_001.html,教育部發8項措施　為中小學教師減負,中國,oncc,2025-11-11 00:15,"為持續優化教育教學環境，保障教師專注主責主業，教育部近日印發通知，對深化中小學教師減負工作作出系統部署。該部門發布8項措施為中小學教師減負，包括嚴控借調或借用教師等。

通知指出，從嚴格規範發文審核、清單管理督查檢查、優化社會事務進校園「白名單」制度、嚴控借調借用教師、精簡數據填報、完善課後服務保障、健全監測核查及強化部門工作協同等方面提出8條措施，為各地推進教師減負工作提供明確指引，推動教師減負工作制度化、規範化、長效化。

通知要求，要推動發揮各地黨委教育工作領導小組對教師減負工作的統籌協調作用，將教師減負治理與整治形式主義為基層減負重點工作統籌推進。要強化監督指導，對執行不力、問題突出的地區和單位進行約談通報，嚴肅追責問責。各地教育行政部門要結合實際精準施策，落實減負措施，並取得實效，維護教師職業尊嚴和合法權益。"
bkn-20251110230105400-1110_00822_001,兩債仔賭輸借款遭禁錮　五貴利被捕另三人在逃,2025-11-10 23:01,2025-11-10 23:01,https://hk.on.cc/cnt/news/20251110/bkn-20251110230105400-1110_00822_001.html,兩債仔賭輸借款遭禁錮　五貴利被捕另三人在逃,澳門,oncc,2025-11-10 23:15,"澳門發生兩宗貴利禁錮債仔案。當地執法部門今日(10日)表示，兩名事主均在娛樂場賭博期間被搭訕，其後借貴利後繼續「搏殺」，最終因輸清賭本及無力還債，二人分別遭禁錮逾24小時及約7小時，期間在友人協助報案後獲救。兩宗案件拘捕5名涉案內地男子，當局相信至少尚有3人在逃。

首案三名被捕內地男子年齡介乎34至40歲，分別姓徐、姓李及姓馬，報稱無業及文員；另案兩名被捕內地男子分別姓謝、33歲、報稱無業；姓莫、39歲、報稱農民。首案案情指，澳門執法部門上周四(6日)傍晚5時許接獲轉介，得悉一名內地男青年欠下高利貸被禁錮於當地下環區一個單位。翌日上午11時，執法人員到上述單位救出被禁錮超過24小時的男事主，並拘捕三名涉案內地男子，並在他們身上合共搜出懷疑用作放數的4萬港元現金。

調查顯示，事主在上周六在新口岸區一個娛樂場賭博期間被搭訕，事主當時有意借款，經商議後雙方同意借款4萬港元，但須先扣3,000港元作利息，隨後每局勝出抽取注碼兩成。事主簽下借據後被帶至區內娛樂場賭博，至同日上午9時許，事主輸清借款，因無力償還被帶至下環區單位禁錮，賭博期間合共被抽取7,000港元利息。被禁錮期間，事主乘機向一名女性友人求助，在其協助下向報案，最終在被禁錮超過24小時後獲救。

另一宗案件顯示，澳門執法部門在上周六(8日)凌晨4時許接獲保安，至當日上午9時許，同樣在下環區住宅單位救出被禁錮約7小時的事主，並拘捕兩名疑犯。調查顯示，案中事主前一晚，即上周五(7日)在澳門區一間娛樂場賭博期間被搭訕，最終同意先抽4,000港元及每局勝出抽取注碼兩成的條件，向對方借款4萬港元賭博。至上周六凌晨輸清被人禁錮，期間共被對方抽取1萬港元利息，最終在友人協助下報案，當局相信此案至少尚有3人在逃。"
