id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250408090825062-0408_00822_001,老翁自行破壞門窗墮亡　法院判養護院毋須負責,2025-04-08 09:08,2025-04-08 09:08,https://hk.on.cc/cnt/news/20250408/bkn-20250408090825062-0408_00822_001.html,老翁自行破壞門窗墮亡　法院判養護院毋須負責,江蘇,oncc,2025-04-08 09:15,"江蘇省南通市海門區一名8旬劉姓老翁2023年7月自行破壞養護院門窗後，翻越護欄墮樓身亡，其家屬其後將養護院告上法庭要求賠償。內媒周一（7日）報道，海門區人民法院審理認為，劉翁的死亡後果非養護院違約行為造成，也非養護院履行合約所應當預見，對具有完全民事行為能力人的故意行為也無從防範，因此判護養院毋須對老翁死亡負責。

執法人員調查發現，劉翁與其家屬關係疏遠，他在死前曾被其兒子帶出養護院簽署房屋買賣合約，以2萬（人民幣，下同，約2.14萬港元）的低價將父親房子過戶到自己名下。回到養護院後，劉翁就做出故意破壞護欄、情緒激動毆打護工等行為，堅稱想回家，期間其兒子從未前往養護院看望。

法官表示，養護院發現劉翁行為異常後雖未及時按協議約定解除合約，但第一時間將其偏激、暴力傾向告知家屬，已屬按約履行對老人的生活照料及告知義務。法官指出，養護院僅能對老年人的日常生活進行服務照料，子女不能錯誤地認為把老人安置在養老機構就可以一勞永逸，不用再履行探視及其他義務，如果支付相對低廉的託養費，卻要求養老機構承擔全部或大部分的監護職責，履行一般生活照料之外的其他職能，對於養老機構是一種苛求乃至不公平。"
bkn-20250408081839819-0408_00822_001,巴拿馬審計　發現長和續簽運河港口合約涉違規,2025-04-08 08:18,2025-04-08 08:18,https://hk.on.cc/cnt/news/20250408/bkn-20250408081839819-0408_00822_001.html,巴拿馬審計　發現長和續簽運河港口合約涉違規,香港,oncc,2025-04-08 09:00,"巴拿馬審計長辦公室周一（7日）表示，審計香港長和集團子公司的巴拿馬運河兩端港口特許經營合約時發現存在多項違規行為，巴拿馬未收到合同規定的12億美元（約93.6億港元），將對授權續簽港口特許經營權的官員提出訴訟。

長和旗下的巴拿馬港口公司於1997年取得巴拿馬運河太平洋岸巴爾博亞港和大西洋岸克里斯托瓦爾港的經營權，特許經營權於2021年續期25年，巴拿馬政府於今年1月開始審計，完成後將把結果提交負責監管港口的巴拿馬海事局。

今年2月，巴拿馬總檢察長發布一份具有約束力的意見，認定上述港口合約違憲，將由最高法院做出最終決定。法律專家認為，如果巴拿馬審計長確認特許權續約有違規行為，或最高法院宣布合約違憲，特許權可能會被撤銷。"
bkn-20250408080729353-0408_00822_001,台17歲女遭主管性侵後輕生　檢方不起訴,2025-04-08 08:07,2025-04-08 08:07,https://hk.on.cc/cnt/news/20250408/bkn-20250408080729353-0408_00822_001.html,台17歲女遭主管性侵後輕生　檢方不起訴,台北,oncc,2025-04-08 08:15,"台灣台北市一名17歲少女在一間知名連鎖快餐店打工時遭主管性侵，其後患上抑鬱症輕生。台媒周一（7日）報道，士林地檢署認為罪嫌不足，偵結不起訴處分。

案情指，涉事少女一年間遭主管拉進閉路電視拍攝死角性侵逾10次，對方曾聲稱「我富二代你告不贏」。店家介入後認「性騷擾」成案，辭退涉案主管。少女於去年3月向台北市警方報案，案件5月被函送至士林地檢署偵辦。

少女母親曾表示，女兒是個很貼心的孩子，不管上班受到委屈，回到家總是微笑地說「我下班了」，但是沒有想到這個微笑的背後，竟是被禽獸般的主管這樣對待。原本女死者有一名深愛的男友，也因為這件事情而分手，女死者母親希望執法部門早日還其女兒公道。"
bkn-20250408080055392-0408_00822_001,東華三院甲辰年及乙巳年董事局交代就職典禮　何猷啟榮膺新屆主席,2025-04-08 08:00,2025-04-08 08:00,https://hk.on.cc/cnt/news/20250408/bkn-20250408080055392-0408_00822_001.html,東華三院甲辰年及乙巳年董事局交代就職典禮　何猷啟榮膺新屆主席,香港,oncc,2025-04-08 08:15,"東華三院服務香港155年，一直與時並進，配合社會的轉變和市民的需求，持續優化各項服務。在剛舉行的甲辰年及乙巳年董事局交代就職典禮上，民政及青年事務局局長麥美娟SBS太平紳士親臨主禮並為新一任董事局監誓。

隨着甲辰年董事局主席鄧明慧把極具意義的契據及印信交到乙巳年董事局主席何猷啟手上，標誌着新任董事局正式獲授掌管東華三院善業的重任。乙巳年董事局主席何猷啟發表就職演詞時表示，董事局未來1年將以「啟迪大猷 善行萬里」為管治理念，利用創新思維積極推展多元服務。同時，他又誠邀市民一同參與東華三院成立155周年院慶活動，凝聚社會各界的愛心與善心，支持該院持續發展。

展望來年的工作重點，何猷啟主席介紹了醫療、教育及社會服務等多個範疇，現時該院服務單位已增加至392個，來年連同醫院服務的經常性開支將增至約133億港元。

醫療方面，廣華醫院第二期重建計劃有望於2029年年底完成；東華醫院內各中醫服務單位的擴建及翻新工作也在如期推進。該院將為各間醫院添置先進的醫療儀器，以提升醫療及運作效能；又會更換2輛中醫流動診所，以及添置1輛全新的中醫流動診所；亦會繼續支持不同的病人助醫計劃或資助計劃。該院去年更獲批營運中西區地區康健中心及3間地區康健網絡「樂妍站」，將於今年年中開始分階段投入營運。

教育方面，何猷啟主席表示，東華三院會於將軍澳86區籌劃3個校舍重置計劃；目前九龍塘聯福道2所全新特殊學校校舍亦期望於2026年9月投入運作，以回應社會對特殊教育學額的需求。該院又計劃出版「東華三院德育拓展課程」專刊，總結多年來推行德育課程的教學經驗與成果。此外，今年的學生大使將遠赴德國，進行參訪活動及文化交流。

專上教育方面，東華學院於本學年開辦香港首個自資醫療影像學（榮譽）理學士課程，隨即被納入下個學年的「指定專業／界別課程資助計劃」內，讓學院提供的資助學位增加至1,145個，充分顯示政府對學院課程質素的肯定。東華學院現正循政府《成立私立大學的路線圖》申請升格大學，期望今年內完成相關評審程序，屆時會向行政長官會同行政會議提交申請授予大學及應用科學大學名銜。

社會服務是東華三院的服務重點之一。何猷啟主席指出，該院將會推進多個大型建設項目，其中位於大口環道的賽馬會護理安老院重建計劃，會將原有的安老院舍改建為一所綜合服務大樓，提供逾800個安老及復康服務名額；小欖峻庭的營運亦進入第二階段，預期可全面提供400個住宿服務名額及400個日間訓練名額。

早前該院成功投得香港房屋協會位於粉嶺混合式房屋項目中的安老院舍營運合約，提供56個自負盈虧宿位，並會為當區「長者安居樂」200多伙住戶提供24小時緊急支援服務。

何猷啟主席補充，東華三院一直積極支持青年發展，其中共創明「Teen」校友會，今年將會迎來第二屆共4,000名校友，該院會繼續舉辦各類型活動，以助他們擴闊視野；此外，東蒲亦會推出「最後衝刺！全方位備考DSE支援計劃」，向居於不適切住所的學生提供學習和生活上的全面支援。

該院有份參與營運的元朗攸壆路簡約公屋，已迎來第一批入伙住戶；與此同時，由房屋局資助、該院興建及營運的第三個過渡性房屋項目——元朗的「流浮‧東寓」，預計於今年年中竣工，提供約1,233個單位，協力解決香港居住問題。

何猷啟主席續指，東華三院將與湖南長沙民政職業技術學院殯儀學院簽訂協議，讓前線員工接受專業培訓。早前董事局已撥款支持於東華義莊設立多媒體展示室，介紹義莊服務和原籍安葬的歷史。東華本身擁有豐厚的文化資產，今年是東華三院文物館成立55周年，該院計劃舉辦名伶阮兆輝南音音樂會作為慶祝活動，又會與江門中國僑都華僑華人博物館合辦展覽，闡述東華三院與五邑地區的百年情誼及各項慈善交流。"
bkn-20250408080028061-0408_00822_001,今日大致多雲　日間部分時間有陽光及相當溫暖　最高氣溫26°C,2025-04-08 08:00,2025-04-08 08:00,https://hk.on.cc/cnt/news/20250408/bkn-20250408080028061-0408_00822_001.html,今日大致多雲　日間部分時間有陽光及相當溫暖　最高氣溫26°C,香港,oncc,2025-04-08 08:15,"一股偏東氣流正影響廣東沿岸。同時，一道雲帶正覆蓋該區。今日(8日)上午8時，天文台錄得氣溫攝氏22度，相對濕度82%。過去一小時，京士柏錄得的平均紫外線指數是0.2，強度屬於低。

預測今日大致多雲，日間部分時間有陽光及相當溫暖，最高氣溫約攝氏26度，吹輕微至和緩偏東風。展望未來兩三日天氣潮濕，日間相當溫暖，有一兩陣驟雨。本周六(12日)天氣漸轉不穩定，驟雨增多。下周初氣溫稍為下降。"
bkn-20250408070452649-0408_00822_001,推銷聲稱含人造蛋白牛奶　內地公司稱涉虛假宣傳,2025-04-08 07:04,2025-04-08 07:04,https://hk.on.cc/cnt/news/20250408/bkn-20250408070452649-0408_00822_001.html,推銷聲稱含人造蛋白牛奶　內地公司稱涉虛假宣傳,四川,oncc,2025-04-08 07:15,"四川省綿陽市有民眾近日反映，當地有公司將電商平台上僅售200元（人民幣，下同，約214港元）一箱的牛奶，以6,000元（約6,420港元）一箱的價格推薦給中老年人。綿陽市市場監督管理局表示，執法人員初步認定該公司涉嫌虛假宣傳，綿陽市遊仙區市場監督管理局決定對其立案調查。

受騙市民表示，該公司聲稱其銷售的「北大荒牛初乳」含有人造蛋白，對身體有極大的好處。然而，經其在網上搜索發現，該產品售價為正規電商平台上相同產品的30倍。該公司通過上門推銷、洗腦式宣傳等方式，誘使許多老年人相信其產品的神奇功效，不少家庭被騙大筆金錢。雖然公司聲稱可以退款，但有受害者因被「洗腦」而不願相信產品存在問題。

綿陽市市監局表示，接到反映後已立即安排執法人員會同遊仙區市監局對涉事公司線下門店進行現場調查，後續將指導遊仙區市監局依法處置案件線索，同時開展涉案經營者周邊及全區會銷經營者專項檢查，約談轄區重點經營戶，督促相關經營者合法經營。"
bkn-20250408061228226-0408_00822_001,台警分析發現　至少20種職業與詐騙行業勾結,2025-04-08 06:12,2025-04-08 06:12,https://hk.on.cc/cnt/news/20250408/bkn-20250408061228226-0408_00822_001.html,台警分析發現　至少20種職業與詐騙行業勾結,台灣,oncc,2025-04-08 06:15,"在暴利誘惑下，愈來愈多台灣民眾鋌而走險加入詐騙行業，試圖分一杯羹。台媒周一（7日）報道，刑事局發現目前至少有20種職業與詐騙團夥勾結，形成巨大詐騙產業鏈。

報道指，包括警界、司法界、銀行職員、地政士、虛擬貨幣商、當舖、珠寶首飾店、融資公司、車行、廣告代理商、短訊商、媒體、網站工程師、伺服器業者、電訊業者、手機店、空殼公司、黑客、民代和網紅，都有捲入詐騙案。

刑事局表示，正根據金流與電訊流鎖定相關協力者，將他們視為詐騙結構的「高層次」成員加強打擊，同時也呼籲他們自首，向警方提供詐騙團夥情報。"
bkn-20250408050317314-0408_00822_001,村民擅自砍伐250年銀杏樹　林業局立案調查,2025-04-08 05:03,2025-04-08 05:03,https://hk.on.cc/cnt/news/20250408/bkn-20250408050317314-0408_00822_001.html,村民擅自砍伐250年銀杏樹　林業局立案調查,四川,oncc,2025-04-08 05:15,"四川省旺蒼縣汶水村有村民早前擅自砍伐一棵有250年樹齡的古銀杏樹，引起當地政府重視。旺蒼縣林業局近日證實，已對案件調查，並對遭破壞的古樹開展救護復壯工作。

該棵古銀杏樹2020年4月被掛牌保護，獲列入《四川省古樹名木》，保護等級為三級。有網民早前投訴，樹木被人破壞後無人過問，村領導亦批准允許修枝砍伐，理由是影響到村民房屋視線。網民指出，按照相關法律法規，名木古樹周圍不允許翻挖、更不允許建房，相關行為已經對國家保護的珍稀名木構成嚴重破壞，相關責任人應當被處理並公開通報。

旺蒼縣林業局表示，已對現場進行初步調查，破壞古銀杏樹的人是汶水村的村民，後續將根據《古樹名木保護條例》相關規定，對涉案村民予以立案調查處理。"
bkn-20250408041031571-0408_00822_001,中學食材費逾千萬人民幣　校長夥親弟侵吞約四成,2025-04-08 04:10,2025-04-08 04:10,https://hk.on.cc/cnt/news/20250408/bkn-20250408041031571-0408_00822_001.html,中學食材費逾千萬人民幣　校長夥親弟侵吞約四成,山西,oncc,2025-04-08 04:15,"內媒周一（7日）報道，去年4月以來，山西省紀委監委在全省範圍內開展中小學校園食品安全和膳食經費管理突出問題專項整治，期間臨汾市汾西縣紀委監委幹部發現汾西縣第二中學（汾西二中）食材費高達1,072萬多元人民幣（約1,147萬港元），其中約四成被貪佔。

調查人員通過調取食材出入庫監控影像，逐天觀察、記錄，並與入庫單和台帳比對，發現食材入庫重量與票據嚴重不相符，實際食材供貨商為汾西二中時任校長趙孟鎖的親弟弟趙某亮，食堂負責人亢某也是趙孟鎖的前同事。趙孟鎖通過亢某截留學校膳食資金，並通過其弟弟作為「白手套」，虛列套取食材費。在他任校長期間，學校被截留、套取、擠佔的食材費高達420多萬元（約449萬港元）。學校亦存在食材以次充好、菜品以素代葷、結餘食材庫存去向不明等問題。

汾西縣紀委監委持續推進整改，汾西二中開始推行「刷臉支付」方式，並在校園建立餐費收支公示牌，用政府採購、統一招標的方式代替以往私下約定供貨商的做法。為加強監督，學校食堂還招收一些家長作為員工，參與飯菜製作，保障食堂飯菜品質。去年8月，趙孟鎖被開除黨籍及公職，涉嫌犯罪問題已被移送檢察機關依法審查起訴。"
bkn-20250408034742882-0408_00822_001,九肚山洋房遇竊　女傭驚呼嚇退2賊,2025-04-08 03:47,2025-04-08 03:47,https://hk.on.cc/cnt/news/20250408/bkn-20250408034742882-0408_00822_001.html,九肚山洋房遇竊　女傭驚呼嚇退2賊,,oncc,2025-04-08 04:45,"沙田發生爆竊案。今日(8日)凌晨2時25分，一名女傭在九肚山路1至7號伯樂居一洋房聽到異響，於是在屋內四處查看，其後發現2名陌生人在客廳內搜掠，她受驚呼叫，2賊人見事敗，逃去無蹤，女傭遂報案求助。

警員接報到場，由於屋主離港外遊，損失數目仍未清楚。警員經初步調查，案件列「爆竊」跟進，暫未有人被捕。"
