id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260530061832991-0530_00822_001,3慈善團體獲發公開籌款許可證　今日進行賣旗活動,2026-05-30 06:18,2026-05-30 06:18,https://hk.on.cc/cnt/news/20260530/bkn-20260530061832991-0530_00822_001.html,3慈善團體獲發公開籌款許可證　今日進行賣旗活動,香港,oncc,2026-05-30 06:30,社會福利署發言人表示，3個慈善團體獲發公開籌款許可證於今日（30日）由上午7時至下午12時30分，分別在港島（視博恩香港有限公司）、九龍（中華基督教禮賢會香港區會）及新界（香港基督教女青年會）3區同時進行賣旗活動。所有獲發許可證於公眾地方進行的慈善籌款活動詳情，包括任何更新的資料，已透過香港政府一站通網頁發布，而賣旗日許可證亦已上載至社署網頁，以供查閱賣旗機構的聯絡方法及已獲准舉行的賣旗日活動資料。
bkn-20260530060315916-0530_00822_001,中國直徑最大　土壓平衡盾構機竣工,2026-05-30 06:03,2026-05-30 06:03,https://hk.on.cc/cnt/news/20260530/bkn-20260530060315916-0530_00822_001.html,中國直徑最大　土壓平衡盾構機竣工,湖南,oncc,2026-05-30 06:30,"中國直徑最大土壓平衡盾構機、由中鐵十一局和鐵建重工聯合打造的「焦平一號」，周五（29日）在湖南長沙下線出廠。該盾構機將拆解並運往世界最大直徑土壓平衡盾構高鐵隧道「焦平鐵路邙山隧道」施工現場，由專業團隊重新組裝調試，預計7月底正式始發掘進。

該盾構機總長約110米，總重約3,500噸，裝機功率達1萬千瓦，具備切削、出渣、襯砌、注漿一體化連續作業能力。針對邙山隧道施工難題，焦平一號研製時有多項專項設計，例如為應對大面積鈣質膠結層與漂石，建設團隊歷時2個月打造出國內首款適配軟硬復合膠結地層的超大直徑盾構刀盤，相當於5層樓高，塗裝靈感源自《河圖》神話。

焦平一號搭載多層次復合注漿系統，總注漿能力達每小時100立方米，可將地表沉降控制在毫米級。它還配備同步推拼系統，單環施工時間從127分鐘壓縮至97分鐘，效率提升近30%。此外，它集成氣壓輔助掘進與盾構人工智能（AI）管控平台，可實時採集大量掘進數據，實現自動監測、預警和調控和故障智能診斷。"
bkn-20260530052324027-0530_00822_001,大角咀男子單位販毒斷正　檢值82萬冰毒及包裝工具,2026-05-30 05:23,2026-05-30 05:23,https://hk.on.cc/cnt/news/20260530/bkn-20260530052324027-0530_00822_001.html,大角咀男子單位販毒斷正　檢值82萬冰毒及包裝工具,香港,oncc,2026-05-30 06:00,"油尖區警員經深入調查後，昨日（29日）晚上在區內展開打擊毒品行動。警員在大角咀橡樹街一住宅大廈內截查一名形迹可疑的男子，其後搜查其住宅單位，共檢獲約1,900克懷疑冰毒及一批懷疑毒品包裝工具，包括電子磅及封口機等。

經調查後，該名64歲男子涉嫌「販運危險藥物」被捕，他現正被扣留調查。行動中，檢獲的毒品總市值共約82萬港元。"
bkn-20260530042548242-0530_00822_001,彩明苑18歲仔墮樓　昏迷送院,2026-05-30 04:25,2026-05-30 04:25,https://hk.on.cc/cnt/news/20260530/bkn-20260530042548242-0530_00822_001.html,彩明苑18歲仔墮樓　昏迷送院,香港,oncc,2026-05-30 05:15,"今日(30日)凌晨3時46分，執法部門接報指將軍澳彩明苑彩松閣有人從高處墮下。救護員到場發現一名18歲少年昏迷不醒，將他送往將軍澳醫院搶救。警員登樓調查事主身份及其墮正原因。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20260530040507516-0530_00822_001,誤信酒客介紹工作　14人送禮白做數月,2026-05-30 04:05,2026-05-30 04:05,https://hk.on.cc/cnt/news/20260530/bkn-20260530040507516-0530_00822_001.html,誤信酒客介紹工作　14人送禮白做數月,上海,oncc,2026-05-30 04:15,"內媒周五（29日）報道，上海市奉賢區11名退休長者和3名年輕人在酒席輕信他人吹噓可介紹工作，主動向對方送煙、酒及現金，最終卻白白工作數個月。涉案騙徒近日被裁定詐騙罪成，判囚6個月、緩刑一年，罰款4,000元（人民幣，下同，約4,622港元）。

2024年6月一個酒席上，錢某聲稱其親戚承包上海地鐵5號線外判業務，因此自己可幫忙安排入職，而姚某等14人信以為真，上門送禮。錢某為圓謊，安排他們每天前往地鐵5號線奉賢段多個地鐵站，檢查站內工作人員在崗情況、幫助老幼病殘孕人群、搬運行李等，並許諾聲稱每月工資約6,800元（約7,858港元）。為營造假象，錢某更設計完整流程及入職考試，並要求姚某等14人每天上下班在地鐵站門口閉路電視鏡頭下敬禮，才可轉為正職。

姚某等人工作數月仍未拿到工資，追問錢某才得知實情，隨即報警。錢某落網後供稱，自己不認識地鐵站工作人員，也沒能力介紹工作，只是為享受別人恭維而將錯就錯。經查，錢某騙得21條香煙、6瓶白酒、3,500元（約4,045港元）現金、價值1,000元（約1,156港元）消費卡。經協商，錢某退賠部分禮品、禮金，支付部分拖欠工資並取得受害人諒解。"
bkn-20260530035745161-0530_00822_001,九龍灣私家車逆線行遇查　司機涉藏依托咪酯煙彈及危駕被捕,2026-05-30 03:57,2026-05-30 03:57,https://hk.on.cc/cnt/news/20260530/bkn-20260530035745161-0530_00822_001.html,九龍灣私家車逆線行遇查　司機涉藏依托咪酯煙彈及危駕被捕,香港,oncc,2026-05-30 04:15,"昨日(29日)晚上11時51分，東九龍區警員執勤期間，在九龍灣宏光道與啟祥道交界發現一輛私家車懷疑逆線行駛，遂上前截查。

警員其後在車內檢獲1粒含有懷疑依托咪酯的煙彈。經初步調查，姓蕭(48歲)男司機通過快速口腔液測試，涉嫌「管有危險藥物」及「危險駕駛」被捕，現正被扣留調查。"
bkn-20260530034045823-0530_00822_001,開爐煮食聞異味　專家：熄總掣斷燃氣,2026-05-30 03:40,2026-05-30 03:40,https://hk.on.cc/cnt/news/20260530/bkn-20260530034045823-0530_00822_001.html,開爐煮食聞異味　專家：熄總掣斷燃氣,香港,oncc,2026-05-30 03:45,"藍田邨藍碧樓一單位昨早發生爆炸，據悉，事發時女戶主在廚房開爐煮食，期間聞到氣體異味，關氣體掣一刻即發生爆炸。有工程師表示，若市民開爐煮食時聞到氣體異味，應立即關上燃氣總掣，以切斷燃氣輸送，同時應打開所有窗戶，以稀釋單位內殘留的燃氣。有專家建議，市民可選購有自動熄火、切斷氣體供應的新式煮食爐，以降低意外發生機會。

理大機械工程學系前工程師盧覺強表示，燃氣輸送管道一般不會輕易破損，但管道的接駁位則容易有破損，若市民開爐煮食時聞到氣體異味，應立即關上燃氣總掣，以切斷燃氣輸送。他續指，若燃氣管道的接駁位出現破損，「就算熄咗爐頭火，如果總掣唔熄，仍然有煤氣滲漏」，加上爐頭溫度較高，當空氣中的氧氣及洩漏的燃氣濃度累積到一定程度，就會出現爆炸，「爐頭火就算唔熄，之後冇氣都會自己熄」。

盧提醒，市民在關上燃氣總掣後，應立即打開所有窗戶，以稀釋單位內殘留的燃氣，同時亦不應在單位內使用任何電器，例如開燈、打電話等，避免產生火花導致爆炸。他建議，若市民懷疑燃氣輸送管道有滲漏問題，應致電煤氣公司，由專業人士檢查。

環境科學學人梁浩文亦指，關上氣體掣的過程，會導致掣內的金屬出現摩擦，在氣體洩漏的情況下，摩擦產生的火花及熱力會導致爆炸，因此，若市民開爐煮食時聞到氣體異味，應立即關上燃氣總掣，「用最安全嘅方法截斷咗啲氣」。"
bkn-20260530033047518-0530_00822_001,《東方日報》今日要聞,2026-05-30 03:30,2026-05-30 03:30,https://hk.on.cc/cnt/news/20260530/bkn-20260530033047518-0530_00822_001.html,《東方日報》今日要聞,香港,oncc,2026-05-30 03:45,一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。
bkn-20260530033041515-0530_00822_001,東方日報A1：漏煤氣一關掣　婦遭巨爆火噬,2026-05-30 03:30,2026-05-30 03:30,https://hk.on.cc/cnt/news/20260530/bkn-20260530033041515-0530_00822_001.html,東方日報A1：漏煤氣一關掣　婦遭巨爆火噬,香港,oncc,2026-05-30 03:45,"家居煤氣喉破損，隨時引發大災難！藍田邨藍碧樓一名女戶主，昨晨在家中煮食時聞到懷疑煤氣異味，她察覺不妙關上煤氣掣，可惜來遲一步，未能阻止爆炸。由於爆炸威力強大，屋內抽油煙機等雜物被炸飛墮樓，而女戶主亦有四成皮膚二級燒傷，出事後負傷求救，清醒由救護車送院救治。煤氣公司調查後，相信涉事單位的用戶喉管正常，但是燃氣錶前的分喉懷疑破損漏氣，可能是今次爆炸的元兇。

昨晨約10時半，藍田邨藍碧樓25樓一單位突然傳出爆炸聲響，巨響猶如雷鳴，大量雜物應聲被轟出窗外墮至樓下，嚇得居民紛紛報案。消防到場關掉氣體總掣，並且派出一隊煙帽隊及開動一條喉戒備，期間於涉事單位救出50歲女戶主，她神志清醒，但是全身多處受傷，其中有四成皮膚面積達二級燒傷程度。救護員在事主的面部、雙手等多處貼上敷料，再用擔架床將其抬上救護車，送往伊利沙伯醫院治理。

事件影響約70名住戶自行疏散到安全位置暫避，而大廈對開地面散落玻璃碎片、衣架及不明金屬零件等雜物，甚至有一部抽油煙機遭炸飛墮下，其中有一輛停泊於大廈對開的私家車亦被碎片擊中。警員及消防一度封鎖大廈其中3層調查，經初步調查後，相信是單位氣體洩漏引致爆炸，惟確實成因仍有待調查。

現場所見，涉事單位的窗戶玻璃全部被震爆，窗簾脫落，屋內部分雜物被搬出走廊，女戶主的家姑在場清理善後；房屋署的外判工人亦有上門協助修理門窗。據悉，該單位由女戶主與丈夫居住，事發時她正在廚房開爐蒸番薯，期間聞到陣陣異味。女戶主懷疑屋內洩漏煤氣，連忙關掉煤氣掣，未料在關掣一刻發生爆炸，她猝不及防遭火燄燒傷，即時負傷致電丈夫報案。

煤氣公司表示，初步調查結果顯示，單位內的用戶喉管正常，沒有漏氣，惟燃氣錶前的一段分喉懷疑因破損而洩漏。煤氣公司會協助有關部門進一步搜證調查。

機電工程處回應傳媒查詢，指初步懷疑涉事單位廚房內有一段煤氣喉洩漏，已檢走該段喉管及氣體煮食爐作進一步檢測，以確定洩漏成因。另外，該單位內裝設的氣體爐具均屬該署批准的型號，貼有「GU」標誌。根據煤氣公司紀錄，涉事單位上一次的安全檢查於2024年9月進行，當時並未發現異常。今年1月，煤氣公司曾為該屋邨用戶安排定期安全檢查，惟當時未能進入涉事單位檢查。因應今次事故，煤氣公司會在今日開始為該屋邨所有用戶進行一次安全檢查，以策安全。

而在上述事故的相若時間，秀茂坪和康徑9號一中學亦傳出類似事件，該校教職員致電報案，指校內瀰漫不明氣味，擔心涉及氣體洩漏。多輛救援車其後奉召到場，經人員仔細檢查後，相信事件純屬誤會，並未牽涉有害氣體。為了安全起見，校內約600名師生自行疏散到安全地方暫避，他們之後陸續回復正常課堂。

另外，昨午約1時，屯門兆康苑兆暉閣一單位有俗稱「尿袋」的外置充電器懷疑起火爆炸，姓羅（24歲）女住戶自行將火撲熄，但她亦在過程中燒傷腳部，只好報案求助。救援人員確認其右腳一級燒傷，她其後由救護車送往屯門醫院治理。事故原因仍在調查中，初步相信無可疑。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20260530020234664-0530_00822_001,兩男攜逾千瓶美容試劑入境　值逾300萬人民幣,2026-05-30 02:02,2026-05-30 02:02,https://hk.on.cc/cnt/news/20260530/bkn-20260530020234664-0530_00822_001.html,兩男攜逾千瓶美容試劑入境　值逾300萬人民幣,福建,oncc,2026-05-30 02:15,"福建省泉州市海關周四（28日）通報，近日發現兩名旅客攜帶1,250瓶美容試劑入境，市場零售價格預估超過300萬元人民幣（約347萬港元）。

通報指，涉事兩名旅客選擇綠色通道通關，但行李機檢圖像異常，關員進一步檢查後查獲美容試劑。兩名旅客供述，打算把有關美容試劑在中國境內銷售謀利。"
