id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250627150241550-0627_00822_001,全國人大常委會會議表決　免去苗華中央軍委職務,2025-06-27 15:02,2025-06-27 15:08,https://hk.on.cc/cnt/news/20250627/bkn-20250627150241550-0627_00822_001.html,全國人大常委會會議表決　免去苗華中央軍委職務,北京,oncc,2025-06-27 15:15,十四屆全國人大常委會第十六次會議周五（27日）上午在北京人民大會堂閉幕，會議經表決，免去苗華的中央軍事委員會委員職務。
bkn-20250627143635828-0627_00822_001,港澳兩地搗跨境電話詐騙集團　拘7人涉款2200萬,2025-06-27 14:36,2025-06-27 14:36,https://hk.on.cc/cnt/news/20250627/bkn-20250627143635828-0627_00822_001.html,港澳兩地搗跨境電話詐騙集團　拘7人涉款2200萬,香港,oncc,2025-06-27 15:00,"港澳兩地執法部門於5月8日至6月24日，執行代號「秒闖」的港澳聯合反跨境電話騙案行動，針對跨境電話詐騙罪案。4月29日，澳門執法部門搗破一個活躍於港澳兩地的跨境電話詐騙集團，調查發現該集團涉嫌利用虛擬網絡撥號設備（GOIP）進行詐騙，相信涉及港澳兩地共168宗跨境電話詐騙案件，受害人損失金額超過2,200萬港元。

至5月初，澳門執法部門與香港執法部門分享相關情報，並成立專案小組展開聯合行動。經過深入調查及情報交流，兩地人員在6月22日至24日同步採取行動，突擊搜查港澳兩地多處地點。

澳門人員在當地拘捕3男4女共7人(27至48歲)，涉嫌「詐騙罪」、「使用電腦裝置以模擬流動電訊服務站罪」及「犯罪集團罪」，他們涉嫌參與於港澳發生的160多宗「假冒客服」及「投資騙案」的電話騙案，7人已送交澳門檢察院。本港人員亦搗破5個用作電話詐騙的單位，共檢獲40台GOIP設備、24部手機及5,000多張電話卡，亦突擊巡查多間電訊設備零售商。

是次聯合行動瓦解一個活躍於香港及澳門兩地，並以兩地居民為目標的有組織電話騙案集團。調查發現，犯罪分子先將GOIP設備從香港運往澳門，再由骨幹成員安裝在當地的住宅單位內，進行電話詐騙。"
bkn-20250627143009429-0627_00822_001,City’super僅餘美食廣場6.30結業　稱大眾消費模式改變,2025-06-27 14:30,2025-06-27 14:30,https://hk.on.cc/cnt/news/20250627/bkn-20250627143009429-0627_00822_001.html,City’super僅餘美食廣場6.30結業　稱大眾消費模式改變,香港,oncc,2025-06-27 15:00,"位於銅鑼灣時代廣場的City’super「Amazing Food Hall」將於下周一(30日)結業，結束30年營運，代表該高檔超市不再營運美食廣場。City’super解釋，由於市民消費習慣轉變，以及考慮到公司長遠發展策略，決定不再續租美食廣場舖面。

繼City’super去年2月結束營業在尖沙咀海港城的美食廣場「cooked Deli」後，將在本月30日關閉位於時代廣場、自1996年12月開業的美食廣場。該超市向傳媒指，美食廣場的舖面在交吉後會翻新，但未透露有多少員工會受到影響。不過，據指約數十名員工將受影響，暫時未獲派其他職位。

事實上近月多個餐飲品牌均告結業，單在本月便有逾20個品牌的景樂集團(King Parrot Group)宣布結束業務；開業41年、首創「冰皮月餅」的大班麵包西餅日前亦全線結業，而開業33年的海皇粥店亦在上月初突然全線結業。"
bkn-20250627140453251-0627_00822_001,華記者遭烏無人機襲擊受傷　俄斥恐襲圖噤聲,2025-06-27 14:04,2025-06-27 14:04,https://hk.on.cc/cnt/news/20250627/bkn-20250627140453251-0627_00822_001.html,華記者遭烏無人機襲擊受傷　俄斥恐襲圖噤聲,中國,oncc,2025-06-27 14:15,"內媒周五（27日）報道，一名在俄羅斯庫爾斯克地區採訪的中國記者一行人，遇到針對當地設施的烏克蘭無人機襲擊。俄羅斯外交部回應指，烏軍襲擊為恐怖主義。

據報道，該名記者頭部受傷，隨即被送往救助站處理傷勢，之後已轉送往庫爾斯克市醫院進行進一步檢查治療。俄羅斯外交部發言人扎哈羅娃周五表示，烏軍對庫爾斯克州中國記者的蓄意襲擊是恐怖主義襲擊，這次恐襲導致一名中國記者受傷，當時他身穿印有「媒體」字樣的防彈衣，目前在庫爾斯克醫院接受救治。

扎哈羅娃認為，這次針對中國電視台攝製組的蓄意襲擊，表明烏克蘭意圖迫使媒體噤聲，並實際消滅所有致力於客觀報道的新聞工作者。她表示，相關國際機構，聯合國教科文組織總幹事、聯合國人權事務高級專員、歐安組織媒體自由代表有義務立即作出反應，對烏克蘭的恐怖主義行徑作出相應定性，同時祝願受傷記者早日康復。"
bkn-20250627140001058-0627_00822_001,旺角貨車闢流動毒品倉　巴籍假難民販運890萬K仔被捕,2025-06-27 14:00,2025-06-27 14:00,https://hk.on.cc/cnt/news/20250627/bkn-20250627140001058-0627_00822_001.html,旺角貨車闢流動毒品倉　巴籍假難民販運890萬K仔被捕,香港,oncc,2025-06-27 15:00,"本周三(25日)警員根據線報及經深入調查後，展開反毒品行動，在旺角區搗破一個流動毒品儲存倉庫，拘捕一名持「行街紙」留港、報稱無業的33歲巴基斯坦籍男子，並檢獲20公斤懷疑氯胺酮(K仔)，市值約890萬港元。

經調查相信，被捕巴漢疑協助販毒集團，管理一輛停泊於海庭道一停車場、且藏有毒品之輕型貨車，他同時擔當派貨員角色。警員在該貨車車尾箱檢獲4包、各重5公斤的懷疑氯胺酮，遂以涉嫌「販運危險藥物」罪拘捕該巴漢。他現正被扣留調查，案件將於明日(28日)到西九龍裁判法院提堂。"
bkn-20250627134607073-0627_00822_001,將軍澳共享單車被掟落海　案列財物損毀處理,2025-06-27 13:46,2025-06-27 13:46,https://hk.on.cc/cnt/news/20250627/bkn-20250627134607073-0627_00822_001.html,將軍澳共享單車被掟落海　案列財物損毀處理,香港,oncc,2025-06-27 15:15,今日(27日)早上11時45分，有途人報案，指有多輛共享單車懷疑被人掉落將軍澳唐俊街對開海旁。警員接報到場撈起多輛單車，發現車身已滿布泥濘，不排除單車已在海中有一段長時間，案件列財物損毀處理，共享單車職員接獲通知，其後到場清理善後。
bkn-20250627134507822-0627_00822_001,上水新都廣場玻璃門爆裂　男途人手腳割傷送院,2025-06-27 13:45,2025-06-27 13:45,https://hk.on.cc/cnt/news/20250627/bkn-20250627134507822-0627_00822_001.html,上水新都廣場玻璃門爆裂　男途人手腳割傷送院,香港,oncc,2025-06-27 15:00,今午(27日)12時許，上水新都廣場一玻璃門突然爆裂門柄飛脫，一名男途人遭玻璃碎片濺中，手腳受傷流血，救護車接報到場將受傷事主送院治理，肇事原因有待了解。
bkn-20250627132218310-0627_00822_001,深圳北站女童墮軌獲救　母親疑疏忽照顧,2025-06-27 13:22,2025-06-27 13:22,https://hk.on.cc/cnt/news/20250627/bkn-20250627132218310-0627_00822_001.html,深圳北站女童墮軌獲救　母親疑疏忽照顧,廣東,oncc,2025-06-27 14:30,"廣東省深圳北站周四（26日）有女童疑因母親疏忽照顧，不慎跌落路軌，之後被車站工作人員救出，目前已無大礙。

有網民發影片稱，一列G6047次列車當時駛入深圳北站月台，乘客上落車期間，一名女童不慎跌落11號車廂、12號車廂連接處與月台形成的縫隙中。據鐵路12306平台顯示，G6047次列車為復興號列車，由湛江西站開往香港西九龍站，到達深圳北站時間為晚上7時32分。

 

深圳北站證實當晚確有此事發生，指女童於列車到站期間不慎墮進縫隙，很快就平安獲救，具體情況仍在進一步了解中。女童母親周五（27日）表示，事發時她拿着很多東西，準備拿到車門再抱女兒落車，但剛把東西放下，女兒便衝出車廂，誰知腳下一空便跌落路軌。她當時很着急，幸車站工作人員很快用棍拉住女童的手將她救起。"
bkn-20250627131459381-0627_00822_001,王毅晤亞美尼亞外長　稱陣營對抗已完全過時,2025-06-27 13:14,2025-06-27 13:14,https://hk.on.cc/cnt/news/20250627/bkn-20250627131459381-0627_00822_001.html,王毅晤亞美尼亞外長　稱陣營對抗已完全過時,北京,oncc,2025-06-27 14:15,"中共中央政治局委員、外交部長王毅周四（26日）在北京，與亞美尼亞外長米爾佐揚舉行會談。王毅表示，他們正處於全球化時代，「全球南方」群體性崛起，陣營對抗已完全過時，國際格局終將走向多極化。

王毅表示，中國奉行結伴不結盟、對話不對抗的對外政策，始終致力推動國際關係民主化，反對世界重回叢林法則。中方願與包括亞美尼亞在內的各國一道，踐行真正的多邊主義，共同維護以聯合國為核心的國際體系和以國際法為基礎的國際秩序。中方願與亞方傳承友好、鞏固互信、深化合作，助力兩國發展振興，將一如既往支持亞方維護國家主權和獨立。

米爾佐揚則稱，亞方將繼續奉行一個中國政策，支持中方維護核心利益，願與中方深化互聯互通及經貿等各領域合作，增進人民友好交往和相互理解，就國際地區事務加強協調，建立更加穩定、友好和戰略性的夥伴關係，推動兩國關係取得更大發展。雙方亦就深化在上海合作組織框架內合作、以伊衝突等問題交換了意見。"
bkn-20250627125315035-0627_00822_001,跨國團隊研糖尿病檢測工具　近90%華人1型患者可準確區分,2025-06-27 12:53,2025-06-27 12:53,https://hk.on.cc/cnt/news/20250627/bkn-20250627125315035-0627_00822_001.html,跨國團隊研糖尿病檢測工具　近90%華人1型患者可準確區分,香港,oncc,2025-06-27 13:00,"糖尿病是常見的慢性病，分為1型和2型兩大類，惟臨床上高達40%的1型糖尿病患者最初被誤診為2型，尤其在華人和成人群體中更常見。有跨國研究團隊，成功開發針對華人群體的「1型糖尿病基因風險評分(C-GRS)」，區分1型與2型糖尿病的準確度接近 90%，每100個1型糖尿病人中，估計約多20到40人能被正確診斷，大幅減少誤診的病例。有關研究已於醫學期刊《Diabetologia》發表。

現時醫學界對1型糖尿病的認知，主要基於對歐洲人的研究，華人1型糖尿病患者的發病年齡和體型特徵與西方患者有顯著差異，加上基因不同，導致現有基於歐洲人的診斷工具未能應用於其他地區人群。因此，臨床上高達40%的1型糖尿病患者最初被誤診為2型，尤其在華人和成人群體中更常見。1型糖尿病患者需終身注射胰島素，若延誤診治可引致嚴重併發症。

由中大醫學院、英國埃克塞特大學及中國中南大學湘雅二醫院組成的跨國團隊，研究超過1,300名確診1型糖尿病的中國患者及2,200名健康對照組的健康數據，成功開發出C-GRS工具。團隊發現，C-GRS區分1型與2型糖尿病的準確度接近90%，較使用歐洲版評分工具用於亞洲人群的效果顯著提升，每100個1型糖尿病人中，估計大約多20到40個人能被正確診斷出來，大幅減少誤診的病例。

此外，團隊在另一批香港糖尿病患者身上進行基因數據驗證，證實C-GRS的準確性。同時，該工具亦可用作預測及識別未來可能發展為1型糖尿病的高風險群組，尤其適用於有家族病史的高風險人士。目前英國已有類似的商業化檢測服務。

研究團隊表示，該技術成本低廉，僅需一次檢測即可作出診斷，是實現糖尿病精準診斷的一大進步。目前團隊已在中國內地啟動多中心臨床研究，計劃在全國80間醫院招募3,000名新確診糖尿病患者，進一步驗證C-GRS 的實際效用。若成功，該工具有望成為華人糖尿病診斷的標準化流程之一，並推廣至其他亞洲地區。"
