id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260211152006234-0211_00822_001,深偽技術詐騙集團　9人分兩案提訊　轉介區院4.29再審,2026-02-11 15:20,2026-02-11 15:20,https://hk.on.cc/cnt/news/20260211/bkn-20260211152006234-0211_00822_001.html,深偽技術詐騙集團　9人分兩案提訊　轉介區院4.29再審,香港,oncc,2026-02-11 15:30,"早前有詐騙集團成員，懷疑在社交平台，以虛假的人物設定和深偽技術，誘騙海外事主投資虛擬貨幣，騙款逾3,400萬港元。包括集團主腦及骨幹成員等5人於早前已被落案起訴，其後再有被捕的6男3女被控兩項串謀詐騙及兩項洗黑錢罪，該9人今(11日)分成兩案於東區裁判法院提訊。控方指案件將轉介區院處理，並申請押後案件以待準備轉介文件，及與早前被起訴的5人之案件合併。裁判官最終將案件押後至4月29日再訊，期間9人各准以5萬港元至20萬港元不等保釋外出。

首案4男3女被告分別是郭汶蔚(29歲)、董欣鑫(28歲)、王號進(34歲)、張思弘(21歲)、劉若冰(22歲)、KHAN Saqib(27歲)及蔡夢玲(22歲)。除郭報稱是導師及KHAN報稱是學生外，其餘均報稱無業。首6人被控一項串謀詐騙罪，指其於2024年9月至2025年1月間，與陳卓文及其他人串謀詐騙受害人，包括訛稱以質押方式向指定平台投資指定虛擬資產，會產生指定百分比的回報；投資的收益會發還給受害人；導致受害人將財產轉賬至指定平台，意圖或意識會導致受害人經濟損失，及或令其經濟利益蒙受風險。

蔡則被控兩項洗黑錢罪，指她於2024年7月至2025年1月間，從卓越保管箱（加多利）有限公司一個保險箱内檢取70萬港元，及在九龍灣福康工業大廈2樓的單位內檢取9.2萬港元，而她知道或有合理理由相信為從可公訴罪行的得益，仍處理該些財產。

次案涉及兩名男被告葉卓賢(23歲，報稱汽車維修工)及何子峰(27歲，報稱無業)，同被控一項串謀詐騙罪。控罪指2人於2024年9月至2025年1月間，與何泓鋒、林俊岷、黃綺雯及其他人串謀詐騙受害人，導致受害人將財產轉賬至指定平台，意圖或意識會導致受害人經濟損失等。

案件編號：ESCC374、375/2026"
bkn-20260211151049693-0211_00822_001,著名語言學家宗福邦病逝　曾編纂《漢語大字典》,2026-02-11 15:10,2026-02-11 15:10,https://hk.on.cc/cnt/news/20260211/bkn-20260211151049693-0211_00822_001.html,著名語言學家宗福邦病逝　曾編纂《漢語大字典》,湖北,oncc,2026-02-11 15:15,"湖北省武漢大學周二（10日）發布訃告，該校人文社會科學資深教授，著名語言學家、文獻學家、教育家宗福邦因病醫治無效，於周一（9日）晚上在武漢離世，終年89歲。

宗福邦1936年於廣東省廣州市出生，1955年考入武漢大學中文系，1959年畢業後留校任教。他曾任武漢大學古籍整理研究所所長、國務院古籍整理出版規劃領導小組成員、教育部全國高等院校古籍整理研究工作委員會委員、文旅部全國古籍保護工作專家委員會委員等。

宗福邦畢生從事音韻訓詁研究和傳統語言學典籍的整理研究，1975年開始參與《漢語大字典》編纂工作。1985至2020年他帶領團隊深耕35年，主編和纂成《故訓匯纂》、《古音匯纂》、《中華大典‧語言文字典‧音韻分典》三部著作，共計3,600萬字。他一手打造的武漢大學古籍整理研究所，長期參與全國高等院校古籍整理研究工作委員會的建設，亦為中國古籍整理研究和保護發揮了寶貴作用。"
bkn-20260211150525172-0211_00822_001,港貨船涉毀波羅的海天然氣管及電纜　船長否認刑毀續還押,2026-02-11 15:05,2026-02-11 15:05,https://hk.on.cc/cnt/news/20260211/bkn-20260211150525172-0211_00822_001.html,港貨船涉毀波羅的海天然氣管及電纜　船長否認刑毀續還押,,oncc,2026-02-11 15:15,"波羅的海一條連接芬蘭和愛沙尼亞的天然氣管道及電纜，於2023年10月被發現受損，芬蘭調查當局其後表示疑是一艘香港貨櫃船「新新北極熊號」的船錨造成毀壞。肇事貨船的內地船長其後在香港就事件被控刑事毀壞罪，另被海事處票控兩項違反涉商船安全規例的控罪，案件今(11日)於東區裁判法院再訊。被告否認所有控罪，裁判官將案件排期於5月5日進行審前覆核，期間被告須續還押。

被告萬文國(43歲、報稱船長）今否認一項刑事毀壞罪，及否認被海事處票控的兩罪。控方指就刑毁罪，共有10名證人，當中包括兩名專家證人，並倚賴兩小時的被告警誡錄影會面；傳票控罪則有8名證人，包括一名專家證人，並有兩份警誡供詞及兩段被告的錄影會面紀錄。辯方則指會就控方事實證人、即船員的證供提出爭議，亦爭議有關船上運作等技術議題及專家證供，且正物色辯方專家證人，除被告外，現沒有其他事實證人。

被告面對的刑事毀壞罪指他於2023年10月8日約凌晨2時(船上芬蘭時間)，即香港時間同日早上7時，在芬蘭灣公海指揮香港註冊貨輪「新新北極熊號」上，無合法辯解而損壞他人財產，即芬蘭和愛沙尼亞之間一條天然氣管道及海底電訊電纜，罔顧該財產是否會被摧毀或損壞。兩項傳票控罪則指，他於2023年10月11日至12月6日違反《第369S章》，船錨不足仍繼續由俄羅斯前往中國的航程，以及同年10月28日至11月3日未按《國際海二人命安全公約》規定向船公司每日申報。

案件編號：ESCC 210/2025、ESS 24218-19/2024"
bkn-20260211145227476-0211_00822_001,不遵停車義務　私家車撞飛騎士　八旬翁被檢控,2026-02-11 14:52,2026-02-11 14:52,https://hk.on.cc/cnt/news/20260211/bkn-20260211145227476-0211_00822_001.html,不遵停車義務　私家車撞飛騎士　八旬翁被檢控,澳門,oncc,2026-02-11 15:15,"離島醫院大馬路今日(11日)發生一宗私家車與電單車相撞事故，男騎士被撞飛受傷送院。20多歲電單車澳門男司機受傷送山頂醫院，當時意識清醒能對答。當地執法部門表示，意外不涉及酒精，2名駕駛者都通過酒精呼氣測試。

初步懷疑私家車於Stop符號未讓先導致。執法人員已檢控私家車駕駛者80歲澳門男子，他涉嫌沒有遵守十字交叉路口或 T型交叉路口前必須停車，以及不遵守停車義務。"
bkn-20260211135302710-0211_00822_001,清水灣道私家車遇查　司機停牌期間駕駛涉兩罪被捕,2026-02-11 13:53,2026-02-11 13:53,https://hk.on.cc/cnt/news/20260211/bkn-20260211135302710-0211_00822_001.html,清水灣道私家車遇查　司機停牌期間駕駛涉兩罪被捕,香港,oncc,2026-02-11 14:00,東九龍總區警員於今日(11日)早上約9時，在區內進行打擊停牌期間駕駛行動。人員在清水灣道近大學道截查一輛可疑私家車。經初步調查，車上姓容60歲本地男司機涉嫌「停牌期間駕駛」及「駕駛時沒有第三者保險」被捕。他已獲准保釋候查，須於3月中旬向相關人員報到。
bkn-20260211133250506-0211_00822_001,尖沙咀貨車撞途人　男子捲車底獲救送院,2026-02-11 13:32,2026-02-11 13:32,https://hk.on.cc/cnt/news/20260211/bkn-20260211133250506-0211_00822_001.html,尖沙咀貨車撞途人　男子捲車底獲救送院,香港,oncc,2026-02-11 14:15,尖東發生交通意外。今午(11日)1時22分，一輛貨車沿科學館道行駛，至近新文華中心對開時撞倒一名男途人，事主受傷被捲入車底，多名途經人士見狀報案求助。救援人員接報到場救出事主將其送院。事主送院時清醒，但需要戴上頸箍及使用氧氣罩協助呼吸。警員正調查意外原因，涉事司機在場助調查。
bkn-20260211131918794-0211_00822_001,上環至鰂魚涌站列車暫停1小時　港鐵：工程車部件移位　事件罕見,2026-02-11 13:19,2026-02-11 13:19,https://hk.on.cc/cnt/news/20260211/bkn-20260211131918794-0211_00822_001.html,上環至鰂魚涌站列車暫停1小時　港鐵：工程車部件移位　事件罕見,香港,oncc,2026-02-11 14:00,"港鐵灣仔站附近今早有物件阻礙路軌，港島綫上環站至鰂魚涌站的列車服務一度暫停約1小時，至早上7時半才逐恢復正常。港鐵表示，事件涉及一輛鋼軌銑磨工程車下有部件移位，路軌旁亦發現有訊號設備受損，形容事件罕見，港鐵將深入調查，並向政府提交報告。有前港鐵工程師認為，荃灣、觀塘、港島3條市區舊線的鐵路資產更新實在是「迫在眉睫」。有前議員認為，港鐵應該盡可能做到單軌雙行，維持最低限度服務。

港鐵車務營運及本地鐵路副總監李婉玲表示，非常關注今次事件，會非常嚴肅跟進及調查，並向受阻的乘客致歉。她指出，今早約5時半，車務控制中心留意到灣仔站路段有訊號設備發生故障，派員到路軌排查；至約6時獲報告指，銅鑼灣站至灣仔站路段發現一輛鋼軌銑磨工程車下有物件移位，在緊急復修期間，須暫停上環至鰂魚涌站列車服務，及至7時半列車服務恢復正常。  

港鐵車務工程維修副總監李劍雄指，涉事鋼軌銑磨工程車完成日常維修工作後，在回程途中，車上工程人員留意到有不尋常聲響，遂即時進行初步檢測，發現車底有部分部件移位，同時路軌旁亦發現有訊號設備受損。他形容事件罕見，港鐵非常重視，將深入調查了解事件經過及原因，並向政府提交報告；今晚收車後會再詳細檢查涉事工程車，並在相關路段進行維修及修復工作。

曾任港鐵工程師的智慧交通聯盟理事長張欣宇表示，根據過往經驗，估計有比較大機會出現路軌旁設備損壞，甚至與列車發生碰擦，導致阻礙路軌，這樣才能解釋為何需要用如此長時間處理。他續指，雖然詳細原因有待港鐵調查及公布，但認為荃灣、觀塘、港島3條市區舊線的鐵路資產更新實在是「迫在眉睫」。

曾任九廣鐵路主席的前議員田北辰表示，事故或故障引致的停駛無法百分百避免，但應該盡可能做到單軌雙行，維持最低限度服務。就今日的事故而言，只是在灣仔站「出事」，上環至金鐘站的列車服務毋須暫停；同時列車服務毋須暫停至鰂魚涌站，暫停至北角已足夠，形容今次事故期間的停駛範圍「大到不必要」，促港鐵解釋為何不能縮少停駛範圍，以減少對乘客的滋擾。"
bkn-20260211131616868-0211_00822_001,避免市民趕在預算案公布前為車輪續牌　運輸署作特別安排,2026-02-11 13:16,2026-02-11 13:16,https://hk.on.cc/cnt/news/20260211/bkn-20260211131616868-0211_00822_001.html,避免市民趕在預算案公布前為車輪續牌　運輸署作特別安排,香港,oncc,2026-02-11 13:30,"政府將於本月底公布新一份《財政預算案》，運輸署指為避免市民在《財政預算案》發表日之前，急於向各牌照事務處遞交即將期滿或已經期滿的車輛牌照，以及駕駛執照續期申請，該署將實施特別安排。

所有在《財政預算案》發表日，即2月25日或之前合資格續領的車輛牌照，即6月24日或之前牌照期滿而仍有登記的車輛，可在6月24日或之前的任何時間按現行收費續期4個月或12個月。

所有在《財政預算案》發表日或之前合資格續領的香港正式駕駛執照及駕駛教師執照，即6月24日或之前期滿，而在續領時期滿不足3年的執照，可在6月24日或之前的任何時間按現行收費續領執照。

發言人指合資格牌照/執照持有人毋須揣測《財政預算案》可能提高牌照或執照費用，而急於向各牌照事務處遞交續領申請，又重申特別安排與《財政預算案》的內容沒有任何關係，該署亦不知悉《財政預算案》的內容。"
bkn-20260211125134066-0211_00822_001,車Cam直擊：沙田路私家車自炒翻側　司機無恙助查肇事原因,2026-02-11 12:51,2026-02-11 12:51,https://hk.on.cc/cnt/news/20260211/bkn-20260211125134066-0211_00822_001.html,車Cam直擊：沙田路私家車自炒翻側　司機無恙助查肇事原因,香港,oncc,2026-02-11 13:30,沙田發生交通意外。今午(11日)12時18分，一輛私家車沿沙田路往獅隧方向行駛，至近博康邨對開時失控撞向右邊水馬，登時水花四濺全車向左翻側。途經駕駛人士恐司機受傷被困代為報案，救援人員接報到場前司機已自行爬出車外待援，經救護員檢查後拒絕送院，在場助查肇事原因。
bkn-20260211124655051-0211_00822_001,農曆新年前打擊呃秤　5商戶賀年食品重量輕6%至19%涉違規,2026-02-11 12:46,2026-02-11 12:46,https://hk.on.cc/cnt/news/20260211/bkn-20260211124655051-0211_00822_001.html,農曆新年前打擊呃秤　5商戶賀年食品重量輕6%至19%涉違規,香港,oncc,2026-02-11 13:30,"香港海關由1月29日起於全港各區進行巡查，打擊商戶在農曆新年前夕供應重量不足的賀年食品情況。經試購和抽查後，海關人員發現5間涉嫌違規的商戶，違反《度量衡條例》（《條例》）。

行動期間，海關人員發現當中5間商戶所出售的賀年食品包括瓜子、開心果及糖蓮子等實際重量較宣稱的輕6%至19%不等。巡查仍在進行中。

消費者應光顧信譽良好的商戶，而當購買以重量供應的貨品時，應留意商戶秤量時的過程和貨品的實際重量。另外，商戶應遵守《條例》的規定。根據《條例》，任何人在按重量或度量供應貨物時，必須按淨重量或淨度量供應；假若貨物的實際重量或度量少於所宣稱的供應量，即屬違法，一經定罪，最高可被判罰款一萬元。此外，任何人使用或管有任何偽誤或不完備的度量衡器具以作商業用途，即屬違法，一經定罪，最高可被判罰款二萬五千元。而任何人未有讓顧客清楚看見稱量工具所顯示的重量，最高可被判罰款5,000元。"
