id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250516151340588-0516_00822_001,財會通過活化芳園書室及白樓　料費用合共近億元,2025-05-16 15:13,2025-05-16 15:13,https://hk.on.cc/cnt/news/20250516/bkn-20250516151340588-0516_00822_001.html,財會通過活化芳園書室及白樓　料費用合共近億元,香港,oncc,2025-05-16 15:30,"立法會財務委員會今日(16日)通過，活化芳園書室為創學芳園及活化白樓為國史教育中心悠悠館工程計劃提升為甲級。按付款當日價格計算，估計所需費用分別為2,480萬港元及7,020萬港元 。

委員會主席陳振英表示，由於先前工務小組委員會不建議財務委員會進一步討論的項目，亦沒有至少3名委員認為需要進一步討論。因此委員會直接表決並通過相關項目。"
bkn-20250516151051647-0516_00822_001,維港上周紅潮已消退　迄今無魚類死亡報告,2025-05-16 15:10,2025-05-16 15:10,https://hk.on.cc/cnt/news/20250516/bkn-20250516151051647-0516_00822_001.html,維港上周紅潮已消退　迄今無魚類死亡報告,香港,oncc,2025-05-16 15:30,"香港水域在過去一周發現一宗紅潮，政府跨部門紅潮工作小組今日(16日)表示，該宗紅潮由海事處人員於上周六(10日)在維多利亞港近紅磡發現，目前已經消退，迄今並無收到相關的魚類死亡報告。

工作小組指，該宗紅潮由常見於本港水域及不含毒素的夜光藻組成。紅潮的出現為自然現象，漁護署實施的浮游植物監測計劃將繼續主動監測紅潮出現的情況，以減低對本地海魚養殖業及市民可能造成的影響。"
bkn-20250516150516859-0516_00822_001,調查揭7成零售點仍賣「老鼠煙」　私煙加價3成　組織憂失控加劇,2025-05-16 15:05,2025-05-16 15:05,https://hk.on.cc/cnt/news/20250516/bkn-20250516150516859-0516_00822_001.html,調查揭7成零售點仍賣「老鼠煙」　私煙加價3成　組織憂失控加劇,香港,oncc,2025-05-16 15:30,"政府「控煙十招」日前出爐，涉及售賣「未完稅香煙」、「老鼠煙」刑罰加重，罰則於刊憲當日即時生效。不過長遠煙草政策關注組今日(16日)就公布一項調查，揭示組織於2023年11月調查發現有售賣私煙的零售點中，有7成於今年5月仍然在賣私煙，且平均售價更明顯上升3成。有士多被兩度遭傳媒揭發賣私煙，亦曾遭市民舉報，近日卻仍在繼續賣私煙，亦未見有關部門執法。調查亦發現，不少店家為規避檢控，更以「陰陽價」、「不標價」的手段繼續出售私煙。關注組估計，私煙價格上升是由於煙稅連連提高所致，建議政府先解決私煙問題才考慮「禁加味煙」，否則會令私煙失控問題加劇，導致控煙不成，「贏不了健康，只有『地下經濟』贏」。

長遠煙草政策關注組曾於2023年11月進行實地調查，走訪北角、九龍城，以及荃灣區內90個有賣香煙的零售點，包括士多、生果店、辦館、報紙檔等。當時有42個零售點被發現有出售老鼠煙，平均售價為44港元一包。關注組於今年5月，再到曾售私煙的42個零售點作出跟進調查，結果發現有7成(29個)零售點仍有出售低於或貼近煙草稅的懷疑私煙，其中北角區情況最嚴重，所有上次調查中有賣私煙的零售點均仍有出售。根據有賣懷疑私煙的零售點售價，私煙平均售價為57元一包，明顯低於現時的煙草稅(約66港元)，亦較上次調查的平均售價上升3成。

組織調查亦發現現時賣私煙的店舖手法隱蔽多變，包括以「不標價」、「陰陽價目」、「隱藏貨」、「買一送一」等手段出售「老鼠煙」。例如一間荃灣的報紙檔就標價80港元一包煙，惟實收卻為52港元。組織召集人盧啟律表示，此情況反映老鼠煙已成功吸納一大班熟客，煙民去到店舖單靠「打眼色」或「講暗號」，就可以買到「老鼠煙」。他續指，雖然根據調查結果，私煙平均售價升近三成，惟私煙生意仍相當普遍，顯示私煙市場已經成熟。

他又提到，一間位於葵芳的士多，今年已經兩次被傳媒揭發有賣老鼠煙。關注組日前再親身視察，發現該士多仍然肆無忌憚，繼續以貼近煙草稅的價格出售老鼠煙。雖然有市民向當局進行書面投訴，卻仍未見當局執法。組織擔心即使推行「完稅煙標籤制度」，若執法力度不足，仍難控制私煙氾濫情況，影響其他控煙措施進展。 

對於政府有意進一步禁制「另類煙」，關注組就指，國家已經為有關產品訂下法規作適度規管，容許其合法銷售及使用，亦是較貼近世界各國的做法。另外，根據政府2023年的數據，分別有1.1萬人吸食電子煙及3,400人吸食加熱煙，惟組織認為該組數字似乎與現實存在巨大落差，憂慮局方遠遠低估了另類煙實際使用人數，影響制訂政策。

關注組織建議，政府應待經濟好轉及私煙問題得到紓緩，例如參考煙稅收入回復到加稅前約90億水平作指標，才考慮通過加味煙禁令。同時，當局需重新調查本地另類煙草產品使用率，避免低估人數，並重新審視對另類煙草產品的政策方向。"
bkn-20250516150349324-0516_00822_001,疑過度管教錯手打死9歲女兒　溫州母遭刑拘,2025-05-16 15:03,2025-05-16 15:03,https://hk.on.cc/cnt/news/20250516/bkn-20250516150349324-0516_00822_001.html,疑過度管教錯手打死9歲女兒　溫州母遭刑拘,浙江,oncc,2025-05-16 15:15,"浙江省溫州市近日有一名母親疑管教女兒時錯手將她打死，當地街道辦周四（15日）深夜證實此事，警方事後迅速介入處置，該母親已被刑事拘留，案件正在進一步偵辦中。

事發於溫州甌海區郭溪街道，當地民眾表示，涉事一家有不止一名孩子，被打死的孩子今年9歲，就讀小學三年級。對網傳涉事母親為養母，郭南村村委會一名負責人則稱，這家所有孩子都是該母親親生。事發時，孩子父親在國外，目前正趕回來。村委會方面已上門了解情況，會盡最大努力提供幫助。

甌海區郭溪街道辦事處周四發通報稱，事發於上周四（8日）晚，該街道轄區44歲女居民鄭某某在家中管教女兒胡某某時，對她訓斥打罵，致使她受傷，經送醫搶救無效身亡。"
bkn-20250516145313655-0516_00822_001,小組委員會向內會匯報　肯定國安附例沒增加或改變公署權力,2025-05-16 14:53,2025-05-16 14:53,https://hk.on.cc/cnt/news/20250516/bkn-20250516145313655-0516_00822_001.html,小組委員會向內會匯報　肯定國安附例沒增加或改變公署權力,香港,oncc,2025-05-16 15:15,"根據《維護國家安全條例》制訂的兩項附屬法例小組委員會主席廖長江今日(16日)向內會作口頭報告。他指小組委員會昨早成立委員會後，隨即進行3次會議、超過5小時審議工作。他又指委員合共提出150項意見和問題，包括市民大眾的一些疑慮，而政府已在會上回答會員關注及提問。

廖長江指委員認同現時地緣政治複雜多變，國安風險突如其來且無法預計，立法工作能未雨綢繆，在本地法律建立機制支持及保障公署，有效依法履行其職責。他表示，委員在審議過程中，肯定附屬法例沒有超出《維護國家安全條例》的授權法例，亦沒增加或改變國安公署的權力。

他續稱，委員認為2項附屬法例不會對一般市民生活構成影響，但又委員關注有人會偽冒公署人員進行詐騙，要求政府透過宣傳教育工作，讓市民辨認公署人員身份。他表示，有委員指部分禁地毗鄰社區設施，政府要確保社會大眾清楚禁地範圍，避免市民誤闖。

至於定罰則方面，他指委員認為與所訂違法行為相稱，又認同有需要就明知或罔顧情況下，提供虛假或誤導資料的條文，應設域外效力。他指審議工作已經完成，政府和委員均不會提出修訂，稍後會提供書面報告。"
bkn-20250516140339506-0516_00822_001,查處唱和大陸宣傳　台陸委會初步鎖定20多藝人,2025-05-16 14:03,2025-05-16 14:03,https://hk.on.cc/cnt/news/20250516/bkn-20250516140339506-0516_00822_001.html,查處唱和大陸宣傳　台陸委會初步鎖定20多藝人,台灣,oncc,2025-05-16 15:00,"台灣陸委會主委邱垂正日前表示，近年部分台灣藝人配合大陸進行宣傳，若調查屬實將會依法開罰。陸委會副主委沈有忠周四（15日）表示，初步鎖定20多名台藝人。

立法院外事及防衞事務委員會周四邀請多個部門作報告並備詢，多名立委詢問陸委會查處台藝人情況。沈有忠指，一些台灣藝人為尋求大陸市場商機，唱和北京當局。陸委會尊重藝人選擇，但無法容忍藝人在特定時間點，配合特定對象，轉發特定內容，甚至擴大傳播影響台灣民心士氣。沈有忠強調，過往透過社會輿論壓力，希望藝人能收斂與節制，但現在大陸變本加厲作為，因此近期針對這些現象進一步查處。

對於藝人唱和大陸的「紅線」，沈有忠稱第一條是言論明確表達要消滅台灣主權、武統等，第二條是要破壞自由民主的憲政秩序。藝人如果踩到這兩條紅線且有具體事證，將依據兩岸人民關係條例進行適當裁處。針對台藝人歐陽娜娜近期出任江西吉安文化旅遊大使，陸委會回應稱，大陸省市找文化旅遊大使大多找具備高知名度、形象氣質佳、助益當地文旅發展者，目前不認為歐陽娜娜是擔任大陸黨政軍職務。

另外，2025年世壯運將於周六（17日）在台北開幕，陸委會發言人梁文傑周四指，先前有555名大陸選手報名參賽，最終陸委會、移民署同意371人來台，同時駁回2人申請。梁文傑解釋，接到民眾舉報，有大陸選手擬在賽事場合有滋擾動作，例如拿起五星旗、宣揚武統台灣等，所以用意圖滋擾事由駁回申請。梁文傑又提醒，若賽事舉行期間大陸選手有任何矮化台灣的行為或用語，將被立即廢止入境許可，並遣送出境。

另有台北市議員表示收到家長反映，有大陸直播主在民生社區附近拍攝小學生，介紹學校周邊環境，畫面清楚看到孩子樣貌。後有網民表示在其他社區也出現過類似情況，家長對此感到不安。台北市警方周五（16日）表示，將加強校園巡守。警方強調，任何未經同意拍攝有侵害肖像權嫌疑，在網絡散布兒童影像也可能觸法。"
bkn-20250516140029243-0516_00822_001,美軍駐台人數曝光　美退將促翻倍增至1000人,2025-05-16 14:00,2025-05-16 14:00,https://hk.on.cc/cnt/news/20250516/bkn-20250516140029243-0516_00822_001.html,美軍駐台人數曝光　美退將促翻倍增至1000人,台灣,oncc,2025-05-16 14:15,"關於駐台美軍的具體人數，官方過去均未明確說明。美軍退役海軍少將蒙哥馬利（Mark Montgomery）周四（15日）指出，美軍駐台聯合訓練團規模現為500人，應擴大至1,000人來建立具實戰能力的部隊。

眾議院美國與中國共產黨戰略競爭特別委員會當日舉行「在緊張加劇下維持阻嚇力：防止中共對台侵略」聽證會，多名前軍官出席。蒙哥馬利提到，前年通過的《台灣增強韌性法案》指示行政部門訓練台軍，但國防部進度緩慢，如要讓台灣真正建立一支具實戰能力的反介入部隊，仍需美軍投入與參與，並強調美軍訓練的重要性。

蒙哥馬利指出，美國可提供台灣400套魚叉導彈系統，但如台灣沒懂得操作、部署、定位這些系統的團隊，並建立主射擊、備用與替代位置，擁有多少裝備已不重要。他又認為，台灣防衞預算應在2028年達到本地生產總值（GDP）的5%，因可讓台灣購得所需系統，也能建立真正的戰備能力。"
bkn-20250516140011920-0516_00822_001,搗詐騙案5人被捕最細14歲　共涉7案騙款48萬元,2025-05-16 14:00,2025-05-16 14:00,https://hk.on.cc/cnt/news/20250516/bkn-20250516140011920-0516_00822_001.html,搗詐騙案5人被捕最細14歲　共涉7案騙款48萬元,香港,oncc,2025-05-16 15:00,"西九龍區警員於昨日（15日）以「以欺騙手段取得財產」及「企圖以欺騙手段取得財產」罪拘捕3男1女，連同較早前拘捕的1名男子，共拘捕5人，年齡介乎14至32歲，涉及7宗「猜猜我是誰」及「假冒官員」的騙案，損失總金額為港幣48萬港元。

警員根據情報分析和深入調查後，成功鎖定一個猜猜我是誰電話騙案詐騙集團，在昨日(15日)執法部門在3名集團成員向一個受害人婆婆收取騙款之後，將他們截停並，在他們身上檢獲了5萬港元現金。警員隨後找回那個居住在黃大仙的90歲受害人。令她在案件中免受損失。

被捕3名男子包括一名姓薛(28歲)的本地男子，為集團骨幹成員、報稱無業 ，同案的兩名14歲少年也亦涉嫌「欺騙手段取得財產」罪被捕。連同早前被捕的一名32歲本地男子集團成員，行動中一共拘捕4名男子，調查發現4人亦牽涉另外5宗案件，他們分別是集團骨幹成員和收取騙款成員，受害人為72至97歲長者，損失金額總共達到48萬港元，4人正被拘留調查。

另一宗案件是一宗假冒內地官員的騙案。在本年5月13日，一名45歲本地女子接獲一名男性騙徒的電話，當騙徒自稱是一些內地執法部門的人員，並指事主在內地從事一些經濟犯罪的活動。騙徒指示事主配合調查以及需要對事情保密。隨後的兩日騙徒多次聯絡事主向她洗腦，令到這名事主相信自己所牽涉的案件是情節嚴重以及證據確鑿。而事主急於證明自己的清白，遂按騙徒的要求和指示行動，並且沒有向其他人透露這件事。至昨日騙徒指示事主於下午時分在油麻地區會見一名他們安排的特務人員，以便安排他簽署一份保密令，事主終開始懷疑受騙及致電執法部門反詐騙協調中心報案求助。

警員迅速展開調查及計劃拘捕行動，在同日晚上8時30分，事主按執法部門人員指示在油麻地眾坊街一帶等待騙徒出現，隨即有一名本地女子出現並接觸事主。該名女子向事主自稱是所委派的特務人員，並向這名事主展示一張假委任證及假保密令。該名女子亦攜帶一個印台，指示事主將自己的手指紋印在這份假保密令，並簽名作實。當女騙徒準備攜同簽署的假保密令離開之際，被埋伏的警員上前截停，以涉嫌「企圖以欺騙手段取得財產」罪名將其拘捕。警員在被捕女子的手袋內起回剛剛所提及的假委任證、假保密令及印台。據悉，被捕女子姓邱(28歲)，報稱無業，她現正被警方繼續扣留調查，稍後亦會被暫控有關罪名，案件將於明日(17日)在西九龍裁判法院提堂。"
bkn-20250516133002999-0516_00822_001,申訴署「方便找最新」為由　網站移除2023年前逾230項調查報告,2025-05-16 13:30,2025-05-16 13:30,https://hk.on.cc/cnt/news/20250516/bkn-20250516133002999-0516_00822_001.html,申訴署「方便找最新」為由　網站移除2023年前逾230項調查報告,香港,oncc,2025-05-16 14:15,"申訴專員公署早前更新網站，移除大量調查政府部門的報告及資料，只保留2023年4月之後的調查報告、新聞稿、調解協作實例，以及2022/23年度起兩份年報，移除逾230項調查報告內容。在「常見問題」中，指網站會發布調解成功以及跨部門協作實例選錄。網站原列出「會選錄與《公開資料守則》有關的投訴個案」的字句亦消失。公署向傳媒解釋，做法是為方便市民找到最新、最相關的報告，亦確保網站內容準確，市民可書面索取額外資料。

根據網站紀錄，公署網頁4月中仍留有2013年起的全面調查、主動調查報告全文或摘要、新聞稿及年報，以及《公開資料守則》個案欄目，例如主動調查社署對安老院的監管、政府對非華語學生支援等多項報告及建議。

另一方面，網站原設「《公開資料守則》個案」欄目，公開部分投訴政府違反守則的個案，網站更新後該欄目亦消失，過往列出政制及內地事務局拒絕提供政府就2015年政改方案與各政治團體及立法會議員會面的紀錄及詳情、保安局拒絕披露就修訂《逃犯條例》接獲的意見書等。而網站「常見問題」欄目中「會選錄一些與《公開資料守則》有關的投訴個案」一句亦被刪走。

前申訴專員劉燕卿在任內推出該欄，旨在協助公眾明白有索取政府部門或公營機構所管有資料的權利，令各部門和機構引以為鑑，避免不合理地拒絕公開資料，或錯誤地引用《守則》條文作為不提供資料的理據。

議員狄志遠向傳媒指，擔心做法會削弱公署公信力，即使能書面申請索取資料，便感覺亦似設關卡。政府檔案處前處長朱福強則說，只要公署沒銷毀檔案，市民能申索資料，在程序上沒問題，但指《公開資料守則》並非法律，因此即使申索資料被拒，亦沒辦法，但坦言屆時不止損害市民知情權，亦間接影響政府公信力。"
bkn-20250516131521321-0516_00822_001,分別晤中美貿易代表　韓盼兩國暫緩期內談妥關稅問題,2025-05-16 13:15,2025-05-16 13:15,https://hk.on.cc/cnt/news/20250516/bkn-20250516131521321-0516_00822_001.html,分別晤中美貿易代表　韓盼兩國暫緩期內談妥關稅問題,中國,oncc,2025-05-16 13:30,"亞太經合組織（APEC）會議在南韓濟州島舉行期間，南韓產業通商資源部通商交涉本部長鄭仁教分別與中國商務部國際貿易談判代表兼副部長李成鋼、美國貿易代表格里爾會晤。鄭仁教表示，中美韓互為重要貿易夥伴，中美已就互降關稅90天達成協議，希望兩國在暫緩期內談妥問題。

中韓貿易代表周四（15日）舉行雙邊會談，共商兩國經貿合作事宜，就加強國際多邊合作、維護關鍵礦產供應鏈穩定達成協議，並商定努力加快雙邊自由貿易協定第二階段談判進程。李成鋼在會上提及全球多邊貿易體系的重要性，強調中方正致力維護全球供應鏈穩定。

南韓產業通商資源部周五發布消息，鄭仁教當日將與格里爾舉行高級別雙邊會談，商討美國對韓徵收對等關稅等經貿事宜。這是韓美負責財政和貿易事務的部長級官員上月24日在華盛頓舉行「2+2」高級別磋商後，兩人相隔三周再會晤，外界關注有關磋商能否取得進展。"
