id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251103102055262-1103_00822_001,明年1.25起商用車座位乘客須戴安全帶　杜絕司機位「孔雀開屏」,2025-11-03 10:20,2025-11-03 10:20,https://hk.on.cc/cnt/news/20251103/bkn-20251103102055262-1103_00822_001.html,明年1.25起商用車座位乘客須戴安全帶　杜絕司機位「孔雀開屏」,香港,oncc,2025-11-03 10:45,"運輸署今日(3日)表示，由2026年1月25日起，所有公共交通工具和商用車的座位乘客均須佩戴安全帶。同日起，任何司機在駕駛時均不可使用多於兩部流動電訊裝置。

由明年1月25日起，所有新登記的公共及私家巴士(包括專營巴士及學生服務車輛)的所有乘客座位；私家小巴(包括學生服務車輛)和貨車的後排乘客座位；及特別用途車輛的司機和所有乘客座位，均須安裝安全帶。同日起，乘坐這些車輛時，如座位已安裝安全帶，不論車輛是否新登記，座位乘客均須佩戴。任何車主、司機或乘客如違反安裝或佩戴安全帶的規定，最高可處罰款5,000元及監禁三個月。司機需注意，15歲以下乘客如在貨車後座或特別用途車輛乘客座位未佩戴安全帶但司機仍駕駛，司機最高可處罰款2,000元。所有乘客則須為佩戴安全帶自行負責。

為加強保障學童並平衡業界的營運需要，現有學生服務車輛須於2028年12月31日前，在所有乘客座位加裝安全帶及保護式座椅。由該日起，如車輛未符合此規定，將不可接載學生。至於專營巴士，所有新購巴士自2018年7月起已於所有座位安裝安全帶，營辦商亦已為約1,900輛現有巴士的所有上層座位加裝安全帶。

由明年1月25日起，任何司機駕駛時不可在前方放置多於兩部流動電訊裝置，即流動電話、平板或手提電腦，而有關裝置的屏幕對角長度不可超過19厘米。流動電訊裝置不能阻礙司機目視道路及交通情況，以及對觀察路況用的鏡、裝置或攝像顯示器的視線。違反上述規定的司機最高可判處罰款2,000元。"
bkn-20251103101115082-1103_00822_001,內地周三起擴大刷臉通關　至羅湖及蓮塘等口岸,2025-11-03 10:11,2025-11-03 10:42,https://hk.on.cc/cnt/news/20251103/bkn-20251103101115082-1103_00822_001.html,內地周三起擴大刷臉通關　至羅湖及蓮塘等口岸,中國,oncc,2025-11-03 10:45,"國家移民管理局周一（3日）發布10項移民和出入境管理服務政策舉措，其中自周三（5日），在深圳市深圳灣口岸、珠海市拱北口岸實施「刷臉」智能通關的基礎上，在上海虹橋機場，廈門高崎機場、五通碼頭，廣州琶洲客運港、南沙客運港，深圳皇崗、羅湖、蓮塘、福田、文錦渡，珠海橫琴、港珠澳大橋等口岸推廣應用；並在北京、上海、粵港澳大灣區的基礎上，在長三角、京津冀地區全域，以及全國所有自由貿易試驗區實施往來港澳人才簽注政策。

年滿14周歲以上、持有效往來港澳通行證和多次有效逗留、探親、商務、人才、其他類赴港澳簽注的內地居民，以及持有效港澳居民來往內地通行證（包括非中國籍）的港澳居民、持5年有效台灣居民來往大陸通行證的台灣居民，如同意採集核驗面相、指紋等訊息用於出入境邊防檢查核驗，可選擇使用上述口岸出入境邊防檢查現場智能快捷通道「刷臉」通行。限制或無民事行為能力人經智能快捷通道出境入境時，應有法定監護人陪同。

大陸居民周三起如擬往來台灣探親，可向全國任意一個縣級以上公安機關出入境管理機構提交探親簽注申請，申辦手續與戶籍地一致。同日起在天津濱海、大連周水子、南京祿口、福州長樂、青島膠東、武漢天河、南寧吳圩、海口美蘭、重慶江北、昆明長水10個國際機場，複制推廣24小時直接過境免辦出入境邊防檢查查驗手續措施；並增加廣州琶洲客運港、橫琴、港珠澳大橋、中山港、廣深港高鐵西九龍站等5個口岸為240小時過境免簽政策適用入境口岸，適用240小時過境免簽的入境口岸總數由60個增至65個。

在長三角、京津冀地區全域及全國所有自由貿易試驗區工作的內地傑出、科研、文教、衞健、法律及其他人才，周三起可憑人才主管部門、符合條件的用人單位等出具的有關人才證明，申請辦理有效期1至5年不等的多次往來香港或澳門人才簽注，每次在香港或澳門停留不超過30天。同日起對於在河套深港科技創新合作區科研院所、科技創新企業等機構工作的內地人才，經合作區深圳園區管理部門備案後，公安機關出入境管理機構可予簽發3年多次有效往來港澳人才簽注，申請時免予提交人才證明，同時允許新興、初創企業首年度免納稅額辦理往來港澳商務備案等。

此外，擴大內地居民換發補發出入境證件「全程網辦」試點城市範圍，本月20日起將現有的20個試點城市增至50個，包括河北石家莊、山西太原、內蒙古呼和浩特、遼寧大連、吉林長春、廣東佛山、惠州、東莞、中山、江門、肇慶等。內地居民持探親簽注往來港澳探親，如簽注允許的逗留期限不能滿足繼續逗留需求，同日起可於逗留期屆滿前提前不少於7個工作日，分別通過香港中旅集團、澳門中國旅行社提交續辦同類型探親簽注的申請。同日起，擴大可簽發一次有效台灣居民來往大陸通行證口岸範圍，並實施外國人入境卡網上填報。"
bkn-20251103100103183-1103_00822_001,何立峰晤俄副總理　推進雙邊各領域互利合作,2025-11-03 10:01,2025-11-03 10:01,https://hk.on.cc/cnt/news/20251103/bkn-20251103100103183-1103_00822_001.html,何立峰晤俄副總理　推進雙邊各領域互利合作,浙江,oncc,2025-11-03 10:15,"國務院副總理、中俄總理定期會晤委員會中方主席何立峰周日（2日）與俄羅斯副總理、委員會俄方主席切爾內申科，在浙江省寧波市共同主持召開中俄總理定期會晤委員會第29次會議。何立峰表示，願與俄方深入推進雙邊各領域互利合作，反對單邊主義和貿易保護主義，共同維護多邊貿易體制。

何立峰指出，今年來中俄元首多次會晤，就深化中俄戰略協作和各領域務實合作達成新的重要共識，引領兩國關係行穩致遠。在兩國元首親自關注和推動下，中俄務實領域合作機制持續完善、交往更密切，雙邊經貿合作保持平穩發展，重點項目紮實推進，相關領域合作有序開展、富有成效。中方願與俄方一道，以兩國元首重要共識為根本遵循，繼續發揮總理定期會晤委員會機制作用。

切爾內申科表示，俄中關係正處於歷史最好水平，各領域務實合作成果豐碩。俄方願與中方一道提升合作水平，拓展合作領域，挖掘合作潛力，為兩國新時代全面戰略協作夥伴關係注入新動力。雙方有關部門深入溝通交流相關領域合作，達成一系列合作成果和共識。"
bkn-20251103093028616-1103_00822_001,李在明稱韓中同意全面恢復關係　高層定期交流溝通,2025-11-03 09:30,2025-11-03 09:30,https://hk.on.cc/cnt/news/20251103/bkn-20251103093028616-1103_00822_001.html,李在明稱韓中同意全面恢復關係　高層定期交流溝通,中國,oncc,2025-11-03 10:00,"中韓領導人上周六（1日）在南韓慶州會面，南韓總統李在明周日（2日）在社交平台發文指通過今次會談，雙方同意全面恢復韓中關係，作為戰略合作夥伴再次共同走向務實合作、互利共贏之路，意義深遠。

李在明用韓文和中文發表題為《韓中跨越歷史走向未來》的文章，提到中方在會談上形容中韓是搬不走的重要近鄰，也是分不開的合作夥伴。正如中方所言，韓中兩國超越社會制度和意識形態差異，長期保持交流，不斷積累互信。雖然在過去一段時間，兩國關係經歷大大小小波折，他堅信韓中共同締造的深厚友誼和歷史不曾間斷。

雙方同意定期舉行高層交流溝通，夯實兩國政治互信，擴大人員及地方交流，進一步深化兩國友好關係。雙方將基於民生最重要的共識，在各領域推動具體合作方案，為兩國國民帶來能夠切身感受到的實質性成果。

李在明表示，韓中將通過規模為70萬億韓圜（約3,795億港元）的貨幣互換協議，提高金融市場及交易穩定性，加快推動兩國自由貿易協定服務投資領域談判，進一步夯實兩國經貿合作的制度基礎。為了應中方發出的誠摯邀請，他期待在不久的將來訪華，推動兩國成為更加緊密的近鄰。"
bkn-20251103090727609-1103_00822_001,深水埗富昌邨女子墮樓　昏迷送院搶救,2025-11-03 09:07,2025-11-03 09:07,https://hk.on.cc/cnt/news/20251103/bkn-20251103090727609-1103_00822_001.html,深水埗富昌邨女子墮樓　昏迷送院搶救,香港,oncc,2025-11-03 09:45,"深水埗有人墮樓。今早(3日)8時39分，富昌邨富誠樓對開一名途人報案，指發現一名年約30歲女子倒臥地上，懷疑她從高處墮下。救護員接報到場，將昏迷事主送往明愛醫院搶救。警員正調查事主身份及墮樓原因。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20251103090533770-1103_00822_001,男子疑闖路軌捱撞身亡　身份未明鐵路封閉,2025-11-03 09:05,2025-11-03 09:05,https://hk.on.cc/cnt/news/20251103/bkn-20251103090533770-1103_00822_001.html,男子疑闖路軌捱撞身亡　身份未明鐵路封閉,四川,oncc,2025-11-03 10:15,"四川省資陽市日前有男子疑闖入路軌被撞身亡。當地應急局表示，死者年約50歲，身份仍未明確，暫未聯絡到其家人。

事發於資陽市成渝線西門鐵路橋處，從網民發布的影片顯示，有工作人員在路軌上進行處置，軌道兩側有護欄。內媒周日（2日）從資陽有關部門獲悉，確有一名男子進入火車軌道遇難，鐵路公安正調查處置相關情況，該處鐵路是一條貨運線。

報道指，該名中年男子疑似穿越柵欄進入鐵路線被火車撞擊身亡，遺體已被送往殯儀館。事發後鐵路線封閉，警方在現場處置。當地應急局工作人員稱，男子身份找尋及後續的事故原因認定等工作，均由鐵路公安負責，相關細節待警方通報。"
bkn-20251103090004074-1103_00822_001,耀才扎根香港30載　以客為本再創佳績,2025-11-03 09:00,2025-11-03 09:00,https://hk.on.cc/cnt/news/20251103/bkn-20251103090004074-1103_00822_001.html,耀才扎根香港30載　以客為本再創佳績,香港,oncc,2025-11-03 09:15,"適逢港股和A股今年迎來久違的小牛市，全球主要股票市場包括美股、日股等也頻頻報捷，屢創新高。在這波市場熱潮中，耀才證券（01428）秉持「以客為本、想客所想」的營商理念，不斷優化其證券及期貨交易手機應用程式（App），力求達致「快、穩、準」的極致表現。不僅如此，公司更積極推廣投資者教育，協助大眾掌握理財之道，實現財富增值。憑藉卓越的表現與持續創新的精神，耀才證券已連續第5年榮獲由《東方日報》及《on.cc東網》頒發的「超卓上市企業大獎（證券及期貨）」，足見其在業界的認可地位。

耀才證券行政總裁許繹彬（Edmond）稱：「全賴客戶鼎力支持，以及同事們不眠不休堅守崗位，才能夠成就耀才這份耀眼佳績。我衷心希望公司能在接下來的5至10年，持續蟬聯『超卓上市企業大獎』殊榮，因獎項對耀才的文化與團隊精神予以肯定，實乃公司之光。」

Edmond指出，港股在過往幾年縱然處於淡市周期，不獲外界看好，惟耀才依舊堅守港股大本營，且任何時候都保持一定的推廣策略，全因冀維持市場競爭力，並對股東作出交代。隨着港股今年走勢逆轉，他表示公司未來將更重視客服和網上交易渠道，尤以手機App發展，為客戶提供優質服務。  

就香港交易所推行「打風不停市」措施滿一年，耀才積極響應並作出全方位配套及服務安排。雖然本港今年經歷多次黑雨及颱風的極端天氣挑戰，但公司客服前線、資訊科技（IT）、提存款、交收及會計5大部門員工，均以安全為大前提，返回工作崗位，目的是確保所有交易、提存款、網上開戶及認購新股的程序能如常運作，同時令客戶在任何環境下，均可足不出戶，安在家中，享受與平日無異的服務。

Edmond又提到，因應市況持續暢旺及成交屢創新高，耀才相信未來不論交易平台登入人數抑或交易人數，都必定有增無減。因此，耀才在極端天氣下，將交易系統的兼容性提升至平日的10倍，相信所有系統均可承受8,000億元或以上的成交。此舉亦確保所有客戶在任何情況下，都能暢通無阻，順利進行交易。

事實上，耀才近年也因應電騙問題猖獗，致力提升投資者的知識水平與風險意識，推廣理財教育。公司除要求前線銷售人員提醒客戶防範來自網紅、微信或WhatsApp群組的電騙外，亦要求同事提防不明來歷的網站連結。為有效了解客戶對後市的看法，耀才聯同香港理工大學合辦民意調查，探討和檢視投資者在人工智能（AI）時代下的投資取向。

針對近期不少散戶冀了解新股（IPO）市場抽籤困難的現象，Edmond指耀才將持續向大眾提供新股配售比例的分析及投資心法等，協助投資者作出更理性判斷。在新制度下，散戶應以毋須額外成本的方式認購新股，再用人海戰術，提高中籤率。

除此之外，公司多年來亦與港交所、芝商所、新加坡交易所等國際交易所合辦多場講座，打破傳統只談股票的框架，提供涵蓋交易所買賣基金（ETF）、高息產品、衍生工具等多元主題，每次均吸引逾2,000至3,000人報名，場場爆滿，座無虛席。今年耀才與納斯達克和投資大行摩根大通合作，向大眾講解如何在減息時代來臨下掌握投資機遇。

展望未來發展，Edmond指隨着耀才在香港扎根30載，與香港金融業及香港投資者同一陣線，公司更在這30年內，累積了很多滿足客戶需求的豐富經驗，憑藉這份經驗，希望推出更多貼心優惠，乘港股「小牛市」持續穩步上揚的優勢，能進一步擴大客戶基礎。他又指，憑藉香港「背靠祖國，聯通世界」的獨特優勢，加上資金流入及利率環境配合，預期恒生指數年底有力挑戰高位，強調耀才會砥礪前行，秉持「以客為本」的理念，與業界及投資者攜手譜寫港股新篇章。"
bkn-20251103085233564-1103_00822_001,今日大致多雲最高26°C　日間部分時間天色明朗,2025-11-03 08:52,2025-11-03 08:52,https://hk.on.cc/cnt/news/20251103/bkn-20251103085233564-1103_00822_001.html,今日大致多雲最高26°C　日間部分時間天色明朗,香港,oncc,2025-11-03 09:15,"一股清勁至強風程度的偏東氣流正影響廣東沿岸。同時，一道雲帶覆蓋華南。天文台今早(3日)8時錄得氣溫攝氏24度，相對濕度64%。京士柏過去1小時，錄得的平均紫外線指數是0.3，代表強度屬於低。

天文台預測今日大致多雲，日間部分時間天色明朗，最高氣溫約攝氏26度，晚上有一兩陣微雨，吹和緩至清勁東至東北風，離岸及高地間中吹強風。展望明日(4日)有一兩陣微雨，周三(5日)早上稍涼，日間部分時間有陽光，接近周末風勢頗大。

今早8時，強烈熱帶風暴海鷗集結在馬尼拉之東南偏東約940公里，預料向西移動，時速約25公里，大致移向菲律賓中南部並逐漸增強。"
bkn-20251103082425639-1103_00822_001,梧州民居火災3死　初判電氣故障所致,2025-11-03 08:24,2025-11-03 08:24,https://hk.on.cc/cnt/news/20251103/bkn-20251103082425639-1103_00822_001.html,梧州民居火災3死　初判電氣故障所致,廣西,oncc,2025-11-03 10:00,"廣西壯族自治梧州市日前有民居起火，造成3人死亡。經消防調查，起火原因與電氣故障有關。

梧州消防上周六（1日）通報，當晚7時45分許，該市藤縣古龍鎮街區一民房發生火災。梧州市、藤縣立即組織消防、應急、公安、衞健等部門抵達事故現場，全力搶救被困者，開展善後工作及調查起火原因。

梧州消防周日（2日）再發通報稱，經調查，火災原因初步認定為民房二樓天花板電氣故障，引燃周邊可燃物蔓延成災。"
bkn-20251103080007441-1103_00822_001,鐵路工程棄土場坍塌3死2傷　多官受懲,2025-11-03 08:00,2025-11-03 08:00,https://hk.on.cc/cnt/news/20251103/bkn-20251103080007441-1103_00822_001.html,鐵路工程棄土場坍塌3死2傷　多官受懲,重慶,oncc,2025-11-03 08:15,"重慶市渝北區玉峰山鎮雙井村棄土場2023年坍塌，造成3死2傷，涉及該市鐵路軌道15號線項目。重慶市應急管理局上周五（10月31日）公布多名官員受懲，3家公司合共罰款370萬元（人民幣，下同，約403萬港元）。

棄土場2023年12月13日坍塌，造成村民林某某等3人死亡、2人受傷，直接經濟損失約957萬元（約1,043萬港元）。調查組認定事故直接原因是棄土場渣土含水量過大，攔渣壩本身欠穩而坍塌，間接原因為攔渣壩施工設計方案不規範。玉峰山鎮政府事前檢查軌道15號線項目40次、檢查棄土場11次，雙井村村委會檢查棄土場12次，均未發現攔渣壩存在坍塌隱患。

事後，渝北區紀委監委機關給予玉峰山鎮雙井村黨支部書記詹某某開除黨籍；給予玉峰山鎮人民政府執法大隊大隊長孫某某黨內警告；給予玉峰山鎮人民政府副鎮長吳某某誡勉處理；給予玉峰山鎮人民政府鎮長周某某批評教育並責令書面檢查。"
