id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250608150500882-0608_00822_001,華官媒智庫發南海報告　反對域外勢力插手干涉,2025-06-08 15:05,2025-06-08 15:05,https://hk.on.cc/cnt/news/20250608/bkn-20250608150500882-0608_00822_001.html,華官媒智庫發南海報告　反對域外勢力插手干涉,中國,oncc,2025-06-08 15:15,"中國新華社國家高端智庫周日（8日）發布《中國將南海打造成和平、友誼、合作之海的實踐》中英文智庫報告，指出南海和平穩定應由中國和東盟國家共同維護，中國是維護南海和平穩定、推動南海合作和發展的堅定力量，反對域外勢力插手干涉。

報告強調，南海穩，則地區國家受益；南海亂，則地區國家遭殃。南海地區和平穩定是包括中國在內地區國家的共同願望，符合各國利益。中國提出將南海打造成和平之海、友誼之海、合作之海的重要倡議，堅持通過談判協商解決爭議，堅持通過規則機制管控分歧，堅持通過互利合作實現共贏，堅持反對域外勢力插手干涉，並不斷積極推動付諸實踐，為南海地區和平穩定與繁榮發展提供強大支撐。

報告呼籲，地區國家要把解決南海問題的鑰匙掌握在自己手中，牢牢堅持和把握妥處南海問題的正確原則和方向，南海地區的未來必將更加美好、更加光明。中國將繼續秉持海洋命運共同體理念，做海洋和平的維護者、海洋秩序的建設者、海洋合作的推動者、海洋發展的貢獻者，讓南海成為造福地區各國人民的和平之海、友誼之海、合作之海。"
bkn-20250608150309999-0608_00822_001,已故前中央軍委副主席許其亮　遺體今火化,2025-06-08 15:03,2025-06-08 15:03,https://hk.on.cc/cnt/news/20250608/bkn-20250608150309999-0608_00822_001.html,已故前中央軍委副主席許其亮　遺體今火化,北京,oncc,2025-06-08 15:15,中國共產黨第十八屆、十九屆中央政治局委員，前中央軍委副主席許其亮，因病於本月2日在北京逝世，終年75歲。他的遺體周日（8日）在北京八寶山革命公墓火化。
bkn-20250608141131677-0608_00822_001,橫頭磡邨單位傳異味　揭女住戶倒斃屋內,2025-06-08 14:11,2025-06-08 14:11,https://hk.on.cc/cnt/news/20250608/bkn-20250608141131677-0608_00822_001.html,橫頭磡邨單位傳異味　揭女住戶倒斃屋內,香港,oncc,2025-06-08 14:45,今午(8日)12時08分，執法部門接獲市民報案指黃大仙橫頭磡邨宏安樓一單位傳出異味，懷疑其姓楊(59歲)女親友在屋內暈倒。救援人員接報到場，當場證實楊女已經死亡。事主死因有待驗屍後確定。
bkn-20250608140842244-0608_00822_001,商會籲開拓多元化市場　減少對美依賴,2025-06-08 14:08,2025-06-08 14:08,https://hk.on.cc/cnt/news/20250608/bkn-20250608140842244-0608_00822_001.html,商會籲開拓多元化市場　減少對美依賴,香港,oncc,2025-06-08 14:30,"中美雙方上月中宣布，暫緩執行關稅90日，互減115%。香港中華廠商聯合會認為，香港廠商需靈活應對全球變局，把握中東等新興市場機遇，同時借助科技與政策支持實現可持續發展。廠商會又認為，廠商同時可開拓多元化市場，減少對美國依賴。

自美國總統特朗普實施關稅戰以來，全球供應鏈受到衝擊。廠商會會長盧金榮今（8日）在電台表示，港商會積極調整策略，將生產線分散至東南亞國家，例如越南、泰國、印尼和馬來西亞，以降低關稅影響。但他指厰商亦需關注，東南亞勞動力成本，或隨需求增加而上升，以及勞工技術熟練度不及內地等問題。

他認為，廠商同時可開拓多元化市場，減少對美國依賴，目標將出口比例調整為美國、歐洲及其他新興市場各佔三成。他提到，中東國家近年逐步開放，如沙特、卡塔爾巴林等，正推動經濟多元化，減少對能源的依賴。他認為，香港廠商可參與基建、先進製造業、智慧城市等項目，尤其食品、綠色科技及清真產品需求旺盛，現時香港廠商會已推出清真認證服務，協助企業快速進入中東市場。

面對廠商成本上升、資金鏈緊張及地緣政治不穩定等問題，盧金榮期望美國下半年減息能緩解融資壓力，同時呼籲廠商加快科技轉型，通過產研合作提升競爭力。他透露，廠商會下半年將舉辦多項展覽，包括國際汽車供應鏈博覽會、工展會等，推動產業升級。"
bkn-20250608124017343-0608_00822_001,亞洲盃外圍賽港隊周二決戰印度　啟德體育園實施特別交通安排,2025-06-08 12:40,2025-06-08 12:40,https://hk.on.cc/cnt/news/20250608/bkn-20250608124017343-0608_00822_001.html,亞洲盃外圍賽港隊周二決戰印度　啟德體育園實施特別交通安排,香港,oncc,2025-06-08 14:00,"中國香港男子足球代表隊將於本周二(10日)晚上8時，在啟德體育園主場館舉行的「亞足聯2027沙地阿拉伯亞洲盃外圍賽決賽圈」，迎戰印度隊！賽事將於下午5時30時開始安檢，並於下午6時開放入場。啟德體育園提醒，為了確保順利入場，球迷請提前規劃行程，賽事當日將實施特別交通及運輸安排，呼籲球迷預留足夠時間進行驗票及安檢，以免因等待時間而影響觀賽體驗。

啟德體育園表示，賽事當日將實施特別交通及運輸安排，便利觀眾往返體育園，由於園區附近一帶的交通預期會較繁忙，觀眾應盡量乘搭公共交通工具，避免駕車前往。參加活動人士除可使用鐵路網絡往返體育園外，亦可乘搭途經太子道東、馬頭角道或承啟道的多條巴士及小巴路線往返體育園至港九新界各區。散場時，港鐵將會加密屯馬綫的班次，專營巴士公司將於宋皇臺道上落客區提供共10條特別巴士路線，分別前往港九新界各主要地區。

園方與相關政府部門在檢視宋皇臺道上落客區的公共交通安排後，將在今次賽事完場時，開放主場館的士上落客區（H閘外地面）供的士上客，現有的士落客安排將維持不變。乘搭的士到園區的觀眾，可於啟德主場館的士站、啟德體藝館的士站，或宋皇臺道上落客區落車。散場時，宋皇臺道上落客區將不設的士上客服務，觀眾請於主場館 H 閘外乘坐扶手電梯到G層的士上落客區乘搭的士。

這場亞洲盃外圍賽不僅是港隊的重要賽事，也是啟德主場館啟用以來，港隊首次在香港主場正式比賽，出戰國際A級賽事。為炒熱氣氛，園方建議提早到場的球迷，可先到啟德零售館品嘗特色美食、到園內的官方商品售賣點挑選「心頭好」，或到中央廣場跟「期間限定」的巨型港隊吹氣球衣，在香港主場前「打卡」。"
bkn-20250608121633694-0608_00822_001,長沙灣救護電單車與的士相撞　救護員倒地受傷清醒送院,2025-06-08 12:16,2025-06-08 12:16,https://hk.on.cc/cnt/news/20250608/bkn-20250608121633694-0608_00822_001.html,長沙灣救護電單車與的士相撞　救護員倒地受傷清醒送院,香港,oncc,2025-06-08 12:45,長沙灣發生交通意外。今晨（8日）11時53分，一輛消防處救護電單車途經幸祥街近幸福邨福日樓對開時，與一輛的士相撞。救護電單車人仰車翻，側箱飛脫，救護員手部受傷。救護車接報到場，將清醒的傷者送院治理，的士司機在場助查肇事原因。
bkn-20250608121526634-0608_00822_001,上半年盛事吸引84萬旅客來港參與　帶來33億消費額,2025-06-08 12:15,2025-06-08 12:15,https://hk.on.cc/cnt/news/20250608/bkn-20250608121526634-0608_00822_001.html,上半年盛事吸引84萬旅客來港參與　帶來33億消費額,香港,oncc,2025-06-08 13:00,"港府近年大力推行「盛事經濟」。有本港財金官員今早(8日)發表網誌，今年以來，香港旅客人次繼續增長，不論是内地旅客和海外旅客，都錄得可觀的升幅。今年首五個月，約2,000萬旅客人次中，內地旅客便約佔四分三，按年增加約10%；海外旅客的增長更達18%。

據估計，今年上半年的盛事，將吸引約84萬旅客參與，並為香港帶來33億元的消費額，以及18億元的經濟增加值。當局規劃盛事時，將活動與香港其他旅遊特色結合，加強聯乘效應。既提升旅遊體驗，亦會讓更多旅客樂意到來並多留幾天。業界亦正積極參與和促進，例如早前在啟德體育園的國際流行演唱會，推出的住宿套票大受歡迎。

西九文化區以及其他表演場館，亦一直與旅遊業界合作，聯繫演唱會主辦方與周邊酒店、大型商場、店鋪食肆和旅遊景點，推出消費優惠和套餐，共同把握好盛事經濟的機遇。旅發局的「盛事拓展專組」主動向環球演出主辦單位，推廣香港的獨特優勢，吸引他們來港演出。

展望2025年下半年，多項文體旅盛事活動繼續在港上演，例如足球盛會、美酒佳餚巡禮、演唱會等，加上新景點，以至城鄉郊野、不同的特色和熱點，都會吸引大量旅客。當局有信心全年旅客人數會持續上升，重申要讓旅客訪港有好的體驗，「玩得開心、食得愉快、買得愜意」，樂意一來再來，並與朋友分享到港體驗，成為香港的「粉絲」。"
bkn-20250608120028164-0608_00822_001,電視台助觀眾追討工程欠款　政府人員嬉笑示意收線,2025-06-08 12:00,2025-06-08 12:00,https://hk.on.cc/cnt/news/20250608/bkn-20250608120028164-0608_00822_001.html,電視台助觀眾追討工程欠款　政府人員嬉笑示意收線,廣東,oncc,2025-06-08 13:00,"廣東省有電視台節目近日收到民眾投訴，指控湛江市坡頭區龍頭鎮政府拖欠134萬元（人民幣，下同，約147萬港元）工程款項兩年不還，主持人致電坡頭區政府辦公室時，有人示意接聽電話的人收線。上周六（7日）晚，區政府辦公室指2名涉事人員已被停職。

投訴人袁先生稱，他承接龍頭鎮山岱村的雨污分流工程，2021年開工，2022年完工，2023年初完成驗收和財政審核，總金額約逾203萬元（約223萬港元）。施工期間，他獲支付部分工程款項，但尾數至今未收到，「我都給人家追到走投無路了，幾年都不敢回家過年了」。主持人打電話給龍頭鎮副鎮長，對方證實工程驗收已結束，但資金沒有下來，「我也沒辦法」。之後，主持人再致電湛江坡頭區政府辦公室，電話卻傳出一名男子嬉笑回懟，指示接電話的女子「不用理，掛掉」。

節目組上周六稱，坡頭區政府已就工作人員的不當行為道歉，並聯絡了袁先生商討出一套雙方都能接受的還款方案，目前已有紀檢監察組進駐調查事件，兩位涉事人員停職檢查，全區開展機關作風自查自糾。"
bkn-20250608113255752-0608_00822_001,高考第二天　新疆今完考　多省本月下旬放榜,2025-06-08 11:32,2025-06-08 11:32,https://hk.on.cc/cnt/news/20250608/bkn-20250608113255752-0608_00822_001.html,高考第二天　新疆今完考　多省本月下旬放榜,中國,oncc,2025-06-08 13:00,"內地2025年全國高考周日（8日）踏入第二天，考試科目因地而異，新疆自治區率先迎來完考，多地預計本月下旬左右公布成績。中央氣象台預報多地落雨或高溫，提醒考生注意天氣影響。

在高考重點學校河北省衡水中學，應屆高三考生清晨6時30分照常晨跑及晨讀，眾多家長在操場柵欄外手持向日葵花束為子女加油。另一邊廂，安徽首對五胞胎今年參加高考，他們均選修舞蹈，獲中學免除學費等超過50多萬元人民幣（約54萬港元），校方望他們能取得優異成績。

新疆沿用舊版高考模式，在周日文科綜合或理科綜合、外語科目考試結束後，高考將落下帷幕。29個省份採用新高考模式，選修科目考試將在周一（9日）和周二（10日）正式結束。多地陸續公布成績查詢時間，其中湖南、湖北、江西、寧夏等地預計本月25日左右出爐。

中央氣象台首席預報員張濤提醒，華北、黃淮等地持續高溫，公眾需繼續採取防暑降溫措施，考生需做好防曬，謹防中暑、熱射病等。江淮、江南等地需關注強降雨或強對流天氣等對交通出行的不利影響，建議考生提前規劃出行時間及路線，注意出行安全。"
bkn-20250608112844313-0608_00822_001,跑馬地天降5吋長竹枝　女途人頭傷清醒送院,2025-06-08 11:28,2025-06-08 11:28,https://hk.on.cc/cnt/news/20250608/bkn-20250608112844313-0608_00822_001.html,跑馬地天降5吋長竹枝　女途人頭傷清醒送院,香港,oncc,2025-06-08 14:15,跑馬地有竹枝墮下傷及女途人。今日(8日)上午11時09分，一名女途人途經山光道16C號嘉蘭閣期間，高處有一條長約5吋竹枝墮下，擊中事主頭部，她感到暈眩，清醒由接報到場的救護車送往律敦治醫院治理。警員於現場檢走涉事的竹枝，意外原因仍有待調查。據了解，上址外牆搭建棚架正進行工程。
