id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260402111728893-0402_00822_001,批保護兒童法例是「出咗事先至處理」　議員：生仔要考牌非笑話,2026-04-02 11:17,2026-04-02 11:17,https://hk.on.cc/cnt/news/20260402/bkn-20260402111728893-0402_00822_001.html,批保護兒童法例是「出咗事先至處理」　議員：生仔要考牌非笑話,香港,oncc,2026-04-02 11:30,"立法會今日(2日)通過「全面檢討及完善保護兒童的相關法例」議案。議員陳家珮表示，原議案提出7條與兒童相關的法例，認為發生相關事件時，雖要查找不同條例，讓人感到無所適從。她認為可以參考內地的未成年人保護法，列明6個方向保護未成年人。

她又指現行法例有不清晰之處，舉例法例不容許16歲或以下的學生獨留在家，但是學校又容許小學四年班的學生獨自回家，「佢可以自己返屋企，但係又唔可以自己留喺屋企」，期望法例可以有清晰大綱。

另一議員陳凱欣認為現行法例的本質是「出咗事先至處理」，認為做好預防工作同樣重要。她認為近年社會流傳「生仔要考牌」一說，雖然聽起來像笑話，但反映了公眾對於育兒能力的憂慮。

她認為應該從社區層面入手，隨着劏房逐步被取替，考慮將社區客廳升級為綜合平台，並擴展至全港18區，讓家長有喘息空間，並讓專業人士提供育兒指導。

當局回應表示，己落實法改會對於擴大性罪行定罪紀錄核查機制涵蓋範圍的建議，截至今年二月執法部門收到1.5萬宗準自僱人士及1,200宗準志願人士工作者申請，認為反映相關人士積極使用機制。政府今年下半年會就檢視及完善本港性罪行進行諮詢，年內提交修訂建議，目標是今屆政府任期內完成立法。

勞工及福利局局長孫玉函說，正式落實強制據報虐兒機制後，構築了一張廣闊的保護網。他強調虐兒和管教是兩回事，只要跨越界線，相關專業人士便會做好吧關角色。他認為目前舉報虐兒的意識已經深植社會，會繼續強化並做好預防及承托工作。"
bkn-20260402110214640-0402_00822_001,網紅「劉馬車」再涉風化　4日犯11宗非禮案被捕,2026-04-02 11:02,2026-04-02 11:02,https://hk.on.cc/cnt/news/20260402/bkn-20260402110214640-0402_00822_001.html,網紅「劉馬車」再涉風化　4日犯11宗非禮案被捕,香港,oncc,2026-04-02 11:30,"曾因風化案罪成入獄的網絡紅人「劉馬車」，懷疑再涉同類案件。消息指，劉馬車涉嫌於（3月29日至4月1日）4日內在九龍及新界區多處，向11名年齡介乎12至26歲女子非禮，包括摸大髀及從後抱女事主大腿。當中有人認出是劉馬車遂報案求助。

人員經調查後將劉馬車拘捕。相信所有受害女子並不認識被捕人，其中一宗案件發生在3月29日晚上10時45分，被捕人與受害女子於天水圍一輕鐵車廂內並排而坐當事主離座時遭劉用手摸大腿非禮。"
bkn-20260402110157674-0402_00822_001,加拿大財長訪華　盼吸引投資建戰略夥伴關係,2026-04-02 11:01,2026-04-02 11:01,https://hk.on.cc/cnt/news/20260402/bkn-20260402110157674-0402_00822_001.html,加拿大財長訪華　盼吸引投資建戰略夥伴關係,北京,oncc,2026-04-02 11:15,"加拿大財政部長、中加經濟財金戰略對話加方聯合牽頭人商鵬飛周三至周六（1日至4日）訪華，將會見中國政府對口官員和商界領袖。

加拿大財政部發聲明指，商鵬飛將在北京與中方政商界人士會面，以建立戰略夥伴關係並吸引新投資，作為加拿大貿易多元化戰略的一部分。聲明強調，此次訪問建立在加拿大總理卡尼今年1月成功訪華的基礎之上。

商鵬飛日前受訪指，七大工業國集團（G7）成員都找到了與中國戰略性接觸的方式，中國是全球第二大經濟體，也是加拿大第二大貿易夥伴，加方必須參與其中。加媒指出，美國總統特朗普的貿易政策迫使其傳統盟友尋找新的夥伴關係，並加強與華合作。"
bkn-20260402101439236-0402_00822_001,通過霍爾木茲海峽船隻不足　法料華遲早更直接介入,2026-04-02 10:14,2026-04-02 10:14,https://hk.on.cc/cnt/news/20260402/bkn-20260402101439236-0402_00822_001.html,通過霍爾木茲海峽船隻不足　法料華遲早更直接介入,中國,oncc,2026-04-02 10:45,"伊朗持續封鎖霍爾木茲海峽影響全球能源供應，法國海軍參謀長沃茹爾（Nicolas Vaujour）周三（1日）表示，中國遲早都要更直接地參與恢復該海峽的石油運輸，因目前通過船隻數量應該不足夠。

沃茹爾在巴黎舉行的戰爭與和平安全會議上表示，目前尚未看到中國海軍出面，讓霍爾木茲海峽重新開放。另一方面中國和伊朗當局進行直接的政治對話，以確保一定數量的船隻能通過，但他不認為這足以讓運輸流量恢復正常，因此中國可能要更直接參與討論，並對海峽持續封鎖表達不滿。

沃茹爾又指，法國正努力促成多個國家先在政治層面開展對話，確定霍爾木茲海峽可持久開放的條件。他認為，最終需要軍隊來監督海峽重開，正研究先前由歐盟主導在海峽開展的「Agenor」護航行動模式。法國軍方仍在評估海峽中是否布設了水雷，以及是否需要清除。"
bkn-20260402101328156-0402_00822_001,復活節長假期前夕打擊交通違例　拘9名司機扣查13車,2026-04-02 10:13,2026-04-02 10:13,https://hk.on.cc/cnt/news/20260402/bkn-20260402101328156-0402_00822_001.html,復活節長假期前夕打擊交通違例　拘9名司機扣查13車,香港,oncc,2026-04-02 10:30,"西九龍區警員在復活節長假期前夕(3月28日至4月2日）在區內進行針對性執法行動，打擊包括「酒後駕駛」、「非法賽車」、「超速駕駛」及「非法改裝」等罪行。

行動期間，警員拘捕9名本地男子，年齡介乎26至58歲，分別涉嫌「酒後駕駛」，調查期間，人員亦發現當中3名男子為被通緝人士。

執法部門利用隱形戰車在區內，例如大埔道、龍翔道、呈祥道、西九龍公路及西九龍走廊等主要路段及快速公路進行巡邏，以重點打擊非法賽車及超速駕駛等相關罪行。人員亦於西九龍區內多個地點設置數碼雷達偵測（俗稱影快相），共偵察到175輛車輛涉及超速行駛，執法部門稍後將會向有關司機發出傳票。

另外，在行動中警員共發現13輛私家車懷疑被非法改裝或其車身構造違反《道路交通(車輛構造及保養)規例》。經初步檢驗後，有關車輛懷疑涉及的改裝包括：改裝「死氣喉」、車尾定風翼突出車身、改裝軚盤及擋風玻璃破裂等。有關車輛已被扣留在九龍灣車輛扣留及檢驗中心內，等待被進一步檢驗。另外，人員亦向4部車輛發出欠妥車輛報告。"
bkn-20260402101114519-0402_00822_001,「純牛奶」倒出後透明如水　市場部門召回檢測,2026-04-02 10:11,2026-04-02 10:11,https://hk.on.cc/cnt/news/20260402/bkn-20260402101114519-0402_00822_001.html,「純牛奶」倒出後透明如水　市場部門召回檢測,青海,oncc,2026-04-02 10:15,"內地網民近日發影片顯示，一款包裝標註「純牛奶」的乳製品，拆開後倒出的液體透明如水、味道發苦，引發消費者擔憂該產品質素。青海省共和縣市場監督管理局周二（3月31日）通報，已成立調查組進駐生產企業開展全面調查，並啟動同批次產品召回封存工作，對企業純牛奶系列備樣產品抽樣送驗，後續將根據調查和檢測結果，違法違規行為立案查處。

發布影片的黃先生周一（3月30日）表示，涉事奶製品親戚在過年期間送來的年貨，他連續打開4盒同批次產品，結果均出現上述異常情況。涉事乳製品為青海湖牌高原純牛奶，生產日期為2026年1月20日，保質期6個月，產品包裝配料表中僅標有生牛乳。

涉事產品生產廠家青海雪峰犛牛乳業有限公司周一宣布，消費者凡在線上或線下購買批次為20260120的青海湖純牛奶，如認為產品異常、尚未食用、存在顧慮，均可憑消費購貨紀錄截圖選擇退貨、退款或換貨服務。"
bkn-20260402094836766-0402_00822_001,上水男子私家車內暈倒　當場證實氣絕,2026-04-02 09:48,2026-04-02 09:48,https://hk.on.cc/cnt/news/20260402/bkn-20260402094836766-0402_00822_001.html,上水男子私家車內暈倒　當場證實氣絕,香港,oncc,2026-04-02 10:45,今日(2日)早上8時35分，有途人報案指，行經上水河上鄉路近鳳崗山一露天貨倉對開時，發現一名男子懷疑在私家車內暈倒。救援人員接報到場，經檢驗證實事主已氣絕，警員正聯絡死者家屬，了解男子生前狀況。
bkn-20260402094613465-0402_00822_001,向洪水橋產業園公司注資百億　當局不認為「政府出雞、企業出豉油」,2026-04-02 09:46,2026-04-02 09:46,https://hk.on.cc/cnt/news/20260402/bkn-20260402094613465-0402_00822_001.html,向洪水橋產業園公司注資百億　當局不認為「政府出雞、企業出豉油」,香港,oncc,2026-04-02 11:15,"政府加快北部都會區建設，預計今年中投入運作的洪水橋產業園公司，負責發展及營運23公頃產業用地。政府將尋求立法會撥款，向洪水橋產業園公司注資100億元作起始資金。發展局局長甯漢豪接受電台訪問表示，注資100億元是很值得的投資，不認為是「政府出雞、企業出豉油」。

甯稱，起始資金只負責發展8公頃土地，餘下的15公頃要靠產業園公司，例如透過物色合作夥伴發展，亦可發債或運用地皮賺取資金，強調政府投放100億元是一個起動，若干年後可帶來每年近40億元經濟收益，其後增加至每年110億元。

至於日後北都的園區公司會否要求政府加碼財政支援，甯回應稱，對產業園公司有期望，政府不會輕易再注資，但也不至於走到極端表明「以後免問」，經濟環境會轉變，若日後發展得好，需要更多資金才可「做大做強」，也毋須關上門，強調會審時度勢。她續稱，洪水橋產業園公司有5名董事局成員是政策局長，會為園公司定出績效指標，園公司每年需交報告，亦受立法會監察。又指產業園公司以市場模式運作，需要彈性，不適宜納入審計署衡工量值監管。"
bkn-20260402094334883-0402_00822_001,加強版招標妥下月公布　當局冀屋宇署暫不催促維修令到期樓宇,2026-04-02 09:43,2026-04-02 09:43,https://hk.on.cc/cnt/news/20260402/bkn-20260402094334883-0402_00822_001.html,加強版招標妥下月公布　當局冀屋宇署暫不催促維修令到期樓宇,香港,oncc,2026-04-02 10:45,"為減低樓宇維修工程的圍標風險，市建局將會推出加強版「招標妥」，除提供更嚴謹的預審名單外，亦為業主就聘請顧問和承建商提供專業意見及支援。發展局局長甯漢豪接受電台訪問表示，下月會公布加強版「招標妥」細節，今年稍後正式推出。若有樓宇維修令已到期，已要求屋宇署給予空間，盡量不要催促未展開工程的業主立案法團，以等待加強版「招標妥」出台。

甯稱，個別有即時危險的樓宇，屋宇署會想辦法協助業主先處理。加強版「招標妥」包括制訂更嚴謹的顧問及承建商預審名單，交市建局評標及招標，目前正與市建局敲定有關方案的細節。

在檢討「樓宇更新大行動2.0」方面，甯透露，考慮在資助計劃中加入條件，要求領取資助的業主，要繼續做好日常維修，例如撥備資源，並做好管理計劃，避免若干年後樓宇老化後，再次要做大維修，又認為申請維修資助是一個機會，讓當局加入有關要求。至於會否檢討強制驗樓計劃，甯表示，並非所有樓宇到30年樓齡就收到強制驗樓令，屋宇署會按風險為本決定，措施生效以來，約七成收到驗樓令的樓宇，當時已屆50年樓齡。"
bkn-20260402090122916-0402_00822_001,鄭麗文稱訪陸符合國際期待　將反台獨寫入黨章,2026-04-02 09:01,2026-04-02 10:13,https://hk.on.cc/cnt/news/20260402/bkn-20260402090122916-0402_00822_001.html,鄭麗文稱訪陸符合國際期待　將反台獨寫入黨章,中國,oncc,2026-04-02 10:15,"國民黨主席鄭麗文下周二（7日）起將率團訪問大陸6天，她周三（1日）在中常會上表示，此訪是國共論壇相隔十年後再度重啟，而兩岸關係正是在這十年間急速惡化。她宣布，將把「堅守九二共識」和「反對台獨」兩點寫入黨章，強調國民黨有不可推卸的歷史任務。

鄭麗文認為，只要回歸九二共識、反對台獨，台海真的不需要打仗。其率團訪陸消息公布後，美國跨黨派參議員率團訪台，表示對話一定是好事，支持大陸能跟台灣所有黨派都進行對話交流，也對她此訪樂觀其成。她又指，不希望看到零和遊戲、你死我活，希望雙贏、共好共榮，國民黨推動的和平、和解包括台灣內部的朝野和解、兩岸的和平，也由衷希望看到美陸和解和合作。她深信此訪不但符合憲法和台灣人民共同的安全福祉，也符合兩岸共同的意願和國際社會共同的期待。

鄭麗文曾公開表示，不管是出訪前或返台後，都願與台灣地區領導人賴清德溝通。國民黨文傳會主委尹乃菁周三表示，賴清德方面至今未有回應，故為鄭麗文再向對方喊話，稱國民黨黨部離賴清德辦公室「沒那麼遙遠」，對方指定任何地方，鄭麗文都願見面溝通。"
