id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260614120022142-0614_00822_001,首5個月全國鐵路發送逾19億人次旅客　創歷史新高,2026-06-14 12:00,2026-06-14 12:00,https://hk.on.cc/cnt/news/20260614/bkn-20260614120022142-0614_00822_001.html,首5個月全國鐵路發送逾19億人次旅客　創歷史新高,中國,oncc,2026-06-14 12:15,"國鐵集團上周六（13日）表示，今年1至5月全國鐵路發送旅客19.69億人次，按年增長5.7%。客流總量、單日客流量和跨境客流等多項指標均創歷史同期新高。

國鐵集團充分運用大數據分析出行需求，及時在熱門方向、區間和時段加大運力投放。1至5月全國鐵路日均開行旅客列車11,541列、按年增長5.9%，其中，5月1日發送旅客2,484.4萬人次，創單日旅客發送量歷史新高。廣深港高鐵發送跨境旅客1,453.4萬人次、年增14.5%。中老鐵路發送跨境旅客16.7萬人次、較去增長35.0%，隨著旅遊旺季到來，中老鐵路跨境運行的D87、D88次列車，需要提前一周預訂車票。

今年以來，國鐵集團深入推進鐵旅融合，精心設計旅遊線路，煥新推出旅遊專列，1至5月全國鐵路累計開行旅遊列車1,400列。"
bkn-20260614115510021-0614_00822_001,商場直播世界盃海地對蘇格蘭　吸引逾百觀眾駐足觀賽,2026-06-14 11:55,2026-06-14 11:55,https://hk.on.cc/cnt/news/20260614/bkn-20260614115510021-0614_00822_001.html,商場直播世界盃海地對蘇格蘭　吸引逾百觀眾駐足觀賽,香港,oncc,2026-06-14 12:15,"今屆世界盃賽事舉行期間，多個商場安排直播。經常直播不同體育賽事的觀塘一商場，今日(14日)早上9時直播海地對蘇格蘭的賽事，吸引不少市民駐足觀賽。其中較多為年長觀眾，另亦有一家大小到場「睇波」。雖然作賽的兩隊並非傳統豪門勁旅，但於商場現場的觀眾人數仍有過百人，除了聚集在中庭電視機前空間，亦有不少人於較高樓層倚靠着欄杆觀賽。

而今日除了有海地對蘇格蘭，以及本港時間清晨6時進行的巴西對摩洛哥賽事，正午12時亦會有澳洲對土耳其的賽事。至於明天(15日)則會有多場備受球迷關注的賽事，包括同處被稱為「死亡之組」F組的荷蘭對日本，以及瑞典對突尼西亞的兩場賽事。另外，德國對庫拉索以及科特迪瓦對厄瓜多爾的賽事亦會於同日進行。"
bkn-20260614113519366-0614_00822_001,強對流天氣持續　多地陸空交通受阻,2026-06-14 11:35,2026-06-14 11:35,https://hk.on.cc/cnt/news/20260614/bkn-20260614113519366-0614_00822_001.html,強對流天氣持續　多地陸空交通受阻,中國,oncc,2026-06-14 11:45,"中央氣象台周日（14日）繼續發布黃色暴雨和藍色強對流天氣預警信號，廣東中北部和東部沿海、廣西東部、福建西南部等地的部分地區有大暴雨，其中廣東東部沿海局部地區有特大暴雨，降雨量達250至280毫米。深圳市發布雷電預警和分區暴雨黃色預警信號，全市進入暴雨戒備狀態。持續暴雨令多地水浸，陸空交通受阻。

受持續強降雨影響，廣東省水文局目前維持防汛水文測報Ⅳ級應急響應，預測省內主要江河將出現2至7米的漲水過程，中小河流將出現3至8米的漲水過程。國家防總辦公室和應急管理部等多部門上周六聯合會商，視訊會議調度浙江和廣東等9個省市區部署防汛救災工作，派出兩個工作組分別在廣西、江西指導防汛減災工作。

國鐵廣州局為確保列車運行安全，對周日至周一（15日）京廣鐵路、京九鐵路、杭深鐵路部分列車採取停運措施。北京上周六遭遇雷雨天氣，首都機場啟動運管委協同運行二級響應機制保障航班運行。受河北段積水影響，北京交通部門同日發布通燕高速出京方向白師路至市界封閉，白師路出口採取分流措施。"
bkn-20260614110038734-0614_00822_001,華貨輪地中海救起41人　埃及海上搜救中心致謝,2026-06-14 11:00,2026-06-14 11:00,https://hk.on.cc/cnt/news/20260614/bkn-20260614110038734-0614_00822_001.html,華貨輪地中海救起41人　埃及海上搜救中心致謝,中國,oncc,2026-06-14 11:15,"埃及海上搜救中心向中國海上搜救中心發感謝信，感謝福建海通發展股份有限公司所屬香港籍船舶「新海通801」輪，日前在地中海成功救助41名遇險人員，對中國船員展現出的非凡勇氣、專業素養與人道主義精神致以崇高敬意。

埃及海上搜救中心上周一（8日）晚上接報一艘充氣海筏，在缺乏充足食物和食水下漂流近5天且嚴重進水。接到埃及海上搜救中心搜救指令後，新海通801迅速響應，船長果斷決策，立即調整航向，以最快速度趕赴現場。翌日凌晨，新海通801全體船員在極具挑戰的海況下，成功將遇險人員全部安全救起，並為他們提供醫療救助和衣食保障等，上周三在埃及塞得港將遇險人員安全穩妥移交埃及當局

埃及海上搜救中心在感謝信中特別指出，救援行動充分彰顯中國船員恪守商船最高傳統和國際海事法規的崇高精神，對船舶所有人福建海通發展股份有限公司將海上人命安全置於商業利益之上的責任擔當，以及船舶管理公司福州大夏國際船舶管理有限公司高效的岸基協調支持表示高度讚賞。"
bkn-20260614105406129-0614_00822_001,香港五年規劃明起公眾諮詢　政府稱探討延續優勢補上短板,2026-06-14 10:54,2026-06-14 11:24,https://hk.on.cc/cnt/news/20260614/bkn-20260614105406129-0614_00822_001.html,香港五年規劃明起公眾諮詢　政府稱探討延續優勢補上短板,香港,oncc,2026-06-14 11:30,"港府明日(15日)展開香港第一個五年規劃的公眾諮詢，為期兩個月。財金官員今日(14日)在網誌表示，五年規劃將令經濟有更大的發展動能、科技有更好的應用，社會亦會有更普惠包容的發展、市民有更多的優質就業和更美好的生活。官員稱，會通過不同渠道廣納社會意見。官員指，諮詢過程聚焦探討如何延續香港的優勢和特色，把短板補上，並鞏固、提升、開拓新的發展空間和新的市場，開創新的增長曲線。

財金官員指，香港有清晰的前瞻定位，如何將這些方向結合香港的優勢和特色，並把短板補上，如何鎖定落實的具體路徑、並放大發展紅利，正是諮詢過程中需要聚焦探討的議題。官員稱，五年規劃要延續香港在金融及貿易方面的良好趨勢。

港府認為，產業發展和經濟升級轉型將是關鍵任務，要加快推動北部都會區建設，作為部署新興產業和未來產業的空間載體。官員稱，本港在招商引資、吸引前沿科企落戶方面取得不俗的進展，接下來要讓這些技術和資金，進一步在港扎根、擴大規模、創造更多優質就業機會。"
bkn-20260614104641274-0614_00822_001,水質預測指數屬「極差」　銀礦灣貝澳及汀九灣泳灘掛紅旗,2026-06-14 10:46,2026-06-14 10:46,https://hk.on.cc/cnt/news/20260614/bkn-20260614104641274-0614_00822_001.html,水質預測指數屬「極差」　銀礦灣貝澳及汀九灣泳灘掛紅旗,香港,oncc,2026-06-14 11:45,康樂及文化事務署今日(14日)宣布，根據環境保護署的「泳灘水質預報系統」，離島區的銀礦灣泳灘及貝澳泳灘；荃灣區的汀九灣泳灘的「泳灘水質預測指數」為4，表示水質因天雨關係而可能短期波動，預測屬於「極差」水平。該等泳灘現已懸掛紅旗，為保障健康，市民應避免下水。
bkn-20260614102156453-0614_00822_001,智慧交通基金批92項目涉6.38億元　電車公司研監察系統,2026-06-14 10:21,2026-06-14 10:21,https://hk.on.cc/cnt/news/20260614/bkn-20260614102156453-0614_00822_001.html,智慧交通基金批92項目涉6.38億元　電車公司研監察系統,香港,oncc,2026-06-14 10:45,"政府2021年撥款10億港元成立智慧交通基金，至今基金已批出92個項目，涉及資助約6.38億港元。電車公司在資助下研發智能電車監察系統，以無線射頻識別技術(RFID)提升營運效率和行車安全。新系統能提供準確位置數據，控制室職員可按實際情況靈活調度班次，以及調節中途站的電車車速，維持班距平均。若遇上交通意外等突發狀況，控制室也能即時與前線車長溝通，隨機應變。

團隊耗時逾1年，在電車車頂安裝RFID閱讀器，並於沿線網絡設置約400個RFID標籤。當電車駛經標籤，系統便能獲取其位置。透過整合實時位置與過往營運數據，電車公司能在手機應用程式提供下3班車的預計到站時間，方便市民規劃行程。此外，系統具備彎道速度管制功能，全線約20個急彎位置均已加裝特定標籤，系統能實時監測電車入彎車速，一旦發現車速高於每小時8公里，便會發出提示。

另外，鑑於近年曾發生吊臂車因吊臂未完全收妥而撞擊天橋或道路設施的事故，政府於2025年3月分階段規定可伸延架空結構的車輛必須安裝過高警示系統。先進能源及智慧交通中心在智慧交通基金資助下開發了吊臂裝置警示系統，會在車輛行駛期間發出吊臂未收妥的警報。"
bkn-20260614100044332-0614_00822_001,晤蒙古總統　王毅指華有能力做可依靠的鄰國,2026-06-14 10:00,2026-06-14 10:00,https://hk.on.cc/cnt/news/20260614/bkn-20260614100044332-0614_00822_001.html,晤蒙古總統　王毅指華有能力做可依靠的鄰國,中國,oncc,2026-06-14 11:15,"中共中央政治局委員兼外長王毅正訪問蒙古，他上周六（13日）與在烏蘭巴托與蒙古總統呼日勒蘇赫會面。

呼日勒蘇赫表示，蒙中關係已成為地區國家間關係的典範，中國是蒙古永遠的好鄰居，對華友好是蒙古外交政策的首要方針。蒙方理解尊重中方的立場和關切，堅定恪守一個中國原則，認為台灣是中國領土不可分割的一部分，不支持任何形式的「台獨」行徑，涉港、涉藏、涉疆問題也都是中國內政。蒙古不會因為同其他國家關係做任何損害中方利益的事情。

王毅指，中國對蒙政策保持穩定性和連續性，始終把發展中蒙關係置於周邊外交重要位置，有意願也有能力做蒙古可以依靠的鄰居、值得信賴的朋友和加快發展的夥伴。中方尊重蒙古國的獨立、主權和領土完整，尊重蒙方自主選擇的發展道路。中方讚賞蒙方把發展對華關係作為對外交往的首要方針，這完全符合蒙國家和人民的根本利益。中方願同蒙方共同落實好兩國元首達成的重要共識，加強發展戰略對接，深挖合作潛能，推進互聯互通、能源礦產、貿易投資等既有合作，在重要礦產、綠色發展、數字經濟等領域打造更多合作增長點。中方願同蒙方在中俄蒙、上海合作組織等多邊平台加強團結協作，同全球南方國家聯合自強，推動構建更加公正合理的全球治理體系。"
bkn-20260614100000379-0614_00822_001,論文數據造假　通訊作者免除院長職務,2026-06-14 10:00,2026-06-14 10:00,https://hk.on.cc/cnt/news/20260614/bkn-20260614100000379-0614_00822_001.html,論文數據造假　通訊作者免除院長職務,上海,oncc,2026-06-14 10:15,"網傳上海大學教師蘇某某相關論文數據存疑，校方上周五（12日）通報協同相關單位第一時間成立由校內外專家組成調查組深入核查，評議涉及學術問題，已解除與周某某聘用關係之餘，亦免去轉化醫學研究院院長、轉化醫學國家科學中心（上海）上海大學分中心主任蘇某某職務，取消其職務晉升、科研項目申報、評獎評優等資格12個月，暫停招收研究生12個月，針對魏某與白某予以誡勉處理。

調查組通過查驗實驗數據、訪談相關人員等程序，確認被外界質疑的9張圖表所涉實驗數據處理均由該論文共同第一作者、該校轉化醫學研究院在站博士後周某某完成。論文通訊作者蘇某某受聘擔任該校轉化醫學研究院院長、轉化醫學國家科學中心（上海）上海大學分中心主任，論文共同通訊作者魏某與白某為該校轉化醫學研究院教師。蘇某某、魏某與白某對於論文數據及論文質量存在不同程度失察失管，未盡通訊作者對於論文數據真實性及規範性方面應盡責任。

上海大學重申，校方始終以「零容忍」態度懲治學術不端行為，將以此為鑑，舉一反三，全面加強師生科研誠信警示教育，完善科研數據規範使用及監管體系，持續營造求真務實、嚴謹治學學術生態與育人環境。"
bkn-20260614094650057-0614_00822_001,兩歲童染H9禽流感　關日華：接觸家禽應立即洗手,2026-06-14 09:46,2026-06-14 09:46,https://hk.on.cc/cnt/news/20260614/bkn-20260614094650057-0614_00822_001.html,兩歲童染H9禽流感　關日華：接觸家禽應立即洗手,香港,oncc,2026-06-14 10:30,"一名兩歲男童感染甲型流感(H9)。調查顯示，家人曾兩度攜同患者前往禾輋街市，期間在一間活雞店舖逗留觀看家禽並觸摸周圍環境。亞洲兒童傳染病學會會長、香港大學兒童及青少年科學系名譽臨床副教授關日華今日(14日)在電台節目上表示，明白家長帶小朋友到街市了解是出於良好本意，但強調應遠觀，若接觸到家禽應立即洗手。他又指，禽流感透過家禽傳染給人，家長應避免子女接觸活家禽，亦要煮熟家禽才進食。

臨近暑假，關日華提醒，家長攜子女出遊前應了解外地有否任何疫情，提早接種相關疫苗，以亞洲地區為例，最重要留意溫度和蚊患。他表示，登革熱已出現本土個案，即使不外遊也要防蚊，例如用蚊怕水、清理家居積水等。

提及新冠疫情後出現不同病毒，關日華指，未來國際間應增強資訊交流，相信可以提升各地預防病毒的成效。"
