id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260211181326355-0211_00822_001,行駛中高鐵驚見蜥蜴亂竄　初判有人偷帶上車,2026-02-11 18:13,2026-02-11 18:13,https://hk.on.cc/cnt/news/20260211/bkn-20260211181326355-0211_00822_001.html,行駛中高鐵驚見蜥蜴亂竄　初判有人偷帶上車,河南,oncc,2026-02-11 18:15,"內地女子近日乘坐高鐵途中，座位下方突然竄出一隻蜥蜴，令她大嚇一跳。經投訴反映，鐵路部門表示，活體動物不允許被帶上列車，初判是有旅客將蜥蜴偷偷帶上車。

網民楊先生近日向內媒反映稱，2月2日，他的妻子乘坐高鐵G481車次列車從河南鄭州前往四川成都，列車行駛途中，一隻蜥蜴從座椅下方鑽出，被清理垃圾的列車員發現。楊妻表示，該蜥蜴約有前臂長短，經列車工作人員詢問，沒有乘客承認帶蜥蜴上車，工作人員就把蜥蜴摔死在地上。由於楊妻擔心還有蜥蜴鑽出，便向鐵路12306客服投訴。車上工作人員要求她刪除當時拍攝的照片和影片後，將她安排坐到其他車廂。

內媒周二（10日）聯絡鐵路12306客服，工作人員表示未接到反映這一情況，又表示本月2日G481次列車正常運行，未受特殊情況影響。"
bkn-20260211180505046-0211_00822_001,元朗上水掃蕩非法加油站　檢4800公升汽油,2026-02-11 18:05,2026-02-11 18:05,https://hk.on.cc/cnt/news/20260211/bkn-20260211180505046-0211_00822_001.html,元朗上水掃蕩非法加油站　檢4800公升汽油,香港,oncc,2026-02-11 18:30,"消防處打擊非法燃油轉注特遣隊聯同執法部門，今日(11日)於元朗區及北區一帶進行針對性打擊非法加油活動的行動，並於錦上路及上水紅橋新村搗破兩個非法加油站，共檢獲約4 ,800公升汽油，市值超過14萬港元。

兩次行動中，消防處人員發現大批入油工具，並截查一名男子，懷疑與案件有關。他涉嫌違反《消防（消除火警危險）規例》、《危險品條例》及《危險品（管制）規例》，將會被檢控。同時，消防處已檢走涉案汽油，並會向法庭申請充公。

消防處重申，從事非法加油活動罪行嚴重。根據《消防（消除火警危險）規例》第19條，任何人為提供受管制物質以供轉注入汽車油缸的業務的目的，而在任何處所之內或之上管有或控制受管制物質，即屬犯罪。違者一經定罪，最高可被判罰款10萬港元及監禁6個月，如屬其後每次定罪，可被判罰款20萬港元及監禁一年。

此外，根據《危險品條例》，柴油的一般豁免量為500公升，汽油的一般豁免量為25公升。任何人士如製造、儲存、運送或使用超過豁免量的危險品，均須領有消防處根據《危險品條例》所發出的牌照。

消防處呼籲市民切勿光顧非法加油站。由於非法加油站並非根據國際廣泛認可的安全標準興建，亦未有裝設加油站專用的消防裝置及設備，一旦發生火警，可造成人命傷亡，及導致財物損毀，後果非常嚴重。"
bkn-20260211175953478-0211_00822_001,檢驗9款玩具車　1款塑化劑含量超標,2026-02-11 17:59,2026-02-11 17:59,https://hk.on.cc/cnt/news/20260211/bkn-20260211175953478-0211_00822_001.html,檢驗9款玩具車　1款塑化劑含量超標,香港,oncc,2026-02-11 18:30,"一款玩具貨車被驗出塑化劑含量超標。香港海關今日(11日)提醒市民留意一款不安全玩具貨車。人員早前從各區的零售商試購9款玩具車作安全測試。政府化驗所的測試結果顯示一款玩具貨車含有的第二類塑化劑鄰苯二甲酸酯，為其塑化物料總重量的2.43%，超出《條例》及其附屬法例所規定的0.1%上限。

人員其後採取行動，搜查涉案零售商的3間店舖，在其中一間分店檢取共8件同款玩具貨車。暫時沒有再發現該款玩具出售。調查仍在進行中。"
bkn-20260211174001469-0211_00822_001,向23表現欠佳公僕發12條通知書　涉14政策局或部門,2026-02-11 17:40,2026-02-11 17:40,https://hk.on.cc/cnt/news/20260211/bkn-20260211174001469-0211_00822_001.html,向23表現欠佳公僕發12條通知書　涉14政策局或部門,香港,oncc,2026-02-11 18:00,"公務員事務局早前表示，截至2026年1月中，在俗稱「快速炒魷機制」的簡化機制下共有23名人員獲發《公務人員（管理）命令》第12條通知書。該局向立法會提供補充資料指，23名人員分別來自14個政策局或部門，屬於中層和高層薪金級別的非首長級人員，服務年資由4至34年不等。

當局在2023年9月公布及實施根據發《命令》第12條，為公眾利益着令工作表現持續欠佳公務員退休（簡稱「第12條行動」）的簡化機制。該局向23名人員分別來自14個政策局或部門，包括建築署、政府統計處、發展局、教育局、機電工程署、環境保護署、食物環境衞生署、衞生部門、路政署、執法部門、公務及司法人員薪俸及服務條件諮詢委員會聯合秘書處、地政總署、康樂及文化事務署及社會福利署。

當局指相關人員須在指定「觀察期」內提升工作表現至可接受水平，否則當局將採取「第12條行動」。當局指在該23人當中，4人已被着令退休；2人於收到通知書後離職；4人的表現提升至可接受水平因此「第12條行動」獲暫緩，但仍處於3年監察期中；13人的個案仍在進行中。此外，亦有人員得知部門打算對他們進行「第12條行動」，在進入「觀察期」前已自行辭職，政府沒有備存有關個案數目的資料。

當局強調公務員是政府的骨幹，絕大部分公務員在工作崗位上竭力為市民服務。隨着市民對公務員的期望不斷提高，管理人員必須及早對公務員團隊中工作表現欠佳的人員加以督導和輔助；對於工作表現持續欠佳者，更加需要果斷地去蕪存菁，不能讓個別表現持續欠佳者影響公務員團隊士氣和拖低政府整體表現。"
bkn-20260211173121903-0211_00822_001,跨部門北角反非法勞工　兩內地女被捕,2026-02-11 17:31,2026-02-11 17:46,https://hk.on.cc/cnt/news/20260211/bkn-20260211173121903-0211_00822_001.html,跨部門北角反非法勞工　兩內地女被捕,香港,oncc,2026-02-11 18:00,執法部門聯同相關部門人員根據線報及深入調查後，今日(11日)展開代號「冠軍」的跨部門反非法入境者及非法勞工行動。行動中，人員突擊搜查北角區內一間酒店房間，以涉嫌「違反逗留條件」拘捕兩名年齡分別為32歲及39歲的內地女子，同時檢獲一批證物，包括多個避孕套及一次性浴巾。被捕人士現正被扣留調查。
bkn-20260211172122269-0211_00822_001,涉詐騙項目費用310萬元　醫療儀器公司前營運總監罪脫,2026-02-11 17:21,2026-02-11 17:21,https://hk.on.cc/cnt/news/20260211/bkn-20260211172122269-0211_00822_001.html,涉詐騙項目費用310萬元　醫療儀器公司前營運總監罪脫,香港,oncc,2026-02-11 17:45,"醫療儀器公司一名七旬時任營運總監，涉嫌訛稱一間國際公司為一個咖啡機生產項目的買家，誘使公司投資約310萬港元於泰國設廠生產，遭廉署落案起訴。該名總監早前否認一項欺詐罪，案件經審訊後今(11日)於西九龍法院(暫代區院)裁決。區院暫委法官蘇文隆指看不到被告的供詞有重大漏洞，認為被告無不軌企圖且無不當利益，連其上司都不能否定被告說法，因此信納被告供詞指確有潛在買家，裁定被告面對的控罪脫罪。

現年75歲被告馮宗熊，案發時為富識醫療技術有限公司(富識)的營運總監。他被控於2019年10月24日至2020年4月3日期間在香港，藉作欺騙，即向富識虛假地表示Keurig Dr Pepper Inc.是咖啡機生產項目的買家，並意圖詐騙而誘使富識向BM Technology Design Limited(BM)及韋奇工業有限公司(韋奇)結清總額3,174,211.2港元的付款，導致BM及韋奇獲得利益，或導致富識蒙受不利或有相當程度的可能性會蒙受不利。

辯方指被告從未表示有明確買家，被告向上司提供買家Keurig Dr Pepper Inc.(KDP)之電郵，旨在回應上司要求，而非指其是確實買家，而且被告相信KDP會給予機會，若試產成功KDP會下單購買。法官認為被告的供詞沒有重大漏洞，亦看不到被告有不軌企圖或可獲不當利益。法官最終信納被告的供詞，KDP確為潛在買家，被告亦無心欺騙上司，故裁定其欺詐罪罪名不成立。

案件編號：DCCC 134/2024"
bkn-20260211171212214-0211_00822_001,漁船高速駛過撞傷布氏鯨　網民目睹擔憂狀況,2026-02-11 17:12,2026-02-11 17:12,https://hk.on.cc/cnt/news/20260211/bkn-20260211171212214-0211_00822_001.html,漁船高速駛過撞傷布氏鯨　網民目睹擔憂狀況,廣西,oncc,2026-02-11 17:15,"廣西壯族自治區北海市的潿洲島海域近日有布氏鯨被駛過的漁船擦傷背部，引發討論。圍洲島旅遊區管理委員會周二（10日）通報，事發當晚找到涉事船主並對其進行傳訊，調查後將根據相關法規處理。

網民小莫（化名）周二表示，他上周六（7日）到潿洲島觀鯨，看到一艘漁船從布氏鯨「刀疤哥」身上駛過。刀疤哥是潿洲島被長期紀錄、辨識度最高的一條布氏鯨，由於牠的身體上曾經被螺旋槳打傷過，因而得名。小莫表示，當時看到一艘漁船直接撞上刀疤哥，沒有減速，令牠身上出現一道長長的傷痕，牠被撞後下潛消失，之後再沒出現，擔心牠的健康狀況。

北海市潿洲島旅遊區管理委員會周二通報，周一（9日）晚，綜合執法部門找到了涉事船主。船主辯稱，出海作業後返航時，在距離岸邊約1海里處與布氏鯨碰撞。由於發現布氏鯨時已距離不足10米，來不及避讓和制動。經長期觀測研究布氏鯨的南京師範大學科研團隊比對確認，受傷布氏鯨編號為WZ-056號。根據近兩天觀測，該條布氏鯨仍在潿洲島海域正常活動，團隊將視情況採取相應措施進行保護和救治，確保布氏鯨早日康復。"
bkn-20260211170019546-0211_00822_001,1月全國自然災害影響逾37萬人次　損失近3億人民幣,2026-02-11 17:00,2026-02-11 17:00,https://hk.on.cc/cnt/news/20260211/bkn-20260211170019546-0211_00822_001.html,1月全國自然災害影響逾37萬人次　損失近3億人民幣,中國,oncc,2026-02-11 17:15,"國家防災減災救災委員會辦公室近日會同有關成員單位，會商分析上月全國自然災害情況。災害共造成全國37.11萬人次不同程度受災，1人死亡，緊急轉移安置和需緊急生活救助5,700人次。損壞房屋100餘間，農作物受災面積16,700公頃，直接經濟損失2.99億元（人民幣，約3.3億港元）。

自然災害以地震、低溫雨雪冰凍和雪災為主，風雹、乾旱、地質災害、生物災害、森林火災等有不同程度發生。上月共出現4次冷空氣，較常年同期偏多0.7次。多地出現雨、雪、凍雨轉換，天氣相態複雜，湖南、貴州等地凍雨對交通、電力、農業等造成廣泛影響。

截至上月底，黃河幹流封河長度714.4公里，內蒙古河段進入穩定封河期；黑龍江省四大江河和18條中等河流處於全線封凍，淩情總體平穩，未造成險情災情。上月大陸地區共發生黎克特制4級以上地震7次，包括3次5級以上地震。截至上月31日，雲南、甘肅、四川、內蒙古4省（自治區）均出現地震災害。

上月西南、西北等地零星發生風雹、地質災害。1月全國平均降水量6.2毫米，較常年同期偏少57%，為歷史第六少，華南東部和南部降水量較常年同期偏少8成以上，福建省出現旱情。初步統計，1月全國發生森林火災14起，其中廣東7起，西藏4起，福建、江西、雲南各1起，未造成人員傷亡，全國未發生草原火災。"
bkn-20260211165000045-0211_00822_001,深圳灣查入境私家車拘男乘客　檢兩隻受管制瀕危活雀鳥,2026-02-11 16:50,2026-02-11 17:30,https://hk.on.cc/cnt/news/20260211/bkn-20260211165000045-0211_00822_001.html,深圳灣查入境私家車拘男乘客　檢兩隻受管制瀕危活雀鳥,香港,oncc,2026-02-11 17:45,"香港海關昨日(10日)在深圳灣管制站檢獲2隻非法進口、懷疑屬受管制瀕危物種活雀鳥，估計市值約1,400港元。

海關昨日根據風險評估，在上述管制站截查一輛入境私家車。經檢查後，海關人員在車上的一個紙箱內的鳥籠中，檢獲該2隻懷疑屬受管制的瀕危物種活雀鳥，遂拘捕車上一名男乘客。案件已轉交漁農自然護理署跟進。

根據《公眾衞生（動物及禽鳥）規例》，沒有有效健康證明書而進口禽鳥，即屬違法，一經定罪，最高可被罰款2.5萬港元。​根據《保護瀕危動植物物種條例》，任何人如非按照《條例》規定進出口或管有瀕危物種均屬違法。一經定罪，最高可被判罰款1,000萬港元及監禁10年，有關物品亦會被充公。"
bkn-20260211164003550-0211_00822_001,立會發言中英夾雜　邊個官同議員被提醒,2026-02-11 16:40,2026-02-11 16:40,https://hk.on.cc/cnt/news/20260211/bkn-20260211164003550-0211_00822_001.html,立會發言中英夾雜　邊個官同議員被提醒,香港,oncc,2026-02-11 17:00,"議員在立法會議事廳可用兩文三語發言，即可用普通話、粵語或英語，但避免中英夾雜，今日(11日)有議員在立法會相關事務委員會上發言被主席提醒後，更反指有官員亦中英夾雜，該官員最終表示抱歉。

立法會發展事務委員會今日討論土地發展及精簡程序，發展局副局長林智文解釋審批的程序後，建測規園界議員劉文君認為「起碼第一個term（合約期）係10年，rather than（好過）7加7再加7」，又舉例近期有車廠項目需時5年領取「enviromental permit」，7年只能興建廠房。

委員會主席林筱魯提醒她不應中英夾雜；劉文君笑言「我用全英㗎嘞！應該」。

劉文君發言後，林筱魯再提醒發言表達專業用語時要考慮公眾能否理解。劉文君說：「頭先官員都有用building covenant㗎！enviromental permit我唔知你哋中文叫做咩嘢。」

林筱魯再提醒，議員官員要盡量讓公眾明白專業用語及內容。林智文表示抱歉，「因為剛才我真係唔記得中文個名，下次我哋小心啲。」"
