id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260309161801397-0309_00822_001,53歲商人涉酒店無套姦前女友　事主追債不成曾哭訴「唔好搞我」,2026-03-09 16:18,2026-03-09 16:18,https://hk.on.cc/cnt/news/20260309/bkn-20260309161801397-0309_00822_001.html,53歲商人涉酒店無套姦前女友　事主追債不成曾哭訴「唔好搞我」,香港,oncc,2026-03-09 16:30,"一名五旬男商人被指欠下其前女友共約500萬港元，對方於3年前到酒店找男商人追債時疑反遭對方強姦。該男商人及後被捕並被控一項強姦罪，他否認控罪，案件今日(9日)於高院開審。據控方開案陳詞指，女事主於當日在酒店房間身體不適並嘔吐，被告卻不理她的狀況繼而強姦對方，事主當時曾多次哭訴「我透唔到氣」、「唔好搞我」，但被告仍在無使用安全套下與女事主性交。

報稱商人的被告林德成(53歲)被控一項強姦罪。控罪指被告於2023年9月26日，在九龍海逸君綽酒店某室內，強姦女子X。控方開案陳詞指，被告與40多歲的X是前男女朋友關係，2人相識約24年，在相識不久曾發展情侶關係，分手後在2020年12月復合，關係維持了1年後再度分開，之後仍以朋友身份聯絡。由於被告有經濟問題，X一直免費讓被告居住在紅磡環海東岸某單位，亦向被告借出約500萬港元。X及後要求被告歸還欠款不果，多次到達單位尋找被告，惟被告不在單位。

X於案發當天知道被告在涉案酒店，在早上約8時半到達酒店房間，要求被告還錢。期間2人爭執，X突感不適，到廁所嘔吐後仍感暈眩，便應被告建議到床上休息，被告卻將事主推到床上並疏強姦對方。X曾一度掙扎，亦高呼「唔好搞我」，被告卻把她「㩒返低」在床上，再將陽具插入她體內，被告又揭開X的上衣，親吻X乳房；X曾哭訴「你唔好搞我，我依家呼吸好辛苦」、「我透唔到氣」、「唔好搞我」等。控方指，被告在性交過程沒有使用安全套，歷時約20分鐘。

控方續指，案發當晚7時許，X在表哥Y的陪同下到警署報案，並於同日在醫院檢查，發現X的左上胸有一處發紅、左前臂有一處8厘米的曲線擦傷，而X身穿的胸圍上亦有懷疑屬於被告的DNA。被告於同月28日被警方拘捕，並在警誡下保持緘默。

案件編號：HCCC 407/2024"
bkn-20260309160906608-0309_00822_001,貝澳濕地油污事故　7成樣本帶污染物　水污染濃度超正常40倍,2026-03-09 16:09,2026-03-09 16:09,https://hk.on.cc/cnt/news/20260309/bkn-20260309160906608-0309_00822_001.html,貝澳濕地油污事故　7成樣本帶污染物　水污染濃度超正常40倍,香港,oncc,2026-03-09 16:30,"貝澳濕地去年9月發生大規模油污事故，環保團體綠色和平今日(9日)發布一項調查，指有7成受影響濕地取得的樣本帶有高濃度總石油碳氫化合物(TPH)，樣本濃度比未受影響濕地高逾34倍；水質樣本濃度更高逾40倍。團體指出，高濃度TPH短期內可致動植物死亡，長期更極可能透過生物累積進入食物網。團體批評政府未有徹查油污來源，並促請政府盡快將大嶼山高生態價值但未獲保育的地點，納入優先保育項目，並訂立明確執行細節及時間表，以保障本地的生物多樣性。 

環保署至今仍未公布去年油污事故對濕地生態所構成的潛在威脅。而綠色和平的團隊就分別在去年9月及12月，於貝澳羅屋村附近受油污影響的濕地，以及其460米外的新圍村附近濕地，進行兩輪TPH檢測分析，每輪檢測收集7個土壤樣本及2個水質樣本，評估濕地受污染程度。數值愈高，代表污染愈嚴重。

檢測結果顯示，受油污影響的羅屋村濕地TPH濃度顯著高於新圍村未受污染的濕地，第一輪土壤樣本的TPH濃度介乎2,039至6,820毫克/公斤，其中濃度最高的樣本來自露天排污渠，距離一個建築工地僅6米，團隊認為此反映油污或與漏油、工業廢料有關。而第二輪的檢測結果亦顯示部分樣本的TPH 濃度上升，最高更錄得8,680mg/kg，比未受影響濕地高34倍。至於水質污染方面，受影響濕地的水樣本在第一輪化驗中，濃度為4,521微克/公升，比新圍村濕地高40倍。

綠色和平項目經理朱江直斥，油污事故發生後，環境保護署聲稱沒有收到附近地盤有油污洩漏的 報告，故僅於事後協調清理工作，未有徹查油污來源及執法，導致事故最終不了了之，形同縱容生態破壞。他續指，若署方不採取有效執法及保育政策，不但違反其保育承諾，更會令貝澳繼續遭受各種環境破壞，威脅大嶼山的自然生態及生物多樣性。

綠色和平又提到，政府去年底發布最新一分《生物多樣性策略及行動計劃》，列明將優先「活化偏遠鄉郊及保育具生態價值的私人地」、「優化現有生態系統與修復退化生境或銳減的生物資源」云云，惟今次事故卻反映政府的「宏大願景」流於空談，與其實際行動存有落差。他們促請政府跟進是次漏油事故，徹查源頭及進行復修工作，長遠亦應將大嶼山生態敏感地納入優先保育項目，並訂立明確執行細節及時間表。"
bkn-20260309160849862-0309_00822_001,女子深圳乘地鐵遭偷拍裙底　便衣警突現身擒疑犯,2026-03-09 16:08,2026-03-09 16:08,https://hk.on.cc/cnt/news/20260309/bkn-20260309160849862-0309_00822_001.html,女子深圳乘地鐵遭偷拍裙底　便衣警突現身擒疑犯,廣東,oncc,2026-03-09 16:15,"廣東省深圳市一名女子在社交網發布影片稱，她近日乘坐地鐵時遭人偷拍裙底，有便衣警員及時現身將偷拍者抓住。該女子盼透過公開這段經歷，對警方表示謝意。

該女子表示，她是於上周五（6日）晚上繁忙時間乘坐地鐵被偷拍。當時她毫不察覺，直到身旁幾個人突然上前將偷拍者制服，亮出地鐵便衣警員的身份，同時喝令偷拍者「不許動」。

該女子之後配合警方完成筆錄，疑犯被依法拘留。她表示，地鐵便衣警員早已鎖定疑犯，並一路跟隨取證，最後將其制服。女子又稱，幸好有警員及時抓捕制止疑犯，否則後果不堪設想。"
bkn-20260309160535658-0309_00822_001,涉煽動分裂國家定罪判刑　最高法點名台出版社總編輯,2026-03-09 16:05,2026-03-09 16:05,https://hk.on.cc/cnt/news/20260309/bkn-20260309160535658-0309_00822_001.html,涉煽動分裂國家定罪判刑　最高法點名台出版社總編輯,中國,oncc,2026-03-09 16:30,"最高人民法院周一（9日）在全國兩會發表的工作報告中提到，因煽動分裂國家、破壞國家統一罪的李延賀已被依法定罪判刑。

報告提到，貫徹反分裂國家法，嚴懲「台獨」頑固分子，對煽動分裂國家、破壞國家統一的李延賀依法定罪判刑，是依法懲治「台獨」頑固分子分裂國家、煽動分裂國家犯罪，維護國家主權、統一和領土完整。李延賀即台灣八旗文化出版社總編輯富察。他1971年出生在遼寧省，是滿族人，與台灣籍妻子結婚後，2009年搬到台灣定居，後擔任八旗文化總編輯。

早前報道，上海市第一中級人民法院去年2月17日對李延賀一審公開宣判，以煽動分裂國家罪判處其有期徒刑3年，剝奪政治權利1年。宣判後，李延賀當庭表示服法認罪，在法定上訴期內未提起上訴，相關判決已依法生效。"
bkn-20260309160146194-0309_00822_001,國泰聯同西九文化區　推「香港精神號」新藝術塗裝客機,2026-03-09 16:01,2026-03-09 16:01,https://hk.on.cc/cnt/news/20260309/bkn-20260309160146194-0309_00822_001.html,國泰聯同西九文化區　推「香港精神號」新藝術塗裝客機,香港,oncc,2026-03-09 16:15,"國泰航空聯同西九文化區管理局，推出藝術塗裝客機「香港精神號」80周年紀念版，並且於今日(9日)為新塗裝客機揭幕。「香港精神號」設計靈感源自國泰為商務艙設計的「空中畫廊」，呈現本港跨媒體藝術家黃宏達以科技創作的創新山水畫作。同時，機身可見「同心飛躍八十年」周年標誌和西九品牌標誌，呼應國泰今年踏入80周年，以及象徵兩個品牌的合作。

國泰集團行政總裁林紹波表示，與西九文化區合作推出「香港精神號」，旨在支持本地優秀藝術創作，並將香港獨特的文化及精神推廣至世界各地，而國泰憑藉在機隊、客艙產品、貴賓室及數碼創新方面合共遠超1,000億港元的投資，將繼續致力贏取顧客的喜愛，並鞏固香港作為領先國際航空樞紐的地位。

西九文化區管理局董事局主席陳智思則表示，在十五五規劃綱要草案，明確支持香港作為建設中外文化藝術交流中心，而要推動發展需要跨界別合作，因此西九一直與不同持份者合作支持文化藝術的可持續的發展。而自2023年，國泰成為西九指定旅遊夥伴以來，已支持西九多項展覽、表演藝術節目及文化活動，陳認為，今次與國泰共同推出「香港精神號」，象徵著雙方支持香港優秀藝術人才和創作，以及把本地藝術、文化和創意力量帶到世界不同地方的共同願景。

全新藝術塗裝的國泰航空波音777-300ER型號客機，已於揭幕禮後隨即投入服務，首航的旅客會於登機閘口聆聽到由本港鋼琴家、作曲家、編曲家及音樂監製雷柏熹，重新編曲及演繹的國泰品牌音樂《國泰躍韻(Song of Cathay)》，而該樂曲亦將於今年年中起於國泰航空指定客運航班上播放。"
bkn-20260309154545194-0309_00822_001,涉街頭偷拍裙底春　採訪主任准保4.20再訊,2026-03-09 15:45,2026-03-09 15:45,https://hk.on.cc/cnt/news/20260309/bkn-20260309154545194-0309_00822_001.html,涉街頭偷拍裙底春　採訪主任准保4.20再訊,香港,oncc,2026-03-09 16:15,"一名56歲採訪主任涉嫌於去年11月在旺角偷拍女子的私密部位，並於其後被捕被控一項「非法拍攝或觀察私密部位」罪。案件今日(9日)於西九龍裁判法院再訊，被告暫毋須答辯，裁判官應辯方申請，將案件押後至4月20日再訊，以待控辯雙方商討，期間被告續准保釋。

被告莊德賢(56歲)，報稱採訪主任，被控一項「非法拍攝或觀察私密部位」罪。控罪指，被告於2025年11月14日，在旺角通菜街35號外拍攝女子X的私密部位，而拍攝情況是若非被拍攝，該部位本來不是可讓人看到的，及為了性目的或不誠實地作出以上所描述的行為，及不理會自己以上所描述的行為是否獲得X同意。

翻查政府機構電話簿，顯示一名與被告莊德賢同名的男子，在香港電台任職助理總採訪主任，負責中文新聞及時事的電台及節目策劃工作。港台早前回覆查詢時，證實被告為其員工，重申重視員工紀律及操守，如任何員工證實干犯刑事罪行，會按既定公務員紀律機制處理。

案件編號：WKCC 5437/2025"
bkn-20260309153850012-0309_00822_001,旅遊巴擦撞山壁墮40米深谷　釀1死7傷,2026-03-09 15:38,2026-03-09 15:38,https://hk.on.cc/cnt/news/20260309/bkn-20260309153850012-0309_00822_001.html,旅遊巴擦撞山壁墮40米深谷　釀1死7傷,南投,oncc,2026-03-09 16:15,"台灣南投縣竹山鎮杉林溪森林遊樂區周一（9日）中午發生一宗重大事故，一輛旅遊接駁巴士不明原因擦撞山壁後，連人帶車墜落約30至40米深的山谷，造成1名乘客死亡，7人受傷。警方正調查肇事原因。

肇事車輛內的乘客和司機共8人受困，其他民眾聽聞巨響查看目睹慘狀，驚嚇之餘火速通報警方和消防。救援人員隨後將全部車上人士救出，惟陳姓男子救出時已無生命迹象，隨即送往醫院救治，最終傷重不治身亡。其餘傷者中，4人傷勢較重，3人輕傷。

網傳畫面顯示，車身嚴重損毀，車窗幾乎完全碎裂，車內物品及雜物散落一地。有消息指出，有3名傷者在巴士翻滾期間被拋出車外，傷勢嚴重。"
bkn-20260309153835170-0309_00822_001,基因改造幹細胞「隱形」避排斥　有助克服器官移植等治療障礙,2026-03-09 15:38,2026-03-09 15:38,https://hk.on.cc/cnt/news/20260309/bkn-20260309153835170-0309_00822_001.html,基因改造幹細胞「隱形」避排斥　有助克服器官移植等治療障礙,香港,oncc,2026-03-09 16:15,"人體的免疫系統會攻擊各種外來細胞，不但令器官移植人士需終身服用免疫抑制藥物，亦令幹細胞移植上面對一大難題。港大醫學院生物醫學學院與一所加拿大研究所團隊合作，利用基因編輯技術改造人類幹細胞，成功讓細胞披上「隱形斗篷」，避開自體免疫系統排斥，並同時可透過「安全開關」防止腫瘤形成。研究團隊指，這種基因改造細胞具備高安全性，且適用於所有人，不但有助克服器官移植的各種障礙，亦有望為帕金遜症、糖尿病、心臟衰竭和脊髓損傷等疾病帶來嶄新的治療方式。

領導此研究的香港大學李嘉誠醫學院生物醫學學院榮休教授陳振勝表示，由加拿大專家研發出的新型基因編輯人類胚胎幹細胞「FailSafe-AlloAccept」(下稱「移植安全細胞」)的後代可避免免疫排斥，有望克服供體細胞短缺問題，並降低移植細胞癌變的風險。

研究團隊參考多個自然例子，包括袋獾體內具傳染性的腫瘤細胞可逃避免疫系統偵測、人類胎盤可在母體內不被排斥等「隱形」機制，對人類多能性胚胎幹細胞進行基因改造，使其能隱藏自身，免被免疫系統辨識，同時抑制周邊免疫細胞反應，使幹細胞安全存活。實驗證實，經基因改造的「移植安全細胞」，可成功避開免疫排斥，形成組織並存活長達5個月。

雖然人類多能性胚胎幹細胞可分化為體內幾乎所有類型的細胞，但在持續分裂過程中，亦有機會出現基因突變而形成癌細胞。不過，港大醫學院傑出客座教授納格就指出，經基因改造的幹細胞內置「安全開關」，可透過常用藥物啟動，能在需要時阻止細胞生長，降低潛在腫瘤形成的風險。同時，實驗中的小鼠仍能有效排斥外來異體細胞，維持對感染和癌症的免疫力，反映移植細胞並不會損害正常免疫功能。"
bkn-20260309153345561-0309_00822_001,港府抽查日本進口水產　輻射水平暫無發現超標,2026-03-09 15:33,2026-03-09 15:33,https://hk.on.cc/cnt/news/20260309/bkn-20260309153345561-0309_00822_001.html,港府抽查日本進口水產　輻射水平暫無發現超標,香港,oncc,2026-03-09 15:45,"日本當局自2023年8月24日起將福島核污水排放入大海，港府即日禁止當地10都縣海產進口，並每日檢測其餘地區的水產。食物環境衞生署轄下食物安全中心表示，由上周五(6日)中午截至今日(9日)中午，食安中心已對312個進口日本「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。

同時，漁農自然護理署已對150個本地魚產品樣本作輻射水平檢測，全部樣本的檢測同樣合格。香港天文台亦已加強監測本港水域的環境輻射水平，至目前為止，並沒有發現異常情況。

由2023年8月24日起至今日中午，食安中心及漁護署分別檢測了共209,909個日本進口食物樣本及共46,028個本地魚產品樣本作輻射水平檢測，全部樣本檢測合格。"
bkn-20260309150622307-0309_00822_001,陳家珮認逆線行駛　官指深思熟慮下犯案　判罰2000元停牌1個月,2026-03-09 15:06,2026-03-09 15:06,https://hk.on.cc/cnt/news/20260309/bkn-20260309150622307-0309_00822_001.html,陳家珮認逆線行駛　官指深思熟慮下犯案　判罰2000元停牌1個月,香港,oncc,2026-03-09 15:15,"議員陳家珮早前被揭發在灣仔謝斐道逆線行車，事後她承認涉案，並到警方港島總區交通部錄取口供。執法部門以傳票方式控其一項不小心駕駛罪，案件今日(9日)於東區裁判法院首次提堂，陳承認控罪，控方在庭上播放案發時閉路電視片段，裁判官高偉雄指案情嚴重，涉逆線行駛，被告經深思熟慮下犯案，終判其罰款2,000港元及停牌一個月。

今親自行事的被告陳家珮承認一項不小心駕駛罪，指她於灣仔菲林明道(北行)近謝斐道在道路上不小心駕駛一輛私家車。

案件編號：ESS 4270/2026"
