id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250501032107581-0501_00822_001,三河市公安局掛淺金色警徽　公安系統促排查整治,2025-05-01 03:21,2025-05-01 03:21,https://hk.on.cc/cnt/news/20250501/bkn-20250501032107581-0501_00822_001.html,三河市公安局掛淺金色警徽　公安系統促排查整治,河北,oncc,2025-05-01 03:30,"河北省廊坊三河市的廣告牌禁用紅藍黑底色，三河市公安局（西院）圍牆和辦公大樓警徽改用不符合標準的淺金色。知情人士透露，公安系統事後要求各地整治排查，明確警徽要符合國家標準。

三河市公安局警徽「變色」事件曝光後，目前已迅速更換警徽，恢復正紅深藍底色加金穗的樣式。曾有官方人士解釋，三河市公安局警徽顏色主要是建造時為適配牆體顏色，在國家標準實施後已着手訂貨更換警徽，與廣告牌改色事件無關。

《人民警察警徽國家標準》於去年8月23日發布，自2025年3月1日正式實施，是警徽唯一的國家標準。原來在標準發布前，不單是三河市公安局，多地公安機關懸掛警徽此前均設置為銀白色或淺金色。"
bkn-20250501021424279-0501_00822_001,舊車爆改移動咖啡廳　南通推首輛咖啡巴士,2025-05-01 02:14,2025-05-01 02:14,https://hk.on.cc/cnt/news/20250501/bkn-20250501021424279-0501_00822_001.html,舊車爆改移動咖啡廳　南通推首輛咖啡巴士,江蘇,oncc,2025-05-01 02:30,"江蘇省南通公交集團的咖啡巴士文旅專線周二（4月29日）開始試營運，成為街頭一道特殊風景線，每每停站後，都有絡繹不絕的民眾覺得新鮮又有趣，前來買咖啡並拍照打卡。

復古咖啡色車身描繪多個南通地標，內部由舊車改裝成流動咖啡廳，設有不同人數卡座、文創展示架與簡易書架，可容納16至18人。巴士到站後，車窗就會變成臨時售賣窗口，由司機本人製作咖啡，上面覆蓋了巴士主題、南通特色的拉花。

目前咖啡巴士採用預約制，購買套餐可搭品味咖啡乘遊覽通城風光，並會贈送紀念車票、特製文創產品。此車每天上午10時、下午3時從友誼橋公交停車場出發，途經環濠河風景區、紫琅湖公園，最終抵達南通大學北站，未來將增加班次。"
bkn-20250501020323175-0501_00822_001,元朗單位傳異味　揭38歲女住戶猝死,2025-05-01 02:03,2025-05-01 02:03,https://hk.on.cc/cnt/news/20250501/bkn-20250501020323175-0501_00822_001.html,元朗單位傳異味　揭38歲女住戶猝死,香港,oncc,2025-05-01 02:30,昨日(4月30日)下午5時50分，元朗元朗安樂路35-47號有住客發現上址一單位傳出異味，懷疑有住戶在屋內暈倒。救援人員接報到場，姓李(38歲)女事主現場被證實死亡，其死因有待驗屍後確定。警員經調查後，把案件列作「屍體發現」。
bkn-20250501010741217-0501_00822_001,麻臉皇帝朱元璋　故宮南院國寶展揭「真面目」,2025-05-01 01:07,2025-05-01 01:07,https://hk.on.cc/cnt/news/20250501/bkn-20250501010741217-0501_00822_001.html,麻臉皇帝朱元璋　故宮南院國寶展揭「真面目」,台灣,oncc,2025-05-01 01:15,"民間流傳，明朝開國皇帝朱元璋是「麻臉臭頭」的天生異相，但台灣故宮南院周二（4月29日）起至7月20日舉行的人氣國寶展中，將展出文化部核定重要古物「明太祖高皇帝、孝慈高皇后」肖像畫，揭開朱元璋「真面目」。

肖像畫描繪的朱元璋身穿龍袍，神情沉穩，眼角眉梢透出不可侵犯的天威氣勢，臉上有深刻法令紋、白鬚等歲月痕迹，勾勒出這位平民帝王一生歷經的政治權謀及沙場征戰。對幅的皇后穿戴華麗，面容慈祥，畫家以泛黃而微染胭脂的膚色，展現她出身平民的樸實特質。

同場展出數張朱元璋麻臉圖，明顯迥異於宮廷肖像畫，有學者認為古人眼中天生異相其實是天命所歸，長相奇醜反而是神化象徵。朱元璋奠定典章制度影響後世，展覽也將展出相關作品，如體現明代服色以紅為尊的「紅釉暗花龍紋碗」，內壁隱現五爪龍紋與如意雲紋，象徵皇家威權。"
bkn-20250501010017282-0501_00822_001,中大研究「炎症性腸病」流行模式　預計中國發病率將迅速增長,2025-05-01 01:00,2025-05-01 01:00,https://hk.on.cc/cnt/news/20250501/bkn-20250501010017282-0501_00822_001.html,中大研究「炎症性腸病」流行模式　預計中國發病率將迅速增長,香港,oncc,2025-05-01 01:15,"香港中文大學醫學院聯同加拿大卡爾加里大學（University of Calgary），完成一項炎症性腸病流行病學研究，揭示世界各地可根據4個流行病學階段，觀察該地區的「炎症性腸病」流行情況及演變，有助政府及早規劃對策。根據有關研究數據，中國和馬來西亞等較遲工業化的地區剛進入第二階段，預計發病率將迅速增長。

 

「炎症性腸病」是慢性腸道炎症的統稱，可分為克隆氏症和潰瘍性結腸炎。患者的消化道會發炎和潰爛，一般於20至40歲發病，症狀包括大便帶血和黏液、腹瀉、腹痛，以及消化道以外的器官，例如眼睛、皮膚和關節發炎等，且症狀更會終身伴隨病人。

研究團隊透過機械學習模型工具，可讓不同地區預測其未來20年的炎症性腸病流行情況，。其中東亞地區正處於「發病率加速」階段，隨着該地區工業化及生活方式轉變，預計新症會增加，但總病例仍有限。

 

中大醫學院內科及藥物治療學系名譽臨床副教授麥詠欣表示，今天中國及馬來西亞等新興工業化地區，炎症性腸病患者數量正以驚人速度增長，亟需作出應對。

 

中大裘槎醫學科學教授、MagIC總監及新基石研究學者黃秀娟表示，低收入和中等收入國家的炎症性腸病流行情況不斷演變，且預計新診斷個案會迅速增加，有需要加強臨床基礎設施和醫護人員，以應對這種複雜而醫療成本極高的疾病。而研究團隊未來亦會針對腸道微生物群、飲食和環境因素進行研究，尋找預防炎症性腸病的策略，減低發病率。"
bkn-20250501002722238-0501_00822_001,城巴紅磡疑無「偷位」轉彎撼棚架撞爆車窗　幸無乘客受傷,2025-05-01 00:27,2025-05-01 02:25,https://hk.on.cc/cnt/news/20250501/bkn-20250501002722238-0501_00822_001.html,城巴紅磡疑無「偷位」轉彎撼棚架撞爆車窗　幸無乘客受傷,香港,oncc,2025-05-01 02:45,昨晚（4月30日）晚上11時許，一輛載有10多名乘客的雙層城巴，由慈雲山開往機場，當駛至馬頭圍道左轉入蕪湖街時，車長疑無「偷位」轉彎，左車身撞向蕪湖街32號一幢搭有棚架的唐樓棚竹，巴士上層4塊車窗爆裂，幸車上乘客並無受傷。警員接報到場，召工人攀爬上巴士車頂鋸斷棚架。
bkn-20250501000746492-0501_00822_001,男子灣仔潛單位爆竊掠財逾20萬　翌日大埔區被捕,2025-05-01 00:07,2025-05-01 00:07,https://hk.on.cc/cnt/news/20250501/bkn-20250501000746492-0501_00822_001.html,男子灣仔潛單位爆竊掠財逾20萬　翌日大埔區被捕,香港,oncc,2025-05-01 00:45,"執法部門於上月(4月29日)下午約3時接獲灣仔天樂里一住戶報案，指其單位懷疑遭爆竊。警員接報到場，經點算後，發現失去約20,000港元現金、1,700元人民幣、3隻價值共約2.4萬港元的手錶及一批約值15.6萬港元的珠寶。

警員翻查閉路電視及深入調查後，昨日（4月30日）下午，在大埔太和邨拘捕一名51歲姓楊男子，涉嫌與上述「爆竊」案件有關。警員其後在被捕人的住所內檢回部分失物。被捕人現正被扣留調查。"
bkn-20250501000556739-0501_00822_001,流動網絡未成年人模式　家長一鍵切換應用程序,2025-05-01 00:05,2025-05-01 00:05,https://hk.on.cc/cnt/news/20250501/bkn-20250501000556739-0501_00822_001.html,流動網絡未成年人模式　家長一鍵切換應用程序,北京,oncc,2025-05-01 00:15,"國家網信辦周二（29日）正式發布移動互聯網未成年人模式，其中一項功能是家長只需「一鍵啟動」，便可將未成年子女手機內所有應用程序同步切換。

為滿足未成年人絡保護現實需要，國家網信辦持續指導國內軟硬件企業共同推進未成年人模式建設工作，並於4月突破一系列技術瓶頸，實現模式全方位優化和系統性升級。從內容生態看，適合未成年人的內容得到大幅擴充，重點平台篩選海量內容納入模式，建立年齡分層、內容分類、推薦分眾的內容體系。從功能服務看，未成年人模式可以提供每日上網總時長控制、使用時段設置、休息提醒、應用管理、使用情況統計等功能。

從覆蓋範圍看，多家手機生產商在在手機系統更新或發布的新機時提供未成年人模式，應用商店建立未成年人專區，短片、社交、電商、教育、工具等應用程序全面升級未成年人模式，後續模式的覆蓋範圍還將持續擴大。"
bkn-20250501000021719-0501_00822_001,天水圍村屋男留遺書燒炭　兒子發現惜已天人永隔,2025-05-01 00:00,2025-05-01 00:00,https://hk.on.cc/cnt/news/20250501/bkn-20250501000021719-0501_00822_001.html,天水圍村屋男留遺書燒炭　兒子發現惜已天人永隔,香港,oncc,2025-05-01 00:15,"昨日(4月30日)晚上8時39分，執法部門接獲1名男子報案，指懷疑其姓關(56歲)父親，在天水圍屏廈路塘坊村住所燒炭自殺。救援人員接報到場，發現事主倒臥在上址一房間，旁邊有一盆燒過的炭，現場被證實死亡。警員於現場檢獲遺書，其死因有待驗屍後確定。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20250430232919747-0430_00822_001,大埔搗非法竹館　85歲男主持及10賭客被捕,2025-04-30 23:29,2025-04-30 23:29,https://hk.on.cc/cnt/news/20250430/bkn-20250430232919747-0430_00822_001.html,大埔搗非法竹館　85歲男主持及10賭客被捕,香港,oncc,2025-04-30 23:45,"大埔區警員經深入調查後，今日(30日)下午約3時突擊搜查廣福里一單位，搗破一個懷疑非法賭檔，在該單位內拘捕一名姓黃(85歲)男負責人，涉嫌「經營賭博場所」。另外3男7女(48至83歲)，則涉嫌「在賭博場所內賭博」被捕。行動同時檢獲2張電動麻雀枱、4副麻雀賭具、一批家具及1,150港元現金。

該名男負責人已被暫控一項「經營賭博場所」罪，而另外8名被捕人士則已各被暫控一項「在賭博場所內賭博」罪，案件將於5月23日上午在粉嶺裁判法院提堂。其餘被捕人已獲准保釋候查，須於5月下旬報到。

根據香港法例148章《賭博條例》，「經營賭博場所」及「在賭博場所內賭博」屬嚴重罪行，前者一經定罪最高可判罰款500萬港元及監禁7年，後者一經定罪最高可判罰款3萬港元及監禁9個月。"
