id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250604080926517-0604_00822_001,台監察院爆出私用公務車　副院長道歉,2025-06-04 08:09,2025-06-04 08:09,https://hk.on.cc/cnt/news/20250604/bkn-20250604080926517-0604_00822_001.html,台監察院爆出私用公務車　副院長道歉,台灣,oncc,2025-06-04 08:30,"台灣監察院早前爆出多人私用公務車風波，副院長李鴻鈞周一（2日）公開道歉，已把3名涉及濫用公務車的監委移送院內紀律委員會處理。

繼前秘書長李俊俋日前被揭利用公務車接送愛犬後，另有3名監委涉案，其中蘇麗瓊被指乘坐公務車看牙醫，林郁容涉嫌出動公務車接送親友往返機場，王榮璋則傳出乘坐公務車前往剪髮。

李鴻鈞表示，每名監委都是獨立行使職權，院長與副院長對於委員們個人行為無法直接裁罰，將依照機制，把上述3人移送院內紀律委員會。"
bkn-20250604080246836-0604_00822_001,美盼與韓新政府加強合作　關注中國影響力,2025-06-04 08:02,2025-06-04 08:02,https://hk.on.cc/cnt/news/20250604/bkn-20250604080246836-0604_00822_001.html,美盼與韓新政府加強合作　關注中國影響力,中國,oncc,2025-06-04 08:30,"南韓共同民主黨的李在明當選新一任總統，美國國務卿魯比奧於當地時間周二（3日）發聲明祝賀對方當選，期待與李在明政府加強包括美日韓三邊合作在內的安保和經濟領域合作。另有白宮官員指出，美方關注並反對中國對民主國家的干涉和影響。

魯比奧在聲明中強調美韓同盟堅固，兩國堅定地致力於建立基於共同防禦條約、共同價值觀和深厚經濟聯繫的同盟，並推進同盟現代化，以滿足當今戰略環境的要求並應對新的經濟挑戰。美方將繼續深化美日韓合作，以加強該地區的安全，增強經濟韌性，並維護共同的民主原則。

白宮官員回應韓媒時表示，美韓同盟依然堅不可摧，又指南韓舉行了自由公正的選舉，但美方仍關注並反對中國對世界民主國家的干涉和影響。韓媒指出，白宮回應南韓總統選舉結果時對華作出上述批評，極不尋常，有人將此解讀為美國政府間接要求曾發表親華言論的李在明與中國保持距離。"
bkn-20250604071355716-0604_00822_001,照腹部超聲波變照陰道　醫生認錯道歉,2025-06-04 07:13,2025-06-04 07:13,https://hk.on.cc/cnt/news/20250604/bkn-20250604071355716-0604_00822_001.html,照腹部超聲波變照陰道　醫生認錯道歉,江蘇,oncc,2025-06-04 08:30,"由於感到身體不適，王女士（化姓）上周五（5月30日）前往江蘇省蘇州市立醫院東區就診。她投訴檢查醫生錯把照腹部超聲波檢查當成照陰道超聲波，對方事後一度沒有道歉，反稱照陰部超聲波更貴。醫院工作人員周日（6月1日）稱，科室正配合院方相關部門按流程處理事件。

王女士稱，她獲醫院門診醫生開出一份照腹部超聲波檢查單，於是前往診室，並按照診室醫生要求脫下褲子及內褲接受檢查，其中一人是負責操作醫生，另一人則是負責記錄實習醫生。在檢查期間，她感覺有冰涼儀器觸碰其下體，於是立即詢問，得到答覆是正在照陰道超聲波。

由於並非照腹部超聲波，王女士立即詢問，實習醫生承認「不好意思我看錯了」，負責操作醫生卻說：「陰超檢查更貴」。她事後前往門診辦公室投訴，依然未能見到超聲波科室負責人，最終獲負責操作醫生道歉。

直至上周六（5月31日）中午，王女士終於接到醫院科室負責人電話，對方提到會向在職醫生罰款500元人民幣（約550港元）並影響考評不過實習醫生因非在職員工，會向教育部門上報。根據官網顯示，蘇州市立醫院是一間集預防、醫療、教學科研、康復於一體綜合性三級甲等公立醫院。"
bkn-20250604060739753-0604_00822_001,澳智庫揭中英合辦大學　與歐美制裁實體有密切聯繫,2025-06-04 06:07,2025-06-04 06:07,https://hk.on.cc/cnt/news/20250604/bkn-20250604060739753-0604_00822_001.html,澳智庫揭中英合辦大學　與歐美制裁實體有密切聯繫,中國,oncc,2025-06-04 08:30,"澳洲戰略政策研究所近日發表報告指出，由英國利物浦大學與中國西安交通大學聯合創辦的西交利物浦大學，與受到美國和歐盟制裁的實體有密切聯繫。

西交利物浦大學成立於2006年，是中國目前規模最大的中外合作大學，約有2.5萬名學生。報告指出，西交利物浦大學於去年11月成立中俄人文合作發展中心，負責人謝苗諾夫 (Artem Semenov) 隸屬於一個被歐盟制裁的俄羅斯政府機構，該校同時與被美國列入制裁名單的公司進行半導體研究。多個計劃暴露了英中俄關係中存在的漏洞，涉及國防、關鍵技術、科技轉移等領域。

利物浦大學回應稱，與西交利物浦大學聯合開展的所有研究均經過嚴格審查，校方已制定規章制度，確保遵守英國的出口管制和國家安全法規，並在必要時與英國政府顧問就研究合作進行接觸。"
bkn-20250604050621339-0604_00822_001,涉飯局後性侵女子　省機管局長遭撤換,2025-06-04 05:06,2025-06-04 05:06,https://hk.on.cc/cnt/news/20250604/bkn-20250604050621339-0604_00822_001.html,涉飯局後性侵女子　省機管局長遭撤換,湖南,oncc,2025-06-04 08:30,"湖南省機場管理集團黨委書記、董事長，湖南省機場管理局局長邱繼興，早前因涉嫌性侵一名女子而被警方刑拘。內媒周一（2日）發現，該集團已有新黨委書記、董事長，官網也撤下邱繼興職務資訊，就連集團官方微信公眾號中大量相關內容也消失不見。

經登錄湖南省機場管理集團官網，內媒發現該公司已迎來新黨委書記、董事長舒某，同樣擔任湖南省機場管理局局長。另外，集團官方微信公眾號過去曾發布大量邱繼興文章，內容包括在會上要求「要嚴守紀律底線」等，現已通通消失。

長沙市公安局岳麓分局4月18日通報，一名32歲女子同月13日稱其凌晨醉酒後疑似遭到性侵，局方立即展開現場勘查、走訪調查及醫學檢驗等相關工作，依法刑事拘留52歲男子邱某某，正進一步偵辦案件。"
bkn-20250604043042192-0604_00822_001,中澳貿易部長會面　盼落實兩國企業營造良好環境,2025-06-04 04:30,2025-06-04 04:30,https://hk.on.cc/cnt/news/20250604/bkn-20250604043042192-0604_00822_001.html,中澳貿易部長會面　盼落實兩國企業營造良好環境,中國,oncc,2025-06-04 08:30,"中國官方表示，商務部部長王文濤在法國巴黎與澳洲貿易部長法瑞爾會面，就加深雙邊經濟和貿易關係進行了務實和有建設性對話。

中國商務部聲明說，兩國在多邊和地區框架上應該加强溝通和協調，捍衞國際公平正義，共同維護以世貿組織為核心的多邊貿易體制。 

王文濤在巴黎世貿組織小型部長會議期間與法瑞爾會面。他說，中國和澳洲應該為兩國企業營造良好環境。他還邀請法瑞爾今年11月訪問中國，出席第8屆中國國際進口博覽會。 

法瑞爾表示，在大選連任的阿爾巴尼斯政府，將繼續堅定發展對華關係，深化對華經貿合作。"
bkn-20250604040736671-0604_00822_001,青年遊天空之鏡遭浪捲走　已尋回遺體,2025-06-04 04:07,2025-06-04 04:07,https://hk.on.cc/cnt/news/20250604/bkn-20250604040736671-0604_00822_001.html,青年遊天空之鏡遭浪捲走　已尋回遺體,台東,oncc,2025-06-04 08:30,"台灣台東縣成功鎮知名景點「天空之鏡」海灘周一（2日）下午發生溺水事故，一對陳姓兄弟前往戲水期間，18歲的哥哥被大浪捲入海中。經救援單位動員海陸空連夜搜救，陳男遺體周二（3日）被海巡人員在礁岩區尋回，屬縣內近一周內發生第4宗溺水事故。

當接獲民眾報警後，當地消防及海巡周一立即派出3艇搜尋，其中海巡更申請直升機空勘協助。海巡署東部分署一三岸巡隊組主任鍾易昌表示，署方周一下午起出動3架次直升機及4艘海巡艇，並動員共百名警消、海巡及民間救援力量。

直至周二上午，海巡署鎖定案發海域南、北兩側加強搜索，最終在北側礁岩區發現陳男遺體，經確認身份無誤。陳男就讀學校透露，死者家境清寒，平時經常請假外出打工補貼家用，事發當天原本請假外出工作，不過臨時改變行程，隨同母親及弟弟前往沙灘戲水解暑，詎料發生憾事。"
bkn-20250604033049010-0604_00822_001,東方日報A1：跨境詐騙　7地打擊　近萬案涉款17億,2025-06-04 03:30,2025-06-04 03:30,https://hk.on.cc/cnt/news/20250604/bkn-20250604033049010-0604_00822_001.html,東方日報A1：跨境詐騙　7地打擊　近萬案涉款17億,香港,oncc,2025-06-04 08:30,"近年詐騙「全球化」，騙徒千方百計跨境「搵食」，令人防不勝防。去年10月，本港執法部門聯同6個國家及地區的反詐騙中心，組成跨境合作平台「FRONTIER+」，並於今年4月底首度採取聯合反詐行動。為期一個月的行動中，各地透過情報交流及互相協調，瓦解多個跨境詐騙網絡，一舉拘捕近1,900人。調查顯示，被捕人士牽涉逾9,200宗不同類型騙案，當中損失金額高達2.25億美元（約17.55億港元），今次行動已攔截約2,000萬美元（約1.57億港元）騙款。

本港執法部門聯同澳門、馬來西亞、馬爾代夫、新加坡、南韓及泰國執法部門，在今年4月28日至5月28日進行「FRONTIER+」的首次聯合行動，攜手打擊跨境詐騙犯罪活動。

行動期間，七地執法部門出動超過2,700名執法人員，成功識別多個跨境詐騙網絡，將其徹底瓦解，並且一共拘捕1,858人（14至81歲），當中涉及9,268宗詐騙案，包括網購騙案、電話騙案（例如假冒官員及假冒客服騙案）、投資騙案、租房騙案及求職騙案等，騙案總損失約2.25億美元。另外，行動亦凍結了32,607個銀行帳戶，攔截約2,000萬美元騙款。

調查顯示，詐騙趨勢在不同司法管轄區之間呈現顯著相似性，例如假冒客服騙案在2024年於香港氾濫，執法部門採取措施後，騙案於2025年錄得明顯下跌；反之，類似的詐騙手法於2025年開始在新加坡及澳門出現，騙徒使用相同的劇本和藉口欺騙市民，從而獲取金錢。

另外，調查人員分享其中一宗與本港有關的跨境詐騙個案，指有騙徒利用「深偽」技術（Deepfake）改頭換面，假扮成跨國公司的行政總裁，並與任職該公司財務總監的受害人進行視像會議，聲稱要進行業務重組計劃。受害人曾經在網上尋找相片，自行核對行政總裁的容貌，但無法識破騙徒的伎倆，於是遵照對方指示，從新加坡轉帳約50萬美元（約392萬港元）至本港的銀行帳戶。幸好，新加坡及本港執法部門及時發現騙案，最終成功攔截全部騙款。

「FRONTIER+」在去年10月起由多個反詐騙中心聯合成立，現時的成員共有10個國家或地區，包括澳洲、加拿大、香港、印尼、澳門、馬來西亞、馬爾代夫、新加坡、南韓及泰國。成員間透過強化情報交流與協調行動，共同打擊詐騙、與網絡相關及洗黑錢的罪行。平台將繼續透過實時情報分析與共享，不定期展開跨境聯合行動，並會邀請更多國家地區加入，以擴大跨境合作網絡及提升打擊騙案效率。

本港執法部門呼籲市民提高警惕，進行金融交易時應保持高度警覺，切勿隨意點擊超連結、下載手機應用程式或登入可疑網站。如有任何懷疑，可致電防騙易熱線查詢。根據資料顯示，本港今年首4個月錄得13,115宗詐編案，較去年同期上升9%。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20250604033011518-0604_00822_001,《東方日報》今日要聞,2025-06-04 03:30,2025-06-04 03:30,https://hk.on.cc/cnt/news/20250604/bkn-20250604033011518-0604_00822_001.html,《東方日報》今日要聞,香港,oncc,2025-06-04 08:30,"一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。

            "
bkn-20250604030515934-0604_00822_001,尖沙咀私家車騎雙黃線惹疑檢1小包K毒拘紋身司機,2025-06-04 03:05,2025-06-04 03:05,https://hk.on.cc/cnt/news/20250604/bkn-20250604030515934-0604_00822_001.html,"尖沙咀私家車騎雙黃線惹疑　檢1小包K毒拘紋身司機


今日(4日)凌晨2時許，警員巡經尖沙咀金馬倫道40號對開，發現一輛私家車騎在雙黃線上，遂上前調查，警員盤問司機時他支吾以對，搜車時發現司機位車門手柄儲物位置藏有1包約1克懷疑K毒，並檢獲包裝膠袋，遂以「藏有危險藥物」拘捕47歲姓李紋身司機。警犬到場協助搜車，未有進一步發現。行動中，",香港,oncc,2025-06-04 08:30,"今日(4日)凌晨2時許，警員巡經尖沙咀金馬倫道40號對開，發現一輛私家車騎在雙黃線上，遂上前調查，警員盤問司機時他支吾以對，搜車時發現司機位車門手柄儲物位置藏有1包約1克懷疑K毒，並檢獲包裝膠袋，遂以「藏有危險藥物」拘捕47歲姓李紋身司機。警犬到場協助搜車，未有進一步發現。行動中，檢獲的毒品市值約500港元。

據了解，李男報稱任職地盤工人。"
