id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250424020756375-0424_00822_001,網上熱賣產品形象運動鞋　娃哈哈稱已終止授權,2025-04-24 02:07,2025-04-24 02:07,https://hk.on.cc/cnt/news/20250424/bkn-20250424020756375-0424_00822_001.html,網上熱賣產品形象運動鞋　娃哈哈稱已終止授權,浙江,oncc,2025-04-24 02:15,"內地電商平台近期熱賣多款以飲品品牌娃哈哈產品為設計元素的運動鞋，售價139元人民幣（約149港元）。對此，娃哈哈集團周一（21日）表示，已致函要求對方立即停止一切涉及 「娃哈哈」相關商標及知識產權的使用行為，同時將保留通過法律途徑追究責任的權利。

數據顯示，上述多款運動鞋產品在多個電商平台的累計銷量已突破2萬單。而售賣相關產品的網店，均由浙江娃哈哈服飾杭州公司營運。據企業查冊平台資料顯示，娃哈哈服飾杭州公司是浙江娃哈哈服飾有限公司的分公司，實控人鄭道哈。據了解，該公司並非娃哈哈旗下子公司，而是娃哈哈把商標授權給該合作方，自己不直接設計生產。

娃哈哈集團相關負責人表示，娃哈哈服飾的生產和銷售行為均已違反2021年「娃哈哈」相關商標授權使用約定，集團已就終止「娃哈哈」相關商標授權，正式向浙江娃哈哈服飾有限公司致函。內媒報道，杭州娃哈哈服飾有限公司杭州分公司客服人員曾向記者出示了一份商標使用授權書，指娃哈哈集團2021年9月授權杭州娃哈哈服飾有限公司使用商標用於商品設計、生產、銷售等環節。"
bkn-20250424020019772-0424_00822_001,極端天氣頻繁　中電增新設備確保供電,2025-04-24 02:00,2025-04-24 02:00,https://hk.on.cc/cnt/news/20250424/bkn-20250424020019772-0424_00822_001.html,極端天氣頻繁　中電增新設備確保供電,香港,oncc,2025-04-24 02:15,"電力供應穩定十分重要，近年本港屢遇極端天氣挑戰，中華電力系統運行總監何耀基表示，很多保證供電的措施是在颱風到來之前就已經做好了，務求令颱風對電力系統的影響降到最低。同時，中電在過去的事件亦吸收不少經驗，做了很多預防措施，例如一些處於低窪地區供電設施也相應地增設了防水閘、抽水泵等，近年更引入新科技，如使用無人機提前偵察受颱風影響而難以到達的地點，以確定故障原因和損壞程度等，這樣在交通恢復後就可以第一時間採取針對性維修措施。

為了保障供電穩定，中電的工程師隨時候命，該公司兩代工程師近日接受訪問，談到工作中面臨的各種挑戰，何耀基表示，香港不時都會遇颱風等極端天氣，在系統控制中心當值的同事時刻都會保持警覺，不僅要確定整個系統的穩定，還要在第一時間反映遇到的突發情況以能及時處理。作為一個電力工程師，最重要的是保持鎮定、做事迅速以及做事準確。

何耀基坦言，很多保證供電的措施是在颱風到來之前就已經做好了，如颱風天氣下供電受到影響，公司會評估情況，若風暴持續不會立即派出人手去處理，但颱風過後便會第一時間前往處理，務求盡快復電。之前颱風山竹過境時就對香港造成了極大破壞，颱風之後，工程人員連去故障地點也困難重重，現在引入無人機等技術，可以加快保障電力供應，第一時間派工程師到場處理。

女工程師丘曉晴是新一代工程中堅，她分享了特殊工作的見聞，工作中會面臨各種各樣訓練和考核，考核更非常高壓，即便有些情況未必真實會發生在系統中，但幾年前的颱風山竹過境，令她感覺嚴謹的訓練及考核非常必要。

除此之外，丘曉晴還表示，公司前些年組織去印度參觀其太陽能發電設施，以及與內地同行進行一系列的交流，都令人覺得機會難得。丘曉晴已在中電服務12年，她深感工作非常有意義的，更指前輩對年輕人除了給予知識、經驗的傳承，他們的責任心和使命感更令年輕一輩印象深刻。"
bkn-20250424010648819-0424_00822_001,海軍成立76周年　多艘艦艇首次對公眾開放,2025-04-24 01:06,2025-04-24 01:06,https://hk.on.cc/cnt/news/20250424/bkn-20250424010648819-0424_00822_001.html,海軍成立76周年　多艘艦艇首次對公眾開放,上海,oncc,2025-04-24 01:15,"周三（23日）是中國人民海軍成立76周年紀念日，海軍近日在沿海10多個城市港口分別舉行艦艇開放活動，30多艘海軍現役艦艇與公眾見面，其中多型艦艇為首次面向公眾開放。艦艇開放數量、型號均為歷年來海軍艦艇開放活動之最。

在上海北外灘國際客運中心碼頭，去年同一時間和地點，海軍和平方舟號醫院船和052D型導彈驅逐艦淄博號首次讓公眾參觀。今年，則是052C型導彈驅逐艦西安號、071型綜合登陸艦沂蒙山號首次開放。西安號由中國自行研製設計生產，有「中華神盾」之稱，具有編隊區域防空作戰能力、對海超視距打擊能力。入列以來，該艦先後完成第32批亞丁灣索馬里海域護航，中外聯演聯訓等任務。

沂蒙山號同樣由中國自行研製，主要擔負快速、立體、機動登陸作戰，執行撤離僑民、輸送救災物資，提供醫療救援等使命任務。近年來，該艦多次參與聯合演習、非戰爭軍事活動等重大任務。"
bkn-20250424010041555-0424_00822_001,THE亞洲大學排名揭盅　港大排第6中大第9,2025-04-24 01:00,2025-04-24 01:00,https://hk.on.cc/cnt/news/20250424/bkn-20250424010041555-0424_00822_001.html,THE亞洲大學排名揭盅　港大排第6中大第9,香港,oncc,2025-04-24 01:15,"「2025年度泰晤士高等教育（Times Higher Education）亞洲大學排名」公布，香港大學排名亞洲第六，位居香港第一；中文大學則排亞洲第九，較去年上升一位，並是連續第八年躋身亞洲前十；科技大學則位列亞洲第12位。港大表示，致力成為世界級大學，作為區內的領先學府，一直以來為學生提供優質教育，在教學、研究及知識交流等多方面力求卓越，進一步提升港大在國際間的聲譽。

2025年THE亞洲大學排名，共有853間來自35個亞洲國家或地區的大學上榜。排名亞洲第一至第三的大學依次為內地清華大學、北京大學及新加坡國立大學。本地大學方面，除港大、中大排名10大之內，香港城市大學續躋身亞洲20強，但較去年跌一位，位列第16位。其中，城大在「產業」指標中表現卓越，獲得滿分，榮登全亞洲榜首。

浸會大學則由去年的63位上升至50位，是自2018年以來在該排名中的最佳表現，更由2023年的105位，在兩年間攀升至50位，浸大指排名肯定了大學在研究質素和研究環境方面有顯著提升。"
bkn-20250424004417770-0424_00822_001,打擊新界北黑幫活動　巡查多間夜店,2025-04-24 00:44,2025-04-24 00:44,https://hk.on.cc/cnt/news/20250424/bkn-20250424004417770-0424_00822_001.html,打擊新界北黑幫活動　巡查多間夜店,香港,oncc,2025-04-24 01:45,新界北區執法部門為打擊三合會活動及堵截其收入來源，於昨日(23日)開始展開一連幾日代號為「犁庭掃穴」的反三合會罪惡行動。執法部門表示，絕不姑息任何黑社會非法活動，並會繼續以情報為主導，全力打擊黑社會活動及其收入來源。
bkn-20250424000258930-0424_00822_001,搗大埔非法賭檔　拘女負責人及3賭客,2025-04-24 00:02,2025-04-24 00:02,https://hk.on.cc/cnt/news/20250424/bkn-20250424000258930-0424_00822_001.html,搗大埔非法賭檔　拘女負責人及3賭客,香港,oncc,2025-04-24 00:45,"大埔區執法部門經深入調查後，昨日(23日)下午約5時30分突擊搜查大埔普益街一單位，並搗破一個懷疑非法賭檔。

該單位內一名67歲姓鍾本地女負責人涉嫌「經營賭博場所」及「在賭博場所內賭博」被捕。單位內一名本地女子及2名本地男子，年齡介乎29至60歲，則涉嫌「在賭博場所內賭博」被捕。行動中，警員共檢獲一張電動麻雀枱、2副麻雀賭具、一批家具及310港元現金。

該名女負責人已被暫控一項「經營賭博場所」罪及一項「在賭博場所內賭博」罪；而另外3名被捕人士則已各被暫控一項「在賭博場所內賭博」罪，案件將於5月2日上午在粉嶺裁判法院提堂。"
bkn-20250424000050772-0424_00822_001,男輔警遭冒名讀中專　頂替者成衞生院副院長受查,2025-04-24 00:00,2025-04-24 00:00,https://hk.on.cc/cnt/news/20250424/bkn-20250424000050772-0424_00822_001.html,男輔警遭冒名讀中專　頂替者成衞生院副院長受查,河南,oncc,2025-04-24 00:15,"河南54歲男輔警席南周二（22日）爆料，1990年高考後，同屆考生李永剛冒用其名字入讀中學。李永剛後來擔任衞生院副院長期間被查，焦作孟州市衞健委認定其冒用他人身份入學，決定開除。沁陽市委宣傳部周二亦通報，多部門組成聯合調查組開展調查，發現情況屬實。

李永剛早年冒名頂替他人入學，後來改名「李席南」，畢業後以幹部身份分配到孟州市衞生系統工作，至2022年被調查。李剛向有關部門供述，入學手續由其父親、舅父代辦，當年也不知自己改名的原因。當年李剛曾被同學懷疑名字有問題，他辯稱名字是結合父母的姓氏。席南不滿頂替者受查兩年至今僅被撤職，仍未被追究法律責任，遂決定曝光此事。李剛目前處於無業狀態，已得知當事人啟動法律程序。

沁陽市委宣傳部通報，市委市政府已成立由紀委監委、公安局、法院和教體局等部門組成聯合調查組，對此事開展調查，初步核查發現媒體反映的問題基本屬實。有關部門將根據調查結果，將按規定做好後續處理工作。"
bkn-20250423230402294-0423_00822_001,涉踢車打酒店職員　華遊客首爾被捕,2025-04-23 23:04,2025-04-23 23:04,https://hk.on.cc/cnt/news/20250423/bkn-20250423230402294-0423_00822_001.html,涉踢車打酒店職員　華遊客首爾被捕,南韓,oncc,2025-04-23 23:30,"南韓首爾江南警察署周二（22日）表示，江南區近日發生當街踢踹破壞美國電動車製造商Tesla旗下Cybertruck事件，疑犯為中國遊客。

韓媒周三（23日）引述警方指30多歲中國籍疑犯持旅遊簽證入境南韓後，上周二（15日）凌晨2時許在江南區論峴洞一街頭，踢掉屬於一間醫院的Cybertruck倒後鏡，並逃離現場。疑犯又涉嫌在附近的德國車廠寶馬經銷店，踢壞4輛試駕車車門，並對酒店職員施暴。

警方於上周六（19日）以涉嫌損壞財物、妨害公務、特殊暴行罪為由，緊急拘留該名中國遊客，並於周日（20日）正式逮捕他。"
bkn-20250423222150610-0423_00822_001,油麻地打擊阻街　發14張告票及傳票,2025-04-23 22:21,2025-04-23 22:21,https://hk.on.cc/cnt/news/20250423/bkn-20250423222150610-0423_00822_001.html,油麻地打擊阻街　發14張告票及傳票,香港,oncc,2025-04-23 23:30,"油麻地區警員聯同食環署人員今日(23日)晚上在油麻地新填地街、窩打老道、石龍街、文明里、眾坊街、上海街及果欄一帶進行聯合行動，以打擊阻街及交通違例事項。

行動中，警員針對危及道路使用者及交通阻塞等違例事項執法，向2名司機發出定額罰款通知書。食環署人員亦發出12張定額罰款通知書或傳票，並進行相關街道清理行動。"
bkn-20250423220646292-0423_00822_001,傳台行政院副院長獲邀訪美　酒稅納入談判籌碼,2025-04-23 22:06,2025-04-23 22:06,https://hk.on.cc/cnt/news/20250423/bkn-20250423220646292-0423_00822_001.html,傳台行政院副院長獲邀訪美　酒稅納入談判籌碼,台灣,oncc,2025-04-23 22:15,"美國馬里蘭州下月11至14日舉行「選擇美國投資高峰會」，傳出美方邀請台行政院副院長鄭麗君率團參加。外界關注會否藉此行與美方展開對等關稅後續協商，行政院周一（21日）只稱相關規劃持續進行中。對於台灣可能要以調整部分貨品稅率作為籌碼，台財政部次長李慶華周三（23日）指出，除了汽車貨物稅、關稅之外，美方也相當關心酒稅。

台灣地區領導人賴清德周一接見北美洲台灣商會聯合總會「第37屆北美台商回國訪問暨投資考察團」時提到，因應美國新關稅政策，政府已組成談判小組，積極捍衞台灣產業權益。到場的行政院長卓榮泰強調，政府將依循「讓產業得到支持、備妥協議方案、啟動再次談判」3個步驟進行，希望盡快爭取與美國政府進行下一次直接有效的談判。

賴清德周二（22日）接見「2025第22屆全國NGOs環境會議」環保團體代表，指出因應美國新關稅政策，對美國提高採購包括天然氣、石油等必要能源，既是接下來台美雙方關稅談判的重點，也是台灣強化能源自主與能源韌性的重要環節。"
