id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250522010126644-0522_00822_001,9歲女童做手術陷昏迷　市衞健委調查,2025-05-22 01:01,2025-05-22 01:01,https://hk.on.cc/cnt/news/20250522/bkn-20250522010126644-0522_00822_001.html,9歲女童做手術陷昏迷　市衞健委調查,河南,oncc,2025-05-22 01:15,"內地9歲女童朵朵（化名）2月在河南省鄭州市的河南省人民醫院接受喉部手術，事後陷入昏迷，至今依然未醒。鄭州市衞生健康執法支隊工作人員周二（20日）回應，已對此事啟動調查。

朵朵早前入院，在全麻狀態下接受喉部血管瘤或血管畸形治療，獲送入成人深切治療病房，之後一直陷入昏迷，期間口鼻曾流出液體，瞳孔放大沒有任何反應。朵朵母親事後要求院方封存女兒病歷，並公開治療期間閉路電視畫面，均遭醫院拒絕，於是決定報警，同時依法向鄭州市金水區人民法院申請調查令，希望能夠調取上述畫面。

4月23日，案件在鄭州市金水區人民法院開庭審理。惟醫院代表律師稱，無論手術室抑或成人深切治療病房閉路電視畫面已被覆蓋，故無法提供。"
bkn-20250522000451064-0522_00822_001,男子摸女演員大腿　 犯猥褻行拘10天,2025-05-22 00:04,2025-05-22 00:04,https://hk.on.cc/cnt/news/20250522/bkn-20250522000451064-0522_00822_001.html,男子摸女演員大腿　 犯猥褻行拘10天,遼寧,oncc,2025-05-22 00:30,"遼寧省瀋陽市一名男子上周二（13日）在商場觀看棟篤笑演出時，伸手觸摸女演員大腿，當場被警方帶走，並處以行政拘留10天處罰。內媒周三（21日）報道，女演員事後繼演出，近3演出門票均全部售罄。

瀋陽市公安局和平分局上周三（14日）證實，23歲男觀眾任某上周二在女棟篤笑演員于某表演過程中，當眾觸摸女方大腿，其行為構成「在公共場所當眾猥褻他人」，將被行拘直至周六（24日）為止。

資料顯示，于某在網上擁有200多萬名粉絲，2021年至今主持過2,000多場演出。她過往演出時，常設讓「女性觀眾免費摸腿」環節，同時多次敬告男性觀眾不能摸。"
bkn-20250521232003233-0521_00822_001,油麻地巴裔男無帶身份證　被撳地制服帶走,2025-05-21 23:20,2025-05-21 23:20,https://hk.on.cc/cnt/news/20250521/bkn-20250521232003233-0521_00822_001.html,油麻地巴裔男無帶身份證　被撳地制服帶走,香港,oncc,2025-05-21 23:45,"有網民較早時上傳影片，顯示一名南亞裔男子在油麻地上海街與寧波街交界，被數名便衣男子包圍，以及查看其身上物品。南亞漢突然情緒激動，最終被該批便衣男子撳地制服，期間被捕人高呼「你唔好X掂我個頭」。

據悉，執法部門與食環署人員本周一(19日)下午約3時，在上址一帶打擊阻街。期間，該名巴基斯坦裔男子疑上前騷擾食環署職員，警員遂截停他及要求出示身份證，巴漢突然情緒激動，最後被制服，並帶署調查。執法部門稍後將票控該名巴漢「未攜帶身份證明文件」。"
bkn-20250521230057607-0521_00822_001,生物多樣性保育成效顯著　新發現10個物種,2025-05-21 23:00,2025-05-21 23:00,https://hk.on.cc/cnt/news/20250521/bkn-20250521230057607-0521_00822_001.html,生物多樣性保育成效顯著　新發現10個物種,湖北,oncc,2025-05-21 23:15,"湖北省隨州市周二（20日）舉行2025年國際生物多樣性日宣傳活動，會上公布，該省在去年的生物多樣性本底調查中，發現了10個新物種，包括4種昆蟲和6種魚類，同時記錄到67種湖北省新記錄物種。

今次發現的新物種涵蓋多個類別，如奇特方瓢蟲、中華細腰長朽木甲、凹緣花甲等昆蟲，以及寡枝薄鰍、荷馬條鰍、短鬚山鰍等魚類。這些物種通常分布於神農架林區、巴東縣及長江流域，具有獨特形態特徵及生態價值。

近年來，湖北省生物多樣性保育成效顯著，全省記錄6,292種高等植物、878種陸生野生脊椎動物，其中超過300種國家級保育物種。長江江豚、神農架金絲猴、石首麋鹿等稀有動物族群數量穩定成長。此外，該省已建立完善的生態保護網絡，33個縣域啟動或完成生物多樣性調查，80%以上物種得到有效保護。省生態環境廳指，未來將持續推動生物多樣性保護，落實全球生物多樣性框架，促進人類與自然和諧共生。"
bkn-20250521223312808-0521_00822_001,神舟二十航天員　擬近日擇機首次出艙,2025-05-21 22:33,2025-05-21 22:33,https://hk.on.cc/cnt/news/20250521/bkn-20250521223312808-0521_00822_001.html,神舟二十航天員　擬近日擇機首次出艙,中國,oncc,2025-05-21 22:45,"中國載人航天工程辦公室周三（21日）公布，自上月25日順利進駐空間站組合體以來，神舟二十號航天員陳冬、陳中瑞、王杰目前狀態良好，將於近日擇機實施第一次出艙活動。

據悉，空間站組合體現時運行穩定，神舟二十號航天員乘組先後完成了與神舟十九號航天員乘組輪換、空間站內環境監測與設備檢查維護、艙外航天服巡檢測試等工作，並展開醫療救護演練等在軌訓練項目，穩步推進各項空間科學實（試）驗任務。

另外，力箭一號遙七運載火箭周三在東風商業航天創新試驗區發射升空，將搭載的6顆衞星順利送入預定軌道。而長征七號改運載火箭周二（20日）亦在海南省文昌航天發射場成功點火發射升空，將中星3B衞星送入預定軌道；穀神星一號海射型遙五運載火箭則於周一（19日）下午在山東附近海域發射「一箭四星」，衞星均順利進入預定軌道。"
bkn-20250521222829520-0521_00822_001,疑生活問題不開心　將軍澳男子墮樓亡,2025-05-21 22:28,2025-05-21 22:28,https://hk.on.cc/cnt/news/20250521/bkn-20250521222829520-0521_00822_001.html,疑生活問題不開心　將軍澳男子墮樓亡,香港,oncc,2025-05-21 22:45,"今日(21日)傍晚6時21分，執法部門接獲市民報案，指發現一名男子昏迷倒臥於將軍澳景嶺路8號對開馬路一花槽，懷疑他從高處墮下。救援人員接報到場，將事主送往將軍澳醫院治理，他其後被證實死亡。警員經初步調查後，相信事主從上址一平台墮下，現場沒有檢獲遺書。事主死因有待驗屍後確定。據悉，事主最近疑因生活問題感到鬱鬱不樂。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20250521220406580-0521_00822_001,受賄逾3千萬人民幣　河北省紀委前副書記判囚12年,2025-05-21 22:04,2025-05-21 22:04,https://hk.on.cc/cnt/news/20250521/bkn-20250521220406580-0521_00822_001.html,受賄逾3千萬人民幣　河北省紀委前副書記判囚12年,江蘇,oncc,2025-05-21 22:15,"江蘇省連雲港市中級人民法院周二（20日）一審公開宣判河北省紀委前副書記、省監委前副主任陳玉祥受賄案，以受賄罪判處他有期徒刑12年，並罰款200萬元（人民幣，下同，約220萬港元），依法追繳其受賄所得財物及孳息，上繳國庫。

經審理查明，2001年至2023年11月，陳玉祥利用擔任河北省紀委紀檢監察幹部培訓中心主任，河北省紀委副廳級紀檢員，河北省監察廳副廳級監察專員，邢台市委常委、市紀委書記、市監委主任，石家莊市委常委、市紀委書記、市監委主任，河北省紀委副書記、省監委副主任等職務上的便利以及職權、地位形成的便利條件，為有關單位和個人在項目承攬、企業經營、案件處理等事項上提供幫助，直接或者通過他人非法收受財物共計折合3,000萬多元（約3,300萬港元）。

連雲港市中院認為，被告受賄數額特別巨大，應依法懲處。鑑於其受賄犯罪中有未遂情節，歸案後如實供述自己罪行，主動交代監察機關尚未掌握的大部分犯罪事實，認罪悔罪，積極退贓，涉案贓款贓物及孳息已全部追繳到案，依法可對他從輕處罰，法庭遂作出上述判決。"
bkn-20250521213045891-0521_00822_001,內地女換錢黨斷正　檢13萬現金及3部手機　不法匯兌年半賺30萬,2025-05-21 21:30,2025-05-21 21:30,https://hk.on.cc/cnt/news/20250521/bkn-20250521213045891-0521_00822_001.html,內地女換錢黨斷正　檢13萬現金及3部手機　不法匯兌年半賺30萬,澳門,oncc,2025-05-21 21:45,"澳門再有換錢黨進行非法匯兌被捕。當地執法部門今日(21日)表示，一名內地女換錢黨昨日(20日)在新口岸一個賭場酒店範圍，被發現與人兌換金錢而遭截查，執法人員合共檢獲13萬港元現金及3部手提電話。涉案女子被控經營為賭博的不法匯兌罪，案件已移送澳門檢察院偵辦。

被捕內地女子姓郭，38歲，報稱無業。她供稱於2023年10月開始在賭場及周邊從事不法匯兌，每兌換1萬港元可獲120港元，至今共賺取約30萬港元。

案情指，該女子昨日上午11時在案中賭場酒店與一名男賭客協議，以1,600元人民幣為對方兌換1,600港元籌碼，該賭客以手機轉帳後，涉案女子遂交出1,600港元籌碼，兩人其後各自離開。

在場巡查的澳門執法人員發現後上前截查，並扣押涉案女子疑用作不法匯兌的13萬港元現金及3部手機，男賭客則已輸清疑非法匯兌所得的1,600港元籌碼。"
bkn-20250521212551215-0521_00822_001,短片博主愛狂想發明　有人研水陸兩棲床車,2025-05-21 21:25,2025-05-21 21:25,https://hk.on.cc/cnt/news/20250521/bkn-20250521212551215-0521_00822_001.html,短片博主愛狂想發明　有人研水陸兩棲床車,中國,oncc,2025-05-21 21:30,"近年來，在內地短片分享平台抖音，愈來愈多「民間發明家」將腦海中的奇思妙想，動手製作變成現實，書寫出屬於自己的科技傳奇。「魔界造物」、「豬堅強」等博主都屬佼佼者，日前獲內媒採訪，分享了箇中心得。

「豬堅強」本名顧玉鵬，今年40多歲，由一名社會打滾的小木工轉變為DIY車間的發明家，自學實現兒時造車夢。目前，他已自製了兩百多輛車，其中「床車」是其聞名中外的傑作，配備了多輪、履帶、機械臂，能爬樓、越野、水陸兩棲，令不少起床困難的網民都渴望擁有該懶人恩物，實現「駕床上班」夢想，甚至有需要長期臥床的殘疾人士希望能藉此擁抱自然。

而「魔界造物」劉祥強更憑着非凡手藝，將科幻世界飛行器搬到現實，包括鹹蛋超人系列的經典戰機母艦「亞特迪斯號」、內地科幻名著《三體》的水滴探測器等，吸引過百萬粉絲關注。談及接觸航模契機，劉祥強憶述從小對車、飛機等充滿興趣，到如今用3D打印、激光切割等製作載人飛行器，失敗是常事，試飛工作也很危險，但他願用熱愛點燃創意，用技術實現夢想。

現今科技知識通過網絡觸手可及，除上述兩人，另有不少博主轉行做自媒體，構築起屬於技術流的夢幻樂園，如「小獅日記」做出控制家中電器的魔杖，將科技由冰冷概念變成溫暖鑰匙，進一步點燃了無數人夢想，讓網民發出贊嘆同時，還積極展開技術交流切磋。"
bkn-20250521210904477-0521_00822_001,旺角女童遭非禮　34歲淫狼被捕,2025-05-21 21:09,2025-05-21 21:09,https://hk.on.cc/cnt/news/20250521/bkn-20250521210904477-0521_00822_001.html,旺角女童遭非禮　34歲淫狼被捕,香港,oncc,2025-05-21 21:15,"本周一(19日)執法部門接獲報案，指一名女童在旺角太子道西懷疑被一名本地男子非禮。警員經深入調查後，今日(21日)在觀塘區拘捕一名姓陳(34歲)男子，涉嫌非禮，現正被扣留調查。

根據香港法例第200章刑事罪行條例第122條，「猥褻侵犯」屬嚴重罪行，一經定罪，最高可被判處監禁10年。"
