id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260222162049264-0222_00822_001,美促通過軍購條例　國民黨版本最快周二提出,2026-02-22 16:20,2026-02-22 16:20,https://hk.on.cc/cnt/news/20260222/bkn-20260222162049264-0222_00822_001.html,美促通過軍購條例　國民黨版本最快周二提出,台灣,oncc,2026-02-22 16:30,"美國跨黨派議員日前致函台灣立法院長韓國瑜，呼籲通過1.25萬億元（新台幣，下同，約3,100億港元）的軍購特別條例。台媒周日（22日）報道指，國民黨團最快周二（24日）確認版本，下月立法院召委選舉結束當天即可排案，但能否在下月底前通過，黨內立委認為尚有變數。

國民黨團周二將召開立法實務研討會，討論本會期優先法案，料會列入上述軍購特別條例。立法院同日開議，若當天行政院版本和國民黨團版本可順利付委，或在下月11日召委選舉前順利排入議程，召委選舉結束當天即可排案審查。國民黨立委徐巧芯、馬文君和陳永康手上目前均有版本或修正動議，國民黨智庫也在研擬中，但各版本與黨中央數字上有落差。

國民黨立委透露，黨團內部較多共識的版本金額是8年7,500億元（約1,860億港元），青壯派立委尤其支持；但黨內也傳出，國民黨主席鄭麗文希望的版本是3,500億元（約870億港元），較民眾黨團版本再少500億元（約125億港元）。國民黨團總召傅崐萁已放話會提出黨團版本並與民眾黨團協商，但否認是徐巧芯的8,000億元（約1,980億港元）版本。"
bkn-20260222161326498-0222_00822_001,消防車墮崖6人殉職　新化縣辦追思會,2026-02-22 16:13,2026-02-22 16:13,https://hk.on.cc/cnt/news/20260222/bkn-20260222161326498-0222_00822_001.html,消防車墮崖6人殉職　新化縣辦追思會,湖南,oncc,2026-02-22 16:15,"湖南省婁底市新化縣消防救援局一輛消防車上周四（19日）完成滅火救援任務後墮崖，造成其中6名消防隊員殉職。追思會上周六（21日）在新化殯儀館舉行，死者家屬、親友、國家消防救援局、省應急管理廳、省民政廳、省消防救援局、婁底市委市政府、新化縣委縣政府相關負責人到場，一起送別6名死者。

6名殉職消防隊員分別是李江、陸洲、陳煌、易湘宇、段文圭及曹思賢。追思會上周六早上10時開始，全體人員向一眾死者默哀致敬，新化縣消防救援局負責人介紹6人生平，婁底市消防救援局負責人致悼詞。隨後，全體人員向遺像鞠躬，並作最後告別。

對於外界質疑民房是因過年燃放煙花爆竹而起火，房主懷疑是電路問題導致火災。他提及兩輛消防車前來滅火，其中一輛正是出事大型消防車。"
bkn-20260222155426194-0222_00822_001,截至今早西貢多個營地有26宗執法個案　漁護署研預約及收費制,2026-02-22 15:54,2026-02-22 15:54,https://hk.on.cc/cnt/news/20260222/bkn-20260222155426194-0222_00822_001.html,截至今早西貢多個營地有26宗執法個案　漁護署研預約及收費制,香港,oncc,2026-02-22 16:30,"有環保團體近期揭發遊客在指定露營地點涉嫌非法生火、亂派垃圾等行為，引起外界回響。漁護署表示，截至今日（22日）上午11點，在麥理浩徑第一、二段，及附近指定露營地點共有26宗執法個案，包括亂拋垃圾及在指定燒烤地點或營地以外地方非法生火等。該署指正就轄下熱門景點的長遠管理策略進行研究，並參考本次長假期經驗，考慮各種優化方法，包括引入預約制及收費等，計劃下半年諮詢立法會。

漁護署今日(22日)在社交平台貼文，表示自2月14日長假期開始，就按計劃執行各項措施，例如安排人員在熱門地點進行宣傳教育、巡邏執法、保持場地清潔，並提醒露營人士相關禮儀守則；食環署亦在鹹田灣公廁安排事務員值勤。該署指農曆新年長假期開始至今，西貢東郊野公園熱門景點及露營地點的秩序及衞生情況同計劃預計嘅情況大致相若，並無出現嚴重破壞或失控嘅情況。

漁護署人員昨晚（21日）在西灣營地巡視，並無發現有非法露營嘅情況。今早（22日）在鹹田灣、西灣及浪茄灣營地實地視察，認為露營人士的衞生情況及秩序都符合預期，並無出現嚴重嘅破壞問題。另一個熱門地點東壩一帶的環境衞生及人流管理亦同預期情況相若。漁護署強調，計劃亦包括打擊違法行為、提高阻嚇力，對待所有訪客都一視同仁。

截至今日（22日）上午11點，漁護署在麥理浩徑第一、二段，及附近指定露營地點，包括鹹田灣營地、西灣營地同埋浪茄灣營地，一共有26宗執法個案，包括亂拋垃圾及在在指定燒烤地點或營地以外地方非法生火等。漁護署會繼續按計劃監察情況及執行所有管理措施至長假期完結。漁護署正就轄下熱門景點嘅長遠管理策略進行研究，加埋參考今次長假期經驗，考慮各種優化方法，包括應否引入預約制同收費等，計劃下半年諮詢立法會。

日前有環保團體日前發現，農曆年初二（18日）晚上，西貢鹹田灣及鄰近的西灣有超過500個帳篷，並指有人非法生火、隨地拋棄垃圾。有前議員指香港露營並非無例可管，問題在於有否嚴格執法，直指港人及旅客必需同等對待，政府不能「打腫臉充胖子」，又稱港人餵鴿也要罰5,000港元，弄髒營地和廁所起碼罰1萬港元。"
bkn-20260222153347803-0222_00822_001,南亞外傭遭壓榨　八成被剝奪權利　工會倡突擊查僱主住所,2026-02-22 15:33,2026-02-22 15:33,https://hk.on.cc/cnt/news/20260222/bkn-20260222153347803-0222_00822_001.html,南亞外傭遭壓榨　八成被剝奪權利　工會倡突擊查僱主住所,香港,oncc,2026-02-22 15:45,"香港南亞裔外傭勞工權利保障不足，有工會指高達79%受訪者被剝削一項或以上勞工權利，更有63%人被剝奪至少兩項法定權利，包括最低工資、休息日及法定假日等權益。工會建議，政府應強制新進家務工及僱主參與培訓班，並要求提供以工人母語書寫的合約副本，同時要求政府對僱主住所進行突擊檢查，確保工人獲得人道待遇。

香港尼泊爾家務工工會今日(22日)發表調查報告，指出本港南亞裔外傭遭到嚴重剝削，調查於去年3月至9月期間進行，訪問了81名來自印度、尼泊爾及孟加拉的傭工。結果顯示，高達79%受訪者被剝削一項或以上勞工權利，更有63%人被剝奪至少兩項法定權利。

報告指出，南亞裔外傭的薪酬與待遇遠低於法定標準，35%受訪者未能獲得最低許可工資；42%人每周無法享有完整24小時休息日；59%人更被剝奪法定假日。即使在休息日或假日工作，亦無獲得任何報酬。在居住條件方面，33%人表示住所不合適，缺乏隱私。

調查亦揭發中介公司亂象，有40%受訪者曾被收逾額中介費，平均金額達1.33萬港元，遠超法定限額，但勞工處在截至去年10月的兩年內，僅查獲5間職業介紹所因超收費用或無牌經營被定罪。工會又指，對於工人薪金被剝削，政府向聯合國提交的報告顯示僅定罪6名僱主，批評現行執法量太少，完全無法產生威懾作用。

工會分析指，現行兩星期遣返規定，即要求傭工在合約終止後兩周內離開香港的規定及尼泊爾家務工簽證禁令，令工人擔心失去工作後無法返港，被迫啞忍剝削。數據顯示，對權利了解較深的工人，平均工時為12.3小時，較一般工人的15小時為短。

工會建議政府應強制新進家務工及僱主參與培訓班，並要求提供以工人母語書寫的合約副本，同時促請政府廢除兩星期遣返規定及尼泊爾家務工簽證禁令，並對僱主住所進行突擊檢查，確保工人獲得人道待遇 。"
bkn-20260222152548260-0222_00822_001,美日磋商延伸威懾　聚焦中國增強核戰力,2026-02-22 15:25,2026-02-22 15:25,https://hk.on.cc/cnt/news/20260222/bkn-20260222152548260-0222_00822_001.html,美日磋商延伸威懾　聚焦中國增強核戰力,中國,oncc,2026-02-22 15:30,"日本與美國政府上周六（21日）公布，兩國政府就美國以包括核武在內的戰力參與日本防衞的「延伸威懾」，近日在美國國務院舉行外交和防務部門高級別磋商，討論了中國核戰力增強及核試、俄羅斯史上罕見的不履行軍備管控等問題。

美日雙方一致認為，美國的核態勢和戰略在遏制地區侵略及必要時應對上發揮重要作用，會上還進行了例行的桌面推演。雙方亦因應美俄《新削減戰略武器條約》到期而討論軍備管控，美方認為有必要建立多邊框架，日方則強調中俄參加的重要性，並再次確認力爭實現北韓完全無核化。

共同社周日（22日）另引述相關人士指，日本政府關於年內將修改的三份安保相關文件，擬寫進為應對大量無人機攻擊而強化防空網，已就此展開討論。日方為防備突發事態，將加緊構建攔截體制，設想利用防空導彈和高功率激光擊落、照射高功率微波使無人機喪失功能等。"
bkn-20260222152255393-0222_00822_001,瀋陽鑄造研究所前黨委書記徐人瑞病逝　享年86歲,2026-02-22 15:22,2026-02-22 15:22,https://hk.on.cc/cnt/news/20260222/bkn-20260222152255393-0222_00822_001.html,瀋陽鑄造研究所前黨委書記徐人瑞病逝　享年86歲,遼寧,oncc,2026-02-22 15:30,"中國機械工程學會鑄造分會上周六（21日）發布訃告提及，瀋陽鑄造研究所前黨委書記、所長徐人瑞上周五（20日）在遼寧省瀋陽市病逝，享年86歲。

訃告形容徐人瑞是中國鑄造領域傑出專家，業績卓著，為鑄造科技發展及進步作出歷史性貢獻。根據介紹，徐人瑞長期致力於鑄造專業技術研究、產業化推廣及鑄造發展史研究，並取得了豐碩成果。他在擔任瀋陽鑄造研究所所長期間，主持及參與863、973、國防科工、三峽工程等重大項目。

退休後，徐人瑞仍為鑄造行業發展殫精竭慮。他曾任中國機械工程學會鑄造分會顧問，中國鑄造協會副會長、顧問，《鑄造》雜誌顧問等職務。作為《中國鑄造發展史》（第三卷）主編，他帶領專家組奔赴10多個省份，凝聚10年心血編撰6冊近600萬字鴻篇巨制，不僅為中國工業史填補一項空白，更鐫刻下鑄造人對歷史敬畏與責任擔當。"
bkn-20260222150237142-0222_00822_001,釣魚逾60年皮膚曬成朱古力色　老翁病逝,2026-02-22 15:02,2026-02-22 15:02,https://hk.on.cc/cnt/news/20260222/bkn-20260222150237142-0222_00822_001.html,釣魚逾60年皮膚曬成朱古力色　老翁病逝,河北,oncc,2026-02-22 16:15,"河北省唐山市一名因熱愛釣魚而被曬成黝黑皮膚老翁，去年曾在社交平台走紅，吸引不少釣魚愛好者慕名前來拜師，更獲「釣帝」之稱。他的家屬公布，黑大爺上周五（20日）病逝，享年75歲，正在處理後事。

黑大爺本名安國勇，去年7月因一段垂釣影片而意外在網上走紅。由於他的皮膚因常年戶外垂釣被曬成獨特朱古力色，故被網民稱為「釣帝」。他自年少時便開始釣魚，已持續60多年，走紅後仍保持數十年如一日垂釣習慣，每日釣魚超過6小時。

對於黑大爺突然離世，眾多釣友深感意外及惋惜。不少網民發文悼念黑大爺，「恭送釣帝一路走好」。"
bkn-20260222150014964-0222_00822_001,經大橋珠海口岸出入境　港澳單牌車數量單日超2萬輛次,2026-02-22 15:00,2026-02-22 15:00,https://hk.on.cc/cnt/news/20260222/bkn-20260222150014964-0222_00822_001.html,經大橋珠海口岸出入境　港澳單牌車數量單日超2萬輛次,香港,oncc,2026-02-22 15:30,"據珠海邊檢總站港珠澳大橋邊檢站數據，自年廿八(15日)以來，截至年初五(21日)，經港珠澳大橋珠海公路口岸出入境港澳單牌車數量已超過10萬輛次，達11.4萬輛次。其中昨日年初五，經珠海邊檢部門查驗出入境港澳單牌車數量首次超過單日2萬輛次，刷新港、澳車北上政策實施以來的歷史新高。

春節假期期間，經口岸出入境的香港及澳門居民數量超過56.7萬人次，較去年同期增加8.1%。在出入境車流中，「港車北上」成為通關主力。自年初三(19日)以來，經珠海邊檢部門查驗出入境「港車北上」車輛連續3日超過1.37萬輛次，數量持續處於高位。其中昨日，單日出入境「港車北上」數量達到1.54萬輛次，刷新歷史新高。"
bkn-20260222144557937-0222_00822_001,10項碼頭完成改善工程　另5個碼頭今明兩年完工,2026-02-22 14:45,2026-02-22 14:45,https://hk.on.cc/cnt/news/20260222/bkn-20260222144557937-0222_00822_001.html,10項碼頭完成改善工程　另5個碼頭今明兩年完工,香港,oncc,2026-02-22 15:00,"發展局局長甯漢豪今日(22日)表示，涵蓋23個公眾碼頭的「改善碼頭計劃」，其中10個碼頭已完成工程並投入服務，分別位於南丫島、西貢、大埔及沙田等。她又指，當局將有序推展餘下的項目，當中長洲西灣碼頭、大澳公眾碼頭及南丫島榕樹灣公眾碼頭，預計今年完成改善工程；而西貢麻南笏碼頭及大埔榕樹澳碼頭的改善工程則預料在明年完成。

相關計劃於2017年推出，透過重建或增建公共碼頭，以及提升碼頭設施，改善新界及離島偏遠地方的對外海上交通。甯漢豪在網誌表示，相關計劃涵蓋23個公眾碼頭，其中10個已完成工程並投入服務，分別位於南丫島的北角；西貢的滘西村、糧船灣；大埔的荔枝莊、深涌、三門仔；沙田的馬料水；大嶼山的二澳、東涌馬灣涌；以及馬灣的石仔灣。

甯漢豪表示，已完成工程的新碼頭，提供更安全、寬敞的泊位，便利居民及遊客日常出入；部分碼頭亦增設Wi‑Fi、無線充電裝置及電子顯示屏；亦有碼頭配置大型浮動平台系統，讓輪椅使用者及有需要人士在不同潮汐情況下，亦可平穩、安全地登船；另有部分碼頭亦添置具地道特色的壁畫，展現沿海社區的文化特質。

展望未來，甯漢豪表示，局方會繼續按工務工程的優次和整體部署，有序推展餘下「改善碼頭計劃」項目，當中，長洲西灣碼頭、大澳公眾碼頭及南丫島榕樹灣公眾碼頭，預計於今年完成改善工程；而西貢麻南笏碼頭及大埔榕樹澳碼頭的改善工程，則預料在明年完成，便利市民及遊客一同發掘香港海岸、離島及郊野的多元魅力。"
bkn-20260222142427998-0222_00822_001,報告揭示自製艦艇進度　首批7艘交裝,2026-02-22 14:24,2026-02-22 14:24,https://hk.on.cc/cnt/news/20260222/bkn-20260222142427998-0222_00822_001.html,報告揭示自製艦艇進度　首批7艘交裝,台灣,oncc,2026-02-22 14:45,"根據台灣行政院送交立法院施政報告顯示，現階段防務科技研究，重點在於無人載具及反制偵蒐、大氣水文及艦艇製造等領域。至於自製艦艇方面，持續推動潛艇等5型艦籌建，第一批6艘高效能艦艇及1艘新型救難艦均已交裝。

報告指出，台軍現階段建軍備戰重點是強化不對稱戰力及防衞韌性，並逐次整建後備戰力及灰色地帶應處能力，各項武器裝備以自製為優先。報告說明，防務科技研究聚焦無人載具及反制偵蒐、大氣水文及艦艇製造、資電通訊及網絡防護、航天動力及導彈系統、武器系統及人員裝備與創新不對稱技術等領域，去年累積執行130案。

自製軍機方面，報告規劃2017至本年產製66架新式高級教訓機，截至2025年12月底為止累計交機52架，後續按計劃執行。自製艦艇方面，持續推動潛艇等5型艦籌建，正建造第二批5艘高效能艦艇，將於本年完成交艦。"
