id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260421110224377-0421_00822_001,宏福苑聽證會勞處代表作供　指現行法例下工人單純吸煙無違職安健例,2026-04-21 11:02,2026-04-21 11:02,https://hk.on.cc/cnt/news/20260421/bkn-20260421110224377-0421_00822_001.html,宏福苑聽證會勞處代表作供　指現行法例下工人單純吸煙無違職安健例,香港,oncc,2026-04-21 11:30,"大埔宏福苑致命火警獨立委員會今日（21日）舉行第三輪第二場聽證會。時任勞工處分區職業安全主任（行動科）林秀青出席作供稱，現行法例下工人單純吸煙並無違反《職安健條例》，又稱若安全課僅兩三分鐘「不可接受」。

林秀青表示，宏福苑並非上蓋地盤，「入去唔需要事先通知」。巡查人員會身穿便衣，不戴安全帽，以免引起承建商注意。他們會先在樓下「行一轉」，查看有否違例事項，再審視投訴位置及其他相關地方，「有需要先搵承建商一齊去行。」

代表獨立委員會的大律師李澍桓提及多宗地盤吸煙投訴。其中一宗巡查時未見工人吸煙，亦未發現煙頭或易燃物，現場已提供足夠滅火器，結論為「未能確立」。另一宗報告稱未見工人吸煙，但在公用範圍見到煙頭，惟未能確定來源。林秀青同意兩次巡查均未能成功搜證，並指出根據現行法例，工人單純吸煙並無違反《職安健條例》。

就不時有工人反映從未上過安全課，或只有兩三分鐘。林秀青直言「不可接受」，強調承建商聘請的安全主任須協助履行安全責任，進行風險評估、安全培訓及日常訓練，確保所有工人在開工前接受入職訓練。

2024年7月20日，勞工處接獲宏福苑地盤吸煙投訴，附有工人在棚架吸煙的相片。處方7月22日巡查後將投訴轉介消防處，消防處數小時後回覆稱不屬其職權範圍。李澍桓關注吸煙地點在棚架，是否屬勞工處管轄範圍。林秀青確認屬勞工處管轄，但強掉轉介不代表無跟進投訴。

李在會上展示一份勞工處內部紀錄，在2024年7月的巡查中，人員在宏業董事侯華建陪同下進行。林指，勞工處人員可於巡查後，聯絡地盤負責人，再提供職安健建議。多宗投訴文件中多次出現「could not be justified」(未能確立)的表述，稱未能找到足夠證據支持投訴。就首宗投訴涉及吊運安全，林表示，「唔係單純Not Justified，就唔睇、唔跟」，結果是同事判斷，如有需要跟進，會找相關人員跟進。"
bkn-20260421110024473-0421_00822_001,華憂歐盟修訂網絡安全法損經貿關係　或採反制措施,2026-04-21 11:00,2026-04-21 11:00,https://hk.on.cc/cnt/news/20260421/bkn-20260421110024473-0421_00822_001.html,華憂歐盟修訂網絡安全法損經貿關係　或採反制措施,中國,oncc,2026-04-21 11:30,"歐盟委員會早前提出《網絡安全法》修訂草案，擬在關鍵基礎設施領域逐步淘汰來自高風險國家企業的零部件和設備，被指針對中資。中國商務部近日向歐盟委員會正式提交對上述草案的評論意見，認為將對中歐經貿關係造成實質性傷害，如歐方執意據此成法，並歧視性對待華企，中方將不得不採取相應反制措施。

中國商務部新聞發言人周一（20日）表示，評論意見於上周五（17日）提交，表達了中方嚴正關切和正式立場。中方認為，草案以網絡安全和供應鏈安全為名，引入極具主觀隨意性的「非技術風險」因素，特別是在草案中認定「網絡安全關切國家」和「高風險供應商」名單，並在能源、交通、ICT等18個行業將列單的國家和供應商，全鏈條排除出歐盟相關供應鏈之外，這是經貿問題政治化、泛安全化的典型做法。

評論意見指出，草案內容存在多方面問題，包括涉嫌違反最惠國待遇、國民待遇等世貿組織基本原則，涉嫌超出歐盟法律授權，損害中歐經貿關係並衝擊全球產供鏈等。中方建議歐方刪除草案中關於「網絡安全關切國家」和「非技術風險」的規定，刪除或實質修改「高風險供應商」認定標準及相關限制措施，避免採取歧視性限制措施。中方將密切關注草案修訂進展，願與歐方就此對話溝通，希望歐方不要低估中方維護國家利益和企業合法權益，並阻止中歐經貿關係倒退的堅定決心。"
bkn-20260421105645273-0421_00822_001,有宏新閣居民登樓一小時後離場　神情難掩悲傷,2026-04-21 10:56,2026-04-21 10:56,https://hk.on.cc/cnt/news/20260421/bkn-20260421105645273-0421_00822_001.html,有宏新閣居民登樓一小時後離場　神情難掩悲傷,香港,oncc,2026-04-21 11:00,"大埔宏福苑居民今日(21日)繼續分批上樓執拾物品，早上不少宏新閣居民早上到場後，紛紛戴上安全頭盔、電筒，部分人士則戴上手套，在民安隊員帶領下魚貫進入大廈。

上樓後居民便到各自單位，利用電筒照射屋企及樓層不同角落，試圖搜索尚餘的物品，亦有人站有電梯大堂邊緣位置視察。而由於大量單位的窗戶已嚴重焚毀，以防居民墮樓，屋內近窗位置設有安全網。雖然如此，居民走近窗邊時仍會用手支撐牆壁，以防墮下。亦有居民上樓後站行窗邊，一時向天仰望，一時向下層凝視，神情難掩悲傷。

時至約10時半，數名上樓完畢的居民攜同拖篋及袋子離場，逗留單位時長約一小時，而該些居民離開時不發一言，神情肅穆，未有回應記者提問便匆匆離場。"
bkn-20260421103800641-0421_00822_001,勞工處代表作供　指宏福苑大維修期間共進行17次巡查,2026-04-21 10:38,2026-04-21 10:38,https://hk.on.cc/cnt/news/20260421/bkn-20260421103800641-0421_00822_001.html,勞工處代表作供　指宏福苑大維修期間共進行17次巡查,香港,oncc,2026-04-21 11:00,"大埔宏福苑致命火警獨立委員會今日（21日）舉行第三輪第二場聽證會。時任勞工處分區職業安全主任（行動科）林秀青早上出席作供，詳細講解勞工處的巡查機制、投訴處理程序及地盤安全主任職責。她透露，勞工處在宏福苑大維修期間共進行17次巡查，因應投訴較多，巡查頻率加密至每月一次。

林秀青加入勞工處逾27年，宏福苑大火期間出任分區職安主任，現已調任法律事務科。她表示，勞工處巡查分為三類：初次巡查（Initial Inspection）是在維修工程開始後、接獲通知後進行的首次巡查；一般巡查（Normal Inspection）視乎地盤大小及性質，對大型維修或裝修工程，機制規定每一至兩個月進行一次，目的為確保僱員安全及執行安全法例；特別執法行動（Special Enforcement Operation）則屬較大型、針對特定高風險項目的不定期巡查，例如2025年2月曾進行一次為期兩至三星期、重點針對外牆裝修地盤的高空工作、吊棚工程、電力工程及吊運工程等高危環節。

林秀青指，勞工處共進行了16次巡查，另加一次加強突擊檢查，合共17次。李澍桓問及宏福苑17次巡查，是否與投訴有關。她解釋，並非完全與投訴有關，根據機制每一至兩個月巡查一次，但因應接獲投訴較多，加密至每一個月都有巡查。"
bkn-20260421100453168-0421_00822_001,虐打同居男友3歲兒子致死　蛇蝎女判死緩,2026-04-21 10:04,2026-04-21 11:34,https://hk.on.cc/cnt/news/20260421/bkn-20260421100453168-0421_00822_001.html,虐打同居男友3歲兒子致死　蛇蝎女判死緩,上海,oncc,2026-04-21 11:45,"內地3歲男童遭生父女友虐打致死案周二（21日）於上海市第一中級人民法院依法公開宣判，女被告趙雨蝶被以虐待罪判處有期徒刑2年；以故意傷害罪判處死刑，緩期2年執行，決定執行死緩。

法院審理查明，前年7月至8月期間，趙雨蝶在與男友黃某理及黃某理兒子、即被害人黃某某共同生活期間，以黃某某頑皮不聽話等為由，頻繁以毆打牙咬等方式虐待他。她同年8月24日傍晚在上海市浦東新區某公園內，多次用手和樹枝打黃某某，期間更將他摔倒，致其頭部撞擊地面。黃某某當晚8時許在家中昏迷，經送醫搶救，翌月4日死亡。經鑑定，他因鈍性外力作用致顱腦損傷，引起中樞神經系統功能障礙死亡。送醫當日，其身體多處皮膚軟組織挫傷，趙雨蝶數日後在暫住處被抓獲，到案後如實供述了主要犯罪事實。

黃某某的生母馬女士稱，她與黃某理分手後，孩子一度跟隨她生活，但後來黃某理以其母患病想見孩子為由接走兒子，此後便再沒見到兒子。案發前一、兩個月，黃某某隨黃某理、趙雨蝶到上海，當時黃某理在跑外賣，趙雨蝶則沒工作。馬女士前年8月28日接到黃某理電話得知兒子出事，趕到醫院時他已處於腦死亡狀態，且身上遍體鱗傷。馬女士稱自己只有一個訴求，就是必須嚴懲兇手，以告慰兒子在天之靈。"
bkn-20260421100012629-0421_00822_001,華倡全面禁止核武　批美金穹計劃破壞全球戰略穩定,2026-04-21 10:00,2026-04-21 10:00,https://hk.on.cc/cnt/news/20260421/bkn-20260421100012629-0421_00822_001.html,華倡全面禁止核武　批美金穹計劃破壞全球戰略穩定,中國,oncc,2026-04-21 10:15,"中國外交部周一（20日）發布關於中國履行《不擴散核武器條約》情況的國家報告，強調從擁有核武器首天起，中國就倡導全面禁止和徹底銷毀核武器。報告指摘美國去年推出的「金穹」計劃嚴重破壞全球戰略穩定，也批評日本右翼勢力公開呼籲修改「無核三原則」，以及美英澳和美韓的核動力潛艇合作等。

報告指出，中國在核武器的規模和發展方面始終採取極克制的態度，從不與其他國家比投入、比數量、比規模，今後也不會與任何國家搞核軍備競賽。但報告重申，中國核力量與美俄完全不在一個量級，在當前國際安全環境下，要求中方現階段參加所謂中美俄三邊核裁軍談判不公平、不合理、不可行。在雙邊層面，中國與美俄等國保持多種官方溝通渠道，同時積極尋求與其他核武器國家互不將核武器瞄準對方。

報告批評，個別國家謀求絕對戰略優勢，挑動陣營對抗，動輒使用武力，大肆退群毀約，正成為破壞國際秩序、製造全球動盪的最大亂源。其中，美國金穹天基導彈防禦系統徹底否定了戰略進攻性武器與戰略防禦性武器不可分割這一核心原則，並加劇外空武器化和軍備競賽。報告亦認為，美國、英國、澳洲的核動力潛艇合作構成嚴重核擴散風險，而美國單方面退出伊朗核協議，是造成當前伊朗核問題緊張局勢的根本原因。至於日本右翼勢力妄圖擁核，報告強烈敦促日方恪守國際法義務，停止在擁核問題上的試探挑釁。"
bkn-20260421100002827-0421_00822_001,粉嶺村屋男子床上暈倒　母揭發送院惜太遲,2026-04-21 10:00,2026-04-21 10:00,https://hk.on.cc/cnt/news/20260421/bkn-20260421100002827-0421_00822_001.html,粉嶺村屋男子床上暈倒　母揭發送院惜太遲,香港,oncc,2026-04-21 10:30,粉嶺有人暈倒亡。今晨(21日)6時21分，萃雲路一村屋一名女子報案，指其姓馮(39歲)兒子在屋內一床上暈倒。救護員接報到場，將昏迷馮男送往北區醫院搶救，惜最終被證實死亡。案件列作「送院時死亡」處理，馮男死因有待驗屍後確定。
bkn-20260421095640826-0421_00822_001,政府稱優化宏福苑上樓執拾安排　擴大存放裝備及避雨地方,2026-04-21 09:56,2026-04-21 09:56,https://hk.on.cc/cnt/news/20260421/bkn-20260421095640826-0421_00822_001.html,政府稱優化宏福苑上樓執拾安排　擴大存放裝備及避雨地方,香港,oncc,2026-04-21 10:30,"大埔宏福苑7座受災大廈共1,730多戶居民，昨日(20日)起至5月4日，可分批上樓執拾物品。政府今日(21日)表示，昨日涉及77戶人、264名人士，暢順有秩序。指所有安排都要安全、有秩序，認為昨日部署符合原則，今日繼續安排其他人士上樓。

政府又稱，會擴大存放裝備的地方及避雨地方，持續優化，已安排約千人協助。行動時會作調整，例如協助行動不便者上樓等，會動態留意整個發展。

至於長遠措施方面，政府稱，已公布收購7座受影響大廈，期望8月底會公布相關數字。宏志閣和其他座數有相同的地方和不相同的地方，「八分之七」的樓宇受大火波及，不少宏志閣居民期望加入政府方案，將進行統整分析。"
bkn-20260421091951073-0421_00822_001,張先生：有居民要好好同㦬難者道別　喊一嘁都好　3個鐘唔會夠,2026-04-21 09:19,2026-04-21 09:19,https://hk.on.cc/cnt/news/20260421/bkn-20260421091951073-0421_00822_001.html,張先生：有居民要好好同㦬難者道別　喊一嘁都好　3個鐘唔會夠,香港,oncc,2026-04-21 10:00,"政府今日(21日)繼續安排宏新閣居民上樓執拾，住在中層單位的張先生指由於嫲嫲剛出院，身體未恢復，故今次未能一起上樓，但希望爭取到讓老人家下次上樓的機會。

被問及對政府給予3小時入屋收拾的安排有何意見，張先生說：「執屋都執成日喇，3個鐘，希望再畀我哋上去，若果你所謂的人性化嘅話，就畀我哋有更多嘅機會執拾自己嘅嘢，再上去。」跟着他帶點哽咽說：「有啲(居民)要好好同㦬難者道別，3個鐘都唔會夠，喊一喊都好。」

對於事前有沒有看過照片，了解有關家中損毀的程度。他表明沒有收過任何相片，只知損毀情況不嚴重就不給相。他說：「雖然唔嚴重，都要上去睇吓。」又說：「自己想記錄返最後一次，唔知 係咪最後一次吖，返屋企嘅回憶囉！」他指已4個月沒回家，有些東西放在甚麼地方也忘了，需時一些時間去找尋。

至於事前有否上樓準備，尤其是老人家。他說：「一啲準備都冇。我OK嘅，因為本身做開運動，屋企人同親友都要適應下先行上樓梯，都需要啲時間。」

被問及老人家想在家中帶走甚麼東西？他說：「盡量滿足佢嘅要求，其實嫲嫲喺屋企，佢都好堅強，所以佢都Handle到嘅。」"
bkn-20260421091215801-0421_00822_001,落馬洲女子捱旅巴撞　送院搶救不治　司機涉危駕被捕,2026-04-21 09:12,2026-04-21 10:48,https://hk.on.cc/cnt/news/20260421/bkn-20260421091215801-0421_00822_001.html,落馬洲女子捱旅巴撞　送院搶救不治　司機涉危駕被捕,香港,oncc,2026-04-21 11:00,今日(21日)早上8時57分，一輛旅遊巴沿落馬洲古洞路行駛，至文天祥公園對開時撞倒一名年約30歲女途人，救護車接報到場將重創昏迷事主送往北區醫院，惜搶救後終告不治。警員經調查後，以「危險駕駛導致他人身體嚴重受傷」拘捕旅遊巴司機。
