id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260403103800169-0403_00822_001,太子道東3車相撞釀6人傷　往觀塘方向交通受阻,2026-04-03 10:38,2026-04-03 10:38,https://hk.on.cc/cnt/news/20260403/bkn-20260403103800169-0403_00822_001.html,太子道東3車相撞釀6人傷　往觀塘方向交通受阻,香港,oncc,2026-04-03 11:00,新蒲崗發生交通意外。今(3日)早上10時20分，一輛私家車、一輛客貨車及一輛專線小巴沿太子道東天橋往觀塘方向行駛，至近李求恩紀念中學對開時3車意外相撞。事故釀成2女3男及一名6歲小童受傷，各人經初步治理後，清醒由救護車送院，人員封閉部分行車線調查肇事經過，受意外影響太子道東往觀塘方向交通受阻。
bkn-20260403100640300-0403_00822_001,自衞官闖華使館　日本本月全面檢查外國使領館保安,2026-04-03 10:06,2026-04-03 10:06,https://hk.on.cc/cnt/news/20260403/bkn-20260403100640300-0403_00822_001.html,自衞官闖華使館　日本本月全面檢查外國使領館保安,中國,oncc,2026-04-03 10:15,"日本陸上自衞隊三等陸尉村田晃大早前攜刀闖入中國駐日本大使館威脅殺死外交人員，日本內閣官房副長官佐藤啟周四（4月2日）公布，本月內對日本各地的外國使領館進行全面保安檢查，逐步穩妥地推進警備調整，防止類似事件發生。

佐藤啟表示，根據相關國際法和日本法律，保障設在日本國內的外國使領館和外交官等的安全是理所應當的，今次發生闖入事件令人遺憾，絕不應該發生。日本政府將與外國使領館人員、周邊設施管理者、各都道府縣警察開展聯合檢查。

為加強外交設施防護，日本警察廳周一（3月30日）已與負責外國使領館保安工作的12個都道府縣警察廳負責人開會，決定本月開始對各都道府縣的外交人員公館及使領館進行拉網式保安審查，評估警備漏洞。"
bkn-20260403100627409-0403_00822_001,葵涌男子坐山坡惹被困驚魂　 揭逾期居留遭帶走扣查,2026-04-03 10:06,2026-04-03 10:06,https://hk.on.cc/cnt/news/20260403/bkn-20260403100627409-0403_00822_001.html,葵涌男子坐山坡惹被困驚魂　 揭逾期居留遭帶走扣查,香港,oncc,2026-04-03 10:45,今日(3日)早上9時34分，有途人報案，指一名男子坐於葵涌麗祖路57號悅麗苑對上山坡懷疑被困。救援人員接報到場，在附近山坡尋獲該名男子，他沒有受傷，經調查後證實為一名逾期居留人士，人員遂將男子帶署作進一步調查。
bkn-20260403100319571-0403_00822_001,生物試劑產業加速崛起　創生命科學「晶片」,2026-04-03 10:03,2026-04-03 10:03,https://hk.on.cc/cnt/news/20260403/bkn-20260403100319571-0403_00822_001.html,生物試劑產業加速崛起　創生命科學「晶片」,江蘇,oncc,2026-04-03 11:00,"江蘇生物試劑產業近年來作為生命科學領域的「晶片」，正迎來高速發展。位於南京市的新工泰融生物試劑產業集聚區，已建成年產300萬瓶的全自動生產線，訂單48小時內可送達全國實驗室。

內媒周一（3月30日）報道，園區一期投資超過10億元人民幣（約11.4億港元），入駐率達70%，聚焦酶、抗體等關鍵原料的國產化，助力突破技術。隨生物醫藥首度被列為國家新興支柱產業，政策紅利持續釋放。江蘇依託南京、蘇州、泰州等地產業集聚優勢，湧現出多間上市企業及創新型初創公司，形成良好成長生態。資本亦積極投入，推動高端原料自主研發。

有專家建議，企業應深耕底層技術創新，邁向高端市場，同時鼓勵併購重組以培育龍頭。江蘇生物試劑產業目前正呈現量質齊升、加速躍遷的態勢，為全國生物醫藥高質量發展提供關鍵支撐。"
bkn-20260403100034861-0403_00822_001,揚州在建船舶火災致3人死亡　調查報告出爐,2026-04-03 10:00,2026-04-03 10:00,https://hk.on.cc/cnt/news/20260403/bkn-20260403100034861-0403_00822_001.html,揚州在建船舶火災致3人死亡　調查報告出爐,江蘇,oncc,2026-04-03 10:15,"江蘇揚州市去年8月初一艘在建船舶起火，導致7名工人受困，其中3人死亡，直接經濟損失約896萬元人民幣（約1,029萬港元）。揚州市應急管理局周三（1日）發布調查報告，認定是一宗外包單位未經審批違章用火，生產經營單位未充分辨識作業現場安全風險，對安全生產工作統一協調管理不到位，行業部門安全監管和屬地安全管理不嚴格，導致的較大生產安全責任事故。

涉事船舶為單機單舵汽車滾裝運輸船，事發時處於船體合攏階段，兩個液化天然氣

罐體已安裝完畢，罐艙蓋板已就位，上下分段以及立柱正在調整連接。事發當日進入罐艙作業的22人分屬8家企業，負責設備及管道安裝、焊接、打磨除鏽等。正翔公司員工和某海在監護人員未在場的情況下開始焊接，作業時掉落的焊渣引燃儲罐表面聚氨酯泡沫保溫材料，火勢蔓延快，導致多人被困在艙內。

大火發生後，現場釋出大量高溫有毒濃煙迅速充滿整個罐艙。應急管理局建議對和某海和兩名公司負責人由司法機關追究刑事責任，4人建議給予黨紀政務處分，相關部門需作深刻書面檢查。"
bkn-20260403082631868-0403_00822_001,醫管局指兩間醫院按國家標準設胸痛中心　有助大幅縮短救治時間,2026-04-03 08:26,2026-04-03 08:26,https://hk.on.cc/cnt/news/20260403/bkn-20260403082631868-0403_00822_001.html,醫管局指兩間醫院按國家標準設胸痛中心　有助大幅縮短救治時間,香港,oncc,2026-04-03 10:30,"瑪麗醫院和威爾斯親王醫院先後按國家標準設立胸痛中心，制定了標準化流程及「綠色通道」等，以減少人為錯誤及縮短救治時間。醫管局表示，胸痛中心有顯著成效，將病人抵達醫院至進入心導管室接受手術的時間壓縮至最低，盡量接近「直入心導管室」效果。威院心臟科顧問醫生徐家龍表示，威院胸痛中心「綠色通道」今年初啟用，由患者到達急症室，到在心導管手術室內讓冠狀動脈血液恢復流通的時間中位數，由起初的80多分鐘減至約60分鐘。

徐家龍又說，患者首次醫療接觸至心電圖時間大幅縮短，降幅逾5成，穩定維持在10分鐘的目標水平；接受心電圖檢查至急性心肌梗塞診斷時間中位數持續維持於10分鐘目標以內，「綠色通道」啟用後進一步下降；心導管室準備時間則穩定維持於30分鐘目標以內，並持續下降至大幅低於目標時間，院方目標於今年底獲得國家胸痛中心認證。

對於有建議可以研究不經急症室，直送心導管室接受「通波仔」手術，徐稱，香港經救護車送達醫院的時間已相對較短，並非所有胸痛源自心肌梗塞，如果直送手術室後才發現涉及其他原因，可能延誤治療，因此交由急症室分流和早期檢查或較理想，局方會持續研究各項理順流程的做法。

醫管局目前有7間急症醫院，提供24小時俗稱「緊急通波仔」手術服務，每年進行約9,000宗。但醫管局指出，隨着人口老化，急性心臟病服務的需求急速上升，現時公立醫院制度下，緊急心臟病患者，要同其他急症室病人一起輪候，分流需時；加上未有標準化流程，治療取決於個別醫生經驗。

醫管局心臟科服務中央委員會主席譚利華說，不同地方在處理心臟病發患者的做法存在差異，香港作為國際城市和落實國家標準的試點，希望即將發布的標準，可因應香港實際經驗，將相關措施推廣至其他地方，優化診治效果和流程。"
bkn-20260403081320697-0403_00822_001,華扣留巴拿馬船舶　魯比奧質疑用經濟手段破壞法治,2026-04-03 08:13,2026-04-03 08:13,https://hk.on.cc/cnt/news/20260403/bkn-20260403081320697-0403_00822_001.html,華扣留巴拿馬船舶　魯比奧質疑用經濟手段破壞法治,中國,oncc,2026-04-03 09:00,"美國聯邦海事委員會早前指密切關注在中國被扣留的巴拿馬船隻數目激增，可能與巴拿馬最高法院裁定長和港口經營合約違憲有關。美國國務卿魯比奧周四（2日）發聲明指，中國近日針對懸掛巴拿馬國旗船舶採取的行動，引發外界對中國利用經濟手段破壞巴拿馬法治的嚴重關切。

魯比奧表示，巴拿馬是主權國家，也是全球貿易的重要夥伴，扣押、延誤或其他阻礙船舶通行的行為會破壞全球供應鏈穩定性，增加企業和消費者成本，削弱人們對國際貿易體系的信心。中國針對懸掛巴拿馬國旗船舶採取的行動，是在巴拿馬最高法院近期就巴爾博亞和克里斯托瓦爾碼頭做出裁決之後發生的，這項主權裁決維護了透明度和法治，追究了私營業者對公共利益的責任。判決也明確指出，巴拿馬是國際投資和商業機會的可靠夥伴。美國堅定地與巴拿馬站在一起，並期待加強與這一重要夥伴的經濟和安全合作。

根據東京海洋事務協調廳（Tokyo MOU）的公開數據顯示，3月在中國港口接受檢查的124艘船舶中，其中92艘、即近75%懸掛巴拿馬國旗，船舶通常被扣留數日便會獲放行。與前兩個月相比，3月的數字大幅上升。2月扣押的45艘船中有19艘、即逾40%懸掛巴拿馬國旗，1月扣押的71艘船中有23艘、即逾30%懸掛巴拿馬國旗。

中國駐美大使館發言人劉鵬宇表示，美國一再提出不實指控，只會暴露其企圖控制巴拿馬運河的圖謀。"
bkn-20260403080842535-0403_00822_001,天橋淪電動單車停車場　人車爭路致堵塞,2026-04-03 08:08,2026-04-03 08:08,https://hk.on.cc/cnt/news/20260403/bkn-20260403080842535-0403_00822_001.html,天橋淪電動單車停車場　人車爭路致堵塞,北京,oncc,2026-04-03 08:15,"北京市朝陽合生匯商場南側橫跨廣渠路的過街天橋，近日被大量電動單車佔用停泊，導致行人通行空間僅剩窄縫，加上非機動車在橋上穿梭，高峰期屢現「堵車」情況。有人為防溜車，甚至將電動單車把手卡進橋欄間隙。行人不滿閃避車輛時易被刮碰，騎車人則抱怨橋下沒地方停。

商場周邊非機動車停放問題實際上早有治理方案，南側便道曾透過改造增加約千個車位，並以花壇及禁停告示維持整潔。然而，停車壓力轉移至商場西側及北側便道，部分路段堵塞更趨嚴重。有騎車人反映，周邊非機動車道被亂停車輛擠得水洩不通，為求就近停車，無奈將車駛上天橋。

朝陽區人大代表陸中秋表示，商圈不能只享繁榮卻將停車負擔轉嫁社會道路，建議相關部門正視外賣、普通市民等車輛的合理停放需求，統一規劃空間，而非以石躉和花壇簡單驅趕，否則只會加劇周邊路段亂象，損害行人與騎車人權益。"
bkn-20260403080503363-0403_00822_001,內地漢兜售手機以冒牌貨掉包呃女外僱　身藏6部冒牌手機再入境被捕,2026-04-03 08:05,2026-04-03 08:05,https://hk.on.cc/cnt/news/20260403/bkn-20260403080503363-0403_00822_001.html,內地漢兜售手機以冒牌貨掉包呃女外僱　身藏6部冒牌手機再入境被捕,澳門,oncc,2026-04-03 10:00,"澳門一名女外僱日前遇街頭騙案，向陌生男子購買蘋果手機後遭掉包，事主發現後報案。執法人員根據天眼系統鎖定疑人身份，疑人本周二(3月31日)在港珠澳大橋口岸入境時，被執法人員截獲拘捕，身上搜出6部冒牌手機。

涉案被捕男子姓姜(40多歲)，內地居民，報稱無業。案情顯示，女事主在上周三(3月26日）於路氹連貫公路遇上姜某，他聲稱可以4,000澳門元轉售一部在澳門以12,000澳門元購入的蘋果手機。

事主檢查確認手機可正常運作，而機身編號與收據及包裝盒相同，決定與對方交易，並到提款機提款交收。姜某收款後交出手機並迅速離開。女事主翌日(3月27日）檢查該手機，發現無法運作，機身編號亦與收據及包裝盒不匹配，懷疑遭人掉包於是報案。"
bkn-20260403080004930-0403_00822_001,今日大致多雲　有幾陣驟雨　最高氣溫28°C,2026-04-03 08:00,2026-04-03 08:00,https://hk.on.cc/cnt/news/20260403/bkn-20260403080004930-0403_00822_001.html,今日大致多雲　有幾陣驟雨　最高氣溫28°C,香港,oncc,2026-04-03 08:15,"一股偏南氣流正影響廣東沿岸。此外，與低壓槽相關的雷雨正影響廣東內陸，預料該低壓槽會在下午逐漸移近沿岸地區。今日(3日)上午8時，天文台錄得氣溫攝氏25度，相對濕度百分之86。過去一小時，京士柏錄得的平均紫外線指數是0.1，強度屬於低。

預測今日大致多雲，有幾陣驟雨。日間短暫時間有陽光，最高氣溫約攝氏28度。下午驟雨逐漸增多，局部地區有狂風雷暴。吹和緩至清勁南至東南風，高地間中吹強風。展望明日(4日)部分地區雨勢較大及有幾陣狂風雷暴，下周日(5日)至周一(6日)間中有驟雨，高地風勢頗大。隨後一兩日仍有幾陣驟雨，短暫時間有陽光。"
