id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260122180248710-0122_00822_001,內地6G研發完成首階段技術試驗　第二階段啟動,2026-01-22 18:02,2026-01-22 18:02,https://hk.on.cc/cnt/news/20260122/bkn-20260122180248710-0122_00822_001.html,內地6G研發完成首階段技術試驗　第二階段啟動,中國,oncc,2026-01-22 18:15,"國新辦周三（21日）在新聞發布會上宣布，中國6G研發已完成第一階段技術試驗，形成逾300項關鍵技術儲備，近期已啟動第二階段6G技術試驗。

工信部信息通信發展司司長謝存表示，他們遵循「商用一代、研發一代」的規律，持續推動信息通信技術能力穩步提升。該部門下一步將圍繞統籌推進「建、用、研」三個方面，突出「升級、疊代、深化」三個關鍵詞，推動信息通信行業高質量發展，包括加快技術疊代；加快推進6G技術研發，前瞻布局和培育面向6G的應用產業生態；加強下一代光通信、量子信息等研發布局。

中國信通院無線與移動通信研究所副所長杜瀅指出，「十五五」期間6G發展的重點任務包括深化技術和標準研製，加大技術試驗和產品研發，強化6G國際合作等。在應用培育方面，6G應借助通信與AI深度融合的發展契機，充分發揮國內AI和移動通信規模市場和應用場景豐富的優勢，重點培育移動智能化服務場景和生態，創造新的經濟增長點。"
bkn-20260122175958860-0122_00822_001,上海仔頭馬金融趙家中　檢22萬元屬犯罪得益　區院今下令充公,2026-01-22 17:59,2026-01-22 18:13,https://hk.on.cc/cnt/news/20260122/bkn-20260122175958860-0122_00822_001.html,上海仔頭馬金融趙家中　檢22萬元屬犯罪得益　區院今下令充公,香港,oncc,2026-01-22 18:15,"香港黑幫和勝和前坐館「上海仔」郭永鴻的頭馬之一、綽號「金融趙」的趙俊名，因涉嫌欺詐及洗黑錢逾819萬港元而被控。趙於2021年棄保潛逃，至前年6月被截查，證實為通緝犯被捕。趙早前承認5罪，被判入獄3年9個月，控方就在趙的家中檢獲之22萬港元，指屬犯罪得益並申請充公令，該申請經早前開庭處理後，區院暫委法官高偉雄今(22日)頒布判詞，下令充公該22萬港元。法官指不接納趙一方稱該筆款項是屬於趙的妻子或外母之說法，認為現時的證據未能顯示該筆款項屬於該2人。

現年49歲的趙俊名，他早前承認5項控罪，包括洗黑錢、以欺騙手段逃避法律責任、無合理因由而沒有按照法庭的指定歸押及兩項欺詐罪，並被法官判處監禁3年9個月。控方指警員於2015年2月12日在趙家中睡房內搜出22萬港元，與另一被告提走案中涉及的50萬港元涉款只相差兩日，認為是該被告交給趙的部分款項，屬案中的犯罪得益一部分，因此申請充公令。

辯方呈上趙的妻子邱瑩籃之誓章，指該22萬港元是給予趙的外母之醫藥費，當中有9萬港元是邱的積蓄，其餘13萬港元屬於趙的外母，款項一直放在趙的睡房櫃內一個邱不常用的手袋內。法官於判詞指，接納本案事主交給另一被告的支票已被兌現，而該22萬港元是在兌現支票後兩日被發現。趙在警誡下稱，該22萬港元在其妻手袋內並不屬於他，法官認為明顯為開脫性證供，並指須由趙一方舉證以說服法庭不充公款項。

趙妻聲稱該筆款項屬於她，但法官指該些款項非小數目，即使要放在家中，一般人會選擇把現金存放於較為安全的地方，她卻放在不常用的手袋內，櫃亦沒有上鎖，且聲稱已放了兩年。法庭認為邱的說法不合常理，法官最終拒絕接納她的解釋，並裁定該筆款項屬犯罪得益並需充公。

案件編號：DCCC 405、424/2021"
bkn-20260122175412491-0122_00822_001,南丫海難宣判　家屬不滿拉隊離場　尋答案13年換來「不切實際」,2026-01-22 17:54,2026-01-22 18:09,https://hk.on.cc/cnt/news/20260122/bkn-20260122175412491-0122_00822_001.html,南丫海難宣判　家屬不滿拉隊離場　尋答案13年換來「不切實際」,香港,oncc,2026-01-22 18:15,"南丫海難發生於2012年10月1日，其死因庭今（22日）在西九龍裁判法院續裁決，有罹難者家屬於上午在法官宣讀判詞時不滿拍枱，拉隊離場，而下午亦沒有進庭聽裁決。罹難者家屬在庭後表示對裁決極度失望和不滿，認為判詞中將可延遲沉沒時間的水密門描述得可有可無。而法官表示若家屬要求海事處每次檢驗船隻時，帶同圖則等種種工具實屬「不切實際」。遺屬對此表示他們追尋答案13年，卻換來不切實際這4個字，非常憤怒。

南丫海難遺屬梁淑玲(Alice)庭後代表所有家屬表示對裁決極度失望和不滿。死因庭中各個專家證人指出若水密門存在，「南丫IV」不會沉沒得這麼快，但判詞指出「南丫IV」符合「一艙進水不沉」的標準與0.1規例，可達到基本運作，水密門可有可無，非常荒謬。

她另指，法官表示海事處每年須檢驗大量船隻，他們只須用肉眼確定船隻沒有大改動，若家屬要求海事處每次檢驗帶同圖則等種種工具實屬不切實際。她表示「對於呢4個字，我只可以講，銘記於心。」並表示他們為海難追尋答案13年，卻換來不切實際這4個字，非常憤怒。

現場有記者提問指，法官在庭上指希望社會各界就南丫海難吸取教訓，這對家屬而言會不會是一個結束。遺屬徐志盛指出「吸取教訓係我地39個屋企人喎，好似同其他人無關喎，受教訓嘅係我地」。梁淑玲續指這不會是一個結束，就水密門的議題，法官為他們帶來一個新方向，後續會跟律師團隊繼續商討。

案件編號：CCDI 1075-1113/2012"
bkn-20260122174653948-0122_00822_001,尖沙咀兩男女倒臥酒店房　男死女昏迷,2026-01-22 17:46,2026-01-22 18:13,https://hk.on.cc/cnt/news/20260122/bkn-20260122174653948-0122_00822_001.html,尖沙咀兩男女倒臥酒店房　男死女昏迷,香港,oncc,2026-01-22 18:15,今午(22日)4時56分，尖沙咀柯士甸路23號一酒店，2名年約60歲男女住客，被發現在房間內昏迷。救護車接報趕至，隨即把2人送往伊利沙伯醫院搶救。警員正調查事件來龍去脈。
bkn-20260122173139843-0122_00822_001,殲20發射「小飛棍」　疑為霹靂16空對空導彈,2026-01-22 17:31,2026-01-22 17:31,https://hk.on.cc/cnt/news/20260122/bkn-20260122173139843-0122_00822_001.html,殲20發射「小飛棍」　疑為霹靂16空對空導彈,中國,oncc,2026-01-22 17:45,"今年是中國解放軍殲20戰機首飛15周年，內媒近日播放該戰機的紀念影片，其中一幕出現一枚通體渾圓、幾乎看不見傳統彈翼的導彈。有分析認為，這枚「小飛棍」極有可能就是傳聞中專門為第五代機隱形彈艙定制的霹靂16空對空導彈定型版本。

霹靂16的核心特徵是取消了巨大的彈翼，改為超小彈翼甚至全動尾翼。這種「修身」設計讓導彈變成一個光滑的圓柱體，通過減少彈翼釋放橫向空間，令殲20的主彈艙掛載量極有可能從4枚增到6枚，甚至更多。有關導彈沒有彈翼的拐彎問題，分析稱在高超音速飛行狀態下，導彈的圓柱狀機身本身就能產生升力，配合高精度的推力矢量控制，霹靂16可直接通過改變噴氣方向和調整機身攻角，來實現極高過載的機動，在導彈的重心附近布置一圈微型火箭噴管可實現「平移式」轉向，比傳統撥動氣流的空氣舵更快。另據外媒披露，霹靂16採用先進的雙脈衝或多脈衝固體火箭發動機，意味能在飛行途中保存動力，在末端攻擊瞬間二次點火爆發出驚人動能。

有分析指，霹靂16的射程可能突破300公里，意味着殲20A在超巡狀態下，可利用這款導彈對敵方的預警機、加油機等「空中中樞」進行防區外打擊。彈翼與機身的交接處往往是雷達反射的熱點，霹靂16的光滑設計不僅利於彈艙內的緊密排布，也讓導彈脫離彈艙瞬間的雷達反射截面積干擾降到最低。"
bkn-20260122173003115-0122_00822_001,詐騙換錢黨4萬元不成誣告搶劫　內地漢移交檢察院跟進,2026-01-22 17:30,2026-01-22 17:30,https://hk.on.cc/cnt/news/20260122/bkn-20260122173003115-0122_00822_001.html,詐騙換錢黨4萬元不成誣告搶劫　內地漢移交檢察院跟進,澳門,oncc,2026-01-22 17:45,"一名內地男子在澳門偽造截圖詐騙「兌換黨」，惟交易期間被揭發並爆發爭執，驚動娛樂場保安。有人為脫身向當地執法人員誣告對方搶劫。人員調查後證實報案人提供的截圖為假，並揭發有人「報假案」。

涉報假案的內地男子姓冉，29歲，報稱工程人員。涉案的兌換黨為非澳門居民男長者。執法部門前晚(20日)約9時收到通報。調查期間，冉某聲稱當日下午約5時於路氹一帶物色兌換黨換錢，與涉案兌換黨交易轉帳36,600元人民幣後，對方要求取消交易並搶回到手的40,000港元籌碼。爭執期間驚動保安，最終報案。

人員認為事有蹊蹺，經細查及驗證後，確認冉某事先以手機軟件偽造轉帳截圖，之後與兌換黨交易。兌換黨交出籌碼後發現未收到轉帳，要求取消交易及取回籌碼，雙方爆發爭執並驚動保安，最終被冉某誣告搶劫。目前澳門執法部門以巨額詐騙及誣告罪對冉某落案，移交檢察院跟進。有關非法兌換行為將另外立案處理。"
bkn-20260122171920628-0122_00822_001,周末啟德開演唱會　運輸署實施特別交通安排,2026-01-22 17:19,2026-01-22 17:19,https://hk.on.cc/cnt/news/20260122/bkn-20260122171920628-0122_00822_001.html,周末啟德開演唱會　運輸署實施特別交通安排,香港,oncc,2026-01-22 17:30,"南韓女團BLACKPINK周末於啟德主場館舉行演唱會，運輸署今日(22日)表示，將實施特別交通及運輸安排，並已協調本地及跨境公共運輸服務營辦商在離場時段加強服務，港鐵將會加密屯馬綫的班次，經港鐵大圍站接駁東鐵綫往羅湖站的最後一班列車將於晚上10時59分由宋皇臺站開出，以及11時01分由啟德站開出。

啟德體育園一帶的交通預期會較繁忙，運輸署建議觀眾乘搭公共交通工具，避免駕駛或乘搭私家車前往。專營巴士公司將於宋皇臺道上落客區提供11條特別巴士路線，分別前往落馬洲(新田)公共運輸交匯處、港珠澳大橋香港口岸和機場及港九新界各主要地區。

而計劃即日返回內地的觀眾亦可乘搭啟德體育園於離場時段安排的跨境巴士，乘客需預先在營辦商的網上平台購票，離場時現場不設售票。另外，啟德主場館的士上落客區將會開放，下午3時30分至7時為宋皇臺道上落客區在進場時段，屆時只開放予的士落客，離場時段則暫停的士上落客，由於預計離場人士眾多，輪候時間會較長。"
bkn-20260122171239503-0122_00822_001,每2分鐘1列車通過　廣深港高鐵發車密度全國第一,2026-01-22 17:12,2026-01-22 17:12,https://hk.on.cc/cnt/news/20260122/bkn-20260122171239503-0122_00822_001.html,每2分鐘1列車通過　廣深港高鐵發車密度全國第一,廣東,oncc,2026-01-22 17:15,"內地下周一（26日）將實施新的列車運行圖。內媒周三（21日）引述國鐵廣州局指，此次調圖後，廣深港高鐵列車將持續加密，新增列車52列，總開行旅客列車達415列，成為全國開行密度和停站頻次最高的高鐵線路。

數據顯示，本月1日至12日廣深港高鐵累計運輸跨境旅客101.71萬人次，突破百萬大關，其中深圳地區往返香港的客流佔比達63%。期間，香港發往內地旅客45.45萬人次，內地發往香港旅客56.26萬人次，鐵路部門日均開行高鐵超200列。本月新列車運行圖實施後，廣深港高鐵高峰時段每小時開行30列，平均2分鐘就有1列車通過；同時新增2列香港西九龍至上海虹橋的跨境列車，香港首次實現高鐵直達江蘇、安徽地區。至此，全國通達香港的鐵路站點增至110個，國鐵各鐵路局擔當的所有過港列車同步升級為復興號動車組。

調圖後，深圳地區鐵路樞紐功能將進一步優化。湛江方向列車由深圳北站調整為深圳站始發，福田站首次開行至合肥、南昌方向的始發列車，有效疏解深圳北站運輸壓力，深圳東站則主要辦理普速客車業務。"
bkn-20260122164837872-0122_00822_001,虐嬰事件備受關注　家政聯會促改革外傭培訓及監察制度,2026-01-22 16:48,2026-01-22 17:18,https://hk.on.cc/cnt/news/20260122/bkn-20260122164837872-0122_00822_001.html,虐嬰事件備受關注　家政聯會促改革外傭培訓及監察制度,香港,oncc,2026-01-22 17:30,"國際家政服務業持續發展聯會今日(22日)表示，對近日一宗涉及年僅數月嬰兒及其年長兄長同時受虐的事件表示關注。受虐兒童父親證實，長子身體多處出現瘀傷，分布於面部、前額、身體及腰部。4個月大男嬰的腦部及眼底出血，已接受腦部手術，目前情況危殆。該聯會指出，這並非單一家庭的不幸，而是制度長期缺乏有效預防與監察的結果，強調社會不能再以「個別事件」一語帶過。

該聯會要求政府及相關部門即時正視政策缺失，並作出實質改革。改革重點包括加強外傭入職前及在職的兒童照顧培訓，引入更具系統性的持續培訓與評估機制；完善僱主支援與指引，協助建立安全的家居照顧安排；強化醫療、社福、警方及勞工部門之間的資訊協作，確保及早跟進可疑情況；以及在所有相關政策中，把兒童安全與福祉置於最優先位置。

聯會又強調，任何改革若只停留在口號與事後檢討，等同對受害兒童的二次傷害。兒童沒有能力為自己發聲，社會有責任為他們設下不可逾越的安全底線，促請政府立即行動，將「防止虐兒」轉為制度性、前置性的保護。"
bkn-20260122164511539-0122_00822_001,去年12月消費物價按年增1.4%　旅遊費及交通上升所致,2026-01-22 16:45,2026-01-22 16:45,https://hk.on.cc/cnt/news/20260122/bkn-20260122164511539-0122_00822_001.html,去年12月消費物價按年增1.4%　旅遊費及交通上升所致,香港,oncc,2026-01-22 17:15,"政府統計處今日(22日)公布去年12月份的消費物價指數。根據綜合消費物價指數，去年12月份整體消費物價與一年前同月比較，上升1.4%，較11月份的相應升幅1.2%為高。剔除所有政府一次性紓困措施的影響，綜合消費物價指數在去年12月的按年升幅為1.2%，亦較11月的1.0%為高。按年升幅擴大主要是由於旅遊費用和進出香港交通費用上升所致。

經季節性調整的綜合消費物價指數，截至去年12月止的3個月的平均每月升幅為0.2%，而截至11月止的三個月的相應升幅為0.1%。剔除所有政府一次性紓困措施的影響，相應的升幅為0.2%及0.1%。

在各類綜合消費物價指數組成項目中，價格在去年12月份錄得按年升幅的類別為交通(上升4.3%)、雜項服務(上升2.3%)、煙酒(上升2.0%)、住屋(上升1.6%)、雜項物品(上升1.2%)、外出用膳及外賣(上升1.1%)，以及基本食品(上升0.7%)。另一方面，綜合消費物價指數在去年12月份錄得按年跌幅的類別為耐用物品(下跌2.6%)、衣履(下跌1.7%)，以及電力、燃氣及水(下跌1.6%)。

政府發言人表示，去年12月消費物價通脹保持輕微。當月基本綜合消費物價指數按年上升1.2%，2025年全年按年上升1.1%，與前一年相同。各主要組成項目的價格壓力繼續大致受控。展望將來，由於本地成本及外圍價格壓力仍然溫和，整體通脹短期內應保持輕微。"
