id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250814024815449-0814_00822_001,土瓜灣男租客住所燒炭　業主揭發惜太遲,2025-08-14 02:48,2025-08-14 02:48,https://hk.on.cc/cnt/news/20250814/bkn-20250814024815449-0814_00822_001.html,土瓜灣男租客住所燒炭　業主揭發惜太遲,香港,oncc,2025-08-14 03:00,"昨日(13日)晚上11時50分，土瓜灣落山道78-84號一單位業主報案，指1名男租客懷疑在上址一房間內暈倒。救援人員接報到場，發現姓陳(37歲)男租客倒臥在上址洗手間內，旁邊有一盆燒過的炭，現場被證實死亡。警員於現場沒有檢獲遺書，其死因有待驗屍後確定。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20250814022139683-0814_00822_001,冚大埔墟地下竹館　女負責人及11賭客被捕,2025-08-14 02:21,2025-08-14 02:21,https://hk.on.cc/cnt/news/20250814/bkn-20250814022139683-0814_00822_001.html,冚大埔墟地下竹館　女負責人及11賭客被捕,香港,oncc,2025-08-14 02:45,"大埔區警員經深入調查後，於昨日（13日）下午突擊搜查大埔墟一單位，搗破一個懷疑非法賭檔。行動中，拘捕該單位內一名71歲姓劉女負責人涉嫌「經營賭博場所」及「在賭博場所內賭博」被捕。另外，上述單位內的10名人士及1名內地人士，年齡介乎38至78歲，涉嫌「在賭博場所內賭博」被捕。警員在賭檔內共檢獲3張電動麻雀枱、6副麻雀賭具、一批家具及970港元現金。

該名71歲女負責人已被暫控一項「經營賭博場所」及一項「在賭博場所內賭博」罪，而其餘被捕人士則已各被暫控一項「在賭博場所內賭博」罪，案件將於本月29日上午在粉嶺裁判法院提堂。"
bkn-20250814020557432-0814_00822_001,醫院捲亂收費疑雲　政府澄清家屬同意,2025-08-14 02:05,2025-08-14 02:05,https://hk.on.cc/cnt/news/20250814/bkn-20250814020557432-0814_00822_001.html,醫院捲亂收費疑雲　政府澄清家屬同意,江西,oncc,2025-08-14 02:30,"針對有網民上月底質疑江西省豐城市人民醫院耳鼻喉科醫生亂收費，當地衞健委事後澄清，由於病人及其家屬要求外院專家施手術，自願承擔相關費用之餘，亦簽好相關同意書，故不存在問題。

一名網民上月25日投訴，豐城市人民醫院耳鼻喉科醫生施手術時，要求病人私下另外支付專家費，事後亦遭到院方強迫花錢請客吃飯等。市衞健委之後澄清，有關費用均為外請專家費用，又指手術完成後，患者家屬提出請專家吃便飯，費用一度由科室醫生墊付，現已退回患者，飯錢由醫生自行承擔，故不存在強迫病人花錢請客吃飯行為。

市衞健委重申，外請專家醫療行為是解決患者就醫便民舉措，外請專家參與會診手術並不違反法律規定。針對上述回應，發文舉報網民表示並不認可。"
bkn-20250814013031445-0814_00822_001,駿景園女傭暈倒　送院證實不治,2025-08-14 01:30,2025-08-14 01:30,https://hk.on.cc/cnt/news/20250814/bkn-20250814013031445-0814_00822_001.html,駿景園女傭暈倒　送院證實不治,香港,oncc,2025-08-14 03:00,昨日（13日）晚上10時許，沙田駿景路1號駿景園9座一名女子報案，指其年約30歲的女傭在單位內暈倒。救援人員接報趕至，當時女傭已陷入昏迷，隨即把她送往威爾斯親王醫院救治，惜終告不治。警員經調查後，案件列「有人暈倒-送院時死亡」跟進，死因有待驗屍後確定。
bkn-20250814010102173-0814_00822_001,婚內強姦案開審　男被告承認曾經動手,2025-08-14 01:01,2025-08-14 01:01,https://hk.on.cc/cnt/news/20250814/bkn-20250814010102173-0814_00822_001.html,婚內強姦案開審　男被告承認曾經動手,內蒙古,oncc,2025-08-14 01:15,"內蒙古自治區「婚內強姦案」周二（12）在額爾古納市人民法院一審開庭，男被告涉嫌2月違背妻子意願，使用暴力手段強行與女方發生性關係，被控強姦罪名。他在庭上承認曾經動手，不過否認強姦。

起訴書指，被告劉某與妻子王某2月27日申請協議離婚，正值離婚冷靜期，雙方處於分居狀態。劉男3月底懷疑王女與他人存在不正當關係，於是毆打辱罵妻子，並在違背對方意願下強行發生性關係，甚至使用手機拍攝兩段影片。

是次庭審爭議在於王某傷情鑑定，理由是女方到底輕傷抑或重傷均會影響判決。根據王某3月電腦斷層掃描診斷報告及入院記錄，她被診斷為L2及L4椎體左側橫突骨折，亦有頭部外傷，腰部、上肢及下肢挫傷。男方代理律師當庭提出重做傷情鑒定，獲法院支持。

談及劉某與王某是否長期分居，劉某姊姊稱，弟弟已在庭上解釋，由於有鼻鼾等問題，夫妻兩人分屋睡覺，仍一起吃飯、生活及有經濟往來，故不認為屬於長期分居狀態。她又指弟弟承認向妻子動手確實不對，不過在婚姻關係存續期間，其行為不構成強姦。"
bkn-20250814003454907-0814_00822_001,生活不快　寶達邨女子墮樓亡,2025-08-14 00:34,2025-08-14 00:34,https://hk.on.cc/cnt/news/20250814/bkn-20250814003454907-0814_00822_001.html,生活不快　寶達邨女子墮樓亡,香港,oncc,2025-08-14 01:30,"昨日(13日)晚上9時37分，1名女子從秀茂坪寶達邨達顯樓高處墮下，倒臥在平台對開。救援人員接報到場，事主昏迷被送往聯合醫院治理，其後被證實死亡。

警員經初步調查，相信姓林(44歲)事主從上址一單位墮下，現場檢獲遺書，其死因有待驗屍後確定。據了解，事主近日因生活問題不開心，不排除因此尋短。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20250814002549412-0814_00822_001,打擊元朗賣淫活動　26內地女被捕,2025-08-14 00:25,2025-08-14 00:25,https://hk.on.cc/cnt/news/20250814/bkn-20250814002549412-0814_00822_001.html,打擊元朗賣淫活動　26內地女被捕,香港,oncc,2025-08-14 01:30,元朗區警員聯同相關部門昨日（13日）在區內展開代號「火石」的行動，打擊非法賣淫活動。行動中，共拘捕26名內地女子，年齡介乎25至56歲，涉嫌「違反逗留條件」。所有被捕女子現正被扣留調查。
bkn-20250814002423700-0814_00822_001,跨部門九龍城紅磡反黑工　拘21男女,2025-08-14 00:24,2025-08-14 00:24,https://hk.on.cc/cnt/news/20250814/bkn-20250814002423700-0814_00822_001.html,跨部門九龍城紅磡反黑工　拘21男女,香港,oncc,2025-08-14 01:15,"九龍城區警員聯同相關部門昨日（13日）展開代號「冠軍」行動，打擊非法入境者及非法勞工。

行動中，人員於九龍城區及紅磡區拘捕18名內地女子、1名內地男子、2名外籍女子，年齡介乎26至57歲，涉嫌「違反逗留條件」。所有被捕人現正被扣留調查，稍後將交由相關部門跟進。"
bkn-20250814001356093-0814_00822_001,黃大仙巴士男乘客施「鹹豬手」　涉非禮被捕,2025-08-14 00:13,2025-08-14 00:13,https://hk.on.cc/cnt/news/20250814/bkn-20250814001356093-0814_00822_001.html,黃大仙巴士男乘客施「鹹豬手」　涉非禮被捕,香港,oncc,2025-08-14 01:15,昨日(13日)晚上9時10分，一名巴士司機報案，指一名男乘客在黃大仙龍翔道一巴士上懷疑非禮一名47歲女乘客。警員接報到場，經初步調查，姓陳(59歲)男子涉嫌「非禮」被捕，現正被扣留調查。
bkn-20250814000312509-0814_00822_001,構建原子量子計算系統　國際最大規模,2025-08-14 00:03,2025-08-14 00:03,https://hk.on.cc/cnt/news/20250814/bkn-20250814000312509-0814_00822_001.html,構建原子量子計算系統　國際最大規模,上海,oncc,2025-08-14 00:30,"安徽省合肥市中國科學技術大學與上海量子科學研究中心及上海人工智能（AI）實驗室合作，近日實現高度並行性以及與陣列規模無關的常數時間消耗，刷新中性原子體系無缺陷原子陣列規模的世界紀錄，屬國際目前最大規模原子量子計算系統。相關研究成果已發表在國際學術期刊《物理評論快報》。

研究團隊透過AI技術實時驅動高速空間光調製器進行動態刷新，再透過對光鑷陣列位置及相位的精確控制，同時移動所有原子。經演示二維及三維原子陣列任意構型重排，研究團隊實現2,024個原子的無缺陷陣列，總耗時僅為60毫秒。該系統單比特門保真度達99.97%，雙比特門保真度達99.5%，探測保真度達99.92%，為構建基於中性原子陣列的容錯通用量子計算機奠定技術基礎。隨着原子陣列規模增大，未來可以直接應用於數萬原子規模的無缺陷陣列重排。

中性原子體系因優異擴展性、高保真度量子門、高並行性和任意的連接性，成為極具潛力的量子計算和量子模擬平台。該體系使用光鑷陣列囚禁中性原子，首先需要通過重排技術將初始隨機填充的原子陣列轉換成無缺陷原子陣列，在此基礎上進行量子邏輯門操作。傳統的重排方法受限於隨陣列規模增長的時間複雜度、原子丟失、計算速度等，陣列規模僅停留在幾百個原子水平。"
