id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251128163459607-1128_00822_001,東莞地鐵1號線開通試營運　採用全自動駕駛,2025-11-28 16:34,2025-11-28 16:34,https://hk.on.cc/cnt/news/20251128/bkn-20251128163459607-1128_00822_001.html,東莞地鐵1號線開通試營運　採用全自動駕駛,廣東,oncc,2025-11-28 17:00,"廣東省東莞市軌道交通1號線一期周五（28日）正式開通試營運，全線採用全自動駕駛技術，並為市民帶來高架觀景、智能充電等全新體驗。

作為東莞軌道交通網絡的重要組成部分，東莞地鐵1號線分三期建設，其中一期全長57.478公里，共有25座車站，與已營運的東莞地鐵2號線交匯成網。一期呈西北至東南走向，起於東莞西站，止於梅塘站，途經望牛墩、洪梅、道滘、萬江、南城、東城、大嶺山、松山湖、大朗、黃江10個鎮街和園區。

在市內，東莞地鐵1號線市民中心站可站內換乘東莞地鐵2號線，快速通達虎門高鐵站等關鍵節點；在跨城層面，東莞地鐵1號線東莞西站可換乘廣惠城際、穗深城際。"
bkn-20251128163439826-1128_00822_001,過去一周錄得1宗新增類鼻疽個案　患者居深水埗有長期病患,2025-11-28 16:34,2025-11-28 16:34,https://hk.on.cc/cnt/news/20251128/bkn-20251128163439826-1128_00822_001.html,過去一周錄得1宗新增類鼻疽個案　患者居深水埗有長期病患,香港,oncc,2025-11-28 17:00,"​衞生署衞生防護中心今日(28日)表示，過去一周錄得1宗新增類鼻疽個案。個案涉及一名有長期病患的73歲男子。他居於深水埗區，自11月17日起出現發燒及咳嗽帶痰，於11月19日到明愛醫院急症室求診，並需留院接受治療，目前情況穩定。病人的臨床診斷為敗血症，臨床樣本經化驗證實對類鼻疽伯克氏菌呈陽性反應。

中心正調查個案的感染源頭，初步流行病學調查顯示上述個案屬散發個案，沒有資料顯示個案與本港早前錄得的其他確診個案有流行病學關連。

截至昨日(27日)，本港今年錄得20宗類鼻疽個案。2024年共錄得23宗類鼻疽個案。"
bkn-20251128162742889-1128_00822_001,宏福苑火警鐘無法操作　當局將控保養承辦商　化驗棚網達阻燃要求,2025-11-28 16:27,2025-11-28 16:27,https://hk.on.cc/cnt/news/20251128/bkn-20251128162742889-1128_00822_001.html,宏福苑火警鐘無法操作　當局將控保養承辦商　化驗棚網達阻燃要求,香港,oncc,2025-11-28 17:00,"大埔宏福苑一場五級火，多名獲救居民表示沒聽到火警鐘響，即使拍火警鐘亦沒反應。消防處今日(28日)表示，已派出專責隊伍調查及檢查，發現宏福苑火警鐘無被熄，但測試時無聲響，是不能有效操作。之後會再檢控相關檢查保養警鐘的承辦商。

政府初步化驗結果顯示，大廈棚網已達阻燃要求，但包圍大廈窗門的發泡膠板屬高度易燃。據目前資料，相信起火點為宏昌閣低層的圍網，及後點燃到發泡膠板，令火勢蔓延至各樓層。消防處救援行動中，爆破了1,800單位的門及全面搜救，昨晚(27日)成功在宏道閣16樓梯間救出一名男子。

至於為何不使用直升機，消防處解釋指，使用直升機投放水彈，水不會落入火場內，只會在火場外圍，與行動無直接關係，而且直升機更會使風力加大風險加大。對於網民指應使用更高的雲梯車，消防處指50米以上的雲梯車要求更加寬的地方，去固定雲梯車，確保安全，而香港大部分的道路不附。

無人機滅火方面，消防指，是試行階段，且無人機可載的滅火喉，可用的水相對少，對滅火的作用也相對少；而且無人機在好多單位着火時，不是有效做法。"
bkn-20251128161536683-1128_00822_001,阿富汗襲塔吉克中國工人3死1傷　華使館籲撤離,2025-11-28 16:15,2025-11-28 16:15,https://hk.on.cc/cnt/news/20251128/bkn-20251128161536683-1128_00822_001.html,阿富汗襲塔吉克中國工人3死1傷　華使館籲撤離,中國,oncc,2025-11-28 16:45,"在塔吉克斯坦邊境地區工作的三名中國工人，近日在一場從阿富汗境內發動的襲擊中遇害，另有一名中國公民受傷。中國駐阿富汗大使館周五（28日）呼籲勿往塔阿邊境地區投資和務工，正在該地區的中國企業和人員盡早撤離，如遇緊急情況及時報警並聯繫使館求助。

塔吉克斯坦外交部周四（27日）表示，這是今年發生的第二宗同類襲擊事件，施襲者來自阿富汗邊境，但未說明他們的具體身份。遇襲中國公民在塔吉克南部哈特隆州沙姆西丁·紹欣區一間黃金開採公司工作，武裝分子使用槍械和一架裝有爆炸裝置的無人機襲擊該工廠，造成人命傷亡。

中國駐塔吉克使館強烈譴責這一嚴重犯罪行徑，對遇難同胞表示深切哀悼，並慰問遇難者親屬。使館第一時間啟動應急處置機制，周四上午派工作組趕赴事發地開展善後處置，同時要求塔方敦促有關方面徹查襲擊事件、嚴懲兇手，並採取切實有效措施保護在塔中國公民、機構和項目安全。"
bkn-20251128160623260-1128_00822_001,九龍城一文具店偷拍他人私密部位　男公務員准1000港元保釋,2025-11-28 16:06,2025-11-28 16:06,https://hk.on.cc/cnt/news/20251128/bkn-20251128160623260-1128_00822_001.html,九龍城一文具店偷拍他人私密部位　男公務員准1000港元保釋,香港,oncc,2025-11-28 16:15,"51歲男公務員涉於本月中在九龍城一間文具店內偷拍他人的私密部位，因而被捕並被控一項「非法拍攝或觀察私密部位」罪，案件今(28日)於九龍城裁判法院提訊。被告暫毋須答辯，辯方申請將案件押後至明年1月23日再訊，以待索取文件及向被告提供法律意見，其間被告獲准以1,000港元現金保釋外出，但保釋條件包括不得返回案發地點。

被告吳永倫(51歲，報稱公務員)，被控一項「非法拍攝或觀察私密部位」罪。控罪指被告於2025年11月11日，在香港九龍城獅子石道36號地下「光雅文具」內拍攝X的私密部位，而拍攝情況是若非遭拍攝，該部位本來不是可讓人看到的，及被告為了性目的或不誠實地作出上述行為，及不理會以上述行為是否獲得X同意。

案件編號：KCCC 3173/2025"
bkn-20251128160232647-1128_00822_001,未成年人保護公益訴訟　發布共6案例,2025-11-28 16:02,2025-11-28 16:02,https://hk.on.cc/cnt/news/20251128/bkn-20251128160232647-1128_00822_001.html,未成年人保護公益訴訟　發布共6案例,中國,oncc,2025-11-28 16:15,"最高人民檢察院周四（27日）發布6宗未成年人保護公益訴訟典型案例，旨在透過典型案例示範引領作用，推動形成更多可複製、可推廣未成年人保護公益訴訟特色經驗及工作方式方法，其中江蘇省無錫市惠山區人民檢察院2023年督促整治校園周邊「兒童彩票」行政公益訴訟案件入選。

江蘇省無錫市惠山區人民檢察院2023年在開展「法治副校長」進校園活動時，陸續接到學校老師及家長反映關注兒童彩票問題。經調查發現，兒童彩票實為標註「我要中大獎」及「幸運大抽獎」等內容小卡片，零售價一般為1元或2元人民幣（約1.1港元或2.2港元），在學校周邊文具店多有銷售，購買者多為中小學生，惠山區人民檢察院同年6月以行政公益訴訟立案。最高檢闡述該案典型意義時指出，檢察機關針對學校周邊商舖向未成年人銷售博彩性質商品行為，以專題論證凝聚共識，發揮公益訴訟監督職能，同時發揮大數據模型優勢，訊息共享，持續監督，推動多部門共建長效機制，實現從個案辦理到社會治理的拓展和延伸，有效淨化未成年人成長環境。

其他入選案件包括北京市東城區檢察院督促落實未成年人觀影優惠行政公益訴訟案、寧夏自治區西吉縣檢察院督促消除學校危險化學品安全隱患行政公益訴訟案、河南省洛陽市孟津區檢察院督促整治外來入侵物種危害未成年人健康行政公益訴訟案等。最高檢表示，將持續加大未成年人保護公益訴訟力度，聚焦人民群眾反映強烈未成年人保護突出問題，辦理更多具有引領性、示範性案件，為未成年人健康成長提供更加有力司法保障。"
bkn-20251128160000404-1128_00822_001,王毅下周一起訪俄2日　舉行戰略安全磋商,2025-11-28 16:00,2025-11-28 16:00,https://hk.on.cc/cnt/news/20251128/bkn-20251128160000404-1128_00822_001.html,王毅下周一起訪俄2日　舉行戰略安全磋商,中國,oncc,2025-11-28 16:15,"中國外交部發言人毛寧周五（11月28日）宣布，應俄羅斯聯邦安全會議秘書紹伊古邀請，中共中央政治局委員兼中央外辦主任王毅將於下周一（12月1日）至下周二（12月2日）赴俄羅斯，舉行中俄第二十輪戰略安全磋商。

毛寧表示，中俄雙方在中俄戰略安全磋商機制框架內，就共同關心的重大戰略性、全局性問題常態化開展交流。此次王毅赴俄舉行機制例行磋商，圍繞雙方共同關心的國際和地區問題深入交換意見，就涉及兩國戰略安全利益的重要議題，加強溝通協調。

另被問及美國稱在創建太空部隊後，在太空領域對俄羅斯和中國佔據主導地位。毛寧回應指，中國始終堅持和平利用外空，反對外空軍備競賽，也反對外空武器化。中方無意和任何國家搞太空競賽，也不謀求所謂的「太空優勢」。"
bkn-20251128155325819-1128_00822_001,涉理工大學女廁偷拍女子私密部位　男學生被控窺淫罪還押,2025-11-28 15:53,2025-11-28 15:53,https://hk.on.cc/cnt/news/20251128/bkn-20251128155325819-1128_00822_001.html,涉理工大學女廁偷拍女子私密部位　男學生被控窺淫罪還押,香港,oncc,2025-11-28 16:15,"31歲男學生涉嫌於前日(26日)在香港理工大學女廁內偷拍女子私密部位，其後又被揭發過去3個月間曾偷拍其他女子。該男學生被控兩項窺淫罪，案件今(28日)於九龍城裁判法院提訊。被告暫毋須答辯，控方申請將案件押後以等候進一步調查，，裁判官最終將案件押後至明年1月23日再訊，另拒絕被告的保釋申請，被告須還押候訊，並將於12月5日作保釋覆核。

被告何庭諾(31歲，報稱學生)，被控2項窺淫罪。控罪分別指，被告於2025年11月26日，在香港九龍漆咸道南181號香港理工大學Z座5樓女廁所內，暗中觀察或拍攝女子X；以及於2025年8月21日至2025年11月25日之間，在香港暗中觀察或拍攝不明女子。而X和不明女子所處的地方屬身處該地方的個人按理能被預期可能會裸露、露出私密部位或進行私密作為者，及X和不明女子處身於令人對保存私隱有合理期望的情況，及被告不理會X和不明女子是否同意被他觀察或拍攝。

案件編號：KCCC 3178/2025"
bkn-20251128154216046-1128_00822_001,大埔區學校獲派特別事故支援津貼　供校方支援師生家長,2025-11-28 15:42,2025-11-28 15:42,https://hk.on.cc/cnt/news/20251128/bkn-20251128154216046-1128_00822_001.html,大埔區學校獲派特別事故支援津貼　供校方支援師生家長,香港,oncc,2025-11-28 16:00,"大埔宏福苑五級大火，教育局今日(28日)表示因應火警的嚴重影響，將向大埔區學校提供「特別事故支援津貼」，並繼續全力支援受影響學生和家長，當局指會向每間中小學和幼稚園分別發放10萬港元和5萬港元的「特別事故支援津貼」，學校可以靈活運用津貼，為學生、教師和家長提供適切支援，包括提供心理輔導服務、為受影響學生購買與學習相關的物品等。

另外，香港賽馬會亦會透過「賽馬會緊急援助基金」，由學校協助向每名受影響學生提供5,000港元以應對即時的學習需要，減低事件對學生的影響。教育局將於明日(29日)及星期日(30日)為教師及家長舉辦五場網上特別事故心理支援講座，以支援學校人員和家長照顧有創傷經歷的學生、子女，講者包括精神科醫生、心理學家和社工。

教育局強調，若校舍因火災而受損，教育局會透過緊急修葺工程盡快進行維修，確保校舍安全，當局的教育心理學家及分區學校發展組人員會繼續與學校保持緊密聯繫，並提供所需協助。"
bkn-20251128154120635-1128_00822_001,涉旺角偷拍裙底春　採訪主任提堂　案件押後明年1.26再訊,2025-11-28 15:41,2025-11-28 15:41,https://hk.on.cc/cnt/news/20251128/bkn-20251128154120635-1128_00822_001.html,涉旺角偷拍裙底春　採訪主任提堂　案件押後明年1.26再訊,香港,oncc,2025-11-28 16:00,"56歲採訪主任涉嫌於本月月中在旺角偷拍女子的私密部位，並於其後被捕被控一項「非法拍攝或觀察私密部位」罪。案件今(28日)於西九龍裁判法院提堂，被告暫毋須答辯，辯方申請將案件押後至明年1月26日再訊，以待向控方索取文件及向被告提供法律意見。裁判官最終批准將案件押後，被告獲准保釋外出。

被告莊德賢(56歲)，報稱採訪主任，被控一項「非法拍攝或觀察私密部位」罪。控罪指，被告於2025年11月14日，在旺角通菜街35號外拍攝女子X的私密部位，而拍攝情況是若非被拍攝，該部位本來不是可讓人看到的，及為了性目的或不誠實地作出以上所描述的行為，及不理會自己以上所描述的行為是否獲得X同意。

翻查政府機構電話簿，顯示一名與被告莊德賢同名的男子，在香港電台任職助理總採訪主任，負責中文新聞及時事的電台及節目策劃工作。

案件編號：WKCC 5437/2025"
