id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250524183045373-0524_00822_001,疑為拍片企馬路中央　女子捱巴士撞傷後腦送院,2025-05-24 18:30,2025-05-24 18:30,https://hk.on.cc/cnt/news/20250524/bkn-20250524183045373-0524_00822_001.html,疑為拍片企馬路中央　女子捱巴士撞傷後腦送院,澳門,oncc,2025-05-24 18:45,今日(24日)上午約11時半，新馬路近新東方商務賓館發生一宗涉及一輛巴士撞途人交通事故，消防隊員到場接觸一名女子，持往來港澳通行證，35歲，後枕裂傷，清醒，送山頂醫院搶救。網上傳出影片可見，有兩名女子企馬路中央拍片跳舞，其中一名女子與傷者的衣着一樣，同樣是白色上衣、卡其色短裙。
bkn-20250524181014981-0524_00822_001,北京衞戍區司令員邱金凱病逝　終年78歲,2025-05-24 18:10,2025-05-24 18:10,https://hk.on.cc/cnt/news/20250524/bkn-20250524181014981-0524_00822_001.html,北京衞戍區司令員邱金凱病逝　終年78歲,北京,oncc,2025-05-24 18:15,"內媒周五（23日）報道，北京軍區前副司令員兼北京衞戍區司令員邱金凱將軍，因病醫治無效，於周三（21日）在北京逝世，終年78歲。

邱金凱於1946年7月出生，河北南皮人，1965年參加中國人民解放軍，歷任守備1師師長、第69軍參謀長、第28集團軍參謀長、貴州省軍區參謀長、第27集團軍副軍長、第27集團軍軍長、北京軍區裝備部部長、北京軍區參謀長、北京軍區副司令員兼北京衞戍區司令員。邱金凱於1993年7月晉升為少將軍銜，2006年6月晉升為中將軍銜。

據了解，二十世紀80年代膾炙人口的軍旅歌曲《十五的月亮》，歌詞中描寫的一對夫妻原型，正是邱金凱和其妻李友霞。"
bkn-20250524171425707-0524_00822_001,科大金融學系期末試卷外洩　逾百學生須重考,2025-05-24 17:14,2025-05-24 17:14,https://hk.on.cc/cnt/news/20250524/bkn-20250524171425707-0524_00822_001.html,科大金融學系期末試卷外洩　逾百學生須重考,香港,oncc,2025-05-24 17:45,"香港科技大學金融學系被指一科「FINA 3103」的期末試考卷在試前不慎被泄露，導致全體128名學生需補考期末試。科大確認事件，又說受影響考生將於短期內進行補考，已提醒相關教學人員必須妥善保存及處理試卷。

科技大學學生會編輯委員會在社交平台指，金融學系「FINA 3103」課程教授Utpal Bhattacharya昨日(23日)晚上向學生發表「期末考的黑暗面(The Dark Side of Final Exams)」為題的公告，指前日(22日)的期末考卷在考試前遭外洩，並被部分同學見到，導致該場考試作廢。

助教Emma其後發文承認疏失，指上傳考試座位表時誤附考卷檔案，雖已立即移除附件，但未察覺Canvas系統的「檔案」欄位仍保留所有上傳記錄，推測可能有學生無意間發現並偷看考卷內容。她又說真切地感到懊悔，會與教授共同接受校方處分。

科大向東網確認獲悉金融學系一門課程的試卷在考試前外泄。校方強調，所有校內考試均嚴格遵循公平公正的原則，以確保每位考生的能力獲得合理評核。科大亦已提醒相關教學人員必須妥善保存及處理試卷，避免同類事件再次發生。"
bkn-20250524171125622-0524_00822_001,桃博館選定設計方案　花園隨四季更迭生長,2025-05-24 17:11,2025-05-24 17:11,https://hk.on.cc/cnt/news/20250524/bkn-20250524171125622-0524_00822_001.html,桃博館選定設計方案　花園隨四季更迭生長,江蘇,oncc,2025-05-24 17:15,"江蘇省無錫市自然資源和規劃局惠山分局處周三（21日）公布，水蜜桃博物館（暫定名）概念方案徵集活動已評選出優勝設計方案，屋頂空中花園將以中國傳統24節氣為靈感，24片螺旋上升的種植地塊隨四季更迭變換景致，賦予建築動態生命力，將是全球首個「會生長的博物館」。

優勝方案出自珀金斯伊士曼（Perkins Eastman）建築設計諮詢（上海）有限公司，以豐收為核心，巧妙融合自然生態、科技體驗與人文歷史。除建築屋頂呼應農耕智慧；東側有綠蔭環繞慢行道供親子漫步；西側布直梯串聯起風格各異的花園庭院。項目中央則計劃建造沉浸式劇場，以陽山火山地質為原型，通過360°數字影像展現水蜜桃生長的自然密碼。

該博物館選址位於大陽山與長腰山之間，地勢平整，西側臨近陽山河，臨水景觀資源豐富。項目規劃用地面積約1.72萬平方米，擬建地上建築面積約8,000平方米。"
bkn-20250524170552860-0524_00822_001,華航台北飛清邁航班　疑引擎故障轉降香港　乘客：真的嚇死我了,2025-05-24 17:05,2025-05-24 18:23,https://hk.on.cc/cnt/news/20250524/bkn-20250524170552860-0524_00822_001.html,華航台北飛清邁航班　疑引擎故障轉降香港　乘客：真的嚇死我了,香港,oncc,2025-05-24 18:30,"今日(24日)早上9時許，一架中華航空由台北桃園飛往泰國清邁航班(CI851)懷疑引擎故障，需轉降香港機場。華航表示，涉事航班機務信號異常需轉降香港進行檢查，並已另調派一架航機執行任務。根據網上資料，有關航班已恢復服務，並在香港時間下午4時13分重新起飛。

涉事航班在香港時間今早7時26分起飛，並於上午9時32分轉降香港機場。機場消防接報後在地面戒備，該航班最終安全着陸。中華航空指，由於涉事航班機務信號異常，為確保飛航安全，依標準作業程序處理，航機轉降香港進行檢查，已另調派一架航機執行任務，在接替航班抵達前會妥善照料旅客、並提供餐食服務。

有該航班乘客在社交平台發貼稱，原定一家到清邁旅行，惟乘搭航班時「一直有狗在叫的聲音」，並發現原來是「飛機右邊好像引擎故障」，更直言「人生跑馬燈都快出來了，真的嚇死我了，差一點以為全家要一起走了」。"
bkn-20250524170325835-0524_00822_001,顧立雄：難料陸有意攻台　信美能阻嚇,2025-05-24 17:03,2025-05-24 17:03,https://hk.on.cc/cnt/news/20250524/bkn-20250524170325835-0524_00822_001.html,顧立雄：難料陸有意攻台　信美能阻嚇,台灣,oncc,2025-05-24 17:45,"台灣防務部門首長顧立雄接受媒體訪問時表示，台灣對美國維持在亞洲的強大軍事存在、阻嚇大陸攻台的能力有信心，也認識到加強自身防禦力的迫切性。

台媒周五（23日）報道，顧立雄表示，要讓大陸理解攻台代價非常高昂，那就會難以作出攻台決定。他引用軍方的威脅等級指標指，此刻威脅強度介於中與高之間，目前迹象仍不足以斷定大陸有意攻台。

顧立雄又指，特朗普政府當然強調美國優先，但台方認為在安全議題上，特朗普同時強調印太優先。對於向美軍購訂單積壓、遲遲未能交付，他希望美方能加快武器交運的速度。"
bkn-20250524170305807-0524_00822_001,在華間諜罪成判囚12年　日男未提上訴,2025-05-24 17:03,2025-05-24 17:03,https://hk.on.cc/cnt/news/20250524/bkn-20250524170305807-0524_00822_001.html,在華間諜罪成判囚12年　日男未提上訴,上海,oncc,2025-05-24 18:00,"日本共同社周五（23日）報道，日本駐中國上海總領事館得悉，一名在華被控從事間諜活動罪名、遭上海市法院判囚12年的50多歲日籍男子，目前未有提出上訴。

日本駐上海總領事館透露，其代表律師確認被告沒有上訴，意味已確定12年刑期。從保護僑民角度出發，館方未來會盡可能提供支援。

自2021年12月起，被告在上海遭到拘留，到2023年8月被控危害國家安全罪名，直至上周二（13日）被判有罪，起訴內容及判決詳情至今未有公開。"
bkn-20250524161155839-0524_00822_001,鳳陽鼓樓墮瓦片完成初查　2官員分別遭停職和免職,2025-05-24 16:11,2025-05-24 16:11,https://hk.on.cc/cnt/news/20250524/bkn-20250524161155839-0524_00822_001.html,鳳陽鼓樓墮瓦片完成初查　2官員分別遭停職和免職,安徽,oncc,2025-05-24 16:15,"安徽省滁州市鳳陽縣名勝古蹟明中都鼓樓日前發生「瀑布式」瓦片脫落事故，據指鼓樓去年3年才完成維修，事件引起爭議。滁州市聯合調查組周五（23日）晚通報事件最新調查情況，對負有領導責任的鳳陽縣政府分管副縣長停職檢查，對鳳陽縣文化和旅遊局局長、鳳陽大明旅遊發展（集團）有限公司董事長免職。

通報稱，明中都鼓樓發生瓦片大面積脫落後，滁州市委、市政府迅速成立由紀檢監察、住建、文旅以及相關行業專家等組成聯合調查組，開展全面調查。此樓宇仿建於1995年，於2024年完成維修。根據初步核查情況，除上述人員遭處置外，亦將對涉事單位和相關人員進一步全面深入調查，並根據調查情況依規依紀依法嚴肅處理。"
bkn-20250524160117318-0524_00822_001,日將向斐濟海軍提供救援橡皮艇　助對抗中國,2025-05-24 16:01,2025-05-24 16:01,https://hk.on.cc/cnt/news/20250524/bkn-20250524160117318-0524_00822_001.html,日將向斐濟海軍提供救援橡皮艇　助對抗中國,中國,oncc,2025-05-24 16:15,"日本傳媒周六（24日）引述政府相關人士指，日本政府透過「政府安全保障能力強化支援」（OSA）框架，將於下周一（26日）向太平洋島國斐濟海軍提供救援橡皮艇，以提升該國警戒監視能力，對抗加強海洋活動的中國。

相關人士透露，下周一將在斐濟海軍基地舉行交付儀式，日本駐斐濟大使館幹部和斐濟海軍司令等計劃出席。日本政府已決定向斐濟提供警備艇、救援艇等總值4億日圓（約2,200萬港元）的裝備品，將逐步交付，今次的橡皮艇價格則未公開。

OSA是向友軍提供防衞裝備品等的擴充支援框架，基於2022年內閣會議敲定的《國家安全保障戰略》在2023年4月創設，今次將成為該框架下裝備品實際交付首例，而斐濟處於對日本而言重要的海上航線之上。"
bkn-20250524153035032-0524_00822_001,學校食堂攪肉機現活蛆　用後未清洗導致,2025-05-24 15:30,2025-05-24 15:30,https://hk.on.cc/cnt/news/20250524/bkn-20250524153035032-0524_00822_001.html,學校食堂攪肉機現活蛆　用後未清洗導致,浙江,oncc,2025-05-24 15:45,"浙江省寧波餘姚市姚北實驗學校周五（23日）有學生家長反映，該校食堂攪肉機中有大量蠕動的活蛆。寧波市教育局同日派出工作組開展緊急處置工作，經初步調查，家長反映的情況屬實，原因為該攪肉機在上次使用後未按要求及時規範清洗導致。

餘姚市聯合調查組周五發通報稱，當日中午姚北實驗學校教育集團崇文校區（小學部）家長陪餐時，進入食堂後廚發現一攪肉機內有蛆蟲，學校目前已對食堂進行全面消殺、清理。餘姚市將依法依規開展全面調查，對違反校園食品安全的行為和相關責任人嚴肅處理。

餘姚市政府官網資料顯示，姚北實驗學校創建於2008年9月，為該市第一所九年一貫制公辦農村學校，曾取得浙江省A級食堂、浙江省餐飲服務食品安全示範學校等榮譽。"
