id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250917152135485-0917_00822_001,熱帶低氣壓或升級直撲廣東　廣州未來6日有雨,2025-09-17 15:21,2025-09-17 15:21,https://hk.on.cc/cnt/news/20250917/bkn-20250917152135485-0917_00822_001.html,熱帶低氣壓或升級直撲廣東　廣州未來6日有雨,廣東,oncc,2025-09-17 15:30,"內地中央氣象台周三（17日）發布消息，菲律賓以東海面的熱帶擾動已於周二（16日）下午加強為熱帶低氣壓，可能發展為今年第17號颱風。按目前路徑和強度，該熱帶低氣壓或最快周末接近廣東沿海地區，預料廣州未來6日將持續有雨。

該熱帶低氣壓目前仍在菲律賓呂宋島境內，以每小時25公里左右的速度向西北方移動，強度逐漸增強，料當晚或周四（18日）日間加強為颱風。據中央氣象台預報，另一個颱風或將於下周二（23日）之後靠近中國東南部沿海，可能影響甚至登陸中國。

廣東省氣象台預計周三起一連兩日，廣東中北部天晴到多雲，氣溫炎熱，南部市縣（雷）陣雨增多，局部雨勢大。周五（19日）受熱帶系統影響，粵東市縣多雲轉中到大雨局部暴雨，其餘市縣有雷陣雨，局部暴雨。廣州市氣象台預計，當地周三至周五高溫炎熱天氣持續，午後至傍晚有雷陣雨，氣溫介乎24℃至35℃，周六至下周日（20至21日）將有一次明顯風雨過程。"
bkn-20250917150902037-0917_00822_001,涉多番非禮養女　印刷工4罪罪成　還押至9.30判刑,2025-09-17 15:09,2025-09-17 15:09,https://hk.on.cc/cnt/news/20250917/bkn-20250917150902037-0917_00822_001.html,涉多番非禮養女　印刷工4罪罪成　還押至9.30判刑,香港,oncc,2025-09-17 15:30,"中年印刷工被指自養女9歲時開始，便在葵涌一單位多番非禮她，甚至警告她稱「小心我插你」，直至養女近16歲時向社工講述事件。涉案印刷工否認4項非禮罪，經審訊後今(17日)被區院暫委法官陳淑文裁定4項控罪均罪成，並先提取事主的創傷報告及被告的心理報告，被告須還押至9月30日判刑。法官指事主的證供直接且誠實可靠，她亦沒有任何動機誣陷被告。被告稱事主受人唆擺，為把他從單位趕走而捏造事實，但法官指被告並非單位登記戶主，事主要趕走他毋須如此大費周章。

47歲匿名男被告「C.C.S.」，報稱任職印刷工人，4項非禮罪指，被告於2016年至2023年2月期間，分別4次在葵涌一單位內非禮女童X。據承認事實指，X在2007年6月出生，被告是X的養父，兩人沒有血緣關係。X跟生母、被告及胞妹居住於案發單位。法官裁決指，事發距離現在已多年，X記不清楚細節亦不足為奇，但她已盡力說出事件。就一直沒有揭發事件，X稱因害怕事件曝光後，她和妹妹會失去依靠，法官考慮到當時X母已離家而去、X的特殊家庭背景，故接納X的解釋。法官亦認為X沒有任何動機誣陷被告，相信她已說出事發經過。

相反就被告的證供，他聲稱X為了把他趕出單位，或因被告打壓她拍拖，又或受阿姨唆擺而指控他，法官認為並不可信。法官指X的男友是她同級同學，兩人就算遭被告禁止拍拖，她也能與男友見面；而涉事單位的登記任戶並非被告，而是X、X胞妹及生母，若她們要被告離開單位，毋須大費周章捏造指控。因此法官最終拒紀接納被告的說法並裁定4項非禮罪成。

控方開案陳詞指，X就讀中一時，有一晚在睡覺期間痛到醒，醒來發現被告用手指撩撥其陰部，再把手指插入她的陰道，力度十分大。X感到驚慌並哭泣。到X就讀中四時，被告先後兩次扯開X的內衣，撫摸她的胸部；及扯下X的內褲至臀部以下。直至2023年3月，15歲多的X向社工揭發性侵事件，被告於同月被捕。而X在會面中曾提及，早在她就讀小四時，被告已曾伸手攬住她的腰及將手放在她的胸部上。X曾問被告做甚麼，被告稱「小心我插你」。

案件編號：DCCC 277/2024"
bkn-20250917150523715-0917_00822_001,中國人過境時遭無端滋擾盤問　華向新西蘭提交涉,2025-09-17 15:05,2025-09-17 15:05,https://hk.on.cc/cnt/news/20250917/bkn-20250917150523715-0917_00822_001.html,中國人過境時遭無端滋擾盤問　華向新西蘭提交涉,中國,oncc,2025-09-17 15:15,"中國駐新西蘭大使館周二（16日）發布消息，近來有中國公民在新西蘭某機場過境時，遭該國安全情報部門無端滋擾盤問，並被扣押個人電子產品，至今仍有部分尚未歸還。中國使館負責人已向新西蘭外交部門有關負責人提出嚴正交涉，保留作出進一步反應的權利。

中國駐新西蘭大使館提到，此前也發生過多宗同類事件，中國公民入境或過境時受無端滋擾。中方對新方有關部門無理行徑表示強烈不滿，要求其停止滋擾行為，切實尊重中國公民合法權益，為中國來新或過境的學生、遊客和其他旅客，提供安全、友好、非歧視環境。

中國駐新西蘭使領館同時提醒，擬赴新、經新中轉及在新學生、遊客和其他旅客提高安全防範意識，出入新西蘭國境前做好各項準備。如受到無端滋擾或歧視性對待、自身合法權益受損害，應及時聯絡中國駐新使領館求助，使領館將全力提供領事保護與協助。"
bkn-20250917144553297-0917_00822_001,「AISURU」殭屍網絡攻擊猖獗　HKCERT籲提高警覺,2025-09-17 14:45,2025-09-17 15:04,https://hk.on.cc/cnt/news/20250917/bkn-20250917144553297-0917_00822_001.html,「AISURU」殭屍網絡攻擊猖獗　HKCERT籲提高警覺,香港,oncc,2025-09-17 15:15,"最近一個名為「AISURU」的殭屍網絡展開大量攻擊，今年9月便有網絡服務供應商偵測到有機會來自AISURU的攻擊，其流量足以在短時間內癱瘓數萬個家庭的網絡連線。香港網絡安全事故協調中心（HKCERT）提醒，近年國際間出現多宗由大型殭屍網絡（Botnet）發動的大規模分散式阻斷服務（DDoS）攻擊事件，攻擊發動的流量創下歷史新高，呼籲本地企業及市民提高警覺，又提醒目前廣泛使用的多類物聯網裝置均可能面臨風險。若未能及時更新韌體或加強防護，裝置極有可能遭入侵並被納入殭屍網絡，用於發動DDoS等惡意攻擊，甚至影響本地網絡服務的穩定性。

根據網絡安全機構研究，「AISURU」殭屍網絡自去年起開始活躍，該殭屍網絡曾利用保安漏洞入侵Totolink路由器的韌體升級伺服器，向用戶裝置推送載有惡意軟件的更新至目標裝置，又利用不同產品的保安漏洞入侵並感染其他品牌的裝置，此外亦會將受感染的裝置作為網絡代理服務（Proxy Services）節點，售賣給犯罪份子用作隠藏IP以進行非法活動，目前全球感染規模估計達30萬台裝置。

為防範裝置被入侵利用，HKCERT建議企業及市民立即更新韌體及安裝保安更新、定期檢查物聯網裝置韌體的最新版本，包括D-Link、Totolink、Realtek、Zyxel等網絡裝置品牌、更改密碼並設定高強度密碼並定期更換、關閉不必要的遠端管理功能、使用防火牆、入侵偵測系統（IDS/IPS）及DDoS緩解服務，以及留意突發的大量網絡流量。如發現裝置懷疑遭受殭屍網絡感染，應立即斷開裝置與互聯網的連線、使用防毒軟件進行全面掃描、未能將裝置恢復正常運作則格式化，及向HKCERT報告尋求協助。"
bkn-20250917144133751-0917_00822_001,北部都會區拆牆鬆綁　以租約批出租期最長可續期兩次,2025-09-17 14:41,2025-09-17 14:41,https://hk.on.cc/cnt/news/20250917/bkn-20250917144133751-0917_00822_001.html,北部都會區拆牆鬆綁　以租約批出租期最長可續期兩次,香港,oncc,2025-09-17 15:00,"政府將為北部都會區拆牆鬆綁，政府將引入快速審批制度；以試點形式推行「分階段開發」模式；靈活批地等。消息人士透露，「分階段開發」模式由政府主導，會於北都指明部分非住宅的發展用地，於開發初期做先導用途，包括零售、展覽等，為該用地預熱，而洪水橋將會有11公頃用地以該模式試行發展，明年將會邀請市場提交意向書。

靈活批地方面，消息人士指，若以租約而非地契批出，租期最長可續期兩次，每次為期7年，即最長可租21年，全港適用。消息人士又稱，將會容許北都土地業權人主動交回政府計劃徵收土地，藉此抵銷其在北都新發展區原址換地或片區開發所需繳付的金額，而可作抵銷的土地包括政府未來3年徵收發展的私人土地，以及因北都發展而已徵收但未完成土地審查仍未獲業權補償的土地。

而「按實補價」方面，消息人士指該模式全港土地都可適用，但需非住宅用地，發展商可先繳交6成總樓面面積的補地價，並在項目首期落成後的10年內決定是否補做完剩餘4成的總樓面面積。

當局亦會開展凹頭土地用途檢討，消息人士指，發展局會加大用地到30公頃，引入更多私營房屋，並成為另一個新發展區。

政府計劃為北部都會區訂立專屬法律，明年初會就立法建議進行為期2個月諮詢，年中到立法會首讀，爭取於明年年內立法。消息人士表示，訂立法律以為園區公司設立專項撥款渠道注資，能更敏捷應對市場需要，不用經立法會撥款審批；而放寬各分區大綱圖的准許用途方面，則是指例如可以放寬北都商業創科用地納入相容用途等。"
bkn-20250917144051199-0917_00822_001,北都不同產業園區度身成立公司　為加速發展冀產業盡快進駐,2025-09-17 14:40,2025-09-17 14:40,https://hk.on.cc/cnt/news/20250917/bkn-20250917144051199-0917_00822_001.html,北都不同產業園區度身成立公司　為加速發展冀產業盡快進駐,香港,oncc,2025-09-17 14:45,"最新一份《施政報告》提出全速推進北部都會區。以前成立的北部都會區督導委員會將會被取消，改為成立由特首領導的「北都發展委員會」，並為盡快推進落實北都發展，委員會會下設三個工作組，包括發展及營運模式設計組、大學城籌劃及建設組及規劃及發展工作組。

其中發展及營運模式設計組將由財政司司長任組長，按北都各指定發展區性質及規模設計發展和營運模式，包括為不同產業園區度身成立一間或多間公司。消息人士表示，成立公司是為加速發展步伐，希望產業可盡快進駐落戶園區，而就公司架構研究會於今年內發表。消息人士又稱，發展局會就洪水橋23公頃用地率先成立一間非法定公司，以政府主導，初步構思可注資及注地到此公司並有助吸引企業落戶。而該塊洪水橋用地主要會用於物流產業，並會彈性加入一些兼容的產業，例如港口支援、先進建造、新型工業等。

大學城籌劃及建設組由政務司司長任組長。消息人士表示，三批大學城土地最早將分別於2026年（洪水橋）、2028年（牛潭尾）及2030年（新界北新市鎮）供使用，其中洪水橋用地會由原本的5公頃增至9公頃，主要是在周邊地方適當地擴大，並主要讓自資院校進駐，又指收到不同意見指因應該地本身是最快最早可建成，故有必要擴大用地。

至於規劃及發展工作組則會由財政司副司長任組長。消息人士稱，小組特設的專案監督辦公室，是為協助私營項目加快工程審批，若有關審批部門的審批進度不理想，會審視逾時個案以加快審批，小組會於今年年底公布細節。"
bkn-20250917143220458-0917_00822_001,白居二配額將增20%批准信　未來提升居屋大單位比例,2025-09-17 14:32,2025-09-17 14:32,https://hk.on.cc/cnt/news/20250917/bkn-20250917143220458-0917_00822_001.html,白居二配額將增20%批准信　未來提升居屋大單位比例,香港,oncc,2025-09-17 14:45,"新一份《施政報告》提出一系列置業階梯的組合拳。包括居屋綠白表比例調整確50比50；下一期白居二增加1,000個配額；房委會批准信數額將大於白居二配額；放寬新出售單位的轉讓限制年期由15年降至10年；推出房委會樓換樓等。

消息人士表示，過去數年白居二配額一直未被用盡，有約20%人沒有換買樓證，故未來將提供多於白居二配額約15至20%的批准信。而提升居屋和綠置居面積較大單位比例方面，據知未來3至4年將會將大單位（即兩房或以上單位）的比例增加約2至3成。

至於房委會及房協將推出先導計劃方面，將會容許擁有資助出售房屋單位十年或以上業主，繳付出租准許費後將未補價單位出租予合資格白表申請者，名額3000個。據悉，房委會會參考租金、單位面積、地區租金等因素釐定出租准許費，希望計劃有助白表人士儲錢購買居屋。"
bkn-20250917143051405-0917_00822_001,教師註冊機制擬引入執業證書及定期更新要求　暫無意重推學生津貼,2025-09-17 14:30,2025-09-17 14:30,https://hk.on.cc/cnt/news/20250917/bkn-20250917143051405-0917_00822_001.html,教師註冊機制擬引入執業證書及定期更新要求　暫無意重推學生津貼,香港,oncc,2025-09-17 14:45,"施政報告中透露，當局有意完善教師註冊機制，研究修訂《教育條例》，引入執業證書和定期更新要求，教師須同時有教師註冊及獲執業證書才可於幼稚園、小學或中學教書，以確保所有任教於香港學校的教師均為適合及適當人選，以維護教師團隊的專業質素。消息人士指出，當局將與律政司商討法例的修訂，目標於2026年草擬《教育條例》的修訂草案，並呈交立法會進行審議。

據悉，現行教師註冊制度下，教師一經註冊便終生有效，隨社會對教師的要求愈來愈高，亦有更多聲音認為有檢討的需要。當局將參考其他專業註冊機制，要求教師必需獲取執業證書，才可於學校任教，消息人士透露教師需符合一定要求，例如在各方面守法守規，以及持續符合發展要求等，又強調相關要求均會是「教師要做到嘅野，唔會係教師做唔到。」

消息指，當局現時無計劃重推2,500元學生津貼。"
bkn-20250917143022616-0917_00822_001,據悉港鐵中環站明年次季設AI警務站　支援粵普英三語,2025-09-17 14:30,2025-09-17 14:30,https://hk.on.cc/cnt/news/20250917/bkn-20250917143022616-0917_00822_001.html,據悉港鐵中環站明年次季設AI警務站　支援粵普英三語,香港,oncc,2025-09-17 14:45,"港府今日(17日)宣布新一份《施政報告》，當中包括推動創新科技及發展人工智能(AI)。有消息人士指，政府將於明年第二季，於港鐵中環站設置AI警務站，設有虛擬警務大使，容許過語音作非緊急報案包括報失及科技罪案，以對話方式交代個人資料、案情細節等資料，支援粵語、普通話及英語3語，減少填寫繁瑣步驟，料報案時間可由以往的30至45分鐘，縮減至15分鐘。政府會視乎應用情況，未來推展至更多地方，例如公眾場所、警署等。

另外，政府運用創科基金引入新科研技術義肢，推出兩年計劃，全額資助本港截肢人士免費配置使用新科技義肢。消息人士透露，新科技義肢由杭州六小龍之一的「強腦科技」提供，並由醫管局及香港理工大學配對合適的截肢人士，而理大亦會協助調試義肢。相關計劃的資金由創科基金調撥數百萬港元，最快今年內推出，政府會視乎實際推行情況決定會否延長計劃。

至於預料計劃可以服務多少截肢人士，消息指，並非所有截肢人士都可以安裝義肢，要視乎截肢狀況、且年齡須介乎12至60歲等條件，又預料每件義肢價格逾10萬港元，視乎勞損程度可使用5至6年。消息又指，「強腦科技」已完成香港公司註冊，政府正協助該公司在港設立研發中心及亞太總部，目前正物色合適的地方。"
bkn-20250917141551509-0917_00822_001,車頂維權女車主勝訴　法院判Tesla需提供完整行車數據,2025-09-17 14:15,2025-09-17 14:15,https://hk.on.cc/cnt/news/20250917/bkn-20250917141551509-0917_00822_001.html,車頂維權女車主勝訴　法院判Tesla需提供完整行車數據,北京,oncc,2025-09-17 14:30,"河南省安陽市一名張姓女車主2021年曾在上海車展，爬上一輛Tesla展車車頂維權，指控煞車失靈。她周二（16日）透露，北京市大興區人民法院就她起訴特斯拉汽車銷售服務（北京）有限公司等買賣合約糾紛一案作出一審判決，責令該公司在本判決生效10日內，向她提供事故前30分鐘的完整行車數據。

法院認定，涉案車輛是智能網聯汽車，出現交通事故後，不同於傳統汽車在事故成因上僅需考慮車輛硬件的實時性能即可，智能網聯汽車在行駛中產生的行車數據對於事故成因分析愈發重要，對消費者而言行車數據重要性和客觀需求愈發凸顯。張女要求提供事故前30分鐘的行車數據，有助輔助其全面分析涉案車輛該時間段內的整體情況，應認定為消費者知情權範疇，具備合理性和必要性。

張女表示，此次勝訴對她意義重大，證明她4年前維權的正當性和必要性。她認為，數據的缺失，就是產品缺陷。她另向法庭提出兩項訴訟請求，包括判令被告承擔因其車輛缺陷給原告造成的經濟損失，暫定為2萬元人民幣（約2.2萬港元），並判令被告承擔本案訴訟費用，但均被駁回。"
