id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260218170035540-0218_00822_001,多部門印發意見　建立健全低空保險政策體系,2026-02-18 17:00,2026-02-18 17:00,https://hk.on.cc/cnt/news/20260218/bkn-20260218170035540-0218_00822_001.html,多部門印發意見　建立健全低空保險政策體系,中國,oncc,2026-02-18 17:15,"國家發改委、金融監管總局、中國民航局近日印發《關於推動低空保險高質量發展的實施意見》，加快建立健全低空保險政策體系。意見從政策體系、制度建設、產品服務、基礎能力等4個方面，提出9條具體舉措。

意見提出，將保險作為強化場景運營安全監管、健全事故處理制度的重要手段，鼓勵低空經濟各類經營主體有效運用保險機制。依法制訂無人駕駛航空器責任保險強制投保實施辦法，出台示範條款。提升無人駕駛航空器和傳統有人駕駛航空器保險供給和服務能力，面向各類應用場景提供針對性保險保障。探索低空保險信息平台與低空智能網聯系統對接，加強保險機構、再保險機構、保險專業中介機構等專業能力建設。

下一步，國家發改委、金融監管總局、中國民航局將會同有關部門抓好意見貫徹落實工作，着力完善低空保險政策，不斷豐富低空保險產品，持續增強保險保障作用，加快形成覆蓋廣泛、保障有力、服務專業、市場規範的低空保險體系，助力低空經濟高質量發展。"
bkn-20260218170018284-0218_00822_001,東頭懲教所肝癌男囚送院　情況惡化延至今早不治,2026-02-18 17:00,2026-02-18 17:00,https://hk.on.cc/cnt/news/20260218/bkn-20260218170018284-0218_00822_001.html,東頭懲教所肝癌男囚送院　情況惡化延至今早不治,香港,oncc,2026-02-18 17:15,"東頭懲教所一名34歲男性還押在囚人士，今日(18日)在公立醫院因病不治。懲教署已將事件通知執法部門，死因裁判法庭將進行死因研訊。

該名還押在囚人士於2024年8月因串謀處理已知道或相信為代表從可公訴罪行的得益的財產罪而被還押。他患有肝癌，一直需要接受院所醫院和公立醫院治療及跟進，至今年2月5日因身體不適被送往公立醫院接受治療。他於留院期間情況惡化，延至今日上午10時32分證實不治。"
bkn-20260218162704849-0218_00822_001,啟德體育園展出8輛新春花車　今明兩天特設舞蹈雜技表演,2026-02-18 16:27,2026-02-18 16:27,https://hk.on.cc/cnt/news/20260218/bkn-20260218162704849-0218_00822_001.html,啟德體育園展出8輛新春花車　今明兩天特設舞蹈雜技表演,香港,oncc,2026-02-18 16:45,"大年初一(17日)新春花車巡遊結束後，8輛造型各異、設計精緻的賀年花車，將首度駛入啟德體育園。年初二至年初十(18至26日)期間，市民及旅客可於啟德體育園水連天、中央廣場及渡行徑，近距離欣賞花車，入夜後花車更會亮燈，供市民及旅客觀賞打卡。

另外，啟德體育園將於今明兩天(18日及19日)加設兩個戶外舞台，邀請多支來自內地及海外的表演隊伍即場表演舞蹈、雜技，以及節慶表演。而啟德體育園紀錄片《築夢啟德》的公眾觀賞場次，亦將於新春期間加場至下周五(27日)，讓更多市民感受園區由藍圖走到現實的歷程。"
bkn-20260218161015883-0218_00822_001,華駐加大使發文　今年春節對兩國意義非凡,2026-02-18 16:10,2026-02-18 16:10,https://hk.on.cc/cnt/news/20260218/bkn-20260218161015883-0218_00822_001.html,華駐加大使發文　今年春節對兩國意義非凡,中國,oncc,2026-02-18 16:15,"中國駐加拿大大使王鏑周三（18日）發表署名文章稱，憑着天時、地利、人和，今年春節對中加關係意義非凡。

王鏑指出，加拿大總理卡尼上月成功對中國進行正式訪問，是8年來加拿大總理首次訪華。中加雙方發表聯合聲明並簽署8份合作文件，中加關係翻開新篇章。兩國本着相互尊重、平等互利的精神推進中加新型戰略夥伴關係，將更好造福兩國人民。王鎬表示，加拿大政府正式宣布每年農曆正月初一到正月十五為「春節」，在渥太華、多倫多、溫哥華、卡爾加里、蒙特利爾等城市，加國各級政府官員以及社會各界人士都會積極參加當地華人舉辦的慶祝活動。民心相通是最基礎、最堅實、最持久的互聯互通。

他強調，新的一年，中方期待着和加方一道，加快落實兩國領導人重要共識，堅定做相互尊重、共同發展、彼此信任、相互協作的好夥伴。"
bkn-20260218155033822-0218_00822_001,大鬧機場刑毀兼藏「偉哥」　英籍漢准保4.15再訊,2026-02-18 15:50,2026-02-18 15:50,https://hk.on.cc/cnt/news/20260218/bkn-20260218155033822-0218_00822_001.html,大鬧機場刑毀兼藏「偉哥」　英籍漢准保4.15再訊,香港,oncc,2026-02-18 16:00,"準備離港的35歲英國籍男子，於本周一(16日)年廿九早上突然在機場離境大堂搗亂，涉嫌伸手推冧多個智能登記櫃台，並且以欄杆座狂敲猛打，連附近的圍欄及玻璃亦成為其攻擊目標。警員最終於巴士站落客區截獲該名男子，同時揭發他疑攜有被列為第一部毒藥的懷疑「偉哥」。該英漢今日(18日)被解往西九龍裁判法院應訊，暫毋須答辯。裁判官按控方申請把案件押後至4月15日再訊，以待進一步調查，期間被告獲准以5,000港元保釋。

英國藉被告Bennoui Youcef(35歲，報稱無業)被控一項刑事損壞罪。控罪指他於2026年2月16日在香港國際機場一號客運大樓7樓離港層北大堂(非禁區)J行段區，無合法辯解而損壞屬於香港機場管理局的一個金屬展示架、10部智能登記櫃檯、一個金屬支架、一塊玻璃及一輛電動行李牽引車，意圖損壞該財產或罔顧該財產是否會被損壞。

被告另被控一項管有第I部毒藥罪，指他於同日在香港國際機場一號客運大樓第八層(非禁區)第四落客區並非按照藥劑業及毒藥條例條文的規定，管有毒藥表第I部所列毒藥。

控方今申請將案件押後以待案件作進一步調查，並獲裁判官批准，被告獲准以5,000港元現金保釋，並須導遵守一系列保釋條件，包括每日到警署報到，以及居於報稱地址等。

案件編號：WKCC 840/2026"
bkn-20260218154315711-0218_00822_001,毛孩賀年食品湧現　業界支持制定寵物食安指引,2026-02-18 15:43,2026-02-18 15:43,https://hk.on.cc/cnt/news/20260218/bkn-20260218154315711-0218_00822_001.html,毛孩賀年食品湧現　業界支持制定寵物食安指引,香港,oncc,2026-02-18 16:00,"時值新年，不少飼主都想與寵物分享賀年食品，惟傳統賀年食品大多不適合讓寵物食用。有見及此，不少寵物食品、用品公司紛紛推出寵物賀年食品。香港寵物業商會會長陳雅芝表示，本港在寵物應節食品方面的發展頗為領先及有創意，但由於本港未有管制寵物食品相關規例，因此提醒飼主應小心選購寵物食品。

市面上愈來愈多寵物賀年食品，由蘿蔔糕、黃金糕，到凍乾盆菜應有盡有。為了讓寵物能吸收營養、食得健康，食品配方均經過修改，例如不添加糯米粉，轉用其他較天然食材製作成蘿蔔糕。而除了新年，近年廠商亦積極於不同節日推出各類寵物應節食品，如寵物月餅、寵物端午節糭等。對此，香港寵物業商會會長陳雅芝認為，本港在寵物應節食品方面發展頗為領先及有創意，有助帶動其他產品銷量，例如寵物賀年新裝等，有利推動寵物經濟。

陳指，寵物賀年食品層出不窮，有鮑魚造型的凍乾產品，甚至寵物盤菜，價錢一般為數百港元，惟本港未有管制寵物食品相關法規，因此飼主選擇寵物食品時要小心，包括注意生產公司是否熟悉寵物營養，以及過往有否生產過寵物食品等，又指業界支持港府制定寵物食品安全指引。"
bkn-20260218151057202-0218_00822_001,全國大部地區持續回暖　雨雪稀少長江以北乾燥,2026-02-18 15:10,2026-02-18 15:10,https://hk.on.cc/cnt/news/20260218/bkn-20260218151057202-0218_00822_001.html,全國大部地區持續回暖　雨雪稀少長江以北乾燥,中國,oncc,2026-02-18 15:30,"中央氣象台預計，周三（18日）起3天全國大部地區將持續大回暖模式，黃淮至長江沿線多地累計升溫幅度可超15℃，將創下今年來氣溫新高。同時，雨雪天氣稀少，長江以北天氣乾燥。

黃淮至長江沿線多地累計升溫可能達15至20℃，最高氣溫20℃線將北抬到華北南部一帶。石家莊、西安周五（20日）最高氣溫將超過20℃，或為今年來首次，但晝夜溫差較大，最低溫仍在個位數。一股較強冷空氣預計周六至下周二（21日至24日）登場，屆時各地氣溫又會出現明顯波動，中東部部分地區降溫可達12至14℃。

目前，華南多地存在不同程度乾旱，不少地方達到重度甚至特旱，未來幾天降水依舊稀少，乾旱難以緩解。"
bkn-20260218150449530-0218_00822_001,旅巴深圳灣大橋撼欄17傷　六旬司機涉危駕准保4.29提訊,2026-02-18 15:04,2026-02-18 15:04,https://hk.on.cc/cnt/news/20260218/bkn-20260218150449530-0218_00822_001.html,旅巴深圳灣大橋撼欄17傷　六旬司機涉危駕准保4.29提訊,香港,oncc,2026-02-18 15:30,"深圳灣公路大橋於本周日年廿八(15日)當天發生交通意外，一輛旅遊巴沿大橋往屯門方向行駛時，懷疑失控撞欄，造成17人受傷。執法部門經調查後，落案起訴涉案63歲旅遊巴司機一項危險駕駛引致他人身體受嚴重傷害罪，案件今日(18日)於西九龍裁判法院首次提堂。被告暫毋須答辯，裁判官按控方申請把案件押後至4月29日在屯門裁判法院提訊，以等候進一步調查。被告獲准以5萬港元保釋候訊，並不得駕駛任何車輛等。

被告李啟波(63歲，報稱非專營巴士司機)，被控一項危險駕駛引致他人身體受嚴重傷害罪，指被告於2026年2月15日在香港新界深圳灣公路大橋近里程1.2(S)在道路上危險駕駛一輛公共巴士，引致黃姓事主身體受嚴重傷害。

控方今申請將案件押後，以待進一步調查，並獲裁判官批准。被告除須交出5萬港元現保釋外，亦須遵守一系列保釋條件，包括不得離港、交出旅遊證件、居於報稱地址、定期報到及不得駕駛任何車輛等。裁判官亦特別提醒被告家人多加留意被告的情況。

案件編號：WKCC 837/2026"
bkn-20260218145455304-0218_00822_001,區議員促修例「圍標」刑事化　倡設承辦商「白名單」,2026-02-18 14:54,2026-02-18 14:54,https://hk.on.cc/cnt/news/20260218/bkn-20260218145455304-0218_00822_001.html,區議員促修例「圍標」刑事化　倡設承辦商「白名單」,香港,oncc,2026-02-18 15:30,"大埔宏福苑一場奪命火，揭露樓宇維修工程及法團管理存在嚴重問題，引起社會各界關注。民政及青年事務局提出修訂《建築物管理條例》，包括限制授權票上限、加強利益申報及改善大型維修工程程序。3名西貢區議員與將軍澳屋苑大聯盟的多位成員，於今日（18日）到政府總部遞交意見書，表示支持政府盡快修訂《條例》，並提出多項提議，包括將圍標提升至刑責、設立大維修顧問或承辦商「白名單」；要求法團候選人作利益申報等，以保障業主權益及維護公共利益。

區議員張美雄指，現時《競爭條例》雖禁止圍標，但僅屬民事責任，阻嚇力不足，建議政府長遠應將圍標提升至刑事責任，加強阻嚇性。同時，他亦建議政府可跨部門合作，定期公開維修工程的「參考價格」，協助業主判斷標書合理性。授權票制度方面，他就提議當局應考慮加強限制授權票權力，例如只可代為出席，而不能代為投票。

區議員陳繼偉則建議設立大維修顧問或承辦商「白名單」，即過去3年未有因工程被政府部門檢控、罰款或停牌；未有被法團或業委會控告；未有工程合約爛尾記錄等公司，也需要求所有法團候選人須申報有否於其他屋苑或大廈當任委員，防止圍標黨打手四出參選。

區議員陳廣輝則表示，大型維修的周年業主大會或特別會議應邀請官方人員，如執法部門及民政署等官方代表列席。而公開招標程序亦應加強管理，給予各投標者公平及充足時間落標，而大維修工程也需提供履約保證金。"
bkn-20260218144607423-0218_00822_001,新皇崗口岸已具雛形　港深商討冀盡快啟用,2026-02-18 14:46,2026-02-18 14:46,https://hk.on.cc/cnt/news/20260218/bkn-20260218144607423-0218_00822_001.html,新皇崗口岸已具雛形　港深商討冀盡快啟用,香港,oncc,2026-02-18 15:00,"新皇崗口岸有傳將於7月1日正式啟用，當局最新表示，口岸的建築已具備雛形，目前正與深圳當局商討，稍後會公布啟用日期，期望能盡快啟用。

日前於內地社交台小紅書，流傳新皇崗口岸將於今年7月1日正式啟用的消息，並有一張電視屏幕的圖片，屏幕顯示「新皇崗口岸開通倒計時138天」的字樣，加上早前深圳市人民口岸辦公室網站的招標文件亦顯示，皇崗口岸新聯檢樓管養服務項目的服務期將由今年7月1日開始，因此令不少市民相信新皇崗口岸將於七一啟用。

至於新皇崗口岸的工程進度，內媒本月初便報道指，新口岸聯檢大樓市政工程項目正加緊推進建設，為確保工程如期建成交付，項目近200名建設者在新年期間將繼續開展施工作業。而目前皇崗路立交口岸段G匝道已建成通車，該工程計劃今年6月底竣工交付。

新皇崗口岸投入使用後，將實施「合作查驗、一次放行」過關模式，屆時本港市民前往內地只需使用回鄉證，從內地返港則只需使用身份證，過關時間可由原本約30分鐘縮短至5分鐘左右。由於本港入境處系統的資料不會交給內地，市民若打算使用該項服務，需自行向內地部門預先登記。"
