id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251104034028591-1104_00822_001,取長海外統籌準備　安置到位始收地,2025-11-04 03:40,2025-11-04 03:40,https://hk.on.cc/cnt/news/20251104/bkn-20251104034028591-1104_00822_001.html,取長海外統籌準備　安置到位始收地,香港,oncc,2025-11-04 03:45,"研究團隊總結海外經驗，並提出相關建議的可行性分析。研究報告分析了不同國家的收地安置政策，包括英國、日本及新加坡；並建議在資格認定與補償標準上，引入「雙軌資格認定制度」，以及設立「一站式收地與安置聯絡辦公室」及跨部門「收地事務工作委員會」，以貫徹「先安置後清拆」原則。

有份參與研究的香港中文大學城市研究系學生譚永昌表示，英國「干擾損失補償」涵蓋搬遷、停業、專業費用的全成本模式，可直接支持香港「雙軌資格認定」與「動態基準調整」，透過清晰指引與數據庫減少爭議。

他又指日本土地區劃整理的法定說明會、30至60天異議期及審議會，可應用於香港「一站式聯絡辦公室」與公民參與平台，提前縮短項目延誤；而台灣的「權利變換」可接納水電單、鄰里證明等多元認定，結合獨立審查委員會，可將香港無資格申索者減少。

而新加坡Kampong Gelam「前保後放」策略與分級高度管制，可轉化為香港文化「非拆遷區」與緩衝區，精準平衡230條村落的保育與發展；日本在311地震後集體安置以保護社會資本、降低長者PTSD風險，建議香港也可推行類似的集體共住選項，避免受影響居民社會網絡斷裂與心理健康長期成本。

研究團隊建議，設立「一站式收地與安置聯絡辦公室」及跨部門「收地事務工作委員會」，由發展局統籌，地政、房署、房協、社署共同參與，貫徹「先安置後清拆」原則，收地前須經房屋署確認安置到位、社署核實弱勢支援後方可執行；並修訂《收回土地條例》，加入最低準備期、安置到位門檻與強制暫停機制，任何績效未達標即禁止進入下一階段。"
bkn-20251104033506958-1104_00822_001,嘆鄉郊文化傳承悵然自失　為安置屋邨焗棄養寵物,2025-11-04 03:35,2025-11-04 03:35,https://hk.on.cc/cnt/news/20251104/bkn-20251104033506958-1104_00822_001.html,嘆鄉郊文化傳承悵然自失　為安置屋邨焗棄養寵物,香港,oncc,2025-11-04 03:45,"政府每次收地都導致大批寵物流離失所。昨日公布的研究報告，指出洪水橋收地範圍內約有800至1,000隻動物受影響，因安置屋邨不允許飼養寵物；文化層面亦受威脅，北部多條擁有百年歷史的鄉村及宗祠、書室、炮樓等文化載體面臨清拆；祖堂土地補償制度混亂，傳統祭祀與族群活動空間流失，文化傳承難以延續。

參與研究的城大公共政策與政治學系學生霍威信表示，洪水橋收地令許多村民無法在新安置屋邨飼養原有寵物，大型犬隻被禁止進入公屋，造成情感與生活斷層。

而北部多條擁有百年歷史的鄉村及宗祠、書室、炮樓等文化載體面臨清拆，其中包括10幢具評級歷史建築及如姚聖母廟等地點。

此外，村民之間長年累積的社區連結亦因被分拆安置而瓦解，長者特別難以適應都市化生活，面臨孤獨與焦慮等心理壓力。現時安置安排未能顧及居民的情感與生活習慣，導致部分村民對政府信任下降，社區穩定受威脅。

若政府能在規劃中納入人文與文化考量，如寵物友善設計、保留宗祠文化空間及提供心理支援，方能實現「以人為本」的可持續發展，讓居民在新社區中真正安居樂業。

研究團隊建議，政府可興建寵物友善專用安置屋邨，例如配合特定樓層、配套放狗區，並設立官方寵物收容中心配合絕育與領養平台，讓村民與寵物共住；劃定文化「非拆遷區」（文物徑周邊100米緩衝），活化棕地與閒置土地作為過渡房屋或社區設施，保留鄉郊文化與歷史建築。"
bkn-20251104033055330-1104_00822_001,東方日報A1：北都收地　唔講人情味　求安置9成拗餐死,2025-11-04 03:30,2025-11-04 03:30,https://hk.on.cc/cnt/news/20251104/bkn-20251104033055330-1104_00822_001.html,東方日報A1：北都收地　唔講人情味　求安置9成拗餐死,香港,oncc,2025-11-04 03:45,"為推動洪水橋/厦村新發展區第二期發展，政府近期正式展開收地行動，不少居民需遷出居住多年的住所。有政黨研究團隊由去年6月至今，接觸了逾百戶古洞北及洪水橋等北都居民，團隊實地調查32個受收地影響的居民個案。昨日公布調查顯示，當中逾九成有土地安置問題，揭示現行土地補償機制存在嚴重結構性缺陷，包括補償審查繁瑣不透明、補償標準與實際情況脫節、溝通機制模糊等。議員指基層對政策執行透明度及公正性不滿，批評現行收地制度在人文關懷與公共參與層面不足，大多居民需要議員幫忙「同政府拗」才可獲安置，形容情況不理想，促政府即時「人性化」止血。

議員狄志遠發表《香港收地政策是否合理？——以洪水橋受影響居民為例的政策檢視》，報告研究了32個受收地影響的居民個案，當中有逾90%問題牽涉土地安置問題，其中包括43.75%的個案涉及房屋安置爭議；25%與登記及地址證明有關；21.9%屬補償爭議及行政延誤，反映現行收地與安置政策在制度設計與實際執行之間的明顯落差。

參與研究報告的香港城市大學亞洲及國際研究學系學生曹承祐指出，現行制度過度依賴文件及凍結日期，忽視居民的真實生活情景與變化，有部分居民更被要求出示數十年前的信件或文件；甚至部分居民因沒有信箱，一向使用鄰居、村口士多、親戚朋友的信箱收信，故政府不接受信件地址作為居民的住址證明。

曹承祐舉例指，在洪水橋地區，村民自2018年人口凍結後長達7年未獲正式通知，直至2024年9月才突收到遷出通告，讓居民無法及時準備，造成極大的心理壓力。曹認為，若政府未能簡化登記程序、引入實況證明機制、提升行政透明度，並建立更具彈性及人本導向的安置制度，居民將持續面臨制度邊緣化的困境，造成發展與民生之間的矛盾難以化解。

狄志遠批評，現行政府的收地政策僵硬、無效率和缺乏溝通，他接觸的受影響村民均支持發展，只希望得到合理安置，曾有接觸個案，一名元朗區獨居長者在當地住了40多年，身體不好，本以為遷拆可獲賠償，豈料獲政府告知因寮屋屬僭建，不能被安置只能清拆。狄又表示自去年起接觸了很多居民，他們多次打電話到政府提供熱線亦無人聽電話，需要協助居民與政府開了數次大會作直接對話，目前仍有30多個個案跟進當中，部分個案仍未解決。

他指在社會發展過程中，不希望長者會成為犧牲者，期望報告可促使政府檢視政策，並訂立先安置後清拆，及原區安置的發展收地原則。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20251104033048300-1104_00822_001,《東方日報》今日要聞,2025-11-04 03:30,2025-11-04 03:30,https://hk.on.cc/cnt/news/20251104/bkn-20251104033048300-1104_00822_001.html,《東方日報》今日要聞,香港,oncc,2025-11-04 03:45,一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。
bkn-20251104022438361-1104_00822_001,長沙灣桌球會炸爐短路冒煙　10多人疏散,2025-11-04 02:24,2025-11-04 02:24,https://hk.on.cc/cnt/news/20251104/bkn-20251104022438361-1104_00822_001.html,長沙灣桌球會炸爐短路冒煙　10多人疏散,香港,oncc,2025-11-04 03:30,長沙灣發生火警，現場在長沙灣道680號一商場，今日(4日)凌晨2時10分，多名市民報案，指上址地庫一桌球會廚房冒出滾滾濃煙。消防接報到場開喉迅即撲滅，經調查後，相信球會內廚房的炸爐因短路致過熱冒煙，店內自動灑水系統一度啟動。事件中，有10多人自行疏散到安全地方，無人受傷。
bkn-20251104020418719-1104_00822_001,內地住宅大樓沉降牆身開裂　居民全數撤離,2025-11-04 02:04,2025-11-04 02:04,https://hk.on.cc/cnt/news/20251104/bkn-20251104020418719-1104_00822_001.html,內地住宅大樓沉降牆身開裂　居民全數撤離,江蘇,oncc,2025-11-04 02:15,"江蘇鎮江丹陽市日前傳出有住宅大樓沉降，部分樓體裂開。丹陽市住房和城鄉建設局周日（2日）發通報，已疏散涉事樓幢居民，現場安全測監、事故原因調查，以及居民安置等工作正在進行。

內媒日前接獲報料稱，鎮江丹陽市台陽小區38號樓樓層發生沉降。現場畫面顯示，涉事樓幢部分牆體已嚴重變形，並露出裏面的磚塊。周日台陽小區附近商戶對內媒稱，該小區屬於老小區，已有20、30年歷史。

丹陽市住建局周日在通報中表示，上周六（1日）深夜11時許，上述樓幢發生不均勻沉降，造成樓體部分開裂。事故發生後，屬地政府及應急、住建、公安、消防、衞健等部門趕赴現場處置，事故未造成人員傷亡，相關部門已在現場設置隔離區域。丹陽市住建局工作人員又表示，目前該局正在配合街道辦開展工作，並等待專家勘驗結果，依相關流程處置。"
bkn-20251104013007293-1104_00822_001,香港仔男子賣遊戲帳號墮騙局　失財數千元,2025-11-04 01:30,2025-11-04 01:30,https://hk.on.cc/cnt/news/20251104/bkn-20251104013007293-1104_00822_001.html,香港仔男子賣遊戲帳號墮騙局　失財數千元,,oncc,2025-11-04 02:30,"昨日(3日)晚上接近11時，香港仔悅光道68號碧蔚樓1名男子報案，指其兒子懷疑於網上交易遊戲帳號時遇騙徒。據報事主早前在網上與人洽談出售遊戲帳號，豈料對方要求先轉帳，事主不虞有詐照做，對方稱需再加錢方可完成交易。其後事主察覺有可疑，遂向其父講述事件。

警員接報到場調查，事主被帶返執法部門協助調查。事件中，初步相信涉款數千港元。案件暫列「欺詐」，暫未有人被捕。"
bkn-20251104010041223-1104_00822_001,公院「換骹」隨時等逾6年　私院推機械臂手術　料50病人受惠,2025-11-04 01:00,2025-11-04 01:00,https://hk.on.cc/cnt/news/20251104/bkn-20251104010041223-1104_00822_001.html,公院「換骹」隨時等逾6年　私院推機械臂手術　料50病人受惠,香港,oncc,2025-11-04 01:15,"隨着年紀漸大，不少老友記都會出現膝關節問題，情況嚴重的病人更需要接受俗稱「換骹」的關節置換手術。不過公立醫院換骹手術輪候時間甚長，最長甚至要等超過6年，令不少病人日常生活大受困擾。有私家醫院的慈善基金就推出計劃，資助病人接受準確度更高、術後康復速度更快的「機械臂輔助全膝關節置換手術」，預計可協助約50名有經濟困難的夾心階層人士。

港安醫院慈善基金主席張蔚賢指，退化性膝關節炎是常見的關節疾病，而長者是高風險人士之一。有研究顯示，50歲或以上人士中，有7%男性及13%女性患有此症。患者早期病徵包括上落樓梯時會感到痛楚，若情況嚴重，形成雙腳向內屈曲，即所謂「O形腳」等，便可能要接受手術治療。不過，在公立醫院輪候有關手術的時間甚長，根據醫管局數據，去年7月至今年6月期間，各聯網內已完成全關節置換手術的病人，輪候時間最長由59個月到77個月不等。

港安醫院-司徒拔道慈善基金早前就撥出300萬港元，資助有需要病人接受「機械臂輔助全膝關節置換手術」。項目總監梁瑋莉稱，資助計劃涵蓋術前評估、醫生手術及巡房費等，現時已有逾300名病人查詢，當中首批獲資助的病人已於上月完成手術，預計總共可惠及40至50多名有需要人士。

參與資助計劃的病人需要符合指定條件，包括年滿65歲；正於公立醫院輪候全膝關節置換手術；個人每月入息需為2.5萬元或以下等。"
bkn-20251104000242488-1104_00822_001,資訊披露違法違規　太原重工被罰1695萬人民幣,2025-11-04 00:02,2025-11-04 00:02,https://hk.on.cc/cnt/news/20251104/bkn-20251104000242488-1104_00822_001.html,資訊披露違法違規　太原重工被罰1695萬人民幣,山西,oncc,2025-11-04 00:15,"山西省證監局近日出具《行政處罰事先告知書》，對大型工程機械專業化研發製造企業太原重工逾10名高管，合計處以罰金1,695萬元（人民幣，下同，約1,847萬港元），並對相關責任人採取市場禁入措施，股票將被實施其他風險警示，理由是該公司資訊披露違法違規。

《告知書》顯示，太原重工通過提前確認拉彈泡項目風力發電相關設備收入、結轉成本且少計相關收入成本和財務費用等方式，導致2014年至2018年、2020年及2021年共7年的年報存在虛假記載。其中，2014年、2016年存在多計收入問題，分別虛增收入為7.57億元（8.25億港元）、7.52億元（約8.2億港元），其餘年度為不同程度的少記收入。此外，太原重工在2020年非公開發行股票申請文件中引用虛假財務數據。

山西證監局認定，太原重工的行為違反2005年及2019年《證券法》相關規定，構成資訊披露虛假記載，故對多名時任高管追責，時任董事、總經理范衞民被採取終身證券市場禁入措施；時任董事長王創民、時任董事兼副董事長張志德被實施10年市場禁入；時任財務總監賀吉被採取3年市場禁入措施，相關人員同時被處以警告及罰款。"
bkn-20251103230423021-1103_00822_001,腐敗現象存量未盡　蔡奇促加強從嚴治黨,2025-11-03 23:04,2025-11-03 23:04,https://hk.on.cc/cnt/news/20251103/bkn-20251103230423021-1103_00822_001.html,腐敗現象存量未盡　蔡奇促加強從嚴治黨,中國,oncc,2025-11-03 23:15,"中共二十屆四中全會後，中共中央政治局常委、中央書記處書記蔡奇於周一（3日）發行的《人民日報》撰文指，「四風」問題樹倒根存、土壤尚在，不正之風和腐敗現象存量未盡、增量仍然易發多發，要求解決黨內存在的突出問題，進一步加大從嚴管黨治黨力度。

題為《持之以恆推進全面從嚴治黨》文章指出，經過十多年不懈努力，全面從嚴治黨取得顯著成效，積累豐富經驗。然而，一些黨員幹部對黨的自我革命還抱有錯誤想法，存在鬆勁歇腳、畏難退縮、消極應對甚至刻意抵觸等情緒；有的黨員幹部明哲保身，不願擔當作為；有些地方和單位管黨治黨責任落實不到位。

蔡奇提出，堅持正確用人導向、激發幹部隊伍內生動力和整體活力，堅持把政治標準放在首位。引導幹部樹立和踐行正確政績觀，健全有效防範和糾治政績觀偏差工作機制，完善和落實領導幹部任期制，健全領導班子主要負責人變動交接制度，調整不勝任現職幹部，防止一些幹部急功近利、盲目蠻幹、搞「形象工程」和「政績工程」。完善幹部考核評價機制，推進領導幹部能上能下常態化，調整不勝任現職幹部。

蔡奇強調，「十五五」時期經濟社會發展任務艱巨、形勢嚴峻複雜，對全面從嚴治黨這場「黨的偉大自我革命」提出了新的更高要求。要堅決打好反腐敗鬥爭攻堅戰、持久戰、總體戰。要堅持不敢腐、不能腐、不想腐一體推進。始終保持反腐敗高壓態勢，對腐敗案件發現一起查處一起，從嚴查處政治問題和經濟問題交織的腐敗，深化整治權力集中、資金密集、資源富集領域的腐敗，嚴肅查處領導幹部配偶、子女及其配偶等親屬和身邊工作人員利用影響力謀私貪腐問題。

蔡奇最後稱，要重視發揮群眾監督、輿論監督「前哨」作用，推動各類監督貫通協調，讓特權現象和腐敗問題無所遁形。加強新時代廉潔文化建設，引導黨員幹部築牢拒腐蝕、永不沾的思想防線，始終保持共產黨人清正廉潔的政治本色。"
