id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251015171147470-1015_00822_001,貓啃食肉餡再製作包點　宜昌早餐店關閉查處,2025-10-15 17:11,2025-10-15 17:11,https://hk.on.cc/cnt/news/20251015/bkn-20251015171147470-1015_00822_001.html,貓啃食肉餡再製作包點　宜昌早餐店關閉查處,湖北,oncc,2025-10-15 17:15,"湖北省宜昌市夷陵區一家早餐店日前使用貓啃食過的肉餡製作包子和餃子，夷陵區市場監督管理局周二（14日）指，已封存全部涉事原料及問題餡料，立案查處。

影片可見，一間早餐店內有貓爬上桌上，啃食用於製作包子和餃子的肉餡。據目擊者楊先生稱，店員雖將肉餡端離，但繼續用於製作包子。早餐店店員回應稱，貓隻並非自家所養，是來自隔壁家的貓，因熟悉環境爬上桌子。當時工作忙未注意到，未來將加強衞生安全措施。

夷陵區市場監督管理局證實，早餐店已閉店接受全面調查。局方將全面開展餐飲食品安全監督檢查，對違法違規行為依法嚴懲。"
bkn-20251015171044600-1015_00822_001,戶外品牌喜馬拉雅山放煙花　多人被免職,2025-10-15 17:10,2025-10-15 17:10,https://hk.on.cc/cnt/news/20251015/bkn-20251015171044600-1015_00822_001.html,戶外品牌喜馬拉雅山放煙花　多人被免職,西藏,oncc,2025-10-15 17:15,"著名戶外用品品牌始祖鳥（Arc'teryx）9月19日贊助爆破藝術家蔡國強，在西藏自治區喜馬拉雅山山脈點燃大型煙花，造成環境污染。日喀則市調查核查組周三（15日）發布相關調查處置情況通報，相關行政主管部門依法立案查處北京蔡國強藝術工作室涉嫌違法行為之餘，贊助商始祖鳥亦要依法承擔相應生態環境損害賠償及生態修復責任，多人亦被免職。

通報提到，煙花燃放區域位於山體海拔4,670米至5,020米，影響草地面積30.06公頃，煙花燃放1050盆，燃放時長約52秒。由現場踏勘、系統採樣、數據分析、專家論證形成報告認為，是次事件屬於在高原生態敏感區實施人為擾動活動，也是局部干擾生態環境影響表現，短期直接污染及破壞程度雖有限，但潛在生態風險需監測跟蹤。

經核查，北京蔡國強藝術工作室在活動中存在進入生態脆弱區草原從事破壞草原活動、煙花殘留物粉末及塑膠碎屑等清理不徹底等行為，涉嫌違反《青藏高原生態保護法》及《草原法》等相關法律法規，日喀則市相關行政主管部門依法立案查處上述違法行為。始祖鳥作為活動贊助商，依法承擔相應生態環境損害賠償及生態修復責任。

另外，經核查，該活動獲江孜縣委、縣政府主要領導未經集體研究批准同意實施，存在違規決策問題；縣委、縣政府及其相關部門存在請示報告制度不落實、執法監管不到位、依法履職不力等問題。

根據幹部管理權限，自治區紀委監委、自治區黨委組織部已按程序對縣委書記陳昊立案審查調查並免職；對縣長多吉普拉立案審查調查。日喀則市委和市紀委監委、市委組織部已對縣委常委、宣傳部部長倉木決，政府副縣長崔國祿、黃紅梅，縣委宣傳部常務副部長李靜立案審查調查；對縣委常委、政法委書記桑布誡勉；對縣政府副縣長、公安局局長李積平免職；對日喀則市生態環境局江孜縣分局局長次成江措，縣自然資源和林業草原局黨組書記達次免職並立案審查調查。"
bkn-20251015161910550-1015_00822_001,稱保持自由港地位　港府：無計劃就個別國家船舶徵費,2025-10-15 16:19,2025-10-15 16:19,https://hk.on.cc/cnt/news/20251015/bkn-20251015161910550-1015_00822_001.html,稱保持自由港地位　港府：無計劃就個別國家船舶徵費,香港,oncc,2025-10-15 16:45,"針對中方向美船舶收取船舶特別港務費，外界關注港府會否跟隨相關措施。運輸及物流局今日(15日)表示，政府目前並無計劃就個別國家擁有或營運的船舶，或特定船旗籍的船舶徵收特別港務費。

運輸及物流局稱，在「一國兩制」下，香港按照基本法繼續為單獨關稅區，並保持自由港地位，不徵收任何關稅。政府堅定支持自由貿易，並致力維持香港港口作為國家唯一境外港口的獨特優勢，繼續在複雜的國際環境中持續發揮不可替代作用。

局方續指，就美國實施針對中國，包括港澳企業擁有或營運的船舶，徵收使用美國港口的所謂「港口費」，措施明顯具歧視性，肆意分化國際航運社區，破壞國際團結合作氣氛。當局高度關注措施對香港航運業的影響並與業界保持緊密溝通，以評估情況和做好應對。"
bkn-20251015160852149-1015_00822_001,長期使用含激素藥膏　南京女子全身布滿蛇紋,2025-10-15 16:08,2025-10-15 16:08,https://hk.on.cc/cnt/news/20251015/bkn-20251015160852149-1015_00822_001.html,長期使用含激素藥膏　南京女子全身布滿蛇紋,江蘇,oncc,2025-10-15 16:15,"江蘇省南京市40歲女子婷婷（化名）10年前因小腿首次出現紅斑、瘙癢，使用一款含激素藥膏後覺得效果明顯而視作日常護膚品。如今她全身布滿「蛇紋」，還伴隨「滿月臉」（面部因脂肪堆積而顯得圓潤腫脹）、高血壓等症狀，確診為繼發性腎上腺皮質功能減退。

東南大學附屬中大醫院皮膚科首席專家王飛主任醫生指出，宣稱「純草本、無激素」的皮膚藥膏，實際不少都偷偷添加強效激素（類固醇）。激素確實能快速緩解皮膚瘙癢、紅斑等症狀，但長期外用會導致皮膚對激素產生依賴，停藥後症狀反彈。人體皮膚會吸收激素會，長期累積會抑制腎上腺功能，造成不可逆的健康損害。

王飛提醒，切勿輕信一些不正規網絡平台上的「偏方」、「神藥」宣傳，也不要盲目網購來歷不明的藥膏，應及時前往正規醫院皮膚科就診，由醫生根據病情選擇合適的治療方案。"
bkn-20251015160539302-1015_00822_001,揸胸強吻懷孕女店長　高級督察向終院申終極上訴許可,2025-10-15 16:05,2025-10-15 16:05,https://hk.on.cc/cnt/news/20251015/bkn-20251015160539302-1015_00822_001.html,揸胸強吻懷孕女店長　高級督察向終院申終極上訴許可,香港,oncc,2025-10-15 16:15,"已婚警隊高級督察涉嫌強吻懷孕3個月的女店長再「揸」其胸，之後下跪求饒，揚言「一球唔夠畀夠兩球你呀」。男督察經審訊後被裁定非禮及意圖妨礙司法公正兩罪罪成，被判處入獄6個月兩周，並於今年年中被高院駁回，須即時服刑。據司法機構網頁顯示，李已直接向終院提出終極上訴許可申請，案件暫未排期聆訊。

涉案35歲上訴人李卓賢，案發時任職警隊防止罪案科高級督察。他被控於2021年11月23日，在美麗華廣場一期某店內非禮女事主Ｘ；並向Ｘ及其丈夫Ｙ提議，給予他們一筆金錢以換取Ｘ不追究針對他的非禮案件。李曾向高院提出定罪上訴但被駁回，高院法官當時在判詞指，李的說法，簡單來說，就是指稱X因希望從李得到金錢利益而誣告上訴人作出強吻及摸胸的非禮行為，甚至召來丈夫Y合謀來到店鋪阻止他離開並報案相迫。

法官認為，李作為一名高級警務人員，如果如他所言是對方設局勒索，他不可能如在閉路電視片段中，超過15分鐘不停道歉求對方原諒，甚至下跪。而李並無任何值得驚慌、緊張或顧慮的地方。法官形容，李的案情不合情理，甚至幾近荒謬，無疑是自欺欺人。法官認為上訴方對裁判官的各種批評有欠公允，亦不合理。另外，李本身是警務人員，當時明知Y已報警而警方正在途中，X和Y即將會對他作出猥褻侵犯的指控，他必然知道他向X和Y提議付出金錢，以換取不被追究的行為明顯有妨礙司法公正的傾向。綜合上述，法庭駁回上訴，維持原判。

案件編號：FAMC 38/2024"
bkn-20251015155530715-1015_00822_001,長沙灣蔬菜批發市場遭入侵　菜統處評估涉否個人資料外洩,2025-10-15 15:55,2025-10-15 15:55,https://hk.on.cc/cnt/news/20251015/bkn-20251015155530715-1015_00822_001.html,長沙灣蔬菜批發市場遭入侵　菜統處評估涉否個人資料外洩,香港,oncc,2025-10-15 16:15,"長沙灣蔬菜批發市場部分電腦系統遭入侵！蔬菜統營處今日(15日)表示，本周一(13日)發現該宗資訊保安事故，事後已立即中斷網絡系統的運作，以及相關電腦伺服器的對外連接，阻止黑客進一步入侵，並已向報案、通知香港網絡安全事故協調中心，以及向個人資料私隱專員公署通報事件。

初步調查顯示，事故涉及長沙灣蔬菜批發市場閘口及出納會計系統，該系統載有約7,000名市場用家資料，部分資料可能受影響。菜統處正進行調查，以評估是否涉及個人資料外洩。如有需要，菜統處會盡快通知受影響的人士。

菜統處已委托外判承辦商，盡快修復系統並協助調查工作。現時市場大致維持正常運作，部分工作如單據及貨款的發放需改由人手處理。菜統處正全力盡快恢復全面服務。菜統處非常重視網絡安全，將會全面檢視是次事件，並進一步加強資訊及網絡保護措施，以防止同類事件再次發生。"
bkn-20251015153759156-1015_00822_001,理大18歲女生廁內暈倒　送院治理,2025-10-15 15:37,2025-10-15 15:37,https://hk.on.cc/cnt/news/20251015/bkn-20251015153759156-1015_00822_001.html,理大18歲女生廁內暈倒　送院治理,香港,oncc,2025-10-15 16:45,今午(15日)近3時，香港理工大學邵逸夫樓地下一廁內，有人發現一名18歲女生不適暈倒，昏迷不醒，遂報案求助。救護員接報到場，事主經治理後回復清醒，再將其送往伊利沙伯醫院治療。事件原因有待調查。
bkn-20251015153359767-1015_00822_001,港府抽查日本進口水產　輻射水平暫無發現超標,2025-10-15 15:33,2025-10-15 15:33,https://hk.on.cc/cnt/news/20251015/bkn-20251015153359767-1015_00822_001.html,港府抽查日本進口水產　輻射水平暫無發現超標,香港,oncc,2025-10-15 16:00,"日本當局自前年8月24日起將福島核污水排放入大海，港府即日禁止當地10都縣海產進口，並每日檢測其餘地區的水產。食物環境衞生署轄下食物安全中心表示，由昨日(14日)中午截至今日(15日)中午，食安中心已對205個進口日本「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。

同時，漁農自然護理署已對50個本地魚產品樣本作輻射水平檢測，全部樣本的檢測同樣合格。香港天文台亦已加強監測本港水域的環境輻射水平，至目前為止，並沒有發現異常情況。

由前年8月24日起至今日中午，食安中心及漁護署分別檢測了共172,449個日本進口食物樣本及共38,858個本地魚產品樣本作輻射水平檢測，全部樣本檢測合格。"
bkn-20251015153054888-1015_00822_001,林順潮棄選專注生物科技　累計14人不競逐連任,2025-10-15 15:30,2025-10-15 15:30,https://hk.on.cc/cnt/news/20251015/bkn-20251015153054888-1015_00822_001.html,林順潮棄選專注生物科技　累計14人不競逐連任,香港,oncc,2025-10-15 16:00,"連日來多年議員表態不參與下屆立法會選舉，選委會界別議員林順潮今日(15日 )宣布不競逐連任，累計14名議員放競爭連任。

林潮指感恩在香港「由亂到治」走向「由治及興」的關鍵時刻，有機會在議會內為市民服務，見證立法會步入正軌、回歸理性、實事求是。他表示，未來會專注於生物醫藥科技和臨床醫學等領域的創新和落地，希望透過自己的專業，發揮香港所長，貢獻國家所需。

他指明年會籌備兩個國際性醫學會議，望協助國內藥物揚帆出海。他又說：「不捨得離開，但想回到專業」，又指有「時間壓力」開拓生物醫藥發展，年齡只是其中一個考慮，沒有受到其他壓力。他強調專利藥發展令他下決心，上星期才作棄選的決定，又認為是「長江後浪推前浪」。

他強調決定沒受他人影響，棄選潮非因素，太太亦大力支持。"
bkn-20251015152700109-1015_00822_001,謝鋒盼美回歸理性通過對話解決關切,2025-10-15 15:27,2025-10-15 15:27,https://hk.on.cc/cnt/news/20251015/bkn-20251015152700109-1015_00822_001.html,"謝鋒盼美回歸理性　通過對話解決關切


中國駐美大使謝鋒周二（14日）表示，美方應該回歸理性，停止極限施壓，在相互尊重、平等協商基礎上，通過對話解決各自關切，不要再走經貿關係緊張升級的老路死路。<br/><br/>謝鋒出席美中關係全國委員會年度頒獎晚宴，他致詞時重申關稅戰、貿易戰打不得，不會有贏家",中國,oncc,2025-10-15 17:30,"中國駐美大使謝鋒周二（14日）表示，美方應該回歸理性，停止極限施壓，在相互尊重、平等協商基礎上，通過對話解決各自關切，不要再走經貿關係緊張升級的老路死路。

謝鋒出席美中關係全國委員會年度頒獎晚宴，他致詞時重申關稅戰、貿易戰打不得，不會有贏家，只會兩敗俱傷，平等、尊重和互惠才是妥善處理分歧的唯一出路。中方不願打，但絕不會坐視自身權益遭到損害、國際經貿規則和多邊貿易體制受到破壞。他指出，要堅持相互尊重、和平共處、合作共贏的大方向不動搖。中美歷史、文化、制度、國情不同，難免存在分歧矛盾，不能被偏見疑忌主導決策，不能讓衝突對抗定調雙邊關係，應尊重彼此核心利益和重大關切，努力做夥伴朋友而非對手敵人。

謝鋒呼籲，中美關係離不開自上而下的戰略引領，工商界一直是中美關係的穩定器、務實合作的推進者、人文交流的催化劑，值此中美關係關鍵時刻，讓各界齊心協力，繼往開來，把握正確方向，排除困難干擾，推動中美關係沿着穩定健康可持續發展的正確軌道行穩致遠。"
