id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260321210553804-0321_00822_001,濟南大學黨委前書記受查　曾捲清華讀博從未上課風波,2026-03-21 21:05,2026-03-21 21:05,https://hk.on.cc/cnt/news/20260321/bkn-20260321210553804-0321_00822_001.html,濟南大學黨委前書記受查　曾捲清華讀博從未上課風波,山東,oncc,2026-03-21 21:15,"山東省紀委監委網站周五（20日）發布消息指，山東省政府參事徐景顏涉嫌嚴重違紀違法，目前正接受山東省紀委監委紀律審查和監察調查。徐景顏早年在擔任山東省國土資源廳廳長期間，曾陷入「清華讀博從未上課」風波。

63歲的徐景顏，17歲考入山東大學經濟系政治經濟學專業，畢業後留校任經濟系教師，後再攻讀該校的經濟系政治經濟學專業研究生。1990年，徐景顏進入山東省計委工作，曾擔任長期規劃處主任科員、副處長、調研員。2000年，徐景顏開始從政，擔任臨沂市副市長。2006年調到山東省國土資源廳工作，擔任副廳長、黨組副書記，2008年升廳長、黨組書記。2012年擔任淄博市委副書記、市長。2018年，他重回校園，擔任濟南大學黨委書記。2022年獲聘為山東省政府參事。

清華大學法學院博士生王進文2012年曾在微博爆料稱，「山東省國土資源廳一把手」與自己同為法學院在讀博士生，但從未見過此人上課，王進文隨後更向內媒記者證實此人是徐景顏。對此，清華大學新聞中心負責人回應稱，徐景顏確實是該校法學院在讀博士生，但並非全日制博士生，而是論文博士研究生。至於徐景顏最後是否順利從清華大學博士畢業，事後未有確切消息。"
bkn-20260321203049507-0321_00822_001,攜130萬元大麻花機場斷正　39歲曼谷抵港女旅客被捕,2026-03-21 20:30,2026-03-21 20:30,https://hk.on.cc/cnt/news/20260321/bkn-20260321203049507-0321_00822_001.html,攜130萬元大麻花機場斷正　39歲曼谷抵港女旅客被捕,香港,oncc,2026-03-21 20:45,"一名39歲女旅客昨日(20日)從泰國曼谷飛抵香港，海關人員清關時，在其隨身行李內發現約7公斤懷疑大麻花，市值約130萬港元，遂把她拘捕。案件仍在調查中。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款500萬港元及終身監禁。"
bkn-20260321202246559-0321_00822_001,東網直播六合彩攪珠　今期頭獎1300萬！,2026-03-21 20:22,2026-03-21 20:22,https://hk.on.cc/cnt/news/20260321/bkn-20260321202246559-0321_00822_001.html,東網直播六合彩攪珠　今期頭獎1300萬！,香港,oncc,2026-03-21 20:30,"「on.cc東網」今晚9:30直播六合彩攪珠，9:15就截止投注喇，大家快快把握機會，頭獎估計1注獨中，彩金可達1300萬港元。記得睇喇！

收看直播，請按直播ICON，或按下面鏈結：

https://tv.on.cc/newslive2　"
bkn-20260321200851390-0321_00822_001,第二艘國產大型郵輪出塢　轉入碼頭繫泊試驗階段,2026-03-21 20:08,2026-03-21 20:08,https://hk.on.cc/cnt/news/20260321/bkn-20260321200851390-0321_00822_001.html,第二艘國產大型郵輪出塢　轉入碼頭繫泊試驗階段,上海,oncc,2026-03-21 20:15,"第二艘國產大型郵輪「愛達‧花城號」周五（20日）在中國船舶集團旗下上海外高橋造船有限公司完成出塢作業，正式轉入碼頭繫泊試驗階段，目標年內完成試航及完工交付。

出塢前，該郵輪自上周六（14日）起展開了為期一周的注水起浮、移泊等系列作業。期間，項目團隊通過一次傾斜試驗完成全船重量與重心測定，結果符合設計預期，重量數據可控。同時，全船18艘救生艇與2艘救助艇均完成脫鈎及巡游試驗，功能驗證達標。截至目前，「愛達‧花城號」工程總進度超過94%，其中內裝完成81.9%，調試完成68.3%，公共區域及重點系統外檢率均提前達成目標。

該郵輪總噸位14.19萬噸，總長341米，型寬37.2米，全船敷設電纜超過4,700公里，擁有近4萬平方米公共區域，零部件數量超過2,500萬個。在首制船基礎上，項目團隊推動數碼化、智能化技術深度應用，引入擴增實境（AR）輔助施工、智能倉儲管理及造船雲平台協同，整體建造效率較首制船提升20%。"
bkn-20260321191958466-0321_00822_001,黃大仙12歲少年唔聽管教　41歲婦人藤條打仔惹官非,2026-03-21 19:19,2026-03-21 19:19,https://hk.on.cc/cnt/news/20260321/bkn-20260321191958466-0321_00822_001.html,黃大仙12歲少年唔聽管教　41歲婦人藤條打仔惹官非,香港,oncc,2026-03-21 19:45,今午(21日)2時48分，黃大仙翠鳳街1號一名12歲少年報案，指在住所被母親藤條襲擊。警員接報到場經調查後，相信有人因管教問題，曾以藤條打仔，遂以涉嫌「對所看管兒童或少年人虐待或忽略」拘捕少年的41歲母親，她現正被扣留調查。少年則肩部紅腫，被送往伊利沙伯醫院治理。
bkn-20260321191031459-0321_00822_001,新疆辦駐華使節交流會　外交部促抵制政治操弄,2026-03-21 19:10,2026-03-21 19:10,https://hk.on.cc/cnt/news/20260321/bkn-20260321191031459-0321_00822_001.html,新疆辦駐華使節交流會　外交部促抵制政治操弄,新疆,oncc,2026-03-21 19:15,"新疆維吾爾自治區政府周五（20日）在北京舉辦有關國家駐華使節交流會，分享經濟社會發展和人權保障成就。外交部部長助理洪磊致詞時呼籲國際社會共護事實真相，共同反對將民族、宗教、人權問題政治化，抵制謊言謠言與政治操弄。

洪磊表示，新疆始終把社會穩定和長治久安作為工作總目標，依法展開反恐和去極端化鬥爭，已連續9年多未發生暴恐案件，各族群眾安全感滿意度保持在99%以上。他又指，新疆各民族交往交流交融不斷深化，宗教信仰自由得到充分保障。與此同時，新疆緊抓絲綢之路經濟帶核心區建設機遇，經濟總量突破2萬億元（人民幣，下同，約2.28萬億港元），外貿規模超5,000億元（約5,700億港元），經濟增速連續4年高於全國平均水平。

除呼籲國際社會客觀認識真實新疆，洪磊共促交流互鑑，邀請各國走進新疆、實地走訪，親身感受新疆70年發展巨變，向世界傳遞客觀、真實、全面的新疆形象。同時，促請深化各國與新疆在經貿、人文、科技等領域的地方合作，共享發展機遇、共築發展成果。

會上，自治區黨委書記陳小江表示，新疆堅定不移走中國人權發展道路，全方位提升人權保障水平，各族人民在政治、經濟、文化、宗教信仰等方面的權利得到充分實現。新疆人權狀況好不好，生活在這片土地上的2,600多萬各族人民最有發言權。"
bkn-20260321182747870-0321_00822_001,南方航空上海飛深圳客機遇鳥擊　機頭雷達罩脫落,2026-03-21 18:27,2026-03-21 18:27,https://hk.on.cc/cnt/news/20260321/bkn-20260321182747870-0321_00822_001.html,南方航空上海飛深圳客機遇鳥擊　機頭雷達罩脫落,上海,oncc,2026-03-21 18:45,"南方航空一架編號CZ3554空中巴士A330-300內陸客機，周六（21日）中午從上海虹橋機場起飛後遭遇鳥擊，機頭雷達罩脫落。南方航空公布，機組嚴格按程序處置，航班已安全返回上海虹橋機場，公司立即啟動預案，做好旅客服務保障，迅速調派另一架飛機執飛該航班。

飛行數據顯示，該架客機周六中午12時43分左右從上海虹橋機場起飛，原定兩個多小時後抵達深圳寶安國際機場。當飛行23分鐘左右，它返回起飛地，同日下午1時06分左右降落跑道。

網傳照片顯示，該架客機整個雷達罩已經脫離，部分殘骸仍然掛在機頭，被高速氣流揚起。另有照片拍到，當客機降落後，相關人員利用塑膠布包裹防護裸露雷達天線。"
bkn-20260321181220717-0321_00822_001,葵涌公屋地盤冧天秤奪命　房屋署證承建商正負責5個新合約,2026-03-21 18:12,2026-03-21 18:12,https://hk.on.cc/cnt/news/20260321/bkn-20260321181220717-0321_00822_001.html,葵涌公屋地盤冧天秤奪命　房屋署證承建商正負責5個新合約,香港,oncc,2026-03-21 18:30,"葵涌一個興建中的公屋地盤日前發生天秤倒塌致命意外，涉事工程承建商煥利建築有限公司事後被發暫時停工通知書及停止其工務工程建築類別投標資格。房屋署今日(21日)回覆傳媒指，煥利建築正負責5個房屋署的新工程合約，包括肇事的大窩口道公營房屋發展項目第二期建築地盤。

根據房屋署資料，肇事地盤位於葵盛圍，屬大窩口道第二期住宅樓宇，落成後將成為葵盛東邨的其中一座樓宇，命名為「盛澤樓」，原預計於2027年首季竣工。署方稱，由於勞工處已對相關肇事地盤發出暫時停工通知書，並仍然為該地盤進行意外調查，暫時未有復工的時間表，房屋署正積極與各相關部門協調。

房屋署續表示，已要求所有承建商安排合資格註冊專業人士及註冊專業工程師，根據法例要求全面檢查地盤的天秤裝置，以確保所有天秤安全運作，而有關檢查可在短時間內完成。"
bkn-20260321181123861-0321_00822_001,內地試點推行網上辦理　外國人旅館以外住宿登記,2026-03-21 18:11,2026-03-21 18:11,https://hk.on.cc/cnt/news/20260321/bkn-20260321181123861-0321_00822_001.html,內地試點推行網上辦理　外國人旅館以外住宿登記,中國,oncc,2026-03-21 18:15,"中國國家移民管理局周五（20日）發布公告，為進一步提升外國人在華生活便利度，即日起在7個省區市試點推行住宿登記網上辦理服務。

根據中國出境入境管理法相關規定，外國人在中國境內旅館住宿，旅館應按照有關規定為其辦理住宿登記，並向所在地公安機關報送外國人住宿登記資訊；外國人如在旅館以外的其他住所居住或住宿，應在入住後24小時內由本人或留宿人，向居住地的公安機關辦理登記。為方便在旅館以外住宿的外國人辦理住宿登記，國家移民管理局周五起在河北、遼寧、浙江、湖北、廣西、重慶、四川試點推行住宿登記網上辦理服務，根據試點情況逐步向全國推廣。

外國人本人或留宿人可通過國家移民管理局政務服務網站、移民局12367應用程式、微信小程序或支付寶小程序網上辦理住宿登記。而親身前往居住地公安機關辦理住宿登記的線下渠道繼續保留。網上辦理與到現場辦理的住宿登記具有同等效力。"
bkn-20260321174016688-0321_00822_001,全港打擊犯罪集團拘203人　檢57萬元現金籌碼及毒品等,2026-03-21 17:40,2026-03-21 17:40,https://hk.on.cc/cnt/news/20260321/bkn-20260321174016688-0321_00822_001.html,全港打擊犯罪集團拘203人　檢57萬元現金籌碼及毒品等,香港,oncc,2026-03-21 18:00,"執法部門於本周三至昨日(18日至20日)在全港各區展開反罪惡及反三合會行動，重點打擊涉及三合會及有組織犯罪集團的非法活動及切斷犯罪分子的收入來源。行動當中，人員突擊搜查全港各區多個懷疑非法場所及罪案黑點，共搗破9個懷疑非法賭檔及1個懷疑無牌酒吧，共拘捕129名男子及74名女子，年齡介乎16至70歲，當中包括72名外籍、29名非華裔、90名本地及12名內地人。

整個行動共檢獲約13萬港元現金、面值約14萬港元的籌碼、一批賭博用具、酒精飲品、兩支伸縮棍及三把牛肉刀及小量懷疑可卡因、大麻花和依托咪酯煙彈等，總市值約30萬港元。

被捕人士分別涉嫌「管理賭博場所」、「在賭博場所內賭博」、「無牌賣酒」、「無牌藏有酒類飲品可作販賣用途」、「在沒有領有酒牌的處所飲酒」、「販運危險藥物」、「管有危險藥物」、「管有攻擊性武器」、「非法禁錮」、「傷人」、「搶劫」、「襲擊致造成身體傷害」、「在公眾地方打鬥」、「刑事損壞」、「違反逗留條件」、「施用藥物或使用器具以促致墮胎」、「以欺騙手段取得財產」、「處理已知道或相信為代表從可公訴罪行的得益的財產」(俗稱「洗黑錢」)、「非法入境」等罪行。"
