id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250525171013912-0525_00822_001,河池市通報酒駕　61黨員公職人員涉案,2025-05-25 17:10,2025-05-25 17:10,https://hk.on.cc/cnt/news/20250525/bkn-20250525171013912-0525_00822_001.html,河池市通報酒駕　61黨員公職人員涉案,廣西,oncc,2025-05-25 17:15,"內媒周日（25日）報道，廣西自治區河池市紀委監委近日再通報30宗黨員及公職人員涉嫌酒駕問題，過去3個月合共多達61宗。

最新被通報人士包括市南丹生態環境保護綜合行政執法大隊四級主任科員韋盛譯，市第一人民醫院關節外科主治醫師韋亞軍，金城江區河池鎮黨委宣傳委員、副鎮長、三級主任科員韋慶，金城江區六甲鎮中心小學副校長韋志鋒等，其中多達9人是在早上被查獲。

河池市紀委監委早前強調，為了進一步強化正風肅紀，堅持以嚴的基調、嚴的措施、嚴的氛圍重拳糾治「四風」頑疾，深化拓展清廉河池建設，對一批黨員、公職人員涉嫌酒駕問題通報曝光，教育引導廣大黨員幹部樹牢紀法意識。"
bkn-20250525165402390-0525_00822_001,元朗15歲南亞少年墮樓　昏迷送院,2025-05-25 16:54,2025-05-25 16:54,https://hk.on.cc/cnt/news/20250525/bkn-20250525165402390-0525_00822_001.html,元朗15歲南亞少年墮樓　昏迷送院,香港,oncc,2025-05-25 17:30,今日(25日)下午4時許，元朗合財街及阜財街交界有男子企跳輕生。救援人員接報到場，發現一名15歲南亞籍事主倒臥大廈外街頭昏迷，遂將他送往博愛醫院搶救，送院時昏迷，現場留有大灘血漬，事件原因有待調查。
bkn-20250525164428676-0525_00822_001,科大成功研製新型彈性合金　熱能效媲美商用蒸汽壓縮製熱能,2025-05-25 16:44,2025-05-25 16:44,https://hk.on.cc/cnt/news/20250525/bkn-20250525164428676-0525_00822_001.html,科大成功研製新型彈性合金　熱能效媲美商用蒸汽壓縮製熱能,香港,oncc,2025-05-25 17:00,"全球近一半的能源消耗用於供熱，而目前全球主要通過燃燒化石燃料供熱，不僅產生大量溫室氣體，而且消耗大量能源，而固態相變熱泵雖為較環保的替代方案，惟其能效卻局限於卡諾極限的50%至70%。香港科技大學（科大）工學院的研究團隊成功研製出一款新型彈性合金Ti₇₈Nb₂₂，該材料具備高效固態製熱效能，而且在彈性變形過程中所表現的可逆溫度變化能力，為普通金屬的20倍，為傳統的蒸氣壓縮製冷和熱泵技術提供環保的綠色替代方案。

科大機械及航空航天工程學系的孫慶平教授的研究團隊，提出利用彈性變形產生的溫度變化實現製熱。團隊研發出具有[100]織構的Ti₇₈Nb₂₂馬氏體多晶合金，該材料在彈性變形時表現出4–5K的可逆溫度變化，達到普通金屬（通常僅約0.2K）的20倍。而且，新材料的熱能效達到卡諾極限的90%，媲美商用蒸汽壓縮製熱能效。

團隊進一步發現，某種特定的鐵彈性馬氏體合金具備更佳的熱膨脹特性，可實現高達22K的溫度變化。這項研究為綠色熱泵產業展現出極具潛力的發展前景，並首次提出基於非相變原理的綠色高效供熱解決方案。研究成果最近在《自然通訊》發表，研究獲香港研究資助局策略專題研究資助金及優配研究金資助，相關技術已申請國際專利。"
bkn-20250525164157929-0525_00822_001,港鐵兆康站出口與女子爭執　何伯涉向對方噴殺蟲水被捕,2025-05-25 16:41,2025-05-25 16:57,https://hk.on.cc/cnt/news/20250525/bkn-20250525164157929-0525_00822_001.html,港鐵兆康站出口與女子爭執　何伯涉向對方噴殺蟲水被捕,香港,oncc,2025-05-25 17:00,今午(25日)3時11分，一名男子報案，指其41歲女友人在屯門港鐵兆康站E出入口，因故與一名老翁發生爭執。期間，對方取出一支殺蟲水噴向女事主，導致其手部受傷。警員接報到場經調查後，拘捕該名77歲老翁，女事主則送院治療。據了解，被捕老翁為何伯。
bkn-20250525160717922-0525_00822_001,中紀委通報6典型問題　4人收受茅台酒,2025-05-25 16:07,2025-05-25 16:07,https://hk.on.cc/cnt/news/20250525/bkn-20250525160717922-0525_00822_001.html,中紀委通報6典型問題　4人收受茅台酒,海南,oncc,2025-05-25 16:15,"中央紀委國家監委上周六（24日）通報6宗海南省下轄幹部違規吃喝、違規收受禮品禮金典型問題，其中4人涉及收受或飲用茅台酒。

通報為首是三亞市人大常委會前黨組成員、副主任林有熾，他於2016年至2019年多次違規收受管理服務對象所送茅台酒、華為手機等禮品及禮金，2020年至2024年多次在某傳媒有限公司內部食堂違規接受管理服務對象安排宴請，並飲用茅台年份酒。他2024年12月被開除黨籍、開除公職，涉嫌犯罪問題被移送檢察機關依法審查起訴。

其他被通報收受茅台酒幹部分別是海南省林業局森林防火處二級調研員吳其方、海口市自然資源和規劃局前一級調研員龍舒華、澄邁縣科學技術協會前黨組成員周志堅。另外，瓊海市自來水公司前經理郭興違規收受冬蟲夏草及花旗參片等禮品和禮金，而臨高縣新盈鎮環境衞生管理站前站長王福海則收受中華牌香煙、五糧液白酒、茶椅等。"
bkn-20250525153519842-0525_00822_001,假冒媒體專敲詐企業　15網絡水軍落網,2025-05-25 15:35,2025-05-25 15:35,https://hk.on.cc/cnt/news/20250525/bkn-20250525153519842-0525_00822_001.html,假冒媒體專敲詐企業　15網絡水軍落網,山東,oncc,2025-05-25 16:15,"山東省萊州市警方網安部門近日成功破獲一宗網絡水軍敲詐勒索案件，一共抓獲15名疑犯，同時收繳20多部作案手機及電腦等涉案設備。

2024年12月，山東省萊州市公安得悉，有自稱「某某報社」記者致電企業，以發布其不符合環保標準資訊為由，索要費用5,000元人民幣（約5,450港元）。警方之後發現一個組織嚴密、分工明確網絡水軍團夥浮出水面，其成員通過網絡平台異地發布企業謠言資訊，再與受到網絡負面影響企業聯絡，以正面宣傳報道為由，迫使對方「支付」相關費用。在掌握大量犯罪事實和證據後，山東萊州公安網安部門迅速收網，一舉打掉以陳某及魏某為首網絡水軍犯罪團夥。

經查，自2022年以來，陳某及魏某等人糾集多名社會閒散人員，假冒新聞媒體工作人員身份，以網絡曝光或其他方式相要挾，向企業索要錢財。目前，陳某及魏某等人已被依法採取刑事強制措施，案件正偵辦中。"
bkn-20250525152720969-0525_00822_001,專家指新冠病童逼爆兒科病房　料高峰仍會持續兩至三周,2025-05-25 15:27,2025-05-25 15:27,https://hk.on.cc/cnt/news/20250525/bkn-20250525152720969-0525_00822_001.html,專家指新冠病童逼爆兒科病房　料高峰仍會持續兩至三周,香港,oncc,2025-05-25 15:45,"新冠活躍程度近期不斷升溫，衞生署衞生防護中心日前就指情況有所放緩。不過，亞洲兒童傳染病學會會長、港大兒童及青少年科名譽臨床副教授關日華今日（25日）出席電台節目時指出，新冠爆發情況仍未見頂，預計仍會持續兩至三周。他提到，本港自4月初開始新增較多入院個案，現時近乎整個兒科病房均為感染新冠的兒童；其中有部分嚴重個案出現嘶哮症情況，即聲帶位置的氣管腫脹閉塞，或會令兒童缺氧甚至永久傷殘。

關預計現時的爆發情況仍未見頂，相信持續兩至三周、見頂後高峰會逐漸回落。他又提到，今次新冠爆發的入院病童中，幾乎所有患者均未接種疫苗，呼籲仍未感染或距上一針已逾半年的人士，尤其長者、長期病患者及兒童等高危群組，應考慮諮詢醫生意見並盡快接種疫苗。

至於流感方面，議員梁熙就於同一節目中指出，政府於過去一年推廣噴鼻式疫苗，令兒童疫苗接種率提高，故今年未有感染流感而離世的兒童個案，預計下階段的噴鼻式疫苗推廣會擴至中學。

對於「仁匯」突然結業事件，梁就提醒，若市民遇到購買一些套餐項目時，遇上該公司未有兌現及突然倒閉等情況，可以先向海關報案，因為《商品説明條例》的提告門檻較低且相對較為容易。"
bkn-20250525152353915-0525_00822_001,生產力局開發在線工具 　評估企業出海需求提升支援,2025-05-25 15:23,2025-05-25 15:23,https://hk.on.cc/cnt/news/20250525/bkn-20250525152353915-0525_00822_001.html,生產力局開發在線工具 　評估企業出海需求提升支援,香港,oncc,2025-05-25 15:45,"本港企業貿易國際化，生產力促進局上月成立「The Cradle 出海服務中心」，以技術專長和國際網絡，協助企業拓展全球市場。生產力局指，會因應企業把出海需求分成四個層面，並透過商貿考察和交流活動等，協助企業建立海外人脈，並正開發在線工具，進一步提升支援效率。而生產力局早前亦協助一間北京公司，在香港國際機場試驗自動駕駛技術多元應用，該公司近年已將技術成功出海到卡塔爾，在當地機場實測自動車輛。

生產力局首席創新總監都永海指，四個層面分別為產品、技術、製造、管理，再針對性提供支援，並透過商貿考察、海外展覽和交流活動，協助企業建立海外人脈和了解當地市場。他又指，生產力局正開發在線工具，可以迅速評估企業的出海需求和不足之處，判斷哪些服務可由局方提供，或轉介予合作夥伴跟進，進一步提升支援效率。 

「出海服務中心」設置於生產力大樓，為本港及內地科創企業提供一站式專業支援，涵蓋國際技術標準對接、產品本地化與國際化技術支援、知識產權管理及保護、海外法規等核心領域，協助更多本港及內地企業成功出海。事實上，生產力局早前協助一間北京公司，利用香港國際化優勢，在香港國際機場試驗自動駕駛技術多元應用，包括禁區保安巡邏車、運送行李和貨物的拖車，以及接載員工的接駁巴士等，該公司近年已將技術成功出海到卡塔爾，在多哈的哈馬德國際機場，展開自動駕駛車輛試驗計劃。"
bkn-20250525150509633-0525_00822_001,區發改局幹部從辦公室墮樓　傷勢好轉,2025-05-25 15:05,2025-05-25 15:05,https://hk.on.cc/cnt/news/20250525/bkn-20250525150509633-0525_00822_001.html,區發改局幹部從辦公室墮樓　傷勢好轉,湖南,oncc,2025-05-25 15:30,"內媒周日（25日）引述消息報道，湖南省郴州市北湖區發展和改革局一名幹部上周五（23日）從5樓辦公室墮樓，目前傷勢好轉，能夠開口說話。北湖區發改局相關負責人暫未回應事件。

知情人士透露，北湖區發改局能源股負責人凡某上周五早上8時多，從發改局辦公樓層後窗跳樓，身體撞到樓下停泊汽車，撞穿車頂天窗跌入車內。凡某當時傷勢嚴重被送往醫院搶救，生命迹象穩定。

報道指，凡某在北湖區發改局能源股工作多年，曾負責或參與當地風力發電項目相關工作。"
bkn-20250525150557139-0525_00822_001,取消公屋現金津貼　單親家長：手腳僵化亦不敢停工,2025-05-25 15:05,2025-05-25 15:05,https://hk.on.cc/cnt/news/20250525/bkn-20250525150557139-0525_00822_001.html,取消公屋現金津貼　單親家長：手腳僵化亦不敢停工,香港,oncc,2025-05-25 15:45,"對於政府取消輪候公屋現金津貼，有組織引述板間房戶表示，原先津貼可用作購買食物，以及讓他們搬到不用廚廁共用的單位，「所以如果沒了津貼，她就慘了」。該組織引述另一基層表示，她因工作緣故手腳都有些僵化，原先打算休息幾個星期，現時不敢停工、立刻找工作。

社協副主席施麗珊引述「阿琴」表示，她居住在「一開九」的板間房，面積為50平方呎、廚廁共用，開始申領津貼不久。她續指，「阿琴」身體不好，津貼可用作購買食物，「所以如果沒了津貼她就慘了」。她說「阿琴」原先計劃搬到有獨立廁所的單位，「現在不用想了」，期望繼續提供津貼。

施麗珊又引述單親家長「阿娟」表示，她其中一個孩子剛大專畢業，另一個正就讀高中快將文憑試。她指「阿娟」申領租金津貼一年多，用作幫補補習費用及交租，又指「阿娟」因工作緣故手腳都有些僵化，原先打算休息幾個星期，但因擔心租金津貼6月取消，不敢停工、立刻找工作。她指「阿娟」因身體問題打算做兼職，但認為現時工作機會較少，擔心取消租金津貼或難以負擔租金。"
