id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251031190507173-1031_00822_001,四川廣西接連發生嚴重車禍　釀11死6傷,2025-10-31 19:05,2025-10-31 19:05,https://hk.on.cc/cnt/news/20251031/bkn-20251031190507173-1031_00822_001.html,四川廣西接連發生嚴重車禍　釀11死6傷,中國,oncc,2025-10-31 19:15,"四川成都市一輛小型客貨車周二（28日）追尾撞上一輛重型拖頭，造成6死5傷。廣西防城港市周五（31日）亦有一輛小客車與重型拖頭碰撞，致5死1傷。

成都市公安局交通管理局周四（30日）通報，54歲男司機江某某周二凌晨駕駛只核載7人的小型客貨車，載11人追尾撞上一輛停放在路側的重型半拖頭，傷者獲救治後無生命危險。檢測後排除江某某酒駕、毒駕嫌疑，其行為涉嫌交通肇事罪，公安機關對他採取刑事強制措施，其後再對涉事車輛所屬單位負責人、涉事企業安全管理人員王某某、何某某、申某某，以涉嫌重大責任事故罪採取刑事強制措施，並進一步調查重型拖頭司機羅某某的違法行為。

防城港市公安局交通管理支隊另通報，43歲女司機杜某連周五凌晨4時許駕駛小型普通客車載着6人，越過道路中間線與對向行駛的重型拖頭碰撞，死傷者均在小客車上，傷者獲送醫救治，生命體徵平穩，事發路段已恢復通行。"
bkn-20251031184748263-1031_00822_001,公院第2季6宗醫療風險警示事件　包括殘留鼻胃喉、切錯輸卵管,2025-10-31 18:47,2025-10-31 18:47,https://hk.on.cc/cnt/news/20251031/bkn-20251031184748263-1031_00822_001.html,公院第2季6宗醫療風險警示事件　包括殘留鼻胃喉、切錯輸卵管,香港,oncc,2025-10-31 19:15,"公立醫院今年第二季有6宗醫療風險警示事件。醫管局在新一期風險通報季刊，披露有護理學生曾將鼻胃喉殘留病人體內；另有個案，事主術後發現意外被切除輸卵管。

其中一宗個案，一名護士指示一名兼職護理學學生，在病人接受內窺鏡吞嚥檢查前，移除他體內的鼻胃喉。但該護士沒有監督過程，在抽出鼻胃喉後，亦無人檢查它是否完整。直至病人其後照X光時，才發現有部分鼻胃喉殘留體內，隨後才被移除。醫管局表示，事件凸顯監督護理系學生的重要性，以確保他們護理病人時符合標準。

另一宗個案，病人原本需接受腹腔鏡闌尾切除手術，在手術期間卵巢囊腫破裂並持續出血，術後發現意外被切除輸卵管，需接受第二次腹腔鏡闌尾切除手術。醫管局又稱，會加強醫護人員培訓包括團隊溝通，局方已深入檢討及分析事件根源。"
bkn-20251031184713268-1031_00822_001,西九高鐵站19歲男子㩦鐵蓮花　涉藏武被捕,2025-10-31 18:47,2025-10-31 18:47,https://hk.on.cc/cnt/news/20251031/bkn-20251031184713268-1031_00822_001.html,西九高鐵站19歲男子㩦鐵蓮花　涉藏武被捕,香港,oncc,2025-10-31 19:00,今午(31日)3時許，香港西九龍高鐵站職員報案，指進行安檢時，發現一名男子懷疑藏有鐵蓮花。警員接報到場，在該名姓倪(19歲)男子身上檢獲一個鐵蓮花。經初步調查，以涉嫌「管有違禁武器」將其拘捕，現正被扣留調查。
bkn-20251031180046891-1031_00822_001,內地下月10日起　免費為滿13歲女孩打HPV疫苗,2025-10-31 18:00,2025-10-31 18:00,https://hk.on.cc/cnt/news/20251031/bkn-20251031180046891-1031_00822_001.html,內地下月10日起　免費為滿13歲女孩打HPV疫苗,中國,oncc,2025-10-31 18:15,"國家疾控局、國家衞健委等內地7個部門周四（30日）聯合發出通知，經國務院同意，將人乳頭瘤病毒疫苗也就是HPV疫苗納入國家免疫規劃，自下月10日起，組織各地為2011年11月10日以後出生的滿13周歲女孩免費接種2劑次雙價HPV疫苗，兩針間隔6個月。

通知要求，各地需排查展轄區適齡女孩數量及既往接種HPV疫苗情況，合理設置接種單位和人員培訓、免疫規劃訊息系統適應性改造等工作。當局亦要求接種單位通過預約分時段錯峰接種等多種形式，為目標人群提供優質服務。公眾可關注當地疾控機構、預約接種單位發布的相關訊息，在正式實施後登記接種。

世界衞生組織推薦HPV疫苗接種的主要目標人群為9至14歲未發生性行為的女孩，內地結合國內女孩發育特點、發生性行為平均年齡等，將13周歲女孩作為目標人群。內地目前上市的雙價HPV疫苗已使用多年，其安全性和有效性得到驗證，產能可滿足需求，且具備成本效益。"
bkn-20251031174527903-1031_00822_001,全運會各安排準備就緒　政府冀推動一程多站旅遊,2025-10-31 17:45,2025-10-31 17:45,https://hk.on.cc/cnt/news/20251031/bkn-20251031174527903-1031_00822_001.html,全運會各安排準備就緒　政府冀推動一程多站旅遊,香港,oncc,2025-10-31 18:15,"第15屆全國運動會開幕在即，香港作為其中一個舉辦城市，包辦場地單車、劍擊、高爾夫球、七人制橄欖球，以及沙灘排球等總共8個競賽項目。文化體育及旅遊局局長羅淑佩今日(10月31日)接受電視節目中訪問時表示，全運會的場地布置、運動員通關等安排已經準備就緒，而至今亦已售出約14萬張門票，預期會吸引約10萬名內地旅客來港，當局會鼓勵旅客到粵港澳三地觀賞不同賽事，推動一程多站旅遊。

羅淑佩表示，旅客可按全運會賽程到訪粵港澳三地觀看賽事，到晚上如果想參與文化活動，香港亦有相關活動提供，加上聖誕節亦將到來，市面上以及不同主題景點亦會布置冬日繽紛聖誕裝飾，即使本來是為體育賽事或全運會而來，旅客亦能在本港參與到其他不同活動。

而對於本港帆船運動員貝俊龍本周三(10月29日)在全運會男子ILCA 7級別帆船賽事，為港隊贏得今屆全運會首面金牌，羅表示，全運會未正式揭幕已迎來第一金，亦都是帆船隊歷來第一金，因此對港隊充滿信心，相信港隊代表會越戰越勇。羅又指，男子擊劍項目萬眾矚目，該項目決賽門票亦將近全部售罄，又形容今次港隊有「雙重保險」，即有張家朗和蔡俊彥兩人，而七人欖球或籃球決賽亦同樣將近全部售罄。對於今屆能獲取多少面金牌，羅表示，不會想港隊獲得多少面獎牌或者多過上屆多少面獎牌，反而是希望運動員能全程投入，享受比賽。

至於下周日(11月2日)舉行的火炬傳遞路線會由政總起步，途經添馬公園、灣仔海濱、金紫荊廣場、尖沙咀文化中心和香港藝術館等地標，終站在啟德體育園，羅認為路線設計能帶出本港辦賽的地方，亦可凸顯本港標誌性景點。"
bkn-20251031173623892-1031_00822_001,丹麥法國爆高致病性H5N1　港暫停進口禽類產品,2025-10-31 17:36,2025-10-31 17:36,https://hk.on.cc/cnt/news/20251031/bkn-20251031173623892-1031_00822_001.html,丹麥法國爆高致病性H5N1　港暫停進口禽類產品,香港,oncc,2025-10-31 17:45,"因應世界動物衞生組織及丹麥獸醫和食品局分別通報，指法國阿列省及丹麥洛蘭市爆發高致病性H5N1禽流感。為保障香港公眾健康，食物環境衞生署食物安全中心今日(31日)宣布，即時指示業界暫停從上述地區進口禽肉及禽類產品，包括禽蛋。

食安中心已就事件聯絡法國和丹麥當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。

根據政府統計處的資料，香港今年首9個月從法國進口約830公噸冰鮮和冷藏禽肉及約5萬隻禽蛋，以及從丹麥進口約230公噸冷藏禽肉及約18萬隻禽蛋。"
bkn-20251031171404042-1031_00822_001,本財政年度首6個月財赤1032億　截至上月底儲備5511億,2025-10-31 17:14,2025-10-31 17:14,https://hk.on.cc/cnt/news/20251031/bkn-20251031171404042-1031_00822_001.html,本財政年度首6個月財赤1032億　截至上月底儲備5511億,,oncc,2025-10-31 17:30,"本港連續多年出現龐大財赤。政府今日(31日)公布本財政年度首6個月，即截至9月底錄得1,032億港元赤字，主要原因是薪俸稅及利得稅等主要收入大多在財政年度後期收取。而截至上月底，財政儲備為5,511億港元。

數字顯示，期內整體開支及收入分別為3,732億元及2,352億港元；發行政府債券所得616億港元，償還政府債券本金268億港元。"
bkn-20251031170624603-1031_00822_001,副省長王正英　升任省委常委,2025-10-31 17:06,2025-10-31 17:10,https://hk.on.cc/cnt/news/20251031/bkn-20251031170624603-1031_00822_001.html,副省長王正英　升任省委常委,雲南,oncc,2025-10-31 17:15,"雲南省政府新聞辦公眾號「雲南發布」周五（31日）發布消息，近日中共中央批准雲南省政府副省長王正英擔任省委常委。雲南省政府官網周五仍顯示，王正英是現任副省長、黨組成員。

資料顯示，王正英出生於1973年10月，是吉林伊通人，曾任雲南省發改委黨組成員、副主任（正廳級），省能源局黨組書記、局長，省委組織部分管日常工作的副部長（正廳級）等職務。至2023年，王正英任雲南省發改委黨組書記、主任，2024年6月升任雲南省副省長。"
bkn-20251031170535737-1031_00822_001,堅尼地城巴士座椅被燒　列刑事毀壞跟進,2025-10-31 17:05,2025-10-31 17:05,https://hk.on.cc/cnt/news/20251031/bkn-20251031170535737-1031_00822_001.html,堅尼地城巴士座椅被燒　列刑事毀壞跟進,香港,oncc,2025-10-31 18:15,今午(31日)4時09分，一輛101路線雙層城巴，駛至堅尼地城西寧街巴士總站後，車長登上巴士上層巡查時，發現一張座椅及地下有燒過痕迹，懷疑遭人破壞，遂致電報案。警員到場經初步調查後，把案件列作「刑事毀壞」跟進，追緝狂徒下落。
bkn-20251031170101077-1031_00822_001,養豬場多區再驗出非洲豬瘟　將第3次全面消毒,2025-10-31 17:01,2025-10-31 17:01,https://hk.on.cc/cnt/news/20251031/bkn-20251031170101077-1031_00822_001.html,養豬場多區再驗出非洲豬瘟　將第3次全面消毒,台灣,oncc,2025-10-31 17:15,"台灣台中梧棲養豬場爆發非洲豬瘟，場內4處區域檢驗出病毒反應。台中市政府周四（30日）表示，將配合化學兵進場執行第3次高規格清消作業。非洲豬瘟中央災害應變中心當晚表示，提高所有入境旅客行李查驗比例。

養豬場已兩次全面清潔消毒，陸續在公豬區、飼料區、牆面和飲水區域檢出非洲豬瘟病毒。台中市政府農業局表示，指揮官多次表示病毒頑強，目前仍驗出病毒，顯示部分細節仍須加強。市政府已配合農業部邀請化學兵進場，再次執行高規格清消作業，確保場區內外及相關車輛環境均徹底消毒。

非洲豬瘟中央災害應變中心周四表示，關於入境旅客行李查驗，維持非洲豬瘟高風險國家的分流制度不變，但針對所有入境旅客的行李查驗比例提高。外界關心旅客入境拒檢是否沒有罰則，應變中心表示，若遇旅客拒檢，會協請海關協助開行李查驗，若海關查到違禁品則可依規最高罰款100萬元新台幣（約26萬港元）。"
