id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250417172028713-0417_00822_001,港府抽查日本進口水產　輻射水平暫無發現超標,2025-04-17 17:20,2025-04-17 17:20,https://hk.on.cc/cnt/news/20250417/bkn-20250417172028713-0417_00822_001.html,港府抽查日本進口水產　輻射水平暫無發現超標,香港,oncc,2025-04-17 17:30,"日本當局自前年8月24日起將福島核污水排放入大海，港府即日禁止當地10都縣海產進口，並每日檢測其餘地區的水產。食物環境衞生署轄下食物安全中心表示，由昨日(16日)中午截至今日(17日)中午，食安中心已對114個進口日本「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。

同時，漁農自然護理署已對52個本地魚產品樣本作輻射水平檢測，全部樣本的檢測同樣合格。香港天文台亦已加強監測本港水域的環境輻射水平，至目前為止，並沒有發現異常情況。

由前年8月24日起至今日中午，食安中心及漁護署分別檢測了共130,143個日本進口食物樣本及共29,934個本地魚產品樣本作輻射水平檢測，全部樣本檢測合格。"
bkn-20250417171516990-0417_00822_001,市民稱在警署投訴警察時遇襲腦出血　入稟索償警務處長120萬元,2025-04-17 17:15,2025-04-17 17:15,https://hk.on.cc/cnt/news/20250417/bkn-20250417171516990-0417_00822_001.html,市民稱在警署投訴警察時遇襲腦出血　入稟索償警務處長120萬元,,oncc,2025-04-17 17:45,"一名市民昨(16日)入稟區院控告警務處長，聲稱今年4月6日到旺角警署報案室，投訴曾遭一名警署警長不禮貌對待時，突然被人鎖上手銬及拘捕，並遭一名警員從後拍打頭部，事後到醫院電腦掃描時發現腦出血，遂向警務處長索償至少120萬港元。

原告余耀宗，沒有律師代表，自行入稟提出民事傷亡訴訟。被告為警務處長。根據入稟狀指，余報稱自己於4月6日晚上約9時10分，在旺角快富街遇警署警長「MKPSU 3 SSGT」執法時，遭不禮貌對待，遂於當晚約9時半到旺角警署報案室作出警察投訴。約15分鐘後，報案室內警長10767，突然表示要以刑事恐嚇及非法禁錮罪名拘捕他。余稱自己沒反抗及掙扎，惟警方對他及另外兩名被捕人使用手銬，致其手腕不適。

余認為此舉沒必要，亦沒有需要，警方涉使用不合適武力。余報稱，稍後有警員從後拍打他的頭部，導致他的棒球帽飛脫、頭暈及頭痛。他事後到廣華醫院就診，顯示有腦出血。余認為涉事的警務人員有違《香港人權法案條例》中，不得施以酷刑的相關條文，而警務處長有謹慎及轉承責任，就上述事件賠償，並向處方索償120萬港元。司法機構暫未顯示聆訊日期。

DCCJ2246/2025"
bkn-20250417170005815-0417_00822_001,強化打擊力　台軍擬購30架美製攻擊型黑鷹直升機,2025-04-17 17:00,2025-04-17 17:00,https://hk.on.cc/cnt/news/20250417/bkn-20250417170005815-0417_00822_001.html,強化打擊力　台軍擬購30架美製攻擊型黑鷹直升機,台灣,oncc,2025-04-17 17:15,"台海緊張形勢有增無減之際，台灣陸軍航空特戰指揮部擬採購30架美國製攻擊型黑鷹直升機，增加地獄火導彈、火箭的發射平台數量，強化打擊能力。

台媒周四（17日）報道，台軍地獄火導彈數量相當多，但能掛載的平台僅有阿帕奇、眼鏡蛇兩款攻擊直升機，以及OH58D直升機。通用型黑鷹直升機雖然數量較多，卻沒有配備可發射導彈、火箭的掛架及系統。一旦台海爆發戰爭，攻擊直升機因損失而導致發射導彈、火箭的空中平台數量減少。消息人士透露，除了購買攻擊型黑鷹直升機，台軍還計劃改裝通用型黑鷹直升機，具備發射導彈、火箭等功能。台灣向美國購買60架黑鷹直升機，其中陸軍配有30架、空軍14架、內政部空勤總隊14架。陸軍航特部的黑鷹直升機均為通用型，機上僅兩側可安裝重機槍。

攻擊型黑鷹直升機由生產商西科斯基公司2019年起研發，具有4個硬掛點搭載地獄火導彈、火箭彈GAU19加特林重機槍、M134迷你炮機槍。若兩側艙門也加裝機槍，最多可同時攜帶6組武器升空。"
bkn-20250417165729792-0417_00822_001,機場3月客運量達481萬人次　按年增加一成,2025-04-17 16:57,2025-04-17 16:57,https://hk.on.cc/cnt/news/20250417/bkn-20250417165729792-0417_00822_001.html,機場3月客運量達481萬人次　按年增加一成,香港,oncc,2025-04-17 17:15,"香港機場管理局今天(17日)公布香港國際機場2025年3月份的航空交通量，月內機場客運量達481萬人次，飛機起降量為33,240架次，分別按年增加10.4%及11.5%。機管局指，機場客運量增長主要是受轉機、過境旅客及訪港旅客的雙位數升幅帶動所致。按地區劃分，所有旅客類別較去年同月均錄得增長，往來中國內地及日本的客運量繼續成為主要增長動力。而總括2025年首季，客運量同比攀升15.0%至1,459萬人次，飛機起降量上升11.3%至95,975架次。

3月份貨運量同比增加4.8%至449,000公噸，主要受出口貨運量上升5.8%帶動，而在主要貿易地區中，以往返中東及歐洲的貨運量錄得最大增幅。2025年首季貨運量約117萬公噸，較去年同期增加3.2%。過去12個月，機場客運量及飛機起降量，分別同比躍升21.6%及20.5%至5,494萬人次及373,050架次。貨運量則按年上升10.3%至497萬公噸。

香港國際機場廣闊的航空網絡在3月進一步擴展。國泰航空、西部航空及越南航空分別開通連接香港與海得拉巴、大理及胡志明市的新航線，進一步加強香港與中國內地和海外航點的交通連繫。"
bkn-20250417163918174-0417_00822_001,新增3宗外地傳入登革熱個案　潛伏期內曾到斐濟菲律賓及泰國,2025-04-17 16:39,2025-04-17 16:44,https://hk.on.cc/cnt/news/20250417/bkn-20250417163918174-0417_00822_001.html,新增3宗外地傳入登革熱個案　潛伏期內曾到斐濟菲律賓及泰國,香港,oncc,2025-04-17 16:45,"衞生署衞生防護中心今日(17日)公布登革熱個案的最新數字，由上周五(11日)至昨日(16日)，錄得3宗外地傳入的登革熱感染個案。病人於潛伏期內分別曾到斐濟、菲律賓及泰國。

截至昨日，今年錄得13宗外地傳入登革熱個案。2024年共錄得161宗登革熱個案，包括156宗外地傳入及5宗本地感染個案。2023年則錄得62宗外地傳入個案。"
bkn-20250417162544334-0417_00822_001,啟德體育園職員交手環予他人入場睇Show　4男女被捕,2025-04-17 16:25,2025-04-17 16:25,https://hk.on.cc/cnt/news/20250417/bkn-20250417162544334-0417_00822_001.html,啟德體育園職員交手環予他人入場睇Show　4男女被捕,香港,oncc,2025-04-17 17:00,"執法部門早前接獲啟德體育園職員報案，指發現一名男子及一名女子懷疑於4月9日舉行一演唱會期間非法進入場館內。

東九龍區警員接手調查案件，經調查後，人員於4月12日拘捕3名本地男子及一名本地女子，年齡介乎24至31歲，涉嫌「串謀詐騙」。調查顯示，兩名男職員懷疑曾於4月9日將職員手環交予另外兩名非員工的男女，並讓其經職員通道非法進入場館觀看演唱會。所有被捕人已獲准保釋候查，須於五月中旬向執法部門報到。"
bkn-20250417162134264-0417_00822_001,啟德體育園外非法兜售演唱會門票　5內地男女被判囚3周,2025-04-17 16:21,2025-04-17 16:21,https://hk.on.cc/cnt/news/20250417/bkn-20250417162134264-0417_00822_001.html,啟德體育園外非法兜售演唱會門票　5內地男女被判囚3周,香港,oncc,2025-04-17 17:00,"執法部門近日在啟德體育園，執行打擊非法兜售演唱會門票行動及串謀詐騙行動，拘捕10多人。其中3男2女内地人士，年齡介乎27至51歲，已被落案起訴「違反逗留條件」罪，案件亦已於4月9日及16日在觀塘裁判法院提堂，5人全部被裁定罪名成立，各被判處即時監禁3個星期。

就其中3宗串謀詐騙案件，其中一名55歲內地男子，已被起訴一項「串謀詐騙」罪，案件已於4月11日在觀塘裁判法院提堂。其餘7名男子，年齡介乎21至63歲，已獲准保釋候查，須於5月向執法部門報到。

此外，人員經進一步調查後，3名年齡介乎30至31歲的本地男子，將被執法部門以傳票控以「未經授權而以超過籌辦人等就活動所定的款項售賣入場門票」罪。"
bkn-20250417161727354-0417_00822_001,德批台罷綠委領銜人戴納粹臂章　朱立倫改口不支持,2025-04-17 16:17,2025-04-17 16:17,https://hk.on.cc/cnt/news/20250417/bkn-20250417161727354-0417_00822_001.html,德批台罷綠委領銜人戴納粹臂章　朱立倫改口不支持,台灣,oncc,2025-04-17 16:30,"台灣罷免綠營團體近來爆出「死亡連署」爭議，多名國民黨黨工與領銜人遭帶回偵訊並移送法辦，其中罷免民進黨立委李坤城團體領銜人宋建樑手戴納粹臂章還行納粹禮，引發軒然大波。德國在台協會周三（16日）痛斥宋建樑的行為無恥，表達最強烈譴責。

宋建樑周二（15日）戴納粹符號臂章抵新北地檢署複訊，檢方訊後諭令8萬元新台幣（約1.9萬港元）交保，他在交保後離開偵查大樓。德國在台協會周三發文表示，非常震驚再次看到關於民眾使用納粹符號以及納粹制服的新聞，且此次行為帶有政治目的；強調毫無疑問宋建樑故意展示納粹手勢與符號，而納粹主義象徵對人類的鄙視與迫害。

國民黨主席朱立倫周三曾回應稱，宋建樑行納粹禮是諷刺民進黨「綠共」，惟引發批評。他周四（17日）改口，澄清他們的態度非常清楚，堅決反對所有法西斯主義，呼籲外界不要斷章取義。"
bkn-20250417161613636-0417_00822_001,肯尼亞總統下周二起　國事訪問中國5天,2025-04-17 16:16,2025-04-17 16:16,https://hk.on.cc/cnt/news/20250417/bkn-20250417161613636-0417_00822_001.html,肯尼亞總統下周二起　國事訪問中國5天,中國,oncc,2025-04-17 16:30,"中國外交部周四（17日）宣布，肯尼亞總統魯托將於下周二至下周六（22至26日）應邀對中國進行國事訪問。訪問期間，中方將為魯托舉行歡迎儀式和歡迎宴會，他將與中方多名高官會面。

中國外交部發言人林劍周四在記者會表示，此次訪問是中非合作論壇北京峰會以來，首次有非洲國家領導人對華進行國事訪問。他相信此訪將深化中國與肯尼亞的關係，落實中非合作論壇北京峰會成果，構建新時代全天候中非命運共同體，促進「全球南方」團結合作。"
bkn-20250417161544034-0417_00822_001,香港迪士尼20周年　6.28起辦一年慶典　包括限定城堡演出等,2025-04-17 16:15,2025-04-17 16:15,https://hk.on.cc/cnt/news/20250417/bkn-20250417161544034-0417_00822_001.html,香港迪士尼20周年　6.28起辦一年慶典　包括限定城堡演出等,香港,oncc,2025-04-17 16:30,"香港迪士尼今年踏入20周年，樂園今日(17日)宣布由6月28日開始，舉辦一系列特別活動慶祝，今日「香港迪士尼樂園20周年奇妙紅地毯派對」，為橫跨一年的慶祝活動展開序幕。而一系列慶祝活動包括約15分鐘的周年限定城堡演出，屆時將有歌手以演唱會形式，唱出20周年主題曲即兩首原創歌曲，並有11架全新花車，與超過30位迪士尼卡通角色舉行巡遊，亦有歷來最盛大的夜間匯演，首次由奇妙夢想城堡延伸至整條美國小鎮大街。

香港迪士尼樂園度假區行政總裁莫偉庭指，香港迪士尼20周年奇妙派對將於6月28日正式展開，演藝人員正籌備這場為期一年的慶典，急不及待歡迎來自世界各地的訪客，一同參與香港迪士尼大型派對。迪士尼的慶祝活動包括全新的城堡演出、度假區最大型的「Friendtastic!」巡遊表演，以及特別版本「迪士尼星夢光影之旅」等。

度假區也在未來數月，展開全球宣傳活動，邀請旅客到訪香港並參與香港迪士尼的慶祝活動，展現香港作為首選旅遊目的地的地位。而本月初，迪士尼亦公布開展「快樂傳遞:香港迪士尼樂園20周年門票捐贈」計劃，將捐出20萬張樂園門票予社區有需要人士，較往年平均每年捐出10萬張門票翻倍。"
