id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250813140656544-0813_00822_001,鉈中毒清大女生朱令下葬　父母強調沉冤須昭雪,2025-08-13 14:06,2025-08-13 14:06,https://hk.on.cc/cnt/news/20250813/bkn-20250813140656544-0813_00822_001.html,鉈中毒清大女生朱令下葬　父母強調沉冤須昭雪,北京,oncc,2025-08-13 14:15,"北京清華大學上世紀90年代發生鉈中毒案，受害女學生朱令前年病逝，其骨灰周二（12日）安葬在萬安公墓。朱令的父母當日發公告表示，愛女雖已安葬，但沉冤須昭雪，家屬將一如既往追兇，無論天涯海角。

《朱令的四十五年》一書作者李佳佳周二代朱令父母吳承中、朱明新在網上發公告，感謝救助基金以及海內外所有捐助者的幫助，也感激公墓方關照，該朱令能夠與姊姊吳今相伴。

公告指出，親朋摯友為了助查找病因發起首次網上救助行動；醫護工作者數十年如一日參與救治與護理；廣大校友和志願者自始至終地陪伴；公安幹警為了偵破工作恪盡職守縝密追兇；數十名全國人大代表和政協委員為推動案件進程聯名提案；律師和記者為真相仗義執言。"
bkn-20250813135319514-0813_00822_001,弒母殺弟案今提堂　52歲女兒留院缺席聆訊　押8.18或出院再訊,2025-08-13 13:53,2025-08-13 13:53,https://hk.on.cc/cnt/news/20250813/bkn-20250813135319514-0813_00822_001.html,弒母殺弟案今提堂　52歲女兒留院缺席聆訊　押8.18或出院再訊,香港,oncc,2025-08-13 14:15,"深水埗於本周一(11日)發生倫常慘案，一對分別85歲及47歲的母子疑遭殺害，經調查後女死者的52歲女兒涉嫌「謀殺」被捕。該名女子被落案起訴兩項謀殺罪，案件於今日(13日)在西九龍裁判法院提堂。被告因目前仍須留院故缺席聆訊，裁判官把案件押後至8月18日或被告出院時再訊。

被告林玉(52歲，無業)被控兩項謀殺罪，控罪指她於2025年8月11日，在香港九龍深水埗長沙灣道38號至40號恒滿樓一單位，謀殺女子黃國花和男子林鋒。

案發當日，由於患唐氏綜合症的男死者有3個星期沒有返回宿舍，因此社工致電與男死者同住的胞姐，並約定當日下午到場做家訪。社工依時到達上址，但無人應門，屋內則有聲音傳出。社工將情況報告上司，並且報案求助，警員及消防到場，依然沒有人應門，消防遂破門入屋，赫見女死者躺臥客廳，頸部有傷痕，同時在睡房發現男死者倒躺床上，頸部發紅。經檢查後，證實母子已氣絕身亡。警員發現屋內有一條通往天台的樓梯，循梯而上到天台查看，見到男死者胞姐在天台危坐，懷疑她企圖跳樓，最後警員和消防合力將她救回安全位置。警員經調查後，以涉嫌「謀殺」罪拘捕男死者胞姐。

案件編號：WKCC 3559/2025"
bkn-20250813132833712-0813_00822_001,非深戶籍學齡前兒童下月起　可參加深圳醫保,2025-08-13 13:28,2025-08-13 13:28,https://hk.on.cc/cnt/news/20250813/bkn-20250813132833712-0813_00822_001.html,非深戶籍學齡前兒童下月起　可參加深圳醫保,廣東,oncc,2025-08-13 13:45,"廣東省深圳市醫療保障局周二（12日）發布消息，下月1日起，符合條件的非深圳戶籍學齡前兒童可參加深圳居民醫保，全面享受與深圳戶籍兒童同等的醫保待遇，每年料有約10萬名兒童受益。有民眾認為，這對非深戶籍是利好政策，或吸引更多年輕人才。

按照規定，在深圳居住、未在園在校且未參加其他地區醫保的7周歲以下、非深戶籍學齡前兒童，只要父母一方持有有效深圳經濟特區居住證、深圳簽發的有效港澳台居民居住證，或父母一方為深圳戶籍居民，即可申請參保。已參加異地醫保的兒童需先辦理停保手續，避免重複參保影響待遇享受。

深圳市醫療保障局周三（13日）公布詳情，參保少兒住院待遇方面，將按醫療機構不同級別獲得報銷，年度內首次住院的起付線一級及以下、二級、三級分別為200、400和600元（人民幣，下同，約220、440、660港元），之後分別為100、200和300元（約110、220、330港元），報銷比例介乎90%至92%。普通門診統籌待遇方面，一級及以下、二級、三級分別為75%、65%和55%，但設有額度。"
bkn-20250813130536324-0813_00822_001,美國務院職業外交官梁凱雯　任美在台協會副處長,2025-08-13 13:05,2025-08-13 13:05,https://hk.on.cc/cnt/news/20250813/bkn-20250813130536324-0813_00822_001.html,美國務院職業外交官梁凱雯　任美在台協會副處長,台灣,oncc,2025-08-13 13:30,"美國在台協會（AIT）前副處長柯傑民（Jeremy Cornforth）於上半年離任，AIT周二（12日）公布，遺缺由美國國務院資深職業外交官梁凱雯（Karin M. Lang）接任，官銜為公使銜參贊。

AIT表示，此前擔任美國國務院西半球事務局古巴事務協調官的梁凱雯，已上周五（8日）正式就任AIT副處長。她在美國外交體系服務已逾30年，擔任過美國駐日本大使館負責領事事務的公使銜參贊兼總領事、國務卿辦公室執行秘書處幕僚主任等，曾在重要的海外駐點負責經濟與領事職務，包括哈瓦那、曼谷、台北、廣州與墨西哥城等地。

梁凱雯今次第二度駐台，對於重返台灣滿懷熱忱。她表示，自己在職涯早期就曾來到台灣服務，親眼見證美台關係以及台灣充滿活力的民主有多強健。她期待能持續推動雙方緊密的戰略及經濟合作，尤其是在台灣引領全球的尖端科技方面。"
bkn-20250813130500114-0813_00822_001,大灣區航空乘客破200萬　今午機票大放送　送日本台北曼谷來回機票,2025-08-13 13:05,2025-08-13 13:08,https://hk.on.cc/cnt/news/20250813/bkn-20250813130500114-0813_00822_001.html,大灣區航空乘客破200萬　今午機票大放送　送日本台北曼谷來回機票,香港,oncc,2025-08-13 13:30,"大灣區航空今日(13日)迎來第200萬名乘客，為日本旅客高橋先生，他與家人暢遊四天後返回大阪，大灣區航空管理層代表於機場值機櫃位迎接乘客，並向他們致送來回機票及精美禮品包。大灣區航空亦表示，為慶祝這個里程碑，會於今日下午3時推出機票大放送活動，為期3日，送出多套台北、曼谷或日本任何一個航點的來回機票。

高橋先生表示，今次是首次乘坐大灣區航空，感謝航空公司送上很大的驚喜，讓一行人圓滿結束這趟香港之旅，又稱日後會再選乘大灣區航空，並會推薦給日本朋友。大灣區航空企業傳訊及航空服務營運總裁羅燦表示，總乘客人數突破200萬是大灣區航空的重要里程碑，十分令人鼓舞，又指作為香港最年輕的航空公司，現時定期航班網絡已覆蓋區內多達17個航點。

羅燦續指，大灣區航空正積極擴充機隊規模，公司已準備好於今年年底前接收兩架波音737-9客機，並指將會一如既往致力提升乘客的體驗，為他們帶來安全愜意的旅程。"
bkn-20250813130035207-0813_00822_001,衞生差影響遊客觀感　評分最低科士街遊樂場男廁　中山公園女廁,2025-08-13 13:00,2025-08-13 13:00,https://hk.on.cc/cnt/news/20250813/bkn-20250813130035207-0813_00822_001.html,衞生差影響遊客觀感　評分最低科士街遊樂場男廁　中山公園女廁,香港,oncc,2025-08-13 13:30,"本港公廁衞生情況有待改善。有政黨的調查發現，中西區4成公廁存在地面濕滑問題，過半數未有展示清潔更表，投訴電話只是被接駁至1823政府熱線。該政黨建議部門善用科技，改善通風及重用自動沖廁功能等。有議員認為公廁就如本港的「明信片」，若不改善衞生情況，或影響旅客觀感。

該政黨在今年6至7月期間到訪53間中西區公廁，分別是53間男廁、49間女廁，而中區公廁整體質素較西區高，中區男女廁平均分分別為53.22及51.62分；西區分別為44.11及43.67分。

至於評分最低的男廁是科士街兒童遊樂場公廁，只有30分；中山紀念公園公廁的女廁，只有29分。該政黨指最低分的公廁，普遍存在地面骯髒濕滑及氣味問題，又指雖然有列出投訴熱線，但是部分無人接聽或只是接駁至政府1823熱線。

該政黨建議當局加強人手巡查公廁情況，善用電子打卡器等科技優化清潔制度，要求展示投訴熱線並排專人接聽及安裝電子資訊屏。在環境方面則建議增加風扇及吹風機數量，安裝自動感應肥皂機、酒精消毒液及自動沖廁功能。

事實上，自動沖廁及吹風機在疫症期間，曾因會吹起並加速病菌散播已被停用。被問及是否疫情過去便不用考慮相關問題，中西區區議員劉天正解釋，疫症過後會有其他考量，例如地面乾爽同樣重要，舉例地面有積水亦會導致其他問題。

議員陳學鋒認為今年調查結果較2018年好轉。他認為公廁就如本港的「明信片」，舉例本次被評為最差男廁的科士街兒童遊樂場公廁，位於內地社交平台打卡熱點旁邊，若不改善質素或影響旅客觀感。

另外，上月底有跨性別人士就《公廁（行為舉止）規則》，在高院司法覆核勝訴，指公廁對性別定義狹窄導致其無法使用公廁、導致歧視。被問及會建議當局如何處理該情況，陳學鋒相信政府會在終審法院提上訴，又認為日後需要通過立法程序，相信需要一段時間。他說該個案有爭議，在地區層面亦有不少家長表達顧慮，會向政府反映意見。"
bkn-20250813124755404-0813_00822_001,文憑試覆核揭盅　再多一考生摘6科5**　今屆累計17名狀元,2025-08-13 12:47,2025-08-13 12:47,https://hk.on.cc/cnt/news/20250813/bkn-20250813124755404-0813_00822_001.html,文憑試覆核揭盅　再多一考生摘6科5**　今屆累計17名狀元,香港,oncc,2025-08-13 13:30,"考評局今日(13日)公布2025年香港中學文憑考試(DSE)成績覆核結果。考評局表示，覆核成績後，於中國語文、英國語文、數學必修部分及三個選修科目取得5**，並同時於公民科取得「達標」，即合共六科取得5** 級的考生人數增加一名，即本屆「狀元」人數由16人增至17人。考評局續指，17名狀元當中，7科5**的「超級狀元」及8科5**的「終極狀元」人數維持不變，分別為10人及1人。

考評局今日以考評局亦將以手機短訊(SMS)向申請覆核成績並已提供有效手機號碼的考生發放覆核成績結果，有關短訊將以「#HKEAA」的短訊發送人名稱發放，另外亦以電子方式傳送所有學校考生的覆核成績結果予所屬學校，考生可經校方獲悉其覆核成績的結果；自修生則會透過郵遞收到書面通知。自修生及夜校考生亦可自行登入文憑試網上服務的個人帳戶查看覆核成績結果。

另外，考評局亦會同時把覆核後成績獲提升的考生資料，通知大學聯合招生處(聯招)、相關的大專院校及教育局專上課程電子預先報名平台(E-APP)。"
bkn-20250813124421359-0813_00822_001,今屆立會會期10.24終止　後日刊憲,2025-08-13 12:44,2025-08-13 12:44,https://hk.on.cc/cnt/news/20250813/bkn-20250813124421359-0813_00822_001.html,今屆立會會期10.24終止　後日刊憲,香港,oncc,2025-08-13 13:00,立法會秘書處通知議員，政府去主席指行政長官已行使《立法會條例》(第542章)第6(3)及6(4)條所賦予的權力，指明今年10月24日為第7屆立法會會期中止的日期。有關公告將於8月15日在憲報刊登。
bkn-20250813123412368-0813_00822_001,涉瞞債呃遮仔會5.7萬貸款　男警被裁定罪成　還押至8.28判刑,2025-08-13 12:34,2025-08-13 12:34,https://hk.on.cc/cnt/news/20250813/bkn-20250813123412368-0813_00822_001.html,涉瞞債呃遮仔會5.7萬貸款　男警被裁定罪成　還押至8.28判刑,香港,oncc,2025-08-13 13:30,"入職29年的男警員涉嫌在2019年7月，隱瞞逾50萬元欠款，詐騙俗稱「遮仔會」的警察儲蓄互助社貸款5.7萬元，遭廉政公署起訴一項欺詐罪。男警不認罪受審，今（13日）在西九龍裁判法院被裁定罪成，下令被告還押至8月28日判刑，期間會為被告索取背景報告，又表明不會考慮社會服務令刑罰。

47歲男被告馬偉昌，控罪書上報稱無業。控罪指他於2019年7月3日至2019年7月10日期間，訛稱在私人貸款申請書所載的內容及資料均為完整及正確，並意圖詐騙而誘使警察儲蓄互助社職員向被告批出一筆57,060港元的貸款。承認事實指，被告於1996年10月起任職警員，案發時月薪36,450港元。被告於 1997年4月起為互助社的社員。2019年7月3日，被告向互助社申請該貸款時，在大眾財務、亞洲聯合財務、好好景財務、銀堡及海德國際財務均尚有未償還的債項，合共524,006港元，而每月還款總額應為24,172港元。

被告在審訊時自辯，指他在2019年「日日都OT，工作真係好忙」、「個人唔集中」，因此才填錯。被告承認草率及鹵莽，但強調無意圖欺詐或隱瞞。裁判官裁決時指，被告不只一次向互助社申請貸款，必然知道申請書屬於重要文件，糊塗之下簽署是有違常理，而整份貸款申請書中，只有借貸紀錄出錯。裁判官認為被告說法不可信，裁定他罪名成立。

案件編號：WKCC 5249/2024"
bkn-20250813123034757-0813_00822_001,大埔男警涉傷人兼販毒　被控3罪還押至9.3再訊,2025-08-13 12:30,2025-08-13 12:30,https://hk.on.cc/cnt/news/20250813/bkn-20250813123034757-0813_00822_001.html,大埔男警涉傷人兼販毒　被控3罪還押至9.3再訊,香港,oncc,2025-08-13 12:45,"一名男警前年涉嫌販運大麻及串謀他人傷人，被指行為不當後，又被指意圖要求一名警長銷毀刑事調查的資料。一項串謀販毒、串謀傷人及妨礙司法公正罪，案件今日（13日）在粉嶺裁判法院提堂。被告暫時毋須答辯，裁判官應控方要求，押後案件至9月3日再訊，期間被告須還押。

54歲被告王志輝，報稱任職警員。據悉，被告隸屬大埔區，已被停職。他被控3罪串謀販運危險藥物、串謀有意圖而導致他人身體受嚴重傷害及作出傾向並意圖妨害司法公正的作為。控方申請將案押後，以便作進一步調查，及索取法律意見。另透露本案尚有一名男子未被拘捕。控方反對被告保釋，辯方有保釋申請，但最終被拒。

3項控罪分別指他於在或大約2023年11月在香港與其他不明人士串謀非法販運危險藥物，即大麻；於2023年11月在香港與其他不明人士串謀非法及惡意導致一名被稱為「林仔」的人的身體受嚴重傷害，意圖使他身體受嚴重傷害；於2023年11月16日，在香港，與李志謙意圖妨害司法公正，而作出有妨害司法公正傾向的作為，因為警長5874被指示銷毀針對上述被告因公職人員行為不當指控而進行的刑事調查的資料。

案件編號：FLCC1668/2025"
