id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250716020617409-0716_00822_001,家長放嬰兒入食物架　超市下架兼召回,2025-07-16 02:06,2025-07-16 02:06,https://hk.on.cc/cnt/news/20250716/bkn-20250716020617409-0716_00822_001.html,家長放嬰兒入食物架　超市下架兼召回,江蘇,oncc,2025-07-16 02:15,"江蘇省揚州市一名女顧客周日（13日）把一名正穿紙尿片嬰兒，放進超市擺放綠豆容器中玩耍，相關影片隨後在網上流傳。超市稱會立即下架該批綠豆，亦會召回已售出綠豆，同時會聯絡片中女子。

影片可見，嬰兒在擺放綠豆容器中玩耍期間，曾一度伸手抓起綠豆塞入嘴裏。在旁女子未有勸阻，反而開心地使用手機拍片，超市工作人員制止未果。有網民質疑女子舉動或造成不良影響，也有人擔憂幼兒日後成長。"
bkn-20250716010246713-0716_00822_001,行駛中火車沒關門未收回渡板　相關部門調查,2025-07-16 01:02,2025-07-16 01:02,https://hk.on.cc/cnt/news/20250716/bkn-20250716010246713-0716_00822_001.html,行駛中火車沒關門未收回渡板　相關部門調查,中國,oncc,2025-07-16 01:15,"北京一名網民周一（14日）發布影片，顯示在一輛正在行駛的火車上，有車門未關閉，險象環生，其後已緊急找乘務員關門。

拍片者在評論區表示，自己拍完片後，立即聯絡了乘務員，之後門被關上，列車就停了。片中背景可見在一個火車站內，敞開的車門與站台連接處，有一塊渡板未收回。

內媒周二（15日）嘗試聯絡拍片者，截至發稿前未獲回覆，目前片中所稱事件的發生時間和地點未明。鐵路12306平台客服回應指，暫未收到相關通知；另一客服則稱已記錄該問題，需相關部門調查核實。"
bkn-20250716010036505-0716_00822_001,跨部門九龍城紅磡反黑工　18男女被捕,2025-07-16 01:00,2025-07-16 01:00,https://hk.on.cc/cnt/news/20250716/bkn-20250716010036505-0716_00822_001.html,跨部門九龍城紅磡反黑工　18男女被捕,香港,oncc,2025-07-16 01:15,"九龍城警區特別職務隊、特遣隊及軍裝巡邏小隊聯同入境處，昨日（15日）展開代號「冠軍」行動，打擊非法入境者及非法勞工。

行動中，人員於九龍城區及紅磡區拘捕15名內地女子、1名內地男子及2名外籍女子，年齡介乎29至49歲，涉嫌「違反逗留條件」。所有被捕人士現正被扣留調查，稍後將交由相關部門跟進。"
bkn-20250716005013025-0716_00822_001,中區菲漢餐廳暈倒　送院搶救無效不治,2025-07-16 00:50,2025-07-16 00:50,https://hk.on.cc/cnt/news/20250716/bkn-20250716005013025-0716_00822_001.html,中區菲漢餐廳暈倒　送院搶救無效不治,香港,oncc,2025-07-16 01:15,昨日(15日)晚上9時18分，中區伊利近街16號一餐廳職員報案，指發現一名菲律賓男子在上址暈倒。救援人員接報到場，52歲事主昏迷被送往律敦治醫院治理，經搶救無效不治，其死因有待驗屍後確定。
bkn-20250716001248905-0716_00822_001,海心公園9歲男童釣魚被推落海　涉案男子3日後落網,2025-07-16 00:12,2025-07-16 00:12,https://hk.on.cc/cnt/news/20250716/bkn-20250716001248905-0716_00822_001.html,海心公園9歲男童釣魚被推落海　涉案男子3日後落網,香港,oncc,2025-07-16 01:00,"執法部門於上周六(12)下午約5時47分接獲報案，指一名男子懷疑於紅磡旭日街一公園將一名於岸邊釣魚的9歲男童從後推落海中，該名男子其後逃去。男童則自行返回岸邊。警員接報到場，該名男童身上多處擦傷，清醒被送往醫院治理後已經出院。

警員經進一步調查及翻查大量閉路電視後，鎖定疑犯身份，並於昨日（25日）下午5時22分，於九龍城沙福道一帶拘捕一名23歲姓黃男子，涉嫌「襲擊致造成身體傷害，他現正被扣留調查。

行動中，警員在其住所檢獲被捕人懷疑犯案時所穿的衣物。"
bkn-20250716000131596-0716_00822_001,李強晤阿爾巴內塞　見證簽署貿易文件,2025-07-16 00:01,2025-07-16 00:01,https://hk.on.cc/cnt/news/20250716/bkn-20250716000131596-0716_00822_001.html,李強晤阿爾巴內塞　見證簽署貿易文件,北京,oncc,2025-07-16 00:15,"中國國務院總理李強周二（15日）下午在北京人民大會堂，與來華進行正式訪問的澳洲總理阿爾巴內塞舉行第十輪中澳總理年度會晤，兩人會談後共同見證簽署貿易、海關檢驗檢疫、農業、旅遊等多項合作文件。李強提到，中方願同澳方繼續努力，推動兩國合作不斷深化拓展，實現更高水平的互利共贏，更好惠及兩國人民。

李強表示，當前世界經濟的不穩定不確定因素增多，各國發展都面臨新挑戰，在此背景下，中澳作為重要經貿夥伴，加強交流合作的意義更加凸顯。他指出中澳經濟有着高度互補性，在能源礦產、農產品、綠色發展、科技創新等領域的合作空間廣闊，中方願同澳方充分用好戰略經濟對話、農業聯委會、高級別貿易救濟對話等各類對話機制，加強對各領域合作規劃設計，發掘更多利益契合點和經濟增長點，釋放兩國經貿合作的巨大潛力。另外，他又指希望澳方為在澳中國企業提供公平、開放、非歧視的營商環境，中方願同澳方繼續大力支持文化、教育、旅遊、地方等領域交流，進一步便利雙方人員往來。

阿爾巴內塞表示，澳方高度重視並致力於構建穩定、建設性的雙邊關係，堅持一個中國政策，不支持「台獨」，願同中方加強高層往來及外交、經貿等各領域對話溝通，不讓分歧定義雙邊關係。他指澳方願為中國企業赴澳投資興業提供穩定和可預期環境，歡迎更多中國留學生和遊客來澳。

此外，李強同晚亦在北京人民大會堂與阿爾巴內塞共同出席第八屆中澳工商界首席執行官圓桌會。"
bkn-20250716000047710-0716_00822_001,內地上半年天災影響逾2503萬人次　307人死亡失蹤,2025-07-16 00:00,2025-07-16 00:00,https://hk.on.cc/cnt/news/20250716/bkn-20250716000047710-0716_00822_001.html,內地上半年天災影響逾2503萬人次　307人死亡失蹤,中國,oncc,2025-07-16 00:15,"應急管理部周二（15日）舉行例行新聞發布會，公布上半年各種自然災害共造成2,503.7萬人次不同程度受災，307人死亡或失蹤，直接經濟損失541.1億元人民幣（約592.6億港元）。

應急管理部新聞發言人、新聞宣傳司司長申展利表示，上半年國內自然災害以地震、洪澇和地質災害為主，風雹、乾旱、颱風、低溫冷凍和雪災、山火等也有不同程度發生。在這些自然災害中，共緊急疏散安置62萬人次，2.96萬間房屋倒塌，34.72萬間房屋損壞，農作物受災面積達2,182.9千公頃。

會上提到上半年全國自然災害主要特點，包括年初西藏定日黎克特制6.8級地震造成重大損失，此後大陸地區地震活動相對平靜，2至6月4級以上地震次數較往年同期明顯偏少。此外，西南地區地質災害多發，四川、貴州等地山泥傾瀉造成重大傷亡；洪澇災害損失總體偏輕，南方部分地區災情相對較重；南北方旱情階段性、區域性發展；風雹災情總體偏輕；局地森林火災多發，但未發生草原火災。"
bkn-20250715230038814-0715_00822_001,黃山現幻日奇觀　大氣中冰晶折射陽光而成,2025-07-15 23:00,2025-07-15 23:00,https://hk.on.cc/cnt/news/20250715/bkn-20250715230038814-0715_00822_001.html,黃山現幻日奇觀　大氣中冰晶折射陽光而成,安徽,oncc,2025-07-15 23:15,"安徽黃山始信峰海拔1,680米處周一（14日）清晨出現罕見幻日現象，天空中出現3個「太陽」的奇幻景象。攝影師姚育青拍下這一畫面，稱當日薄雲覆蓋，陽光經大氣中冰晶折射形成此景。

黃山氣象管理處工作人員表示，幻日是大氣光學現象，需天空有卷層雲及特定太陽角度配合，方能出現類似的自然奇觀。此現象對氣象條件要求較高，只有運氣極佳的遊客才能目睹。"
bkn-20250715221253945-0715_00822_001,灣仔道掃毒拘1男　檢6粒太空油煙彈,2025-07-15 22:12,2025-07-15 22:12,https://hk.on.cc/cnt/news/20250715/bkn-20250715221253945-0715_00822_001.html,灣仔道掃毒拘1男　檢6粒太空油煙彈,香港,oncc,2025-07-15 22:30,"灣仔區警員進行情報分析及經深入調查後，今日(15日)下午約6時在灣仔道一大廈外拘捕一名25歲本地男子，並檢獲6粒懷疑含有依托咪酯（俗稱「太空油毒品」）的電子煙彈及一支電子煙槍，總市值共約1,800港元。該名男子涉嫌「販運危險藥物」被捕，現正被扣留調查。"
bkn-20250715220607576-0715_00822_001,東涌南亞漢遇劫面傷失銀包　追緝4同鄉劫匪歸案,2025-07-15 22:06,2025-07-15 22:06,https://hk.on.cc/cnt/news/20250715/bkn-20250715220607576-0715_00822_001.html,東涌南亞漢遇劫面傷失銀包　追緝4同鄉劫匪歸案,香港,oncc,2025-07-15 22:30,東涌發生劫案。今晚(15日)9時30分，有市民途經松滿路滿東邨對開，發現一名面有刀傷南亞漢躺臥路邊，懷疑他有意外報案。警員抵達現場經了解後，得悉事主早前被4名同鄉搶走銀包，召救護車將他送院治療，並追緝4名劫匪歸案。
