id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250911204453712-0911_00822_001,落馬洲支線管制站入境男子　腰纏3瀕危活蜥蜴被截,2025-09-11 20:44,2025-09-11 20:44,https://hk.on.cc/cnt/news/20250911/bkn-20250911204453712-0911_00822_001.html,落馬洲支線管制站入境男子　腰纏3瀕危活蜥蜴被截,香港,oncc,2025-09-11 21:00,"香港海關昨日（10日）在落馬洲支線管制站，檢獲3隻懷疑受管制屬瀕危物種的活蜥蜴，估計市值約14,000港元。

關員昨日在管制站入境大堂，截查一名59歲抵港男旅客，發現他將3隻活蜥蜴纏於腰部，並以衣物作遮掩。漁護署人員到場經查驗後，確認該批蜥蜴屬《瀕危野生動植物種國際貿易公約》所列明的瀕危物種，在本港受《保護瀕危動植物物種條例》（《條例》）所管制。案件已轉交漁護署跟進。

海關提醒市民，切勿在未領有所須許可證的情況下攜帶瀕危物種進出香港。根據《條例》，任何人如非按照《條例》規定進出口或管有瀕危物種均屬違法。一經定罪，最高可被判罰款1,000萬港元及監禁10年，有關物品亦會被充公。"
bkn-20250911200638195-0911_00822_001,華批准進口巴西高粱　新作物年度尚未訂購美大豆,2025-09-11 20:06,2025-09-11 20:06,https://hk.on.cc/cnt/news/20250911/bkn-20250911200638195-0911_00822_001.html,華批准進口巴西高粱　新作物年度尚未訂購美大豆,中國,oncc,2025-09-11 20:15,"英媒周三（10日）報道，因中美貿易談判停滯、出口受阻，美國大豆農戶正錯失數十億美元的對華銷售額，而南美競爭對手趁機填補空缺。巴西農業部官員同日表示，中國已批准巴西高粱進口，恐再打擊美國對華出口。

報道引述亞洲交易員指，中國進口商已預訂約740萬噸主要來自南美的大豆，將於下月裝運，幾乎覆蓋中國當月預計需求的95%，並為11月預訂約100萬噸，相當於預期進口量的15%。去年同期，中國買家預訂約1,200萬至1,300萬噸美國大豆，用於9月至11月裝運，但今年大豆銷售旺季已過半，中國買家尚未為新作物年度預訂任何美國大豆。據估算，如中國在11月中旬前仍不採購美國大豆，美對華銷售損失可達1,400萬至1,600萬噸，不過11月至翌年1月仍有大量採購空間。

中國長期以來也是美國高粱的最大買家，但隨着美國關稅措施及貿易摩擦增加，對華出口暴跌。巴西農業部官員透露，中國海關總署已正式通知巴西高粱符合裝運條件，下一步將為有意出口的巴西公司註冊，目前已完成首批申請，預料首批輸華高粱在未來60天內發往中國。"
bkn-20250911195505401-0911_00822_001,外國研究指食雞肉增致癌風險　醫生：烹煮不當都出事,2025-09-11 19:55,2025-09-11 20:14,https://hk.on.cc/cnt/news/20250911/bkn-20250911195505401-0911_00822_001.html,外國研究指食雞肉增致癌風險　醫生：烹煮不當都出事,香港,oncc,2025-09-11 20:30,"不少香港人「無雞不歡」，意大利有研究發現每星期食雞肉超過300克，整體死亡率提高27%，男性患消化道癌風險增加2.6倍。有專科醫生向《東呼即應》指，雞肉若被加入雌激素，可令女童提早發育，出現性早熟，如女性吸收太多雌激素，會影響下一代，增加患子宮癌、陰道癌、乳癌的風險。此外亦應避免高溫烹煮，以免令蛋白質變成致癌物質，增加結腸癌、肝癌、胃癌、肺癌的風險。有營養師提醒，進食雞皮、雞翅、雞腳等多皮部位，易形成高膽固醇，增加心血管負擔；又指雞肉所含鐵質遠不如紅肉，容易形成貧血、疲累及免疫力下降。

雞肉長久以來被視為健康食材，不論雞胸、雞腿或雞翼，均是餐桌上常客，亦是不少健身人士首選。腸胃及肝臟科專科醫生吳嘉恩指出，雌激素能促進雞隻生長及增加油分，令肉質更嫩滑，但對人類尤其女性影響甚鉅。女童若吸收過多，會提早進入青春期，出現性早熟；女性攝入過量，則或導致子宮癌、陰道癌、乳癌風險上升，甚至影響生育能力。雌激素早於1987年已被列為致癌物質，現時包括香港、歐美、澳洲及內地等大部分地區已全面禁止使用。

除了雌激素，抗生素亦是隱憂。吳指出，雞隻在養殖過程或被添加抗生素，雞肉中可能殘留部分抗生素，市民食用後或會出現過敏反應，例如嘴唇腫脹、皮膚出紅疹甚至全身痕癢。烹調方法亦相當關鍵，吳提醒，若經常以超過200度高溫煮食，會令蛋白質變異，會產生雜環胺（HCAs），增加結腸癌、肝癌、胃癌及肺癌風險。另外，經常燒烤亦會產生致癌物多環芳烴（PAHs），會增加患肺癌及白血病的風險。

家營營養中心營養師黃彥澄指，長期只食雞肉而忽略其他食材，容易導致營養失衡。雞肉雖含鐵質，但含量遠遜牛、豬、羊等紅肉。以雞胸肉為例，每100克僅含0.4毫克鐵質，雞腿肉稍多但依然有限。若缺乏鐵質、葉酸或維他命B12，會影響血紅素合成，導致紅血球容量減少，容易形成貧血，患者或感到經常疲倦，免疫力下降。黃強調，成年男性每日需要8毫克鐵質，女性則需18毫克，故女性尤其要注意攝取量。

此外，雞皮、雞翼、雞腳等脂肪較高，長期進食會形成高膽固醇，增加心血管負擔。黃建議，市民如欲補充蛋白質，可選擇多元化食材，包括魚肉、海鮮、牛肉及豬肉，並盡量挑選低脂部位，避免皮、腩或近骨頭等高脂部分。"
bkn-20250911195453731-0911_00822_001,男人手㬹撞女乘客胸　最高刑罰監禁十年,2025-09-11 19:54,2025-09-11 20:17,https://hk.on.cc/cnt/news/20250911/bkn-20250911195453731-0911_00822_001.html,男人手㬹撞女乘客胸　最高刑罰監禁十年,香港,oncc,2025-09-11 20:30,"不僅「食」要注意，乘車出行亦要小心。《東呼即應》發現網上有片段顯示，一名女乘客指乘車期間遭鄰座男子以手肘撞向胸部。事主憶述，初時以為對方只是「擺放物件」時不小心碰撞，於是選擇忍讓一次；未料對方見她舉機拍攝，即急急於下一個車站起身離開。

片段中所見，涉事男子坐於女乘客身旁，其手肘動作多次撞向女方胸口，情況相當可疑。事主留言指，本以為只是對方只是「擺放物件」時不小心碰撞的意外，但男子見鏡頭對準後，卻隨即下車離開，難免引人懷疑。女乘客直言，幸好當時手上抱有書本，才得以稍作阻擋。

翻查法例，非禮屬嚴重罪行，一經定罪最高可判監十年。今次事件再度提醒公眾，無論男女都要提高警覺，自我保護；同時亦警告「有心人」，勿以為「詐假意」很有趣，「批得㬹多終遇虎」。"
bkn-20250911192922931-0911_00822_001,南海及太平洋兩至三個熱帶氣旋勢生成　AI模型料下周五恐登陸香港,2025-09-11 19:29,2025-09-11 19:29,https://hk.on.cc/cnt/news/20250911/bkn-20250911192922931-0911_00822_001.html,南海及太平洋兩至三個熱帶氣旋勢生成　AI模型料下周五恐登陸香港,香港,oncc,2025-09-11 20:00,"熱帶氣旋塔巴本周初吹襲香港，但風季仍未完。天文台今日（11日）預料，一道廣闊低壓槽會為南海中北部至菲律賓以東海域帶來不穩定天氣，低壓槽上可能有低壓區發展。隨着該低壓槽在下周中後期向北靠近華南沿岸，驟雨增多。內地中央氣象台亦預測，未來10日南海及西北太平洋可能有兩至三個熱帶氣旋生成，或影響東南沿海及鄰近海域。同時，根據不同AI預報，均預料有熱帶氣旋會於下周三至五吹襲本港，當中更有預測會登陸香港。

天文台表示，受高空反氣旋影響，未來兩三日華南天色普遍晴朗，風勢微弱，天氣持續酷熱，但高溫觸發的驟雨會影響內陸地區，預料高空擾動會在下周初為廣東沿岸帶來驟雨及雷暴。天文台又指，一道廣闊低壓槽會為南海中北部至菲律賓以東海域帶來不穩定天氣，低壓槽上可能有低壓區發展，隨着該低壓槽在下周中後期向北靠近華南沿岸，驟雨增多。

不同AI模型均預測下周初有廣闊低壓區會影響本港，預測下周一（15日）登陸菲律賓後，會向南海前進，下周三（17日）或下周四（18日）在南海形成熱帶氣旋，下周五在湛江一帶登陸。不過，另有AI模型指，該廣闊低壓槽在下周中期進入南海，在下周中或後期逐漸靠近香港，更預計會在下周五（19日）正面吹襲並登陸香港。

據天文台九天天氣預報，下周一至下周五均有幾陣驟雨，吹4級東風，間中達5級，即每公里時速可達20至40公里，而3號強風信號的持續風力達每小時41至62公里。"
bkn-20250911192632585-0911_00822_001,東網直播六合彩攪珠　今期頭獎6300萬！,2025-09-11 19:26,2025-09-11 19:26,https://hk.on.cc/cnt/news/20250911/bkn-20250911192632585-0911_00822_001.html,東網直播六合彩攪珠　今期頭獎6300萬！,香港,oncc,2025-09-11 19:30,"「on.cc東網」今晚9:30直播六合彩攪珠，9:15就截止投注喇，大家快快把握機會，頭獎估計1注獨中，彩金可達6300萬港元。記得睇喇！

收看直播，請按直播ICON，或按下面鏈結：

https://tv.on.cc/newslive2　"
bkn-20250911192303975-0911_00822_001,尖沙咀電動單車自焚　消防救熄無人傷,2025-09-11 19:23,2025-09-11 19:23,https://hk.on.cc/cnt/news/20250911/bkn-20250911192303975-0911_00822_001.html,尖沙咀電動單車自焚　消防救熄無人傷,香港,oncc,2025-09-11 19:30,尖沙咀發生火警。今日(11日)傍晚6時許，一輛電動單車於加拿分道近碧仙桃路突然起火自焚，多名途人見狀報案求助。消防接報趕至開喉灌救，迅速將火勢撲滅。意外中無人受傷，起火原因有待調查。
bkn-20250911192259749-0911_00822_001,男子經西九龍站赴內地　內褲搜出大麻,2025-09-11 19:22,2025-09-11 19:22,https://hk.on.cc/cnt/news/20250911/bkn-20250911192259749-0911_00822_001.html,男子經西九龍站赴內地　內褲搜出大麻,香港,oncc,2025-09-11 19:30,"西九龍站海關近日在一名前往內地的旅客身上，查獲13.71克大麻，該案已移交海關緝私部門處理。

內地海關總署周三（10日）通報，西九龍站海關關員在對入境旅客進行監管時，發現一名進入海關監管區且未向海關申報的男性旅客神色緊張、舉止異常，遂對他攔截檢查。查驗過程中，海關關員察覺有異常氣味，隨後在他後腰處內褲褲腰位置查獲兩個鋁箔自封袋，其中各有一份疑似大麻植物。

經現場試劑檢測，上述大麻植物呈四氫大麻酚酸陽性。後經專業機構鑑定，在該批植物中檢出四氫大麻酚成分。"
bkn-20250911191843640-0911_00822_001,中央統戰部分管日常工作副部長　由沈瑩出任,2025-09-11 19:18,2025-09-11 19:18,https://hk.on.cc/cnt/news/20250911/bkn-20250911191843640-0911_00822_001.html,中央統戰部分管日常工作副部長　由沈瑩出任,中國,oncc,2025-09-11 19:30,"中央統戰部網站顯示，沈瑩已擔任中央統戰部分管日常工作的副部長（正部長級）。

資料顯示，60歲的沈瑩是第二十屆中央候補委員，此前為中央統戰部副部長，全國工商聯黨組書記（正部長級）、常務副主席，中國民間商會副會長。她曾任國務院國資委總會計師，國務院國資委黨委委員、副主任，黑龍江省副省長，黑龍江省委常委、組織部部長，黑龍江省委常委、常務副省長，江蘇省委常委、組織部部長，江蘇省委副書記等職。

2024年，沈瑩任中央統戰部副部長、全國工商聯黨組書記（正部長級）。"
bkn-20250911191702897-0911_00822_001,偽冒交通補貼計劃網站　圖呃信用卡賬戶及個人資料　運輸署籲提防,2025-09-11 19:17,2025-09-11 19:17,https://hk.on.cc/cnt/news/20250911/bkn-20250911191702897-0911_00822_001.html,偽冒交通補貼計劃網站　圖呃信用卡賬戶及個人資料　運輸署籲提防,香港,oncc,2025-09-11 19:45,"運輸署今日(11日)呼籲市民提高警覺，慎防聲稱由公共交通費用補貼計劃發出的偽冒短訊，企圖騙取市民提供信用卡賬戶及其個人資料。運輸署澄清有關短訊並非由署方發出，已把事件交執法部門跟進。

運輸署重申，市民領取補貼計劃的補貼並不需要提供信用卡賬戶及其個人資料，有關領取補貼的詳情可瀏覽補貼計劃網站。市民如接獲不明來歷的短訊，應保持警覺，切勿登入可疑網站及提供個人資料。任何市民若曾向該網站提供個人資料，應與執法部門聯絡。"
