id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260418171017066-0418_00822_001,同一針頭給15人採血　杭州診所停業整頓,2026-04-18 17:10,2026-04-18 17:10,https://hk.on.cc/cnt/news/20260418/bkn-20260418171017066-0418_00822_001.html,同一針頭給15人採血　杭州診所停業整頓,浙江,oncc,2026-04-18 17:15,"浙江省杭州市濱江區有診所近日義診期間，疑用同一針頭給多人採血，引發居民擔心帶來疾病傳染的風險。濱江區衞健局周五（17日）通報，診所目前已停業整頓。

有居民詢問採血的針頭有沒有更換，工作人員回應「換了」。惟居民檢查現場垃圾袋，卻發現沒有廢棄針頭，於是質問：「換下的針頭在哪裏？這麼多人就用一個針頭？」工作人員當場未能給出回應。診所負責人其後回應，大約有15人採血，員工不懂亂操作已開除。

濱江區衞健局表示，現場採血操作人員未取得相應衞生專業技術執業資質，嚴重違反手指末梢血採血操作規範，存在一次性採血針違規重複使用問題。濱江區衞健局已組織居民開展血液傳播疾病專項檢測，結果均無感染。衞健局警告診所並罰款，責令整改。經公安機關調查，操作人員無主觀故意，因缺乏醫學專業知識導致事件發生。"
bkn-20260418164810399-0418_00822_001,車頭泵把藏私煙深圳灣入境　52歲男司機斷正囚3個月,2026-04-18 16:48,2026-04-18 16:48,https://hk.on.cc/cnt/news/20260418/bkn-20260418164810399-0418_00822_001.html,車頭泵把藏私煙深圳灣入境　52歲男司機斷正囚3個月,香港,oncc,2026-04-18 17:00,"一名52歲男子涉嫌利用跨境私家車進口未完稅香煙，昨日(17日)在深圳灣口岸入境時遭截查，海關人員從私家車車頭泵把內檢獲8,520支未完稅香煙，估計市值約4.2萬港元，應課稅值約2.8萬港元。該男司機今日(18日)在粉嶺裁判法院被判處監禁3個月及罰款1,000港元。

根據《應課稅品條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款200萬港元及監禁7年。"
bkn-20260418161628503-0418_00822_001,市監總局懲幽靈外賣案　7平台罰沒近36億人民幣,2026-04-18 16:16,2026-04-18 16:16,https://hk.on.cc/cnt/news/20260418/bkn-20260418161628503-0418_00822_001.html,市監總局懲幽靈外賣案　7平台罰沒近36億人民幣,中國,oncc,2026-04-18 16:30,"市場監管總局周五（17日）依法對拼多多、美團、京東、餓了麼、抖音、淘寶、天貓等7家電商平台幽靈外賣系列案作出行政處罰，罰沒款共35.97億元（人民幣，下同，約40億港元）。同時，對7家平台企業法定代表人和食品安全總監合計罰款1968.74萬元（約2,186萬港元）。

市場監管總局責令7家電商平台改正違法行為，暫停新增蛋糕店舖3至9個月不等。拼多多對處罰誠懇接受，堅決服從。美團將深入落實各項整改措施，全面提升治理能力，堅決打擊餐飲轉單、利用虛假資質上線等違法違規行為和黑灰產產業鏈。京東全面接受並堅決擁護執行市場監管總局的食安監管要求，將持續升級技術手段，優化審核機制，壓實主體責任，保障食品安全和品質

淘寶閃購（前身餓了麼）將按照食品安全監管要求，全面排查，堅決治理，堅決剷除灰黑產孳生土壤。抖音將繼續強化依法經營，持續提升合規治理水平，切實履行社會責任，積極營造健康平台生態。"
bkn-20260418160629843-0418_00822_001,閱讀嘉年華揭幕　展出130本得獎及特色本地出版書籍,2026-04-18 16:06,2026-04-18 16:06,https://hk.on.cc/cnt/news/20260418/bkn-20260418160629843-0418_00822_001.html,閱讀嘉年華揭幕　展出130本得獎及特色本地出版書籍,香港,oncc,2026-04-18 16:30,"為推廣閱讀、培養興趣，政府將4月23日定為「香港全民閱讀日」，過去兩屆的「香港閱讀+」活動將捲土重來。「香港悅讀周2026」暨「2026香港閱讀+」開幕禮今日(18日)在沙田新城市廣場舉行，今年活動以「閱讀的N種理由——閱讀心旅」為策展主題，展出130本香港出版的得獎書籍與特色立體書，集結本地出版力量。

閱讀嘉年華由香港出版總會主辦及文創產業發展處主要贊助，首兩天，即今明兩天(18日及19日)涵蓋作家深度講座、音樂表演及嘉賓互動交流等分享閱讀心得，而活動圍繞「文化與創新之旅」、「知識與學習之旅」及「感知與生命之旅」3大主題分類、五大展區，從香港出版專題到親子工作坊；由港深雙城聯展到電子閱讀體驗AI互動、VR沉浸式閱讀，與購書專區，帶讀者體驗閱讀樂趣。為了推廣閲讀的親子活動，營造全城閱讀的氛圍，有38場工作坊於4月18至19日、25至26日舉行，包括故事分享、角色見面會、創意藝術工作坊等。

香港出版總會會長李家駒博士於開幕禮上表示，「香港閱讀+」不僅是一個活動，更是一場推動閱讀文化的重要平台，總會希望透過今年的主題「閱讀心旅」，帶領每一位市民走過文化與創新、知識與學習、感知與生命三大旅程，發掘屬於自己的閱讀故事，透過創新科技如 AI 與 VR，讓閱讀走向未來。

「2026香港閱讀+」亦將於4月至5月舉辦合共13場閱讀活動巡禮，把閱讀推廣延伸至不同社區與空間，當中4月舉辦為期一個月的「流動漂書車」活動，走訪港九新界多間中小學，並在屋苑和不同地區的公共空間推廣書籍，亦鼓勵市民以一書換一書的形式，享受閱讀的樂趣，同時香港公共圖書館亦透過舉辦悅讀周，以一系列活動推廣閱讀文化。"
bkn-20260418160020305-0418_00822_001,農業農村部座談會　推動豬價合理回升,2026-04-18 16:00,2026-04-18 16:00,https://hk.on.cc/cnt/news/20260418/bkn-20260418160020305-0418_00822_001.html,農業農村部座談會　推動豬價合理回升,中國,oncc,2026-04-18 16:15,"農業農村部日前舉行生豬產業發展座談會，強調進一步完善生豬產能綜合調控政策，採取有力有效舉措推動豬價合理回升。農業農村部部長韓俊表示，要壓緊壓實各級責任，切實把產能調減任務落實到位，統籌推進產能調控、預期引導、產業升級，減少生豬產業周期性震蕩，推動生豬產業內涵式發展。

具體來看，要加快淘汰低產高齡能繁母豬和體弱幼豬，嚴控新增產能，推動產能調控、環保監管等政策同向發力；指導督促養殖企業順勢出欄，頭部企業要帶頭落實產能去化要求，並結合環境保護、資產負債等約束盲目擴產；釋放積極政策信號，提振市場信心，減少二次育肥，防止無序出欄；加密生豬生產監測預警，增強監測分析的前瞻性、調控目標的精準性、調控手段的有效性；引導龍頭企業通過訂單養殖、托管代養等方式，帶動合作農戶發展標準化規模化養殖，支持中小養殖場戶提升發展能力。

會議還指出，推進生豬種業自主創新。大力推廣低蛋白日糧技術，不斷提高養殖標準化智能化水平；優化生豬養殖屠宰布局，引導屠宰企業開展精細分割、精深加工；強化全過程質量管理，毫不放鬆抓好疫情防控，全鏈條推動生豬產業轉型升級。與會專家研判，受產能偏高、市場供給慣性增加影響，當前生豬價格低位運行。隨著產能去化效果逐步顯現，豬價有望逐步企穩回升。"
bkn-20260418151510263-0418_00822_001,日本抵港男子行李藏2.84萬支另類煙　被判監禁8個月,2026-04-18 15:15,2026-04-18 15:15,https://hk.on.cc/cnt/news/20260418/bkn-20260418151510263-0418_00822_001.html,日本抵港男子行李藏2.84萬支另類煙　被判監禁8個月,香港,oncc,2026-04-18 15:30,"一名男子因非法進口28,400支另類吸煙產品，今日（18日）於西九龍裁判法院被判即時監禁8個月。

衞生署控煙酒辦公室（控煙酒辦）昨日（17日）接獲香港海關通知，於該名自日本抵港男子的行李中，檢獲28,400支另類吸煙產品。控煙酒辦隨即拘捕及檢控該名人士。

自《2025年控煙法例（修訂）條例》中有關控煙酒辦督察拘捕權的修訂於2025年9月19日生效以來，控煙酒辦已就23宗攜帶大量另類吸煙產品入境的案件提出檢控，共有26人被定罪和被判處監禁，刑期由2個月至8個月不等。

根據《進出口條例》（第60章），任何人進口另類吸煙產品，包括電子煙、加熱煙產品及草本煙，即屬違法，經簡易程序定罪，可判處罰款50萬及監禁兩年；而經公訴程序定罪，則可判處罰款200萬元及監禁7年。根據《吸煙（公眾衞生）條例》（第371章），任何人不得推廣、製造、售賣或為商業目的而管有另類吸煙產品。違例者一經定罪，最高可處罰款五萬元及監禁六個月。"
bkn-20260418151030021-0418_00822_001,台灣漁船起火　海警釣魚島巡航救起6人,2026-04-18 15:10,2026-04-18 15:10,https://hk.on.cc/cnt/news/20260418/bkn-20260418151030021-0418_00822_001.html,台灣漁船起火　海警釣魚島巡航救起6人,台灣,oncc,2026-04-18 15:15,"中國海警艦艇周四（16日）在釣魚島附近執行巡航任務期間，緊急救援一艘起火的台灣漁船，船上7人中6人獲救。

事發在釣魚島黃尾嶼東北約67海里，海警艦艇赴事發海域對失事漁船滅火並搜救。海警將持續依法保護包括台灣地區在內的中國漁船民生命財產安全，有力保障有關海域正常航行和作業秩序。

台灣海巡署則稱，漁船「全漁6號」周四清晨失火沉沒，船上6名外籍船員第一時間由附近作業的台灣漁船「全漁36號」救起。海巡署接報後，先後調派桃園號和宜蘭號巡防救難艦趕赴現場搜救，並協調日本海上保安廳派遣巡邏機與船隻協助，目前仍與日方在現場全力搜尋失蹤的張姓船長。"
bkn-20260418145124626-0418_00822_001,台女抵東京羽田機場　涉藏近4公斤依托咪酯被捕,2026-04-18 14:51,2026-04-18 14:51,https://hk.on.cc/cnt/news/20260418/bkn-20260418145124626-0418_00822_001.html,台女抵東京羽田機場　涉藏近4公斤依托咪酯被捕,台灣,oncc,2026-04-18 15:00,"日本東京都警視廳周六（18日）表示，一名50歲台灣劉姓女子抵達羽田機場後，因涉嫌藏有近4公斤依托咪酯被捕。

女子周四（16日）與同謀把依托咪酯藏在託運行李中，並從泰國走私到羽田機場，結果被被海關查獲。依托咪酯粉末分成4小包，藏匿在行李箱底部的夾層，為日本警方迄今查獲最大量的依托咪酯。警視廳研判，疑犯可能負責運毒，將調查背後的走私組織。疑嫌辯稱行李箱是朋友所借，不知道裝着依托咪酯，否認指控。

日本厚生勞動省去年5月已經把依托咪酯列為禁止持有或使用的指定藥物，依托咪酯已在台灣列為第二級毒品。依托咪酯的醫療用途為短暫麻醉，濫用則具有致幻、麻醉、肌肉痙攣、運動不協調、抽搐等副作用，常見於摻入電子煙油中。"
bkn-20260418142914824-0418_00822_001,外艦硬闖台海　華艦主炮上彈成功驅離,2026-04-18 14:29,2026-04-18 14:29,https://hk.on.cc/cnt/news/20260418/bkn-20260418142914824-0418_00822_001.html,外艦硬闖台海　華艦主炮上彈成功驅離,中國,oncc,2026-04-18 15:00,"中國海軍054A型導彈護衞艦紅河號過往執行巡邏任務時，遭遇一艘駛入台灣海峽的外國軍艦。雙方纏鬥20多小時後，紅河號透過主炮上彈、精準卡位等手段，最終成功外艦驅離。

影片指出，外軍大噸位艦艇未經報備駛入台灣海峽，採取蛇形機動擠壓航道、大角度轉向等動作，外艦與紅河號之間距僅最小僅100多米。隨即，紅河號啟動應對，以雷達鎖定目標、主炮緊急裝彈進入戰備狀態，透過高頻次航向變換搶佔關鍵陣位，封堵外艦突破路線。對峙從日間持續至深夜，中方官兵全程保持戰鬥狀態。外艦憑藉噸位優勢反覆實施壓迫，並利用複雜海況試圖突破。紅河號依託精準操控和戰術協同，堅守陣位，最終迫使外艦撤離相關海域。

根據影片表述，海上角力發生於多年前。但紅河號是於2022年12月入列服役，所以事件應是發生在最近2、3年之間。"
bkn-20260418141337330-0418_00822_001,回收廢舊醫用膠片煉銀　專家提醒風險大,2026-04-18 14:13,2026-04-18 14:13,https://hk.on.cc/cnt/news/20260418/bkn-20260418141337330-0418_00822_001.html,回收廢舊醫用膠片煉銀　專家提醒風險大,中國,oncc,2026-04-18 14:15,"國內二手交易平台近期出現了大量收購廢舊醫用膠片的訊息，原因竟是部分膠片可以提煉出銀。但專家指出，在缺少專用設備和環保措施的情況下，提煉過程對健康風險極大。且法例規定，任何未經批准處置危險廢物的行為均屬違法。

在二手交易平台上，有人主動出售廢舊醫用膠片，「71張，200元（人民幣，下同，約230港元）包郵」。南方醫科大學第三附屬醫院醫學影像科主任周全證實，激光膠片表面塗有一層含溴化銀的感光物質，感光後溴化銀分解成銀微粒，可以提煉出來。有文獻顯示，未使用的傳統醫用激光膠片基礎含銀量為1.5%至2%。但膠片臨床成像後，大部分銀鹽已洗脫，殘留含銀量通常不足使用前的一半。換算下來，每公斤廢舊膠片的實際含銀量往往不到7.5克。

廣東省環境科學研究院固體所所長助理王中慧表示據了解，直接焚燒電子電腦掃描膠片會造成嚴重的大氣污染。而含溴電子電腦掃描焚燒後可能釋放多溴二苯并二噁英/呋喃（PBDD/Fs）或多環芳烴等一級致癌物質，環境與健康風險極大。法例將廢CT膠片及廢顯定影劑明確列為HW16類感光材料廢物，收集、儲存、利用、處置危險廢物必須取得許可證，禁止無資質單位或個人擅自經營，違者除可罰最多500萬元（約577萬港元），如造成嚴重污染，更可依法追究刑事責任。"
