id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260226121752355-0226_00822_001,指醫管局高層薪酬較財金官員高　議員：勿讓市民感到肥上瘦下,2026-02-26 12:17,2026-02-26 12:17,https://hk.on.cc/cnt/news/20260226/bkn-20260226121752355-0226_00822_001.html,指醫管局高層薪酬較財金官員高　議員：勿讓市民感到肥上瘦下,香港,oncc,2026-02-26 12:45,"醫療開支龐大，議員陳凱欣今日(26日)在立法會特別財委會會議上指出，醫院管理局撥款為1,031億港元，上升2.9%，但過去一去一年醫管局撥款為1,007億港元，員工開支為658億港元，最高層人員工資甚至較財金官員高。她指一名總監加薪15%，年薪為636萬港元，期望來年撥款能用在前線員工及醫療服務，別讓市民認為是「肥上瘦下」。

陳凱欣指近期醫療議題怨氣較多，關注為何2014年到現時2026年，長者醫療券金額維持2,000港元，但政府公營醫療收費加倍。她認為：「你唔加1,000蚊都加500蚊啊。」她又指廣東院舍照顧計劃中，醫療補貼是每年每人1萬港元、住院費3萬港元，反觀本港長者多年來只是2,000港元。

財金官員回應稱，即使醫療使費調整，政府亦承擔9成以上醫療收費，政府今年多個福利津貼均支出多1個月，遠比增加1,000港元長者醫療券多。他說在取捨之中決定在免稅額作調整，認為效益會更大。"
bkn-20260226120639500-0226_00822_001,毆打女友致殘　男子異地再因侵犯私隱被捕,2026-02-26 12:06,2026-02-26 12:06,https://hk.on.cc/cnt/news/20260226/bkn-20260226120639500-0226_00822_001.html,毆打女友致殘　男子異地再因侵犯私隱被捕,中國,oncc,2026-02-26 12:45,"北京市女子小玲（化名）早前遭男友楊某毆打致殘，案件尚未審結，對方近日又因在上海涉嫌非法從事私家偵探活動，於山西落網。襄汾警方周日（22日）通報，楊某因涉嫌侵犯公民個人信息罪被逮捕，現已移交上海楊浦警方。小玲透露，楊某正是此前對她施暴的男友，她已配合警方調查，但該案與其傷害案無直接關聯。

37歲的小玲表示，她與46歲的楊某戀愛兩年間多次遭對方毆打，導致重傷需靠輪椅代步，現時生活起居全靠年近七旬的父母。兩人原已談婚論嫁，但她事後發現對方不僅隱瞞有孩子，更曾因侵犯公民信息罪獲刑，更試圖將兒子戶口遷至她家中。相關民事案件已於上月一審開庭，但楊某當庭否認施暴指控，案件仍在審理。小玲表示，因傷情未及時手術，病情加重，左手疼痛劇烈，生活難以自理。

有律師指，中國明令禁止開設私人偵探所，楊某的跟蹤、偷拍及非法安裝定位設備行為已觸犯刑法，最高可判處7年有期徒刑，鑑於他屬積犯，將從重處罰。上海警方目前已接手此案，而他與小玲的案件亦在等待傷情鑑定結果，兩案或將並案處理。"
bkn-20260226120022866-0226_00822_001,華審結逾2.7萬宗涉緬北電詐案　明家白家完成審理程序,2026-02-26 12:00,2026-02-26 12:00,https://hk.on.cc/cnt/news/20260226/bkn-20260226120022866-0226_00822_001.html,華審結逾2.7萬宗涉緬北電詐案　明家白家完成審理程序,中國,oncc,2026-02-26 12:45,"最高人民法院周四（26日）舉行新聞發布會，公布截至去年底，全國法院已一審審結逾2.7萬宗涉緬北電詐犯罪案件，判處4.1萬餘名緬北電詐回流人員，其中緬北明家、白家兩大犯罪集團案已完成全部審理程序。

針上境內外廣泛關注的緬北「四大家族」犯罪集團案，明家、白家兩大犯罪集團案已完成全部審理程序，39人被判處無期徒刑以上刑罰，其中16人被判處死刑立即執行。會上指出，兩大跨境武裝犯罪集團被徹底摧毀，有力打擊了境內外不法分子的囂張氣燄。

人民法院從嚴高效全面懲處電詐犯罪，2021年至去年全國法院一審審結15.9萬餘宗電詐犯罪案件，判處33.8萬餘名被告。其中，2023年審結案件數和判處被告人數，同比分別上升48.4%、38.6%；前年同比分別上升29.4%、26.7%；去年同比分別上升1.2%、4.5%，上升幅度明顯放緩，反映司法機關打擊治理工作的階段性成效。"
bkn-20260226114702405-0226_00822_001,新生嬰兒獎勵金10月到期　被問會否延續　政府：會審視成效,2026-02-26 11:47,2026-02-26 11:47,https://hk.on.cc/cnt/news/20260226/bkn-20260226114702405-0226_00822_001.html,新生嬰兒獎勵金10月到期　被問會否延續　政府：會審視成效,香港,oncc,2026-02-26 12:00,"本港生育率低，政府已推出發放2萬港元新生嬰兒獎勵金，以鼓勵生育。有關措施今年10月到期，議員林琳今日(26日)在立法會特別財務委員會會議上關注政府會根據甚麼因素考慮是否延續。她又關注當局會否考慮推出稅務優惠，鼓勵私人企業協助推出獨立幼兒中心服務名額。財金官員回應指會審視新生嬰兒獎勵金成效，預算案就子女免稅額有調整。私立幼兒中心方面，政府要研究可行性，要考慮稅收和整體財政情況。

另一議員方國珊表示，市民期望恢復2500元學生津貼，社區亦希望提升個人入息稅、利得稅免稅額至5,000港元。財金官員回應稱，去年取消的重要原因是，政府期望支援措施更精準、有針對性，過去2,500港元學生津貼沒設資產審查，由於沒這麼精準，所以取消。

該官員指去年支援措施大概用了78億港元，今年加大了一倍至156億港元，今年各項免稅額亦由增加，大約50億港元一年，是長期的。"
bkn-20260226114536616-0226_00822_001,內地鐵路春運發送破3億人次　雨雪來襲影響返程,2026-02-26 11:45,2026-02-26 11:45,https://hk.on.cc/cnt/news/20260226/bkn-20260226114536616-0226_00822_001.html,內地鐵路春運發送破3億人次　雨雪來襲影響返程,中國,oncc,2026-02-26 12:45,"內地春運已過一半，內媒周四（26日）引述中國國家鐵路集團有限公司數據指，周二（24日）全國鐵路發送旅客1,810.1萬人次，連續5天保持在1,500萬人次以上，本月2日春運啟動以來累計發送3.13億人次，運輸安全平穩有序。周三（25日）全國鐵路預計發送1,665萬人次，計劃加開1,549列旅客列車。

截至周三上午8時，鐵路12306平台累計發售3.63億張春運期間火車票。從預售情況來看，周三主要熱門出發城市有廣州、北京、成都、武漢、重慶、鄭州、西安、長沙、杭州、上海；主要熱門到達城市有北京、廣州、上海、深圳、成都、杭州、武漢、西安、重慶、鄭州；北京往返上海，太原、西安、沈陽、哈爾濱至北京，武漢至上海、廣州、深圳，南寧至廣州，深圳至香港等熱門區間客流相對集中。

周三起兩輪大範圍雨雪天氣侵襲內地，春運返程需謹慎。交通運輸部表示，截至周四上午7時，因降雪及路面結冰，山西、內蒙古、黑龍江等3省區國省幹線共11個路段採取主動封閉管控措施，其中3個路段封閉主線，8個路段關閉收費站。山西省國省幹線又因降雨，共10個路段採取主動封閉管控措施，均為關閉收費站。"
bkn-20260226113119425-0226_00822_001,社福界開支削2%　議員：當局指可用儲備　用晒係咪政府包底,2026-02-26 11:31,2026-02-26 11:31,https://hk.on.cc/cnt/news/20260226/bkn-20260226113119425-0226_00822_001.html,社福界開支削2%　議員：當局指可用儲備　用晒係咪政府包底,香港,oncc,2026-02-26 11:45,"去年財政預算案提出削減社福界開支2%，身兼社聯主席的議員管浩鳴今日(26日)在立法會特別財委會會議上問及財金官員：「明唔明白我哋嘅困難」；「覺得我哋嘅要求係好合理定係唔合理」；「你有無能力？」

他指說既然政府可以「分兩盤帳」（經營帳目和非經營帳目），社福機構能否亦分為兩盤帳，直言「無理由受助者你又唔減佢（福利），我幫嗰個你又減我」。他表示，感到「百思不得其解」，對於當局指可以使用儲備，他反問難道儲備用盡政府可以「包底」；「去到無晒錢唔通我哋又停牌咩？」

財金官員回應稱，社工作用非常重要，對於關愛社會輔助弱勢發揮重要作用。該官員指政府考慮到公共財政狀況，過去數年每年需要削減2%開支，社福界是一視同仁。他指現時環境難免要使用儲備，在轉型期爭取時間換來提升空間，勞工及福利局會審視能否做到針對性工作。"
bkn-20260226111945425-0226_00822_001,郭鳳儀父涉處理女兒保單結餘　企圖處理潛逃者資金罪成判囚8個月,2026-02-26 11:19,2026-02-26 11:19,https://hk.on.cc/cnt/news/20260226/bkn-20260226111945425-0226_00822_001.html,郭鳳儀父涉處理女兒保單結餘　企圖處理潛逃者資金罪成判囚8個月,香港,oncc,2026-02-26 12:00,"被懸紅百萬港元通緝的在美港人組織「香港民主委員會」執行總監郭鳳儀，其父親涉嫌協助處理她在港的財產，即一份保險單的資金。他被指違反《維護國家安全條例》，被控一項處理潛逃者資金罪，早前經審訊後被裁定罪成，今（26日）於西九龍裁判法院被判囚8個月。

被告郭賢生(69歲，報稱任職商人)被控一項「企圖直接或間接處理屬於有關潛逃者的或由有關潛逃者擁有或控制的任何資金或其他財務資產或經濟資源」罪，指他於去年1月4日至2月27日，在港企圖處理屬於潛逃者郭鳳儀的，或由郭鳳儀擁有或控制的任何資金或其他財務資產或經濟資源，即一份壽險及綜合人身意外保險單，而該保險單可用以取得存於友邦保險(國際)有限公司(下稱AIA)的資金。

案件編號：WKCC 1884/2025"
bkn-20260226110110678-0226_00822_001,華認真履行經貿協議　促美勿甩鍋推責借機生事,2026-02-26 11:01,2026-02-26 11:01,https://hk.on.cc/cnt/news/20260226/bkn-20260226110110678-0226_00822_001.html,華認真履行經貿協議　促美勿甩鍋推責借機生事,中國,oncc,2026-02-26 11:15,"美國貿易代表格里爾近日表示，將繼續推進對中國履行中美第一階段經貿協議情況301調查，並可能採取關稅措施。中國商務部新聞發言人周三（25日）回應指，中方已認真履行協議義務，望美方不要「甩鍋推責」，更不要借機生事、挑事。

發言人稱，中美第一階段經貿協議2020年初生效後，中方認真履行協議義務，在加強知識產權保護、推動金融和農產品市場開放等方面已如期完成協議承諾，在擴大貿易合作方面也充分履約。反觀美方，對華加嚴出口管制、限制雙向投資，持續升級經貿及其他領域打壓限制措施，違反協議精神。發言人提到，去年以來雙方先後舉行5輪經貿磋商，就延長對等關稅暫停期、農產品貿易、出口管制、減少投資限制等達成多項共識，過程中就中美第一階段經貿協議多次溝通，中方希望美方客觀、理性看待第一階段協議的實施問題。

中方願與美方一道，以兩國元首重要共識為指引，用好中美經貿磋商機制，着眼未來，聚焦落實雙方現有經貿共識成果，積極挖掘雙方利益契合點，共同向前看。發言人警告，如美方執意推進相關調查，甚至以調查為由出台關稅等限制性措施，中方將採取一切必要措施，堅決捍衞自身合法權益。"
bkn-20260226104120246-0226_00822_001,部分宏志閣居民冀納入安置收購　政府：有半數共識便做埋佢,2026-02-26 10:41,2026-02-26 12:12,https://hk.on.cc/cnt/news/20260226/bkn-20260226104120246-0226_00822_001.html,部分宏志閣居民冀納入安置收購　政府：有半數共識便做埋佢,香港,oncc,2026-02-26 12:45,"政府早前公布大埔宏福苑災民長期安置方案，涉40億港元公帑，但預算案沒有特別提及宏志閣如何處理，財金官員指不同居民有不同看法，要先看清楚居民大部分的意願為何，政府希望幫助受影響居民，但是基本要尊重私有產權。該官員指要找一個絕大部分居民都覺得好的方案。

聽眾潘先生認為租置計劃是好的，期望將公屋居屋化，參考附近居屋的價錢，讓有能力的公屋戶可以購買。財金官員表明鼓勵市民置業，又指要整體看房屋政策，有足夠的公屋供應及市民，亦要讓置業階梯更加完整，在中間需要取得平衡，又指現時公屋推售，以往也出現問題，需要理性管理。

另外，議員鄧家彪今日(26日)在立法會特別財委會會議上指宏福苑安置方案出爐後，有70多名宏志閣居民聯絡他，期望政府一併考慮安置收購。現時政府方案未涵蓋宏志閣居民，他關注技術上通過撥款條例草案時，若然半數宏志閣居民已有共識接受政府方案，應該如何處理。

另一財金官員表示，若然屆時有共識便會「做埋佢」，拿出額外9至10億港元，並在立法會進行相關程序。"
bkn-20260226102933395-0226_00822_001,政府指樓市政策調整要很小心不想微調而有大波動,2026-02-26 10:29,2026-02-26 10:29,https://hk.on.cc/cnt/news/20260226/bkn-20260226102933395-0226_00822_001.html,"政府指樓市政策調整要很小心　不想微調而有大波動


在今日(26日)的電台聯播中，被問及豪宅帶動樓市復甦，但是現時加印花稅，會否影響復甦步伐，財金官員認為樓市發展對各方面的影響很大，會密切關注。<br/><br/>該官員認為目前是平穩健康發展狀態，因此着墨不多，政府對於住宅土地供應非常掌握，對於市場有多少單位",香港,oncc,2026-02-26 12:45,"在今日(26日)的電台聯播中，被問及豪宅帶動樓市復甦，但是現時加印花稅，會否影響復甦步伐，財金官員認為樓市發展對各方面的影響很大，會密切關注。

該官員認為目前是平穩健康發展狀態，因此着墨不多，政府對於住宅土地供應非常掌握，對於市場有多少單位供應、賣樓、承接的情況亦掌握，因此由信心。該官員指政府的目標是樓市平穩健康發展。

財金官員指政府非常密切關注樓市發展，對土地供應、單位供應等數字都很掌握，強調政策目標是住宅樓市平穩及健康發展，又指除了私人住宅外，公營房屋供應亦穩定地增加。

該官員指樓市的發展對各方面影響很大，新一份財政預算案對樓市的着墨不多，主要因為樓市正處於平穩健康發展狀態。

被問及曾有意見提出可否放寬物業印花稅至600萬港元或以下的物業，最終政府為何沒有考慮。該官員指去年財政預算案將物業印花稅的門檻放寬至400萬港元或以下的物業，已經即時令相關交投量升了很多，亦令部分物業的樓價升至近400萬港元，因此政策調整需要很小心，不想樓市因為一些政策微調而會有大幅波動或急升。"
