id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260523161121024-0523_00822_001,廁所設地鐵站外須刷臉出閘　市民不滿恐洩個資,2026-05-23 16:11,2026-05-23 16:11,https://hk.on.cc/cnt/news/20260523/bkn-20260523161121024-0523_00822_001.html,廁所設地鐵站外須刷臉出閘　市民不滿恐洩個資,上海,oncc,2026-05-23 16:15,"上海近日有市民投訴乘坐地鐵轉車時，要刷臉才可進入站外廁所，擔心洩漏個人資訊。涉事地鐵站負責人強調，不會儲存採集到的人臉資訊。

市民張女士稱，前幾天她乘坐上海地鐵13號線，在隆德路站轉乘11號線時欲如廁，但廁所設在站外，要出站就必須刷臉才能打開閘門。她指出，若在其他地鐵站要出站上廁所，只需跟工作人員說一聲，對方就直接放行或給一張臨時卡。她質疑該地鐵站為何非要把人臉認證，作為出站上廁所唯一認證方式。不過也有市民認為刷臉上廁所的做法便捷。

據隆德路站值班站站長表示，該站人流量大，平均每天約有200人需要出站上廁所。為了方便乘客快速通行，就採用了人臉識別方式，這也是上海第一個試點，並強調採集的人臉資訊不聯網也不會本地儲存。但有專家認為，即使資訊使用後立即刪除，仍然不符合個人資訊保護法。地鐵方面回應，隆德路站將增加人工登記等多種服務方式，讓乘客選擇。"
bkn-20260523160331648-0523_00822_001,日經產相與王文濤簡短交談　未正式會談,2026-05-23 16:03,2026-05-23 16:03,https://hk.on.cc/cnt/news/20260523/bkn-20260523160331648-0523_00822_001.html,日經產相與王文濤簡短交談　未正式會談,江蘇,oncc,2026-05-23 16:15,"日本經濟產業相赤澤亮正周四至周六（21至23日）訪問中國，期間出席在江蘇省蘇州市舉行的亞太經合組織（APEC）貿易部長會議。他周六透露，曾與中國商務部長王文濤短暫交流，但未舉行正式會談。

赤澤亮正在APEC貿易部長會議後向媒體表示，他與王文濤雖然沒有舉行正式的雙邊會談，但周五（22日）在共進晚餐前進行了簡短交談。他補充，由於這是一次外交互動，他無法透露細節。

今次是中日關係因日本首相高市早苗去年11月的涉台言論而惡化以來，雙方最高級別的接觸。赤澤亮正周五曾表示，如有機會，希望與王文濤討論多個議題。對於日方是否已提出雙邊會談的請求，經濟產業省官員拒絕置評。"
bkn-20260523151352170-0523_00822_001,受傷礦工多吸入有毒氣體　接受高壓吸氧治療,2026-05-23 15:13,2026-05-23 15:13,https://hk.on.cc/cnt/news/20260523/bkn-20260523151352170-0523_00822_001.html,受傷礦工多吸入有毒氣體　接受高壓吸氧治療,山西,oncc,2026-05-23 15:30,"山西留神峪煤礦周五（22日）晚上發生氣體爆炸，造成嚴重死傷。傷者被分送到4間醫院救治，醫生指他們主要受有毒氣體傷害，目前主要進行高壓吸氧治療，目的是防止出現一氧化碳中毒後的遲發性腦神經病變。

沁源縣人民醫院單獨開闢病區收治今次礦難的傷者，對其傷勢採取針對性治療，也派駐心理醫生輔導他們。其中留院的26名輕傷患者已可自主進食，多名被救礦工也可自主活動。有傷者表示，目前他們最明顯的症狀是頭暈，需要繼續接受吸氧治療。

另有一名重傷者需在醫院深切治療病房救治，其生命體徵平穩。後續所有傷者會被轉到省市三甲醫院作進一步檢查救治，也會再次摸排檢查已回家的礦工。"
bkn-20260523150314942-0523_00822_001,日菲擬談判情報共享協議　升級雙邊關係制華,2026-05-23 15:03,2026-05-23 15:03,https://hk.on.cc/cnt/news/20260523/bkn-20260523150314942-0523_00822_001.html,日菲擬談判情報共享協議　升級雙邊關係制華,中國,oncc,2026-05-23 15:30,"菲律賓總統小馬可斯將於下周二至五（26至29日）訪日，預計下周四（28日）與日本首相高市早苗會面，同意就《軍事情報保護協定》啟動正式談判，並就升級雙邊合作關係達成共識，以加強安保等領域合作，制衡在東海和南海加強軍事施壓的中國。

日媒周五（22日）引述消息指，日菲政府基本決定將雙邊合作從「戰略夥伴關係」，升級為「全面戰略夥伴關係」，將寫入聯合聲明，這被視作除同盟外的雙邊關係中最高級別。通過建立全面戰略夥伴關係，預計今後日菲將在推進首腦外交、防衞、投資及人員交流等多個領域加速合作。

外交消息人士提到，菲律賓歷屆政府對華立場時有搖擺，此舉意在事先加一道保險，防止菲方過度倒向中國。日菲亦尋求建立共享敏感情報的框架，即《軍事情報保護協定》，並促進與美國更緊密合作。如達成協議，將是日本與東南亞國家之間的首個同類協議。"
bkn-20260523145659582-0523_00822_001,男旅客行李藏278隻活雀鳥　香園圍闖關遇查斷正,2026-05-23 14:56,2026-05-23 14:56,https://hk.on.cc/cnt/news/20260523/bkn-20260523145659582-0523_00822_001.html,男旅客行李藏278隻活雀鳥　香園圍闖關遇查斷正,香港,oncc,2026-05-23 15:15,"​香港海關於昨日（22日）在香園圍邊境管制站檢獲278隻活雀鳥，估計市值約800元。

海關人員昨日在上述管制站入境大堂截查一名33歲抵港男旅客，經檢查後在其個人行李內檢獲裝載於鳥籠的懷疑非法進口活雀鳥。該名男子隨即被捕。案件已轉交漁農自然護理署跟進。

根據《公眾衞生（動物及禽鳥）規例》，沒有有效健康證明書而進口禽鳥，即屬違法，一經定罪，最高可被罰款2.5萬元。"
bkn-20260523142055693-0523_00822_001,宏福苑居民批評災後無議員援手發聲　質問「公道二字係咪消失咗」,2026-05-23 14:20,2026-05-23 15:37,https://hk.on.cc/cnt/news/20260523/bkn-20260523142055693-0523_00822_001.html,宏福苑居民批評災後無議員援手發聲　質問「公道二字係咪消失咗」,香港,oncc,2026-05-23 15:45,"政府安排大埔宏福苑7幢樓宇的居民再次返回單位執拾物品。住了宏福苑逾20年居民洪女士如常登樓執拾，她直言現時需要法團幫手處理數份保險，又批評︰「唔係話買斷業權就一了百了，仲有好多後續嘢處理。」

她指出︰「(政府)唔需要對宏福苑1,000多戶居民一個交代嗎? 依家唔係一個人問題，係幾個(政府)部門集體失職。」。她反指，現在火災後近半年來，沒有議員伸出援手，「果啲高高在上，坐喺會上立法嘅議員，有冇一個為宏福苑出聲，公道二字在香港係咪已經消失咗?」她又比喻宏福苑聽證會猶如足球場般「波就照踢」，又指召開業主大會都感覺困難重重。

對於政府「樓換樓」方案，她解讀為以單位呎數，換上同樣的單位呎數，依家(政府)佢定價錢買我間屋，再用(政府)佢定價錢買(政府)佢樓，咁樣唔喺樓換樓。」

東華三院推出法律配對服務，撥出1,000萬港元為接受長遠居住方案的業主承擔買賣單位的法律開支。已退休的洪女士打算在宏福苑安享晚年，她指出，如真的要幫，應該幫助所有宏福苑1984戶居民，又怒指︰「原本有安樂窩，依家被人迫遷，好似玩跟 『飢餓遊戲』咁樣……轉頭被社會說我爭資源，唔係我哋想爭，都係被迫我同人爭。」，她無奈說，原本自己有一個家，為何要與其他人爭，這不是宏福苑悲哀，是全港業主的悲哀。

她又說，今輪上樓只坐在梳化上，望向海景發呆，不想任何東西，亦透露火災後一有時間會到元洲仔公園望上單位，心念家園。"
bkn-20260523141440988-0523_00822_001,政府規管夾公仔機及彈珠機　冀減少成癮風險　強調不影響經營,2026-05-23 14:14,2026-05-23 14:14,https://hk.on.cc/cnt/news/20260523/bkn-20260523141440988-0523_00822_001.html,政府規管夾公仔機及彈珠機　冀減少成癮風險　強調不影響經營,香港,oncc,2026-05-23 15:00,"政府計劃修例規管夾公仔機及彈珠機店舖。民政及青年事務局局長麥美娟表示，目前市面分別有2,000多間夾公仔機店及200多間彈珠機店未領有牌照或未需要領有牌照，期望透過修例，令經營者有規章跟隨，改善經營及更加公平，同時加強保障消費者，減少沉迷成癮風險。她強調，修例不會影響市民經營這類店舖，只會更規範化。

麥美娟今日(23日)在電台節目表示，目前市面200多間彈珠機店中，只有3間持牌，不少彈珠機店以彈珠作為獎品，吸引玩家「續賭」，經營方式違反法例防範成癮的原則。她指出，日後會要求經營有博彩成分的遊戲或有成癮風險的公司申領牌照，經營者要在場所張貼持牌人資料，亦要提醒玩家不應沉迷。提到目前夾公仔機店大多以「場主」與「台主」的分帳模式經營，她表示，修例後將由租用處所的「場主」負責為場內所有夾公仔機統一申請牌照，又強調修例不會影響市民經營這類店舖，只會更規範化。

根據現行有獎娛樂遊戲牌照指南，牌照規定每局收費上限為5港元、獎品價值上限為300港元。麥美娟表示，業界對是否調高金額意見有不同意見，政府對此持開放態度，將在諮詢期考慮各方意見；而經營地點或開放時間，政府同樣持開放態度。至於會否效法內地，強制列明遊戲的中獎機率，以及會否限制爪夾力度、設保夾機制等，她指出，政府主要希望保障消費者及防止成癮，具體細節會聽取業界意見。

此外，政府亦計劃把網吧由現行的自願登記制，提升至強制性規管。麥美娟估計，市面實際只有少於40間自願登記，令當局難以掌握實際經營情況。提到近年有旅客選擇在網吧過夜，她回應指，當局毋須等待新例通過才執法，目前已根據情報對涉嫌經營非法賓館的網吧展開突擊巡查，政府將會加大執法力度。"
bkn-20260523141054433-0523_00822_001,中韓經濟友好合作中心揭牌　冀深化人工智能等產業合作,2026-05-23 14:10,2026-05-23 14:10,https://hk.on.cc/cnt/news/20260523/bkn-20260523141054433-0523_00822_001.html,中韓經濟友好合作中心揭牌　冀深化人工智能等產業合作,重慶,oncc,2026-05-23 14:15,"作為第八屆中國西部國際投資貿易洽談會主賓活動之一，中韓（重慶—京畿道）經貿產業合作推介會周四（21日）在重慶舉行。會上，「中韓經濟友好合作中心」揭牌成立，G-FAIR CHINA南韓優秀商品展（中國）同步開館。

去年9月，重慶與京畿道簽署《友好合作諒解備忘錄》，結為友好城市，共同探討和推動貿易投資、經貿活動等，本次揭牌正是雙方持續深化各領域務實合作的具體舉措。京畿道副知事金大淳周四致詞時表示，中韓經濟友好合作中心與同期開館的G-FAIR CHINA將成為兩地企業合作的重要平台，作為兩地企業之間溝通交流、技術協作、創造實際簽約成果的核心樞紐發揮作用，希望京畿道的尖端製造、人工智能等，能與重慶強大的製造業基礎和物流體系相結合，創造出全新產業生態。

重慶市商務委黨組成員、副主任孫熙勇稱，當前重慶在製造業產業基礎、通道及市場優勢方面，與京畿道產業匹配度高，雙方的智能網聯汽車、生物醫藥、資訊技術及人工智能等企業可深化產業合作。是次推介會吸引了近200間中韓機構和企業代表參加，涵蓋生物醫藥、遊戲出版、商貿、港口物流等多個領域。"
bkn-20260523140824328-0523_00822_001,男子墮刷單兼職騙局　損失1.4萬元,2026-05-23 14:08,2026-05-23 14:08,https://hk.on.cc/cnt/news/20260523/bkn-20260523140824328-0523_00822_001.html,男子墮刷單兼職騙局　損失1.4萬元,澳門,oncc,2026-05-23 14:15,"澳門男青年墮網上刷單兼職騙局，損失逾1.4萬澳門元。案情顯示，男事主於本月20日在社交平台上看到「兼職」招聘廣告，聯繫對方查詢後輾轉與一名「平台客服」聯絡。對方要求事主在淘寶網購買特定商品並墊支貨款，藉此為商戶製造下單紀錄，聲稱稍後會將貨款及8%至10%佣金轉至事主MPay帳戶內。事主信以為真，先後兩次操作「刷單」，事後亦成功收到173澳門元本金及佣金。

順利收款後事主繼續「刷單」，「客服」以金額較大為由，要求事主連續做五次任務。事主按指示墊資14200萬澳門元完成四次「刷單」，至第五筆時無力墊資，向「客服」要求取回墊資款項及佣金遭拒絕，方知被騙，翌日報案。事件中，扣除成功收回的173澳門元後，合共損失14,027澳門元。"
bkn-20260523140148922-0523_00822_001,日現神秘感冒料非新型病毒　台無計劃發旅遊警示,2026-05-23 14:01,2026-05-23 14:01,https://hk.on.cc/cnt/news/20260523/bkn-20260523140148922-0523_00822_001.html,日現神秘感冒料非新型病毒　台無計劃發旅遊警示,台灣,oncc,2026-05-23 15:00,"日本福岡近來出現「神秘感冒」疫情，求診人數暴增兩至三成，並擴散至東京等地。台媒周六（23日）引述台灣疾管署指，日本尚未確認病原，但現階段無證據指向新型病毒，該署已致函日方了解，暫無計劃發布旅遊警示。

據報道，福岡不少民眾出現喉嚨劇痛、流鼻水、濃痰、持續咳嗽等呼吸道症狀，有患者感覺喉嚨如刀割，但針對新冠和流感病毒快測均呈陰性。外界關注是否出現不明病毒感染，當地醫學界分析則認為可能是人類偏肺病毒（hMPV）引起。

台疾管署副署長曾淑慧指出，hMPV是一種常見的呼吸道病毒，但非法定傳染病。她提到，日本仍未完成病原相關調查，較傾向是常見呼吸道病毒感染。疾管署持續監測國際疫情，查詢後獲悉日本近期類流感門急診呈現緩降趨勢，台灣亦然。"
bkn-20260523134726544-0523_00822_001,青葵公路客貨車起火　往機場方向全線封閉,2026-05-23 13:47,2026-05-23 13:47,https://hk.on.cc/cnt/news/20260523/bkn-20260523134726544-0523_00822_001.html,青葵公路客貨車起火　往機場方向全線封閉,香港,oncc,2026-05-23 14:45,"青葵公路有汽車着火。今日(23日)下午1時39分，一輛客貨車沿路往機場方向行駛，至近貨櫃碼頭路時，機件突然冒煙起火，司機立即落車逃生並報案求助。消防接報到場開喉將火撲熄，起火原因有待調查。

運輸署宣布，因車輛着火，青葵公路(往機場方向)近貨櫃碼頭路的全線現已封閉。同時，青葵公路(往九龍方向)近貨櫃碼頭路的部分行車線現已封閉，駕駛人士請考慮改用其他道路，

現時上址交通繁忙。"
bkn-20260523132909226-0523_00822_001,公僕評核制度擬改為拉curve　表現最差者料涉最少5%,2026-05-23 13:29,2026-05-23 13:29,https://hk.on.cc/cnt/news/20260523/bkn-20260523132909226-0523_00822_001.html,公僕評核制度擬改為拉curve　表現最差者料涉最少5%,香港,oncc,2026-05-23 14:45,"公務員事務局下月中向立法會交代「公務員評核制度優化措施」。有傳媒報道指，當局擬把評核制度分階段改為俗稱「拉curve」的常態分布評級，初步決定表現最差的最少5%公務員不獲增薪點(俗稱「跳point」)；若按現時約有17萬公務員推算，即最少有8,500人不獲增薪，人數遠超過去5年因表現欠佳而不獲增薪點的人數。據悉局方下月將發放正式指引，最快10月實施，初步擬在兩個職系率先推行。

據傳媒報道，現有的6級公務員評核機制將維持不變，但當局擬提出表現最好的第一級佔不多於10%，但最多可以15%，即約1.7萬至2.5萬人；表現欠佳的第四至第六級共佔不少於10%，最少5%，即約8,500至1.7萬人；比例最高是屬表現達應有水平的第三級，提議約佔一半。

目前被評為第四級或以下的公務員及已達頂薪點者，將不獲增薪點，而被評為第五及第六級，將立即觸發紀律程序，據悉上述做法不變；當局另建議第四至第六級者不應集中於職位低或在試用期的公務員。翻查資料，過去5年，因表現欠佳而不獲增薪點的公務員有94人，其中去年有38人，為5年中最多。

據悉當局下月將發放正式指引，最快10月實施，初步擬在兩個職系率先推行。公務員事務局回覆稱，《施政報告》提出建立更嚴謹的公務員工作表現評核機制，更有效地反映和區分公務員的工作表現等級，令賞罰更分明，局方就此制訂優化措施，並會在今年內實施。"
bkn-20260523131845554-0523_00822_001,涉11年前搶劫逾千部智能手機及過百萬現金　內地漢還押至8.2再訊,2026-05-23 13:18,2026-05-23 13:18,https://hk.on.cc/cnt/news/20260523/bkn-20260523131845554-0523_00822_001.html,涉11年前搶劫逾千部智能手機及過百萬現金　內地漢還押至8.2再訊,香港,oncc,2026-05-23 13:30,"44歲持雙程證男涉於11年前在紅磡維港中心裏劫去逾千部iPhone 6及三星S5智能手機，加上過百萬現金，合共價值約620萬港元。他早前被捕，被控1項搶劫罪，案件今日（23日）在西九龍裁判法院首次提堂，裁判官將案件押後至8月3日於九龍城裁判法院再訊以待警方進一步調查，期間被告須還押看管。

被告徐文青（44歲，報稱裝修工人）被控於2015年7月12日在香港九龍九龍城鶴翔街1號維港中心1座7樓703室“J2 International Limited”連同身份不詳的人搶劫創發國際電訊有限公司並劫去現金$1,174,500港元，蘋果第6代智能手機930部和三星S5智能手機222部，合共價值$6,268,500港元。

案件編號：WKCC 2410/2026"
