id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260417121116377-0417_00822_001,水庫水面浮滿死魚垃圾　市生態部門已採樣調查,2026-04-17 12:11,2026-04-17 12:11,https://hk.on.cc/cnt/news/20260417/bkn-20260417121116377-0417_00822_001.html,水庫水面浮滿死魚垃圾　市生態部門已採樣調查,河南,oncc,2026-04-17 12:15,"河南省鄭州新鄭市郭店鎮馮寺村的水庫水面，近日漂浮大量死魚以及其他垃圾，網民擔心水庫的生態環境遭到污染。馮寺村村支書馮先生周三（15日）表示，已派人前往打撈。鄭州市生態環境局新鄭分局工作人員稱，已對水庫水質採樣調查，將根據結果進行後續處理。

有網民稱，周一（13日）在新鄭市郭店鎮馮寺村遊玩時，發現水庫水面有死魚，不清楚具體原因。另有網民指，該水庫以前清澈見底，不知道現在為何變成這樣。馮書記表示，這情況為近幾年首次出現，已持續2、3天，死魚涉鯉魚、鯽魚等。

據悉，馮寺水庫屬淮河流域沙潁河水系黃水河上游，位於新鄭市郭店鎮馮寺村東北約300米，是一座以防洪為主，結合農業灌溉、水產養殖等綜合利用的水庫。該水庫興建於1970年，主要建築物包括大壩、溢洪道等，總庫容56.2萬立方米，設計洪水位165.94米。"
bkn-20260417120906969-0417_00822_001,男警涉警署內非禮女子　准保釋至5.19再訊,2026-04-17 12:09,2026-04-17 12:09,https://hk.on.cc/cnt/news/20260417/bkn-20260417120906969-0417_00822_001.html,男警涉警署內非禮女子　准保釋至5.19再訊,香港,oncc,2026-04-17 12:15,"41歲男警涉於去年12月在尖沙咀警署內非禮女子X，他被控一項非禮罪。案件今日(17日)於九龍城裁判法院再訊，裁判官陳志輝應辯方要求，將案件押後至5月19日再訊以待辯方索取文件，期間被告續准保釋。 

被告伍嘉威(41歲，報稱警員)被控一項猥褻侵犯罪，控罪指他於2025年12月20日在香港九龍彌敦道213號尖沙咀警署227A室內猥褻侵犯另一人，即X。據悉伍駐守油尖警區，現已被停職。

案件編號：KCCC 680/2026"
bkn-20260417120211153-0417_00822_001,「派0班」長洲錦江小學　教局不接納意見書　2029/30學年起停辦,2026-04-17 12:02,2026-04-17 12:02,https://hk.on.cc/cnt/news/20260417/bkn-20260417120211153-0417_00822_001.html,「派0班」長洲錦江小學　教局不接納意見書　2029/30學年起停辦,香港,oncc,2026-04-17 12:15,"教育局早前公布全港15間官津小學收生不足，下學年不獲資助開辦小一（派0班），中華基督教會長洲堂錦江小學是其中之一。教育局回覆傳媒查詢指由於該校「沒有申請任何發展方案」，而其就下學年開辦小一班級數目的意見不被接納，當局將於2029/30學年起停止向學校發放資助，該校亦將停辦。

下學年被「派0班」的小學最遲上月底可提交「發展方案」，當中可選「合併」、開辦「私立小一」或「停辦」。由於錦江小學在2023年曾被「派0班」，當時已選開辦「私小一」，翌年收生回升成功「復活」，今次不能再選「私立小一」方案，只可選「合併」或「停辦」。該校辦學團體「母會」中華基督教會香港區會學務總監朱啟榮上月曾透露，錦江小學正研究與「單頭學校」合併；但據報該校家長早前向當局遞交「申訴」要求檢討「派0班」決定。

教育局回覆傳媒查詢指出，在審核該校就建議的班級結構提交意見時，已考慮該校就其區情（包括特定地區或校網區內的學位供求情況）、校情（如個別學校的特色）等特殊情況提交的進一步資料；「在通盤考慮和平衡各項因素後，當局決定不接納有關學校提交的意見」，指錦小將在2029/30學年起停辦。

當局指錦江小學今學年就讀小三至小六的學生可繼續原校完成小學課程。至於小一和小二生，當局會提供學位安排支援服務，協助學生於2028/29學年後轉到其他公營學校升讀小五和小六。

當局回覆傳媒表示，自3月中已聯絡所有受影響家長，解釋學校情況和提供小一學位支援服務。家長可按他們的意願，選擇同一學校網、位於長洲的其他兩間公營小學，即國民學校及長洲聖心學校等兩間津貼小學，如家長屬意按機制透過統一派位甲部選擇位於其他學校網的心儀小學，或自行覓校，教育局亦會提供適切協助。當局指大部分受影響家長已作出選擇。"
bkn-20260417120006405-0417_00822_001,傅聰指華否決涉霍爾木茲海峽決議草案　為和談創條件,2026-04-17 12:00,2026-04-17 12:00,https://hk.on.cc/cnt/news/20260417/bkn-20260417120006405-0417_00822_001.html,傅聰指華否決涉霍爾木茲海峽決議草案　為和談創條件,中國,oncc,2026-04-17 12:15,"中國常駐聯合國代表傅聰周四（16日）在聯合國大會關於安理會否決權使用問題會議上發言，指中方上周二（7日）在安理會否決涉霍爾木茲海峽決議草案，避免了局勢升級，為達成臨時停火、啟動對話談判創造了有利條件。他強調，中方投下的這一票，是對和平負責、對地區人民負責的選擇，站在了歷史正確的一邊，經得起歷史檢驗。

傅聰表示，中方高度重視巴林代表海灣國家提出的這份決議草案，完全理解海灣國家的重大關切，但認為安理會的行動應着眼於緩和局勢，而不能給未經授權的軍事行動披上合法外衣，不能給使用武力開通行證，更不能進一步激化矛盾，導致衝突升級。中方否決這份決議草案，守護了國際公平正義，捍衞了《聯合國憲章》宗旨和原則，避免了衝突進一步擴大。

中方不認同伊朗襲擊海灣國家，認為應保障國際通行海峽的航行自由與安全，呼籲伊朗採取積極舉措，盡快恢復霍爾木茲海峽的正常通航，同時批評美國加碼軍事部署、採取定向封鎖行動危險且不負責任。中方歡迎有關方面宣布達成停火，相關方應恪守停火安排，堅持通過政治外交途徑化解爭端。傅聰又指，國際社會應旗幟鮮明反對破壞停火、升級對抗的行徑，並尊重黎巴嫩的主權、安全和領土完整，防止該國局勢升級影響停火安排。"
bkn-20260417114305157-0417_00822_001,反修例更生　當局：或有人會騷擾參加者　不公開相關資料,2026-04-17 11:43,2026-04-17 11:43,https://hk.on.cc/cnt/news/20260417/bkn-20260417114305157-0417_00822_001.html,反修例更生　當局：或有人會騷擾參加者　不公開相關資料,香港,oncc,2026-04-17 12:15,"兩年前推出「特別項目」，為在反修例事件中被捕但未被檢控的人士提供更生計劃，有議員今日(17日)在立法會財委會特別會議上關注有多少人已參加和完成項目，獲得更新機會。當局指有關計劃過去兩年低調進行，進展順利，但現日時亦引起小部分人，可能想找相關人士出來，騷擾和威嚇參加者，而令計劃不成功，故不會公開參與者人數等相關資料。

當局指「特別項目」計劃的用意是希望這些被捕而未被檢控的人士，能夠更加認識國情，令他們明白現時國家安全的情況，以及給他們一個機會了解整件事，如果他們真心懊悔，當局希望可以利用法庭以外方式處理，強調這些活動必需在法律框架下進行，又指暫時未有參加了「特別項目」的人士，之後再被拘捕。

計劃有不同界別人士參與，當局指有人分享人生規劃，亦有部分人曾經迷失，以過來人身分享，亦有很多參與者在計劃結束後，寫一些感想提及當日如何被人煽惑，現在悔不當初。"
bkn-20260417113723515-0417_00822_001,徐滿柑稱對授權票只檢查是否填錯等　但無核對簽名真確性,2026-04-17 11:37,2026-04-17 11:37,https://hk.on.cc/cnt/news/20260417/bkn-20260417113723515-0417_00822_001.html,徐滿柑稱對授權票只檢查是否填錯等　但無核對簽名真確性,香港,oncc,2026-04-17 12:15,"大埔宏福苑火災聽證會，宏福苑業主立案法團第十二屆管理委員會主席徐滿柑今日（17日）作供提及舊管委會，稱過往收到不少居民反映指舊管委會「無視我哋嘅議題」，令他們對舊管委會的做法「有懷疑」。代表獨委會的資深大律師杜淦堃問及徐在2024年6月是否已構思或籌備罷免舊管委會，徐回應稱，當時收集5%簽名的目的只是為了召開會議討論相關事宜，並未考慮同時啟動罷免程序。

杜淦堃在會上顯示一份管委會會議記錄，指出大維修顧問公司的招標工作早在2020年1月已進行，當時共收到35份標書，其中「鴻毅」的標價約為30萬8千元，價格高於另一間投標公司「遠東」。雖然「鴻毅」的標價較高，卻獲得大部分業主支持。其後，直至2021年10月21日，「鴻毅」才獲正式委任為維修工程顧問。

徐表示，無論在接手之前或之後，授權票的收集做法大致相同，每座樓宇會設置一個收集箱，讓住戶投入授權票，但並無記錄是誰投進去。他確認，無論是法團委員還是管理處，都無人會核對授權票上的簽署情況，亦無需要在任何辦事處或管理處人員面前簽署。授權票的收集通常在宣布召開業主大會後隨即開始，由於須最少14天通知，因此收集期最少有14天。

被問到有無核對授權票的真確性，徐回應稱，管理公司會協助核對。當收到一張授權票，管理公司會將回條放入該單位的信箱，以確認收妥。但他承認，管理公司只會核對單位業主身份，而非授權票上的簽名，只會在點票時檢查授權票是否有填寫錯誤。在業主大會舉行當日，法團會在大門入口設置櫃檯，為期一至兩小時，為到場業主或獲授權代表進行登記，再派出選票；亦會貼出授權一覽表。"
bkn-20260417113107281-0417_00822_001,西灣河大角咀　一小時內兩宗爆水管,2026-04-17 11:31,2026-04-17 11:31,https://hk.on.cc/cnt/news/20260417/bkn-20260417113107281-0417_00822_001.html,西灣河大角咀　一小時內兩宗爆水管,香港,oncc,2026-04-17 12:15,西灣河及大角咀分別有水管爆裂。今晨(17日)10時44分，西灣河興民街一條位於行人路的地底水管突然爆裂，逾兩層樓高的水柱激射而出。其後於上午11時18分，大角咀道93號對開行人路，同樣有一條地底水管爆裂，大量水夾雜泥沙從路面裂縫湧出，受影響範圍瞬間變成「澤國」。兩宗爆水管事件均被途經市民拍下，並上載至社交平台，引起網民關注。
bkn-20260417113029999-0417_00822_001,上環街頭男子捱斬　大腿中刀浴血送院,2026-04-17 11:30,2026-04-17 11:30,https://hk.on.cc/cnt/news/20260417/bkn-20260417113029999-0417_00822_001.html,上環街頭男子捱斬　大腿中刀浴血送院,香港,oncc,2026-04-17 12:15,上環發生傷人案。今晨(17日)11時17分，一名男子途經永樂街33號中遠大廈對開時，突然遭人用利器襲擊，大腿中刀受傷流血，其後由到場救護車送往瑪麗醫院治理。警員經初步調查，將案件列作「傷人」跟進，正追緝兇徒下落。據現場消息指，事發時事主正前往上班途中，突然遇襲。
bkn-20260417111759769-0417_00822_001,當局承認宏警方消防接報不理想　一兩個月內改電子傳送,2026-04-17 11:17,2026-04-17 11:17,https://hk.on.cc/cnt/news/20260417/bkn-20260417111759769-0417_00822_001.html,當局承認宏警方消防接報不理想　一兩個月內改電子傳送,香港,oncc,2026-04-17 11:30,"大埔宏福苑火災造成嚴重傷亡。獨立委員會日前舉行的聽證會上播出多段錄音，揭示警方向消防轉界求助者資料過長。當局今日(17日)在在立法會特別財委會上承認目前警方透過傳真向消防提交資料不理想，局方將在2個星期內建立基礎電子溝通方式。 

當局替警方報案中心在宏福苑大火當日，收到大量報案電話，超出負荷，由於消防電話線路不足，導致警方接報後未能第一時間透過通話，向消防提供資料，求助者需要等候較長時間，又承認目前警方透過傳真向消防提交資料不理想，局方將在2個星期內建立基礎電子溝通方式。 

目前警方有200條電話線路，消防約30條，當局承認有改善空間，將在2個星期內，增加12條消防電話線路，3月內再增加20條，合共70條線，明年年初構建新一代指揮系統後，將增至100條線。當局又承認目前警方透過傳真向消防提交資料不理想，當局將在2個星期內建立基礎電子溝通方式。

對於粵港澳三地建立應急合作機制，當局指就天災人禍，例如特大洪水等，允許內地及澳門人員跨境協助救援，但目前未涵蓋消防救援。當局解釋，指三地的消防標準，如氧氣瓶及街喉標準，通訊器材及工作策略都未必一樣，需要時間梳理。當局認為在宏福苑大火中，應該加快滅火工作，有需要利用其他地方資源，局方未來一年會盡快理順三地的工作指引。"
bkn-20260417111225134-0417_00822_001,否認伊朗用中國衞星監視美基地　華使館反對造謠,2026-04-17 11:12,2026-04-17 11:12,https://hk.on.cc/cnt/news/20260417/bkn-20260417111225134-0417_00822_001.html,否認伊朗用中國衞星監視美基地　華使館反對造謠,中國,oncc,2026-04-17 11:15,"中國駐英國大使館發言人周五（17日）就英媒稱伊朗部署中國衞星監視美國駐中東基地的報道回答記者提問，強調中方堅決反對一些人編造謠言關聯中方。

英媒周三（15日）報道指，伊朗前年底秘密獲得一顆中國間諜衞星，伊朗革命衞隊在近期與美以的戰爭中，將該衞星用於監視美軍駐中東基地和重要民用設施。

中國駐英使館發言人指出，中國外交部已就相關問題作出回應。發言人重申，該報道不屬實，伊朗危機是一場本不該發生的戰事，起源各方都很清楚。"
