id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251012210128540-1012_00822_001,國家煙草局副局長　涉嚴重違紀違法受查,2025-10-12 21:01,2025-10-12 21:01,https://hk.on.cc/cnt/news/20251012/bkn-20251012210128540-1012_00822_001.html,國家煙草局副局長　涉嚴重違紀違法受查,中國,oncc,2025-10-12 21:15,"中紀委周日（12日）通報，國家煙草專賣局黨組成員、副局長韓占武涉嫌嚴重違紀違法，正接受紀律審查和監察調查。包括韓占武在內，內媒統計今年中紀委網站公開通報審查調查中管幹部已達46人。

資料顯示，韓占武於1966年10月出生，曾任工業和信息化部人事教育司司長、中國機電設備招標中心主任、工業和信息化部辦公廳主任等職務。自2020年開始，他擔任國家煙草專賣局副局長，期間分管經濟運行司、財務司、審計司、科技司、規範管理辦公室、董事會工作辦公室等。"
bkn-20251012205059467-1012_00822_001,逾500人參與中環商廈跑樓梯比賽　籌500萬支持精神健康項目,2025-10-12 20:50,2025-10-12 20:50,https://hk.on.cc/cnt/news/20251012/bkn-20251012205059467-1012_00822_001.html,逾500人參與中環商廈跑樓梯比賽　籌500萬支持精神健康項目,香港,oncc,2025-10-12 21:15,"精神健康慈善活動「齊步上怡廈」今日(12日)在中環怡和大廈舉行，有超過1,500位參加者透過實體或虛擬賽事，最終籌得逾500萬港元，以支持本港精神健康項目。實體賽事中，逾500位參加者以個人或隊伍形式挑戰怡和大廈49層共947級樓梯，今年特別新增「社區組別」賽事，邀請照顧者、非政府組織服務使用者及學生以混合隊伍形式參與接力賽，展現共融參與精神，促進團隊合作，並加強不同社群之間的聯繫與交流。

出席活動的勞工及福利局局長孫玉菡指，這項活動為提升精神健康意識及籌募資金提供了重要平台，有助促進各界建立更具支援性的社區。這亦與政府最近公佈的加強精神健康支援政策相一致，展現協作力量如何推動更具共融性的社會，並提升市民的整體精神健康水平。

比賽結果方面，來自DFI零售集團的Jonas Leong在虛擬賽事中表現突出，累積步數超過110萬步，相當於攀登怡和大廈達1,200次。個人女子組實體賽事冠軍則為的近律師行的Eliza Siew，成績為8分35秒。個人男子組實體賽事冠軍為萬寧及GNC的John Tsang，成績為6分21秒。綜合全日賽事，最快的團隊接力賽由惠康Ops隊伍完成，成績為4分6秒。社區組別2的冠軍則為善導會的尋回1隊，完成時間為1分52秒。"
bkn-20251012203837365-1012_00822_001,黃大仙七旬婦墮樓　昏迷送院後不治,2025-10-12 20:38,2025-10-12 20:38,https://hk.on.cc/cnt/news/20251012/bkn-20251012203837365-1012_00822_001.html,黃大仙七旬婦墮樓　昏迷送院後不治,香港,oncc,2025-10-12 21:00,"今日(12日)下午5時53分，執法部門接獲黃大仙龍蟠苑保安報案，指一名女子倒臥在平台，懷疑從高處墮下。人員接報到場，姓梁(74歲)女事主昏迷被送往聯合醫院治理，她其後被證實死亡。

據悉死者生前受身體病困擾。經初步調查，相信死者從上址一單位墮下，現場沒有檢獲遺書，死因有待驗屍後確定。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20251012200359621-1012_00822_001,沙田馬場扶手梯偷拍裙底　42歲鹹蟲被捕扣查,2025-10-12 20:03,2025-10-12 20:03,https://hk.on.cc/cnt/news/20251012/bkn-20251012200359621-1012_00822_001.html,沙田馬場扶手梯偷拍裙底　42歲鹹蟲被捕扣查,香港,oncc,2025-10-12 20:15,今日(12日)下午4時19分，大埔公路沙田段沙田馬場保安員報案，指發現一名姓林(42歲)男子，在一扶手電梯以手機偷拍裙底。警員接報到場，經初步調查後，以涉嫌非法拍攝或觀察私密部位，拘捕林男，他現正被扣留調查。據了解，保安員透過閉路電視揭發林男的惡行。
bkn-20251012200022790-1012_00822_001,小吃店閃爆1死2傷　波及周邊商舖車輛,2025-10-12 20:00,2025-10-12 20:00,https://hk.on.cc/cnt/news/20251012/bkn-20251012200022790-1012_00822_001.html,小吃店閃爆1死2傷　波及周邊商舖車輛,甘肅,oncc,2025-10-12 20:15,"甘肅省蘭州市安寧區孔家崖街道一間小吃店上周六（11日）發生閃爆，周邊商舖及車輛受損。當地政府部門周日（12日）公布，事故造成一人死亡，兩人受傷。

爆炸發生後，多間店舖牆體受損，多輛汽車則被水泥磚塊砸中。有關部門表示，閃爆波及相鄰周邊5間商舖，至周日仍在調查事故原因，以及處理善後工作。

網傳照片顯示，涉事小吃店所在街道一片狼藉，地上滿布招牌木板及石屎碎塊等，大批民眾在場圍觀。"
bkn-20251012193717227-1012_00822_001,墮假客服騙局　兩女青年失5.5萬元,2025-10-12 19:37,2025-10-12 19:37,https://hk.on.cc/cnt/news/20251012/bkn-20251012193717227-1012_00822_001.html,墮假客服騙局　兩女青年失5.5萬元,澳門,oncc,2025-10-12 21:00,"兩名澳門女青年疑墮入假冒「淘寶客服」電騙，分別被騙5萬及5,600澳門元。當地執法部門接報調查案件，暫時無人被捕。

案情指出，兩名女事主分別報稱於較早前接到自稱「淘寶客服人員」來電，對方聲稱事主的「淘寶支付安全保障保險」已到期，若繼續使用該服務需及時繳費，若毋須續期可協助辦理解除手續。

事主表達辦理意願後，對方將電話轉接至另一名「客服人員」，並以驗證資訊及完善手續為由，指示事主點擊特定網站，並填寫信用卡號、銀行卡號及個人身份資訊等，同時要求事主開啟螢幕共享功能操作，指示事主將款項轉賬至指定的MPAY帳戶。

兩名事主按照指示完成轉帳5萬及5,600澳門元後，對方卻以「帳戶異常」、「操作未完成」等理由要求額外轉帳。此時，兩名女事主感到可疑，經考慮後報案求助，兩案共損失55,600澳門元。"
bkn-20251012193126156-1012_00822_001,涉開設賭場　查處深圳3黃金珠寶公司,2025-10-12 19:31,2025-10-12 19:31,https://hk.on.cc/cnt/news/20251012/bkn-20251012193126156-1012_00822_001.html,涉開設賭場　查處深圳3黃金珠寶公司,廣東,oncc,2025-10-12 19:45,"廣東省深圳市黃金珠寶行業協會上周六（11日）發布行業警示函指出，司法機關在水貝片區相繼查處3間涉嫌構成開設賭場罪名黃金珠寶公司。

經查，上述公司以經營黃金為名，實際透過線上平台開辦非實物黃金對賭業務，公司負責人及骨幹成員已被依法採取刑事強制措施，將面臨嚴重法律後果。

深圳市黃金珠寶行業協會指出，案件暴露個別企業為牟取非法利益，以實物黃金交易為幌子，誘導客戶參與高杠杆「買漲買跌」對賭交易，其業務實質已完全脫離黃金珠寶行業正常經營範圍，嚴重擾亂市場秩序，玷污行業聲譽。"
bkn-20251012190624938-1012_00822_001,專才展示頂上功夫　香港就係臥虎藏龍,2025-10-12 19:06,2025-10-12 19:06,https://hk.on.cc/cnt/news/20251012/bkn-20251012190624938-1012_00822_001.html,專才展示頂上功夫　香港就係臥虎藏龍,香港,oncc,2025-10-12 20:15,"不少非洲國家、印度和東南亞部分國家的市民，都有用頭頂貨物的習慣，經長年累月的練習，不管貨品多重仍能健步如飛。豈料此風潮竟吹到來香港，有網民日前就上載片段到社交平台，並發文指在深水埗大南街目擊一位女士用頭頂住兩大包東西。片段顯示，該女士邊行邊玩手機，全程未用過手扶着頭頂兩大包東西，從容自若之餘步速亦不慢。網友形容低頭族見得多，這種操作算極致，真正「真人不出手」。

這種用頭頂東西的操作，如今在香港不時可見。網上另一片段顯示，一位外傭姐姐在巴士站，頭上頂着一瓶樽裝水，右手拿着一架手拉車，左手捧着一堆「神沙」上巴士，步上巴士台階時，樽裝水亦無明顯晃動。有網民笑言，若說該外傭接受過模特兒頂着水樽行貓步訓練，說不定也有人相信。"
bkn-20251012190544592-1012_00822_001,疑陸介入國民黨選主席　朱立倫籲團結,2025-10-12 19:05,2025-10-12 19:05,https://hk.on.cc/cnt/news/20251012/bkn-20251012190544592-1012_00822_001.html,疑陸介入國民黨選主席　朱立倫籲團結,台灣,oncc,2025-10-12 19:15,"國民黨周六（18日）舉行主席選舉前夕，外界疑慮大陸可能介選。現任黨主席朱立倫周日（12日）稱，希望6名候選人能令該黨更團結、更強。

對於中廣前董事長趙少康上周六（11日）提及，國民黨主席選舉是該黨家務事，卻引起陸方排山倒海介入，希望大陸官方制止，朱立倫僅稱，他希望能平順選出繼任人。談及民進黨有立委呼籲國民黨正視台灣安全問題，他強調該黨最重視台灣安全，不分黨派，一定全力支持有關法案及預算。

代表候選人鄭麗文出席、前立委李德維稱，國民黨主席選舉剩下最後一周，大家應冷靜下來，若要指控別人須拿出證據，不要人云亦云。羅智強則表示，境外力量介入台灣政治或選舉已有法律規範，目前有當事人提出相關法律行動就交給政府確定，查清楚源頭，或是否涉及違法問題。"
bkn-20251012190509699-1012_00822_001,病人投訴7日類固醇減至5日　苦主：搞到我哮喘復發,2025-10-12 19:05,2025-10-12 19:05,https://hk.on.cc/cnt/news/20251012/bkn-20251012190509699-1012_00822_001.html,病人投訴7日類固醇減至5日　苦主：搞到我哮喘復發,香港,oncc,2025-10-12 20:15,"《東呼》團隊近日收到觀眾梁先生求助，他表示自己有遺傳性哮喘，大概半年前因哮喘發作起綠色痰，到鴨脷洲診所求診時向醫生請求開足7天份量的激素類固醇及抗生素，怎料醫生卻指上級剛改規矩，只可以給5天激素類固醇，抗生素則照舊給7日。梁先生指，四年前於在瑪麗醫院求診時只獲受5天藥，結果病情復發。而今次梁先生吃完第5天激素類固醇後，未到吃第7天抗生素病情已經復發，唯有到西營盤診所，但同樣被告只有醫院和急症室醫生才可以開7天份量的激素類固醇和抗生素。

梁續指，吃完2星期抗生素已超越自己可承受範圍，先是不斷肚瀉，然後便秘和食不下嚥，一碗粥要分6至8次才能吃完。現在半年還是這樣，身體很虛弱，說話沒氣，走路慢，沒辦法睡也睡不着，一至兩個小便醒來一次。他往時體重51公斤，現在僅剩39公斤。梁又指，以他的哮喘情況去急症室，急症室的冷氣可能令他病情發作，如遇到有病人塗藥油、香水甚至酒精亦可能發作。

記者就梁的情況向醫管局查詢，當局表示，現時沒有限制相關藥物的處方日數或數量，醫生一般會處方低劑量但具療效的藥物數量，通常為5至7天的藥量。公立醫院的醫生會根據病人臨床情況，安排合適的治療，包括處方合適的藥物，決定藥物的種類、服用劑量及時間。病人亦應理解，藥物可以治療疾病和減輕症狀，但亦可能引起不良副作用。對於醫管局的回覆，梁卻質疑指，在不同醫生不同診所下，那些醫生每個都說是「上頭指示，我們不能違反」，但他們全數抵賴，作為小市民可以怎麼辦。

香港社區組織協會幹事彭鴻昌指，近年醫管局縮減藥物供應，或因近年政府強調不要濫用抗生素，而類固醇用的藥量，亦有可能因用太多而有風險，估計在這個情況下才將藥量縮短。當然若有病人仍然需要藥物，醫生會叫其到急症室，但此舉會加重急症室負荷，因此應為病人提供其他方法，便利病人的同時不要加重急診室負擔。彭又建議在普通科門診增置特別服務，如病人需補充藥物，可以透過更快捷的渠道到門診補藥。接下來醫管局會推出社區藥房的服務，亦有望舒緩問題。

腸胃及肝臟科專科醫生施婉珍則指出，抗生素並不等同消炎藥，抗生素主要透過殺死細菌或抑制細菌生長對付細菌感染，而消炎藥主要用於減輕身體發炎的反應，例如紅腫痛等。施續指，抗生素主要作用是殺死或抑制細菌，但卻無法區分細菌的好壞，因此服用抗生素除了可消滅致病細菌，亦會破壞腸道中有益的細菌，而導致腸道群菌失調，從而影響大腸蠕動，導致消化功能紊亂和影響水分吸收，因此不少人服用抗生素期間會出現腹瀉情況，而部分人可能會因為菌種改變，而令腸道活動減慢而引致便秘。至於腹瀉和便秘，雖然兩者病徵完全相反，但其實都有機會同時出現在服用抗生素的病人身上。

施又指，服用抗生素的療程時長取決於細菌感染的類型，常見的呼吸道感染，可能需要的療程就要用到7至14天，而一些特別頑固的感染，如一些深度組織感染則可能更長時間療程。復用抗生素一個最重要的原則，就是必須完成整個醫生開的療程，即使病徵好轉，千萬不要自行停藥，否則殘留體內的細菌可能會產生抗藥性。"
