id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260513184112492-0513_00822_001,波蘭爆高致病性H5N1　港暫停進口禽類產品,2026-05-13 18:41,2026-05-13 18:41,https://hk.on.cc/cnt/news/20260513/bkn-20260513184112492-0513_00822_001.html,波蘭爆高致病性H5N1　港暫停進口禽類產品,香港,oncc,2026-05-13 18:45,"因應世界動物衞生組織通報，指波蘭瓦爾米亞──馬祖里省Działdowo區爆發高致病性H5N1禽流感。為保障香港公眾健康，食物環境衞生署食物安全中心今日(13日)宣布，即時指示業界暫停從該地區進口禽肉及禽類產品，包括禽蛋。

食安中心已就事件聯絡波蘭當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。

根據政府統計處的資料，香港今年首3個月從波蘭進口約690公噸冷藏禽肉。"
bkn-20260513184025995-0513_00822_001,新界東聯網前列腺微創手術　7月增名額縮輪候時間,2026-05-13 18:40,2026-05-13 18:40,https://hk.on.cc/cnt/news/20260513/bkn-20260513184025995-0513_00822_001.html,新界東聯網前列腺微創手術　7月增名額縮輪候時間,香港,oncc,2026-05-13 19:00,"新界東醫院聯網泌尿外科團隊自2022年起試行高流量前列腺增生微創手術，至今已有至少600名病人完成手術。團隊宣布，7月起將增加每月手術名額，進一步縮短病人輪候時間。

團隊表示，治療前列腺增生以往主要依賴藥物或傳統切割手術，病人需全身麻醉，術後康復時間較長。而微創手術主要以局部麻醉進行，透過高流量手術服務模式，約15至30分鐘即可完成，病人可即日出院，大大降低併發症、輸血量及覆診次數。自微創手術推出後，手術使用量上升，病人輪候時間明顯縮短。多數病人可在兩個月內接受手術，輪候時間由2022至2023年度的12個月，下降至2025至2026年度的8星期。

目前傳統手術與微創手術比例為一比四。團隊指出，部分病人可能同時患有膀胱石，微創手術未能處理，因此需要保留傳統手術選項。團隊強調，會因應病人情況提供最合適的治療方案。團隊表示，未來將進一步增加服務量，7月起每月手術名額將由16個增至32個，期望進一步縮短輪候時間，讓更多病人受惠。"
bkn-20260513183620049-0513_00822_001,包玉剛游泳池　今晚7時重開,2026-05-13 18:36,2026-05-13 18:36,https://hk.on.cc/cnt/news/20260513/bkn-20260513183620049-0513_00822_001.html,包玉剛游泳池　今晚7時重開,香港,oncc,2026-05-13 18:45,南區包玉剛游泳池早前因附近爆水管而暫停開放，康樂及文化事務署宣布，該泳池將於今日(13日)晚上7時重開。
bkn-20260513183517260-0513_00822_001,多名公民越南搭飛機遺失財物　華使館發布提醒,2026-05-13 18:35,2026-05-13 18:35,https://hk.on.cc/cnt/news/20260513/bkn-20260513183517260-0513_00822_001.html,多名公民越南搭飛機遺失財物　華使館發布提醒,中國,oncc,2026-05-13 18:45,"近日有多名中國公民反映在越南乘搭飛機過程中遺失財物，中國駐胡志明市總領事館周二（12日）提醒中國公民需注意財物安全。

中國駐胡志明市總領事館提醒中國公民要強化防範意識，提高境外出行安全警惕，貴重物品隨身攜帶，請勿將現金、珠寶首飾、重要證件等放入託運行李，以免遺失。辦理值機、入境通關、提取行李時也不能隨意放置，避免遭遇盜搶。

駐當地總領事館另提醒，中國公民要做好行前準備，妥善打包好行李，建議使用帶有安全鎖的行李箱。若民眾在當地機場遭遇盜搶財物，可向機場公安機關報案，陳述事實經過，妥善保存溝通記錄及報案回執。事主後續依法可與航空公司協商索賠，維護自身合法權益。"
bkn-20260513182541669-0513_00822_001,空運逾9.6萬元私煙抵港　32歲男子判囚4個月,2026-05-13 18:25,2026-05-13 18:25,https://hk.on.cc/cnt/news/20260513/bkn-20260513182541669-0513_00822_001.html,空運逾9.6萬元私煙抵港　32歲男子判囚4個月,香港,oncc,2026-05-13 18:45,"一名32歲抵港男旅客涉嫌走私私煙在香港國際機場被截，其行李被搜出逾9.6萬港元的未完稅私煙，今日(13日)在西九龍裁判法院被判處監禁4個月和罰款1,000港元。

案情指，海關人員於3月19日在香港國際機場截查該名抵港男旅客，並在他攜帶的個人行李內檢獲21,400支未完稅香煙，估計市值約96,300港元，應課稅值約70,700港元。該名旅客隨即被捕。

根據《應課稅品條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款200萬港元及監禁7年。"
bkn-20260513175521593-0513_00822_001,涉非禮女童及無套性交　區議員施駿興續自辯：曾訂立不發生性行為界線,2026-05-13 17:55,2026-05-13 17:55,https://hk.on.cc/cnt/news/20260513/bkn-20260513175521593-0513_00822_001.html,涉非禮女童及無套性交　區議員施駿興續自辯：曾訂立不發生性行為界線,香港,oncc,2026-05-13 18:45,"元朗區議員施駿興被指於約近17年前在小學任話劇導師助手時，結識了一名年僅11歲的女生X後，在公園涉嫌伸手入衣服內摸她胸部。事隔約2年後，該女生與施重聚並成為情侶，其後施在家中涉嫌在無使用避孕套下與她性交。施否認非禮及與年齡在16歲以下女童非法性交共兩罪受審，案件今日(13日)於區院續審，施續自辯指X曾詢問他是否有性經驗，他表示有；後來兩人發展成為情侶關係，X當時為13歲，施同意控方指自己在交往期間會訂立界線，例如不發生性行為。他否認自己曾於2008年11月在高山劇場公園非禮X。

被告施駿興否認兩項控罪，控罪指他於2008年11月某日在土瓜灣高山道公園猥褻侵犯X，以及於2011年3月14日在天水圍某單位與時年13歲的女童X非法性交。

施今續接受控方盤問，他指X曾詢問他的性經驗，而他回答自己曾與前女友有性行為。施及後否認於2008年9月已參與X所在的話劇班，並指自己沒有主動問她的電話號碼。他亦否認自己曾於同年11月在高山劇場公園與X聊天後讓她坐在自己大腿，伸手進她衣服裏非禮。

根據施早前的證供，他曾於2008年12月18日在差館里休憩處與X拍照，控方向施指出這件事沒有發生，施否認。控方又指出當天拍的照片中有一張他伸舌頭舔X臉的相片，施表示的確有一張他伸出舌頭的相片但並沒有碰到X的臉；至於呈堂照片中兩人靠得很近，施下巴貼在X肩膀，施表示這是因為陰影而看似貼得很近。

施確認拍照當天直至2010年10月16日，兩人除傳送先前拍的照片外沒有聯絡，他在10月16日的話劇表演中重遇X，後來兩人開始以電話及訊息聯絡，而同月21至24日X向他表白，而他亦因感覺到對方的關心和工作上支持而對她有好感，後來兩人在同月24日成為情侶。

控方指出，2011年3月14日施知道X當時13歲，作為男女朋友，他會否訂立界線例如不發生性行為，施表示他有，但沒有故意向X提及。

案件編號：DCCC 907/2024"
bkn-20260513174832776-0513_00822_001,89%訪港郵輪可駁岸電　啟德碼頭「無電可供」　預留空間多年未動工,2026-05-13 17:48,2026-05-13 17:48,https://hk.on.cc/cnt/news/20260513/bkn-20260513174832776-0513_00822_001.html,89%訪港郵輪可駁岸電　啟德碼頭「無電可供」　預留空間多年未動工,香港,oncc,2026-05-13 18:00,"啟德郵輪碼頭自啟用以來，配套設施一直備受詬病。其中啟德郵輪碼頭的岸電設施建設被指步伐滯後。立法會今日(13日)討論相關進度，有議員質疑碼頭興建時已預留空間，但至今仍未落實安裝，恐降低國際郵輪來港意欲。當局回應時指，政府正檢視顧問報告，但強調使用岸電並非強制要求，須兼顧成本效益，未有給出具體完工時間表。

議員姚柏良指出，在旅遊業發展藍圖2.0中，其中附件郵輪旅遊發展行動計劃指出，香港將加快發展綠色港口，並與國際郵輪業的方向配合。在局方答覆中，在硬件上是有空間容納岸電設施，但在答覆中兩次提到「考慮是否」設置。署理文化體育及旅遊局局長劉震答覆表示，政府已委託顧問公司進行研究，並正在檢視該報告。如果決定推行計劃，要看市場是否有興趣參與投資，如果市場興趣冷淡，或要由政府出資，屆時須評估其成本效益。關於時間表，僅稱「當然希望盡快。」

劉震又指，使用岸電僅是多項減碳措施之一，其成效視乎當地電網的能源組合；若電網仍以高碳能源為主，減排成效則有限。國際航運業正積極探索使用綠色船用燃料，如液化天然氣、綠色甲醇、綠氨及氫能等，以配合不同航線與基礎設施條件。據資料顯示，2024年至2026年4月共有37艘不同公司的郵輪停泊啟德，涉及286船次，當中33艘、約89%的郵輪其實已具備使用岸電的條件。換言之，絕大部分郵輪「有掣可插」，惟香港碼頭卻「無電可供」。

議員鍾奇峰建議，政府在郵輪碼頭下一份租約公開招標時，考慮在招標條款中加入更明確的綠色發展要求，例如將節能減排同低碳營運納入評審或者績效指標，確保營運商推動郵輪碼頭的可持續發展。劉震稱，在政府的採購政策下，啟德郵輪碼頭的租約公開招標已將保護環境及可持續發展的元素列入評分制度內，例如使用可再生能源、廢物減量、循環再造等。政府在評審標書時會考慮相關建議是否具備有效性及可行性，而且會按照招標文件的條款規定進行綜合評估。

截至2025年10月，全球已有38個港口配備岸電，雖然僅佔總數約3%，但主要集中在美國、歐盟及中國。中國的天津、廈門、廣州及深圳等主要郵輪碼頭均已配備岸電。相比之下，香港仍在「考慮中」，明顯落後於競爭對手。局方則強調，已採取多管齊下措施吸引郵輪。2025年訪港郵輪人次達63.1萬，按年增長22%。政府在2025至26年度預算案中，已預留4,600萬港元支援郵輪業至2028/29年度，並將在夏季淡季向停泊啟德的郵輪提供費用優惠。"
bkn-20260513173037564-0513_00822_001,中國太空任務標識地圖未顯示台灣　官方急調整,2026-05-13 17:30,2026-05-13 17:30,https://hk.on.cc/cnt/news/20260513/bkn-20260513173037564-0513_00822_001.html,中國太空任務標識地圖未顯示台灣　官方急調整,中國,oncc,2026-05-13 17:45,"中國載人航天辦公室周一（11日）發布神舟二十三號載人飛行任務標識，但有網民發現，標識背景的中國地圖竟缺少台灣島。事後官媒下架了標識發布相關報道，有網民則在中國載人航天工程官方微博留言，要求徹查事件。中國載人航天辦公室周二（12日）發布新版標識，針對地圖問題作出調整，清晰標註了台灣島、海南島以及東南亞和南亞部分地區。

據了解，標識中三顆五角星對應執行任務的三名航天員；左側以長征二號F運載火箭發射為視覺主體，搭配金色祥雲、如意紋樣，寓意任務圓滿成功；右側融合「飛天」形象與靈動飄帶，以經典文化符號承載中華民族探索宇宙的信念。

中國載人航天辦公室周二晚重新發布標識後，微信公眾號「太空那些事兒」發文指出，新版標識就此前版本進行優化和修改，調整了此前被關注的地圖問題。文章又指，面對這次風波，中國載人航天辦公室及時關注聽取社會意見，快速應對處理。"
bkn-20260513171006066-0513_00822_001,AI衝擊畢業生就業　全職空缺3年減近5萬　行政IT跌9成重災,2026-05-13 17:10,2026-05-13 17:10,https://hk.on.cc/cnt/news/20260513/bkn-20260513171006066-0513_00822_001.html,AI衝擊畢業生就業　全職空缺3年減近5萬　行政IT跌9成重災,香港,oncc,2026-05-13 17:15,"人工智能(AI)浪潮正重塑勞工市場，大學畢業生求職愈見困難。勞工及福利局局長孫玉菡今日(13日)表示，根據大學聯校就業資料庫數據，適合大學畢業生的全職職位空缺由2022年約8萬個，下跌至2025年約3.1萬個，3年間減少近5萬個。其中行政、資訊科技與編程等較易受自動化技術替代的行業，跌幅分別接近90%及80%。

孫玉菡指出，不同研究均顯示AI可替代部分現有職位，同時亦創造新職位，對勞工市場影響深遠。全球各主要經濟體在AI普及下面臨類似結構性挑戰，有六成企業表示會因引入AI自動化技術而減少招聘初階人員。政府高度重視相關情況，正密切監察本地勞動市場變化。勞福局正就AI對勞工市場及不同行業職位的影響進行分析，結果將納入人力推算中期更新內，預計今年第四季公布。

八大院校在3年期規劃工作中，已檢視及開設新課程，推出30多項回應香港發展需要的新課程，涵蓋AI、網絡安全等範疇，有助推動香港發展及創造機遇。就業支援方面，各專上院校會協助畢業生規劃事業發展，舉辦招聘講座、求職工作坊，並聯繫不同僱主提供就業及實習機會。

議員梁美芬問及，不少僱主不願聘請剛畢業的學生，認為需要提前訓練，建議讓僱主直接走進大學課程，提供所需技能培訓。孫玉菡回應稱，此議題涉及大學課程設計，相信各大學已有相關工作。他強調，AI浪潮的影響是全球性，「大家都摸索緊點幫年輕人更容易喺AI世界去搵到工作」。"
bkn-20260513170608983-0513_00822_001,收購慈善機構欺詐罪成　紫荊黨李佳斌准19萬元保釋候上訴,2026-05-13 17:06,2026-05-13 17:06,https://hk.on.cc/cnt/news/20260513/bkn-20260513170608983-0513_00822_001.html,收購慈善機構欺詐罪成　紫荊黨李佳斌准19萬元保釋候上訴,香港,oncc,2026-05-13 17:15,"紫荊黨前成員李佳斌被指替該黨收購慈善機構時，欺詐該黨的19萬港元資金，被控一項欺詐罪。他否認控罪並於早前經審訊後被裁定罪成，判囚15個月。李不服定罪並向高院提出上訴，並申請於上訴期間保釋。高院暫委法官張潔宜今日(13日)經開庭後，批准李以19萬港元現金保釋，期間不得離港、須交出所有旅遊證件、居於所提供地址，以及每周兩日到警署報到等。

上訴人李佳斌(30歲，報稱商人)被控一項欺詐罪。控罪指李於2021年8月26日與2021年11月10日之間向李山及汪韌聲稱收購「共同走過有限公司」，需468,410港元，並意圖詐騙，誘使汪韌將款項給予李佳斌，為他帶來利益，或對汪韌蒙受不利或有相當程度的可能性會蒙受不利，即合共19萬港元。

案情指，李向紫荊黨訛稱「共同走過有限公司」收購價共約47萬港元，而已其實際收購價為約26萬港元，從中詐騙差價約19萬港元。李早前作供指曾為紫荊黨墊支1萬港元訂金又表示曾將20萬港元交予其聲稱的「劉先生」，裁判官批評此說法匪夷所思，指李的月薪僅8,000港元，墊支費用比其月薪更高，並不合邏輯，而沒有任何文件紀錄能證明「劉先生」存在。相反控方4名証人的証供簡單直接，故接納他們為誠實可靠的證人，他們的供詞指出李在在黃竹坑會面中，自願承認自己曾欺騙紫荊黨金錢。裁判官最終裁定李罪成，並判囚15個月。

案件編號：HCMA 421/2025"
