id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260210114641253-0210_00822_001,加尿汽水放超市貨架　6旬無業漢被判12個月感化令,2026-02-10 11:46,2026-02-10 11:46,https://hk.on.cc/cnt/news/20260210/bkn-20260210114641253-0210_00822_001.html,加尿汽水放超市貨架　6旬無業漢被判12個月感化令,香港,oncc,2026-02-10 12:00,"已退休的地產代理疑因與超市員工爭執後感不滿，在去年於多間超市的貨架上，擺放加入尿液的可口可樂樽裝飲料，其後有男童購買疑被「加尿」可樂飲用並發現有尿味而揭發事件。涉案男子早前承認「意圖使他人受損害等而施用毒藥」等兩罪。案件今日(10日)於九龍城裁判法院判刑，莫子聰裁判官判刑時指被告所犯的罪行非常嚴重，其行為幼稚及罔顧後果，終判被告12個月感化令。

63歲被告羅劍毅，報稱無業，他承認「意圖使他人受損害等而施用毒藥或有害物品等」及「有意圖而企圖使他人受損害、精神受創或惱怒而導致該人服用有害物品」共兩罪，指他於2025年7月18日，在旺角彌敦道柏宜中心惠康超級市場內，非法及惡意使一名陳姓男童飲用含有有害物品，即尿液，意圖使男童受損害、精神受創或惱怒；及於2024年7月21日至2025年8月6日期間，於香港非法及惡意使他人服用有害物品，即尿液，意圖使他人受損害、精神受創或惱怒。

辯方求情時引述精神科及心理報告指，羅的情緒及壓力管理出現偏差，其已有悔意，知道須多跟人有接觸，希望法庭接納感化官報告，頒下感化令，更指出羅快被還押滿6個月，希望法庭可因此考慮判處緩刑。

莫官判刑時指，羅所犯的罪行非常嚴重，其行為幼稚及罔顧後果，他疑惑羅於這個年紀為何會犯下此案，所以索取了一系列的報告，而報告中不建議醫院令，但建議心理門診跟進。羅之前沒有犯罪記錄，遂判刑將着眼更生，終判處被告12個月感化令。

案情指，太古可口可樂公司職員接報發現，有5間惠康及百佳分店發現被污染的可樂，部分帶有強烈尿味。陳姓男童於2025年7月在柏宜中心的惠康購入「加系可口可樂」樽裝飲料，飲用後發現有尿液，遂向衞生署舉報。調查發現，深水埗元州街百佳超市、V Walk Fusion超市等店舖貨架有未開封飲用的「黃色可樂」，樽底均有殘餘物。閉路電視片段顯示，被告曾現身涉案超市，將事前購入的可樂放在貨架上。被告在警誡下承認犯案，稱「惠康職員令我不開心」。化驗報告顯示，涉案可樂內含有尿液。

案件編號：KCCC 2086/2025"
bkn-20260210113221936-0210_00822_001,英擴大BNO簽證適用對象　華批政治操弄,2026-02-10 11:32,2026-02-10 11:32,https://hk.on.cc/cnt/news/20260210/bkn-20260210113221936-0210_00822_001.html,英擴大BNO簽證適用對象　華批政治操弄,香港,oncc,2026-02-10 12:00,"英國傳媒周一（9日）指，英國政府擴大透過英國國民（海外）護照（BNO）居英入籍的「5+1」計劃適用對象，容許BNO持有人1997年香港回歸前未滿18歲的子女，現合資格獨立申請BNO簽證，無須依附父母。中國駐英大使館回應指，中方一貫堅決反對英方操弄BNO問題，干涉中國內政。

大使館表示，英方此前類似做法已導致一些受蠱惑的港人背井離鄉，到英國後遭受歧視、生計窘迫，淪為「二等公民」。英方現在進一步玩弄BNO伎倆，其行可鄙，其心可誅。

中方敦促英方認清大勢，停止政治操弄，停止干涉香港事務和中國內政，否則必將自取其辱、自食惡果。"
bkn-20260210112750942-0210_00822_001,屯門謀殺案死者女兒失聲驚叫　街坊入屋赫見男子頭顱有乾涸血漬,2026-02-10 11:27,2026-02-10 11:27,https://hk.on.cc/cnt/news/20260210/bkn-20260210112750942-0210_00822_001.html,屯門謀殺案死者女兒失聲驚叫　街坊入屋赫見男子頭顱有乾涸血漬,香港,oncc,2026-02-10 12:00,"屯門新秀街井頭中村昨日發生謀殺案。一名63歲男子頭部有嚴重受傷當場證實死亡，人員經調查後拘捕死者妻子。

據協助報案街坊英姐表示，昨日傍晚聽到死者女兒驚慌大叫質問：「阿媽！你做咩呀?」。好奇下前來查看，見死者妻子神情有異，隨即叫死者女兒替母親收拾衣物前往醫院，當女兒入房後失聲驚叫，尾隨入內驚見死者倒臥在床上有嘢冚住個身、合埋眼，頭顱已經被乾涸的血漬覆蓋「黑麻麻」，並發出臭味，我立即離開單位隨即報案求助。"
bkn-20260210110748416-0210_00822_001,韓上月批出簽證大增　華客量料重回疫情前,2026-02-10 11:07,2026-02-10 11:07,https://hk.on.cc/cnt/news/20260210/bkn-20260210110748416-0210_00822_001.html,韓上月批出簽證大增　華客量料重回疫情前,中國,oncc,2026-02-10 11:30,"南韓駐華大使盧載憲周一（9日）預計，今年訪韓中國人數量將超過600萬人次，恢復到新冠疫情前水準。

盧載憲在南韓駐華使館舉行記者會上提到，韓方上月向中國公民審發的簽證數量大增。統計數據顯示，南韓駐華外交機構上月向中國公民核發的赴韓簽證約12.6萬份，同比驟增64%。

訪韓中國人數量2016年達到頂峰，為806萬人次，其後受薩德導彈防衞系統（THAAD）在韓部署風波、新冠疫情爆發等因素影響而銳減。在疫情前的2019年，訪韓中國人約602萬人次。"
bkn-20260210110020688-0210_00822_001,APEC第一次高官會　廣州開幕,2026-02-10 11:00,2026-02-10 11:00,https://hk.on.cc/cnt/news/20260210/bkn-20260210110020688-0210_00822_001.html,APEC第一次高官會　廣州開幕,廣東,oncc,2026-02-10 11:15,"2026年亞太經合組織（APEC）第一次高官會周二（10日）上午在廣東省廣州開幕，中共中央政治局委員兼外長王毅出席開幕式並致詞。

今年是中國第三次擔任APEC東道主，高官會是推進APEC合作、為領導人會議準備成果的主渠道，聚焦今屆APEC會議主題「建設亞太共同體，促進共同繁榮「和「開放、創新、合作」三大優先領域，全面啟動各領域各機制合作，深入討論具體合作，為11月領導人非正式會議積累成果。"
bkn-20260210102937643-0210_00822_001,南京博物院前院長盜賣國寶受查　24人違規受罰,2026-02-10 10:29,2026-02-10 10:29,https://hk.on.cc/cnt/news/20260210/bkn-20260210102937643-0210_00822_001.html,南京博物院前院長盜賣國寶受查　24人違規受罰,江蘇,oncc,2026-02-10 11:30,"江蘇省委省政府調查組周一（9日）公布南京博物院《江南春》圖卷等相關受贈文物管理問題調查處理情況，認為南博前院長徐湖平擅自同意江蘇省文物總店出售相關文物，負有主要領導責任，還涉嫌其他嚴重違紀違法問題，正接受紀檢監察機關紀律審查和監察調查。當局還嚴肅查處南博、總店和相關部門的24人，涉嫌犯罪的移送司法機關。

在國家文物局工作組指導下，江蘇省委省政府調查組追溯南博收藏的中國近代收藏家龐萊臣的長孫龐增和所捐贈《江南春》圖卷、《仿北苑山水軸》、《雙馬圖軸》、《設色山水軸》和《松風蕭寺圖軸》5幅畫作去向，徹查畫作調撥、流轉過程中的涉嫌失職瀆職等違紀違法問題。其中《松風蕭寺圖軸》仍在全力循線追查，其餘已交由南博收藏。

調查組認為徐湖平任職期間負責南博日常工作，但未按規定履行鑑定、復核審議程序，違規簽批向總店調撥有關書畫的申請，並用作銷售，顯示內部管理混亂問題放任不管、失管失察，涉嫌嚴重職務違法。徐湖平又對南博存在的文物管理尤其是受贈文物管理制度缺失、制度執行不到位等問題，應負主要領導責任。南博文創部員工張某更利用管理國有資產的職務便利，違規私自買賣文物，獲取非法利益，涉嫌嚴重職務違法，正接受監察機關監察調查。

此外，江蘇省文旅廳、省文物局對下屬單位存在的問題失管失察，造成重大社會影響。南博、總店及職能部門等29名負責人，除其中5人已去世不再處理外，對其餘人等依規依紀依法嚴肅查處。江蘇省委省政府已責成相關行政管理部門對南博有關違反文物管理規定問題行政立案。

南博同日發布致歉信，因違規處置有關畫作，個別員工發表不當言論損害龐增等人的名譽權，對龐增和家人的相關訴求未能及時回應等，對此深感愧疚與自責。南博承諾將切實整改調查組指出的突出問題，強化內部管理，改進完善藏品管理制度，包括推出《南京博物院社會捐贈管理辦法》和成立藏品管理社會監督委員會等，以提升藏品管理透明度，重塑形象，挽回信任。"
bkn-20260210101249528-0210_00822_001,拍片稱飛機餐只有青菜和飯　女子改口捱轟,2026-02-10 10:12,2026-02-10 10:12,https://hk.on.cc/cnt/news/20260210/bkn-20260210101249528-0210_00822_001.html,拍片稱飛機餐只有青菜和飯　女子改口捱轟,浙江,oncc,2026-02-10 10:15,"內地女子劉女士（化姓）近日在網上發文聲稱，「飛機餐僅一根青菜配米飯」，吸引大量關注。她周日（8日）改口稱飛機餐並非只有一條菜，被網民批評擺拍、博眼球。

劉女士表示，自己當時是去香港旅遊，上機後開始拍片。由於機上餐盒揭開的面積很大，她起初揭開部分錫紙時，確實是以為得一條菜和米飯。後來看別人的餐盒，才知道其他餸菜放了在餐盒的另一頭。劉女士稱，她覺得影片感覺挺好玩，所以沒刪。後來劉女士再發布另一條影片，畫面顯示另一份飛機餐的餸菜擺放均勻。

根據劉女士上載的影片顯示，涉事航班屬於浙江長龍航空。內媒聯絡該公司客服，工作人員表示，公關部門已關注到此事，正在核實。該工作人員稱，正常來說，這種航餐都是葷素分開放置，其具體菜單要以當日為準。"
bkn-20260210100901729-0210_00822_001,宏福苑安置方案未定　政府稱會盡快　指業主高比例考慮接受收購業權,2026-02-10 10:09,2026-02-10 10:09,https://hk.on.cc/cnt/news/20260210/bkn-20260210100901729-0210_00822_001.html,宏福苑安置方案未定　政府稱會盡快　指業主高比例考慮接受收購業權,香港,oncc,2026-02-10 12:00,"大埔宏福苑大火發生至今超過兩個月，惟災民長遠安置方案仍然未定。政府今日(10日)回應表示，會持續為受影響家庭提供協助，每戶都有不同需要，政府會小心處理，平衡各方意見及兼顧現實問題。

政府稱，時間上會盡快做，政府工作組一直考慮受影響家庭意見，提供多元選項，提供遠距或跨區安排。一戶一社工已大致集齊業主意見，高比例表示會考慮接受政府收購業權，有部份表示要考慮收購價錢。"
bkn-20260210100344721-0210_00822_001,蘋果日報違國安案黎智英判囚20年　政府指是伸張正義罪有應得,2026-02-10 10:03,2026-02-10 10:03,https://hk.on.cc/cnt/news/20260210/bkn-20260210100344721-0210_00822_001.html,蘋果日報違國安案黎智英判囚20年　政府指是伸張正義罪有應得,香港,oncc,2026-02-10 11:15,"壹傳媒黎智英連同《蘋果日報》旗下3間公司，涉串謀勾結外國或者境外勢力危害國家安全及發布煽動刊物等共3罪，違反《港區國安法》，包括黎智英在內的4名被告早前被裁定全部控罪罪成，昨日(9日)接受判刑。黎智英判囚20年，當中18年與被控欺詐的區院案件分期執行。政府今日(10日)再回應判決指，黎智英罪犯滔天、惡貫滿盈，被重判入獄20年，是伸張正義。

政府又指，黎長期利用《蘋果日報》荼毒市民、煽動仇恨、歪曲事實、蓄意製造社會對立、美化暴力，公然乞求外部勢力制裁中國、制裁香港特區，犧牲人民福祉，賣國禍港，損害國家和香港特區利益，歹毒圖謀跨越國安法實施前後，罪證纍纍，罪有應得。

政府又指，香港社會已付出慘重代價，有市民被誤導變得激進暴力，可保期間衝擊政府及中央建築物，有人策劃恐怖活動；導致截至去年底2,400多人，因為「黑暴」相關事宜承擔法律後果。"
bkn-20260210100029984-0210_00822_001,灣仔珠寶店收可疑信件　職員報案原因待查,2026-02-10 10:00,2026-02-10 10:00,https://hk.on.cc/cnt/news/20260210/bkn-20260210100029984-0210_00822_001.html,灣仔珠寶店收可疑信件　職員報案原因待查,香港,oncc,2026-02-10 11:30,今日(10日)早上9時27分，灣仔軒尼詩道一珠寶店職員報案，指店舖收到可疑信件。人員接報到場進入珠寶店調查，案件暫列「求警調查」處理，店舖未有受事件影響，繼續開門營業。
