id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251018220346657-1018_00822_001,傳國企負責人婚內出軌　政府查實免職,2025-10-18 22:03,2025-10-18 22:03,https://hk.on.cc/cnt/news/20251018/bkn-20251018220346657-1018_00822_001.html,傳國企負責人婚內出軌　政府查實免職,廣西,oncc,2025-10-18 22:15,"針對網上流傳廣西自治區國企東興產業投資（集團）有限公司總經理周某某婚內出軌，東興市委市政府聯合調查組上周六（18日）公布，經確認情況屬實，市委通過研究決定予以免職。

經核查，聯合調查組證實周某某違反生活紀律，在婚姻存續期間與他人存在生活作風問題。根據有關規定，經東興市委研究，決定予以免職，並由紀檢監察機關立案查處，依規依紀依法作出嚴肅處理。

東興市強調，將切實加強幹部作風建設及教育管理工作，針對違規違紀違法行為堅持「零容忍」，一經查實，嚴肅處理。"
bkn-20251018212144564-1018_00822_001,旺角商場梯間偷拍裙底春　50歲男子被扣查,2025-10-18 21:21,2025-10-18 21:21,https://hk.on.cc/cnt/news/20251018/bkn-20251018212144564-1018_00822_001.html,旺角商場梯間偷拍裙底春　50歲男子被扣查,香港,oncc,2025-10-18 21:30,執法部門昨日(17日)下午在旺角亞皆老街一商場內巡邏期間，發現一名男子懷疑於商場樓梯用手提電話偷拍一名女子裙底。經初步調查後，人員拘捕該名50歲姓郭本地男子，他涉嫌「非法拍攝或觀察私密部位」，現正被扣留調查。
bkn-20251018211722559-1018_00822_001,技術員義工為基層拯救壞電器　鼓勵源頭減廢維修代替購買,2025-10-18 21:17,2025-10-18 21:23,https://hk.on.cc/cnt/news/20251018/bkn-20251018211722559-1018_00822_001.html,技術員義工為基層拯救壞電器　鼓勵源頭減廢維修代替購買,香港,oncc,2025-10-18 21:30,"家居電器壞了不少人會「送舊迎新」，但同時產生廢物問題，不過亦有部分基層家庭或因經濟考量而未必捨得更換，影響生活質素。適逢今日（18日）是「國際維修日」，有團體聯同技術員義工，為多名基層市民檢查及維修風扇、暖風機等常見舊家電，幫助街坊減輕經濟負擔，同時鼓勵「以維修代替購買」，延長家電壽命，從源頭減廢。

團體「復修辦館」聯同香港太古可口可樂外勤電子機械技術員團隊，在啟德舉行社區維修站，免費為街坊維修家電，吸引不少街坊帶同家電前來。始創人Jacky指，很高興與一班專業師傅合作為街坊修理家電，向社會推動以維修代替購買的環保概念，將「惜物、減廢」文化融入生活之中。

街坊Calvin帶來一部新買不久、按鈕有問題的風扇，一直找不出病因。義工阿桐15分鐘就找到「病因」是發熱線壞了。之後交由有40年維修經驗，曾拯救過十萬部汽水機的資深技術員火哥更換有問題零件。Calvin指透過這次計劃延續了風扇壽命，亦毋須花錢買新機。

成功「拯救」風扇火哥則表示，平日已經很享受日常工作上修理好自動販賣機、水機等帶來的成功感，但是次義工服務中，不止成功修理冷冰冰的家電，更是將自己的專業回饋予社會，協助街坊省錢，同時減少浪費，為環保出分力，從中獲得不一樣的滿足感。"
bkn-20251018210026281-1018_00822_001,陸35機艦現台海　台媒料屬針對性演訓,2025-10-18 21:00,2025-10-18 21:00,https://hk.on.cc/cnt/news/20251018/bkn-20251018210026281-1018_00822_001.html,陸35機艦現台海　台媒料屬針對性演訓,台灣,oncc,2025-10-18 21:30,"台灣防務部門周六（18日）公布，直至同日早上6時前24小時之內，一共偵獲解放軍27架次軍機及8艘軍艦，在台海周邊海空域活動，其中19架次直接穿越海峽中線，進入台灣北部、中部及西南部空域。台媒猜測，解放軍疑似展開針對性演訓。

報道指出，根據防務部門發布解放軍軍事動態顯示，解放軍近期對台「灰色地帶行動」強度不減。另有多艘大陸軍艦同時在台海周邊巡弋，形成海空聯合壓力態勢。

台灣防務部門強調，台軍全程掌握解放軍海空動態，並運用任務機、艦及岸置導彈系統嚴密監控與應處，確保台灣安全。台軍亦呼籲外界勿輕信不實訊息，強調台軍有充分能力維持台海防衞穩定，將持續提升監偵與應變能力，維護區域和平與穩定。"
bkn-20251018201935042-1018_00822_001,九龍城男子暈倒廁所　送院後不治,2025-10-18 20:19,2025-10-18 20:19,https://hk.on.cc/cnt/news/20251018/bkn-20251018201935042-1018_00822_001.html,九龍城男子暈倒廁所　送院後不治,香港,oncc,2025-10-18 20:45,今日(18日)下午4時31分，執法部門接獲一名女子報案，指其胞弟在九龍城馬頭圍道103號一單位內暈倒。人員接報到場，發現一名姓林(39歲)男子倒卧在上址一廁所，他昏迷被送往廣華醫院治理，其後被證實死亡。死因有待驗屍後確定。
bkn-20251018200156570-1018_00822_001,有人涉蓄意干擾港島綫列車車門運作　港鐵已報案,2025-10-18 20:01,2025-10-18 20:01,https://hk.on.cc/cnt/news/20251018/bkn-20251018200156570-1018_00822_001.html,有人涉蓄意干擾港島綫列車車門運作　港鐵已報案,香港,oncc,2025-10-18 20:15,"港鐵已就一宗涉嫌在一列港島綫列車上蓄意干擾車門運作的案件報案。港鐵譴責相關行為嚴重危害行車及乘客安全，將嚴正跟進。

港鐵表示，根據列車上的閉路電視片段，今日(18日)下午約3時10分，一列往柴灣方向的港島綫列車在灣仔站完成上落客後，當車門準備關上之際，有乘客涉嫌蓄意干擾以致車門未能關上，直至抵達銅鑼灣站，港鐵隨即安排所有乘客落車，並將列車調回車廠作全面及詳細檢查。

港鐵強調十分重視事件，將協助執法部門調查，並詳細檢查涉事列車和相關設施的運作情況。"
bkn-20251018200144098-1018_00822_001,AI復活茶界泰鬥代言　家屬授權遭約談,2025-10-18 20:01,2025-10-18 20:01,https://hk.on.cc/cnt/news/20251018/bkn-20251018200144098-1018_00822_001.html,AI復活茶界泰鬥代言　家屬授權遭約談,福建,oncc,2025-10-18 20:15,"福建張天福品牌管理有限公司近日發布一則利用人工智能（AI）技術，「復活」已故「茶界泰鬥」張天福，並為其代言影片。內媒周三（15日）報道，公司工作人員證實影片純屬AI生成，事前獲張天福之子張德友授權。

影片內容通過AI模擬張天福形象及聲音，為該公司產品背書。張天福遺孀張曉紅強烈反對，批評未經其同意使用逝者形象屬侵權，將通過法律途徑維權。張天福生前友人亦指摘有關宣傳不尊重逝者，AI技術不應被濫用於商業代言。

授權茶企製作影片的張德友已被主管部門約談，要求說明情況。有法律專家指出，若家屬認為影片內容侵犯逝者肖像權及名譽權，平台方有義務採取刪除及屏蔽等必要措施。"
bkn-20251018193534067-1018_00822_001,今晚1800萬六合彩　入嚟睇攪珠結果,2025-10-18 19:35,2025-10-18 21:43,https://hk.on.cc/cnt/news/20251018/bkn-20251018193534067-1018_00822_001.html,今晚1800萬六合彩　入嚟睇攪珠結果,香港,oncc,2025-10-18 21:45,今晚(18日)攪珠的今年第112期六合彩，攪珠結果為5、13、17、18、31、44，特別號碼2。
bkn-20251018193156359-1018_00822_001,港鐵旺角站內偷拍裙底春　21歲男斷正被捕,2025-10-18 19:31,2025-10-18 19:31,https://hk.on.cc/cnt/news/20251018/bkn-20251018193156359-1018_00822_001.html,港鐵旺角站內偷拍裙底春　21歲男斷正被捕,香港,oncc,2025-10-18 20:45,今日(18日)下午約1時45分，執法人員在港鐵旺角站內巡邏期間，發現一名男子於一樓梯上以手提電話偷拍一名14歲女子的裙底。經初步調查後，人員拘捕該名姓劉(21歲)本地男子，他涉嫌「非法拍攝或觀察私密部位」，現正被扣留調查。
bkn-20251018190123812-1018_00822_001,台製潛艇海鯤號　兩系統計劃加速調校,2025-10-18 19:01,2025-10-18 19:01,https://hk.on.cc/cnt/news/20251018/bkn-20251018190123812-1018_00822_001.html,台製潛艇海鯤號　兩系統計劃加速調校,台灣,oncc,2025-10-18 19:15,"台灣立法部門外事及防務委員會下周一（20日）將邀請防務部門、海軍及台船公司，公開報告自製潛艇原型艇「海鯤號」海上測試執行情況及後續規劃。台媒周六（18日）引述軍方公開書面報告報道，海鯤號展開3次浮航測試後，目前整備調校重點在於「主機與電力管理系統」及「整合式儎台管理系統」（IPMS）等兩項。台海軍強調將會按部就班、在符合安全與品質前提下，完成全艦性能驗證。

外事及防務委員會周一（13日）已在民進黨籍召委王定宇安排下，邀請防務部門首長顧立雄出席台製潛艇專案進度報告秘密會議。國民黨籍召委馬文君亦安排下周一舉辦公開會議，同樣邀請顧立雄報告海鯤號海測執行現況及因應作為。防務部門最新書面報告顯示，台製潛艇第三階段後續艦艇籌建經立法部門決議凍結預算五成、10億元新台幣（約2.5億港元），須待海鯤號海測通過並報告獲准後才能動支。

防務部門表示，測試採用漸進式構型研改策略，憑藉長期調校裝備及逐項驗證，及早發現並解決問題。海軍依約負責專案管理與監造，正展開潛航測試前整備與安全評估，待確認潛航安全無虞後，將進入下一階段測試。目前海鯤號主機自動充電功能已有多間廠商協調，重新調整測試期程，加速完成驗證，IPMS系統則具備遠端操作與監控功能，已進入軟件修改與驗測階段，台船增派工程師及原廠合作加快進度。"
