id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260506144208277-0506_00822_001,逼7歲男生口交　父母裝閉路揭發　21歲補習男師還押至5.20判刑,2026-05-06 14:42,2026-05-06 14:42,https://hk.on.cc/cnt/news/20260506/bkn-20260506144208277-0506_00822_001.html,逼7歲男生口交　父母裝閉路揭發　21歲補習男師還押至5.20判刑,香港,oncc,2026-05-06 15:00,"有性侵兒童案底的男補習老師涉嫌於2023年起的8個月內，多次上門為年約7歲男童補職期間，多番用口罩蒙男童雙眼要他口交，如男童不從便稱是訓練。男童及後向父母投訴，父母遂安裝閉路電視作監察，最終揭發事件。該補習老師今日(6日)於荃灣法院(暫代區院)承認9項向16歲以下的兒童作出猥褻行為罪，法官決定先提取被告的背景及心理學家報告，並把被告還押至5月20日判刑。

被告吳天宇(現年24歲，報稱為補習老師)，原被控13項控罪，他承認當中9項控罪，餘下4罪則獲准於法庭存檔。被告承認的控罪指他於2023年8月9日至2024年4月10日，在九龍城某單位內，9度非禮年齡16歲以下的男童X。被告過往有3項同類型的非禮兒童案底，並具大學學歷。辯方的書面求情指被告犯案時有用口罩遮蓋X雙眼，或多或少減少影響。不過法官質疑此說法，並反問男童會因此就不知發生何事？法官決定先為被告索取相關報告始判刑，期間被告須還押。

案情指被告自2023年8月起上門為X補習，案發時X的父母均在外工作，只有家傭在家。首次事件發生於同年8月9日，被告在X的房間上課時，叫X坐在他對面，並用自備的口罩戴在X的眼上，讓X為他手淫，X有依從。2024年3月，被告同樣用口罩遮蓋X雙眼，要求X跪低為他口交，被告射精後叫X張開口，指示X吞下。X對吞下精液一事感到嘔心，並告訴母親，但母親不肯定是否屬實未有報案。被告其後向X重施故技，X告知父親，父母則在房間設置閉路電視監察被告行為，終揭發被告要求X口交及吞精。被告在2024年4月中旬被捕並承認犯案，又指當X不服從他時，會說這是一種訓練。

案件編號：DCCC 967/2024"
bkn-20260506142955599-0506_00822_001,口服標靶藥「達沙替尼」納專用藥物　費用每月最高4萬降至20元,2026-05-06 14:29,2026-05-06 14:29,https://hk.on.cc/cnt/news/20260506/bkn-20260506142955599-0506_00822_001.html,口服標靶藥「達沙替尼」納專用藥物　費用每月最高4萬降至20元,香港,oncc,2026-05-06 14:45,"醫管局實施公營醫療收費改革，今年4月起一種用以治療白血病的藥物由自費藥物轉為專用藥物，納入新藥物到藥物名冊的標準收費的涵蓋範圍，病人獲得政府高額資助，藥費大幅由每個月2至4萬港元，降低至20港元，預計超過400名病人受惠，大大減輕病友負擔。

醫管局一種口服標靶藥物「達沙替尼」(Dasatinib)，用作治療急性淋巴性白血病，或慢性骨髓性白血病。過往每年藥費開支約25至50萬港元，現時大幅減至每年藥費約240港元。該款白血病藥物於今年4月由自費藥物，轉為專用藥物，並擴闊其臨床應用，而局方每年額外支出為4,900萬港元。

醫管局持續增加藥物名冊的癌症藥物，進一步強化公營醫療對於癌症病人的治療選項。自今年年初起，局方已將11項新藥納入藥物名冊的涵蓋範圍，包括4項治療不同癌症的標靶治療藥物，其中用作治療淋巴癌 「格菲妥單抗」(Glofitamab)，以及骨髓纖維化疾病的「莫洛替尼」(Momelotinib)兩項新藥，直接納入藥物名冊獲安全網資助的類別，通過經濟審查的病人可獲資助使用，預計有150多名病人受惠。

另外，醫管局已放寬撒瑪利亞基金經濟審查準則，令病人獲資助的額度大幅提高，有病人由不合資格變為合資格獲得資助。據數據分析顯示，截至今年首3個月，按季比，藥物項目獲批資助金額約6.2億港元，升20%；非綜援受助人個案獲批申請數目約2,200宗，上升20%。

醫管局總行政經理(專職醫療)潘綺紅表示，當藥物轉為專用藥物後，除了減輕病人經濟壓力，亦不再需要申請資助，在每年被檢視資產，對病人有很大幫助，亦強調病人不會因經濟問題使用不到醫管局服務。"
bkn-20260506141127072-0506_00822_001,龔正晤美參議員　盼加經貿產業投資合作,2026-05-06 14:11,2026-05-06 14:11,https://hk.on.cc/cnt/news/20260506/bkn-20260506141127072-0506_00822_001.html,龔正晤美參議員　盼加經貿產業投資合作,上海,oncc,2026-05-06 14:15,"上海市市長龔正周二（5日）會見由美國蒙大拿州共和黨參議員戴恩斯率領的美國參議員代表團。龔正表示，相信美國參議員此訪，必將推動中美雙方深化交流、增進互信，為中美兩國友好交往帶來有益的成果。

據上海市人民政府辦公廳當日在其官方微信公眾號發布消息，龔正稱，上海是中美交往史重大事件的見證地，也是中美友好往來的重要紐帶。上海將認真落實兩國元首達成的重要共識，發揮地方合作優勢，為兩國務實合作作出積極貢獻。上海願與美國加強經貿、產業投資合作，歡迎美國企業用好進博會大平台，更多來滬投資發展。上海將持續打造市場化、法治化、國際化一流營商環境，支持美國企業共享中國超大規模市場和上海高質量發展機遇。同時，希望深化文化、教育、體育領域交流，加強青少年群體交往合作。

戴恩斯出發前發文表示，此次率領跨黨派參議員訪問中國，將在上海和北京與當地科企和中方官員見面。他指出，為有效與中國競爭，美國需要了解中國創新發展的生態系統。他強調，中美兩國佔全球經濟總量40%，因此與中國開展合作對保持美國在全球的競爭力至關重要。"
bkn-20260506134658587-0506_00822_001,九龍灣啟業邨男子墮樓　當場身亡,2026-05-06 13:46,2026-05-06 13:46,https://hk.on.cc/cnt/news/20260506/bkn-20260506134658587-0506_00822_001.html,九龍灣啟業邨男子墮樓　當場身亡,香港,oncc,2026-05-06 14:45,"九龍灣有人墮樓。今午(6日)1時20分，一名男子於啟業邨啟裕樓高處墮下，倒臥上址對開地上。救援人員接報到場，當場證實事主氣絕身亡。警員用帳篷遮蓋遺體，正調查事主身份及墮樓原因。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20260506131401229-0506_00822_001,法召集G7開會　商打破中國壟斷關鍵礦產,2026-05-06 13:14,2026-05-06 13:14,https://hk.on.cc/cnt/news/20260506/bkn-20260506131401229-0506_00822_001.html,法召集G7開會　商打破中國壟斷關鍵礦產,中國,oncc,2026-05-06 13:45,"法國財長勒居爾（Roland Lescure）周二（5日）宣布，法國已召集七大工業國集團（G7）國家周四（7日）舉行線上會議，討論如何打破中國對關鍵礦產的壟斷，同時宣布了重建法國稀土產業的計劃。

勒居爾表示，此次由G7國家相關部長參與的線上會議，旨在為下月中旬在法國東部城市伊維恩（Evian）舉行的G7領導人峰會作準備。他指摘，中國憑借大規模投資和具競爭力的定價策略，佔據關鍵礦產市場的大部分份額，並擠壓潛在競爭者。他們在G7框架下的一個設想，是通過國際合作打造替代體系，就如1970年代在石油輸出國組織（OPEC）掌控產量之際成立國際能源署（IEA）。

法國計劃重點重建稀土及永磁材料供應鏈，減少在電動車、風力發電、電子產品及國防等關鍵領域對華依賴。根據規劃，法國力爭到2030年，實現稀土氧化物產量滿足歐洲100%的重稀土需求及約25%的輕稀土需求，相關合金產量則滿足歐洲約10%的需求。政府將放寬對戰略項目的擔保獲取條件，延長和簡化綠色工業投資的稅收抵免政策至2028年，並計劃與國際貿易商接觸，以確保關鍵礦產供應。"
bkn-20260506130643074-0506_00822_001,如何確保公僕有能力推動數字政府　當局：有針對AI推出培訓,2026-05-06 13:06,2026-05-06 13:06,https://hk.on.cc/cnt/news/20260506/bkn-20260506130643074-0506_00822_001.html,如何確保公僕有能力推動數字政府　當局：有針對AI推出培訓,香港,oncc,2026-05-06 13:15,"創新科技及工業局局長孫東今日（6日）在立法會回應議員口頭質詢時表示，截至今年3月底，系統分析程序編製主任職系、電腦操作員職系及資料處理員職系編制數目共有2,200人。他指推動創科及AI發展不單是資訊科技專業的責任，亦需要整個公務員團隊及社會的參與。

提出質詢的議員李廣宇關注，當局會否設技能認證機制及提升相關技能，確保公務員有能力推動數字政府及智慧城市建設。孫東回應指政府針對資訊科技專業執行人員提供多元培訓，協助他們緊貼資訊科技最新發展，以及應用科技解決業務問題的能力，涵蓋網絡安全、數據管理，以及數碼轉型等核心技術範疇，近期有的針對AI推出培訓。他指2025/26年度數字辦安排了約130個數字科技相關培訓課程，有3,000參與。"
bkn-20260506130223320-0506_00822_001,巴拿馬外長促訪華議員傳達訊息　長和裁決不能成經濟脅迫藉口,2026-05-06 13:02,2026-05-06 13:02,https://hk.on.cc/cnt/news/20260506/bkn-20260506130223320-0506_00822_001.html,巴拿馬外長促訪華議員傳達訊息　長和裁決不能成經濟脅迫藉口,中國,oncc,2026-05-06 13:15,"由7名巴拿馬國會議員組成的代表團周日（3日）起訪問中國，其中來自民主革命黨的團員薩拉查（Jairo Salazar）周一（4日）在社交媒體上發聲明稱，巴拿馬的主權不容動搖，並公開質疑美國外交代表試圖干涉巴拿馬內政的行徑。

巴拿馬媒體周二（5日）報道，此行是巴國會巴中議會友好小組交流活動。代表團負責人、巴拿馬人民黨議員帕齊‧李（Patsy Lee）表示，此行會參觀華為和廣交會，巴中議會友好小組交流是國會日常運作的一部分，目的是建立溝通渠道，借鑑可應用於本國法律等領域的經驗。薩拉查則指，巴拿馬是自由的主權國家，「我們想去哪裏，就去哪裏」。

針對有懸掛巴拿馬國旗的船舶在中國被扣押，疑與該國針對香港長和所作裁決有關。巴拿馬外長‌馬丁內斯-阿查周一表示，希望正在中國的代表團向中方傳達訊息，強調巴拿馬法院相關裁決不應被當作施壓本國商船隊的工具。他強調巴拿馬尊重中國，但首先恪守本國憲法，故司法判決必須得到遵守，不能成為對該國商船隊實施任何形式經濟脅迫的藉口。"
bkn-20260506130008819-0506_00822_001,6旬長者看管毒品倉及派貨　2人落網檢900萬元海洛英,2026-05-06 13:00,2026-05-06 13:00,https://hk.on.cc/cnt/news/20260506/bkn-20260506130008819-0506_00822_001.html,6旬長者看管毒品倉及派貨　2人落網檢900萬元海洛英,香港,oncc,2026-05-06 14:15,"執法部門於昨日(5日)展開反毒品行動，並以「販運危險藥物」及「串謀販運危險藥物」罪拘捕2名均為66歲的男子，檢獲約15公斤的懷疑海洛英，市值超過900萬元。 

昨晨警員在深水埗一住宅大廈截查一名形迹可疑本地男子，其後將他押返其管有單位作搜查，檢獲3包、每包約重700克，合共約重2公斤的懷疑海洛英。差不多同一時間，警員在附近屋邨拘捕另一名本地男子，在他管有的住宅單位內檢獲約重13公斤懷疑海洛英，探員以「販運危險藥物」及「串謀販運危險藥物」罪拘捕該兩名男子。

被捕男子分別姓袁及姓葉(俱為66歲)，兩人均報稱無業，現時被扣查，稍後將被暫控販毒罪名，明日(7日)於西九龍裁判法院提堂。據悉，兩人收取約數萬元作報酬。毒品則供應全港市場，集團運作相信不足一個月。

初步調查相信，有人受販毒集團以金錢利誘被招攬為倉管及派送毒品的角色，今次案件中，執法部門留意到販毒集團選擇將毒品收藏在人口密度較高，以及在商住大廈林立的地方，以增加人員調查難度及逃避執法。執法部門同時留意到被捕人年紀較年長，相信不法分子意圖轉移調查人員視線及調查難度。"
bkn-20260506125118470-0506_00822_001,長者使用已故伴侶醫療券　衞生署稱351案轉介執法部門跟進,2026-05-06 12:51,2026-05-06 12:51,https://hk.on.cc/cnt/news/20260506/bkn-20260506125118470-0506_00822_001.html,長者使用已故伴侶醫療券　衞生署稱351案轉介執法部門跟進,香港,oncc,2026-05-06 13:00,"政府在2023年7月容許配偶共用長者醫療券，長者及其配偶登記連結雙方的醫療券戶口。在現行計劃下，當長者離世後醫療券計劃其戶口內的醫療券即告失效，而餘額不會轉移在世長者的醫療券戶口，衞生署今日(6日)回應議員書面質詢時提及，截至2025年12月底，衞生署透過監察機制共發現約383宗懷疑使用已故伴侶醫療券，出現欺詐情況，需進一步跟進。

衞生署指，當中的351宗經衞生署初步調查和核實後，已轉介予執法部門跟進調查。同期，衞生署錄得1宗成功檢控的個案，涉及1名醫療券使用者，因使用其已故配偶醫療券被控欺詐，並判處罰款及緩刑監禁。

署方政府以確保醫療券獲善用及避免濫用，在2024年6月起，為合資格長者每次使用已連結配偶戶口的醫療券時，必須向醫療服務提供者確認其配偶仍然在世，方可使用其配偶的醫療券，並與醫管局建立每小時離世資料通報機制。若已登記醫健通的長者於公立醫院離世，「醫健通(資助)系統」中的醫療券戶口會即時被凍結，任何人士不能再使用已故人士的醫療券。

根據長者醫療券計劃，完成戶口連結的長者及其配偶，可在自己的醫療券戶口內餘額耗盡後，使用其配偶戶口內的醫療券餘額。衞生署指出，截至2025年12月底，已超過17萬8千對長者配偶，即約35萬6千名長者已登記連結醫療券戶口，期間共用醫療券的交易宗數超過67萬宗，涉及申領金額約4.1億港元。"
bkn-20260506123707707-0506_00822_001,2020年尖沙咀樓上吧命案　前日再拘1男　另早前被捕其中2人今判刑,2026-05-06 12:37,2026-05-06 13:37,https://hk.on.cc/cnt/news/20260506/bkn-20260506123707707-0506_00822_001.html,2020年尖沙咀樓上吧命案　前日再拘1男　另早前被捕其中2人今判刑,香港,oncc,2026-05-06 13:45,"執法部門於本周一(4日)在屯門區拘捕一名28歲男子，涉嫌與2020年10月6日一宗在尖沙咀樓上酒吧發生的謀殺及傷人案有關，案中一名當年36歲男子死亡。該名被捕男子已被暫控一項謀殺罪，案件將於今日(6日)下午在九龍城裁判法院提堂。

就上述案件，執法部門於2020年10月至2022年11月期間拘捕12名男子及1名女子，當中8名男子已各被控告相關罪名。高等法院今日(6日)會就案件判刑。另外4名男子及1名女子，經調查後已獲無條件釋放。"
