id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260221100034929-0221_00822_001,中國再成德國最大貿易夥伴　進出口逾2500億歐元,2026-02-21 10:00,2026-02-21 10:00,https://hk.on.cc/cnt/news/20260221/bkn-20260221100034929-0221_00822_001.html,中國再成德國最大貿易夥伴　進出口逾2500億歐元,中國,oncc,2026-02-21 10:45,"德國聯邦統計局周五（20日）公布最新數據，去年中國以約2,518億歐元（約2.24萬億港元）進出口總額，再次成為德國最大貿易夥伴。

數據顯示，去年德國與中國的貨物進出口總額按年增長2.1%。統計局指出，自2015年以來，中國一直是德國最重要進口來源國。去年德國自中國進口商品總額達1,706億歐元（約1.52萬億港元），出口為813億歐元（約7,244億港元）。美國關稅政策及貿易爭端對德美貿易造成一定影響，2025年德美貿易總額為2,405億歐元（約2.14萬億港元），按年下降5.0%。德國對美國出口額為1,462億歐元（約1.3萬億港元），較前年下跌9.4%。

從整體看，2025年德國貨物出口總額增長0.9%至1,56萬億歐元（約13.9萬億港元），進口總額增長4.3%至1.36萬億歐元（約12.1萬億港元）。全年貿易順差為2,005億歐元（約1.79萬億港元），較2024年減少424億歐元（約3,780億港元）。"
bkn-20260221094127682-0221_00822_001,大角咀零食店玻璃櫥窗爆裂　列作刑事毀壞案處理,2026-02-21 09:41,2026-02-21 09:41,https://hk.on.cc/cnt/news/20260221/bkn-20260221094127682-0221_00822_001.html,大角咀零食店玻璃櫥窗爆裂　列作刑事毀壞案處理,香港,oncc,2026-02-21 10:30,今晨(21日)8時59分，大角咀福利街8號港灣豪庭廣場地下一間連鎖式零食店，職員上班發現玻璃櫥窗爆裂，懷疑被人用硬物扑爆所致。警員到場調查，列作「刑事毀壞」案處理。事後職員以圍板圍封現場，以免發生危險。
bkn-20260221085211305-0221_00822_001,私隱署指去年資料外洩事故約三成屬黑客入侵　約六成屬於人為錯誤,2026-02-21 08:52,2026-02-21 08:52,https://hk.on.cc/cnt/news/20260221/bkn-20260221085211305-0221_00822_001.html,私隱署指去年資料外洩事故約三成屬黑客入侵　約六成屬於人為錯誤,香港,oncc,2026-02-21 10:30,"個人資料私隱專員公署去年接獲去年接獲246宗資料外洩事故，按年上升兩成一。私隱專員鍾麗玲今日（21日）在電台節目表示，去年接獲的事故約三成為黑客入侵，約六成屬於人為錯誤，包括員工遺失公司檔案、發錯電郵、公司系統設置錯誤等。學校、非牟利機構的資料外洩事故比例較高，去年佔整體約三成七。

鍾指出，培訓員工的意識及投放在資料保安上的資源十分重要，留意到有部分公司在保障資料上有不足，公署已針對有關機構提供協助，舉辦講座、內部培訓班等，並因應部分公司的需要，度身訂造培訓課程，至今已舉辦超過180場培訓班。

另外，對於去年港大法律系一名男學生被揭用深偽技術生成同學的色情照片，鍾表示，至今仍未有投訴人向公署提供資料，未能作出跟進，公署必須要有人提供進一步的資料，才能有行動。公署去年發布應對深偽技術指引，為學校及家長提供實用建議，學界和家長的反應正面，已陸續為小學校長等相關持份者舉辦講座。她稱，家長在社交平台分享子女的相片前應三思，形容「一分享就等於去了大海」，可能會被人轉載，永遠不能刪除，如果想分享應調整閱覽權限，只向部分人公開。"
bkn-20260221085100671-0221_00822_001,粵車南下至今接獲逾3000宗申請　周末及假期進入市區額度接近用滿,2026-02-21 08:51,2026-02-21 08:51,https://hk.on.cc/cnt/news/20260221/bkn-20260221085100671-0221_00822_001.html,粵車南下至今接獲逾3000宗申請　周末及假期進入市區額度接近用滿,香港,oncc,2026-02-21 10:00,"粵車南下實施逾一個月，運輸及物流局局長陳美寶今日（21日）電台節目表示，粵車南下進入本港市區的申請，運輸署至今接獲超過3,000宗，其中1,700宗已經預訂來港，600名申請人已經出行，當中周末及假期進入市區的粵車，接近用滿每日100輛車的額度。

陳稱，計劃開放初期適逢假期，農曆新年內地有9天長假，申請來港的粵車符合預期。大約有一半的申請者表示會留港一至兩晚。至於是否調整配額，會密切留意每日的情況，目前希望做好每日100個配額的總量管控及分流措施。對於是否增加如深圳灣口岸等關口都容許粵車進入本港，會與廣東省商討時會小心密切溝通，做好互惠相向奔赴，未來目標會朝向增加更多適合的城市數目。

陳又稱，整體來說粵車司機合規合法，在計劃推出初期的頭一至兩星期有零星干犯本港法例個案，當局有作出警告，冀司機盡快調整車輛的相關規定，同時會暫時停止其申請資格，當局已妥善處理有關個案。有個別司機使用了自動駕駛系統，政府有適當跟進，農曆新年期間，粵車沒有明顯的意外或事故。

有粵車使用黑玻璃窗引起外界關注，陳稱，一方面要確保車輛安全，另一方面亦要與時並進，當局持開放態度。政府正搜集世界各地的標準包括內地，希望今年稍後時間與立法會相關事務委員會分享檢視結果。另外，她提到年初三(19日)港珠澳大橋的單日車次達2.7萬輛，用量創新高，而農曆新年期間平均車次亦按年增長25%。"
bkn-20260221082631931-0221_00822_001,中國公民赴俄冰雪旅遊遇險　華使館發安全提醒,2026-02-21 08:26,2026-02-21 08:26,https://hk.on.cc/cnt/news/20260221/bkn-20260221082631931-0221_00822_001.html,中國公民赴俄冰雪旅遊遇險　華使館發安全提醒,中國,oncc,2026-02-21 10:30,"俄羅斯貝加爾湖奧利洪島附近，周五（20日）有車輛因冰面破裂而落水，造成傷亡。中國駐俄使館就中國公民赴俄進行涉冰雪旅遊活動，再次發布安全提醒。

中國駐俄大使館指，近日曾有近50名中國遊客在俄羅斯北極旅遊熱點地區遭遇罕見暴風雪滯留在偏遠地區，導致出行計劃受阻，在中國駐聖彼得堡總領館和俄方共同協助下得以解困。周五再有多名中國遊客的車輛在貝加爾湖沉入冰湖，造成重大人員傷亡。中國駐伊爾庫茨克總領館事發後已第一時間啟動應急機制，緊急聯繫俄方全力施救，共同做好善後處置工作。

大使館再次提醒到當地遊玩的中國遊客必須重視旅行期間安全問題，選擇正規旅行社和有資質的營運車輛，嚴格遵守俄方有關管理規定，避免任何違規操作、冒險行為和極端惡劣天氣下出行，務必進一步提高警惕、加強防範、科學應對。遇到危險或出現意外突發情況，應盡快向當地報警救助，並與中國駐俄使領館取得聯繫。"
bkn-20260221080321658-0221_00822_001,怒漢縱火後持刀劫超商　檢方聲押獲准,2026-02-21 08:03,2026-02-21 08:03,https://hk.on.cc/cnt/news/20260221/bkn-20260221080321658-0221_00822_001.html,怒漢縱火後持刀劫超商　檢方聲押獲准,屏東,oncc,2026-02-21 08:15,"台灣屏東縣林邊鄉一名蔡姓男子周四（19日）疑因與家人爭吵後心情欠佳，竟持7樽自製松香油彈到鐵路高架橋下停車區縱火，導致4輛汽車受損，其後再到附近超商持刀行劫，結果被捕。屏東地方法院同晚裁定准予將其羈押，確保後續偵查順利展開。

蔡男當晚縱火後，便到超商行劫，搶走超過6,000元新台幣（約1,483港元）後逃逸。停車區火勢被消防隊迅速撲滅，未釀傷亡。警方接報後展開追查，持拘票在超商附近拘提蔡男到案，並在其住處查扣相關證物。

檢警事後會同專案小組前往火災現場履勘，進一步釐清蔡男犯罪動機與行進路線，全案細節仍待深入調查。屏東地檢署經訊問後，認定蔡男涉犯刑法放火罪及加重強盜罪，犯罪嫌疑重大，且有逃亡及反覆實施之虞，向法院聲請羈押。"
bkn-20260221080004370-0221_00822_001,今日部分時間有陽光　日間溫暖　最高氣溫約25°C,2026-02-21 08:00,2026-02-21 08:00,https://hk.on.cc/cnt/news/20260221/bkn-20260221080004370-0221_00822_001.html,今日部分時間有陽光　日間溫暖　最高氣溫約25°C,香港,oncc,2026-02-21 08:15,"廣東地區風勢微弱，天色大致良好。今日(21日)年初五，在上午8時，天文台錄得氣溫攝氏20度，相對濕度百分之85。過去一小時，京士柏錄得的平均紫外線指數是0.1，強度屬於低。

預測今日部分時間有陽光。早上局部地區能見度較低。日間溫暖，市區最高氣溫約攝氏25度，新界再高一兩度。吹輕微至和緩東至東南風。展望明日(22日)日間仍然溫暖，下周初至中期較為潮濕。下周一(23日)風勢較大，下周二(24日)日間溫暖。"
bkn-20260221070000980-0221_00822_001,有色金屬工業企業利潤創新高　破5000億人民幣,2026-02-21 07:00,2026-02-21 07:00,https://hk.on.cc/cnt/news/20260221/bkn-20260221070000980-0221_00822_001.html,有色金屬工業企業利潤創新高　破5000億人民幣,中國,oncc,2026-02-21 07:45,"中國有色金屬工業協會指，去年規模以上有色金屬工業企業實現利潤總額達到5284.5億元（人民幣，下同，約5,780億港元），較前年增長25.6%，創歷史新高。

從金屬品種來看，鋁、黃金、銅表現亮眼，實現利潤增加額分別為380億元（約416億港元）、212億元（約232億港元）、177億元（約194億港元），對規上有色金屬企業實現利潤增長的貢獻率分別為35%、20%、16%。中國有色金屬工業協會副會長陳學森表示，支撐去年中國有色金屬行業效益較快增長的核心因素主要是有色金屬價格高位運行、政策紅利持續釋放、新興產業需求拓展等。

在新興產業需求方面，下游應用領域的升級叠代和拓展，為有色金屬行業創造了新的增長極，航空航天、新能源、新一代信息技術、人工智能等戰略性新興產業的快速發展，對有色金屬產品的市場需求持續擴大。陳學森說，以新質生產力為核心的需求拉動，推動行業產品結構加速向高附加值領域升級，為效益增長注入動力。"
bkn-20260221061345141-0221_00822_001,商場停車規則玩文字遊戲　消費者批不合理,2026-02-21 06:13,2026-02-21 06:13,https://hk.on.cc/cnt/news/20260221/bkn-20260221061345141-0221_00822_001.html,商場停車規則玩文字遊戲　消費者批不合理,上海,oncc,2026-02-21 06:15,"內媒周四（19日）報道，有市民近日前往上海一個商場消費，提前在小程式領取「會員專享1H（小時）停車券」並停車1小時28分鐘，惟離場時，卻被系統收取7元人民幣（約7.9港元）停車費。他原以為扣除免費時長後，僅需支付超出的28分鐘費用，商場卻規定使用優惠券後，剩餘時長將重新以整小時計費，直言不合理。

事主劉先生指，商場小程式僅標示「1H停車券」，但未顯著提醒「剩餘時間重新計費」，有誤導消費者之嫌。內媒記者調查發現，此類隱形條款在上海並非個案，部分商場規則複雜，甚至連15分鐘免費都要計算其中，令不少消費者感到不便且反感。

有專家建議，商場應簡化並透明化停車收費規則，如直接抵扣首小時費用，超出時間按實際分鐘計費。當地部分商場已實施簡潔清晰的停車優惠，廣獲好評。"
bkn-20260221060450028-0221_00822_001,慈善團體獲發公開籌款許可證　今日進行賣旗活動,2026-02-21 06:04,2026-02-21 06:04,https://hk.on.cc/cnt/news/20260221/bkn-20260221060450028-0221_00822_001.html,慈善團體獲發公開籌款許可證　今日進行賣旗活動,香港,oncc,2026-02-21 06:45,社會福利署發言人表示，循道衛理楊震社會服務處獲發公開籌款許可證在今日（21日）由上午7時至下午12時30分，進行全港賣旗活動。所有獲發許可證於公眾地方進行的慈善籌款活動詳情，包括任何更新的資料，已透過香港政府一站通網頁發布，而賣旗日許可證亦已上載至社署網頁，以供查閱賣旗機構的聯絡方法及已獲准舉行的賣旗日活動資料。
