id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260412171127531-0412_00822_001,採煤致山體開裂　房屋受損影響逾400村民,2026-04-12 17:11,2026-04-12 17:11,https://hk.on.cc/cnt/news/20260412/bkn-20260412171127531-0412_00822_001.html,採煤致山體開裂　房屋受損影響逾400村民,貴州,oncc,2026-04-12 17:15,"內媒上周六（11日）報道，貴州省六盤水市水城區勺米鎮坡腳村因煤礦開採而誘發山體嚴重開裂、房屋大面積損毀，涉及77戶共408名村民。當地區政府同通報，目前正展開工程治理勘查設計及避險搬遷安置工作。

報道指，上述山體裂縫最闊可陷大車、深不見底，村民房屋裂縫寬能伸進手掌，雨季將至，山體崩塌風險極高。水城區人民政府發通報提及，勺米鎮坡腳村地質變化情況2019年已納入地質災害隱患點台帳管理。1月14日，該隱患點範圍內發生局部小型垮塌，未造成傷亡。當地成立專項工作組，增加監測人員，加大巡查頻次，加裝自動化監測設備，實行全天候實時監測；加強危險區管控，組織受脅群眾緊急撤離避險；針對隱患區域實施緊急工程治理，封填山體裂縫，減少地表水滲入；在危岩體下方修建攔渣壩、落石槽等治理設施。當地又委託專家展開地質災害危險性調查評價，結論顯示，影響區內山體整體處於基本穩定狀態，通過合理工程治理可達到可防可控目標。

通報續稱，該區將緊盯隱患點地質變化情況，持續強化監測預警，嚴格落實地質災害「三個緊急撤離」要求，確保人員安全。根據評價結論，搬遷安置符合搬遷政策群眾，並同步推進工程治理。"
bkn-20260412165141922-0412_00822_001,大嶼山1歲女童遭扯頭髮襲擊　印尼女傭涉虐兒被捕,2026-04-12 16:51,2026-04-12 16:51,https://hk.on.cc/cnt/news/20260412/bkn-20260412165141922-0412_00822_001.html,大嶼山1歲女童遭扯頭髮襲擊　印尼女傭涉虐兒被捕,香港,oncc,2026-04-12 17:15,大嶼山發生虐兒案。今午(12日)12時08分，石門甲道一村屋女住戶報案，指懷疑其1歲女兒被外傭襲擊。警員趕至經調查後，相信女童曾遭人扯頭髮襲擊，導致頭部紅腫，遂以涉嫌「對所看管兒童或少年人虐待或忽略」，拘捕該名35歲印尼籍女傭，她現正被扣留調查。受傷女童則被送往瑪嘉烈醫院治理。
bkn-20260412163011652-0412_00822_001,攜290萬元海洛英檳城抵港　21歲男被捕明日提堂,2026-04-12 16:30,2026-04-12 16:30,https://hk.on.cc/cnt/news/20260412/bkn-20260412163011652-0412_00822_001.html,攜290萬元海洛英檳城抵港　21歲男被捕明日提堂,香港,oncc,2026-04-12 17:15,"一名21歲男旅客今日(12日)從馬來西亞檳城飛抵香港。海關人員清關時，在其手提行李內發現重約4公斤的懷疑海洛英，估計市值約290萬港元，該名人士隨即被捕。涉案男子已被控以一項販運危險藥物罪，案件將於明日(13日)在西九龍裁判法院提堂。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款500萬港元及終身監禁。"
bkn-20260412161234143-0412_00822_001,顧客投訴員工需自費買禮物補償　海底撈稱屬實,2026-04-12 16:12,2026-04-12 16:12,https://hk.on.cc/cnt/news/20260412/bkn-20260412161234143-0412_00822_001.html,顧客投訴員工需自費買禮物補償　海底撈稱屬實,北京,oncc,2026-04-12 16:30,"內地連鎖火鍋店海底撈前員工近日在網上爆料，公司存在強制員工自費購買禮品作為處罰現象，相關處罰缺乏規章制度依據，屬於變相罰款或剋扣工資。

爆料者自稱曾在海底撈北京萬柳店工作，在任職期間因顧客投訴而被經理多次要求自費500元人民幣（約575港元）購買禮品，用於贈送顧客作為「補償」。聊天紀錄截圖顯示，多名員工曾被要求自費購買禮品包括玩偶、紙巾、毛巾、加濕器及相框等，並在群內張貼購物紀錄截圖。爆料者稱自己曾通過海底撈內部投訴渠道及稽查部門反映問題，未獲明確處理結果。

對此，海底撈國際控股有限公司上周六（11日）回應，經核查確認上述情況基本屬實，正依法賠償該名前員工。公司上周五（10日）已通知1,000多間門店排查內部，一旦發現類似情況一定依法妥善處理。"
bkn-20260412161232188-0412_00822_001,《給十九歲的我》遠東電影節爭議　發行商決定取消安排,2026-04-12 16:12,2026-04-12 16:12,https://hk.on.cc/cnt/news/20260412/bkn-20260412161232188-0412_00822_001.html,《給十九歲的我》遠東電影節爭議　發行商決定取消安排,香港,oncc,2026-04-12 16:30,"紀錄片《給十九歲的我》於2023年上映時，由於有多名主角曾反對該片公映而引發爭議，最終上映數日後便暫停放映。而近日由於紀錄片發行商高先電影，打算安排該片於《第28屆意大利烏甸尼遠東電影節》放映，英華女學校上周四(9日)便發聲明，強調校方並未授權該片於電影節放映，卻遭高先電影及製作團隊先後發表聲明駁斥校方說法與事實不符。然而高先電影最新表示，鑒於事件最近發展，已決定不會安排《給十九歲的我》參加電影節，對此深表遺憾，又指保留一切法律權利，以維護公司聲譽及權益。

早前高先電影表示打算安排《給十九歲的我》參加電影節後，紀錄片主角所屬之學校英華女學校隨即發聲明指未有授權該片於電影節放映，但高先電影隨即反駁指，根據發行合約，校方授權公司作為國際發行並安排電影參與國際影展，又指今年初曾與校長見面並徵詢校長意見，校長亦未有提出反對，更着其預備參展的預算。高先電影又指，電影中有爭議的部分，並不會在參展的版本中放映，有關決定亦已通知影展的主辦方，並表示已諮詢法律意見，不排除以法律行動維護公司的聲譽和權益。

以導演張婉婷為首的電影製作團隊則在公開信表示，對於該片最近引發的爭議感到非常難過和遺憾，又指為尊重學校以及有份參與拍攝的同學不受輿論干擾，已啞忍了3年，而對於英華女學校表示並未授權電影參加電影節感到非常震驚，又指無法接受校方公然講大話，認為校方發出單方面聲明，目的是推卸責任。"
bkn-20260412155046480-0412_00822_001,2024-25財政年度4.3萬張稅單應繳未繳　涉款28億元,2026-04-12 15:50,2026-04-12 15:50,https://hk.on.cc/cnt/news/20260412/bkn-20260412155046480-0412_00822_001.html,2024-25財政年度4.3萬張稅單應繳未繳　涉款28億元,香港,oncc,2026-04-12 16:00,"稅務局今日(12日)表示，2024-25財政年度有4.3萬張應繳未繳的稅單，涉款28億港元，數量及款項均較2023-24財政年度高。稅局指，若納稅人沒有在繳稅限期6個月內清繳稅款，會就未清繳的欠稅及附加費再徵收10%附加費，相關稅單數目在2023-24年度至2025-26財政年度(截至2026年2月28日)逐年上升。稅務局又指近年逃稅和避稅個案並無明顯上升趨勢，2025-26財政年度(截至2026年2月28日)，完成審核1 707個個案，相關的評定補繳稅款及罰款為26.51億港元。

稅務局回覆特別財委會書面提問時表示，截至2026年2月28日，在2023-24及2024-25財政年度內，應繳付而在稅務局追討後仍未繳交的稅單數目分別約2.5萬張及4.3萬張，涉及的稅款金額分別約22億及28億港元。由於個別因財政困難而未能準時交稅的人士獲稅務局批准分期繳稅，亦有部分個案因涉及法律程序而需時處理，以致追討欠交稅款未能在有關的財政年度內完成。稅務局會繼續向欠稅人士採取跟進行動，保障政府稅收。

稅務局表示，納稅人如欠交稅款，稅務局一般會先就每張欠稅的稅單向有關的納稅人發出附加費通知書，就欠交的稅款徵收5%附加費。若納稅人沒有在繳稅限期6個月內清繳稅款，稅務局會就未清繳的欠稅及附加費再徵收10%附加費，並向該納稅人發出另一份附加費通知書。

至於稅務局在2025-26財政年度發出的稅單，一般於2026年1月到期繳交。對於逾期未繳的稅款，稅務局會採取追討行動，以及在區域法院進行民事訴訟。稅務局指，由於各種追討欠稅的行動仍在跟進中，所以現階段未能提供有關在稅務局追討後仍未繳交的稅單統計資料。

逃稅及避稅行為方面，稅務局表示2025-26財政年度(截至2026年2月28日)，完成審核1 707個個案，相關的評定補繳稅款及罰款為26.51億港元；稅務局沒有就調查個案的類別及稅種作分類統計。稅務局指近年逃稅和避稅個案並無明顯上升趨勢，會持續善用資訊科技提升工作效率及成效；除提升稅務管理效率的措施外，稅務局亦會探討增加實地審核及調查科的人手和資源，以進一步提高追回補繳稅款及罰款的成效。

相關法律費用方面，稅務局指出「特別法律費用」主要是稅務局就登記有關追討欠稅的訴訟書而向法院支付的費用，由於每年需就欠稅個案提出民事訴訟的宗數不盡相同，因此有關法律費用亦有所變動。稅務局指出，2023-24年度法律費用為375,000港元，涉及700個個案；2024-25年度法律費用為297,000港元，涉及600個個案；2025-26年度(截至2026年2月28日)法律費用為488,000港元，涉及900個個案。"
bkn-20260412151517960-0412_00822_001,香港8成石油產品依賴內地　政府稱積極推動能源綠色轉型,2026-04-12 15:15,2026-04-12 15:15,https://hk.on.cc/cnt/news/20260412/bkn-20260412151517960-0412_00822_001.html,香港8成石油產品依賴內地　政府稱積極推動能源綠色轉型,香港,oncc,2026-04-12 15:45,"當前國際局勢複雜多變，近期地緣政治博弈加劇，對全球能源供應造成顯著衝擊。當局稱，本港約8成石油產品由內地供應，使本地能源供應維持穩定。港府又稱，將積極推動香港能源的綠色轉型，邁向《香港氣候行動藍圖2050》中的「淨零發電」目標。

財金官員表示，國際地緣局勢已對能源供應造成全球性衝擊。不過，近年國家能源自給率穩定保持在8成以上，若從能源組成結構來看，非化石能源，包括水電、核電、風電及光伏，加上天然氣的消費佔比已超過3成，石油則不到兩成，進口能源的來源地也趨多元化，認為此結構使國家在全球能源市場波動中展現更強的韌性與抵禦衝擊能力。

為應對能源市場所受的壓力，政府已成立「跨部門監察燃油供應專責組」，密切監察燃油市場動態，並建議4項短期措施，其中包括為柴油價格做出補貼，為受顯著衝擊的行業及民生服務提供支持。有關撥款已獲立法會批准，當局正加快落實細節。

展望中長期發展，港府強調將積極推動香港能源的綠色轉型，邁向《香港氣候行動藍圖2050》中的「淨零發電」目標。政府計劃於2035年前，將零碳能源發電比例提升至約6至7成。最新的輸電系統強化工程預計有望在今年內完成，屆時香港將可循序引入更多零碳電力。"
bkn-20260412151351688-0412_00822_001,零碳能源發電佔比　2035年目標達7成　將重新考慮離岸風電,2026-04-12 15:13,2026-04-12 15:13,https://hk.on.cc/cnt/news/20260412/bkn-20260412151351688-0412_00822_001.html,零碳能源發電佔比　2035年目標達7成　將重新考慮離岸風電,香港,oncc,2026-04-12 15:30,"中東局勢嚴重影響全球油價，本港燃油價格亦無可避免地上升。雖然本港過去一直有發展可再生能源，以降低對進口化石能源的依賴，然而參考2024年數據，可再生能源於發電燃料組合中僅佔1%。環境及生態局回應傳媒查詢時表示，會基於安全、可靠、合理價格和環保表現4個能源政策目標，通過加強區域合作，逐步增加使用零碳能源發電，以減少依賴化石燃料，爭取在2035年把零碳能源於發電燃料組合中的佔例，由現時約四份之一增至約60至70%，當中包括7.5%至10%的本地可再生能源。

環境局又指，曾與兩電探討離岸風力發電的可行性，但當時由於造價高昂，故未將其納入兩電2024至2028年發展計劃。當局將會繼續留意離岸風電最新技術發展，並在展開兩電發展計劃中期檢討時，審視相關項目是否已更具成本效益，以考慮將其納入兩電2029至2033年發展計劃。

至於2018年推出的上網電價計劃，當局表示由於可再生能源技術日趨成熟，內地和國際趨勢均是逐步減少及停止相關津貼，因此相信該計劃於2033年結束後不大機會再延續。而截至去年12月，上網電價計劃共有2.9萬宗申請，估計每年可生產約4.66億度電。"
bkn-20260412150413157-0412_00822_001,澄邁連續6天超40℃破紀錄　料南方一連3日有雨,2026-04-12 15:04,2026-04-12 15:04,https://hk.on.cc/cnt/news/20260412/bkn-20260412150413157-0412_00822_001.html,澄邁連續6天超40℃破紀錄　料南方一連3日有雨,海南,oncc,2026-04-12 16:30,"中國天氣網周日（12日）公布，南方由當天起一連3日降雨範圍較大，降雨強度較前期明顯減弱。東北、華北一直到江南多地周一至周二（13至14日）將出現降溫，之後氣溫再回升。上周六（11日），北方多地氣溫創出今年以來新高，內蒙古呼和浩特、山西太原今年首次達到25℃以上。華南多地高溫超30℃；其中，海南澄邁已經連續6天最高氣溫超40℃，續刷新當地最長連續40℃日數紀錄。

內媒上周六從海南省氣象台獲悉，澄邁、臨高、儋州、昌江、白沙5個市縣當天中午發布高溫紅色預警信號，部分鄉鎮日間最高氣溫升至40℃以上。海南是次異常高溫少雨天氣直接原因，是副熱帶高壓偏強、西南乾熱氣流及焚風效應共同作用。氣象部門預計，4月下旬後期及5月上旬中期，海南可能出現降雨過程。

中央氣象台同時預計，中東部多地未來數天氣溫多起伏。周四（16日）前後，北方到長江中下游多地氣溫將再創今年來新高，如湖北武漢周五（17日）氣溫或達29℃，太原、河北石家莊周六（18日）更將達29℃。"
bkn-20260412144739809-0412_00822_001,大埔吐露港公路電單車追撞貨車　鐵騎士受傷臥地,2026-04-12 14:47,2026-04-12 16:30,https://hk.on.cc/cnt/news/20260412/bkn-20260412144739809-0412_00822_001.html,大埔吐露港公路電單車追撞貨車　鐵騎士受傷臥地,香港,oncc,2026-04-12 16:45,"今早(12日)10時52分，一輛電單車沿吐露港公路北行、駛至大埔近康樂園時，追撞前面一輛因應交通情況收慢的輕型密斗貨車，當場人仰車翻。姓謝(37歲)鐵騎士倒臥路中，分別頸及腰部受傷，由救護車送往威爾斯親王醫院救治。姓李(40歲)貨車司機無礙，在現場協助調查。

根據網上影片顯示，鐵騎士躺臥地上，電單車則翻側橫亘路中，汽車碎片散落一地，涉事貨車亦停在前方。一輛途經私家車停下遮擋鐵騎士，熱心司機亦落車指揮交通，以免後至車輛撞及鐵騎士引發更嚴重事故。"
